figure_file,case_id,figure_type,variable,source_file,caption
cylinder_m010_laminar_re20_residual.png,cylinder_m010_laminar_re20,residual,residual_l2,residuals.csv,Residual history (L2 and per-equation) vs iteration step for case cylinder_m010_laminar_re20.
cylinder_m010_laminar_re20_surface_cp.png,cylinder_m010_laminar_re20,surface_cp,"cp,cf",surface.csv,Cylinder wall pressure coefficient and skin friction vs surface angle for case cylinder_m010_laminar_re20.
cylinder_m010_laminar_re20_vorticity_wake.png,cylinder_m010_laminar_re20,vorticity_wake,vorticity,field_final.vtk,"vorticity field (wake zoom) for case cylinder_m010_laminar_re20 from field_final.vtk. Vorticity clipped to [-5, 5]; source: field_final.vtk (no snapshots)."
naca0012_m015_inviscid_forces.png,naca0012_m015_inviscid,forces,"cl,cd",forces.csv,Lift and drag coefficient history vs iteration step for case naca0012_m015_inviscid.
naca0012_m015_inviscid_mach.png,naca0012_m015_inviscid,mach,mach,field_final.vtk,mach field (full domain) for case naca0012_m015_inviscid from field_final.vtk. Color range clipped to 1st-99th percentile.
naca0012_m015_inviscid_mach_zoom.png,naca0012_m015_inviscid,mach_zoom,mach,field_final.vtk,mach field (near-body zoom) for case naca0012_m015_inviscid from field_final.vtk. Color range clipped to 1st-99th percentile.
naca0012_m015_inviscid_pressure.png,naca0012_m015_inviscid,pressure,pressure,field_final.vtk,pressure field (full domain) for case naca0012_m015_inviscid from field_final.vtk. Color range clipped to 1st-99th percentile.
naca0012_m015_inviscid_pressure_zoom.png,naca0012_m015_inviscid,pressure_zoom,pressure,field_final.vtk,pressure field (near-body zoom) for case naca0012_m015_inviscid from field_final.vtk. Color range clipped to 1st-99th percentile.
naca0012_m015_inviscid_residual.png,naca0012_m015_inviscid,residual,residual_l2,residuals.csv,Residual history (L2 and per-equation) vs iteration step for case naca0012_m015_inviscid.
naca0012_m015_inviscid_surface_cp.png,naca0012_m015_inviscid,surface_cp,cp,surface.csv,Surface pressure coefficient vs chordwise position for case naca0012_m015_inviscid.
naca0012_m015_laminar_re5000_forces.png,naca0012_m015_laminar_re5000,forces,"cl,cd",forces.csv,Lift and drag coefficient history vs iteration step for case naca0012_m015_laminar_re5000.
naca0012_m015_laminar_re5000_mach.png,naca0012_m015_laminar_re5000,mach,mach,field_final.vtk,mach field (full domain) for case naca0012_m015_laminar_re5000 from field_final.vtk.
naca0012_m015_laminar_re5000_mach_zoom.png,naca0012_m015_laminar_re5000,mach_zoom,mach,field_final.vtk,mach field (near-body zoom) for case naca0012_m015_laminar_re5000 from field_final.vtk.
naca0012_m015_laminar_re5000_pressure.png,naca0012_m015_laminar_re5000,pressure,pressure,field_final.vtk,pressure field (full domain) for case naca0012_m015_laminar_re5000 from field_final.vtk.
naca0012_m015_laminar_re5000_pressure_zoom.png,naca0012_m015_laminar_re5000,pressure_zoom,pressure,field_final.vtk,pressure field (near-body zoom) for case naca0012_m015_laminar_re5000 from field_final.vtk.
naca0012_m015_laminar_re5000_residual.png,naca0012_m015_laminar_re5000,residual,residual_l2,residuals.csv,Residual history (L2 and per-equation) vs iteration step for case naca0012_m015_laminar_re5000.
naca0012_m015_laminar_re5000_surface_cp.png,naca0012_m015_laminar_re5000,surface_cp,cp,surface.csv,Surface pressure coefficient vs chordwise position for case naca0012_m015_laminar_re5000.
naca0012_m080_inviscid_forces.png,naca0012_m080_inviscid,forces,"cl,cd",forces.csv,Lift and drag coefficient history vs iteration step for case naca0012_m080_inviscid.
naca0012_m080_inviscid_mach.png,naca0012_m080_inviscid,mach,mach,field_final.vtk,mach field (full domain) for case naca0012_m080_inviscid from field_final.vtk.
naca0012_m080_inviscid_mach_zoom.png,naca0012_m080_inviscid,mach_zoom,mach,field_final.vtk,mach field (near-body zoom) for case naca0012_m080_inviscid from field_final.vtk.
naca0012_m080_inviscid_pressure.png,naca0012_m080_inviscid,pressure,pressure,field_final.vtk,pressure field (full domain) for case naca0012_m080_inviscid from field_final.vtk.
naca0012_m080_inviscid_pressure_zoom.png,naca0012_m080_inviscid,pressure_zoom,pressure,field_final.vtk,pressure field (near-body zoom) for case naca0012_m080_inviscid from field_final.vtk.
naca0012_m080_inviscid_residual.png,naca0012_m080_inviscid,residual,residual_l2,residuals.csv,Residual history (L2 and per-equation) vs iteration step for case naca0012_m080_inviscid.
naca0012_m080_inviscid_surface_cp.png,naca0012_m080_inviscid,surface_cp,cp,surface.csv,Surface pressure coefficient vs chordwise position for case naca0012_m080_inviscid.
naca0012_m080_laminar_re5000_forces.png,naca0012_m080_laminar_re5000,forces,"cl,cd",forces.csv,Lift and drag coefficient history vs iteration step for case naca0012_m080_laminar_re5000.
naca0012_m080_laminar_re5000_mach.png,naca0012_m080_laminar_re5000,mach,mach,field_final.vtk,mach field (full domain) for case naca0012_m080_laminar_re5000 from field_final.vtk.
naca0012_m080_laminar_re5000_mach_zoom.png,naca0012_m080_laminar_re5000,mach_zoom,mach,field_final.vtk,mach field (near-body zoom) for case naca0012_m080_laminar_re5000 from field_final.vtk.
naca0012_m080_laminar_re5000_pressure.png,naca0012_m080_laminar_re5000,pressure,pressure,field_final.vtk,pressure field (full domain) for case naca0012_m080_laminar_re5000 from field_final.vtk.
naca0012_m080_laminar_re5000_pressure_zoom.png,naca0012_m080_laminar_re5000,pressure_zoom,pressure,field_final.vtk,pressure field (near-body zoom) for case naca0012_m080_laminar_re5000 from field_final.vtk.
naca0012_m080_laminar_re5000_residual.png,naca0012_m080_laminar_re5000,residual,residual_l2,residuals.csv,Residual history (L2 and per-equation) vs iteration step for case naca0012_m080_laminar_re5000.
naca0012_m080_laminar_re5000_surface_cp.png,naca0012_m080_laminar_re5000,surface_cp,cp,surface.csv,Surface pressure coefficient vs chordwise position for case naca0012_m080_laminar_re5000.
naca0012_m200_inviscid_forces.png,naca0012_m200_inviscid,forces,"cl,cd",forces.csv,Lift and drag coefficient history vs iteration step for case naca0012_m200_inviscid.
naca0012_m200_inviscid_mach.png,naca0012_m200_inviscid,mach,mach,field_final.vtk,mach field (full domain) for case naca0012_m200_inviscid from field_final.vtk. Color range clipped to 1st-99th percentile.
naca0012_m200_inviscid_mach_zoom.png,naca0012_m200_inviscid,mach_zoom,mach,field_final.vtk,mach field (near-body zoom) for case naca0012_m200_inviscid from field_final.vtk. Color range clipped to 1st-99th percentile.
naca0012_m200_inviscid_pressure.png,naca0012_m200_inviscid,pressure,pressure,field_final.vtk,pressure field (full domain) for case naca0012_m200_inviscid from field_final.vtk.
naca0012_m200_inviscid_pressure_zoom.png,naca0012_m200_inviscid,pressure_zoom,pressure,field_final.vtk,pressure field (near-body zoom) for case naca0012_m200_inviscid from field_final.vtk.
naca0012_m200_inviscid_residual.png,naca0012_m200_inviscid,residual,residual_l2,residuals.csv,Residual history (L2 and per-equation) vs iteration step for case naca0012_m200_inviscid.
naca0012_m200_inviscid_surface_cp.png,naca0012_m200_inviscid,surface_cp,cp,surface.csv,Surface pressure coefficient vs chordwise position for case naca0012_m200_inviscid.
naca0012_m200_laminar_re5000_forces.png,naca0012_m200_laminar_re5000,forces,"cl,cd",forces.csv,Lift and drag coefficient history vs iteration step for case naca0012_m200_laminar_re5000.
naca0012_m200_laminar_re5000_mach.png,naca0012_m200_laminar_re5000,mach,mach,field_final.vtk,mach field (full domain) for case naca0012_m200_laminar_re5000 from field_final.vtk.
naca0012_m200_laminar_re5000_mach_zoom.png,naca0012_m200_laminar_re5000,mach_zoom,mach,field_final.vtk,mach field (near-body zoom) for case naca0012_m200_laminar_re5000 from field_final.vtk.
naca0012_m200_laminar_re5000_pressure.png,naca0012_m200_laminar_re5000,pressure,pressure,field_final.vtk,pressure field (full domain) for case naca0012_m200_laminar_re5000 from field_final.vtk.
naca0012_m200_laminar_re5000_pressure_zoom.png,naca0012_m200_laminar_re5000,pressure_zoom,pressure,field_final.vtk,pressure field (near-body zoom) for case naca0012_m200_laminar_re5000 from field_final.vtk.
naca0012_m200_laminar_re5000_residual.png,naca0012_m200_laminar_re5000,residual,residual_l2,residuals.csv,Residual history (L2 and per-equation) vs iteration step for case naca0012_m200_laminar_re5000.
naca0012_m200_laminar_re5000_surface_cp.png,naca0012_m200_laminar_re5000,surface_cp,cp,surface.csv,Surface pressure coefficient vs chordwise position for case naca0012_m200_laminar_re5000.
