figure_file,case_id,figure_type,variable,source_file,caption
naca0012_m015_inviscid_velocity_magnitude.png,naca0012_m015_inviscid,contour,velocity_magnitude,results/naca0012_m015_inviscid/field_final.vtu,Velocity-magnitude contours for naca0012_m015_inviscid over the wake window. Colour range clipped to the 1--99 percentile of the plotted window.
naca0012_m015_inviscid_vorticity.png,naca0012_m015_inviscid,contour,vorticity,results/naca0012_m015_inviscid/field_final.vtu,"Vorticity contours for naca0012_m015_inviscid, clipped to the symmetric range $[-20,20]$ so that the wake structure is visible."
naca0012_m015_inviscid_mach_farfield.png,naca0012_m015_inviscid,contour,mach,results/naca0012_m015_inviscid/field_final.vtu,"Wide view of the Mach-number field for naca0012_m015_inviscid, showing recovery towards the freestream away from the body. Colour range clipped to the 1--99 percentile of the plotted window."
naca0012_m015_inviscid_partition.png,naca0012_m015_inviscid,contour,mpi_rank_id,results/naca0012_m015_inviscid/field_final.vtu,METIS k-way partition actually used by the 8-rank run of naca0012_m015_inviscid; colour is the owning rank of each cell.
naca0012_m015_laminar_re5000_residuals.png,naca0012_m015_laminar_re5000,line,residual_l2,results/naca0012_m015_laminar_re5000/residuals.csv,Residual history for naca0012_m015_laminar_re5000: per-equation and total scaled $L_2$ residual.
naca0012_m015_laminar_re5000_forces.png,naca0012_m015_laminar_re5000,line,force_coefficients,results/naca0012_m015_laminar_re5000/forces.csv,"Force-coefficient history for naca0012_m015_laminar_re5000: total drag with its pressure/skin-friction split, lift and pitching moment."
naca0012_m015_laminar_re5000_surface_cp.png,naca0012_m015_laminar_re5000,line,surface_cp_and_cf,results/naca0012_m015_laminar_re5000/surface.csv,Wall distributions for naca0012_m015_laminar_re5000: pressure coefficient and skin-friction coefficient on the upper and lower airfoil surfaces.
naca0012_m015_laminar_re5000_mach.png,naca0012_m015_laminar_re5000,contour,mach,results/naca0012_m015_laminar_re5000/field_final.vtu,"Mach-number contours near the body for naca0012_m015_laminar_re5000, from the final field file. Colour range clipped to the 1--99 percentile of the plotted window."
naca0012_m015_laminar_re5000_pressure.png,naca0012_m015_laminar_re5000,contour,pressure,results/naca0012_m015_laminar_re5000/field_final.vtu,"Static-pressure contours near the body for naca0012_m015_laminar_re5000, from the final field file. Colour range clipped to the 1--99 percentile of the plotted window."
naca0012_m015_laminar_re5000_velocity_magnitude.png,naca0012_m015_laminar_re5000,contour,velocity_magnitude,results/naca0012_m015_laminar_re5000/field_final.vtu,Velocity-magnitude contours for naca0012_m015_laminar_re5000 over the wake window. Colour range clipped to the 1--99 percentile of the plotted window.
naca0012_m015_laminar_re5000_vorticity.png,naca0012_m015_laminar_re5000,contour,vorticity,results/naca0012_m015_laminar_re5000/field_final.vtu,"Vorticity contours for naca0012_m015_laminar_re5000, clipped to the symmetric range $[-20,20]$ so that the wake structure is visible."
naca0012_m015_laminar_re5000_mach_farfield.png,naca0012_m015_laminar_re5000,contour,mach,results/naca0012_m015_laminar_re5000/field_final.vtu,"Wide view of the Mach-number field for naca0012_m015_laminar_re5000, showing recovery towards the freestream away from the body. Colour range clipped to the 1--99 percentile of the plotted window."
naca0012_m015_laminar_re5000_partition.png,naca0012_m015_laminar_re5000,contour,mpi_rank_id,results/naca0012_m015_laminar_re5000/field_final.vtu,METIS k-way partition actually used by the 8-rank run of naca0012_m015_laminar_re5000; colour is the owning rank of each cell.
naca0012_m080_inviscid_residuals.png,naca0012_m080_inviscid,line,residual_l2,results/naca0012_m080_inviscid/residuals.csv,Residual history for naca0012_m080_inviscid: per-equation and total scaled $L_2$ residual.
naca0012_m080_inviscid_forces.png,naca0012_m080_inviscid,line,force_coefficients,results/naca0012_m080_inviscid/forces.csv,"Force-coefficient history for naca0012_m080_inviscid: total drag with its pressure/skin-friction split, lift and pitching moment."
naca0012_m080_inviscid_surface_cp.png,naca0012_m080_inviscid,line,surface_cp,results/naca0012_m080_inviscid/surface.csv,Wall distributions for naca0012_m080_inviscid: pressure coefficient on the upper and lower airfoil surfaces.
naca0012_m080_inviscid_mach.png,naca0012_m080_inviscid,contour,mach,results/naca0012_m080_inviscid/field_final.vtu,"Mach-number contours near the body for naca0012_m080_inviscid, from the final field file. Colour range clipped to the 1--99 percentile of the plotted window."
naca0012_m080_inviscid_pressure.png,naca0012_m080_inviscid,contour,pressure,results/naca0012_m080_inviscid/field_final.vtu,"Static-pressure contours near the body for naca0012_m080_inviscid, from the final field file. Colour range clipped to the 1--99 percentile of the plotted window."
naca0012_m080_inviscid_velocity_magnitude.png,naca0012_m080_inviscid,contour,velocity_magnitude,results/naca0012_m080_inviscid/field_final.vtu,Velocity-magnitude contours for naca0012_m080_inviscid over the wake window. Colour range clipped to the 1--99 percentile of the plotted window.
naca0012_m080_inviscid_vorticity.png,naca0012_m080_inviscid,contour,vorticity,results/naca0012_m080_inviscid/field_final.vtu,"Vorticity contours for naca0012_m080_inviscid, clipped to the symmetric range $[-20,20]$ so that the wake structure is visible."
naca0012_m080_inviscid_mach_farfield.png,naca0012_m080_inviscid,contour,mach,results/naca0012_m080_inviscid/field_final.vtu,"Wide view of the Mach-number field for naca0012_m080_inviscid, showing recovery towards the freestream away from the body. Colour range clipped to the 1--99 percentile of the plotted window."
naca0012_m080_inviscid_partition.png,naca0012_m080_inviscid,contour,mpi_rank_id,results/naca0012_m080_inviscid/field_final.vtu,METIS k-way partition actually used by the 8-rank run of naca0012_m080_inviscid; colour is the owning rank of each cell.
naca0012_m080_laminar_re5000_residuals.png,naca0012_m080_laminar_re5000,line,residual_l2,results/naca0012_m080_laminar_re5000/residuals.csv,Residual history for naca0012_m080_laminar_re5000: per-equation and total scaled $L_2$ residual.
naca0012_m080_laminar_re5000_forces.png,naca0012_m080_laminar_re5000,line,force_coefficients,results/naca0012_m080_laminar_re5000/forces.csv,"Force-coefficient history for naca0012_m080_laminar_re5000: total drag with its pressure/skin-friction split, lift and pitching moment."
naca0012_m080_laminar_re5000_surface_cp.png,naca0012_m080_laminar_re5000,line,surface_cp_and_cf,results/naca0012_m080_laminar_re5000/surface.csv,Wall distributions for naca0012_m080_laminar_re5000: pressure coefficient and skin-friction coefficient on the upper and lower airfoil surfaces.
naca0012_m080_laminar_re5000_mach.png,naca0012_m080_laminar_re5000,contour,mach,results/naca0012_m080_laminar_re5000/field_final.vtu,"Mach-number contours near the body for naca0012_m080_laminar_re5000, from the final field file. Colour range clipped to the 1--99 percentile of the plotted window."
naca0012_m080_laminar_re5000_pressure.png,naca0012_m080_laminar_re5000,contour,pressure,results/naca0012_m080_laminar_re5000/field_final.vtu,"Static-pressure contours near the body for naca0012_m080_laminar_re5000, from the final field file. Colour range clipped to the 1--99 percentile of the plotted window."
naca0012_m080_laminar_re5000_velocity_magnitude.png,naca0012_m080_laminar_re5000,contour,velocity_magnitude,results/naca0012_m080_laminar_re5000/field_final.vtu,Velocity-magnitude contours for naca0012_m080_laminar_re5000 over the wake window. Colour range clipped to the 1--99 percentile of the plotted window.
naca0012_m080_laminar_re5000_vorticity.png,naca0012_m080_laminar_re5000,contour,vorticity,results/naca0012_m080_laminar_re5000/field_final.vtu,"Vorticity contours for naca0012_m080_laminar_re5000, clipped to the symmetric range $[-20,20]$ so that the wake structure is visible."
naca0012_m080_laminar_re5000_mach_farfield.png,naca0012_m080_laminar_re5000,contour,mach,results/naca0012_m080_laminar_re5000/field_final.vtu,"Wide view of the Mach-number field for naca0012_m080_laminar_re5000, showing recovery towards the freestream away from the body. Colour range clipped to the 1--99 percentile of the plotted window."
naca0012_m080_laminar_re5000_partition.png,naca0012_m080_laminar_re5000,contour,mpi_rank_id,results/naca0012_m080_laminar_re5000/field_final.vtu,METIS k-way partition actually used by the 8-rank run of naca0012_m080_laminar_re5000; colour is the owning rank of each cell.
naca0012_m200_inviscid_residuals.png,naca0012_m200_inviscid,line,residual_l2,results/naca0012_m200_inviscid/residuals.csv,Residual history for naca0012_m200_inviscid: per-equation and total scaled $L_2$ residual.
naca0012_m200_inviscid_forces.png,naca0012_m200_inviscid,line,force_coefficients,results/naca0012_m200_inviscid/forces.csv,"Force-coefficient history for naca0012_m200_inviscid: total drag with its pressure/skin-friction split, lift and pitching moment."
naca0012_m200_inviscid_surface_cp.png,naca0012_m200_inviscid,line,surface_cp,results/naca0012_m200_inviscid/surface.csv,Wall distributions for naca0012_m200_inviscid: pressure coefficient on the upper and lower airfoil surfaces.
naca0012_m200_inviscid_mach.png,naca0012_m200_inviscid,contour,mach,results/naca0012_m200_inviscid/field_final.vtu,"Mach-number contours near the body for naca0012_m200_inviscid, from the final field file. Colour range clipped to the 1--99 percentile of the plotted window."
naca0012_m200_inviscid_pressure.png,naca0012_m200_inviscid,contour,pressure,results/naca0012_m200_inviscid/field_final.vtu,"Static-pressure contours near the body for naca0012_m200_inviscid, from the final field file. Colour range clipped to the 1--99 percentile of the plotted window."
naca0012_m200_inviscid_velocity_magnitude.png,naca0012_m200_inviscid,contour,velocity_magnitude,results/naca0012_m200_inviscid/field_final.vtu,Velocity-magnitude contours for naca0012_m200_inviscid over the wake window. Colour range clipped to the 1--99 percentile of the plotted window.
naca0012_m200_inviscid_vorticity.png,naca0012_m200_inviscid,contour,vorticity,results/naca0012_m200_inviscid/field_final.vtu,"Vorticity contours for naca0012_m200_inviscid, clipped to the symmetric range $[-20,20]$ so that the wake structure is visible."
naca0012_m200_inviscid_mach_farfield.png,naca0012_m200_inviscid,contour,mach,results/naca0012_m200_inviscid/field_final.vtu,"Wide view of the Mach-number field for naca0012_m200_inviscid, showing recovery towards the freestream away from the body. Colour range clipped to the 1--99 percentile of the plotted window."
naca0012_m200_inviscid_partition.png,naca0012_m200_inviscid,contour,mpi_rank_id,results/naca0012_m200_inviscid/field_final.vtu,METIS k-way partition actually used by the 8-rank run of naca0012_m200_inviscid; colour is the owning rank of each cell.
naca0012_m200_laminar_re5000_residuals.png,naca0012_m200_laminar_re5000,line,residual_l2,results/naca0012_m200_laminar_re5000/residuals.csv,Residual history for naca0012_m200_laminar_re5000: per-equation and total scaled $L_2$ residual.
naca0012_m200_laminar_re5000_forces.png,naca0012_m200_laminar_re5000,line,force_coefficients,results/naca0012_m200_laminar_re5000/forces.csv,"Force-coefficient history for naca0012_m200_laminar_re5000: total drag with its pressure/skin-friction split, lift and pitching moment."
naca0012_m200_laminar_re5000_surface_cp.png,naca0012_m200_laminar_re5000,line,surface_cp_and_cf,results/naca0012_m200_laminar_re5000/surface.csv,Wall distributions for naca0012_m200_laminar_re5000: pressure coefficient and skin-friction coefficient on the upper and lower airfoil surfaces.
naca0012_m200_laminar_re5000_mach.png,naca0012_m200_laminar_re5000,contour,mach,results/naca0012_m200_laminar_re5000/field_final.vtu,"Mach-number contours near the body for naca0012_m200_laminar_re5000, from the final field file. Colour range clipped to the 1--99 percentile of the plotted window."
naca0012_m200_laminar_re5000_pressure.png,naca0012_m200_laminar_re5000,contour,pressure,results/naca0012_m200_laminar_re5000/field_final.vtu,"Static-pressure contours near the body for naca0012_m200_laminar_re5000, from the final field file. Colour range clipped to the 1--99 percentile of the plotted window."
naca0012_m200_laminar_re5000_velocity_magnitude.png,naca0012_m200_laminar_re5000,contour,velocity_magnitude,results/naca0012_m200_laminar_re5000/field_final.vtu,Velocity-magnitude contours for naca0012_m200_laminar_re5000 over the wake window. Colour range clipped to the 1--99 percentile of the plotted window.
naca0012_m200_laminar_re5000_vorticity.png,naca0012_m200_laminar_re5000,contour,vorticity,results/naca0012_m200_laminar_re5000/field_final.vtu,"Vorticity contours for naca0012_m200_laminar_re5000, clipped to the symmetric range $[-20,20]$ so that the wake structure is visible."
naca0012_m200_laminar_re5000_mach_farfield.png,naca0012_m200_laminar_re5000,contour,mach,results/naca0012_m200_laminar_re5000/field_final.vtu,"Wide view of the Mach-number field for naca0012_m200_laminar_re5000, showing recovery towards the freestream away from the body. Colour range clipped to the 1--99 percentile of the plotted window."
naca0012_m200_laminar_re5000_partition.png,naca0012_m200_laminar_re5000,contour,mpi_rank_id,results/naca0012_m200_laminar_re5000/field_final.vtu,METIS k-way partition actually used by the 8-rank run of naca0012_m200_laminar_re5000; colour is the owning rank of each cell.
mpi_scaling.png,mpi_rank_study,line,parallel_speedup_and_force_consistency,report/mpi_study.csv,"MPI rank-count study: parallel speed-up, absolute drag difference against the single-rank run compared with the force-stationarity tolerance, halo size and METIS edge cut."
cylinder_re200_shedding.png,cylinder_m010_laminar_re200,line,lift_drag_and_spectrum,results/cylinder_m010_laminar_re200/forces.csv,Post-transient lift and drag oscillations and the Hann-windowed lift spectrum used to extract the shedding frequency and Strouhal number.
limiter_study.png,naca0012_m080_inviscid,line,residual_and_drag_limiter_study,results/naca0012_m080_inviscid/residuals.csv,"Mach 0.8 aerofoil: residual and drag history with the limiter recomputed at every step (bounded limit cycle) and with the limiter frozen from step 9000, after which the residual reaches the requested four-order reduction."
mms_order.png,verification,line,manufactured_solution_error,report/verification.json,"Manufactured-solution discretisation error against mean cell size for the first-order, limited second-order and unlimited second-order schemes."
