figure_file,case_id,figure_type,variable,source_file,caption
figures/naca0012_m080_laminar_re5000_pressure.png,naca0012_m080_laminar_re5000,pressure,Pressure,results/naca0012_m080_laminar_re5000/field_final.vtk,Pressure for naca0012_m080_laminar_re5000
figures/naca0012_m080_laminar_re5000_pressure_zoom.png,naca0012_m080_laminar_re5000,pressure_zoom,Pressure,results/naca0012_m080_laminar_re5000/field_final.vtk,Pressure for naca0012_m080_laminar_re5000 (near-body zoom)
figures/naca0012_m080_laminar_re5000_residual.png,naca0012_m080_laminar_re5000,residual,residual_l2,results/naca0012_m080_laminar_re5000/residuals.csv,residual_l2 for naca0012_m080_laminar_re5000
figures/naca0012_m200_inviscid_cp.png,naca0012_m200_inviscid,cp,cp,results/naca0012_m200_inviscid/surface.csv,cp for naca0012_m200_inviscid
figures/naca0012_m200_inviscid_forces.png,naca0012_m200_inviscid,forces,"cd,cl",results/naca0012_m200_inviscid/forces.csv,"cd,cl for naca0012_m200_inviscid"
figures/naca0012_m200_inviscid_mach.png,naca0012_m200_inviscid,mach,Mach,results/naca0012_m200_inviscid/field_final.vtk,Mach for naca0012_m200_inviscid
figures/naca0012_m200_inviscid_mach_zoom.png,naca0012_m200_inviscid,mach_zoom,Mach,results/naca0012_m200_inviscid/field_final.vtk,Mach for naca0012_m200_inviscid (near-body zoom)
figures/naca0012_m200_inviscid_pressure.png,naca0012_m200_inviscid,pressure,Pressure,results/naca0012_m200_inviscid/field_final.vtk,Pressure for naca0012_m200_inviscid
figures/naca0012_m200_inviscid_pressure_zoom.png,naca0012_m200_inviscid,pressure_zoom,Pressure,results/naca0012_m200_inviscid/field_final.vtk,Pressure for naca0012_m200_inviscid (near-body zoom)
figures/naca0012_m200_inviscid_residual.png,naca0012_m200_inviscid,residual,residual_l2,results/naca0012_m200_inviscid/residuals.csv,residual_l2 for naca0012_m200_inviscid
figures/naca0012_m200_laminar_re5000_cf.png,naca0012_m200_laminar_re5000,cf,cf,results/naca0012_m200_laminar_re5000/surface.csv,cf for naca0012_m200_laminar_re5000
figures/naca0012_m200_laminar_re5000_cp.png,naca0012_m200_laminar_re5000,cp,cp,results/naca0012_m200_laminar_re5000/surface.csv,cp for naca0012_m200_laminar_re5000
figures/naca0012_m200_laminar_re5000_forces.png,naca0012_m200_laminar_re5000,forces,"cd,cl",results/naca0012_m200_laminar_re5000/forces.csv,"cd,cl for naca0012_m200_laminar_re5000"
figures/naca0012_m200_laminar_re5000_mach.png,naca0012_m200_laminar_re5000,mach,Mach,results/naca0012_m200_laminar_re5000/field_final.vtk,Mach for naca0012_m200_laminar_re5000
figures/naca0012_m200_laminar_re5000_mach_zoom.png,naca0012_m200_laminar_re5000,mach_zoom,Mach,results/naca0012_m200_laminar_re5000/field_final.vtk,Mach for naca0012_m200_laminar_re5000 (near-body zoom)
figures/naca0012_m200_laminar_re5000_pressure.png,naca0012_m200_laminar_re5000,pressure,Pressure,results/naca0012_m200_laminar_re5000/field_final.vtk,Pressure for naca0012_m200_laminar_re5000
figures/naca0012_m200_laminar_re5000_pressure_zoom.png,naca0012_m200_laminar_re5000,pressure_zoom,Pressure,results/naca0012_m200_laminar_re5000/field_final.vtk,Pressure for naca0012_m200_laminar_re5000 (near-body zoom)
figures/naca0012_m200_laminar_re5000_residual.png,naca0012_m200_laminar_re5000,residual,residual_l2,results/naca0012_m200_laminar_re5000/residuals.csv,residual_l2 for naca0012_m200_laminar_re5000
