figure_file,case_id,figure_type,variable,source_file,caption
naca0012_m080_laminar_re5000_pressure.png,naca0012_m080_laminar_re5000,contour,pressure,results/naca0012_m080_laminar_re5000/field_final.vtu,Naca0012 M080 Laminar Re5000 Pressure
naca0012_m080_laminar_re5000_residuals.png,naca0012_m080_laminar_re5000,line_plot,residual_l2,results/naca0012_m080_laminar_re5000/residuals.csv,Naca0012 M080 Laminar Re5000 Residuals
naca0012_m200_inviscid_cp.png,naca0012_m200_inviscid,line_plot,cp,results/naca0012_m200_inviscid/surface.csv,Naca0012 M200 Inviscid Cp
naca0012_m200_inviscid_forces.png,naca0012_m200_inviscid,line_plot,cd_cl,results/naca0012_m200_inviscid/forces.csv,Naca0012 M200 Inviscid Forces
naca0012_m200_inviscid_mach.png,naca0012_m200_inviscid,contour,mach,results/naca0012_m200_inviscid/field_final.vtu,Naca0012 M200 Inviscid Mach
naca0012_m200_inviscid_pressure.png,naca0012_m200_inviscid,contour,pressure,results/naca0012_m200_inviscid/field_final.vtu,Naca0012 M200 Inviscid Pressure
naca0012_m200_inviscid_residuals.png,naca0012_m200_inviscid,line_plot,residual_l2,results/naca0012_m200_inviscid/residuals.csv,Naca0012 M200 Inviscid Residuals
naca0012_m200_laminar_re5000_cf.png,naca0012_m200_laminar_re5000,line_plot,cf,results/naca0012_m200_laminar_re5000/surface.csv,Naca0012 M200 Laminar Re5000 Cf
naca0012_m200_laminar_re5000_cp.png,naca0012_m200_laminar_re5000,line_plot,cp,results/naca0012_m200_laminar_re5000/surface.csv,Naca0012 M200 Laminar Re5000 Cp
naca0012_m200_laminar_re5000_forces.png,naca0012_m200_laminar_re5000,line_plot,cd_cl,results/naca0012_m200_laminar_re5000/forces.csv,Naca0012 M200 Laminar Re5000 Forces
naca0012_m200_laminar_re5000_mach.png,naca0012_m200_laminar_re5000,contour,mach,results/naca0012_m200_laminar_re5000/field_final.vtu,Naca0012 M200 Laminar Re5000 Mach
naca0012_m200_laminar_re5000_pressure.png,naca0012_m200_laminar_re5000,contour,pressure,results/naca0012_m200_laminar_re5000/field_final.vtu,Naca0012 M200 Laminar Re5000 Pressure
naca0012_m200_laminar_re5000_residuals.png,naca0012_m200_laminar_re5000,line_plot,residual_l2,results/naca0012_m200_laminar_re5000/residuals.csv,Naca0012 M200 Laminar Re5000 Residuals
re200_final_cf.png,re200_final,line_plot,cf,results/re200_final/surface.csv,Re200 Final Cf
re200_final_cp.png,re200_final,line_plot,cp,results/re200_final/surface.csv,Re200 Final Cp
re200_final_forces.png,re200_final,line_plot,cd_cl,results/re200_final/forces.csv,Re200 Final Forces
re200_final_mach.png,re200_final,contour,mach,results/re200_final/field_final.vtu,Re200 Final Mach
re200_final_pressure.png,re200_final,contour,pressure,results/re200_final/field_final.vtu,Re200 Final Pressure
re200_final_residuals.png,re200_final,line_plot,residual_l2,results/re200_final/residuals.csv,Re200 Final Residuals
re200_final_velocity.png,re200_final,contour,velocity_magnitude,results/re200_final/field_final.vtu,Re200 Final Velocity
