case_id,command,mpi_ranks,steps,final_physical_time,residual_reduction_orders,wall_time_seconds,cl,cd,convergence_status,solver_version,git_revision,inviscid_flux,reconstruction,limiter,shock_fix_strength,notes
studies/cflstudy/cfl10_t1em3,mpirun -np 4 cfd2d solve --case ../cfd_solver_agentic_benchmark/inputs/cases/cylinder_m010_laminar_re200.json --output studies/cflstudy/cfl10_t1em3 --cfl-scale 10 --final-time 0.5 --no-intermediate-fields --progress-every 99999,4,50,0.5,4.346,2.7,-0.0011231258617719498,1.0620581561766183,failed,1.0.0,648fe47adf4e,hllc,piecewise_linear_weighted_least_squares_primitive,venkatakrishnan,6.0,"lift RMS over the last quarter = 0.001271, mean drag drift between the last two eighths = 0.1732, inner target met on 100% of physical steps"
studies/cflstudy/cfl1_t1em3,mpirun -np 4 cfd2d solve --case ../cfd_solver_agentic_benchmark/inputs/cases/cylinder_m010_laminar_re200.json --output studies/cflstudy/cfl1_t1em3 --cfl-scale --final-time 0.5 --no-intermediate-fields --progress-every 99999,4,50,0.5,4.344,19.6,-0.0012419986402620166,1.0631056114363193,failed,1.0.0,648fe47adf4e,hllc,piecewise_linear_weighted_least_squares_primitive,venkatakrishnan,6.0,"lift RMS over the last quarter = 0.001286, mean drag drift between the last two eighths = 0.1726, inner target met on 100% of physical steps"
studies/cflstudy/cfl30_t1em3,mpirun -np 4 cfd2d solve --case ../cfd_solver_agentic_benchmark/inputs/cases/cylinder_m010_laminar_re200.json --output studies/cflstudy/cfl30_t1em3 --cfl-scale 30 --final-time 0.5 --no-intermediate-fields --progress-every 99999,4,50,0.5,4.433,1.8,-0.0010068882053797961,1.061034234583424,failed,1.0.0,648fe47adf4e,hllc,piecewise_linear_weighted_least_squares_primitive,venkatakrishnan,6.0,"lift RMS over the last quarter = 0.001266, mean drag drift between the last two eighths = 0.174, inner target met on 100% of physical steps"
studies/cflstudy/cfl30_t1em4,mpirun -np 4 cfd2d solve --case ../cfd_solver_agentic_benchmark/inputs/cases/cylinder_m010_laminar_re200.json --output studies/cflstudy/cfl30_t1em4 --cfl-scale 30 --final-time 0.5 --inner-target 1e-4 --no-intermediate-fields --progress-every 99999,4,50,0.5,5.387,3.5,-0.001252423947208326,1.0572529329705431,failed,1.0.0,648fe47adf4e,hllc,piecewise_linear_weighted_least_squares_primitive,venkatakrishnan,6.0,"lift RMS over the last quarter = 0.001272, mean drag drift between the last two eighths = 0.1759, inner target met on 100% of physical steps"
studies/cflstudy/cfl30_t1em5,mpirun -np 4 cfd2d solve --case ../cfd_solver_agentic_benchmark/inputs/cases/cylinder_m010_laminar_re200.json --output studies/cflstudy/cfl30_t1em5 --cfl-scale 30 --final-time 0.5 --inner-target 1e-5 --no-intermediate-fields --progress-every 99999,4,50,0.5,6.358,9.6,-0.0012623662443419497,1.0569280710727895,failed,1.0.0,648fe47adf4e,hllc,piecewise_linear_weighted_least_squares_primitive,venkatakrishnan,6.0,"lift RMS over the last quarter = 0.001274, mean drag drift between the last two eighths = 0.176, inner target met on 100% of physical steps"
studies/mpi/cylinder_m010_laminar_re20_np1,mpirun -np 1 cfd2d solve --case ../cfd_solver_agentic_benchmark/inputs/cases/cylinder_m010_laminar_re20.json --output studies/mpi/cylinder_m010_laminar_re20_np1 --progress-every 2000,1,2803,0.0,5.367,42.4,0.0006476242276179842,2.0176099286164266,converged,1.0.0,648fe47adf4e,hllc,piecewise_linear_weighted_least_squares_primitive,venkatakrishnan,6.0,"residual reduction target (5 orders) reached and the drag coefficient is stationary: over two consecutive windows of 280 steps the mean C_D moved by 6.03e-03 (window scatter 3.71e-04, tolerance 6.05e-03 in C_D units). CFL safeguard back-offs: 19."
studies/mpi/cylinder_m010_laminar_re20_np2,mpirun -np 2 cfd2d solve --case ../cfd_solver_agentic_benchmark/inputs/cases/cylinder_m010_laminar_re20.json --output studies/mpi/cylinder_m010_laminar_re20_np2 --progress-every 2000,2,2802,0.0,5.372,20.9,0.0006465411256979768,2.017616468694831,converged,1.0.0,648fe47adf4e,hllc,piecewise_linear_weighted_least_squares_primitive,venkatakrishnan,6.0,"residual reduction target (5 orders) reached and the drag coefficient is stationary: over two consecutive windows of 280 steps the mean C_D moved by 6.04e-03 (window scatter 3.72e-04, tolerance 6.05e-03 in C_D units). CFL safeguard back-offs: 19."
studies/mpi/cylinder_m010_laminar_re20_np4,mpirun -np 4 cfd2d solve --case ../cfd_solver_agentic_benchmark/inputs/cases/cylinder_m010_laminar_re20.json --output studies/mpi/cylinder_m010_laminar_re20_np4 --progress-every 2000,4,2805,0.0,5.372,11.6,0.0006532873143465488,2.017617814392565,converged,1.0.0,648fe47adf4e,hllc,piecewise_linear_weighted_least_squares_primitive,venkatakrishnan,6.0,"residual reduction target (5 orders) reached and the drag coefficient is stationary: over two consecutive windows of 280 steps the mean C_D moved by 6.03e-03 (window scatter 3.73e-04, tolerance 6.05e-03 in C_D units). CFL safeguard back-offs: 19."
studies/mpi/cylinder_m010_laminar_re20_np8,mpirun -np 8 cfd2d solve --case ../cfd_solver_agentic_benchmark/inputs/cases/cylinder_m010_laminar_re20.json --output studies/mpi/cylinder_m010_laminar_re20_np8 --progress-every 2000,8,2806,0.0,5.373,18.1,0.0006431372122070988,2.0176170157316404,converged,1.0.0,648fe47adf4e,hllc,piecewise_linear_weighted_least_squares_primitive,venkatakrishnan,6.0,"residual reduction target (5 orders) reached and the drag coefficient is stationary: over two consecutive windows of 280 steps the mean C_D moved by 6.04e-03 (window scatter 3.71e-04, tolerance 6.05e-03 in C_D units). CFL safeguard back-offs: 19."
studies/mpi/naca0012_m015_inviscid_np1,mpirun -np 1 cfd2d solve --case ../cfd_solver_agentic_benchmark/inputs/cases/naca0012_m015_inviscid.json --output studies/mpi/naca0012_m015_inviscid_np1 --progress-every 2000,1,1906,0.0,4.389,52.3,0.000183349649671636,0.001014223555387647,converged,1.0.0,648fe47adf4e,hllc,piecewise_linear_weighted_least_squares_primitive,venkatakrishnan,6.0,"residual reduction target (4 orders) reached and the drag coefficient is stationary: over two consecutive windows of 190 steps the mean C_D moved by 6.10e-06 (window scatter 1.18e-04, tolerance 5.00e-05 in C_D units). CFL safeguard back-offs: 18."
studies/mpi/naca0012_m015_inviscid_np2,mpirun -np 2 cfd2d solve --case ../cfd_solver_agentic_benchmark/inputs/cases/naca0012_m015_inviscid.json --output studies/mpi/naca0012_m015_inviscid_np2 --progress-every 2000,2,1844,0.0,4.381,26.9,0.0001969763470378305,0.0010233372758723786,converged,1.0.0,648fe47adf4e,hllc,piecewise_linear_weighted_least_squares_primitive,venkatakrishnan,6.0,"residual reduction target (4 orders) reached and the drag coefficient is stationary: over two consecutive windows of 184 steps the mean C_D moved by 1.51e-05 (window scatter 1.18e-04, tolerance 5.00e-05 in C_D units). CFL safeguard back-offs: 15."
studies/mpi/naca0012_m015_inviscid_np4,mpirun -np 4 cfd2d solve --case ../cfd_solver_agentic_benchmark/inputs/cases/naca0012_m015_inviscid.json --output studies/mpi/naca0012_m015_inviscid_np4 --progress-every 2000,4,1894,0.0,4.291,15.2,6.595892117572388e-05,0.0010210403631505088,converged,1.0.0,648fe47adf4e,hllc,piecewise_linear_weighted_least_squares_primitive,venkatakrishnan,6.0,"residual reduction target (4 orders) reached and the drag coefficient is stationary: over two consecutive windows of 189 steps the mean C_D moved by 3.11e-05 (window scatter 1.06e-04, tolerance 5.00e-05 in C_D units). CFL safeguard back-offs: 17."
studies/mpi/naca0012_m015_inviscid_np8,mpirun -np 8 cfd2d solve --case ../cfd_solver_agentic_benchmark/inputs/cases/naca0012_m015_inviscid.json --output studies/mpi/naca0012_m015_inviscid_np8 --progress-every 2000,8,1864,0.0,4.321,24.0,0.00014677617325298264,0.0010254397986813775,converged,1.0.0,648fe47adf4e,hllc,piecewise_linear_weighted_least_squares_primitive,venkatakrishnan,6.0,"residual reduction target (4 orders) reached and the drag coefficient is stationary: over two consecutive windows of 186 steps the mean C_D moved by 4.41e-05 (window scatter 1.34e-04, tolerance 5.00e-05 in C_D units). CFL safeguard back-offs: 16."
studies/restart/naca0012_m015_inviscid_restart,mpirun -np 4 cfd2d solve --case ../cfd_solver_agentic_benchmark/inputs/cases/naca0012_m015_inviscid.json --output studies/restart/naca0012_m015_inviscid_restart --max-steps 20 --progress-every 5000 --restart results/naca0012_m015_inviscid/restart_final.bin,4,20,0.0,0.306,0.2,0.00014848411573223363,0.001026131974679453,failed,1.0.0,648fe47adf4e,hllc,piecewise_linear_weighted_least_squares_primitive,venkatakrishnan,6.0,NOT CONVERGED: step limit reached with a residual reduction of 0.306 orders (case target 4); over the last 50 steps the C_D drift is 1.00e+00 and the scatter 1.00e+00 (tolerance 0.00e+00 in C_D units); CFL safeguard back-offs: 0
studies/verify/cylinder_m010_laminar_re200_prodcfl20,mpirun -np 4 cfd2d solve --case ../cfd_solver_agentic_benchmark/inputs/cases/cylinder_m010_laminar_re200.json --output studies/verify/cylinder_m010_laminar_re200_prodcfl20 --cfl-scale 30 --final-time 20.0 --inner-target 1e-4 --no-intermediate-fields --progress-every 2000,4,2000,20.0,7.243,176.1,-0.002826778838464883,0.9379053056839415,statistically_periodic,1.0.0,648fe47adf4e,hllc,piecewise_linear_weighted_least_squares_primitive,venkatakrishnan,6.0,"lift RMS over the last quarter = 0.01641, mean drag drift between the last two eighths = 0.01319, inner target met on 100% of physical steps"
studies/verify/cylinder_m010_laminar_re200_suppliedcfl,mpirun -np 4 cfd2d solve --case ../cfd_solver_agentic_benchmark/inputs/cases/cylinder_m010_laminar_re200.json --output studies/verify/cylinder_m010_laminar_re200_suppliedcfl --final-time 20.0 --no-intermediate-fields --progress-every 2000,4,2000,20.0,6.189,604.7,-0.002771192107158373,0.9379144773435466,statistically_periodic,1.0.0,648fe47adf4e,hllc,piecewise_linear_weighted_least_squares_primitive,venkatakrishnan,6.0,"lift RMS over the last quarter = 0.01631, mean drag drift between the last two eighths = 0.01324, inner target met on 100% of physical steps"
studies/verify/cylinder_m010_laminar_re20_noshockfix,mpirun -np 4 cfd2d solve --case ../cfd_solver_agentic_benchmark/inputs/cases/cylinder_m010_laminar_re20.json --output studies/verify/cylinder_m010_laminar_re20_noshockfix --progress-every 5000 --shock-fix 0,4,2805,0.0,5.372,11.2,0.0006532873143465488,2.017617814392565,converged,1.0.0,648fe47adf4e,hllc,piecewise_linear_weighted_least_squares_primitive,venkatakrishnan,0.0,"residual reduction target (5 orders) reached and the drag coefficient is stationary: over two consecutive windows of 280 steps the mean C_D moved by 6.03e-03 (window scatter 3.73e-04, tolerance 6.05e-03 in C_D units). CFL safeguard back-offs: 19."
studies/verify/cylinder_m010_laminar_re20_roe,mpirun -np 4 cfd2d solve --case ../cfd_solver_agentic_benchmark/inputs/cases/cylinder_m010_laminar_re20.json --output studies/verify/cylinder_m010_laminar_re20_roe --flux roe --progress-every 2000,4,2805,0.0,5.37,11.2,0.0006537267911693297,2.017617846100057,converged,1.0.0,648fe47adf4e,roe,piecewise_linear_weighted_least_squares_primitive,venkatakrishnan,6.0,"residual reduction target (5 orders) reached and the drag coefficient is stationary: over two consecutive windows of 280 steps the mean C_D moved by 6.04e-03 (window scatter 3.72e-04, tolerance 6.05e-03 in C_D units). CFL safeguard back-offs: 19."
studies/verify/naca0012_m015_inviscid_roe,mpirun -np 4 cfd2d solve --case ../cfd_solver_agentic_benchmark/inputs/cases/naca0012_m015_inviscid.json --output studies/verify/naca0012_m015_inviscid_roe --flux roe --progress-every 2000,4,1894,0.0,4.292,15.6,5.2862677618337184e-05,0.001020794986149003,converged,1.0.0,648fe47adf4e,roe,piecewise_linear_weighted_least_squares_primitive,venkatakrishnan,6.0,"residual reduction target (4 orders) reached and the drag coefficient is stationary: over two consecutive windows of 189 steps the mean C_D moved by 3.21e-05 (window scatter 1.06e-04, tolerance 5.00e-05 in C_D units). CFL safeguard back-offs: 17."
studies/verify/naca0012_m015_laminar_re5000_noshockfix,mpirun -np 4 cfd2d solve --case ../cfd_solver_agentic_benchmark/inputs/cases/naca0012_m015_laminar_re5000.json --output studies/verify/naca0012_m015_laminar_re5000_noshockfix --progress-every 5000 --shock-fix 0,4,4671,0.0,6.076,28.3,-0.0011890304119680285,0.053387328905112295,converged,1.0.0,648fe47adf4e,hllc,piecewise_linear_weighted_least_squares_primitive,venkatakrishnan,0.0,"residual reduction target (4 orders) reached and the drag coefficient is stationary: over two consecutive windows of 467 steps the mean C_D moved by 1.60e-04 (window scatter 1.61e-05, tolerance 1.60e-04 in C_D units). CFL safeguard back-offs: 4."
studies/verify/naca0012_m015_laminar_re5000_o1,mpirun -np 4 cfd2d solve --case ../cfd_solver_agentic_benchmark/inputs/cases/naca0012_m015_laminar_re5000.json --output studies/verify/naca0012_m015_laminar_re5000_o1 --first-order --max-steps 20000 --progress-every 2000,4,4142,0.0,6.074,21.9,-0.008215212943269823,0.06800592405526193,converged,1.0.0,648fe47adf4e,hllc,first_order,venkatakrishnan,6.0,"residual reduction target (4 orders) reached and the drag coefficient is stationary: over two consecutive windows of 414 steps the mean C_D moved by 2.04e-04 (window scatter 1.87e-05, tolerance 2.04e-04 in C_D units). CFL safeguard back-offs: 2."
studies/verify/naca0012_m080_inviscid_nofreeze,mpirun -np 4 cfd2d solve --case ../cfd_solver_agentic_benchmark/inputs/cases/naca0012_m080_inviscid.json --output studies/verify/naca0012_m080_inviscid_nofreeze --freeze-limiter-step 0 --max-steps 20000 --progress-every 2000,4,20000,0.0,2.843,213.2,0.0003273867790322127,0.008691537645951678,converged,1.0.0,648fe47adf4e,hllc,piecewise_linear_weighted_least_squares_primitive,venkatakrishnan,6.0,"PLATEAU accepted: step limit reached with a residual reduction of 2.84 orders (case target 4); over the last 2000 steps the C_D drift is 1.05e-05 and the scatter 3.31e-06 (tolerance 1.50e-04 in C_D units); CFL safeguard back-offs: 56. The requested residual reduction was not reached, but the residual is bounded and the force history has plateaued to the stated tolerance, which the benchmark accepts as a clearly justified plateau."
studies/verify/naca0012_m080_inviscid_noshockfix,mpirun -np 4 cfd2d solve --case ../cfd_solver_agentic_benchmark/inputs/cases/naca0012_m080_inviscid.json --output studies/verify/naca0012_m080_inviscid_noshockfix --progress-every 5000 --shock-fix 0,4,9003,0.0,4.001,147.8,-0.0019601810230955308,0.00852685048541812,converged,1.0.0,648fe47adf4e,hllc,piecewise_linear_weighted_least_squares_primitive,venkatakrishnan,0.0,"residual reduction target (4 orders) reached and the drag coefficient is stationary: over two consecutive windows of 900 steps the mean C_D moved by 1.94e-05 (window scatter 1.61e-05, tolerance 5.00e-05 in C_D units). CFL safeguard back-offs: 59."
studies/verify/naca0012_m200_inviscid_nofreeze,mpirun -np 4 cfd2d solve --case ../cfd_solver_agentic_benchmark/inputs/cases/naca0012_m200_inviscid.json --output studies/verify/naca0012_m200_inviscid_nofreeze --freeze-limiter-step 0 --max-steps 20000 --progress-every 2000,4,2554,0.0,3.067,12.5,0.0007899490278713457,0.0919173402773518,converged,1.0.0,648fe47adf4e,hllc,piecewise_linear_weighted_least_squares_primitive,venkatakrishnan,6.0,"residual reduction target (3 orders) reached and the drag coefficient is stationary: over two consecutive windows of 255 steps the mean C_D moved by 2.75e-04 (window scatter 4.10e-04, tolerance 2.76e-04 in C_D units). CFL safeguard back-offs: 0."
studies/verify/naca0012_m200_inviscid_noshockfix,mpirun -np 4 cfd2d solve --case ../cfd_solver_agentic_benchmark/inputs/cases/naca0012_m200_inviscid.json --output studies/verify/naca0012_m200_inviscid_noshockfix --progress-every 2000 --shock-fix 0,4,15287,0.0,3.022,167.6,-0.004554751109761404,0.08789217987075049,converged,1.0.0,648fe47adf4e,hllc,piecewise_linear_weighted_least_squares_primitive,venkatakrishnan,0.0,"residual reduction target (3 orders) reached and the drag coefficient is stationary: over two consecutive windows of 1528 steps the mean C_D moved by 3.13e-05 (window scatter 1.85e-04, tolerance 2.64e-04 in C_D units). CFL safeguard back-offs: 31."
studies/verify/naca0012_m200_inviscid_roe,mpirun -np 4 cfd2d solve --case ../cfd_solver_agentic_benchmark/inputs/cases/naca0012_m200_inviscid.json --output studies/verify/naca0012_m200_inviscid_roe --flux roe --max-steps 15000 --progress-every 5000,4,2404,0.0,3.0,17.8,0.0005003315930202853,0.09126476584364379,converged,1.0.0,648fe47adf4e,roe,piecewise_linear_weighted_least_squares_primitive,venkatakrishnan,6.0,"residual reduction target (3 orders) reached and the drag coefficient is stationary: over two consecutive windows of 240 steps the mean C_D moved by 5.06e-05 (window scatter 6.19e-04, tolerance 2.75e-04 in C_D units). CFL safeguard back-offs: 0."
studies/verify/naca0012_m200_inviscid_rusanov,mpirun -np 4 cfd2d solve --case ../cfd_solver_agentic_benchmark/inputs/cases/naca0012_m200_inviscid.json --output studies/verify/naca0012_m200_inviscid_rusanov --flux rusanov --progress-every 2000,4,1965,0.0,3.144,9.0,5.9749010300067656e-05,0.09201871754018176,converged,1.0.0,648fe47adf4e,rusanov_llf,piecewise_linear_weighted_least_squares_primitive,venkatakrishnan,6.0,"residual reduction target (3 orders) reached and the drag coefficient is stationary: over two consecutive windows of 196 steps the mean C_D moved by 2.76e-04 (window scatter 5.28e-05, tolerance 2.76e-04 in C_D units). CFL safeguard back-offs: 0."
