step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
12,0.000000000000e+00,-1.234528690625e-05,4.762295785720e+01,1.448517122959e-05,7.580304988993e+00,4.004265286820e+01,-1.539745901724e-06,-1.080554100452e-05
13,0.000000000000e+00,-1.171383454196e-05,4.562202827482e+01,1.394721014947e-05,7.973332846171e+00,3.764869542865e+01,-1.624266691092e-06,-1.008956785087e-05
14,0.000000000000e+00,-1.116459037956e-05,4.393563147851e+01,1.346080667730e-05,8.345709752077e+00,3.558992172643e+01,-1.718519724886e-06,-9.446070654673e-06
15,0.000000000000e+00,-1.072192517118e-05,4.249973890961e+01,1.302216245058e-05,8.699986046154e+00,3.379975286345e+01,-1.852011221187e-06,-8.869913949994e-06
16,0.000000000000e+00,-1.029818617232e-05,4.126518673266e+01,1.262534870072e-05,9.038018311740e+00,3.222716842092e+01,-1.943909205437e-06,-8.354276966882e-06
17,0.000000000000e+00,-9.948175429014e-06,4.019402115984e+01,1.226463015236e-05,9.361264582234e+00,3.083275657760e+01,-2.056458847682e-06,-7.891716581332e-06
18,0.000000000000e+00,-9.659861721606e-06,3.925689936546e+01,1.193459168825e-05,9.671088951233e+00,2.958581041423e+01,-2.184539997646e-06,-7.475321723960e-06
19,0.000000000000e+00,-9.367922988529e-06,3.843090768294e+01,1.163068655075e-05,9.968730050006e+00,2.846217763293e+01,-2.268811969935e-06,-7.099111018594e-06
20,0.000000000000e+00,-9.112254684807e-06,3.769790754833e+01,1.134859510010e-05,1.025520946697e+01,2.744269808136e+01,-2.355227955331e-06,-6.757026729476e-06
21,0.000000000000e+00,-8.891818799733e-06,3.704354474650e+01,1.108549364126e-05,1.053150157821e+01,2.651204316829e+01,-2.446602790945e-06,-6.445216008788e-06
22,0.000000000000e+00,-8.724538471228e-06,3.645617926389e+01,1.083724136741e-05,1.079835079088e+01,2.565782847301e+01,-2.566820074268e-06,-6.157718396960e-06
23,0.000000000000e+00,-8.549912062769e-06,3.592635611329e+01,1.060255411645e-05,1.105640385193e+01,2.486995226136e+01,-2.656947985333e-06,-5.892964077436e-06
24,0.000000000000e+00,-8.398341169669e-06,3.544627869112e+01,1.037948077087e-05,1.130618149367e+01,2.414009719746e+01,-2.751244945254e-06,-5.647096224415e-06
25,0.000000000000e+00,-8.221829663257e-06,3.500957785490e+01,1.016631839157e-05,1.154822573352e+01,2.346135212139e+01,-2.803821228803e-06,-5.418008434455e-06
26,0.000000000000e+00,-8.117830035279e-06,3.461097624658e+01,9.962119303708e-06,1.178305116767e+01,2.282792507890e+01,-2.914085908176e-06,-5.203744127102e-06
27,0.000000000000e+00,-7.968391929944e-06,3.424601642332e+01,9.766153599600e-06,1.201109519056e+01,2.223492123276e+01,-2.965635558058e-06,-5.002756371886e-06
28,0.000000000000e+00,-7.874431451588e-06,3.391088116815e+01,9.577316809839e-06,1.223270923897e+01,2.167817192919e+01,-3.060914567671e-06,-4.813516883917e-06
29,0.000000000000e+00,-7.788680246285e-06,3.360243936575e+01,9.395146907565e-06,1.244833879816e+01,2.115410056759e+01,-3.153965120656e-06,-4.634715125629e-06
30,0.000000000000e+00,-7.607360944739e-06,3.331792811644e+01,9.219340798339e-06,1.265831071705e+01,2.065961739939e+01,-3.142034859904e-06,-4.465326084835e-06
31,0.000000000000e+00,-7.525656675528e-06,3.305495896999e+01,9.049527256444e-06,1.286292335880e+01,2.019203561119e+01,-3.220643751384e-06,-4.305012924144e-06
32,0.000000000000e+00,-7.441733804958e-06,3.281154256389e+01,8.885553818061e-06,1.306253723693e+01,1.974900532696e+01,-3.289175804166e-06,-4.152558000792e-06
33,0.000000000000e+00,-7.350876849513e-06,3.258594496791e+01,8.726638937695e-06,1.325748497937e+01,1.932845998854e+01,-3.343522912272e-06,-4.007353937241e-06
34,0.000000000000e+00,-7.272819684850e-06,3.237648920265e+01,8.572778243732e-06,1.344791588510e+01,1.892857331755e+01,-3.403850881073e-06,-3.868968803777e-06
35,0.000000000000e+00,-7.175472965762e-06,3.218199561883e+01,8.423950933256e-06,1.363427187381e+01,1.854772374502e+01,-3.438652854418e-06,-3.736820111344e-06
36,0.000000000000e+00,-7.108120791396e-06,3.200115662691e+01,8.279858308313e-06,1.381669129002e+01,1.818446533690e+01,-3.497815613249e-06,-3.610305178148e-06
37,0.000000000000e+00,-7.059317617741e-06,3.183286928589e+01,8.139834009491e-06,1.399536557883e+01,1.783750370707e+01,-3.570763369487e-06,-3.488554248254e-06
38,0.000000000000e+00,-7.012087961389e-06,3.167629189178e+01,8.003930719092e-06,1.417061586771e+01,1.750567602407e+01,-3.640527560966e-06,-3.371560400423e-06
39,0.000000000000e+00,-6.970876897230e-06,3.153061783916e+01,7.872149017984e-06,1.434268429357e+01,1.718793354559e+01,-3.711728112657e-06,-3.259148784573e-06
40,0.000000000000e+00,-6.919201087752e-06,3.139526934537e+01,7.744242947361e-06,1.451194161813e+01,1.688332772724e+01,-3.768177445018e-06,-3.151023642733e-06
41,0.000000000000e+00,-6.885733235873e-06,3.126940615521e+01,7.620309071754e-06,1.467840849597e+01,1.659099765924e+01,-3.838588797211e-06,-3.047144438661e-06
42,0.000000000000e+00,-6.823010128346e-06,3.115241932313e+01,7.500143067496e-06,1.484225875341e+01,1.631016056972e+01,-3.875774551867e-06,-2.947235576478e-06
43,0.000000000000e+00,-6.769807120804e-06,3.104371360840e+01,7.383606290823e-06,1.500361122431e+01,1.604010238409e+01,-3.918906893025e-06,-2.850900227780e-06
44,0.000000000000e+00,-6.734256092530e-06,3.094277626562e+01,7.270510976376e-06,1.516260611473e+01,1.578017015089e+01,-3.976360316557e-06,-2.757895775973e-06
45,0.000000000000e+00,-6.673223912818e-06,3.084929520382e+01,7.160840169718e-06,1.531953010532e+01,1.552976509850e+01,-4.005123551282e-06,-2.668100361536e-06
46,0.000000000000e+00,-6.631816642427e-06,3.076257609955e+01,7.054470241741e-06,1.547423876347e+01,1.528833733608e+01,-4.050461362787e-06,-2.581355279641e-06
47,0.000000000000e+00,-6.631130801196e-06,3.068226435702e+01,6.951247503828e-06,1.562688337715e+01,1.505538097987e+01,-4.133698821587e-06,-2.497431979609e-06
48,0.000000000000e+00,-6.614581563563e-06,3.060787514603e+01,6.851019778153e-06,1.577744578749e+01,1.483042935854e+01,-4.198349504020e-06,-2.416232059543e-06
49,0.000000000000e+00,-6.581959328497e-06,3.053904786650e+01,6.753875653409e-06,1.592599651757e+01,1.461305134893e+01,-4.244371340320e-06,-2.337587988177e-06
50,0.000000000000e+00,-6.542282912012e-06,3.047541051384e+01,6.659596296643e-06,1.607256258084e+01,1.440284793300e+01,-4.280943807874e-06,-2.261339104137e-06
51,0.000000000000e+00,-6.511433653336e-06,3.041656119518e+01,6.568104791604e-06,1.621711194343e+01,1.419944925176e+01,-4.324135532655e-06,-2.187298120682e-06
52,0.000000000000e+00,-6.505697060538e-06,3.036226873895e+01,6.479158519923e-06,1.635975637876e+01,1.400251236019e+01,-4.390448496261e-06,-2.115248564277e-06
53,0.000000000000e+00,-6.476326666047e-06,3.031216709939e+01,6.392732069926e-06,1.650044955919e+01,1.381171754021e+01,-4.431239827199e-06,-2.045086838848e-06
54,0.000000000000e+00,-6.434155937707e-06,3.026603912489e+01,6.308781247633e-06,1.663927282313e+01,1.362676630176e+01,-4.457348575709e-06,-1.976807361997e-06
55,0.000000000000e+00,-6.394806159368e-06,3.022364234065e+01,6.227177712148e-06,1.677626246339e+01,1.344737987726e+01,-4.484594870999e-06,-1.910211288370e-06
56,0.000000000000e+00,-6.338669177444e-06,3.018480748851e+01,6.147907293030e-06,1.691150943606e+01,1.327329805246e+01,-4.493405057440e-06,-1.845264120004e-06
57,0.000000000000e+00,-6.314844741812e-06,3.014922955133e+01,6.070915181233e-06,1.704495210399e+01,1.310427744733e+01,-4.532931883405e-06,-1.781912858406e-06
58,0.000000000000e+00,-6.223765589897e-06,3.011670698015e+01,5.996014289966e-06,1.717661642971e+01,1.294009055045e+01,-4.503779640203e-06,-1.719985949694e-06
59,0.000000000000e+00,-6.198230322524e-06,3.008709955454e+01,5.923167537336e-06,1.730657552949e+01,1.278052402505e+01,-4.538602680099e-06,-1.659627642425e-06
60,0.000000000000e+00,-6.271818650636e-06,3.006025376150e+01,5.852326252054e-06,1.743487607860e+01,1.262537768289e+01,-4.671264477049e-06,-1.600554173586e-06
61,0.000000000000e+00,-6.248303013490e-06,3.003599652773e+01,5.783374729340e-06,1.756153309048e+01,1.247446343724e+01,-4.705711487779e-06,-1.542591525711e-06
62,0.000000000000e+00,-6.223700170060e-06,3.001417440621e+01,5.716310177206e-06,1.768657064175e+01,1.232760376446e+01,-4.737800883031e-06,-1.485899287029e-06
63,0.000000000000e+00,-6.199704291873e-06,2.999464403155e+01,5.651037386922e-06,1.781001249963e+01,1.218463153192e+01,-4.769300654475e-06,-1.430403637398e-06
64,0.000000000000e+00,-6.101787367707e-06,2.997727315929e+01,5.587532432294e-06,1.793188392172e+01,1.204538923757e+01,-4.725689708829e-06,-1.376097658878e-06
65,0.000000000000e+00,-6.072365216950e-06,2.996197290953e+01,5.525687140739e-06,1.805224465540e+01,1.190972825413e+01,-4.749463157386e-06,-1.322902059564e-06
66,0.000000000000e+00,-6.057271069601e-06,2.994863910335e+01,5.465462942222e-06,1.817113094330e+01,1.177750816005e+01,-4.786505668361e-06,-1.270765401240e-06
67,0.000000000000e+00,-6.022692074115e-06,2.993718737991e+01,5.406779630679e-06,1.828859107977e+01,1.164859630015e+01,-4.803023689631e-06,-1.219668384483e-06
68,0.000000000000e+00,-5.994651164506e-06,2.992750407987e+01,5.349535094457e-06,1.840463699278e+01,1.152286708709e+01,-4.825057787414e-06,-1.169593377093e-06
69,0.000000000000e+00,-5.966679931857e-06,2.991949342707e+01,5.293700756859e-06,1.851929179097e+01,1.140020163611e+01,-4.846260001024e-06,-1.120419930833e-06
70,0.000000000000e+00,-5.931688243282e-06,2.991308538196e+01,5.239258385803e-06,1.863259815999e+01,1.128048722197e+01,-4.859584105676e-06,-1.072104137606e-06
71,0.000000000000e+00,-5.903462784410e-06,2.990818733336e+01,5.186182895134e-06,1.874457045346e+01,1.116361687989e+01,-4.878743631628e-06,-1.024719152781e-06
72,0.000000000000e+00,-5.874191546254e-06,2.990472108399e+01,5.134404431395e-06,1.885523203384e+01,1.104948905016e+01,-4.896017144276e-06,-9.781744019777e-07
73,0.000000000000e+00,-5.843844711861e-06,2.990261388785e+01,5.083832081532e-06,1.896460664386e+01,1.093800724399e+01,-4.911321388967e-06,-9.325233228941e-07
74,0.000000000000e+00,-5.813478122230e-06,2.990180109276e+01,5.034472310594e-06,1.907272134175e+01,1.082907975101e+01,-4.925743636530e-06,-8.877344856995e-07
75,0.000000000000e+00,-5.757422805050e-06,2.990220217581e+01,4.986262687634e-06,1.917958294217e+01,1.072261923365e+01,-4.913692317851e-06,-8.437304871989e-07
76,0.000000000000e+00,-5.722100691177e-06,2.990377020279e+01,4.939151232453e-06,1.928522764643e+01,1.061854255636e+01,-4.921637475022e-06,-8.004632161551e-07
77,0.000000000000e+00,-5.686056332985e-06,2.990645047942e+01,4.893156024810e-06,1.938967996973e+01,1.051677050969e+01,-4.928057654466e-06,-7.579986785189e-07
78,0.000000000000e+00,-5.648608697423e-06,2.991018798912e+01,4.848226950127e-06,1.949296047426e+01,1.041722751485e+01,-4.932412507902e-06,-7.161961895208e-07
79,0.000000000000e+00,-5.609905625981e-06,2.991493014838e+01,4.804291554361e-06,1.959508865531e+01,1.031984149307e+01,-4.934869788309e-06,-6.750358376717e-07
80,0.000000000000e+00,-5.570043078426e-06,2.992062793301e+01,4.761303418643e-06,1.969608427839e+01,1.022454365462e+01,-4.935536139741e-06,-6.345069386848e-07
81,0.000000000000e+00,-5.528925549017e-06,2.992723270947e+01,4.719232137074e-06,1.979596446779e+01,1.013126824168e+01,-4.934332586151e-06,-5.945929628659e-07
82,0.000000000000e+00,-5.486666422472e-06,2.993469909506e+01,4.678018798998e-06,1.989474667620e+01,1.003995241886e+01,-4.931308216299e-06,-5.553582061724e-07
83,0.000000000000e+00,-5.443163439436e-06,2.994298380499e+01,4.637598865376e-06,1.999244768720e+01,9.950536117789e+00,-4.926493388388e-06,-5.166700510484e-07
84,0.000000000000e+00,-5.398317323144e-06,2.995204397160e+01,4.597976146492e-06,2.008908211626e+01,9.862961855337e+00,-4.919748140528e-06,-4.785691826159e-07
85,0.000000000000e+00,-5.387177301072e-06,2.996184043641e+01,4.559060415410e-06,2.018466587982e+01,9.777174556583e+00,-4.946258887986e-06,-4.409184130860e-07
86,0.000000000000e+00,-5.318035339194e-06,2.997233498844e+01,4.520870580560e-06,2.027921354884e+01,9.693121439603e+00,-4.914303517553e-06,-4.037318216410e-07
87,0.000000000000e+00,-5.270111885641e-06,2.998349073874e+01,4.483402017641e-06,2.037273885300e+01,9.610751885746e+00,-4.903060429495e-06,-3.670514561460e-07
88,0.000000000000e+00,-5.220831386168e-06,2.999527127788e+01,4.446607186459e-06,2.046525393565e+01,9.530017342236e+00,-4.889983731646e-06,-3.308476545227e-07
89,0.000000000000e+00,-5.169637928751e-06,3.000764316815e+01,4.410526492915e-06,2.055677198075e+01,9.450871187397e+00,-4.874445526923e-06,-2.951924018280e-07
90,0.000000000000e+00,-5.115718035090e-06,3.002057231401e+01,4.375121724909e-06,2.064730367960e+01,9.373268634412e+00,-4.855669726647e-06,-2.600483084425e-07
91,0.000000000000e+00,-5.059112186040e-06,3.003402465037e+01,4.340374608169e-06,2.073685798253e+01,9.297166667841e+00,-4.833721368835e-06,-2.253908172045e-07
92,0.000000000000e+00,-4.958092858831e-06,3.004796999766e+01,4.306273186927e-06,2.082544594109e+01,9.222524056572e+00,-4.766864677486e-06,-1.912281813454e-07
93,0.000000000000e+00,-4.893411495871e-06,3.006238021284e+01,4.272781574777e-06,2.091307909885e+01,9.149301113994e+00,-4.735908841702e-06,-1.575026541689e-07
94,0.000000000000e+00,-4.826157648047e-06,3.007722677070e+01,4.239867908318e-06,2.099976713863e+01,9.077459632078e+00,-4.701994344936e-06,-1.241633031113e-07
95,0.000000000000e+00,-4.777549569873e-06,3.009247475386e+01,4.207503742304e-06,2.108551197040e+01,9.006962783456e+00,-4.686374766832e-06,-9.117480304077e-08
96,0.000000000000e+00,-4.704026834612e-06,3.010809795414e+01,4.175667768891e-06,2.117032273558e+01,8.937775218561e+00,-4.645492583250e-06,-5.853425136260e-08
97,0.000000000000e+00,-4.627126622678e-06,3.012407051804e+01,4.144340528089e-06,2.125420763824e+01,8.869862879797e+00,-4.600879827940e-06,-2.624679473762e-08
98,0.000000000000e+00,-4.546737031097e-06,3.014036843835e+01,4.113513911719e-06,2.133717552172e+01,8.803192916636e+00,-4.552432638499e-06,5.695607402378e-09
99,0.000000000000e+00,-4.462789263193e-06,3.015696826664e+01,4.083178366532e-06,2.141923462275e+01,8.737733643894e+00,-4.500086392689e-06,3.729712949596e-08
100,0.000000000000e+00,-4.374970982698e-06,3.017384800489e+01,4.053302775642e-06,2.150039349100e+01,8.673454513882e+00,-4.443582450525e-06,6.861146782666e-08
101,0.000000000000e+00,-4.283174832351e-06,3.019098683675e+01,4.023889251581e-06,2.158066077672e+01,8.610326060036e+00,-4.382808489634e-06,9.963365728283e-08
102,0.000000000000e+00,-4.191220386363e-06,3.020836243177e+01,3.994847622479e-06,2.166004260968e+01,8.548319822093e+00,-4.321467213103e-06,1.302468267406e-07
103,0.000000000000e+00,-4.115385748266e-06,3.022596271080e+01,3.966260058608e-06,2.173855439406e+01,8.487408316732e+00,-4.276041942225e-06,1.606561939593e-07
104,0.000000000000e+00,-4.014980954398e-06,3.024375904810e+01,3.938110550106e-06,2.181619401302e+01,8.427565035078e+00,-4.205856503486e-06,1.908755490887e-07
105,0.000000000000e+00,-3.909538079994e-06,3.026173069325e+01,3.910397648799e-06,2.189296634111e+01,8.368764352141e+00,-4.130413055692e-06,2.208749756982e-07
106,0.000000000000e+00,-3.875739202588e-06,3.027985755073e+01,3.883112785985e-06,2.196887605509e+01,8.310981495638e+00,-4.126410592387e-06,2.506713897982e-07
107,0.000000000000e+00,-3.764208598656e-06,3.029811464177e+01,3.856230866628e-06,2.204392213010e+01,8.254192511666e+00,-4.044557313065e-06,2.803487144099e-07
108,0.000000000000e+00,-3.646017342054e-06,3.031649007972e+01,3.829774557929e-06,2.211811587003e+01,8.198374209687e+00,-3.955832284741e-06,3.098149426867e-07
109,0.000000000000e+00,-3.521088972169e-06,3.033496476831e+01,3.803727280260e-06,2.219146060416e+01,8.143504164155e+00,-3.860207085427e-06,3.391181132573e-07
110,0.000000000000e+00,-3.389227288556e-06,3.035352214835e+01,3.778086321571e-06,2.226396143556e+01,8.089560712789e+00,-3.757519028674e-06,3.682917401188e-07
111,0.000000000000e+00,-3.274703275949e-06,3.037214218187e+01,3.752843252602e-06,2.233561932854e+01,8.036522853325e+00,-3.672060557292e-06,3.973572813426e-07
112,0.000000000000e+00,-3.128831201238e-06,3.039080999541e+01,3.727995008695e-06,2.240643975743e+01,7.984370237978e+00,-3.555181016551e-06,4.263498153134e-07
113,0.000000000000e+00,-2.974903509298e-06,3.040951210625e+01,3.703532984733e-06,2.247642895202e+01,7.933083154225e+00,-3.430203179278e-06,4.552996699797e-07
114,0.000000000000e+00,-2.808934165432e-06,3.042823185467e+01,3.679514669397e-06,2.254558937417e+01,7.882642480495e+00,-3.293261831461e-06,4.843276660282e-07
115,0.000000000000e+00,-2.634269075430e-06,3.044695298991e+01,3.655892890642e-06,2.261392330581e+01,7.833029684104e+00,-3.147581586677e-06,5.133125112466e-07
116,0.000000000000e+00,-2.508945075794e-06,3.046567194828e+01,3.632665855680e-06,2.268144514872e+01,7.784226799558e+00,-3.051251959568e-06,5.423068837745e-07
117,0.000000000000e+00,-2.316064386526e-06,3.048436392973e+01,3.609819492212e-06,2.274814755599e+01,7.736216373740e+00,-2.887420782693e-06,5.713563961673e-07
118,0.000000000000e+00,-2.112359681700e-06,3.050301344540e+01,3.587363031521e-06,2.281403197555e+01,7.688981469855e+00,-2.712850942027e-06,6.004912603275e-07
119,0.000000000000e+00,-1.929038506904e-06,3.052161549037e+01,3.565297447050e-06,2.287910985217e+01,7.642505638197e+00,-2.558789142959e-06,6.297506360553e-07
120,0.000000000000e+00,-1.704677413242e-06,3.054015059211e+01,3.543623169566e-06,2.294337770127e+01,7.596772890832e+00,-2.363893546603e-06,6.592161333613e-07
121,0.000000000000e+00,-1.467904751015e-06,3.055860068115e+01,3.522356398555e-06,2.300683298293e+01,7.551767698218e+00,-2.156800238629e-06,6.888954876133e-07
122,0.000000000000e+00,-1.218659075639e-06,3.057695186151e+01,3.501488443636e-06,2.306947689273e+01,7.507474968783e+00,-1.937535893476e-06,7.188768178373e-07
123,0.000000000000e+00,-9.565643130649e-07,3.059518978796e+01,3.481037583075e-06,2.313130976496e+01,7.463880023005e+00,-1.705778650413e-06,7.492143373478e-07
124,0.000000000000e+00,-6.795579589464e-07,3.061329943621e+01,3.461025317453e-06,2.319233085667e+01,7.420968579540e+00,-1.459517947694e-06,7.799599887476e-07
125,0.000000000000e+00,-2.380699610088e-07,3.063126438414e+01,3.441449392128e-06,2.325253762728e+01,7.378726756857e+00,-1.049274307691e-06,8.112043466818e-07
126,0.000000000000e+00,8.074543141057e-08,3.064906095094e+01,3.422366401828e-06,2.331191991069e+01,7.337141040247e+00,-7.621328611263e-07,8.428782925368e-07
127,0.000000000000e+00,4.323378869353e-07,3.066669988586e+01,3.403766049015e-06,2.337050161202e+01,7.296198273838e+00,-4.429128036554e-07,8.752506905907e-07
128,0.000000000000e+00,7.955463275922e-07,3.068417496954e+01,3.385669225864e-06,2.342828934176e+01,7.255885627773e+00,-1.128062025735e-07,9.083525301656e-07
129,0.000000000000e+00,1.172949009406e-06,3.070145532485e+01,3.368087781119e-06,2.348526471950e+01,7.216190605352e+00,2.306613182124e-07,9.422876911941e-07
130,0.000000000000e+00,1.572317044035e-06,3.071852753034e+01,3.351052529244e-06,2.354142648123e+01,7.177101049110e+00,5.951816593186e-07,9.771353847166e-07
131,0.000000000000e+00,1.995242581820e-06,3.073537825404e+01,3.334594882887e-06,2.359677314897e+01,7.138605105068e+00,9.822512434809e-07,1.012991338339e-06
132,0.000000000000e+00,2.443371205849e-06,3.075199419400e+01,3.318747111791e-06,2.365130297939e+01,7.100691214614e+00,1.393403171235e-06,1.049968034614e-06
133,0.000000000000e+00,2.845592614098e-06,3.076836223147e+01,3.303541116662e-06,2.370501412651e+01,7.063348104955e+00,1.757405787978e-06,1.088186826120e-06
134,0.000000000000e+00,3.278242887969e-06,3.078448549911e+01,3.288982715510e-06,2.375792071957e+01,7.026564779544e+00,2.150384576877e-06,1.127858311092e-06
135,0.000000000000e+00,3.799472834673e-06,3.080032485929e+01,3.275114494716e-06,2.380999435987e+01,6.990330499420e+00,2.630390014080e-06,1.169082820593e-06
136,0.000000000000e+00,4.353423293760e-06,3.081587658287e+01,3.261993211989e-06,2.386124177666e+01,6.954634806210e+00,3.141484366309e-06,1.211938927451e-06
137,0.000000000000e+00,4.941985148513e-06,3.083112571120e+01,3.249662960503e-06,2.391165824840e+01,6.919467462796e+00,3.685378686669e-06,1.256606461844e-06
138,0.000000000000e+00,5.567187378139e-06,3.084605834301e+01,3.238167355146e-06,2.396123985693e+01,6.884818486085e+00,4.263917665531e-06,1.303269712608e-06
139,0.000000000000e+00,6.510083081973e-06,3.086065166192e+01,3.227553321494e-06,2.400997353756e+01,6.850678124365e+00,5.157962746000e-06,1.352120335973e-06
140,0.000000000000e+00,7.211776387572e-06,3.087488975600e+01,3.217909420705e-06,2.405785290425e+01,6.817036851749e+00,5.808674596847e-06,1.403101790726e-06
141,0.000000000000e+00,7.972213034585e-06,3.088878509742e+01,3.209244629154e-06,2.410489974506e+01,6.783885352359e+00,6.515407226654e-06,1.456805807931e-06
142,0.000000000000e+00,8.778780122690e-06,3.090230957313e+01,3.201616459059e-06,2.415109507633e+01,6.751214496799e+00,7.265381449406e-06,1.513398673283e-06
143,0.000000000000e+00,9.634874742745e-06,3.091544939335e+01,3.195087590502e-06,2.419643401712e+01,6.719015376235e+00,8.061768463519e-06,1.573106279226e-06
144,0.000000000000e+00,1.054358555640e-05,3.092819142279e+01,3.189720644503e-06,2.424091214340e+01,6.687279279397e+00,8.907397953756e-06,1.636187602641e-06
145,0.000000000000e+00,1.151133595509e-05,3.094054613395e+01,3.185582903908e-06,2.428454846257e+01,6.655997671387e+00,9.808410770529e-06,1.702925184560e-06
146,0.000000000000e+00,1.239522194590e-05,3.095250825834e+01,3.182751235009e-06,2.432734608159e+01,6.625162176749e+00,1.062161387894e-05,1.773608066968e-06
147,0.000000000000e+00,1.347149018255e-05,3.096403260180e+01,3.181288639409e-06,2.436926799917e+01,6.594764602628e+00,1.162281817468e-05,1.848672007865e-06
148,0.000000000000e+00,1.461623402688e-05,3.097510422560e+01,3.181311108102e-06,2.441030727563e+01,6.564796949975e+00,1.268792879061e-05,1.928305236265e-06
149,0.000000000000e+00,1.583346893907e-05,3.098570863183e+01,3.182915713884e-06,2.445045726014e+01,6.535251371689e+00,1.382055489488e-05,2.012914044197e-06
150,0.000000000000e+00,1.716022513576e-05,3.099582752357e+01,3.186200671523e-06,2.448970735178e+01,6.506120171790e+00,1.505731215451e-05,2.102912981250e-06
151,0.000000000000e+00,1.862916199771e-05,3.100541314456e+01,3.191278505232e-06,2.452801733919e+01,6.477395805362e+00,1.643043302910e-05,2.198728968617e-06
152,0.000000000000e+00,2.010327597314e-05,3.101448580272e+01,3.198266708360e-06,2.456541491200e+01,6.449070890716e+00,1.780248807431e-05,2.300787898826e-06
153,0.000000000000e+00,2.166944348908e-05,3.102303136601e+01,3.207268636229e-06,2.460189321626e+01,6.421138149747e+00,1.925977495920e-05,2.409668529879e-06
154,0.000000000000e+00,2.335290654537e-05,3.103103360854e+01,3.218594319065e-06,2.463744317048e+01,6.393590438056e+00,2.082655671806e-05,2.526349827309e-06
155,0.000000000000e+00,2.514102881690e-05,3.103847743347e+01,3.232215282756e-06,2.467205666885e+01,6.366420764619e+00,2.249024803444e-05,2.650780782459e-06
156,0.000000000000e+00,2.696775048795e-05,3.104536842262e+01,3.248277968382e-06,2.470574615670e+01,6.339622265924e+00,2.418417191202e-05,2.783578575929e-06
157,0.000000000000e+00,2.897149953776e-05,3.105167903244e+01,3.266825541637e-06,2.473849083265e+01,6.313188199782e+00,2.604620898097e-05,2.925290556788e-06
158,0.000000000000e+00,3.102637894070e-05,3.105739928616e+01,3.288106043220e-06,2.477028736916e+01,6.287111917004e+00,2.794958013866e-05,3.076798802043e-06
159,0.000000000000e+00,3.328449767362e-05,3.106250370941e+01,3.312298933578e-06,2.480111681571e+01,6.261386893709e+00,3.004572015811e-05,3.238777515513e-06
160,0.000000000000e+00,3.580611206004e-05,3.106696255103e+01,3.339592592466e-06,2.483095577798e+01,6.236006773049e+00,3.239422185713e-05,3.411890202906e-06
161,0.000000000000e+00,3.836618620509e-05,3.107075008195e+01,3.370229604949e-06,2.485978479871e+01,6.210965283247e+00,3.476933357305e-05,3.596852632043e-06
162,0.000000000000e+00,4.108538501241e-05,3.107386961135e+01,3.404367254545e-06,2.488761336616e+01,6.186256245182e+00,3.729078760842e-05,3.794597403989e-06
163,0.000000000000e+00,4.395415467735e-05,3.107629689498e+01,3.442205347648e-06,2.491442333592e+01,6.161873559065e+00,3.994818815103e-05,4.005966526319e-06
164,0.000000000000e+00,4.698679187380e-05,3.107804401512e+01,3.483906182433e-06,2.494023278080e+01,6.137811234317e+00,4.275491006892e-05,4.231881804886e-06
165,0.000000000000e+00,5.023598954262e-05,3.107909203329e+01,3.529724895923e-06,2.496502867604e+01,6.114063357251e+00,4.576275005092e-05,4.473239491709e-06
