step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
13,0.000000000000e+00,9.430563097048e-06,6.907841167534e+01,9.388994153203e-06,1.015315980091e-01,6.897688007733e+01,7.090255309008e-07,8.721537566148e-06
14,0.000000000000e+00,9.231911827681e-06,6.504665841360e+01,9.254188053687e-06,1.062944202088e-01,6.494036399339e+01,7.463258062285e-07,8.485586021453e-06
15,0.000000000000e+00,8.891305125149e-06,6.153819386026e+01,9.045342171870e-06,1.108391455975e-01,6.142735471466e+01,7.424002728385e-07,8.148904852311e-06
16,0.000000000000e+00,8.577864310315e-06,5.845277140923e+01,8.816577334023e-06,1.151847337055e-01,5.833758667552e+01,8.096330527381e-07,7.768231257577e-06
17,0.000000000000e+00,8.506453444252e-06,5.571353862712e+01,8.632863529975e-06,1.193460421599e-01,5.559419258496e+01,1.133712979092e-06,7.372740465160e-06
18,0.000000000000e+00,8.119190096681e-06,5.326097488556e+01,8.430233658874e-06,1.233448150915e-01,5.313763007047e+01,1.139800564836e-06,6.979389531845e-06
19,0.000000000000e+00,7.481546303954e-06,5.104846553721e+01,8.006384219324e-06,1.271915321380e-01,5.092127400507e+01,8.819758560989e-07,6.599570447855e-06
20,0.000000000000e+00,7.142023860577e-06,4.903911713144e+01,7.763613689456e-06,1.308926631223e-01,4.890822446831e+01,9.035023206419e-07,6.238521539935e-06
21,0.000000000000e+00,6.789718835359e-06,4.720341562591e+01,7.544943224186e-06,1.344540321234e-01,4.706896159378e+01,8.918046385869e-07,5.897914196772e-06
22,0.000000000000e+00,6.539949720985e-06,4.551749579178e+01,7.325762138773e-06,1.378802997025e-01,4.537961549208e+01,9.611319063018e-07,5.578817814683e-06
23,0.000000000000e+00,6.288362470291e-06,4.396185568626e+01,7.119802133899e-06,1.411717632236e-01,4.382068392304e+01,1.007630469563e-06,5.280732000727e-06
24,0.000000000000e+00,6.043306861501e-06,4.252039462904e+01,6.925455566593e-06,1.443201540382e-01,4.237607447500e+01,1.040213503676e-06,5.003093357825e-06
25,0.000000000000e+00,5.816721932627e-06,4.117973863708e+01,6.744305605563e-06,1.473573424082e-01,4.103238129467e+01,1.071920908126e-06,4.744801024501e-06
26,0.000000000000e+00,5.606045481240e-06,3.992864675257e+01,6.574226764091e-06,1.503108055555e-01,3.977833594701e+01,1.101375949051e-06,4.504669532189e-06
27,0.000000000000e+00,5.413766659090e-06,3.875757269717e+01,6.414014063800e-06,1.531858522777e-01,3.860438684489e+01,1.131848551522e-06,4.281918107567e-06
28,0.000000000000e+00,5.228338639394e-06,3.765836517940e+01,6.263610313917e-06,1.559905416949e-01,3.750237463771e+01,1.154440563476e-06,4.073898075918e-06
29,0.000000000000e+00,5.057271506266e-06,3.662401984834e+01,6.121042125990e-06,1.587389849384e-01,3.646528086341e+01,1.177780807514e-06,3.879490698752e-06
30,0.000000000000e+00,4.894974736389e-06,3.564845226314e+01,5.986275257233e-06,1.614288324672e-01,3.548702343067e+01,1.197057547121e-06,3.697917189268e-06
31,0.000000000000e+00,4.687866436800e-06,3.472637700256e+01,5.843341326363e-06,1.640762199393e-01,3.456230078263e+01,1.157631868038e-06,3.530234568762e-06
32,0.000000000000e+00,4.558890217283e-06,3.385314993126e+01,5.730200284408e-06,1.666840962401e-01,3.368646583502e+01,1.184578455994e-06,3.374311761289e-06
33,0.000000000000e+00,4.432883543847e-06,3.302467992538e+01,5.621577603573e-06,1.692556891211e-01,3.285542423626e+01,1.205485572811e-06,3.227397971036e-06
34,0.000000000000e+00,4.314027496459e-06,3.223734340981e+01,5.517966877916e-06,1.717921141047e-01,3.206555129571e+01,1.224986180804e-06,3.089041315655e-06
35,0.000000000000e+00,4.201144078824e-06,3.148791732819e+01,5.418724492005e-06,1.742936835750e-01,3.131362364461e+01,1.242931306707e-06,2.958212772117e-06
36,0.000000000000e+00,4.094768374962e-06,3.077352437855e+01,5.324043490110e-06,1.767613840952e-01,3.059676299445e+01,1.260035200496e-06,2.834733174466e-06
37,0.000000000000e+00,3.997232322828e-06,3.009158402532e+01,5.234655991624e-06,1.791944363626e-01,2.991238958895e+01,1.278364318493e-06,2.718868004336e-06
38,0.000000000000e+00,3.904766697453e-06,2.943978508360e+01,5.149329093790e-06,1.815943607504e-01,2.925819072285e+01,1.295244405820e-06,2.609522291632e-06
39,0.000000000000e+00,3.816682408397e-06,2.881603491787e+01,5.067255421152e-06,1.839632839934e-01,2.863207163388e+01,1.311313891736e-06,2.505368516661e-06
40,0.000000000000e+00,3.729562349670e-06,2.821843807506e+01,4.987193179942e-06,1.863042980145e-01,2.803213377705e+01,1.323718235774e-06,2.405844113896e-06
41,0.000000000000e+00,3.647618585633e-06,2.764527624634e+01,4.908756950387e-06,1.886220162524e-01,2.745665423008e+01,1.336771787849e-06,2.310846797785e-06
42,0.000000000000e+00,3.566732238914e-06,2.709498270373e+01,4.832716246652e-06,1.909176380151e-01,2.690406506571e+01,1.346555961153e-06,2.220176277760e-06
43,0.000000000000e+00,3.484367714892e-06,2.656612715339e+01,4.759664204046e-06,1.931914406408e-01,2.637293571275e+01,1.350728042496e-06,2.133639672396e-06
44,0.000000000000e+00,3.411261917706e-06,2.605740093645e+01,4.689208875364e-06,1.954431914344e-01,2.586195774501e+01,1.360222662420e-06,2.051039255286e-06
45,0.000000000000e+00,3.341642288718e-06,2.556760343256e+01,4.619886181157e-06,1.976717456301e-01,2.536993168693e+01,1.369184182192e-06,1.972458106526e-06
46,0.000000000000e+00,3.273681269532e-06,2.509563410581e+01,4.553302038707e-06,1.998785417479e-01,2.489575556406e+01,1.376022010931e-06,1.897659258602e-06
47,0.000000000000e+00,3.208843110240e-06,2.464047839299e+01,4.488980465666e-06,2.020634817406e-01,2.443841491125e+01,1.382491690955e-06,1.826351419286e-06
48,0.000000000000e+00,3.148374088377e-06,2.420120117326e+01,4.426510644038e-06,2.042271555373e-01,2.399697401772e+01,1.390076392739e-06,1.758297695638e-06
49,0.000000000000e+00,3.092522267519e-06,2.377693831178e+01,4.365758621509e-06,2.063700753960e-01,2.357056823639e+01,1.399241683639e-06,1.693280583880e-06
50,0.000000000000e+00,3.037029935834e-06,2.336689023590e+01,4.307205828552e-06,2.084930073725e-01,2.315839722853e+01,1.405925207902e-06,1.631104727931e-06
51,0.000000000000e+00,2.979417744960e-06,2.297031523518e+01,4.251164452717e-06,2.105965594037e-01,2.275971867578e+01,1.407831876878e-06,1.571585868082e-06
52,0.000000000000e+00,2.927551179598e-06,2.258652441792e+01,4.196185888085e-06,2.126813054573e-01,2.237384311247e+01,1.412972490861e-06,1.514578688737e-06
53,0.000000000000e+00,2.878051653317e-06,2.221487676778e+01,4.142825951963e-06,2.147476329725e-01,2.200012913481e+01,1.418123337998e-06,1.459928315319e-06
54,0.000000000000e+00,2.832941325487e-06,2.185477534482e+01,4.090932497385e-06,2.167961663367e-01,2.163797917848e+01,1.424952713059e-06,1.407988612428e-06
55,0.000000000000e+00,2.786968822742e-06,2.150566316692e+01,4.040504646907e-06,2.188273653481e-01,2.128683580158e+01,1.429180911185e-06,1.357787911558e-06
56,0.000000000000e+00,2.744811391003e-06,2.116701997910e+01,3.990938052622e-06,2.208417147489e-01,2.094617826435e+01,1.435463351411e-06,1.309348039592e-06
57,0.000000000000e+00,2.702039463813e-06,2.083835899156e+01,3.942906749880e-06,2.228395171840e-01,2.061551947437e+01,1.439400552138e-06,1.262638911675e-06
58,0.000000000000e+00,2.660529741462e-06,2.051922436430e+01,3.896066181164e-06,2.248211112526e-01,2.029440325304e+01,1.442931706043e-06,1.217598035419e-06
59,0.000000000000e+00,2.765862799734e-06,2.020918863200e+01,3.888034901906e-06,2.267867944999e-01,1.998240183750e+01,1.591907755643e-06,1.173955044091e-06
60,0.000000000000e+00,2.732236019230e-06,1.990785036562e+01,3.844734375691e-06,2.287366901130e-01,1.967911367551e+01,1.600250784234e-06,1.131985234996e-06
61,0.000000000000e+00,2.701252160952e-06,1.961483299266e+01,3.802236921429e-06,2.306712175527e-01,1.938416177511e+01,1.609706611567e-06,1.091545549385e-06
62,0.000000000000e+00,2.670010075036e-06,1.932978196395e+01,3.760987597661e-06,2.325906575048e-01,1.909719130645e+01,1.617478730551e-06,1.052531344485e-06
63,0.000000000000e+00,2.639781062944e-06,1.905236320672e+01,3.720604307904e-06,2.344952980709e-01,1.881786790865e+01,1.625037897168e-06,1.014743165775e-06
64,0.000000000000e+00,2.611319066653e-06,1.878226163115e+01,3.681091265758e-06,2.363853888130e-01,1.854587624234e+01,1.633071716758e-06,9.782473498945e-07
65,0.000000000000e+00,2.583130349616e-06,1.851917884028e+01,3.642626470395e-06,2.382602499176e-01,1.828091859036e+01,1.640134958936e-06,9.429953906799e-07
66,0.000000000000e+00,2.555870388525e-06,1.826283399910e+01,3.605032215491e-06,2.401202221097e-01,1.802271377699e+01,1.646982672239e-06,9.088877162859e-07
67,0.000000000000e+00,2.529825355917e-06,1.801296171115e+01,3.568260728762e-06,2.419657385328e-01,1.777099597262e+01,1.653920387784e-06,8.759049681326e-07
68,0.000000000000e+00,2.504606467975e-06,1.776931085031e+01,3.532327560796e-06,2.437972177154e-01,1.752551363260e+01,1.660628641919e-06,8.439778260566e-07
69,0.000000000000e+00,2.480179896788e-06,1.753164352739e+01,3.497178555903e-06,2.456149937509e-01,1.728602853364e+01,1.667123233548e-06,8.130566632406e-07
70,0.000000000000e+00,2.431833891934e-06,1.729973433288e+01,3.457367609682e-06,2.474194471899e-01,1.705231488569e+01,1.648743586852e-06,7.830903050827e-07
71,0.000000000000e+00,2.408142729964e-06,1.707336943553e+01,3.423531686789e-06,2.492109269021e-01,1.682415850863e+01,1.654105528742e-06,7.540372012216e-07
72,0.000000000000e+00,2.385377523450e-06,1.685234587390e+01,3.390365116810e-06,2.509897775255e-01,1.660135609638e+01,1.659527705500e-06,7.258498179495e-07
73,0.000000000000e+00,2.364132878403e-06,1.663647084484e+01,3.357765862585e-06,2.527563468290e-01,1.638371449801e+01,1.665633900951e-06,6.984989774517e-07
74,0.000000000000e+00,2.342658032308e-06,1.642556107093e+01,3.325937613423e-06,2.545109871344e-01,1.617105008380e+01,1.670705072333e-06,6.719529599747e-07
75,0.000000000000e+00,2.374061022632e-06,1.621944221847e+01,3.334259558658e-06,2.562540687667e-01,1.596318814970e+01,1.727792260173e-06,6.462687624593e-07
76,0.000000000000e+00,2.427265379117e-06,1.601794821358e+01,3.359149093723e-06,2.579858490134e-01,1.575996236457e+01,1.803049866709e-06,6.242155124077e-07
77,0.000000000000e+00,2.461043111704e-06,1.582092089926e+01,3.369436513477e-06,2.597066277926e-01,1.556121427147e+01,1.855749005465e-06,6.052941062392e-07
78,0.000000000000e+00,2.454579296087e-06,1.562820951403e+01,3.349461866253e-06,2.614167032191e-01,1.536679281082e+01,1.867654496784e-06,5.869247993026e-07
79,0.000000000000e+00,2.445815271915e-06,1.543967015758e+01,3.327915481107e-06,2.631162762407e-01,1.517655388134e+01,1.879017725836e-06,5.667975460782e-07
80,0.000000000000e+00,2.435669193233e-06,1.525516551141e+01,3.305609684111e-06,2.648055821619e-01,1.499035992925e+01,1.889777715489e-06,5.458914777443e-07
81,0.000000000000e+00,2.424910021388e-06,1.507456440325e+01,3.282990134787e-06,2.664848299948e-01,1.480807957326e+01,1.900143490608e-06,5.247665307798e-07
82,0.000000000000e+00,2.414048881496e-06,1.489774147637e+01,3.260304194884e-06,2.681542148808e-01,1.462958726149e+01,1.910296213837e-06,5.037526676589e-07
83,0.000000000000e+00,2.403805829328e-06,1.472457688279e+01,3.237790491025e-06,2.698139386266e-01,1.445476294416e+01,1.920774753758e-06,4.830310755691e-07
84,0.000000000000e+00,2.393035107677e-06,1.455495598745e+01,3.215478311269e-06,2.714642116017e-01,1.428349177585e+01,1.930325414299e-06,4.627096933775e-07
85,0.000000000000e+00,2.382360567828e-06,1.438876909200e+01,3.193418118763e-06,2.731052405394e-01,1.411566385146e+01,1.939524130574e-06,4.428364372543e-07
86,0.000000000000e+00,2.370036014447e-06,1.422591113776e+01,3.171473960620e-06,2.747372249415e-01,1.395117391282e+01,1.946600149749e-06,4.234358646979e-07
87,0.000000000000e+00,2.369503116827e-06,1.406628148014e+01,3.148635487629e-06,2.763603859504e-01,1.378992109419e+01,1.964988289845e-06,4.045148269812e-07
88,0.000000000000e+00,2.359510597706e-06,1.390978358011e+01,3.127439347298e-06,2.779748967634e-01,1.363180868334e+01,1.973441195576e-06,3.860694021297e-07
89,0.000000000000e+00,2.349692536660e-06,1.375632484284e+01,3.106642086094e-06,2.795809441797e-01,1.347674389866e+01,1.981587366162e-06,3.681051704979e-07
90,0.000000000000e+00,2.340237301605e-06,1.360581640287e+01,3.086249630667e-06,2.811787094826e-01,1.332463769339e+01,1.989625965445e-06,3.506113361593e-07
91,0.000000000000e+00,2.330957076025e-06,1.345817293750e+01,3.066140121247e-06,2.827683708918e-01,1.317540456661e+01,1.997403791380e-06,3.335532846446e-07
92,0.000000000000e+00,2.321867858475e-06,1.331331248384e+01,3.046325673930e-06,2.843501032941e-01,1.302896238055e+01,2.004947380601e-06,3.169204778738e-07
93,0.000000000000e+00,2.312978011593e-06,1.317115626790e+01,3.026808693916e-06,2.859240759197e-01,1.288523219198e+01,2.012260991600e-06,3.007170199928e-07
94,0.000000000000e+00,2.304370928981e-06,1.303162855048e+01,3.007609814087e-06,2.874904507981e-01,1.274413809968e+01,2.019434389447e-06,2.849365395340e-07
95,0.000000000000e+00,2.294997675242e-06,1.289465648146e+01,2.988809278266e-06,2.890493881207e-01,1.260560709334e+01,2.025425804443e-06,2.695718707988e-07
96,0.000000000000e+00,2.286693584827e-06,1.276016995348e+01,2.970187920117e-06,2.906010337356e-01,1.246956891975e+01,2.032081269499e-06,2.546123153285e-07
97,0.000000000000e+00,2.278579694764e-06,1.262810147492e+01,2.951831227127e-06,2.921455257164e-01,1.233595594920e+01,2.038533731263e-06,2.400459635007e-07
98,0.000000000000e+00,2.270825841103e-06,1.249838605422e+01,2.933805180270e-06,2.936830059605e-01,1.220470304826e+01,2.044964741996e-06,2.258610991073e-07
99,0.000000000000e+00,2.263305276974e-06,1.237096107741e+01,2.916075213151e-06,2.952136079177e-01,1.207574746949e+01,2.051259632970e-06,2.120456440036e-07
100,0.000000000000e+00,2.255954143548e-06,1.224576619711e+01,2.898622988127e-06,2.967374606505e-01,1.194902873646e+01,2.057368787378e-06,1.985853561697e-07
101,0.000000000000e+00,2.248786592209e-06,1.212274322883e+01,2.881447936303e-06,2.982546894457e-01,1.182448853938e+01,2.063317731267e-06,1.854688609420e-07
102,0.000000000000e+00,2.241593646936e-06,1.200183605249e+01,2.864500779702e-06,2.997654099888e-01,1.170207064250e+01,2.068910314151e-06,1.726833327850e-07
103,0.000000000000e+00,2.234557568704e-06,1.188299052180e+01,2.847814061552e-06,3.012697349870e-01,1.158172078682e+01,2.074338791238e-06,1.602187774657e-07
104,0.000000000000e+00,2.229452042242e-06,1.176615438055e+01,2.831700507440e-06,3.027677796783e-01,1.146338660087e+01,2.081386007911e-06,1.480660343309e-07
105,0.000000000000e+00,2.222900045695e-06,1.165127717479e+01,2.815548283234e-06,3.042596541970e-01,1.134701752059e+01,2.086683827318e-06,1.362162183769e-07
106,0.000000000000e+00,2.216598829411e-06,1.153831017180e+01,2.799651885817e-06,3.057454633345e-01,1.123256470847e+01,2.091937098109e-06,1.246617313024e-07
107,0.000000000000e+00,2.210453129645e-06,1.142720629165e+01,2.783998831185e-06,3.072253120255e-01,1.111998097962e+01,2.097059396556e-06,1.133937330899e-07
108,0.000000000000e+00,2.204407983586e-06,1.131792003685e+01,2.768567613643e-06,3.086993025924e-01,1.100922073425e+01,2.102003335890e-06,1.024046476956e-07
109,0.000000000000e+00,2.198605902140e-06,1.121040742581e+01,2.753395299441e-06,3.101675363446e-01,1.090023988947e+01,2.106917911428e-06,9.168799071195e-08
110,0.000000000000e+00,2.192770720989e-06,1.110462592748e+01,2.738413281111e-06,3.116301109640e-01,1.079299581652e+01,2.111535381797e-06,8.123533919158e-08
111,0.000000000000e+00,2.187163880076e-06,1.100053439745e+01,2.723683966797e-06,3.130871233377e-01,1.068744727412e+01,2.116123498148e-06,7.104038192776e-08
112,0.000000000000e+00,2.181728620547e-06,1.089809302146e+01,2.709184850727e-06,3.145386651186e-01,1.058355435634e+01,2.120633081901e-06,6.109553864556e-08
113,0.000000000000e+00,2.176428774823e-06,1.079726326255e+01,2.694900227229e-06,3.159848243242e-01,1.048127843823e+01,2.125035949375e-06,5.139282544756e-08
114,0.000000000000e+00,2.171524566907e-06,1.069800780553e+01,2.680915338901e-06,3.174256882358e-01,1.038058211730e+01,2.129597976761e-06,4.192659014586e-08
115,0.000000000000e+00,2.166617807061e-06,1.060029050803e+01,2.667098394479e-06,3.188613423492e-01,1.028142916568e+01,2.133930528131e-06,3.268727892958e-08
116,0.000000000000e+00,2.161868330895e-06,1.050407635329e+01,2.653479838871e-06,3.202918651420e-01,1.018378448814e+01,2.138200175475e-06,2.366815541992e-08
117,0.000000000000e+00,2.157271079158e-06,1.040933140718e+01,2.640097695484e-06,3.217173346767e-01,1.008761407250e+01,2.142407772214e-06,1.486330694373e-08
118,0.000000000000e+00,2.153751191304e-06,1.031602277969e+01,2.626702519476e-06,3.231378357791e-01,9.992884943914e+00,2.147486910031e-06,6.264281273392e-09
119,0.000000000000e+00,2.149134616052e-06,1.022411856949e+01,2.613632557015e-06,3.245534393700e-01,9.899565130125e+00,2.151269343437e-06,-2.134727385313e-09
120,0.000000000000e+00,2.144752001007e-06,1.013358784174e+01,2.600810193494e-06,3.259642215947e-01,9.807623620147e+00,2.155090005602e-06,-1.033800459517e-08
121,0.000000000000e+00,2.140494378511e-06,1.004440058561e+01,2.588154736633e-06,3.273702589811e-01,9.717030326625e+00,2.158847514988e-06,-1.835313647716e-08
122,0.000000000000e+00,2.136045140810e-06,9.956527678361e+00,2.575536800585e-06,3.287716239152e-01,9.627756054446e+00,2.162232865231e-06,-2.618772442170e-08
123,0.000000000000e+00,2.131745251316e-06,9.869940853141e+00,2.563118283857e-06,3.301683860653e-01,9.539772467075e+00,2.165587385610e-06,-3.384213429370e-08
124,0.000000000000e+00,2.127617731747e-06,9.784612667341e+00,2.550887305342e-06,3.315606158327e-01,9.453052051508e+00,2.168934309051e-06,-4.131657730441e-08
125,0.000000000000e+00,2.123668588333e-06,9.700516469975e+00,2.538877867094e-06,3.329483787415e-01,9.367568091233e+00,2.172278456192e-06,-4.860986785923e-08
126,0.000000000000e+00,2.120046057806e-06,9.617626373950e+00,2.527053876560e-06,3.343317365675e-01,9.283294637383e+00,2.175770551020e-06,-5.572449321423e-08
127,0.000000000000e+00,2.116861827872e-06,9.535917230306e+00,2.515472198803e-06,3.357107536902e-01,9.200206476616e+00,2.179510558473e-06,-6.264873060081e-08
128,0.000000000000e+00,2.114123088797e-06,9.455364598955e+00,2.504264851620e-06,3.370854902346e-01,9.118279108720e+00,2.183496756017e-06,-6.937366722011e-08
129,0.000000000000e+00,2.111021753060e-06,9.375944726680e+00,2.492891778923e-06,3.384560091360e-01,9.037488717544e+00,2.186935141340e-06,-7.591338827993e-08
130,0.000000000000e+00,2.107785578496e-06,9.297634521558e+00,2.481487535073e-06,3.398223748597e-01,8.957812146699e+00,2.190066752865e-06,-8.228117436872e-08
131,0.000000000000e+00,2.104950673602e-06,9.220411529611e+00,2.470387904530e-06,3.411846495497e-01,8.879226880061e+00,2.193438460699e-06,-8.848778709682e-08
132,0.000000000000e+00,2.102375876389e-06,9.144253911289e+00,2.459502336595e-06,3.425428903600e-01,8.801711020929e+00,2.196928415913e-06,-9.455253952365e-08
133,0.000000000000e+00,2.099947204682e-06,9.069140422207e+00,2.448732927596e-06,3.438971517362e-01,8.725243270471e+00,2.200440467775e-06,-1.004932630925e-07
134,0.000000000000e+00,2.097731203809e-06,8.995050395186e+00,2.438089827501e-06,3.452474981153e-01,8.649802897071e+00,2.204054645500e-06,-1.063234416902e-07
135,0.000000000000e+00,2.095417163319e-06,8.921963714897e+00,2.427433365351e-06,3.465939825915e-01,8.575369732306e+00,2.207474542906e-06,-1.120573795868e-07
136,0.000000000000e+00,2.093404458879e-06,8.849860793784e+00,2.416938575505e-06,3.479366280943e-01,8.501924165690e+00,2.211107377950e-06,-1.177029190715e-07
137,0.000000000000e+00,2.091305623459e-06,8.778722560967e+00,2.406412350897e-06,3.492754620605e-01,8.429447098906e+00,2.214577100598e-06,-1.232714771397e-07
138,0.000000000000e+00,2.078103138313e-06,8.708530451201e+00,2.397632544443e-06,3.506105217431e-01,8.357919929458e+00,2.206872093945e-06,-1.287689556321e-07
139,0.000000000000e+00,2.076696033579e-06,8.639266367557e+00,2.387466865117e-06,3.519418326374e-01,8.287324534919e+00,2.210896335131e-06,-1.342003015520e-07
140,0.000000000000e+00,2.075669885268e-06,8.570912679543e+00,2.377414393885e-06,3.532694224191e-01,8.217643257124e+00,2.215242913260e-06,-1.395730279919e-07
141,0.000000000000e+00,2.074723758781e-06,8.503452208240e+00,2.367315886349e-06,3.545933156486e-01,8.148858892592e+00,2.219618917019e-06,-1.448951582380e-07
142,0.000000000000e+00,2.074043068262e-06,8.436868211139e+00,2.357235424126e-06,3.559135355805e-01,8.080954675558e+00,2.224212901685e-06,-1.501698334229e-07
143,0.000000000000e+00,2.073853524525e-06,8.371144368143e+00,2.347263474994e-06,3.572301056926e-01,8.013914262450e+00,2.229240951670e-06,-1.553874271459e-07
144,0.000000000000e+00,2.074079310654e-06,8.306264768982e+00,2.337364716133e-06,3.585430541950e-01,7.947721714787e+00,2.234634764622e-06,-1.605554539675e-07
145,0.000000000000e+00,2.074599576996e-06,8.242213898314e+00,2.327448207940e-06,3.598524008684e-01,7.882361497445e+00,2.240286903427e-06,-1.656873264318e-07
146,0.000000000000e+00,2.075549925677e-06,8.178976623477e+00,2.317564801832e-06,3.611581679697e-01,7.817818455507e+00,2.246339112413e-06,-1.707891867358e-07
147,0.000000000000e+00,2.076537124520e-06,8.116538180669e+00,2.307651286858e-06,3.624603734147e-01,7.754077807255e+00,2.252401630366e-06,-1.758645058456e-07
148,0.000000000000e+00,2.078174013403e-06,8.054884163677e+00,2.297823392516e-06,3.637590330896e-01,7.691125130587e+00,2.259094367424e-06,-1.809203540211e-07
149,0.000000000000e+00,2.080693734851e-06,7.994000515163e+00,2.288025047117e-06,3.650541580444e-01,7.628946357118e+00,2.266653928126e-06,-1.859601932749e-07
150,0.000000000000e+00,2.083808156683e-06,7.933873514472e+00,2.278243639280e-06,3.663457587487e-01,7.567527755723e+00,2.274793675864e-06,-1.909855191803e-07
151,0.000000000000e+00,2.087589965367e-06,7.874489768469e+00,2.268510992998e-06,3.676338461287e-01,7.506855922341e+00,2.283587416543e-06,-1.959974511756e-07
152,0.000000000000e+00,2.092303825521e-06,7.815836198612e+00,2.258913355974e-06,3.689184270039e-01,7.446917771608e+00,2.293301758052e-06,-2.009979325314e-07
153,0.000000000000e+00,2.097404154407e-06,7.757900033815e+00,2.249113717660e-06,3.701995067968e-01,7.387700527019e+00,2.303397055156e-06,-2.059929007491e-07
154,0.000000000000e+00,2.103227719945e-06,7.700668802212e+00,2.239282553821e-06,3.714770907198e-01,7.329191711493e+00,2.314209512325e-06,-2.109817923801e-07
155,0.000000000000e+00,2.109875989522e-06,7.644130321271e+00,2.229449389758e-06,3.727511822709e-01,7.271379139000e+00,2.325841930046e-06,-2.159659405238e-07
156,0.000000000000e+00,2.117655182233e-06,7.588272689013e+00,2.219753388522e-06,3.740217847213e-01,7.214250904291e+00,2.338603306607e-06,-2.209481243741e-07
157,0.000000000000e+00,2.126222121945e-06,7.533084276627e+00,2.209951387566e-06,3.752888990127e-01,7.157795377614e+00,2.352155149507e-06,-2.259330275619e-07
158,0.000000000000e+00,2.135852270207e-06,7.478553719605e+00,2.200172797531e-06,3.765525252593e-01,7.102001194346e+00,2.366776627043e-06,-2.309243568362e-07
159,0.000000000000e+00,2.146587126701e-06,7.424669911044e+00,2.190406517602e-06,3.778126627511e-01,7.046857248293e+00,2.382511820892e-06,-2.359246941905e-07
160,0.000000000000e+00,2.158499077350e-06,7.371421993314e+00,2.180653956706e-06,3.790693092779e-01,6.992352684036e+00,2.399435438896e-06,-2.409363615455e-07
161,0.000000000000e+00,2.171430524688e-06,7.318799353223e+00,2.170740664131e-06,3.803224642567e-01,6.938476888966e+00,2.417396044034e-06,-2.459655193457e-07
162,0.000000000000e+00,2.185782707992e-06,7.266791620568e+00,2.160897266297e-06,3.815721306999e-01,6.885219489868e+00,2.436793002400e-06,-2.510102944087e-07
163,0.000000000000e+00,2.201659699246e-06,7.215388662158e+00,2.151170700114e-06,3.828183209117e-01,6.832570341246e+00,2.457734677511e-06,-2.560749782646e-07
164,0.000000000000e+00,2.219186357366e-06,7.164580566572e+00,2.141467562340e-06,3.840610452341e-01,6.780519521338e+00,2.480355362613e-06,-2.611690052465e-07
165,0.000000000000e+00,2.238210344844e-06,7.114357638081e+00,2.131803184668e-06,3.853003143680e-01,6.729057323714e+00,2.504500497698e-06,-2.662901528545e-07
166,0.000000000000e+00,2.258786057587e-06,7.064710386196e+00,2.122154686527e-06,3.865361346250e-01,6.678174251571e+00,2.530228319871e-06,-2.714422622846e-07
167,0.000000000000e+00,2.280965870324e-06,7.015629520483e+00,2.112522728733e-06,3.877685042643e-01,6.627861016218e+00,2.557595804037e-06,-2.766299337133e-07
168,0.000000000000e+00,2.304786463893e-06,6.967105953266e+00,2.102941498568e-06,3.889974221303e-01,6.578108531136e+00,2.586637150703e-06,-2.818506868100e-07
