x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
4.897447488290e-03,-1.208541960185e-02,7.667769880648e-01,6.419135849740e-01,1.458540447456e+00,6.849380377691e-01,-1.261570925276e-01,1.140827697734e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.511098472117e-03,-1.279505896759e-02,7.466579844938e-01,6.652081284768e-01,1.441170466187e+00,6.501980752314e-01,-1.269301642873e-01,1.128060817451e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.162708931538e-03,-1.350527885328e-02,7.266612641268e-01,6.869959295496e-01,1.423916895075e+00,6.156909330067e-01,-1.278708438788e-01,1.115379530504e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.817833219012e-03,-1.417925776943e-02,7.070630654251e-01,7.071504942455e-01,1.407366643667e+00,5.825904301908e-01,-1.281684410019e-01,1.103224504172e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.493462380569e-03,-1.483767639851e-02,6.889885341974e-01,7.247722399103e-01,1.391703234717e+00,5.512636122921e-01,-1.277243678217e-01,1.091727471872e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.213478615941e-03,-1.550483201013e-02,6.706523122079e-01,7.417718491088e-01,1.376469210380e+00,5.207955636164e-01,-1.270536177125e-01,1.080540789186e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.956930397157e-03,-1.616139814354e-02,6.529456136386e-01,7.574047964134e-01,1.361880030079e+00,4.916172030159e-01,-1.262982778148e-01,1.069965145450e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.697345360974e-03,-1.678604188620e-02,6.364280040429e-01,7.713361107001e-01,1.348211650270e+00,4.642804433975e-01,-1.253990576099e-01,1.060035429244e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.048933990457e-02,-1.742462077492e-02,6.198352096385e-01,7.847320006807e-01,1.334636045752e+00,4.371292343612e-01,-1.239568908862e-01,1.050124572375e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.133628341703e-02,-1.807951244515e-02,6.033976931959e-01,7.974404202483e-01,1.321559413295e+00,4.109759694480e-01,-1.226536802485e-01,1.040657985479e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.218243072842e-02,-1.870670559107e-02,5.873495879629e-01,8.093333438823e-01,1.309146120712e+00,3.861493842807e-01,-1.211829571575e-01,1.031824487114e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.305567585734e-02,-1.932851061297e-02,5.730721271106e-01,8.195049341699e-01,1.296853608625e+00,3.615643601064e-01,-1.195385710581e-01,1.023006076866e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.399777969410e-02,-1.997368528241e-02,5.574880229613e-01,8.301849819496e-01,1.284991675732e+00,3.378404943215e-01,-1.177786936005e-01,1.014576100889e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.497717556801e-02,-2.061889238972e-02,5.426117885322e-01,8.399835992124e-01,1.273638166850e+00,3.151334765564e-01,-1.159411836982e-01,1.006532216444e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.595146068223e-02,-2.123709844772e-02,5.287776567780e-01,8.487603841441e-01,1.262838180544e+00,2.935335039442e-01,-1.142867017912e-01,9.988800945586e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.700567193007e-02,-2.188107194760e-02,5.148006019065e-01,8.573099441140e-01,1.251137119414e+00,2.701313816846e-01,-1.123719200250e-01,9.905538859868e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.814718312240e-02,-2.255363119082e-02,5.004040478151e-01,8.657920009623e-01,1.240924865655e+00,2.497068741675e-01,-1.104813668065e-01,9.835072442897e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.929077874545e-02,-2.320316385825e-02,4.872281616375e-01,8.732747096460e-01,1.230413894351e+00,2.286849315584e-01,-1.085652275694e-01,9.762089732161e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.047671613898e-02,-2.385293775339e-02,4.741917923148e-01,8.804215718059e-01,1.219984578639e+00,2.078263001358e-01,-1.065097637680e-01,9.689401192075e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.177101102824e-02,-2.453692498857e-02,4.608486966314e-01,8.874787202030e-01,1.209677257710e+00,1.872116582766e-01,-1.042980327052e-01,9.618223996069e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.312715210016e-02,-2.522842800805e-02,4.475767905336e-01,8.942455012890e-01,1.200624548802e+00,1.691062404605e-01,-1.021230491290e-01,9.556766460436e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.447949810551e-02,-2.589376411597e-02,4.352457921153e-01,9.003116685048e-01,1.191126406848e+00,1.501099565540e-01,-1.001459093822e-01,9.492057447716e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.595296181425e-02,-2.659264080362e-02,4.228265925862e-01,9.062106116141e-01,1.180808811053e+00,1.294747649626e-01,-9.799073352017e-02,9.421497710648e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.756059229786e-02,-2.732903727514e-02,4.101025126476e-01,9.120394339721e-01,1.171843323416e+00,1.115437896899e-01,-9.585307116267e-02,9.361425356315e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.917757709580e-02,-2.804401787776e-02,3.986383808024e-01,9.171081950082e-01,1.162607201254e+00,9.307154536545e-02,-9.389631475474e-02,9.299635985583e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.085834746133e-02,-2.876050076655e-02,3.860748428835e-01,9.224674605061e-01,1.154056009289e+00,7.596916143481e-02,-9.174115619619e-02,9.243384003943e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.270227436646e-02,-2.951786119900e-02,3.743666969390e-01,9.272807429376e-01,1.144799636961e+00,5.745641677859e-02,-8.947335878730e-02,9.181958632841e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.464338601385e-02,-3.028723103490e-02,3.625206607229e-01,9.319757349572e-01,1.136457752189e+00,4.077264723463e-02,-8.738347322058e-02,9.128160253870e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.658302613737e-02,-3.102852754636e-02,3.514336773985e-01,9.362127805099e-01,1.127838719695e+00,2.353458224768e-02,-8.544549093581e-02,9.071629114681e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.869756872879e-02,-3.180677051591e-02,3.402459723103e-01,9.403364708053e-01,1.118957022799e+00,5.771188455808e-03,-8.330556445408e-02,9.014035315406e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.100895065534e-02,-3.262676978952e-02,3.285196443923e-01,9.444971377661e-01,1.111155062700e+00,-9.832731742620e-03,-8.118640601224e-02,8.965706298501e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.334134846603e-02,-3.342287920336e-02,3.175031430945e-01,9.482572193899e-01,1.102746277310e+00,-2.665030252256e-02,-7.908316536411e-02,8.912132267887e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.576331470071e-02,-3.421869204084e-02,3.071748392334e-01,9.516530975844e-01,1.094477640983e+00,-4.318757517655e-02,-7.706014216393e-02,8.859310545101e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.841884410039e-02,-3.505777283856e-02,2.959850979846e-01,9.551925574307e-01,1.086951580338e+00,-5.823969646694e-02,-7.498907609255e-02,8.813485621577e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.121921666593e-02,-3.590777908093e-02,2.848854368111e-01,9.585615723014e-01,1.079387453172e+00,-7.336795079901e-02,-7.286064961024e-02,8.766538754728e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.402071677791e-02,-3.672522167522e-02,2.753082119937e-01,9.613560154328e-01,1.071445025990e+00,-8.925280516338e-02,-7.096751878840e-02,8.717195643764e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.706248713300e-02,-3.757739142348e-02,2.650188922181e-01,9.642432197156e-01,1.064241906476e+00,-1.036590441911e-01,-6.889908635951e-02,8.673161456557e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.037909833653e-02,-3.847023560835e-02,2.549638131157e-01,9.669505954295e-01,1.056667720527e+00,-1.188074160890e-01,-6.694065649040e-02,8.626253367326e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.373203938436e-02,-3.933483005994e-02,2.444061276869e-01,9.696729576249e-01,1.049819095662e+00,-1.325046658187e-01,-6.499987556789e-02,8.583982323499e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.720362811881e-02,-4.019155965795e-02,2.350820497313e-01,9.719755294729e-01,1.042528809795e+00,-1.470852375525e-01,-6.314735112620e-02,8.540701785685e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.099340333903e-02,-4.108705697783e-02,2.253382946276e-01,9.742805822628e-01,1.036060992822e+00,-1.600208714983e-01,-6.121113087188e-02,8.501361384538e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.498615211468e-02,-4.198969335521e-02,2.156589645403e-01,9.764687455384e-01,1.029408725837e+00,-1.733254054686e-01,-5.936005390888e-02,8.462613201153e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.898248634194e-02,-4.285285651807e-02,2.065718626304e-01,9.784314312048e-01,1.022629433473e+00,-1.868839901974e-01,-5.761681842966e-02,8.421833597815e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.329176206970e-02,-4.374023495831e-02,1.974555767977e-01,9.803118356888e-01,1.015858544905e+00,-2.004257673321e-01,-5.578719767874e-02,8.381832652673e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.796539140404e-02,-4.465804016847e-02,1.880360518407e-01,9.821621267429e-01,1.009512761297e+00,-2.131173345483e-01,-5.393584506359e-02,8.343818039002e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.269443218750e-02,-4.554103846387e-02,1.790491318666e-01,9.838401335470e-01,1.003624658157e+00,-2.248935408288e-01,-5.219038817159e-02,8.309767603626e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.756978127075e-02,-4.640617121050e-02,1.706316319303e-01,9.853348903722e-01,9.975198778181e-01,-2.371031015067e-01,-5.055423107072e-02,8.275770552761e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.028546556068e-01,-4.729471572637e-02,1.614254183476e-01,9.868849144208e-01,9.918542012208e-01,-2.484344547013e-01,-4.870029415351e-02,8.241991939820e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.084078432382e-01,-4.817838934507e-02,1.528736212719e-01,9.882457467246e-01,9.864294050757e-01,-2.592840469915e-01,-4.694374733976e-02,8.211630217315e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.139663623394e-01,-4.901504912802e-02,1.448063674842e-01,9.894600122976e-01,9.810096475924e-01,-2.701235619581e-01,-4.533381698396e-02,8.180924832214e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.199061741214e-01,-4.985796582919e-02,1.367069753386e-01,9.906115297602e-01,9.757187956402e-01,-2.807052658624e-01,-4.360899161344e-02,8.150068364208e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.262982955546e-01,-5.071371717289e-02,1.287623430191e-01,9.916754806993e-01,9.706728152958e-01,-2.907972265513e-01,-4.195145060748e-02,8.121558205900e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.327672864998e-01,-5.152552599594e-02,1.202665530146e-01,9.927416361904e-01,9.659113358753e-01,-3.003201853922e-01,-4.026741243607e-02,8.094690973134e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.394033771834e-01,-5.230273604144e-02,1.125654757314e-01,9.936443094354e-01,9.615974316902e-01,-3.089479937625e-01,-3.859850324889e-02,8.070492256906e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.465282061723e-01,-5.308230311423e-02,1.052945935891e-01,9.944410734483e-01,9.574023332182e-01,-3.173381907064e-01,-3.698795609055e-02,8.048461926182e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.539816201331e-01,-5.383968125031e-02,9.689280819309e-02,9.952948225126e-01,9.533782237692e-01,-3.253864096044e-01,-3.515729232765e-02,8.025321439237e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.614417038151e-01,-5.454093141269e-02,9.028225009456e-02,9.959162190254e-01,9.496457240333e-01,-3.328514090763e-01,-3.363603111412e-02,8.004869509259e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.693278868895e-01,-5.522273141576e-02,8.240379845029e-02,9.965990236805e-01,9.463085822157e-01,-3.395256927115e-01,-3.189108057325e-02,7.986335710862e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.777299604217e-01,-5.588688164638e-02,7.527232598323e-02,9.971630142264e-01,9.433024785027e-01,-3.455379001375e-01,-3.017654138686e-02,7.970186746842e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.862282706245e-01,-5.649915283281e-02,6.844784804229e-02,9.976546958233e-01,9.405946072673e-01,-3.509536426083e-01,-2.854098946667e-02,7.956300285210e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.948979022785e-01,-5.706275717474e-02,6.142983309116e-02,9.981114044065e-01,9.380265984414e-01,-3.560896602600e-01,-2.689428992213e-02,7.941834567308e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.040953057968e-01,-5.759490840133e-02,5.436879514628e-02,9.985209232231e-01,9.358705837330e-01,-3.604016896768e-01,-2.517771446861e-02,7.929978036859e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.136562017582e-01,-5.808396906997e-02,4.780280333209e-02,9.988567925351e-01,9.342506312992e-01,-3.636415945444e-01,-2.351385262002e-02,7.922561412690e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.232242877233e-01,-5.851132289216e-02,4.143826450686e-02,9.991410662337e-01,9.328376929203e-01,-3.664674713022e-01,-2.192466548907e-02,7.915559907589e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.332138731588e-01,-5.889351188412e-02,3.527983229298e-02,9.993774729467e-01,9.317083955355e-01,-3.687260660718e-01,-2.034993668002e-02,7.909959875410e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.437242020852e-01,-5.923118808128e-02,2.900355206534e-02,9.995793084931e-01,9.307273320322e-01,-3.706881930784e-01,-1.873521207342e-02,7.904372728795e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.543411019026e-01,-5.950709632078e-02,2.295561670668e-02,9.997364851108e-01,9.306121535099e-01,-3.709185501231e-01,-1.723956781034e-02,7.906241898919e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.651097006350e-01,-5.972146170110e-02,1.693177108001e-02,9.998566472890e-01,9.314392009548e-01,-3.692644552333e-01,-1.582205939240e-02,7.912167393980e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.763693652936e-01,-5.987737575236e-02,1.094198480937e-02,9.999401346923e-01,9.325653209509e-01,-3.670122152411e-01,-1.437877212885e-02,7.919592813189e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.879759824079e-01,-5.997217966248e-02,5.395301959604e-03,9.999854452525e-01,9.338747091836e-01,-3.643934387757e-01,-1.299531618853e-02,7.927897113578e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.995903432814e-01,-6.000416259289e-02,1.138726849516e-04,9.999999935165e-01,9.353622649528e-01,-3.614183272373e-01,-1.173859858484e-02,7.937009269432e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.115508948711e-01,-5.997397388973e-02,-5.015071099488e-03,9.999874244519e-01,9.370098605510e-01,-3.581231360409e-01,-1.054499192131e-02,7.947159815837e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.239480007558e-01,-5.988013223542e-02,-1.008508324528e-02,9.999491442548e-01,9.389197852983e-01,-3.543032865462e-01,-9.416730636411e-03,7.958972201874e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.364434423886e-01,-5.971963904006e-02,-1.559898690586e-02,9.998783284018e-01,9.407934664425e-01,-3.505559242579e-01,-8.328405444698e-03,7.969235329181e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.490450249724e-01,-5.949401079265e-02,-2.016750102734e-02,9.997966152685e-01,9.427729219606e-01,-3.465970132217e-01,-7.387318944077e-03,7.980776724378e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.620037036460e-01,-5.920335619500e-02,-2.459248465562e-02,9.996975591140e-01,9.449241955553e-01,-3.422944660323e-01,-6.487298199859e-03,7.993835359874e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.752217925500e-01,-5.884682893204e-02,-2.933123438346e-02,9.995697467859e-01,9.470015759677e-01,-3.381397052074e-01,-5.637416054026e-03,8.004947411065e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.884488148596e-01,-5.842957074823e-02,-3.372720526085e-02,9.994310759754e-01,9.490971847586e-01,-3.339484876257e-01,-4.880256715124e-03,8.016800149718e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.018751708871e-01,-5.794989193445e-02,-3.762361681366e-02,9.992919810835e-01,9.512958067266e-01,-3.295512436897e-01,-4.196423077163e-03,8.029780757602e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.155572319214e-01,-5.740537344682e-02,-4.188985678213e-02,9.991222347134e-01,9.533855275365e-01,-3.253718020699e-01,-3.535135636779e-03,8.040620260394e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.293052576031e-01,-5.680241441262e-02,-4.573973072362e-02,9.989533908213e-01,9.554238935599e-01,-3.212950700231e-01,-2.953434373371e-03,8.052171934782e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.430970649878e-01,-5.614713634536e-02,-4.916739819842e-02,9.987905520951e-01,9.575107911199e-01,-3.171212749030e-01,-2.447708829967e-03,8.063925020545e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.570264183227e-01,-5.543326743802e-02,-5.316776842881e-02,9.985855939279e-01,9.595063900524e-01,-3.131300770380e-01,-1.944226807046e-03,8.074508435646e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.710603253705e-01,-5.466391842755e-02,-5.630761410156e-02,9.984134677548e-01,9.614618873014e-01,-3.092190825400e-01,-1.528629033899e-03,8.084615138000e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.851058214710e-01,-5.384808158487e-02,-5.966561591001e-02,9.982184201256e-01,9.633758822115e-01,-3.053910927198e-01,-1.128091630036e-03,8.094673679482e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.991623735717e-01,-5.298541176308e-02,-6.284497219137e-02,9.980233010658e-01,9.652107926120e-01,-3.017212719188e-01,-7.720658616119e-04,8.105036074081e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.132303189423e-01,-5.207976657474e-02,-6.564046517302e-02,9.978433390728e-01,9.670084241843e-01,-2.981260087742e-01,-4.609439992656e-04,8.114947828073e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.273029269323e-01,-5.113142848978e-02,-6.883224262952e-02,9.976282485849e-01,9.686597592511e-01,-2.948233386407e-01,-1.554182663629e-04,8.123315085192e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.413394293175e-01,-5.014515788998e-02,-7.135741242543e-02,9.974508106628e-01,9.702682580332e-01,-2.916063410764e-01,9.359734924967e-05,8.131257003369e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.552410330589e-01,-4.913174669723e-02,-7.407365580137e-02,9.972527731304e-01,9.718454426455e-01,-2.884519718519e-01,3.413244330340e-04,8.139233201442e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.690394628381e-01,-4.808919602621e-02,-7.660851460043e-02,9.970612496185e-01,9.733467440353e-01,-2.854493690722e-01,5.543118842548e-04,8.147008099188e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.828323339868e-01,-4.701386996475e-02,-7.884481612035e-02,9.968869017953e-01,9.747831332506e-01,-2.825765906416e-01,7.366821516888e-04,8.155231826736e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.964372836677e-01,-4.592053273749e-02,-8.139945579597e-02,9.966815582703e-01,9.760830134243e-01,-2.799768302943e-01,9.093131946171e-04,8.161150536841e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.097893410055e-01,-4.481611186428e-02,-8.347859011042e-02,9.965095709491e-01,9.773413391534e-01,-2.774601788360e-01,1.046511192365e-03,8.167374803042e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.230712770322e-01,-4.369014127369e-02,-8.546470419733e-02,9.963411987550e-01,9.785644623132e-01,-2.750139325165e-01,1.170414013992e-03,8.174294671108e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.362685878867e-01,-4.254309745064e-02,-8.772609546880e-02,9.961446341640e-01,9.796605506161e-01,-2.728217559107e-01,1.290188336152e-03,8.179108644394e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.491121200389e-01,-4.140019103908e-02,-8.958635883774e-02,9.959790581685e-01,9.807359434105e-01,-2.706709703218e-01,1.389793840601e-03,8.184266869636e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.616818435354e-01,-4.025828743133e-02,-9.135973034806e-02,9.958179550855e-01,9.817993128301e-01,-2.685442314827e-01,1.482609782657e-03,8.189550954812e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.742471862147e-01,-3.909406270257e-02,-9.315731643930e-02,9.956514020448e-01,9.828114476486e-01,-2.665199618457e-01,1.569255692592e-03,8.195164353582e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.865004193901e-01,-3.793624673491e-02,-9.503312872829e-02,9.954741103836e-01,9.836945325924e-01,-2.647537919580e-01,1.656619752528e-03,8.198704489044e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.983217016473e-01,-3.679825541506e-02,-9.662983813559e-02,9.953203878058e-01,9.845253431828e-01,-2.630921707773e-01,1.721979882521e-03,8.201694898437e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.100190777041e-01,-3.565332027948e-02,-9.819849895836e-02,9.951668477207e-01,9.853129578485e-01,-2.615169414459e-01,1.782794922580e-03,8.206590403820e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.216112919386e-01,-3.450046967843e-02,-9.973953067538e-02,9.950135808222e-01,9.860052685311e-01,-2.601323200807e-01,1.801969790002e-03,8.210124463817e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.327181031084e-01,-3.337901118812e-02,-1.012306922780e-01,9.948629789780e-01,9.866618775571e-01,-2.588191020286e-01,1.796290694845e-03,8.212970978235e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.434411775094e-01,-3.228018065094e-02,-1.026486326972e-01,9.947176776379e-01,9.873122310378e-01,-2.575183950672e-01,1.793051334668e-03,8.216946393732e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
