x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
1.0215562251e-03,5.5964002089e-03,9.3859961977e-01,-3.4500833869e-01,1.6244706325e+00,1.0167984079e+00,2.3296211000e-02,1.1930806490e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.0215562251e-03,-5.5964002089e-03,9.3859961977e-01,3.4500833869e-01,1.6240397290e+00,1.0159366010e+00,-2.3286155402e-02,1.1928085559e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.3788150828e-03,6.4946145838e-03,9.1879576816e-01,-3.9473324716e-01,1.6029470253e+00,9.7375119340e-01,2.5422303899e-02,1.1786771740e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.3788150828e-03,-6.4946145838e-03,9.1879576816e-01,3.9473324716e-01,1.6024072424e+00,9.7267162760e-01,-2.5407056597e-02,1.1779784079e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.7844731008e-03,7.3753632810e-03,8.9762234865e-01,-4.4076537886e-01,1.5811677537e+00,9.3019265033e-01,2.6759520963e-02,1.1648867094e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.7844731008e-03,-7.3753632810e-03,8.9762234865e-01,4.4076537886e-01,1.5806386701e+00,9.2913448304e-01,-2.6733991771e-02,1.1639825268e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.2344813479e-03,8.2392942741e-03,8.7530981860e-01,-4.8356253108e-01,1.5581776175e+00,8.8421237782e-01,2.8254453459e-02,1.1503853544e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.2344813479e-03,-8.2392942741e-03,8.7530981860e-01,4.8356253108e-01,1.5576412595e+00,8.8313966187e-01,-2.8209789721e-02,1.1499869915e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.7087314425e-03,9.0555254266e-03,8.5320970909e-01,-5.2156801313e-01,1.5351761784e+00,8.3820949961e-01,2.8754991165e-02,1.1358977782e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.7087314425e-03,-9.0555254266e-03,8.5320970909e-01,5.2156801313e-01,1.5346186287e+00,8.3709440023e-01,-2.8692312503e-02,1.1355647871e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
3.2122942863e-03,9.8427767897e-03,8.3139054177e-01,-5.5568855221e-01,1.5130054009e+00,7.9386794465e-01,2.9151963728e-02,1.1222631282e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
3.2122942863e-03,-9.8427767897e-03,8.3139054177e-01,5.5568855221e-01,1.5124140773e+00,7.9268529748e-01,-2.9092108827e-02,1.1219616245e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
3.7547171723e-03,1.0620953908e-02,8.0923610843e-01,-5.8748354940e-01,1.4913664058e+00,7.5058995449e-01,2.9433714498e-02,1.1093030714e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
3.7547171723e-03,-1.0620953908e-02,8.0923610843e-01,5.8748354940e-01,1.4907687380e+00,7.4939461889e-01,-2.9363891311e-02,1.1090212533e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.3219996906e-03,1.1374026066e-02,7.8765744615e-01,-6.1611342099e-01,1.4699727873e+00,7.0780271744e-01,2.9418328016e-02,1.0965828370e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.3219996906e-03,-1.1374026066e-02,7.8765744615e-01,6.1611342099e-01,1.4694688021e+00,7.0679474706e-01,-2.9342299819e-02,1.0963742497e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.8974474883e-03,1.2085419602e-02,7.6677698806e-01,-6.4191358497e-01,1.4496499456e+00,6.6715703401e-01,2.9308538608e-02,1.0846994205e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.8974474883e-03,-1.2085419602e-02,7.6677698806e-01,6.4191358497e-01,1.4495516189e+00,6.6696038071e-01,-2.9249813299e-02,1.0847350549e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
5.5110984721e-03,1.2795058968e-02,7.4665798449e-01,-6.6520812848e-01,1.4302386188e+00,6.2833438048e-01,2.8771228207e-02,1.0739482636e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
5.5110984721e-03,-1.2795058968e-02,7.4665798449e-01,6.6520812848e-01,1.4298356652e+00,6.2752847322e-01,-2.8714349584e-02,1.0736268317e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
6.1627089315e-03,1.3505278853e-02,7.2666126413e-01,-6.8699592955e-01,1.4111448388e+00,5.9014682044e-01,2.8788233387e-02,1.0621630097e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
6.1627089315e-03,-1.3505278853e-02,7.2666126413e-01,6.8699592955e-01,1.4107700577e+00,5.8939725834e-01,-2.8706490457e-02,1.0619658884e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
6.8178332190e-03,1.4179257769e-02,7.0706306543e-01,-7.0715049425e-01,1.3918847240e+00,5.5162659082e-01,2.8103578676e-02,1.0503801629e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
6.8178332190e-03,-1.4179257769e-02,7.0706306543e-01,7.0715049425e-01,1.3918752765e+00,5.5160769592e-01,-2.8029108552e-02,1.0503579283e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
7.4934623806e-03,1.4837676399e-02,6.8898853420e-01,-7.2477223991e-01,1.3755956947e+00,5.1904853232e-01,2.7385719496e-02,1.0421604953e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
7.4934623806e-03,-1.4837676399e-02,6.8898853420e-01,7.2477223991e-01,1.3755087820e+00,5.1887470683e-01,-2.7348634589e-02,1.0414054420e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
8.2134786159e-03,1.5504832010e-02,6.7065231221e-01,-7.4177184911e-01,1.3587611352e+00,4.8537941316e-01,2.6878955033e-02,1.0336064967e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
8.2134786159e-03,-1.5504832010e-02,6.7065231221e-01,7.4177184911e-01,1.3592142914e+00,4.8628572565e-01,-2.6876367891e-02,1.0326117745e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
8.9569303972e-03,1.6161398144e-02,6.5294561364e-01,-7.5740479641e-01,1.3421397097e+00,4.5213656223e-01,2.6240200870e-02,1.0233988405e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
8.9569303972e-03,-1.6161398144e-02,6.5294561364e-01,7.5740479641e-01,1.3428623997e+00,4.5358194217e-01,-2.6237967537e-02,1.0230861273e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
9.6973453610e-03,1.6786041886e-02,6.3642800404e-01,-7.7133611070e-01,1.3240868093e+00,4.1603076150e-01,2.5582431080e-02,1.0114687216e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
9.6973453610e-03,-1.6786041886e-02,6.3642800404e-01,7.7133611070e-01,1.3265142562e+00,4.2088565525e-01,-2.5612864617e-02,1.0127308431e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.0489339905e-02,1.7424620775e-02,6.1983520964e-01,-7.8473200068e-01,1.3118424332e+00,3.9154200918e-01,2.4655979616e-02,1.0058682849e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.0489339905e-02,-1.7424620775e-02,6.1983520964e-01,7.8473200068e-01,1.3120825493e+00,3.9202224143e-01,-2.4679785437e-02,1.0057517846e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.1336283417e-02,1.8079512445e-02,6.0339769320e-01,-7.9744042025e-01,1.2974820574e+00,3.6282125774e-01,2.4136632487e-02,9.9783122561e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.1336283417e-02,-1.8079512445e-02,6.0339769320e-01,7.9744042025e-01,1.2971604941e+00,3.6217813101e-01,-2.4125825844e-02,9.9793506849e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.2182430728e-02,1.8706705591e-02,5.8734958796e-01,-8.0933334388e-01,1.2850569444e+00,3.3797103169e-01,2.3222622391e-02,9.8944373088e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.2182430728e-02,-1.8706705591e-02,5.8734958796e-01,8.0933334388e-01,1.2839195098e+00,3.3569616252e-01,-2.3287084432e-02,9.9026563107e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.3055675857e-02,1.9328510613e-02,5.7307212711e-01,-8.1950493417e-01,1.2699626455e+00,3.0778243393e-01,2.2381723254e-02,9.7784449165e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.3055675857e-02,-1.9328510613e-02,5.7307212711e-01,8.1950493417e-01,1.2663412700e+00,3.0053968279e-01,-2.2430029427e-02,9.7863894577e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.3997779694e-02,1.9973685282e-02,5.5748802296e-01,-8.3018498195e-01,1.2576256486e+00,2.8310844009e-01,2.1643284901e-02,9.7415965860e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.3997779694e-02,-1.9973685282e-02,5.5748802296e-01,8.3018498195e-01,1.2579484452e+00,2.8375403328e-01,-2.1680382905e-02,9.7538060334e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.4977175568e-02,2.0618892390e-02,5.4261178853e-01,-8.3998359921e-01,1.2431409252e+00,2.5413899330e-01,2.0717892546e-02,9.6552424604e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.4977175568e-02,-2.0618892390e-02,5.4261178853e-01,8.3998359921e-01,1.2471138318e+00,2.6208480650e-01,-2.0832264019e-02,9.6901840978e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.5951460682e-02,2.1237098448e-02,5.2877765678e-01,-8.4876038414e-01,1.2337747825e+00,2.3540670777e-01,1.9935448863e-02,9.6012819473e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.5951460682e-02,-2.1237098448e-02,5.2877765678e-01,8.4876038414e-01,1.2318140623e+00,2.3148526739e-01,-1.9947549470e-02,9.5596661301e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.7005671930e-02,2.1881071948e-02,5.1480060191e-01,-8.5730994411e-01,1.2188330055e+00,2.0552315387e-01,1.8983591964e-02,9.5162223351e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.7005671930e-02,-2.1881071948e-02,5.1480060191e-01,8.5730994411e-01,1.2215360719e+00,2.1092928666e-01,-1.9053723727e-02,9.5250892541e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.8147183122e-02,2.2553631191e-02,5.0040404782e-01,-8.6579200096e-01,1.2114545160e+00,1.9076617489e-01,1.8265957818e-02,9.4681130266e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.8147183122e-02,-2.2553631191e-02,5.0040404782e-01,8.6579200096e-01,1.2058309003e+00,1.7951894355e-01,-1.8256483417e-02,9.4378936305e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.9290778745e-02,2.3203163858e-02,4.8722816164e-01,-8.7327470965e-01,1.2003006508e+00,1.6845844438e-01,1.7481042679e-02,9.3420608781e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.9290778745e-02,-2.3203163858e-02,4.8722816164e-01,8.7327470965e-01,1.2008057099e+00,1.6946856271e-01,-1.7625039676e-02,9.4026473783e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.0476716139e-02,2.3852937753e-02,4.7419179231e-01,-8.8042157181e-01,1.1897245130e+00,1.4730616880e-01,1.6701029948e-02,9.3404304881e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.0476716139e-02,-2.3852937753e-02,4.7419179231e-01,8.8042157181e-01,1.1893717008e+00,1.4660054449e-01,-1.6658241767e-02,9.2811568196e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.1771011028e-02,2.4536924989e-02,4.6084869663e-01,-8.8747872020e-01,1.1789228511e+00,1.2570284515e-01,1.5924663357e-02,9.2857283736e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.1771011028e-02,-2.4536924989e-02,4.6084869663e-01,8.8747872020e-01,1.1716221872e+00,1.1110151733e-01,-1.5363739108e-02,9.2805151961e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.3127152100e-02,2.5228428008e-02,4.4757679053e-01,-8.9424550129e-01,1.1700329771e+00,1.0792309707e-01,1.4978943324e-02,9.1836817650e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.3127152100e-02,-2.5228428008e-02,4.4757679053e-01,8.9424550129e-01,1.1690450752e+00,1.0594729323e-01,-1.5037773195e-02,9.2443349609e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.4479498106e-02,2.5893764116e-02,4.3524579212e-01,-9.0031166850e-01,1.1603369989e+00,8.8531140600e-02,1.4451904866e-02,9.1670282682e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.4479498106e-02,-2.5893764116e-02,4.3524579212e-01,9.0031166850e-01,1.1572579737e+00,8.2373090282e-02,-1.4096495153e-02,9.1146708741e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.5952961814e-02,2.6592640804e-02,4.2282659259e-01,-9.0621061161e-01,1.1495401481e+00,6.6937439008e-02,1.2757502325e-02,9.0638496658e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.5952961814e-02,-2.6592640804e-02,4.2282659259e-01,9.0621061161e-01,1.1496715681e+00,6.7200279107e-02,-1.3664835451e-02,9.1306207090e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.7560592298e-02,2.7329037275e-02,4.1010251265e-01,-9.1203943397e-01,1.1414827664e+00,5.0822675638e-02,1.2719773237e-02,9.0659915494e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.7560592298e-02,-2.7329037275e-02,4.1010251265e-01,9.1203943397e-01,1.1418578365e+00,5.1572815893e-02,-1.2541389632e-02,9.0024538243e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.9177577096e-02,2.8044017878e-02,3.9863838080e-01,-9.1710819501e-01,1.1337472244e+00,3.5351591596e-02,1.1722032337e-02,8.9450771187e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.9177577096e-02,-2.8044017878e-02,3.9863838080e-01,9.1710819501e-01,1.1347623090e+00,3.7381760914e-02,-1.2620767937e-02,9.0166325046e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
3.0858347461e-02,2.8760500767e-02,3.8607484288e-01,-9.2246746051e-01,1.1252483460e+00,1.8353834785e-02,1.1608035124e-02,8.9618704981e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
3.0858347461e-02,-2.8760500767e-02,3.8607484288e-01,9.2246746051e-01,1.1261200889e+00,2.0097320587e-02,-1.1221647211e-02,8.9035766069e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
3.2702274366e-02,2.9517861199e-02,3.7436669694e-01,-9.2728074294e-01,1.1203644063e+00,8.5859555480e-03,1.1568976056e-02,8.8795081375e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
3.2702274366e-02,-2.9517861199e-02,3.7436669694e-01,9.2728074294e-01,1.1165636474e+00,9.8443763912e-04,-1.1606869394e-02,8.9076445653e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
3.4643386014e-02,3.0287231035e-02,3.6252066072e-01,-9.3197573496e-01,1.1094706287e+00,-1.3201599686e-02,1.0835499505e-02,8.8808629562e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
3.4643386014e-02,-3.0287231035e-02,3.6252066072e-01,9.3197573496e-01,1.1053023941e+00,-2.1538068866e-02,-1.0351251313e-02,8.8815431419e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
3.6583026137e-02,3.1028527546e-02,3.5143367740e-01,-9.3621278051e-01,1.1014815328e+00,-2.9179791474e-02,9.5338781201e-03,8.8166456297e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
3.6583026137e-02,-3.1028527546e-02,3.5143367740e-01,9.3621278051e-01,1.1013933755e+00,-2.9356106102e-02,-1.0514223171e-02,8.7645398931e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
3.8697568729e-02,3.1806770516e-02,3.4024597231e-01,-9.4033647081e-01,1.0929280172e+00,-4.6286822749e-02,9.6674276446e-03,8.7500745006e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
3.8697568729e-02,-3.1806770516e-02,3.4024597231e-01,9.4033647081e-01,1.0925802611e+00,-4.6982334970e-02,-9.3499320612e-03,8.7842889555e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.1008950655e-02,3.2626769790e-02,3.2851964439e-01,-9.4449713777e-01,1.0798335996e+00,-7.2475657958e-02,8.1743606340e-03,8.7316644997e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.1008950655e-02,-3.2626769790e-02,3.2851964439e-01,9.4449713777e-01,1.0846272193e+00,-6.2888418572e-02,-7.7007237983e-03,8.7243139104e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.3341348466e-02,3.3422879203e-02,3.1750314309e-01,-9.4825721939e-01,1.0742995812e+00,-8.3543694683e-02,8.1192644647e-03,8.6529864734e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.3341348466e-02,-3.3422879203e-02,3.1750314309e-01,9.4825721939e-01,1.0779072018e+00,-7.6328453637e-02,-8.6418433459e-03,8.6589142560e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.5763314701e-02,3.4218692041e-02,3.0717483923e-01,-9.5165309758e-01,1.0616514672e+00,-1.0883992274e-01,6.6394518207e-03,8.6365358217e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.5763314701e-02,-3.4218692041e-02,3.0717483923e-01,9.5165309758e-01,1.0624027582e+00,-1.0733734075e-01,-6.7364266032e-03,8.6532697686e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.8418844100e-02,3.5057772839e-02,2.9598509798e-01,-9.5519255743e-01,1.0571341258e+00,-1.1787460554e-01,6.9172887217e-03,8.5727246172e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.8418844100e-02,-3.5057772839e-02,2.9598509798e-01,9.5519255743e-01,1.0599443989e+00,-1.1225405942e-01,-6.5059181692e-03,8.5959851681e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
5.1219216666e-02,3.5907779081e-02,2.8488543681e-01,-9.5856157230e-01,1.0486149668e+00,-1.3491292363e-01,5.5780790367e-03,8.5412921380e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
5.1219216666e-02,-3.5907779081e-02,2.8488543681e-01,9.5856157230e-01,1.0548661879e+00,-1.2241048137e-01,-7.0213874041e-03,8.5459042118e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
5.4020716778e-02,3.6725221675e-02,2.7530821199e-01,-9.6135601543e-01,1.0431496898e+00,-1.4584347757e-01,5.6744059277e-03,8.4967429769e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
5.4020716778e-02,-3.6725221675e-02,2.7530821199e-01,9.6135601543e-01,1.0401125348e+00,-1.5191778748e-01,-4.8762354428e-03,8.5284355470e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
5.7062487133e-02,3.7577391423e-02,2.6501889222e-01,-9.6424321972e-01,1.0318753139e+00,-1.6839222936e-01,3.6763969574e-03,8.4659488800e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
5.7062487133e-02,-3.7577391423e-02,2.6501889222e-01,9.6424321972e-01,1.0370947785e+00,-1.5795330013e-01,-6.1284170212e-03,8.4623876283e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
6.0379098337e-02,3.8470235608e-02,2.5496381312e-01,-9.6695059543e-01,1.0284719319e+00,-1.7519899325e-01,4.9920703587e-03,8.4027449184e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
6.0379098337e-02,-3.8470235608e-02,2.5496381312e-01,9.6695059543e-01,1.0266358663e+00,-1.7887112455e-01,-3.5624753165e-03,8.4326721433e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
6.3732039384e-02,3.9334830060e-02,2.4440612769e-01,-9.6967295762e-01,1.0207409462e+00,-1.9066096471e-01,4.6939980922e-03,8.3693941272e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
6.3732039384e-02,-3.9334830060e-02,2.4440612769e-01,9.6967295762e-01,1.0225171853e+00,-1.8710848658e-01,-5.3015088716e-03,8.3833931114e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
6.7203628119e-02,4.0191559658e-02,2.3508204973e-01,-9.7197552947e-01,1.0113453682e+00,-2.0945212071e-01,2.8906313231e-03,8.3389142182e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
6.7203628119e-02,-4.0191559658e-02,2.3508204973e-01,9.7197552947e-01,1.0129168374e+00,-2.0630918225e-01,-4.0443125536e-03,8.3469400064e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
7.0993403339e-02,4.1087056978e-02,2.2533829463e-01,-9.7428058226e-01,1.0059104446e+00,-2.2032196801e-01,3.7739221091e-03,8.2835782359e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
7.0993403339e-02,-4.1087056978e-02,2.2533829463e-01,9.7428058226e-01,1.0056740445e+00,-2.2079476817e-01,-3.2648128619e-03,8.3127825395e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
7.4986152115e-02,4.1989693355e-02,2.1565896454e-01,-9.7646874554e-01,9.9951092902e-01,-2.3312099910e-01,3.2764109711e-03,8.2493693285e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
7.4986152115e-02,-4.1989693355e-02,2.1565896454e-01,9.7646874554e-01,1.0019300025e+00,-2.2828285215e-01,-4.1951621991e-03,8.2584611130e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
7.8982486342e-02,4.2852856518e-02,2.0657186263e-01,-9.7843143120e-01,9.9157229130e-01,-2.4899827454e-01,2.3672965814e-03,8.2276241774e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
7.8982486342e-02,-4.2852856518e-02,2.0657186263e-01,9.7843143120e-01,9.9135402868e-01,-2.4943479979e-01,-3.1384985837e-03,8.2257609720e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
8.3291762070e-02,4.3740234958e-02,1.9745557680e-01,-9.8031183569e-01,9.8577754767e-01,-2.6058776180e-01,2.7197106272e-03,8.1571122398e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
8.3291762070e-02,-4.3740234958e-02,1.9745557680e-01,9.8031183569e-01,9.8458993174e-01,-2.6296299366e-01,-3.3793653097e-03,8.1772676265e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
8.7965391404e-02,4.4658040168e-02,1.8803605184e-01,-9.8216212674e-01,9.7720687102e-01,-2.7772911510e-01,1.8962993499e-03,8.1336870411e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
8.7965391404e-02,-4.4658040168e-02,1.8803605184e-01,9.8216212674e-01,9.7762881308e-01,-2.7688523098e-01,-2.5477101945e-03,8.1452715511e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
9.2694432188e-02,4.5541038464e-02,1.7904913187e-01,-9.8384013355e-01,9.7149744825e-01,-2.8914796064e-01,2.1747420667e-03,8.0893764996e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
9.2694432188e-02,-4.5541038464e-02,1.7904913187e-01,9.8384013355e-01,9.7346936809e-01,-2.8520412097e-01,-3.0023230832e-03,8.0955290877e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
9.7569781271e-02,4.6406171210e-02,1.7063163193e-01,-9.8533489037e-01,9.6326816264e-01,-3.0560653187e-01,1.5267825623e-03,8.0616522014e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
