x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
3.212294286292e-03,-9.842776789700e-03,8.313905417703e-01,5.556885522078e-01,1.515735124689e+00,7.993273922344e-01,-1.187285549405e-01,1.183158284410e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.754717172253e-03,-1.062095390846e-02,8.092361084251e-01,5.874835494045e-01,1.496323380667e+00,7.605039041920e-01,-1.219780528767e-01,1.168809434463e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.321999690633e-03,-1.137402606599e-02,7.876574461496e-01,6.161134209909e-01,1.477122112770e+00,7.221013683969e-01,-1.244523506135e-01,1.154610146905e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.897447488290e-03,-1.208541960185e-02,7.667769880648e-01,6.419135849740e-01,1.458534167831e+00,6.849254785197e-01,-1.261580221006e-01,1.140822781877e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.511098472117e-03,-1.279505896759e-02,7.466579844938e-01,6.652081284768e-01,1.441164205972e+00,6.501855548002e-01,-1.269310286898e-01,1.128055941919e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.162708931538e-03,-1.350527885328e-02,7.266612641268e-01,6.869959295496e-01,1.423910653928e+00,6.156784507129e-01,-1.278716534134e-01,1.115374695845e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.817833219012e-03,-1.417925776943e-02,7.070630654251e-01,7.071504942455e-01,1.407360440434e+00,5.825780237261e-01,-1.281691897312e-01,1.103219725316e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.493462380569e-03,-1.483767639851e-02,6.889885341974e-01,7.247722399103e-01,1.391697079981e+00,5.512513028190e-01,-1.277250637893e-01,1.091722757852e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.213478615941e-03,-1.550483201013e-02,6.706523122079e-01,7.417718491088e-01,1.376463110760e+00,5.207833643781e-01,-1.270542684121e-01,1.080536146014e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.956930397157e-03,-1.616139814354e-02,6.529456136386e-01,7.574047964134e-01,1.361874013565e+00,4.916051699867e-01,-1.262988849989e-01,1.069960593463e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.697345360974e-03,-1.678604188620e-02,6.364280040429e-01,7.713361107001e-01,1.348205689226e+00,4.642685213083e-01,-1.253996291900e-01,1.060030945824e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.048933990457e-02,-1.742462077492e-02,6.198352096385e-01,7.847320006807e-01,1.334630102167e+00,4.371173471911e-01,-1.239574232806e-01,1.050120126539e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.133628341703e-02,-1.807951244515e-02,6.033976931959e-01,7.974404202483e-01,1.321553590368e+00,4.109643235938e-01,-1.226541730935e-01,1.040653664985e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.218243072842e-02,-1.870670559107e-02,5.873495879629e-01,8.093333438823e-01,1.309140391733e+00,3.861379263223e-01,-1.211834220312e-01,1.031820262461e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.305567585734e-02,-1.932851061297e-02,5.730721271106e-01,8.195049341699e-01,1.296847912989e+00,3.615529688356e-01,-1.195390089136e-01,1.023001899088e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.399777969410e-02,-1.997368528241e-02,5.574880229613e-01,8.301849819496e-01,1.284985997320e+00,3.378291374966e-01,-1.177791046133e-01,1.014571957121e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.497717556801e-02,-2.061889238972e-02,5.426117885322e-01,8.399835992124e-01,1.273632574257e+00,3.151222913704e-01,-1.159415701764e-01,1.006528165049e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.595146068223e-02,-2.123709844772e-02,5.287776567780e-01,8.487603841441e-01,1.262832680278e+00,2.935225034122e-01,-1.142870674875e-01,9.988761388981e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.700567193007e-02,-2.188107194760e-02,5.148006019065e-01,8.573099441140e-01,1.251131741026e+00,2.701206249088e-01,-1.123722661824e-01,9.905500483880e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.814718312240e-02,-2.255363119082e-02,5.004040478151e-01,8.657920009623e-01,1.240919528350e+00,2.496961995581e-01,-1.104816942094e-01,9.835034622623e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.929077874545e-02,-2.320316385825e-02,4.872281616375e-01,8.732747096460e-01,1.230408645113e+00,2.286744330840e-01,-1.085655396514e-01,9.762052795239e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.047671613898e-02,-2.385293775339e-02,4.741917923148e-01,8.804215718059e-01,1.219979419177e+00,2.078159812108e-01,-1.065100621105e-01,9.689365160160e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.177101102824e-02,-2.453692498857e-02,4.608486966314e-01,8.874787202030e-01,1.209672182632e+00,1.872015081207e-01,-1.042983175077e-01,9.618188832922e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.312715210016e-02,-2.522842800805e-02,4.475767905336e-01,8.942455012890e-01,1.200619492889e+00,1.690961286342e-01,-1.021233197088e-01,9.556731695906e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.447949810551e-02,-2.589376411597e-02,4.352457921153e-01,9.003116685048e-01,1.191121442662e+00,1.501000281812e-01,-1.001461668838e-01,9.492023564423e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.595296181425e-02,-2.659264080362e-02,4.228265925862e-01,9.062106116141e-01,1.180803953033e+00,1.294650489239e-01,-9.799098182089e-02,9.421464782973e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.756059229786e-02,-2.732903727514e-02,4.101025126476e-01,9.120394339721e-01,1.171838508301e+00,1.115341594594e-01,-9.585330899339e-02,9.361392941788e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.917757709580e-02,-2.804401787776e-02,3.986383808024e-01,9.171081950082e-01,1.162602451224e+00,9.306204530533e-02,-9.389654297546e-02,9.299604235422e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.085834746133e-02,-2.876050076655e-02,3.860748428835e-01,9.224674605061e-01,1.154051315531e+00,7.595977391979e-02,-9.174137877348e-02,9.243352861790e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.270227436646e-02,-2.951786119900e-02,3.743666969390e-01,9.272807429376e-01,1.144795012232e+00,5.744716732027e-02,-8.947357438483e-02,9.181928167624e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.464338601385e-02,-3.028723103490e-02,3.625206607229e-01,9.319757349572e-01,1.136453166562e+00,4.076347598029e-02,-8.738368297289e-02,9.128130252812e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.658302613737e-02,-3.102852754636e-02,3.514336773985e-01,9.362127805099e-01,1.127834205850e+00,2.352555455656e-02,-8.544569556296e-02,9.071599771991e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.869756872879e-02,-3.180677051591e-02,3.402459723103e-01,9.403364708053e-01,1.118952575644e+00,5.762294145982e-03,-8.330576534145e-02,9.014006605547e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.100895065534e-02,-3.262676978952e-02,3.285196443923e-01,9.444971377661e-01,1.111150650579e+00,-9.841555984837e-03,-8.118660456203e-02,8.965678001089e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.334134846603e-02,-3.342287920336e-02,3.175031430945e-01,9.482572193899e-01,1.102741933539e+00,-2.665899006426e-02,-7.908336145017e-02,8.912104591014e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.576331470071e-02,-3.421869204084e-02,3.071748392334e-01,9.516530975844e-01,1.094473347298e+00,-4.319616254641e-02,-7.706033739660e-02,8.859283344457e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.841884410039e-02,-3.505777283856e-02,2.959850979846e-01,9.551925574307e-01,1.086947320059e+00,-5.824821702506e-02,-7.498927124294e-02,8.813458798024e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.121921666593e-02,-3.590777908093e-02,2.848854368111e-01,9.585615723014e-01,1.079383232142e+00,-7.337639285829e-02,-7.286084435845e-02,8.766512266343e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.402071677791e-02,-3.672522167522e-02,2.753082119937e-01,9.613560154328e-01,1.071440856725e+00,-8.926114369273e-02,-7.096771427059e-02,8.717169683645e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.706248713300e-02,-3.757739142348e-02,2.650188922181e-01,9.642432197156e-01,1.064237763474e+00,-1.036673301956e-01,-6.889928386897e-02,8.673135731006e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.037909833653e-02,-3.847023560835e-02,2.549638131157e-01,9.669505954295e-01,1.056663608707e+00,-1.188156397282e-01,-6.694085657422e-02,8.626227954858e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.373203938436e-02,-3.933483005994e-02,2.444061276869e-01,9.696729576249e-01,1.049814994297e+00,-1.325128685479e-01,-6.500007876526e-02,8.583957108641e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.720362811881e-02,-4.019155965795e-02,2.350820497313e-01,9.719755294729e-01,1.042524743170e+00,-1.470933708033e-01,-6.314755878421e-02,8.540676868914e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.099340333903e-02,-4.108705697783e-02,2.253382946276e-01,9.742805822628e-01,1.036056924478e+00,-1.600290081869e-01,-6.121134325765e-02,8.501336588032e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.498615211468e-02,-4.198969335521e-02,2.156589645403e-01,9.764687455384e-01,1.029404672033e+00,-1.733335130759e-01,-5.936027143282e-02,8.462588578383e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.898248634194e-02,-4.285285651807e-02,2.065718626304e-01,9.784314312048e-01,1.022625397768e+00,-1.868920616065e-01,-5.761704269758e-02,8.421809168571e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.329176206970e-02,-4.374023495831e-02,1.974555767977e-01,9.803118356888e-01,1.015854519650e+00,-2.004338178437e-01,-5.578742945470e-02,8.381808345352e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.796539140404e-02,-4.465804016847e-02,1.880360518407e-01,9.821621267429e-01,1.009508728111e+00,-2.131254009204e-01,-5.393608616730e-02,8.343793776119e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.269443218750e-02,-4.554103846387e-02,1.790491318666e-01,9.838401335470e-01,1.003620606266e+00,-2.249016446109e-01,-5.219063803304e-02,8.309743309594e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.756978127075e-02,-4.640617121050e-02,1.706316319303e-01,9.853348903722e-01,9.975158120282e-01,-2.371112330864e-01,-5.055449135952e-02,8.275746237158e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.028546556068e-01,-4.729471572637e-02,1.614254183476e-01,9.868849144208e-01,9.918501054558e-01,-2.484426462312e-01,-4.870056485454e-02,8.241967509219e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.084078432382e-01,-4.817838934507e-02,1.528736212719e-01,9.882457467246e-01,9.864252714705e-01,-2.592923142018e-01,-4.694402871490e-02,8.211605598202e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.139663623394e-01,-4.901504912802e-02,1.448063674842e-01,9.894600122976e-01,9.810054762264e-01,-2.701319046900e-01,-4.533410991808e-02,8.180900006991e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.199061741214e-01,-4.985796582919e-02,1.367069753386e-01,9.906115297602e-01,9.757145760174e-01,-2.807137051080e-01,-4.360929634864e-02,8.150043275752e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.262982955546e-01,-5.071371717289e-02,1.287623430191e-01,9.916754806993e-01,9.706685302181e-01,-2.908057967067e-01,-4.195176795011e-02,8.121532772647e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.327672864998e-01,-5.152552599594e-02,1.202665530146e-01,9.927416361904e-01,9.659069769366e-01,-3.003289032696e-01,-4.026774210189e-02,8.094665109434e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.394033771834e-01,-5.230273604144e-02,1.125654757314e-01,9.936443094354e-01,9.615929945445e-01,-3.089568680538e-01,-3.859884492783e-02,8.070465947966e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.465282061723e-01,-5.308230311423e-02,1.052945935891e-01,9.944410734483e-01,9.573977965708e-01,-3.173472640013e-01,-3.698830902915e-02,8.048435097908e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.539816201331e-01,-5.383968125031e-02,9.689280819309e-02,9.952948225126e-01,9.533736145423e-01,-3.253956280582e-01,-3.515765525207e-02,8.025294112322e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.614417038151e-01,-5.454093141269e-02,9.028225009456e-02,9.959162190254e-01,9.496410049781e-01,-3.328608471866e-01,-3.363640341051e-02,8.004841645258e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.693278868895e-01,-5.522273141576e-02,8.240379845029e-02,9.965990236805e-01,9.463037760284e-01,-3.395353050861e-01,-3.189145885535e-02,7.986307229644e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.777299604217e-01,-5.588688164638e-02,7.527232598323e-02,9.971630142264e-01,9.432975587459e-01,-3.455477396512e-01,-3.017692181756e-02,7.970157583367e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.862282706245e-01,-5.649915283281e-02,6.844784804229e-02,9.976546958233e-01,9.405895632807e-01,-3.509637305815e-01,-2.854137183515e-02,7.956270389244e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.948979022785e-01,-5.706275717474e-02,6.142983309116e-02,9.981114044065e-01,9.380214342152e-01,-3.560999887124e-01,-2.689467258723e-02,7.941803929806e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.040953057968e-01,-5.759490840133e-02,5.436879514628e-02,9.985209232231e-01,9.358653084493e-01,-3.604122402442e-01,-2.517809247870e-02,7.929946726041e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.136562017582e-01,-5.808396906997e-02,4.780280333209e-02,9.988567925351e-01,9.342452328155e-01,-3.636523915118e-01,-2.351422116281e-02,7.922529393137e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.232242877233e-01,-5.851132289216e-02,4.143826450686e-02,9.991410662337e-01,9.328321609542e-01,-3.664785352344e-01,-2.192502207232e-02,7.915527100185e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.332138731588e-01,-5.889351188412e-02,3.527983229298e-02,9.993774729467e-01,9.317027412936e-01,-3.687373745556e-01,-2.035028170484e-02,7.909926325081e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.437242020852e-01,-5.923118808128e-02,2.900355206534e-02,9.995793084931e-01,9.307215713163e-01,-3.706997145103e-01,-1.873553945676e-02,7.904338546530e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.543411019026e-01,-5.950709632078e-02,2.295561670668e-02,9.997364851108e-01,9.306059092233e-01,-3.709310386963e-01,-1.723987642138e-02,7.906204650572e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.651097006350e-01,-5.972146170110e-02,1.693177108001e-02,9.998566472890e-01,9.314328347879e-01,-3.692771875671e-01,-1.582235022167e-02,7.912129409439e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.763693652936e-01,-5.987737575236e-02,1.094198480937e-02,9.999401346923e-01,9.325588569214e-01,-3.670251433001e-01,-1.437904148086e-02,7.919554249625e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.879759824079e-01,-5.997217966248e-02,5.395301959604e-03,9.999854452525e-01,9.338681622974e-01,-3.644065325481e-01,-1.299556268046e-02,7.927858083435e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.995903432814e-01,-6.000416259289e-02,1.138726849516e-04,9.999999935165e-01,9.353556478970e-01,-3.614315613490e-01,-1.173882327994e-02,7.936969860787e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.115508948711e-01,-5.997397388973e-02,-5.015071099488e-03,9.999874244519e-01,9.370031845965e-01,-3.581364879499e-01,-1.054519554400e-02,7.947120141453e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.239480007558e-01,-5.988013223542e-02,-1.008508324528e-02,9.999491442548e-01,9.389130493913e-01,-3.543167583603e-01,-9.416914325039e-03,7.958932212316e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.364434423886e-01,-5.971963904006e-02,-1.559898690586e-02,9.998783284018e-01,9.407866894535e-01,-3.505694782359e-01,-8.328571323683e-03,7.969195158010e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.490450249724e-01,-5.949401079265e-02,-2.016750102734e-02,9.997966152685e-01,9.427661172782e-01,-3.466106225866e-01,-7.387466756215e-03,7.980736478085e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.620037036460e-01,-5.920335619500e-02,-2.459248465562e-02,9.996975591140e-01,9.449173647828e-01,-3.423081275773e-01,-6.487431154504e-03,7.993795047654e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.752217925500e-01,-5.884682893204e-02,-2.933123438346e-02,9.995697467859e-01,9.469947299896e-01,-3.381533971637e-01,-5.637535277378e-03,8.004907079982e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.884488148596e-01,-5.842957074823e-02,-3.372720526085e-02,9.994310759754e-01,9.490903368938e-01,-3.339621833553e-01,-4.880362037691e-03,8.016759917414e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.018751708871e-01,-5.794989193445e-02,-3.762361681366e-02,9.992919810835e-01,9.512889524075e-01,-3.295649523280e-01,-4.196516529052e-03,8.029740569907e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.155572319214e-01,-5.740537344682e-02,-4.188985678213e-02,9.991222347134e-01,9.533786736539e-01,-3.253855098351e-01,-3.535219455672e-03,8.040580170643e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.293052576031e-01,-5.680241441262e-02,-4.573973072362e-02,9.989533908213e-01,9.554170523428e-01,-3.213087524572e-01,-2.953507878779e-03,8.052132042121e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.430970649878e-01,-5.614713634536e-02,-4.916739819842e-02,9.987905520951e-01,9.575039565113e-01,-3.171349441202e-01,-2.447773318488e-03,8.063885252758e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.570264183227e-01,-5.543326743802e-02,-5.316776842881e-02,9.985855939279e-01,9.594995554560e-01,-3.131437462310e-01,-1.944284876746e-03,8.074468873237e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.710603253705e-01,-5.466391842755e-02,-5.630761410156e-02,9.984134677548e-01,9.614550767910e-01,-3.092327035610e-01,-1.528679735979e-03,8.084575693104e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.851058214710e-01,-5.384808158487e-02,-5.966561591001e-02,9.982184201256e-01,9.633690911577e-01,-3.054046748275e-01,-1.128136539569e-03,8.094634451945e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.991623735717e-01,-5.298541176308e-02,-6.284497219137e-02,9.980233010658e-01,9.652040283069e-01,-3.017348005291e-01,-7.721044282570e-04,8.104997136591e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.132303189423e-01,-5.207976657474e-02,-6.564046517302e-02,9.978433390728e-01,9.670016760930e-01,-2.981395049568e-01,-4.609774631070e-04,8.114909100572e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.273029269323e-01,-5.113142848978e-02,-6.883224262952e-02,9.976282485849e-01,9.686530398963e-01,-2.948367773503e-01,-1.554478821530e-04,8.123276711120e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.413394293175e-01,-5.014515788998e-02,-7.135741242543e-02,9.974508106628e-01,9.702615615040e-01,-2.916197341349e-01,9.357191925935e-05,8.131218861468e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.552410330589e-01,-4.913174669723e-02,-7.407365580137e-02,9.972527731304e-01,9.718387788345e-01,-2.884652994739e-01,3.413038963160e-04,8.139195389147e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.690394628381e-01,-4.808919602621e-02,-7.660851460043e-02,9.970612496185e-01,9.733401047930e-01,-2.854626475569e-01,5.542988328476e-04,8.146970520343e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.828323339868e-01,-4.701386996475e-02,-7.884481612035e-02,9.968869017953e-01,9.747764442275e-01,-2.825899686879e-01,7.366781334374e-04,8.155193837464e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.964372836677e-01,-4.592053273749e-02,-8.139945579597e-02,9.966815582703e-01,9.760760744077e-01,-2.799907083274e-01,9.093119759206e-04,8.161110445980e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.097893410055e-01,-4.481611186428e-02,-8.347859011042e-02,9.965095709491e-01,9.773336650136e-01,-2.774755271157e-01,1.046545858791e-03,8.167328882109e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.230712770322e-01,-4.369014127369e-02,-8.546470419733e-02,9.963411987550e-01,9.785547347969e-01,-2.750333875491e-01,1.170404019438e-03,8.174234970577e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.362685878867e-01,-4.254309745064e-02,-8.772609546880e-02,9.961446341640e-01,9.796464543394e-01,-2.728499484640e-01,1.290095313750e-03,8.179021953628e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.491121200389e-01,-4.140019103908e-02,-8.958635883774e-02,9.959790581685e-01,9.807141726659e-01,-2.707145118110e-01,1.389809457442e-03,8.184150902872e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.616818435354e-01,-4.025828743133e-02,-9.135973034806e-02,9.958179550855e-01,9.817655628613e-01,-2.686117314202e-01,1.482809201086e-03,8.189459352182e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.742471862147e-01,-3.909406270257e-02,-9.315731643930e-02,9.956514020448e-01,9.827658612331e-01,-2.666111346766e-01,1.570727455495e-03,8.195398134333e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.865004193901e-01,-3.793624673491e-02,-9.503312872829e-02,9.954741103836e-01,9.836419033368e-01,-2.648590504693e-01,1.658295684719e-03,8.199216313638e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.983217016473e-01,-3.679825541506e-02,-9.662983813559e-02,9.953203878058e-01,9.844820704853e-01,-2.631787161723e-01,1.723948088980e-03,8.203193866173e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.100190777041e-01,-3.565332027948e-02,-9.819849895836e-02,9.951668477207e-01,9.852849742962e-01,-2.615729085505e-01,1.783443442131e-03,8.206935845227e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.216112919386e-01,-3.450046967843e-02,-9.973953067538e-02,9.950135808222e-01,9.859934286936e-01,-2.601559997557e-01,1.801921782393e-03,8.210149108570e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.327181031084e-01,-3.337901118812e-02,-1.012306922780e-01,9.948629789780e-01,9.866556635605e-01,-2.588315300218e-01,1.797095720295e-03,8.212975872328e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.434411775094e-01,-3.228018065094e-02,-1.026486326972e-01,9.947176776379e-01,9.873076608942e-01,-2.575275353544e-01,1.793622223655e-03,8.216949192590e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
