x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
2.91775771e-02,2.80440179e-02,3.98638381e-01,-9.17108195e-01,1.30554604e+00,3.78949223e-01,1.43355474e-01,1.00680061e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.34634493e-04,-2.66234698e-03,9.85675291e-01,1.68654148e-01,1.76953597e+00,1.30692909e+00,-4.93536885e-02,1.30912475e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.70056719e-02,2.18810719e-02,5.14800602e-01,-8.57309944e-01,1.39358397e+00,5.55025089e-01,1.54471382e-01,1.06207758e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.04767161e-02,2.38529378e-02,4.74191792e-01,-8.80421572e-01,1.36391204e+00,4.95681226e-01,1.51756199e-01,1.04305629e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.21824307e-02,-1.87067056e-02,5.87349588e-01,8.09333344e-01,1.44975912e+00,6.67375392e-01,-1.60347029e-01,1.09790244e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.04893399e-02,-1.74246208e-02,6.19835210e-01,7.84732001e-01,1.47511277e+00,7.18082691e-01,-1.60849941e-01,1.11435896e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
7.04434440e-04,-4.64831987e-03,9.57004491e-01,2.90073101e-01,1.74419120e+00,1.25623955e+00,-8.16176862e-02,1.29221230e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.57633147e-02,3.42186920e-02,3.07174839e-01,-9.51653098e-01,1.23572859e+00,2.39314331e-01,1.29943280e-01,9.64184735e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.57026418e-01,-5.54332674e-02,-5.31677684e-02,9.98585594e-01,9.79858075e-01,-2.72426707e-01,-6.16161567e-02,8.10288575e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.29305258e-01,-5.68024144e-02,-4.57397307e-02,9.98953391e-01,9.91826794e-01,-2.48489269e-01,-6.27125838e-02,8.19391401e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.88448815e-01,-5.84295707e-02,-3.37272053e-02,9.99431076e-01,9.95875674e-01,-2.40391509e-01,-6.52831393e-02,8.21876895e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.75221793e-01,-5.88468289e-02,-2.93312344e-02,9.99569747e-01,9.91930591e-01,-2.48281675e-01,-6.64734033e-02,8.18495162e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.36443442e-01,-5.97196390e-02,-1.55989869e-02,9.99878328e-01,1.00127280e+00,-2.29597248e-01,-6.93813706e-02,8.24610469e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.11550895e-01,-5.99739739e-02,-5.01507110e-03,9.99987424e-01,1.00845609e+00,-2.15230671e-01,-7.13067275e-02,8.29202214e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.99590343e-01,-6.00041626e-02,1.13872685e-04,9.99999994e-01,1.01135710e+00,-2.09428659e-01,-7.24459043e-02,8.30947085e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.87975982e-01,-5.99721797e-02,5.39530196e-03,9.99985445e-01,1.01428050e+00,-2.03581853e-01,-7.35286922e-02,8.32690783e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.76369365e-01,-5.98773758e-02,1.09419848e-02,9.99940135e-01,1.01748734e+00,-1.97168185e-01,-7.46735080e-02,8.34581089e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.65109701e-01,-5.97214617e-02,1.69317711e-02,9.99856647e-01,1.02101474e+00,-1.90113380e-01,-7.58783480e-02,8.36641816e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.54341102e-01,-5.95070963e-02,2.29556167e-02,9.99736485e-01,1.02465391e+00,-1.82835038e-01,-7.70345554e-02,8.38766222e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.23224288e-01,-5.85113229e-02,4.14382645e-02,9.99141066e-01,1.03661727e+00,-1.58908315e-01,-8.04241646e-02,8.45840334e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.13656202e-01,-5.80839691e-02,4.78028033e-02,9.98856793e-01,1.04071393e+00,-1.50714995e-01,-8.16673291e-02,8.48291849e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.77729960e-01,-5.58868816e-02,7.52723260e-02,9.97163014e-01,1.05855242e+00,-1.15038020e-01,-8.66162476e-02,8.58720489e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.69327887e-01,-5.52227314e-02,8.24037985e-02,9.96599024e-01,1.06414133e+00,-1.03860188e-01,-8.81176961e-02,8.62147085e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.39403377e-01,-5.23027360e-02,1.12565476e-01,9.93644309e-01,1.08473534e+00,-6.26721729e-02,-9.41645749e-02,8.74032393e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.08407843e-01,-4.81783893e-02,1.52873621e-01,9.88245747e-01,1.11416286e+00,-3.81714206e-03,-1.02244893e-01,8.91247606e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.02854656e-01,-4.72947157e-02,1.61425418e-01,9.86884914e-01,1.12223521e+00,1.23275587e-02,-1.04032500e-01,8.96239510e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.26944322e-02,-4.55410385e-02,1.79049132e-01,9.83840134e-01,1.13487802e+00,3.76131807e-02,-1.07201834e-01,9.03535341e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
7.49861521e-02,-4.19896934e-02,2.15658965e-01,9.76468746e-01,1.16091299e+00,8.96831217e-02,-1.13942461e-01,9.18797938e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
7.09934033e-02,-4.10870570e-02,2.25338295e-01,9.74280582e-01,1.16969942e+00,1.07255991e-01,-1.15817570e-01,9.24282490e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
5.70624871e-02,-3.75773914e-02,2.65018892e-01,9.64243220e-01,1.20008293e+00,1.68022996e-01,-1.23063268e-01,9.42439761e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
5.12192167e-02,-3.59077791e-02,2.84885437e-01,9.58561572e-01,1.21634157e+00,2.00540280e-01,-1.26598899e-01,9.52320003e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.84188441e-02,-3.50577728e-02,2.95985098e-01,9.55192557e-01,1.22487321e+00,2.17603564e-01,-1.28506388e-01,9.57472950e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.10089507e-02,-3.26267698e-02,3.28519644e-01,9.44497138e-01,1.25086320e+00,2.69583539e-01,-1.33425241e-01,9.73245379e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.46433860e-02,-3.02872310e-02,3.62520661e-01,9.31975735e-01,1.27612726e+00,3.20111670e-01,-1.37577140e-01,9.88809014e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.44794981e-02,-2.58937641e-02,4.35245792e-01,9.00311669e-01,1.33119878e+00,4.30254710e-01,-1.47559385e-01,1.02277700e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.31271521e-02,-2.52284280e-02,4.47576791e-01,8.94245501e-01,1.34008064e+00,4.48018429e-01,-1.49177146e-01,1.02830412e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.13362834e-02,-1.80795124e-02,6.03397693e-01,7.97440420e-01,1.46204309e+00,6.91943326e-01,-1.60749144e-01,1.10612255e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.89744749e-03,-1.20854196e-02,7.66776988e-01,6.41913585e-01,1.59022729e+00,9.48311722e-01,-1.51158963e-01,1.19077710e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.02155623e-03,-5.59640021e-03,9.38599620e-01,3.45008339e-01,1.72832233e+00,1.22450181e+00,-9.53685243e-02,1.28196841e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.31577918e-05,-1.62770074e-03,9.94652024e-01,1.03282869e-01,1.78068439e+00,1.32922593e+00,-3.08546452e-02,1.31718723e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.59529618e-02,2.65926408e-02,4.22826593e-01,-9.06210612e-01,1.32362571e+00,4.15108568e-01,1.45903113e-01,1.01789196e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.27022744e-02,2.95178612e-02,3.74366697e-01,-9.27280743e-01,1.28337746e+00,3.34612062e-01,1.39625252e-01,9.92978271e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.86975687e-02,3.18067705e-02,3.40245972e-01,-9.40336471e-01,1.25738230e+00,2.82621742e-01,1.34758611e-01,9.76965882e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
6.03790983e-02,3.84702356e-02,2.54963813e-01,-9.66950595e-01,1.19307141e+00,1.53999959e-01,1.20837576e-01,9.38310774e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
7.89824863e-02,4.28528565e-02,2.06571863e-01,-9.78431431e-01,1.15642560e+00,8.07083439e-02,1.12457344e-01,9.16365169e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
8.32917621e-02,4.37402350e-02,1.97455577e-01,-9.80311836e-01,1.14949564e+00,6.68484327e-02,1.10326634e-01,9.12263988e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.71060325e-01,-5.46639184e-02,-5.63076141e-02,9.98413468e-01,9.90679193e-01,-2.50784472e-01,-6.04794062e-02,8.18810768e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.43097065e-01,-5.61471363e-02,-4.91673982e-02,9.98790552e-01,9.92408626e-01,-2.47325605e-01,-6.21869717e-02,8.19965324e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.01875171e-01,-5.79498919e-02,-3.76236168e-02,9.99291981e-01,9.95738684e-01,-2.40665488e-01,-6.45111054e-02,8.22004153e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.62003704e-01,-5.92033562e-02,-2.45924847e-02,9.99697559e-01,1.00098746e+00,-2.30167943e-01,-6.73085735e-02,8.25169667e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.23948001e-01,-5.98801322e-02,-1.00850832e-02,9.99949144e-01,1.00824102e+00,-2.15660825e-01,-7.02682804e-02,8.29503264e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.33213873e-01,-5.88935119e-02,3.52798323e-02,9.99377473e-01,1.03472910e+00,-1.62684653e-01,-7.90904961e-02,8.45094000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.94897902e-01,-5.70627572e-02,6.14298331e-02,9.98111404e-01,1.05173501e+00,-1.28672830e-01,-8.42436646e-02,8.55092713e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.86228271e-01,-5.64991528e-02,6.84478480e-02,9.97654696e-01,1.05622133e+00,-1.19700204e-01,-8.52862305e-02,8.57719370e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.61441704e-01,-5.45409314e-02,9.02822501e-02,9.95916219e-01,1.07054885e+00,-9.10451632e-02,-8.95717255e-02,8.66091734e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.46528206e-01,-5.30823031e-02,1.05294594e-01,9.94441073e-01,1.08113714e+00,-6.98685823e-02,-9.24366924e-02,8.72284361e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.26298296e-01,-5.07137172e-02,1.28762343e-01,9.91675481e-01,1.09850182e+00,-3.51392145e-02,-9.71395448e-02,8.82476660e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.13966362e-01,-4.90150491e-02,1.44806367e-01,9.89460012e-01,1.11070193e+00,-1.07390011e-02,-1.00503198e-01,8.89662297e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.75697813e-02,-4.64061712e-02,1.70631632e-01,9.85334890e-01,1.13115432e+00,3.01657833e-02,-1.05598630e-01,9.01796967e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
8.32917621e-02,-4.37402350e-02,1.97455577e-01,9.80311836e-01,1.15142383e+00,7.07047963e-02,-1.10314627e-01,9.13809449e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
7.89824863e-02,-4.28528565e-02,2.06571863e-01,9.78431431e-01,1.15814306e+00,8.41432632e-02,-1.12179844e-01,9.17782823e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
6.72036281e-02,-4.01915597e-02,2.35082050e-01,9.71975529e-01,1.18026998e+00,1.28397099e-01,-1.17556110e-01,9.31058314e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
6.03790983e-02,-3.84702356e-02,2.54963813e-01,9.66950595e-01,1.19525682e+00,1.58370790e-01,-1.21136542e-01,9.40058169e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
5.40207168e-02,-3.67252217e-02,2.75308212e-01,9.61356015e-01,1.21186371e+00,1.91584566e-01,-1.25082921e-01,9.50053566e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.57633147e-02,-3.42186920e-02,3.07174839e-01,9.51653098e-01,1.23667671e+00,2.41210568e-01,-1.30349541e-01,9.64986473e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.86975687e-02,-3.18067705e-02,3.40245972e-01,9.40336471e-01,1.26233651e+00,2.92530169e-01,-1.34739753e-01,9.80541699e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.65830261e-02,-3.10285275e-02,3.51433677e-01,9.36212781e-01,1.27056557e+00,3.08988291e-01,-1.36215663e-01,9.85606295e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.27022744e-02,-2.95178612e-02,3.74366697e-01,9.27280743e-01,1.28694669e+00,3.41750525e-01,-1.39106081e-01,9.95677112e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.91775771e-02,-2.80440179e-02,3.98638381e-01,9.17108195e-01,1.30466813e+00,3.77193407e-01,-1.42833111e-01,1.00644584e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.59529618e-02,-2.65926408e-02,4.22826593e-01,9.06210612e-01,1.32322248e+00,4.14302106e-01,-1.45505515e-01,1.01789055e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.04767161e-02,-2.38529378e-02,4.74191792e-01,8.80421572e-01,1.36276353e+00,4.93384195e-01,-1.52147939e-01,1.04235419e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.70056719e-02,-2.18810719e-02,5.14800602e-01,8.57309944e-01,1.39382637e+00,5.55509874e-01,-1.54962816e-01,1.06208290e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.30556759e-02,-1.93285106e-02,5.73072127e-01,8.19504934e-01,1.43800352e+00,6.43864182e-01,-1.59440866e-01,1.09022333e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.91350012e-05,5.49555569e-04,9.99394368e-01,-3.47979596e-02,1.78269767e+00,1.33325248e+00,9.64624347e-03,1.31754852e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.31577918e-05,1.62770074e-03,9.94652024e-01,-1.03282869e-01,1.77815142e+00,1.32415998e+00,2.93907941e-02,1.31427171e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.34634493e-04,2.66234698e-03,9.85675291e-01,-1.68654148e-01,1.77010709e+00,1.30807131e+00,4.79280231e-02,1.30884172e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.39085424e-04,3.66506838e-03,9.72978755e-01,-2.30894656e-01,1.75910428e+00,1.28606571e+00,6.49740259e-02,1.30148909e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
7.04434440e-04,4.64831987e-03,9.57004491e-01,-2.90073101e-01,1.74528156e+00,1.25842027e+00,8.05486984e-02,1.29232043e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.02155623e-03,5.59640021e-03,9.38599620e-01,-3.45008339e-01,1.72922531e+00,1.22630775e+00,9.43995138e-02,1.28171877e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.37881508e-03,6.49461458e-03,9.18795768e-01,-3.94733247e-01,1.71219759e+00,1.19225233e+00,1.06178065e-01,1.27043995e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.78447310e-03,7.37536328e-03,8.97622349e-01,-4.40765379e-01,1.69463620e+00,1.15712953e+00,1.15909983e-01,1.25877026e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.23448135e-03,8.23929427e-03,8.75309819e-01,-4.83562531e-01,1.67601000e+00,1.11987714e+00,1.24777664e-01,1.24646990e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.70873144e-03,9.05552543e-03,8.53209709e-01,-5.21568013e-01,1.65779745e+00,1.08345204e+00,1.31983597e-01,1.23439992e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.21229429e-03,9.84277679e-03,8.31390542e-01,-5.55688552e-01,1.64015176e+00,1.04816067e+00,1.37644517e-01,1.22268122e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.75471717e-03,1.06209539e-02,8.09236108e-01,-5.87483549e-01,1.62268266e+00,1.01322246e+00,1.42327423e-01,1.21112216e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.32199969e-03,1.13740261e-02,7.87657446e-01,-6.16113421e-01,1.60583536e+00,9.79527858e-01,1.46446157e-01,1.19999354e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.89744749e-03,1.20854196e-02,7.66776988e-01,-6.41913585e-01,1.59010976e+00,9.48076654e-01,1.49737849e-01,1.18955928e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
5.51109847e-03,1.27950590e-02,7.46657984e-01,-6.65208128e-01,1.57529601e+00,9.18449166e-01,1.51995394e-01,1.17969571e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
6.16270893e-03,1.35052789e-02,7.26661264e-01,-6.86995930e-01,1.56030567e+00,8.88468492e-01,1.54937934e-01,1.16977855e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
6.81783322e-03,1.41792578e-02,7.07063065e-01,-7.07150494e-01,1.54577432e+00,8.59405775e-01,1.57423327e-01,1.16014265e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
7.49346238e-03,1.48376764e-02,6.88988534e-01,-7.24772240e-01,1.53174818e+00,8.31353494e-01,1.59222983e-01,1.15083957e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
8.21347862e-03,1.55048320e-02,6.70652312e-01,-7.41771849e-01,1.51722597e+00,8.02309089e-01,1.60628519e-01,1.14131788e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
8.95693040e-03,1.61613981e-02,6.52945614e-01,-7.57404796e-01,1.50271784e+00,7.73292832e-01,1.61830504e-01,1.13189787e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.69734536e-03,1.67860419e-02,6.36428004e-01,-7.71336111e-01,1.48890379e+00,7.45664731e-01,1.62370516e-01,1.12298171e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.04893399e-02,1.74246208e-02,6.19835210e-01,-7.84732001e-01,1.47539638e+00,7.18649908e-01,1.61411189e-01,1.11427416e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.13362834e-02,1.80795124e-02,6.03397693e-01,-7.97440420e-01,1.46233489e+00,6.92526930e-01,1.61039801e-01,1.10588550e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.21824307e-02,1.87067056e-02,5.87349588e-01,-8.09333344e-01,1.45006161e+00,6.67980354e-01,1.60509982e-01,1.09810398e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
