step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
64,0.000000000000e+00,3.099073778934e-06,3.171641186952e+01,2.398318404317e-06,8.396428869062e-03,3.170801544065e+01,6.507688643520e-08,3.033996892499e-06
65,0.000000000000e+00,3.035975976340e-06,3.130987711743e+01,2.350472961821e-06,8.452939593967e-03,3.130142417783e+01,6.533342328252e-08,2.970642553057e-06
66,0.000000000000e+00,2.974852990945e-06,3.091347759881e+01,2.304098608352e-06,8.508764961211e-03,3.090496883385e+01,6.559221987779e-08,2.909260771067e-06
67,0.000000000000e+00,2.915626038269e-06,3.052680849503e+01,2.259158855544e-06,8.563907920993e-03,3.051824458711e+01,6.585177292351e-08,2.849774265345e-06
68,0.000000000000e+00,2.858217247548e-06,3.014948736424e+01,2.215594136601e-06,8.618370835047e-03,3.014086899341e+01,6.611191738504e-08,2.792105330163e-06
69,0.000000000000e+00,2.802550515102e-06,2.978115276561e+01,2.173346386192e-06,8.672156896641e-03,2.977248060872e+01,6.637189264858e-08,2.736178622453e-06
70,0.000000000000e+00,2.748553795784e-06,2.942146259759e+01,2.132360844120e-06,8.725267287509e-03,2.941273733030e+01,6.663121954187e-08,2.681922576242e-06
71,0.000000000000e+00,2.696172957339e-06,2.907009244916e+01,2.092596361747e-06,8.777701092916e-03,2.906131474807e+01,6.688877673966e-08,2.629284180600e-06
72,0.000000000000e+00,2.645343786023e-06,2.872673473850e+01,2.054004244023e-06,8.829457397654e-03,2.871790528110e+01,6.714511158190e-08,2.578198674441e-06
73,0.000000000000e+00,2.596001739186e-06,2.839109760071e+01,2.016535504135e-06,8.880535299079e-03,2.838221706541e+01,6.740014052431e-08,2.528601598661e-06
74,0.000000000000e+00,2.548085011767e-06,2.806290386254e+01,1.980143388591e-06,8.930934081565e-03,2.805397292846e+01,6.765336746373e-08,2.480431644303e-06
75,0.000000000000e+00,2.501539583699e-06,2.774189000144e+01,1.944785188890e-06,8.980551780609e-03,2.773290944966e+01,6.790840711979e-08,2.433631176579e-06
76,0.000000000000e+00,2.456296405551e-06,2.742780534963e+01,1.910413393924e-06,9.029263817284e-03,2.741877608582e+01,6.815875680521e-08,2.388137648746e-06
77,0.000000000000e+00,2.412308480193e-06,2.712041161288e+01,1.876988188210e-06,9.077240432669e-03,2.711133437244e+01,6.840820698795e-08,2.343900273205e-06
78,0.000000000000e+00,2.369517294099e-06,2.681948170448e+01,1.844477555579e-06,9.124522056160e-03,2.681035718242e+01,6.864472662516e-08,2.300872567473e-06
79,0.000000000000e+00,2.327857769380e-06,2.652479919864e+01,1.812807731483e-06,9.171159806607e-03,2.651562803884e+01,6.889622622408e-08,2.258961543156e-06
80,0.000000000000e+00,2.287319816718e-06,2.623615764450e+01,1.781984703797e-06,9.217166942202e-03,2.622694047756e+01,6.914834677074e-08,2.218171469948e-06
81,0.000000000000e+00,2.247881611295e-06,2.595336001216e+01,1.751996121513e-06,9.262557035711e-03,2.594409745513e+01,6.939446461907e-08,2.178487146676e-06
82,0.000000000000e+00,2.209518031648e-06,2.567621821863e+01,1.722809157112e-06,9.307416274673e-03,2.566691080236e+01,6.964927612430e-08,2.139868755524e-06
83,0.000000000000e+00,2.172168076409e-06,2.540455240364e+01,1.694392725349e-06,9.351686660480e-03,2.539520071698e+01,6.989699685711e-08,2.102271079552e-06
84,0.000000000000e+00,2.135805521331e-06,2.513819075673e+01,1.666730958805e-06,9.395466822786e-03,2.512879528990e+01,7.013958891466e-08,2.065665932416e-06
85,0.000000000000e+00,2.100366106872e-06,2.487696877064e+01,1.639778605900e-06,9.438704771787e-03,2.486753006586e+01,7.036380517134e-08,2.030002301701e-06
86,0.000000000000e+00,2.065901052395e-06,2.462072909744e+01,1.613494831298e-06,9.481467806909e-03,2.461124762963e+01,7.065501123060e-08,1.995246041164e-06
87,0.000000000000e+00,2.030948144494e-06,2.436932106822e+01,1.588058298196e-06,9.523846426355e-03,2.435979722180e+01,6.950699865671e-08,1.961441145837e-06
88,0.000000000000e+00,1.996091681666e-06,2.412260022336e+01,1.563294514950e-06,9.565843567136e-03,2.411303437980e+01,6.763385190789e-08,1.928457829758e-06
89,0.000000000000e+00,1.964284766287e-06,2.388042807181e+01,1.538944971347e-06,9.607467234838e-03,2.387082060457e+01,6.801103424880e-08,1.896273732038e-06
90,0.000000000000e+00,1.934944225124e-06,2.364267162503e+01,1.515012220232e-06,9.648577605768e-03,2.363302304743e+01,7.008103491968e-08,1.864863190204e-06
91,0.000000000000e+00,1.904561642674e-06,2.340920355152e+01,1.491820098898e-06,9.689335918903e-03,2.339951421560e+01,7.036030741370e-08,1.834201335260e-06
92,0.000000000000e+00,1.875235442317e-06,2.317990146978e+01,1.469128218856e-06,9.729773559596e-03,2.317017169623e+01,7.096972837184e-08,1.804265713945e-06
93,0.000000000000e+00,1.846210997858e-06,2.295464785789e+01,1.447025150370e-06,9.769957799983e-03,2.294487790009e+01,7.117785028043e-08,1.775033147577e-06
94,0.000000000000e+00,1.818017019317e-06,2.273332980804e+01,1.425411571554e-06,9.809987450315e-03,2.272351982059e+01,7.153503839286e-08,1.746481980924e-06
95,0.000000000000e+00,1.790365361354e-06,2.251583859123e+01,1.404315952969e-06,9.849786010230e-03,2.250598880522e+01,7.177451716300e-08,1.718590844191e-06
96,0.000000000000e+00,1.763511188302e-06,2.230206976731e+01,1.383678762901e-06,9.889424479718e-03,2.229218034283e+01,7.217021547046e-08,1.691340972831e-06
97,0.000000000000e+00,1.737102580446e-06,2.209192273750e+01,1.363538060573e-06,9.928876648639e-03,2.208199386085e+01,7.239126720293e-08,1.664711313243e-06
98,0.000000000000e+00,1.711294060180e-06,2.188530074559e+01,1.343851609215e-06,9.968209015595e-03,2.187533253658e+01,7.261097745292e-08,1.638683082728e-06
99,0.000000000000e+00,1.686080256025e-06,2.168211051916e+01,1.324603722264e-06,1.000739799475e-02,2.167210312117e+01,7.284203840108e-08,1.613238217624e-06
100,0.000000000000e+00,1.661713646184e-06,2.148226219225e+01,1.305747966418e-06,1.004642299750e-02,2.147221576925e+01,7.335443824585e-08,1.588359207938e-06
101,0.000000000000e+00,1.637596777126e-06,2.128566915019e+01,1.287358914248e-06,1.008526753041e-02,2.127558388266e+01,7.355194203695e-08,1.564044835090e-06
102,0.000000000000e+00,1.614021069574e-06,2.109224794929e+01,1.269370437984e-06,1.012399164837e-02,2.108212395765e+01,7.375802740794e-08,1.540263042166e-06
103,0.000000000000e+00,1.590960084674e-06,2.090191807510e+01,1.251770071042e-06,1.016262516695e-02,2.089175544994e+01,7.396479201338e-08,1.516995292661e-06
104,0.000000000000e+00,1.568384144779e-06,2.071460176138e+01,1.234534471428e-06,1.020112471210e-02,2.070440063667e+01,7.417298503176e-08,1.494211159747e-06
105,0.000000000000e+00,1.546286615473e-06,2.053022398958e+01,1.217663400443e-06,1.023949942987e-02,2.051998449015e+01,7.438113636127e-08,1.471905479111e-06
106,0.000000000000e+00,1.524671608522e-06,2.034871231632e+01,1.201144920859e-06,1.027775384045e-02,2.033843456248e+01,7.460241985280e-08,1.450069188669e-06
107,0.000000000000e+00,1.503532900182e-06,2.016999678707e+01,1.184977452495e-06,1.031591798521e-02,2.015968086909e+01,7.483502184602e-08,1.428697878336e-06
108,0.000000000000e+00,1.482640618944e-06,1.999400974272e+01,1.169168821535e-06,1.035395911052e-02,1.998365578361e+01,7.485654174300e-08,1.407784077201e-06
109,0.000000000000e+00,1.462350213977e-06,1.982068581026e+01,1.153680194599e-06,1.039187517266e-02,1.981029393509e+01,7.503836185752e-08,1.387311852119e-06
110,0.000000000000e+00,1.442510160599e-06,1.964996177660e+01,1.138522938926e-06,1.042966438905e-02,1.963953211221e+01,7.524403244918e-08,1.367266128149e-06
111,0.000000000000e+00,1.423133926537e-06,1.948177650942e+01,1.123668765923e-06,1.046733732311e-02,1.947130917209e+01,7.550066044582e-08,1.347633266091e-06
112,0.000000000000e+00,1.404099287894e-06,1.931607086454e+01,1.109066040006e-06,1.050490013060e-02,1.930556596441e+01,7.576657462538e-08,1.328332713268e-06
113,0.000000000000e+00,1.383682378175e-06,1.915278760483e+01,1.094775696098e-06,1.054235438011e-02,1.914224525045e+01,7.427340764643e-08,1.309408970529e-06
114,0.000000000000e+00,1.365541290155e-06,1.899187131864e+01,1.080757794369e-06,1.057970405906e-02,1.898129161458e+01,7.465516577154e-08,1.290886124383e-06
115,0.000000000000e+00,1.347784175876e-06,1.883326836898e+01,1.067032840529e-06,1.061698033113e-02,1.882265138865e+01,7.503468124614e-08,1.272749494630e-06
116,0.000000000000e+00,1.330378180953e-06,1.867692672880e+01,1.053581814348e-06,1.065415080773e-02,1.866627257799e+01,7.539886037744e-08,1.254979320575e-06
117,0.000000000000e+00,1.313281615845e-06,1.852279602952e+01,1.040395322338e-06,1.069122981208e-02,1.851210479971e+01,7.572241766951e-08,1.237559198175e-06
118,0.000000000000e+00,1.296568375553e-06,1.837082746104e+01,1.027470753034e-06,1.072824194931e-02,1.836009921909e+01,7.607974106261e-08,1.220488634490e-06
119,0.000000000000e+00,1.280184861785e-06,1.822097368884e+01,1.014796014887e-06,1.076519961815e-02,1.821020848922e+01,7.643409011271e-08,1.203750771672e-06
120,0.000000000000e+00,1.261953183729e-06,1.807318880505e+01,1.002340792255e-06,1.080211337614e-02,1.806238669168e+01,7.461373191520e-08,1.187339451814e-06
121,0.000000000000e+00,1.247924051762e-06,1.792742831598e+01,9.901731756745e-07,1.083903398494e-02,1.791658928200e+01,7.667856949389e-08,1.171245482268e-06
122,0.000000000000e+00,1.232452060629e-06,1.778364897892e+01,9.782218994836e-07,1.087593816262e-02,1.777277304076e+01,7.699561016539e-08,1.155456450463e-06
123,0.000000000000e+00,1.213345311724e-06,1.764180881892e+01,9.662025591828e-07,1.091280060244e-02,1.763089601832e+01,7.337885821190e-08,1.139966453512e-06
124,0.000000000000e+00,1.198662487989e-06,1.750186717466e+01,9.547120891629e-07,1.094968590633e-02,1.749091748876e+01,7.389584849582e-08,1.124766639493e-06
125,0.000000000000e+00,1.184142915611e-06,1.736378443420e+01,9.434085145310e-07,1.098652639879e-02,1.735279790780e+01,7.432801379936e-08,1.109814901812e-06
126,0.000000000000e+00,1.169977324800e-06,1.722752219907e+01,9.323234421155e-07,1.102333249014e-02,1.721649886658e+01,7.482462627273e-08,1.095152698527e-06
127,0.000000000000e+00,1.155972689626e-06,1.709304315779e+01,9.214541624170e-07,1.106010858330e-02,1.708198304920e+01,7.520461109412e-08,1.080768078532e-06
128,0.000000000000e+00,1.142340956162e-06,1.696031105573e+01,9.107804724851e-07,1.109685884403e-02,1.694921419688e+01,7.568935034286e-08,1.066651605819e-06
129,0.000000000000e+00,1.128863114319e-06,1.682929060244e+01,9.003040788436e-07,1.113353647444e-02,1.681815706596e+01,7.606970181540e-08,1.052793412504e-06
130,0.000000000000e+00,1.115683572861e-06,1.669994754673e+01,8.900132326684e-07,1.117015185107e-02,1.668877739488e+01,7.649837907575e-08,1.039185193785e-06
131,0.000000000000e+00,1.096694429881e-06,1.657224858085e+01,8.795344589307e-07,1.120671452085e-02,1.656104186633e+01,7.087176923104e-08,1.025822660650e-06
132,0.000000000000e+00,1.084432240672e-06,1.644616130595e+01,8.696284268250e-07,1.124322832841e-02,1.643491807762e+01,7.173749816403e-08,1.012694742508e-06
133,0.000000000000e+00,1.074535641798e-06,1.632165419353e+01,8.601353801430e-07,1.127968826302e-02,1.631037450526e+01,7.474067442725e-08,9.997949673712e-07
134,0.000000000000e+00,1.062435381505e-06,1.619869655700e+01,8.505535781245e-07,1.131607840991e-02,1.618738047859e+01,7.531774837144e-08,9.871176331333e-07
135,0.000000000000e+00,1.050520431423e-06,1.607725856250e+01,8.411330755242e-07,1.135241733750e-02,1.606590614516e+01,7.586280709182e-08,9.746576243308e-07
136,0.000000000000e+00,1.038663733632e-06,1.595731114316e+01,8.318748705438e-07,1.138869486823e-02,1.594592244829e+01,7.625346071238e-08,9.624102729200e-07
137,0.000000000000e+00,1.027038813828e-06,1.583882601791e+01,8.227555824414e-07,1.142492233143e-02,1.582740109558e+01,7.669234131091e-08,9.503464725169e-07
138,0.000000000000e+00,1.015630892442e-06,1.572177561408e+01,8.137860676438e-07,1.146107732273e-02,1.571031453675e+01,7.714690042349e-08,9.384839920190e-07
139,0.000000000000e+00,1.004418769213e-06,1.560613309887e+01,8.049689586009e-07,1.149716336895e-02,1.559463593550e+01,7.759519182748e-08,9.268235773852e-07
140,0.000000000000e+00,9.933908057813e-07,1.549187233143e+01,7.962999037936e-07,1.153318097669e-02,1.548033915045e+01,7.803033003073e-08,9.153604757506e-07
141,0.000000000000e+00,9.736868364918e-07,1.537896783508e+01,7.864432505222e-07,1.156912778466e-02,1.536739870730e+01,6.959711246202e-08,9.040897240298e-07
142,0.000000000000e+00,9.633203029158e-07,1.526739478813e+01,7.781079167657e-07,1.160500913755e-02,1.525578977899e+01,7.031347371012e-08,8.930068292057e-07
143,0.000000000000e+00,9.602754940663e-07,1.515712898951e+01,7.712747120969e-07,1.164082110151e-02,1.514548816841e+01,7.816742181310e-08,8.821080722532e-07
144,0.000000000000e+00,9.643939370974e-07,1.504814684445e+01,7.659095347945e-07,1.167656252216e-02,1.503647028192e+01,9.300446351945e-08,8.713894735779e-07
145,0.000000000000e+00,9.538923055330e-07,1.494042534534e+01,7.578671152864e-07,1.171223289557e-02,1.492871311245e+01,9.304663245446e-08,8.608456730785e-07
146,0.000000000000e+00,9.435594707785e-07,1.483394205454e+01,7.499531975430e-07,1.174783176421e-02,1.482219422278e+01,9.308755549720e-08,8.504719152813e-07
147,0.000000000000e+00,9.333479080720e-07,1.472867508130e+01,7.421620664694e-07,1.178335531326e-02,1.471689172598e+01,9.308252030271e-08,8.402653877693e-07
148,0.000000000000e+00,9.233332404768e-07,1.462460307221e+01,7.345008402604e-07,1.181880438064e-02,1.461278426783e+01,9.311060145123e-08,8.302226390255e-07
149,0.000000000000e+00,9.134856026050e-07,1.452170519521e+01,7.269602572135e-07,1.185418380252e-02,1.450985101141e+01,9.314508608860e-08,8.203405165164e-07
150,0.000000000000e+00,9.037790477673e-07,1.441996111195e+01,7.195418552097e-07,1.188948872012e-02,1.440807162323e+01,9.316315335850e-08,8.106158944088e-07
151,0.000000000000e+00,8.944585861426e-07,1.431935097433e+01,7.122544797289e-07,1.192472169493e-02,1.430742625264e+01,9.340268602998e-08,8.010559001126e-07
152,0.000000000000e+00,8.851887445260e-07,1.421985540936e+01,7.050682776510e-07,1.195989012074e-02,1.420789551924e+01,9.354605706724e-08,7.916426874588e-07
153,0.000000000000e+00,8.758642202622e-07,1.412145549223e+01,6.980023552483e-07,1.199499202970e-02,1.410946050020e+01,9.348998025738e-08,7.823742400048e-07
154,0.000000000000e+00,8.667111504601e-07,1.402413273927e+01,6.910416519013e-07,1.203002244222e-02,1.401210271682e+01,9.346225982032e-08,7.732488906398e-07
155,0.000000000000e+00,8.577049032121e-07,1.392786909749e+01,6.841934448998e-07,1.206497866319e-02,1.391580411882e+01,9.344076540296e-08,7.642641378092e-07
156,0.000000000000e+00,8.489134254441e-07,1.383264693924e+01,6.774381342556e-07,1.209986615148e-02,1.382054707308e+01,9.349572860362e-08,7.554176968405e-07
157,0.000000000000e+00,8.401833495597e-07,1.373844903466e+01,6.707991055954e-07,1.213468127639e-02,1.372631435338e+01,9.347601803711e-08,7.467073315226e-07
158,0.000000000000e+00,8.315880120624e-07,1.364525854662e+01,6.642623082698e-07,1.216942261037e-02,1.363308912401e+01,9.345769658164e-08,7.381303154808e-07
159,0.000000000000e+00,8.231434164285e-07,1.355305902471e+01,6.578340060459e-07,1.220409421975e-02,1.354085493049e+01,9.345952595163e-08,7.296838904769e-07
160,0.000000000000e+00,8.148005190001e-07,1.346183438307e+01,6.514982159311e-07,1.223869429181e-02,1.344959568878e+01,9.343505524839e-08,7.213654637517e-07
161,0.000000000000e+00,8.065926198619e-07,1.337156890233e+01,6.452533551915e-07,1.227322661543e-02,1.335929567572e+01,9.342034229531e-08,7.131722775666e-07
162,0.000000000000e+00,7.986032734553e-07,1.328224720707e+01,6.390871433171e-07,1.230769084492e-02,1.326993951622e+01,9.350274682296e-08,7.051005266323e-07
163,0.000000000000e+00,7.905296109390e-07,1.319385425757e+01,6.330059102444e-07,1.234208357556e-02,1.318151217400e+01,9.338278933457e-08,6.971468216044e-07
164,0.000000000000e+00,7.827104967495e-07,1.310637534722e+01,6.270329402369e-07,1.237640467273e-02,1.309399894254e+01,9.340107731681e-08,6.893094194327e-07
165,0.000000000000e+00,7.749801416712e-07,1.301979609191e+01,6.211470878759e-07,1.241065577511e-02,1.300738543614e+01,9.339328804758e-08,6.815868536236e-07
166,0.000000000000e+00,7.673641945760e-07,1.293410241817e+01,6.153482879911e-07,1.244483702026e-02,1.292165758115e+01,9.338679779480e-08,6.739773967812e-07
167,0.000000000000e+00,7.598613416260e-07,1.284928055500e+01,6.096350598783e-07,1.247894695933e-02,1.283680160804e+01,9.338182749286e-08,6.664795141331e-07
168,0.000000000000e+00,7.524697994143e-07,1.276531702758e+01,6.040059468138e-07,1.251298603890e-02,1.275280404154e+01,9.337839551593e-08,6.590914038984e-07
169,0.000000000000e+00,7.456402018602e-07,1.268219864836e+01,5.983974009638e-07,1.254695570669e-02,1.266965169266e+01,9.382883958686e-08,6.518113622733e-07
