step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
79,0.00000000,0.00002026,0.21933226,-0.00004894,0.16645406,0.05287819,-0.00000404,0.00002430
80,0.00000000,0.00002145,0.22364073,-0.00005088,0.16955035,0.05409039,-0.00000412,0.00002557
81,0.00000000,0.00002269,0.22797581,-0.00005287,0.17266178,0.05531403,-0.00000419,0.00002688
82,0.00000000,0.00002327,0.23226957,-0.00005287,0.17579664,0.05647294,-0.00000419,0.00002746
83,0.00000000,0.00002401,0.23660204,-0.00005324,0.17894483,0.05765721,-0.00000417,0.00002819
84,0.00000000,0.00002489,0.24096709,-0.00005389,0.18210543,0.05886166,-0.00000414,0.00002903
85,0.00000000,0.00002588,0.24536036,-0.00005478,0.18527747,0.06008289,-0.00000410,0.00002998
86,0.00000000,0.00002698,0.24977854,-0.00005586,0.18845999,0.06131855,-0.00000403,0.00003101
87,0.00000000,0.00002817,0.25421891,-0.00005711,0.19165197,0.06256694,-0.00000395,0.00003212
88,0.00000000,0.00002945,0.25867911,-0.00005850,0.19485236,0.06382675,-0.00000384,0.00003330
89,0.00000000,0.00003082,0.26315700,-0.00006003,0.19806008,0.06509692,-0.00000372,0.00003454
90,0.00000000,0.00003227,0.26765054,-0.00006167,0.20127402,0.06637652,-0.00000357,0.00003584
91,0.00000000,0.00003380,0.27215777,-0.00006342,0.20449302,0.06766474,-0.00000340,0.00003719
92,0.00000000,0.00003540,0.27667675,-0.00006528,0.20771589,0.06896085,-0.00000320,0.00003860
93,0.00000000,0.00003708,0.28120554,-0.00006723,0.21094140,0.07026414,-0.00000297,0.00004004
94,0.00000000,0.00003883,0.28574221,-0.00006926,0.21416827,0.07157394,-0.00000270,0.00004154
95,0.00000000,0.00004066,0.29028478,-0.00007139,0.21739521,0.07288958,-0.00000241,0.00004307
96,0.00000000,0.00004256,0.29483126,-0.00007359,0.22062085,0.07421041,-0.00000208,0.00004464
97,0.00000000,0.00004454,0.29937961,-0.00007587,0.22384383,0.07553578,-0.00000171,0.00004624
98,0.00000000,0.00004659,0.30392776,-0.00007823,0.22706271,0.07686506,-0.00000129,0.00004788
99,0.00000000,0.00004872,0.30847362,-0.00008066,0.23027604,0.07819758,-0.00000084,0.00004955
100,0.00000000,0.00005092,0.31301502,-0.00008316,0.23348232,0.07953270,-0.00000033,0.00005126
101,0.00000000,0.00005321,0.31754977,-0.00008573,0.23668003,0.08086974,0.00000022,0.00005299
102,0.00000000,0.00005557,0.32207566,-0.00008837,0.23986761,0.08220804,0.00000082,0.00005474
103,0.00000000,0.00005801,0.32659040,-0.00009107,0.24304347,0.08354693,0.00000149,0.00005652
104,0.00000000,0.00006053,0.33109169,-0.00009385,0.24620597,0.08488572,0.00000221,0.00005833
105,0.00000000,0.00006314,0.33557718,-0.00009669,0.24935347,0.08622370,0.00000299,0.00006015
106,0.00000000,0.00006583,0.34004448,-0.00009959,0.25248429,0.08756019,0.00000383,0.00006200
107,0.00000000,0.00006861,0.34449118,-0.00010257,0.25559672,0.08889446,0.00000475,0.00006386
108,0.00000000,0.00007147,0.34891484,-0.00010560,0.25868904,0.09022580,0.00000573,0.00006574
109,0.00000000,0.00007443,0.35331297,-0.00010870,0.26175949,0.09155347,0.00000679,0.00006764
110,0.00000000,0.00007748,0.35768307,-0.00011187,0.26480633,0.09287675,0.00000793,0.00006955
111,0.00000000,0.00008062,0.36202263,-0.00011510,0.26782775,0.09419488,0.00000915,0.00007147
112,0.00000000,0.00008385,0.36632909,-0.00011840,0.27082198,0.09550711,0.00001045,0.00007340
113,0.00000000,0.00008719,0.37059989,-0.00012176,0.27378720,0.09681269,0.00001184,0.00007535
114,0.00000000,0.00009062,0.37483247,-0.00012518,0.27672162,0.09811085,0.00001332,0.00007730
115,0.00000000,0.00009415,0.37902425,-0.00012867,0.27962343,0.09940082,0.00001490,0.00007926
116,0.00000000,0.00009779,0.38317264,-0.00013223,0.28249082,0.10068182,0.00001657,0.00008122
117,0.00000000,0.00010153,0.38727506,-0.00013585,0.28532198,0.10195308,0.00001834,0.00008319
118,0.00000000,0.00010538,0.39132894,-0.00013954,0.28811513,0.10321381,0.00002021,0.00008517
119,0.00000000,0.00010934,0.39533170,-0.00014330,0.29086847,0.10446323,0.00002219,0.00008714
120,0.00000000,0.00011340,0.39928080,-0.00014712,0.29358026,0.10570054,0.00002428,0.00008912
121,0.00000000,0.00011758,0.40317370,-0.00015101,0.29624874,0.10692496,0.00002648,0.00009110
122,0.00000000,0.00012187,0.40700790,-0.00015497,0.29887220,0.10813570,0.00002879,0.00009308
123,0.00000000,0.00012627,0.41078091,-0.00015900,0.30144895,0.10933196,0.00003122,0.00009505
124,0.00000000,0.00013079,0.41449029,-0.00016310,0.30397733,0.11051296,0.00003377,0.00009702
125,0.00000000,0.00013542,0.41813364,-0.00016726,0.30645574,0.11167790,0.00003643,0.00009899
126,0.00000000,0.00014017,0.42170859,-0.00017150,0.30888259,0.11282600,0.00003922,0.00010095
127,0.00000000,0.00014503,0.42521284,-0.00017580,0.31125636,0.11395648,0.00004213,0.00010290
128,0.00000000,0.00015002,0.42864413,-0.00018018,0.31357557,0.11506856,0.00004517,0.00010485
129,0.00000000,0.00015512,0.43200026,-0.00018462,0.31583880,0.11616146,0.00004833,0.00010679
130,0.00000000,0.00016034,0.43527911,-0.00018914,0.31804469,0.11723442,0.00005162,0.00010872
131,0.00000000,0.00016567,0.43847861,-0.00019373,0.32019193,0.11828668,0.00005503,0.00011064
132,0.00000000,0.00017113,0.44159678,-0.00019839,0.32227930,0.11931748,0.00005858,0.00011255
133,0.00000000,0.00017670,0.44463171,-0.00020312,0.32430563,0.12032609,0.00006225,0.00011444
134,0.00000000,0.00018238,0.44758158,-0.00020792,0.32626982,0.12131176,0.00006605,0.00011633
135,0.00000000,0.00018818,0.45044466,-0.00021280,0.32817087,0.12227378,0.00006998,0.00011820
136,0.00000000,0.00019198,0.45303504,-0.00021313,0.33000883,0.12302621,0.00007411,0.00011787
137,0.00000000,0.00019647,0.45559107,-0.00021459,0.33178094,0.12381014,0.00007835,0.00011812
138,0.00000000,0.00020142,0.45808902,-0.00021683,0.33348623,0.12460279,0.00008267,0.00011875
139,0.00000000,0.00020672,0.46051518,-0.00021965,0.33512394,0.12539124,0.00008707,0.00011965
140,0.00000000,0.00021228,0.46286110,-0.00022291,0.33669341,0.12616769,0.00009156,0.00012072
141,0.00000000,0.00021805,0.46512122,-0.00022654,0.33819413,0.12692709,0.00009613,0.00012192
142,0.00000000,0.00022399,0.46729167,-0.00023046,0.33962568,0.12766599,0.00010078,0.00012322
143,0.00000000,0.00023008,0.46936965,-0.00023463,0.34098776,0.12838189,0.00010550,0.00012458
144,0.00000000,0.00023628,0.47135304,-0.00023901,0.34228015,0.12907289,0.00011030,0.00012598
145,0.00000000,0.00024259,0.47324023,-0.00024357,0.34350274,0.12973749,0.00011517,0.00012742
146,0.00000000,0.00024898,0.47502999,-0.00024829,0.34465552,0.13037447,0.00012010,0.00012887
147,0.00000000,0.00025545,0.47672135,-0.00025315,0.34573856,0.13098279,0.00012511,0.00013034
148,0.00000000,0.00026198,0.47831362,-0.00025815,0.34675203,0.13156159,0.00013018,0.00013180
149,0.00000000,0.00026644,0.47965377,-0.00025880,0.34769187,0.13196190,0.00013530,0.00013113
150,0.00000000,0.00027155,0.48094097,-0.00026063,0.34856220,0.13237877,0.00014045,0.00013110
151,0.00000000,0.00027708,0.48215594,-0.00026328,0.34936330,0.13279263,0.00014561,0.00013146
152,0.00000000,0.00028288,0.48328826,-0.00026651,0.35009562,0.13319264,0.00015079,0.00013209
153,0.00000000,0.00028885,0.48433209,-0.00027020,0.35075972,0.13357237,0.00015597,0.00013288
154,0.00000000,0.00029495,0.48528406,-0.00027425,0.35135627,0.13392779,0.00016116,0.00013379
155,0.00000000,0.00030113,0.48614228,-0.00027858,0.35188603,0.13425625,0.00016634,0.00013478
156,0.00000000,0.00030735,0.48690577,-0.00028315,0.35234983,0.13455593,0.00017153,0.00013582
157,0.00000000,0.00031359,0.48757413,-0.00028792,0.35274860,0.13482553,0.00017671,0.00013688
158,0.00000000,0.00031984,0.48814744,-0.00029286,0.35308331,0.13506413,0.00018188,0.00013796
159,0.00000000,0.00032415,0.48850674,-0.00029379,0.35334863,0.13515811,0.00018698,0.00013716
160,0.00000000,0.00032900,0.48880902,-0.00029588,0.35355182,0.13525720,0.00019204,0.00013696
161,0.00000000,0.00033416,0.48903987,-0.00029875,0.35369390,0.13534597,0.00019704,0.00013712
162,0.00000000,0.00033949,0.48919208,-0.00030220,0.35377602,0.13541607,0.00020200,0.00013749
163,0.00000000,0.00034491,0.48926210,-0.00030607,0.35379937,0.13546273,0.00020690,0.00013801
164,0.00000000,0.00035036,0.48924837,-0.00031028,0.35376524,0.13548313,0.00021174,0.00013862
165,0.00000000,0.00035580,0.48915050,-0.00031474,0.35367494,0.13547556,0.00021653,0.00013927
166,0.00000000,0.00036120,0.48896880,-0.00031942,0.35352982,0.13543898,0.00022125,0.00013994
167,0.00000000,0.00036653,0.48870407,-0.00032427,0.35333126,0.13537281,0.00022592,0.00014061
168,0.00000000,0.00037179,0.48835744,-0.00032927,0.35308067,0.13527677,0.00023052,0.00014126
169,0.00000000,0.00037537,0.48783948,-0.00033055,0.35277255,0.13506692,0.00023496,0.00014041
170,0.00000000,0.00037933,0.48727089,-0.00033292,0.35241528,0.13485561,0.00023930,0.00014003
171,0.00000000,0.00038348,0.48664153,-0.00033601,0.35201019,0.13463134,0.00024355,0.00013993
172,0.00000000,0.00038770,0.48594673,-0.00033961,0.35155866,0.13438808,0.00024771,0.00013998
173,0.00000000,0.00039190,0.48518471,-0.00034359,0.35106207,0.13412263,0.00025178,0.00014012
174,0.00000000,0.00039605,0.48435523,-0.00034785,0.35052187,0.13383336,0.00025575,0.00014030
175,0.00000000,0.00040011,0.48345898,-0.00035232,0.34993945,0.13351953,0.00025964,0.00014048
176,0.00000000,0.00040407,0.48249717,-0.00035697,0.34931623,0.13318094,0.00026343,0.00014064
177,0.00000000,0.00040789,0.48147136,-0.00036176,0.34865363,0.13281773,0.00026712,0.00014077
178,0.00000000,0.00041157,0.48038337,-0.00036665,0.34795305,0.13243032,0.00027073,0.00014084
179,0.00000000,0.00041510,0.47923514,-0.00037163,0.34721585,0.13201929,0.00027425,0.00014085
180,0.00000000,0.00041848,0.47802871,-0.00037668,0.34644341,0.13158530,0.00027767,0.00014080
181,0.00000000,0.00042061,0.47669929,-0.00037824,0.34563039,0.13106890,0.00028087,0.00013975
182,0.00000000,0.00042294,0.47533685,-0.00038079,0.34478496,0.13055188,0.00028395,0.00013899
183,0.00000000,0.00042531,0.47393477,-0.00038397,0.34390836,0.13002641,0.00028693,0.00013838
184,0.00000000,0.00042764,0.47249061,-0.00038759,0.34300179,0.12948881,0.00028980,0.00013784
185,0.00000000,0.00042988,0.47100396,-0.00039151,0.34206649,0.12893747,0.00029256,0.00013731
186,0.00000000,0.00043200,0.46947545,-0.00039566,0.34110365,0.12837181,0.00029522,0.00013677
187,0.00000000,0.00043397,0.46790636,-0.00039997,0.34011443,0.12779193,0.00029778,0.00013619
188,0.00000000,0.00043579,0.46629822,-0.00040440,0.33909997,0.12719825,0.00030023,0.00013556
189,0.00000000,0.00043746,0.46465242,-0.00040893,0.33806132,0.12659110,0.00030259,0.00013487
190,0.00000000,0.00043897,0.46297015,-0.00041354,0.33699943,0.12597072,0.00030485,0.00013412
191,0.00000000,0.00044031,0.46125262,-0.00041819,0.33591530,0.12533732,0.00030702,0.00013330
192,0.00000000,0.00044150,0.45950078,-0.00042289,0.33480972,0.12469105,0.00030910,0.00013240
193,0.00000000,0.00044257,0.45771511,-0.00042763,0.33368332,0.12403180,0.00031111,0.00013146
194,0.00000000,0.00044294,0.45584829,-0.00042913,0.33253075,0.12331754,0.00031286,0.00013008
195,0.00000000,0.00044333,0.45396588,-0.00043154,0.33135904,0.12260684,0.00031451,0.00012882
196,0.00000000,0.00044367,0.45206388,-0.00043451,0.33016906,0.12189482,0.00031605,0.00012761
197,0.00000000,0.00044395,0.45014148,-0.00043787,0.32896181,0.12117967,0.00031752,0.00012643
198,0.00000000,0.00044417,0.44819921,-0.00044151,0.32773829,0.12046092,0.00031892,0.00012526
199,0.00000000,0.00044425,0.44623770,-0.00044533,0.32649933,0.11973837,0.00032024,0.00012401
200,0.00000000,0.00044402,0.44425787,-0.00044926,0.32524574,0.11901213,0.00032145,0.00012258
201,0.00000000,0.00044333,0.44226099,-0.00045320,0.32397830,0.11828269,0.00032250,0.00012082
202,0.00000000,0.00044240,0.44024889,-0.00045720,0.32269789,0.11755100,0.00032345,0.00011895
203,0.00000000,0.00044126,0.43822305,-0.00046123,0.32140529,0.11681776,0.00032429,0.00011697
204,0.00000000,0.00043990,0.43618510,-0.00046529,0.32010129,0.11608381,0.00032503,0.00011486
205,0.00000000,0.00043833,0.43413625,-0.00046936,0.31878657,0.11534967,0.00032569,0.00011264
206,0.00000000,0.00043655,0.43207798,-0.00047344,0.31746184,0.11461615,0.00032626,0.00011030
207,0.00000000,0.00043456,0.43001161,-0.00047750,0.31612773,0.11388388,0.00032674,0.00010782
208,0.00000000,0.00043234,0.42793829,-0.00048156,0.31478484,0.11315345,0.00032713,0.00010520
209,0.00000000,0.00042992,0.42585938,-0.00048560,0.31343379,0.11242558,0.00032746,0.00010246
210,0.00000000,0.00042729,0.42377587,-0.00048963,0.31207510,0.11170077,0.00032770,0.00009959
211,0.00000000,0.00042443,0.42168887,-0.00049363,0.31070928,0.11097959,0.00032788,0.00009655
212,0.00000000,0.00042135,0.41959948,-0.00049761,0.30933684,0.11026264,0.00032799,0.00009336
213,0.00000000,0.00041835,0.41747647,-0.00049857,0.30795341,0.10952306,0.00032784,0.00009051
214,0.00000000,0.00041506,0.41536314,-0.00050036,0.30656450,0.10879864,0.00032763,0.00008743
215,0.00000000,0.00041101,0.41329375,-0.00050537,0.30518063,0.10811312,0.00032752,0.00008349
216,0.00000000,0.00040689,0.41122620,-0.00050967,0.30379708,0.10742912,0.00032734,0.00007955
217,0.00000000,0.00040266,0.40916470,-0.00051354,0.30241427,0.10675043,0.00032711,0.00007555
218,0.00000000,0.00039829,0.40711147,-0.00051711,0.30103251,0.10607896,0.00032683,0.00007146
219,0.00000000,0.00039378,0.40506802,-0.00052046,0.29965213,0.10541589,0.00032651,0.00006727
220,0.00000000,0.00038913,0.40303539,-0.00052364,0.29827339,0.10476200,0.00032615,0.00006298
221,0.00000000,0.00038432,0.40101424,-0.00052669,0.29689654,0.10411770,0.00032575,0.00005857
222,0.00000000,0.00037936,0.39900523,-0.00052964,0.29552180,0.10348342,0.00032532,0.00005404
223,0.00000000,0.00037427,0.39700890,-0.00053249,0.29414939,0.10285951,0.00032489,0.00004938
224,0.00000000,0.00036904,0.39502564,-0.00053528,0.29277948,0.10224617,0.00032444,0.00004460
225,0.00000000,0.00036364,0.39305580,-0.00053799,0.29141222,0.10164358,0.00032399,0.00003966
226,0.00000000,0.00035790,0.39109959,-0.00054060,0.29004773,0.10105186,0.00032348,0.00003442
227,0.00000000,0.00035187,0.38915734,-0.00054312,0.28868616,0.10047119,0.00032293,0.00002895
228,0.00000000,0.00034550,0.38722932,-0.00054556,0.28732761,0.09990171,0.00032233,0.00002317
229,0.00000000,0.00033887,0.38531571,-0.00054793,0.28597218,0.09934354,0.00032171,0.00001716
230,0.00000000,0.00033196,0.38341676,-0.00055023,0.28461996,0.09879680,0.00032106,0.00001090
231,0.00000000,0.00032486,0.38153258,-0.00055249,0.28327104,0.09826155,0.00032039,0.00000447
232,0.00000000,0.00031739,0.37966325,-0.00055466,0.28192546,0.09773779,0.00031967,-0.00000228
233,0.00000000,0.00030947,0.37780886,-0.00055675,0.28058329,0.09722557,0.00031889,-0.00000942
234,0.00000000,0.00030130,0.37596951,-0.00055878,0.27924457,0.09672494,0.00031809,-0.00001679
235,0.00000000,0.00029293,0.37414524,-0.00056078,0.27790934,0.09623590,0.00031727,-0.00002434
236,0.00000000,0.00028328,0.37236100,-0.00056569,0.27658202,0.09577898,0.00031668,-0.00003340
237,0.00000000,0.00027398,0.37058403,-0.00056975,0.27525794,0.09532609,0.00031609,-0.00004211
238,0.00000000,0.00026484,0.36881773,-0.00057329,0.27393717,0.09488056,0.00031549,-0.00005065
239,0.00000000,0.00025574,0.36706372,-0.00057648,0.27261973,0.09444399,0.00031490,-0.00005916
240,0.00000000,0.00024670,0.36532293,-0.00057943,0.27130568,0.09401725,0.00031431,-0.00006761
241,0.00000000,0.00023768,0.36359587,-0.00058222,0.26999503,0.09360083,0.00031373,-0.00007605
242,0.00000000,0.00022878,0.36188277,-0.00058492,0.26868781,0.09319496,0.00031318,-0.00008440
243,0.00000000,0.00021994,0.36018381,-0.00058756,0.26738402,0.09279980,0.00031265,-0.00009271
244,0.00000000,0.00021102,0.35849906,-0.00059013,0.26608367,0.09241539,0.00031212,-0.00010110
245,0.00000000,0.00020187,0.35682841,-0.00059262,0.26478674,0.09204167,0.00031155,-0.00010968
246,0.00000000,0.00019257,0.35517189,-0.00059507,0.26349325,0.09167863,0.00031094,-0.00011837
247,0.00000000,0.00018313,0.35352937,-0.00059749,0.26220318,0.09132619,0.00031029,-0.00012716
248,0.00000000,0.00017365,0.35190080,-0.00059991,0.26091653,0.09098426,0.00030959,-0.00013594
249,0.00000000,0.00016416,0.35028606,-0.00060236,0.25963330,0.09065276,0.00030885,-0.00014469
250,0.00000000,0.00015466,0.34868500,-0.00060485,0.25835348,0.09033152,0.00030806,-0.00015340
251,0.00000000,0.00014516,0.34709745,-0.00060737,0.25707707,0.09002039,0.00030721,-0.00016206
252,0.00000000,0.00013578,0.34552322,-0.00060997,0.25580405,0.08971917,0.00030632,-0.00017054
253,0.00000000,0.00012652,0.34396206,-0.00061266,0.25453441,0.08942765,0.00030538,-0.00017886
254,0.00000000,0.00011735,0.34241377,-0.00061543,0.25326814,0.08914563,0.00030438,-0.00018703
255,0.00000000,0.00010655,0.34090044,-0.00062120,0.25200969,0.08889075,0.00030359,-0.00019704
256,0.00000000,0.00009646,0.33939278,-0.00062625,0.25075430,0.08863848,0.00030272,-0.00020625
257,0.00000000,0.00008703,0.33789344,-0.00063092,0.24950201,0.08839143,0.00030178,-0.00021475
258,0.00000000,0.00007805,0.33640362,-0.00063537,0.24825282,0.08815080,0.00030078,-0.00022274
259,0.00000000,0.00006945,0.33492389,-0.00063974,0.24700676,0.08791713,0.00029971,-0.00023026
260,0.00000000,0.00006113,0.33345443,-0.00064406,0.24576382,0.08769062,0.00029854,-0.00023741
261,0.00000000,0.00005306,0.33199531,-0.00064840,0.24452401,0.08747130,0.00029727,-0.00024421
262,0.00000000,0.00004529,0.33054647,-0.00065281,0.24328736,0.08725912,0.00029590,-0.00025062
263,0.00000000,0.00003781,0.32910778,-0.00065732,0.24205386,0.08705393,0.00029444,-0.00025663
264,0.00000000,0.00003058,0.32767907,-0.00066193,0.24082352,0.08685555,0.00029287,-0.00026229
265,0.00000000,0.00002344,0.32626008,-0.00066666,0.23959636,0.08666372,0.00029118,-0.00026774
266,0.00000000,0.00001656,0.32485054,-0.00067153,0.23837238,0.08647816,0.00028938,-0.00027282
267,0.00000000,0.00000990,0.32345017,-0.00067656,0.23715158,0.08629859,0.00028745,-0.00027755
268,0.00000000,0.00000339,0.32205868,-0.00068174,0.23593398,0.08612469,0.00028538,-0.00028199
269,0.00000000,-0.00000299,0.32067578,-0.00068708,0.23471960,0.08595618,0.00028315,-0.00028614
