step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
20,0.00000000,-0.00000012,0.03125211,-0.00000118,0.02613721,0.00511491,0.00000018,-0.00000030
21,0.00000000,-0.00000013,0.03325224,-0.00000131,0.02771290,0.00553934,0.00000018,-0.00000031
22,0.00000000,-0.00000014,0.03529303,-0.00000146,0.02931604,0.00597699,0.00000019,-0.00000033
23,0.00000000,-0.00000015,0.03737443,-0.00000161,0.03094663,0.00642779,0.00000019,-0.00000034
24,0.00000000,-0.00000014,0.03950115,-0.00000163,0.03261264,0.00688851,0.00000018,-0.00000032
25,0.00000000,-0.00000013,0.04166851,-0.00000167,0.03430652,0.00736200,0.00000017,-0.00000030
26,0.00000000,-0.00000012,0.04387647,-0.00000173,0.03602827,0.00784820,0.00000017,-0.00000029
27,0.00000000,-0.00000011,0.04612500,-0.00000179,0.03777790,0.00834710,0.00000016,-0.00000027
28,0.00000000,-0.00000011,0.04841408,-0.00000187,0.03955541,0.00885867,0.00000015,-0.00000026
29,0.00000000,-0.00000011,0.05074371,-0.00000196,0.04136078,0.00938292,0.00000014,-0.00000025
30,0.00000000,-0.00000010,0.05311388,-0.00000206,0.04319401,0.00991987,0.00000013,-0.00000023
31,0.00000000,-0.00000010,0.05552462,-0.00000217,0.04505508,0.01046954,0.00000012,-0.00000022
32,0.00000000,-0.00000010,0.05797593,-0.00000230,0.04694395,0.01103198,0.00000010,-0.00000020
33,0.00000000,-0.00000010,0.06046783,-0.00000244,0.04886061,0.01160722,0.00000009,-0.00000019
34,0.00000000,-0.00000010,0.06300036,-0.00000259,0.05080503,0.01219533,0.00000007,-0.00000017
35,0.00000000,-0.00000010,0.06557353,-0.00000275,0.05277715,0.01279637,0.00000005,-0.00000015
36,0.00000000,-0.00000010,0.06818737,-0.00000292,0.05477696,0.01341041,0.00000004,-0.00000013
37,0.00000000,-0.00000009,0.07084192,-0.00000310,0.05680439,0.01403753,0.00000001,-0.00000011
38,0.00000000,-0.00000009,0.07353721,-0.00000330,0.05885940,0.01467780,-0.00000001,-0.00000008
39,0.00000000,-0.00000009,0.07627325,-0.00000351,0.06094194,0.01533131,-0.00000003,-0.00000005
40,0.00000000,-0.00000009,0.07905007,-0.00000372,0.06305193,0.01599814,-0.00000006,-0.00000002
41,0.00000000,-0.00000006,0.08186572,-0.00000370,0.06519932,0.01666640,-0.00000009,0.00000003
42,0.00000000,-0.00000004,0.08472354,-0.00000370,0.06737439,0.01734915,-0.00000012,0.00000008
43,0.00000000,-0.00000002,0.08762323,-0.00000373,0.06957707,0.01804616,-0.00000015,0.00000013
44,0.00000000,0.00000000,0.09056456,-0.00000378,0.07180728,0.01875727,-0.00000019,0.00000019
45,0.00000000,0.00000002,0.09354736,-0.00000385,0.07406495,0.01948241,-0.00000022,0.00000024
46,0.00000000,0.00000004,0.09657152,-0.00000395,0.07634998,0.02022154,-0.00000026,0.00000029
47,0.00000000,0.00000006,0.09963690,-0.00000406,0.07866225,0.02097465,-0.00000029,0.00000035
48,0.00000000,0.00000007,0.10274342,-0.00000419,0.08100167,0.02174175,-0.00000033,0.00000041
49,0.00000000,0.00000009,0.10589097,-0.00000434,0.08336811,0.02252286,-0.00000037,0.00000047
50,0.00000000,0.00000011,0.10907945,-0.00000450,0.08576144,0.02331801,-0.00000042,0.00000053
51,0.00000000,0.00000014,0.11230874,-0.00000467,0.08818152,0.02412722,-0.00000046,0.00000060
52,0.00000000,0.00000016,0.11557872,-0.00000487,0.09062819,0.02495053,-0.00000051,0.00000067
53,0.00000000,0.00000019,0.11888924,-0.00000507,0.09310128,0.02578796,-0.00000056,0.00000074
54,0.00000000,0.00000021,0.12224016,-0.00000529,0.09560064,0.02663952,-0.00000061,0.00000082
55,0.00000000,0.00000024,0.12563129,-0.00000552,0.09812605,0.02750523,-0.00000066,0.00000090
56,0.00000000,0.00000027,0.12906243,-0.00000576,0.10067733,0.02838510,-0.00000072,0.00000099
57,0.00000000,0.00000031,0.13253337,-0.00000601,0.10325425,0.02927911,-0.00000077,0.00000108
58,0.00000000,0.00000034,0.13604386,-0.00000628,0.10585659,0.03018727,-0.00000083,0.00000118
59,0.00000000,0.00000036,0.13958022,-0.00000617,0.10849600,0.03108422,-0.00000089,0.00000124
60,0.00000000,0.00000038,0.14315967,-0.00000612,0.11116057,0.03199910,-0.00000094,0.00000132
61,0.00000000,0.00000040,0.14678074,-0.00000612,0.11385005,0.03293069,-0.00000099,0.00000139
62,0.00000000,0.00000043,0.15044232,-0.00000615,0.11656414,0.03387818,-0.00000105,0.00000148
63,0.00000000,0.00000046,0.15414350,-0.00000622,0.11930252,0.03484098,-0.00000110,0.00000157
64,0.00000000,0.00000050,0.15788350,-0.00000631,0.12206485,0.03581865,-0.00000116,0.00000166
65,0.00000000,0.00000054,0.16166163,-0.00000643,0.12485078,0.03681085,-0.00000122,0.00000176
66,0.00000000,0.00000058,0.16547723,-0.00000658,0.12765993,0.03781730,-0.00000127,0.00000186
67,0.00000000,0.00000063,0.16932963,-0.00000674,0.13049190,0.03883773,-0.00000133,0.00000197
68,0.00000000,0.00000069,0.17321820,-0.00000693,0.13334628,0.03987192,-0.00000139,0.00000208
69,0.00000000,0.00000075,0.17714227,-0.00000713,0.13622261,0.04091965,-0.00000145,0.00000220
70,0.00000000,0.00000081,0.18110115,-0.00000735,0.13912044,0.04198071,-0.00000151,0.00000232
71,0.00000000,0.00000088,0.18509414,-0.00000759,0.14203925,0.04305488,-0.00000157,0.00000245
72,0.00000000,0.00000095,0.18912049,-0.00000784,0.14497854,0.04414195,-0.00000163,0.00000258
73,0.00000000,0.00000103,0.19317943,-0.00000810,0.14793776,0.04524167,-0.00000169,0.00000272
74,0.00000000,0.00000111,0.19727016,-0.00000838,0.15091633,0.04635383,-0.00000175,0.00000286
75,0.00000000,0.00000120,0.20139183,-0.00000867,0.15391365,0.04747817,-0.00000182,0.00000301
76,0.00000000,0.00000129,0.20554354,-0.00000898,0.15692909,0.04861445,-0.00000188,0.00000316
77,0.00000000,0.00000139,0.20972437,-0.00000929,0.15996199,0.04976238,-0.00000194,0.00000332
78,0.00000000,0.00000149,0.21393335,-0.00000962,0.16301165,0.05092169,-0.00000199,0.00000348
79,0.00000000,0.00000149,0.21813952,-0.00000944,0.16609100,0.05204852,-0.00000203,0.00000352
80,0.00000000,0.00000152,0.22238072,-0.00000935,0.16918571,0.05319501,-0.00000206,0.00000358
81,0.00000000,0.00000157,0.22665299,-0.00000934,0.17229500,0.05435799,-0.00000210,0.00000366
82,0.00000000,0.00000163,0.23095336,-0.00000938,0.17541802,0.05553534,-0.00000212,0.00000376
83,0.00000000,0.00000171,0.23527945,-0.00000946,0.17855391,0.05672554,-0.00000215,0.00000386
84,0.00000000,0.00000181,0.23962921,-0.00000959,0.18170175,0.05792746,-0.00000217,0.00000398
85,0.00000000,0.00000191,0.24400079,-0.00000975,0.18486061,0.05914018,-0.00000219,0.00000411
86,0.00000000,0.00000203,0.24839244,-0.00000994,0.18802950,0.06036294,-0.00000221,0.00000424
87,0.00000000,0.00000216,0.25280248,-0.00001015,0.19120742,0.06159507,-0.00000222,0.00000439
88,0.00000000,0.00000231,0.25722923,-0.00001039,0.19439330,0.06283594,-0.00000223,0.00000454
89,0.00000000,0.00000246,0.26167103,-0.00001065,0.19758606,0.06408497,-0.00000224,0.00000470
90,0.00000000,0.00000262,0.26612619,-0.00001094,0.20078457,0.06534162,-0.00000224,0.00000486
91,0.00000000,0.00000280,0.27059299,-0.00001124,0.20398767,0.06660532,-0.00000223,0.00000503
92,0.00000000,0.00000299,0.27506969,-0.00001155,0.20719416,0.06787553,-0.00000222,0.00000521
93,0.00000000,0.00000319,0.27955450,-0.00001189,0.21040279,0.06915172,-0.00000220,0.00000539
94,0.00000000,0.00000340,0.28404561,-0.00001224,0.21361228,0.07043333,-0.00000218,0.00000557
95,0.00000000,0.00000362,0.28854115,-0.00001260,0.21682132,0.07171982,-0.00000215,0.00000576
96,0.00000000,0.00000385,0.29303920,-0.00001298,0.22002856,0.07301063,-0.00000211,0.00000596
97,0.00000000,0.00000410,0.29753780,-0.00001337,0.22323261,0.07430519,-0.00000206,0.00000616
98,0.00000000,0.00000436,0.30203497,-0.00001377,0.22643204,0.07560294,-0.00000200,0.00000636
99,0.00000000,0.00000463,0.30652866,-0.00001419,0.22962538,0.07690328,-0.00000194,0.00000657
100,0.00000000,0.00000491,0.31101678,-0.00001462,0.23281116,0.07820562,-0.00000187,0.00000678
101,0.00000000,0.00000521,0.31549719,-0.00001506,0.23598783,0.07950936,-0.00000178,0.00000699
102,0.00000000,0.00000529,0.31991703,-0.00001487,0.23916751,0.08074952,-0.00000166,0.00000694
103,0.00000000,0.00000543,0.32434063,-0.00001481,0.24233463,0.08200600,-0.00000152,0.00000695
104,0.00000000,0.00000563,0.32876009,-0.00001486,0.24548754,0.08327255,-0.00000137,0.00000701
105,0.00000000,0.00000587,0.33316971,-0.00001497,0.24862456,0.08454515,-0.00000122,0.00000709
106,0.00000000,0.00000615,0.33756503,-0.00001515,0.25174398,0.08582105,-0.00000105,0.00000719
107,0.00000000,0.00000645,0.34194232,-0.00001538,0.25484408,0.08709824,-0.00000087,0.00000732
108,0.00000000,0.00000678,0.34629825,-0.00001565,0.25792310,0.08837515,-0.00000067,0.00000745
109,0.00000000,0.00000713,0.35062976,-0.00001596,0.26097930,0.08965046,-0.00000047,0.00000760
110,0.00000000,0.00000751,0.35493393,-0.00001631,0.26401089,0.09092304,-0.00000025,0.00000776
111,0.00000000,0.00000791,0.35920795,-0.00001668,0.26701609,0.09219187,-0.00000002,0.00000793
112,0.00000000,0.00000833,0.36344908,-0.00001708,0.26999309,0.09345599,0.00000022,0.00000811
113,0.00000000,0.00000877,0.36765460,-0.00001750,0.27294010,0.09471450,0.00000048,0.00000829
114,0.00000000,0.00000923,0.37182185,-0.00001794,0.27585531,0.09596655,0.00000075,0.00000848
115,0.00000000,0.00000971,0.37594818,-0.00001841,0.27873690,0.09721128,0.00000104,0.00000868
116,0.00000000,0.00001022,0.38003095,-0.00001889,0.28158307,0.09844788,0.00000134,0.00000888
117,0.00000000,0.00001074,0.38406756,-0.00001939,0.28439204,0.09967553,0.00000166,0.00000908
118,0.00000000,0.00001128,0.38805542,-0.00001991,0.28716200,0.10089342,0.00000200,0.00000928
119,0.00000000,0.00001184,0.39199198,-0.00002044,0.28989120,0.10210078,0.00000235,0.00000949
120,0.00000000,0.00001242,0.39587467,-0.00002100,0.29257788,0.10329679,0.00000272,0.00000970
121,0.00000000,0.00001301,0.39970100,-0.00002156,0.29522031,0.10448069,0.00000310,0.00000991
122,0.00000000,0.00001363,0.40346849,-0.00002214,0.29781681,0.10565168,0.00000351,0.00001012
123,0.00000000,0.00001427,0.40717468,-0.00002274,0.30036570,0.10680898,0.00000393,0.00001033
124,0.00000000,0.00001492,0.41081718,-0.00002335,0.30286535,0.10795183,0.00000437,0.00001055
125,0.00000000,0.00001559,0.41439361,-0.00002397,0.30531417,0.10907944,0.00000483,0.00001076
126,0.00000000,0.00001596,0.41783621,-0.00002387,0.30771888,0.11011733,0.00000534,0.00001062
127,0.00000000,0.00001643,0.42122860,-0.00002395,0.31006897,0.11115962,0.00000586,0.00001057
128,0.00000000,0.00001697,0.42456064,-0.00002415,0.31236297,0.11219766,0.00000639,0.00001058
129,0.00000000,0.00001757,0.42782562,-0.00002444,0.31459945,0.11322616,0.00000694,0.00001064
130,0.00000000,0.00001821,0.43101873,-0.00002480,0.31677707,0.11424166,0.00000750,0.00001072
131,0.00000000,0.00001889,0.43413624,-0.00002522,0.31889455,0.11524169,0.00000807,0.00001082
132,0.00000000,0.00001959,0.43717508,-0.00002569,0.32095068,0.11622440,0.00000865,0.00001094
133,0.00000000,0.00002032,0.44013264,-0.00002620,0.32294434,0.11718830,0.00000925,0.00001107
134,0.00000000,0.00002107,0.44300662,-0.00002674,0.32487449,0.11813213,0.00000986,0.00001121
135,0.00000000,0.00002184,0.44579493,-0.00002732,0.32674016,0.11905477,0.00001049,0.00001135
136,0.00000000,0.00002262,0.44849571,-0.00002792,0.32854048,0.11995523,0.00001112,0.00001149
137,0.00000000,0.00002341,0.45110725,-0.00002854,0.33027464,0.12083260,0.00001177,0.00001164
138,0.00000000,0.00002422,0.45362799,-0.00002919,0.33194195,0.12168604,0.00001243,0.00001179
139,0.00000000,0.00002504,0.45605652,-0.00002985,0.33354178,0.12251474,0.00001311,0.00001193
140,0.00000000,0.00002587,0.45839156,-0.00003054,0.33507361,0.12331795,0.00001379,0.00001208
141,0.00000000,0.00002671,0.46063197,-0.00003124,0.33653702,0.12409496,0.00001449,0.00001222
142,0.00000000,0.00002755,0.46277672,-0.00003195,0.33793165,0.12484507,0.00001519,0.00001236
143,0.00000000,0.00002840,0.46482493,-0.00003268,0.33925727,0.12556765,0.00001591,0.00001249
144,0.00000000,0.00002926,0.46677581,-0.00003343,0.34051373,0.12626207,0.00001664,0.00001262
145,0.00000000,0.00003011,0.46862873,-0.00003419,0.34170097,0.12692776,0.00001738,0.00001274
146,0.00000000,0.00003066,0.47031916,-0.00003424,0.34281935,0.12749981,0.00001813,0.00001253
147,0.00000000,0.00003131,0.47192954,-0.00003447,0.34386797,0.12806157,0.00001889,0.00001242
148,0.00000000,0.00003201,0.47345196,-0.00003482,0.34484700,0.12860496,0.00001964,0.00001236
149,0.00000000,0.00003274,0.47488202,-0.00003527,0.34575676,0.12912526,0.00002040,0.00001234
150,0.00000000,0.00003349,0.47621721,-0.00003579,0.34659762,0.12961958,0.00002116,0.00001233
151,0.00000000,0.00003426,0.47745606,-0.00003636,0.34737008,0.13008598,0.00002192,0.00001233
152,0.00000000,0.00003502,0.47859779,-0.00003697,0.34807469,0.13052310,0.00002268,0.00001234
153,0.00000000,0.00003580,0.47964206,-0.00003762,0.34871212,0.13092994,0.00002344,0.00001236
154,0.00000000,0.00003656,0.48058884,-0.00003830,0.34928308,0.13130576,0.00002420,0.00001237
155,0.00000000,0.00003733,0.48143837,-0.00003901,0.34978839,0.13164997,0.00002495,0.00001238
156,0.00000000,0.00003808,0.48219106,-0.00003974,0.35022892,0.13196213,0.00002571,0.00001238
157,0.00000000,0.00003883,0.48284752,-0.00004048,0.35060561,0.13224190,0.00002646,0.00001237
158,0.00000000,0.00003957,0.48340850,-0.00004124,0.35091947,0.13248903,0.00002721,0.00001236
159,0.00000000,0.00004030,0.48387490,-0.00004202,0.35117155,0.13270335,0.00002796,0.00001234
160,0.00000000,0.00004102,0.48424772,-0.00004280,0.35136296,0.13288476,0.00002870,0.00001231
161,0.00000000,0.00004172,0.48452811,-0.00004360,0.35149487,0.13303323,0.00002945,0.00001228
162,0.00000000,0.00004242,0.48471729,-0.00004440,0.35156849,0.13314880,0.00003019,0.00001223
163,0.00000000,0.00004287,0.48476245,-0.00004455,0.35158029,0.13318216,0.00003091,0.00001196
164,0.00000000,0.00004339,0.48473395,-0.00004487,0.35153593,0.13319802,0.00003163,0.00001176
165,0.00000000,0.00004393,0.48462725,-0.00004531,0.35143671,0.13319054,0.00003234,0.00001159
166,0.00000000,0.00004448,0.48444063,-0.00004583,0.35128396,0.13315667,0.00003303,0.00001145
167,0.00000000,0.00004504,0.48417387,-0.00004640,0.35107904,0.13309483,0.00003372,0.00001132
168,0.00000000,0.00004559,0.48382755,-0.00004702,0.35082333,0.13300421,0.00003440,0.00001119
169,0.00000000,0.00004614,0.48340274,-0.00004767,0.35051824,0.13288450,0.00003507,0.00001107
170,0.00000000,0.00004668,0.48290084,-0.00004834,0.35016518,0.13273566,0.00003573,0.00001095
171,0.00000000,0.00004721,0.48232339,-0.00004903,0.34976557,0.13255782,0.00003637,0.00001083
172,0.00000000,0.00004773,0.48167195,-0.00004974,0.34932080,0.13235115,0.00003701,0.00001071
173,0.00000000,0.00004824,0.48094827,-0.00005046,0.34883230,0.13211597,0.00003764,0.00001059
174,0.00000000,0.00004874,0.48015423,-0.00005118,0.34830145,0.13185279,0.00003827,0.00001047
175,0.00000000,0.00004923,0.47929187,-0.00005191,0.34772965,0.13156222,0.00003888,0.00001035
176,0.00000000,0.00004972,0.47836326,-0.00005264,0.34711829,0.13124496,0.00003948,0.00001023
177,0.00000000,0.00005020,0.47737054,-0.00005337,0.34646875,0.13090178,0.00004008,0.00001012
178,0.00000000,0.00005067,0.47631590,-0.00005410,0.34578238,0.13053351,0.00004067,0.00001000
179,0.00000000,0.00005114,0.47520161,-0.00005482,0.34506053,0.13014107,0.00004125,0.00000989
180,0.00000000,0.00005150,0.47398732,-0.00005495,0.34429762,0.12968970,0.00004180,0.00000970
181,0.00000000,0.00005190,0.47272861,-0.00005523,0.34350175,0.12922686,0.00004234,0.00000956
182,0.00000000,0.00005232,0.47142325,-0.00005559,0.34267419,0.12874906,0.00004286,0.00000945
183,0.00000000,0.00005275,0.47007108,-0.00005602,0.34181617,0.12825491,0.00004338,0.00000936
184,0.00000000,0.00005318,0.46867297,-0.00005649,0.34092892,0.12774405,0.00004389,0.00000930
185,0.00000000,0.00005363,0.46723033,-0.00005698,0.34001365,0.12721667,0.00004438,0.00000924
186,0.00000000,0.00005408,0.46574481,-0.00005749,0.33907154,0.12667327,0.00004487,0.00000921
187,0.00000000,0.00005453,0.46421837,-0.00005801,0.33810374,0.12611463,0.00004535,0.00000918
188,0.00000000,0.00005500,0.46265294,-0.00005853,0.33711134,0.12554160,0.00004582,0.00000917
189,0.00000000,0.00005547,0.46105010,-0.00005905,0.33609536,0.12495474,0.00004629,0.00000918
190,0.00000000,0.00005594,0.45941108,-0.00005956,0.33505676,0.12435432,0.00004674,0.00000920
191,0.00000000,0.00005642,0.45773741,-0.00006007,0.33399650,0.12374091,0.00004720,0.00000923
192,0.00000000,0.00005692,0.45603027,-0.00006056,0.33291539,0.12311488,0.00004765,0.00000928
193,0.00000000,0.00005742,0.45428931,-0.00006105,0.33181380,0.12247551,0.00004810,0.00000933
194,0.00000000,0.00005793,0.45251639,-0.00006152,0.33069250,0.12182389,0.00004854,0.00000939
195,0.00000000,0.00005845,0.45071368,-0.00006197,0.32955233,0.12116135,0.00004898,0.00000947
196,0.00000000,0.00005897,0.44888350,-0.00006241,0.32839423,0.12048927,0.00004942,0.00000954
197,0.00000000,0.00005953,0.44699626,-0.00006231,0.32721209,0.11978417,0.00004984,0.00000969
198,0.00000000,0.00006007,0.44509341,-0.00006233,0.32601393,0.11907948,0.00005025,0.00000982
199,0.00000000,0.00006063,0.44317372,-0.00006242,0.32480059,0.11837313,0.00005067,0.00000996
200,0.00000000,0.00006116,0.44123753,-0.00006254,0.32357292,0.11766461,0.00005109,0.00001007
201,0.00000000,0.00006166,0.43928580,-0.00006268,0.32233176,0.11695405,0.00005150,0.00001016
202,0.00000000,0.00006213,0.43731951,-0.00006282,0.32107785,0.11624167,0.00005191,0.00001022
203,0.00000000,0.00006260,0.43534020,-0.00006296,0.31981200,0.11552820,0.00005233,0.00001027
204,0.00000000,0.00006306,0.43334911,-0.00006310,0.31853493,0.11481419,0.00005275,0.00001031
205,0.00000000,0.00006351,0.43134752,-0.00006322,0.31724732,0.11410021,0.00005318,0.00001033
206,0.00000000,0.00006395,0.42933686,-0.00006333,0.31594985,0.11338701,0.00005362,0.00001034
207,0.00000000,0.00006437,0.42731818,-0.00006342,0.31464313,0.11267506,0.00005407,0.00001030
208,0.00000000,0.00006477,0.42529280,-0.00006349,0.31332775,0.11196505,0.00005454,0.00001024
209,0.00000000,0.00006515,0.42326189,-0.00006354,0.31200430,0.11125758,0.00005502,0.00001013
210,0.00000000,0.00006550,0.42122645,-0.00006357,0.31067329,0.11055316,0.00005552,0.00000999
211,0.00000000,0.00006583,0.41918763,-0.00006357,0.30933523,0.10985240,0.00005604,0.00000979
212,0.00000000,0.00006612,0.41714634,-0.00006354,0.30799059,0.10915574,0.00005658,0.00000953
213,0.00000000,0.00006636,0.41510356,-0.00006349,0.30663983,0.10846373,0.00005715,0.00000921
214,0.00000000,0.00006657,0.41306025,-0.00006341,0.30528336,0.10777689,0.00005775,0.00000882
215,0.00000000,0.00006673,0.41101714,-0.00006330,0.30392158,0.10709556,0.00005838,0.00000835
216,0.00000000,0.00006681,0.40897513,-0.00006316,0.30255485,0.10642028,0.00005904,0.00000777
217,0.00000000,0.00006683,0.40693499,-0.00006298,0.30118354,0.10575145,0.00005974,0.00000710
218,0.00000000,0.00006682,0.40489741,-0.00006278,0.29980796,0.10508945,0.00006048,0.00000634
219,0.00000000,0.00006674,0.40286315,-0.00006255,0.29842843,0.10443472,0.00006127,0.00000547
220,0.00000000,0.00006671,0.40081020,-0.00006183,0.29703859,0.10377161,0.00006206,0.00000465
221,0.00000000,0.00006656,0.39876661,-0.00006120,0.29564546,0.10312115,0.00006291,0.00000365
222,0.00000000,0.00006630,0.39673101,-0.00006062,0.29424928,0.10248173,0.00006381,0.00000249
223,0.00000000,0.00006595,0.39470286,-0.00006007,0.29285026,0.10185260,0.00006478,0.00000116
224,0.00000000,0.00006547,0.39268210,-0.00005952,0.29144860,0.10123349,0.00006581,-0.00000034
225,0.00000000,0.00006486,0.39066889,-0.00005896,0.29004450,0.10062439,0.00006690,-0.00000204
226,0.00000000,0.00006411,0.38866340,-0.00005838,0.28863812,0.10002529,0.00006804,-0.00000393
227,0.00000000,0.00006322,0.38666599,-0.00005778,0.28722962,0.09943636,0.00006926,-0.00000604
228,0.00000000,0.00006217,0.38467695,-0.00005716,0.28581917,0.09885777,0.00007053,-0.00000836
229,0.00000000,0.00006105,0.38269657,-0.00005651,0.28440691,0.09828966,0.00007189,-0.00001084
230,0.00000000,0.00005974,0.38072514,-0.00005584,0.28299294,0.09773220,0.00007331,-0.00001356
231,0.00000000,0.00005831,0.37876299,-0.00005514,0.28157741,0.09718558,0.00007480,-0.00001649
232,0.00000000,0.00005669,0.37681040,-0.00005440,0.28016041,0.09664999,0.00007635,-0.00001966
233,0.00000000,0.00005495,0.37486758,-0.00005365,0.27874203,0.09612554,0.00007798,-0.00002303
234,0.00000000,0.00005313,0.37293480,-0.00005288,0.27732237,0.09561242,0.00007969,-0.00002657
235,0.00000000,0.00005122,0.37101227,-0.00005210,0.27590150,0.09511077,0.00008149,-0.00003026
236,0.00000000,0.00004924,0.36910023,-0.00005131,0.27447950,0.09462072,0.00008336,-0.00003412
237,0.00000000,0.00004720,0.36719884,-0.00005052,0.27305644,0.09414240,0.00008531,-0.00003811
238,0.00000000,0.00004508,0.36530825,-0.00004974,0.27163236,0.09367589,0.00008734,-0.00004226
239,0.00000000,0.00004296,0.36342863,-0.00004896,0.27020733,0.09322130,0.00008946,-0.00004649
240,0.00000000,0.00004081,0.36156008,-0.00004820,0.26878139,0.09277868,0.00009165,-0.00005083
241,0.00000000,0.00003866,0.35970267,-0.00004747,0.26735460,0.09234808,0.00009392,-0.00005525
242,0.00000000,0.00003652,0.35785647,-0.00004676,0.26592697,0.09192950,0.00009626,-0.00005974
243,0.00000000,0.00003434,0.35602153,-0.00004608,0.26449855,0.09152298,0.00009866,-0.00006432
244,0.00000000,0.00003220,0.35419787,-0.00004544,0.26306938,0.09112849,0.00010111,-0.00006891
245,0.00000000,0.00003013,0.35238549,-0.00004486,0.26163947,0.09074602,0.00010362,-0.00007349
246,0.00000000,0.00002811,0.35058438,-0.00004433,0.26020887,0.09037551,0.00010617,-0.00007806
247,0.00000000,0.00002617,0.34879445,-0.00004388,0.25877759,0.09001686,0.00010876,-0.00008259
248,0.00000000,0.00002434,0.34701567,-0.00004352,0.25734566,0.08967000,0.00011137,-0.00008703
249,0.00000000,0.00002271,0.34524790,-0.00004326,0.25591312,0.08933478,0.00011401,-0.00009130
250,0.00000000,0.00002129,0.34349100,-0.00004312,0.25447997,0.08901103,0.00011668,-0.00009539
251,0.00000000,0.00001999,0.34174481,-0.00004309,0.25304625,0.08869857,0.00011934,-0.00009934
252,0.00000000,0.00001894,0.34000918,-0.00004320,0.25161197,0.08839721,0.00012200,-0.00010306
253,0.00000000,0.00001812,0.33828392,-0.00004347,0.25017717,0.08810675,0.00012464,-0.00010652
254,0.00000000,0.00001764,0.33656884,-0.00004391,0.24874187,0.08782697,0.00012727,-0.00010963
255,0.00000000,0.00001741,0.33486371,-0.00004453,0.24730609,0.08755762,0.00012986,-0.00011245
256,0.00000000,0.00001747,0.33316832,-0.00004534,0.24586988,0.08729845,0.00013240,-0.00011493
257,0.00000000,0.00001810,0.33146710,-0.00004596,0.24442666,0.08704044,0.00013484,-0.00011674
258,0.00000000,0.00001899,0.32977784,-0.00004692,0.24298320,0.08679463,0.00013721,-0.00011822
259,0.00000000,0.00002014,0.32809903,-0.00004819,0.24153950,0.08655953,0.00013950,-0.00011937
260,0.00000000,0.00002155,0.32642977,-0.00004974,0.24009559,0.08633417,0.00014170,-0.00012015
261,0.00000000,0.00002321,0.32476934,-0.00005157,0.23865150,0.08611784,0.00014379,-0.00012058
262,0.00000000,0.00002522,0.32311719,-0.00005368,0.23720728,0.08590991,0.00014577,-0.00012055
263,0.00000000,0.00002754,0.32147277,-0.00005608,0.23576297,0.08570980,0.00014762,-0.00012008
264,0.00000000,0.00003013,0.31983556,-0.00005876,0.23431862,0.08551694,0.00014933,-0.00011920
265,0.00000000,0.00003302,0.31820507,-0.00006173,0.23287430,0.08533077,0.00015088,-0.00011786
266,0.00000000,0.00003620,0.31658077,-0.00006500,0.23143007,0.08515070,0.00015228,-0.00011607
267,0.00000000,0.00003961,0.31496213,-0.00006854,0.22998600,0.08497614,0.00015349,-0.00011388
268,0.00000000,0.00004332,0.31334864,-0.00007238,0.22854217,0.08480647,0.00015454,-0.00011122
