step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
29,0.00000000e+00,-3.11966772e-03,4.65481235e+01,-1.07099115e+01,7.17264222e-03,4.65409509e+01,3.84128380e-04,-3.50379610e-03
30,0.00000000e+00,-3.03414385e-03,4.50925987e+01,-1.03740235e+01,7.32365646e-03,4.50852751e+01,3.71278790e-04,-3.40542264e-03
31,0.00000000e+00,-2.95315532e-03,4.37133167e+01,-1.00550062e+01,7.47340370e-03,4.37058433e+01,3.58162661e-04,-3.31131798e-03
32,0.00000000e+00,-2.87620688e-03,4.24039266e+01,-9.75146470e+00,7.62194137e-03,4.23963047e+01,3.44803674e-04,-3.22101056e-03
33,0.00000000e+00,-2.80285155e-03,4.11588293e+01,-9.46217357e+00,7.76932160e-03,4.11510600e+01,3.31228935e-04,-3.13408048e-03
34,0.00000000e+00,-2.73268590e-03,3.99730645e+01,-9.18605129e+00,7.91559184e-03,3.99651489e+01,3.17468301e-04,-3.05015420e-03
35,0.00000000e+00,-2.66534792e-03,3.88422174e+01,-8.92213840e+00,8.06079535e-03,3.88341566e+01,3.03553701e-04,-2.96890162e-03
36,0.00000000e+00,-2.60051426e-03,3.77623415e+01,-8.66958008e+00,8.20497170e-03,3.77541365e+01,2.89518477e-04,-2.89003274e-03
37,0.00000000e+00,-2.53789224e-03,3.67298935e+01,-8.42761014e+00,8.34815716e-03,3.67215453e+01,2.75396812e-04,-2.81328905e-03
38,0.00000000e+00,-2.47722084e-03,3.57416795e+01,-8.19553923e+00,8.49038507e-03,3.57331891e+01,2.61223111e-04,-2.73844395e-03
39,0.00000000e+00,-2.41826614e-03,3.47948103e+01,-7.97274455e+00,8.63168619e-03,3.47861786e+01,2.47031507e-04,-2.66529765e-03
40,0.00000000e+00,-2.36081869e-03,3.38866629e+01,-7.75866129e+00,8.77208896e-03,3.38778908e+01,2.32855421e-04,-2.59367411e-03
41,0.00000000e+00,-2.30454935e-03,3.30128451e+01,-7.55229857e+00,8.91200929e-03,3.30039331e+01,2.18686056e-04,-2.52323540e-03
42,0.00000000e+00,-2.24943424e-03,3.21732356e+01,-7.35367656e+00,9.05109227e-03,3.21641845e+01,2.04595231e-04,-2.45402947e-03
43,0.00000000e+00,-2.19532857e-03,3.13658319e+01,-7.16236444e+00,9.18936114e-03,3.13566425e+01,1.90612376e-04,-2.38594095e-03
44,0.00000000e+00,-2.14210527e-03,3.05887948e+01,-6.97796633e+00,9.32683770e-03,3.05794679e+01,1.76765040e-04,-2.31887031e-03
45,0.00000000e+00,-2.08965595e-03,2.98404311e+01,-6.80011752e+00,9.46354241e-03,2.98309676e+01,1.63078738e-04,-2.25273468e-03
46,0.00000000e+00,-2.03788956e-03,2.91191784e+01,-6.62848126e+00,9.59949462e-03,2.91095790e+01,1.49576835e-04,-2.18746640e-03
47,0.00000000e+00,-1.98672980e-03,2.84235921e+01,-6.46274582e+00,9.73471262e-03,2.84138574e+01,1.36280484e-04,-2.12301028e-03
48,0.00000000e+00,-1.93611271e-03,2.77523334e+01,-6.30262193e+00,9.86921383e-03,2.77424641e+01,1.23208631e-04,-2.05932134e-03
49,0.00000000e+00,-1.88598670e-03,2.71041597e+01,-6.14784062e+00,1.00030149e-02,2.70941567e+01,1.10378032e-04,-1.99636473e-03
50,0.00000000e+00,-1.83631170e-03,2.64779157e+01,-5.99815124e+00,1.01361316e-02,2.64677795e+01,9.78032832e-05,-1.93411498e-03
51,0.00000000e+00,-1.78705796e-03,2.58725249e+01,-5.85331985e+00,1.02685794e-02,2.58622564e+01,8.54968934e-05,-1.87255486e-03
52,0.00000000e+00,-1.73820536e-03,2.52869835e+01,-5.71312772e+00,1.04003730e-02,2.52765831e+01,7.34693554e-05,-1.81167471e-03
53,0.00000000e+00,-1.68974203e-03,2.47203533e+01,-5.57737004e+00,1.05315266e-02,2.47098218e+01,6.17292423e-05,-1.75147127e-03
54,0.00000000e+00,-1.64153690e-03,2.41704762e+01,-5.44554739e+00,1.06624082e-02,2.41598137e+01,5.02547679e-05,-1.69179166e-03
55,0.00000000e+00,-1.59371606e-03,2.36378416e+01,-5.31779384e+00,1.07926848e-02,2.36270489e+01,3.90802888e-05,-1.63279635e-03
56,0.00000000e+00,-1.54628705e-03,2.31216767e+01,-5.19393902e+00,1.09223701e-02,2.31107543e+01,2.82093834e-05,-1.57449643e-03
57,0.00000000e+00,-1.49926150e-03,2.26212556e+01,-5.07382241e+00,1.10514768e-02,2.26102041e+01,1.76441681e-05,-1.51690567e-03
58,0.00000000e+00,-1.45265482e-03,2.21358956e+01,-4.95729253e+00,1.11800179e-02,2.21247156e+01,7.38542780e-06,-1.46004025e-03
59,0.00000000e+00,-1.40648538e-03,2.16649542e+01,-4.84420622e+00,1.13080058e-02,2.16536462e+01,-2.56724864e-06,-1.40391814e-03
60,0.00000000e+00,-1.36077390e-03,2.12078257e+01,-4.73442803e+00,1.14354528e-02,2.11963903e+01,-1.22153437e-05,-1.34855855e-03
61,0.00000000e+00,-1.31554286e-03,2.07639390e+01,-4.62782971e+00,1.15623711e-02,2.07523767e+01,-2.15613113e-05,-1.29398155e-03
62,0.00000000e+00,-1.27081587e-03,2.03327546e+01,-4.52428962e+00,1.16887725e-02,2.03210658e+01,-3.06084579e-05,-1.24020742e-03
63,0.00000000e+00,-1.22661742e-03,1.99137625e+01,-4.42369228e+00,1.18146687e-02,1.99019479e+01,-3.93608284e-05,-1.18725659e-03
64,0.00000000e+00,-1.18297247e-03,1.95064804e+01,-4.32592795e+00,1.19400716e-02,1.94945403e+01,-4.78231126e-05,-1.13514936e-03
65,0.00000000e+00,-1.13990580e-03,1.91104513e+01,-4.23089225e+00,1.20649924e-02,1.90983863e+01,-5.60005431e-05,-1.08390526e-03
66,0.00000000e+00,-1.09744167e-03,1.87252424e+01,-4.13848582e+00,1.21894427e-02,1.87130530e+01,-6.38988045e-05,-1.03354286e-03
67,0.00000000e+00,-1.05550370e-03,1.83495819e+01,-4.04840838e+00,1.23137567e-02,1.83372682e+01,-7.15413620e-05,-9.83962339e-04
68,0.00000000e+00,-1.01421612e-03,1.79839600e+01,-3.96078006e+00,1.24376290e-02,1.79715224e+01,-7.89165043e-05,-9.35299617e-04
69,0.00000000e+00,-9.73600910e-04,1.76280057e+01,-3.87551454e+00,1.25610711e-02,1.76154447e+01,-8.60308156e-05,-8.87570094e-04
70,0.00000000e+00,-9.33678704e-04,1.72813663e+01,-3.79252936e+00,1.26840939e-02,1.72686822e+01,-9.28910594e-05,-8.40787644e-04
71,0.00000000e+00,-8.94468725e-04,1.69437061e+01,-3.71174572e+00,1.28067087e-02,1.69308994e+01,-9.95041205e-05,-7.94964604e-04
72,0.00000000e+00,-8.55988693e-04,1.66147058e+01,-3.63308825e+00,1.29289263e-02,1.66017768e+01,-1.05876957e-04,-7.50111736e-04
73,0.00000000e+00,-8.18254761e-04,1.62940609e+01,-3.55648485e+00,1.30507578e-02,1.62810102e+01,-1.12016557e-04,-7.06238204e-04
74,0.00000000e+00,-7.81281263e-04,1.59814815e+01,-3.48186648e+00,1.31722141e-02,1.59683093e+01,-1.17929895e-04,-6.63351369e-04
75,0.00000000e+00,-7.45080872e-04,1.56766908e+01,-3.40916698e+00,1.32933058e-02,1.56633975e+01,-1.23623896e-04,-6.21456976e-04
76,0.00000000e+00,-7.09664567e-04,1.53794247e+01,-3.33832294e+00,1.34140437e-02,1.53660107e+01,-1.29105409e-04,-5.80559158e-04
77,0.00000000e+00,-6.75041550e-04,1.50894311e+01,-3.26927354e+00,1.35344386e-02,1.50758967e+01,-1.34381182e-04,-5.40660368e-04
78,0.00000000e+00,-6.41219375e-04,1.48064690e+01,-3.20196047e+00,1.36545009e-02,1.47928145e+01,-1.39457846e-04,-5.01761529e-04
79,0.00000000e+00,-6.08204002e-04,1.45303079e+01,-3.13632771e+00,1.37742412e-02,1.45165337e+01,-1.44341896e-04,-4.63862106e-04
80,0.00000000e+00,-5.75929914e-04,1.42601265e+01,-3.07217981e+00,1.38939677e-02,1.42462326e+01,-1.49049749e-04,-4.26880166e-04
81,0.00000000e+00,-5.44471561e-04,1.39963270e+01,-3.00961001e+00,1.40133988e-02,1.39823136e+01,-1.53577067e-04,-3.90894494e-04
82,0.00000000e+00,-5.13830075e-04,1.37387069e+01,-2.94856855e+00,1.41325452e-02,1.37245744e+01,-1.57929869e-04,-3.55900205e-04
83,0.00000000e+00,-4.84005203e-04,1.34870723e+01,-2.88900762e+00,1.42514173e-02,1.34728209e+01,-1.62114004e-04,-3.21891199e-04
84,0.00000000e+00,-4.54995361e-04,1.32412373e+01,-2.83088123e+00,1.43700255e-02,1.32268673e+01,-1.66135146e-04,-2.88860215e-04
85,0.00000000e+00,-4.26797585e-04,1.30010236e+01,-2.77414514e+00,1.44883802e-02,1.29865353e+01,-1.69998796e-04,-2.56798790e-04
86,0.00000000e+00,-3.99407565e-04,1.27662603e+01,-2.71875679e+00,1.46064917e-02,1.27516538e+01,-1.73710275e-04,-2.25697290e-04
87,0.00000000e+00,-3.72819728e-04,1.25367831e+01,-2.66467523e+00,1.47243702e-02,1.25220587e+01,-1.77274728e-04,-1.95545000e-04
88,0.00000000e+00,-3.47027544e-04,1.23124344e+01,-2.61186099e+00,1.48420260e-02,1.22975923e+01,-1.80697118e-04,-1.66330426e-04
89,0.00000000e+00,-3.22023465e-04,1.20930627e+01,-2.56027607e+00,1.49594692e-02,1.20781032e+01,-1.83982236e-04,-1.38041230e-04
90,0.00000000e+00,-2.97799011e-04,1.18785225e+01,-2.50988386e+00,1.50767099e-02,1.18634458e+01,-1.87134703e-04,-1.10664308e-04
91,0.00000000e+00,-2.74344746e-04,1.16686738e+01,-2.46064908e+00,1.51937581e-02,1.16534801e+01,-1.90158981e-04,-8.41857657e-05
92,0.00000000e+00,-2.51650535e-04,1.14633821e+01,-2.41253773e+00,1.53106239e-02,1.14480715e+01,-1.93059370e-04,-5.85911650e-05
93,0.00000000e+00,-2.29705607e-04,1.12625177e+01,-2.36551703e+00,1.54273171e-02,1.12470904e+01,-1.95840020e-04,-3.38655868e-05
94,0.00000000e+00,-2.08455444e-04,1.10655213e+01,-2.31945445e+00,1.55441330e-02,1.10499772e+01,-1.98510428e-04,-9.94501627e-06
95,0.00000000e+00,-1.87932773e-04,1.08727158e+01,-2.27442259e+00,1.56608015e-02,1.08570550e+01,-2.01068653e-04,1.31358798e-05
96,0.00000000e+00,-1.68124619e-04,1.06839853e+01,-2.23039200e+00,1.57773324e-02,1.06682079e+01,-2.03518428e-04,3.53938086e-05
97,0.00000000e+00,-1.49017867e-04,1.04992179e+01,-2.18733423e+00,1.58937357e-02,1.04833242e+01,-2.05863357e-04,5.68454898e-05
98,0.00000000e+00,-1.30599011e-04,1.03183060e+01,-2.14522180e+00,1.60100211e-02,1.03022960e+01,-2.08106923e-04,7.75079122e-05
99,0.00000000e+00,-1.12854195e-04,1.01411456e+01,-2.10402821e+00,1.61261985e-02,1.01250194e+01,-2.10252496e-04,9.73983012e-05
100,0.00000000e+00,-9.57692665e-05,9.96763653e+00,-2.06372786e+00,1.62422774e-02,9.95139425e+00,-2.12303338e-04,1.16534071e-04
101,0.00000000e+00,-7.93298746e-05,9.79768202e+00,-2.02429603e+00,1.63582675e-02,9.78132376e+00,-2.14262604e-04,1.34932729e-04
102,0.00000000e+00,-6.35215607e-05,9.63118870e+00,-1.98570882e+00,1.64741784e-02,9.61471452e+00,-2.16133352e-04,1.52611792e-04
103,0.00000000e+00,-4.83296017e-05,9.46806636e+00,-1.94794316e+00,1.65900195e-02,9.45147634e+00,-2.17918552e-04,1.69588951e-04
104,0.00000000e+00,-3.37390993e-05,9.30822790e+00,-1.91097677e+00,1.67058003e-02,9.29152210e+00,-2.19621085e-04,1.85881985e-04
105,0.00000000e+00,-1.97350902e-05,9.15158914e+00,-1.87478809e+00,1.68215303e-02,9.13476761e+00,-2.21243749e-04,2.01508658e-04
106,0.00000000e+00,-6.30271929e-06,8.99806869e+00,-1.83935629e+00,1.69372186e-02,8.98113147e+00,-2.22789266e-04,2.16486546e-04
107,0.00000000e+00,6.59636458e-06,8.84726951e+00,-1.80458824e+00,1.70531442e-02,8.83021637e+00,-2.24263063e-04,2.30859427e-04
108,0.00000000e+00,1.89513507e-05,8.69943976e+00,-1.77053891e+00,1.71690517e-02,8.68227071e+00,-2.25664725e-04,2.44616075e-04
109,0.00000000e+00,3.07769503e-05,8.55450564e+00,-1.73718941e+00,1.72849505e-02,8.53722069e+00,-2.26996766e-04,2.57773716e-04
110,0.00000000e+00,4.20878476e-05,8.41239574e+00,-1.70452148e+00,1.74008495e-02,8.39499490e+00,-2.28261640e-04,2.70349488e-04
111,0.00000000e+00,5.28985258e-05,8.27304094e+00,-1.67251744e+00,1.75167580e-02,8.25552418e+00,-2.29461745e-04,2.82360271e-04
112,0.00000000e+00,6.32232839e-05,8.13637429e+00,-1.64116017e+00,1.76326848e-02,8.11874160e+00,-2.30599422e-04,2.93822706e-04
113,0.00000000e+00,7.30762293e-05,8.00233096e+00,-1.61043311e+00,1.77486389e-02,7.98458233e+00,-2.31676960e-04,3.04753189e-04
114,0.00000000e+00,8.24712058e-05,7.87084816e+00,-1.58032023e+00,1.78646292e-02,7.85298353e+00,-2.32696596e-04,3.15167802e-04
115,0.00000000e+00,9.14219521e-05,7.74186501e+00,-1.55080599e+00,1.79806643e-02,7.72388435e+00,-2.33660523e-04,3.25082475e-04
116,0.00000000e+00,9.99417160e-05,7.61532250e+00,-1.52187536e+00,1.80967530e-02,7.59722575e+00,-2.34570883e-04,3.34512599e-04
117,0.00000000e+00,1.08043379e-04,7.49116343e+00,-1.49351374e+00,1.82129038e-02,7.47295053e+00,-2.35429778e-04,3.43473158e-04
118,0.00000000e+00,1.15739866e-04,7.36933231e+00,-1.46570703e+00,1.83291251e-02,7.35100319e+00,-2.36239268e-04,3.51979135e-04
119,0.00000000e+00,1.23043916e-04,7.24977531e+00,-1.43844153e+00,1.84454254e-02,7.23132988e+00,-2.37001376e-04,3.60045292e-04
120,0.00000000e+00,1.29967918e-04,7.13244019e+00,-1.41170398e+00,1.85618129e-02,7.11387837e+00,-2.37718085e-04,3.67686003e-04
121,0.00000000e+00,1.36534848e-04,7.01703774e+00,-1.38542746e+00,1.86785609e-02,6.99835918e+00,-2.38392516e-04,3.74927364e-04
122,0.00000000e+00,1.42744506e-04,6.90376163e+00,-1.35965463e+00,1.87954174e-02,6.88496621e+00,-2.39025288e-04,3.81769794e-04
123,0.00000000e+00,1.48608380e-04,6.79256395e+00,-1.33437336e+00,1.89123907e-02,6.77365156e+00,-2.39618284e-04,3.88226664e-04
124,0.00000000e+00,1.54137737e-04,6.68339821e+00,-1.30957190e+00,1.90294886e-02,6.66436872e+00,-2.40173353e-04,3.94311090e-04
125,0.00000000e+00,1.59343714e-04,6.57621922e+00,-1.28523885e+00,1.91467190e-02,6.55707251e+00,-2.40692317e-04,4.00036031e-04
126,0.00000000e+00,1.64237116e-04,6.47098310e+00,-1.26136316e+00,1.92640896e-02,6.45171901e+00,-2.41176963e-04,4.05414079e-04
127,0.00000000e+00,1.68828410e-04,6.36764716e+00,-1.23793409e+00,1.93816081e-02,6.34826555e+00,-2.41629050e-04,4.10457460e-04
128,0.00000000e+00,1.73127634e-04,6.26616994e+00,-1.21494121e+00,1.94992820e-02,6.24667066e+00,-2.42050303e-04,4.15177937e-04
129,0.00000000e+00,1.77144714e-04,6.16651111e+00,-1.19237443e+00,1.96171186e-02,6.14689400e+00,-2.42442420e-04,4.19587134e-04
130,0.00000000e+00,1.80889205e-04,6.06863146e+00,-1.17022391e+00,1.97351252e-02,6.04889633e+00,-2.42807069e-04,4.23696273e-04
131,0.00000000e+00,1.84370296e-04,5.97249284e+00,-1.14848013e+00,1.98533088e-02,5.95263953e+00,-2.43145889e-04,4.27516186e-04
132,0.00000000e+00,1.87596864e-04,5.87805813e+00,-1.12713383e+00,1.99716765e-02,5.85808645e+00,-2.43460494e-04,4.31057358e-04
133,0.00000000e+00,1.90577690e-04,5.78529124e+00,-1.10617601e+00,2.00902350e-02,5.76520100e+00,-2.43752467e-04,4.34330157e-04
134,0.00000000e+00,1.93324909e-04,5.69397697e+00,-1.08555742e+00,2.02092484e-02,5.67376772e+00,-2.44023810e-04,4.37348719e-04
135,0.00000000e+00,1.95842527e-04,5.60426438e+00,-1.06531087e+00,2.03284709e-02,5.58393591e+00,-2.44275564e-04,4.40118091e-04
136,0.00000000e+00,1.98138313e-04,5.51612011e+00,-1.04542809e+00,2.04479090e-02,5.49567220e+00,-2.44509235e-04,4.42647548e-04
137,0.00000000e+00,2.00219833e-04,5.42951164e+00,-1.02590105e+00,2.05675690e-02,5.40894407e+00,-2.44726303e-04,4.44946136e-04
138,0.00000000e+00,2.02094465e-04,5.34440731e+00,-1.00672193e+00,2.06874572e-02,5.32371986e+00,-2.44928224e-04,4.47022688e-04
139,0.00000000e+00,2.03769248e-04,5.26077630e+00,-9.87883144e-01,2.08075796e-02,5.23996872e+00,-2.45116423e-04,4.48885671e-04
140,0.00000000e+00,2.05251143e-04,5.17858854e+00,-9.69377316e-01,2.09279420e-02,5.15766060e+00,-2.45292302e-04,4.50543445e-04
141,0.00000000e+00,2.06547080e-04,5.09781476e+00,-9.51197287e-01,2.10485501e-02,5.07676621e+00,-2.45457238e-04,4.52004317e-04
142,0.00000000e+00,2.07663839e-04,5.01842641e+00,-9.33336094e-01,2.11694095e-02,4.99725700e+00,-2.45612578e-04,4.53276417e-04
143,0.00000000e+00,2.08607600e-04,4.94039568e+00,-9.15786958e-01,2.12905256e-02,4.91910516e+00,-2.45759645e-04,4.54367245e-04
144,0.00000000e+00,2.09384300e-04,4.86369544e+00,-8.98543282e-01,2.14119034e-02,4.84228354e+00,-2.45899730e-04,4.55284030e-04
145,0.00000000e+00,2.09999726e-04,4.78829923e+00,-8.81598647e-01,2.15335481e-02,4.76676568e+00,-2.46034100e-04,4.56033826e-04
146,0.00000000e+00,2.10459306e-04,4.71418127e+00,-8.64946810e-01,2.16554645e-02,4.69252580e+00,-2.46163992e-04,4.56623298e-04
147,0.00000000e+00,2.10767566e-04,4.64117898e+00,-8.48550899e-01,2.17779095e-02,4.61940108e+00,-2.46290891e-04,4.57058457e-04
148,0.00000000e+00,2.10929530e-04,4.56940770e+00,-8.32436367e-01,2.19006402e-02,4.54750706e+00,-2.46415720e-04,4.57345250e-04
149,0.00000000e+00,2.10950106e-04,4.49884342e+00,-8.16597448e-01,2.20236610e-02,4.47681976e+00,-2.46539639e-04,4.57489745e-04
150,0.00000000e+00,2.10834151e-04,4.42946271e+00,-8.01028533e-01,2.21469762e-02,4.40731573e+00,-2.46663783e-04,4.57497934e-04
151,0.00000000e+00,2.10586334e-04,4.36124271e+00,-7.85724160e-01,2.22705897e-02,4.33897212e+00,-2.46789262e-04,4.57375596e-04
152,0.00000000e+00,2.10211126e-04,4.29416112e+00,-7.70679009e-01,2.23945053e-02,4.27176661e+00,-2.46917159e-04,4.57128286e-04
153,0.00000000e+00,2.09712873e-04,4.22819614e+00,-7.55887903e-01,2.25187268e-02,4.20567742e+00,-2.47048531e-04,4.56761404e-04
154,0.00000000e+00,2.09095596e-04,4.16332652e+00,-7.41345795e-01,2.26432575e-02,4.14068327e+00,-2.47184408e-04,4.56280004e-04
155,0.00000000e+00,2.08362828e-04,4.09953148e+00,-7.27047773e-01,2.27681006e-02,4.07676338e+00,-2.47325794e-04,4.55688622e-04
156,0.00000000e+00,2.07518408e-04,4.03679074e+00,-7.12989056e-01,2.28932594e-02,4.01389748e+00,-2.47473667e-04,4.54992075e-04
157,0.00000000e+00,2.06566070e-04,3.97508446e+00,-6.99164987e-01,2.30187366e-02,3.95206572e+00,-2.47628981e-04,4.54195051e-04
158,0.00000000e+00,2.05509329e-04,3.91439330e+00,-6.85571028e-01,2.31445349e-02,3.89124876e+00,-2.47792664e-04,4.53301993e-04
159,0.00000000e+00,2.04351594e-04,3.85469833e+00,-6.72202757e-01,2.32706568e-02,3.83142768e+00,-2.47965621e-04,4.52317215e-04
160,0.00000000e+00,2.03096026e-04,3.79598109e+00,-6.59055863e-01,2.33971046e-02,3.77258398e+00,-2.48148729e-04,4.51244754e-04
161,0.00000000e+00,2.01742375e-04,3.73811743e+00,-6.46102441e-01,2.35241346e-02,3.71459330e+00,-2.48343358e-04,4.50085733e-04
162,0.00000000e+00,2.00297157e-04,3.68119771e+00,-6.33362556e-01,2.36514993e-02,3.65754621e+00,-2.48549888e-04,4.48847045e-04
163,0.00000000e+00,1.98763152e-04,3.62520461e+00,-6.20832211e-01,2.37792006e-02,3.60142541e+00,-2.48769125e-04,4.47532277e-04
164,0.00000000e+00,1.97143121e-04,3.57012124e+00,-6.08507510e-01,2.39072399e-02,3.54621400e+00,-2.49001854e-04,4.46144975e-04
165,0.00000000e+00,1.95439771e-04,3.51593106e+00,-5.96384654e-01,2.40356188e-02,3.49189544e+00,-2.49248836e-04,4.44688606e-04
166,0.00000000e+00,1.93655666e-04,3.46261791e+00,-5.84459941e-01,2.41643386e-02,3.43845357e+00,-2.49510804e-04,4.43166470e-04
167,0.00000000e+00,1.91793223e-04,3.41016598e+00,-5.72729759e-01,2.42934002e-02,3.38587258e+00,-2.49788470e-04,4.41581693e-04
168,0.00000000e+00,1.89854799e-04,3.35855983e+00,-5.61190584e-01,2.44228045e-02,3.33413702e+00,-2.50082521e-04,4.39937320e-04
169,0.00000000e+00,1.87843087e-04,3.30778431e+00,-5.49838990e-01,2.45525523e-02,3.28323176e+00,-2.50393620e-04,4.38236707e-04
170,0.00000000e+00,1.85760569e-04,3.25782465e+00,-5.38671633e-01,2.46826442e-02,3.23314201e+00,-2.50722408e-04,4.36482977e-04
171,0.00000000e+00,1.83609239e-04,3.20866636e+00,-5.27685242e-01,2.48130804e-02,3.18385328e+00,-2.51069501e-04,4.34678740e-04
172,0.00000000e+00,1.81391051e-04,3.16029528e+00,-5.16876626e-01,2.49438613e-02,3.13535142e+00,-2.51435491e-04,4.32826542e-04
173,0.00000000e+00,1.79107889e-04,3.11269755e+00,-5.06242671e-01,2.50749868e-02,3.08762256e+00,-2.51820946e-04,4.30928835e-04
174,0.00000000e+00,1.76756586e-04,3.06577742e+00,-4.95762011e-01,2.52067081e-02,3.04057071e+00,-2.52227374e-04,4.28983959e-04
175,0.00000000e+00,1.74343769e-04,3.01960532e+00,-4.85450351e-01,2.53387781e-02,2.99426654e+00,-2.52654433e-04,4.26998201e-04
176,0.00000000e+00,1.71871213e-04,2.97416821e+00,-4.75304785e-01,2.54711967e-02,2.94869701e+00,-2.53102629e-04,4.24973843e-04
177,0.00000000e+00,1.69340267e-04,2.92945336e+00,-4.65322501e-01,2.56039632e-02,2.90384939e+00,-2.53572447e-04,4.22912714e-04
178,0.00000000e+00,1.66752361e-04,2.88544827e+00,-4.55500747e-01,2.57370771e-02,2.85971120e+00,-2.54064347e-04,4.20816709e-04
179,0.00000000e+00,1.64109154e-04,2.84214074e+00,-4.45836834e-01,2.58705377e-02,2.81627020e+00,-2.54578772e-04,4.18687927e-04
180,0.00000000e+00,1.61412208e-04,2.79951879e+00,-4.36328131e-01,2.60043440e-02,2.77351445e+00,-2.55116144e-04,4.16528353e-04
