step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
29,0,-4.490430801e-05,123.5099353,-3.396231096e-05,-0.005663847974,123.5155991,1.082069188e-07,-4.501251493e-05
30,0,-4.484839092e-05,120.4745439,-3.391959772e-05,-0.005609170323,120.4801531,8.784257016e-08,-4.493623349e-05
31,0,-4.476716231e-05,117.5644993,-3.385782738e-05,-0.005550239054,117.5700495,6.864940116e-08,-4.483581171e-05
32,0,-4.466384785e-05,114.7733357,-3.37790713e-05,-0.005487439831,114.7788232,5.013783777e-08,-4.471398568e-05
33,0,-4.454351169e-05,112.0949736,-3.368743136e-05,-0.005421113771,112.1003947,2.947749489e-08,-4.457298919e-05
34,0,-4.440071362e-05,109.5236881,-3.357880877e-05,-0.005351584275,109.5290397,1.419864898e-08,-4.441491227e-05
35,0,-4.424177637e-05,107.054074,-3.345797931e-05,-0.005279154304,107.0593531,-2.217171446e-10,-4.424155465e-05
36,0,-4.406848141e-05,104.6810332,-3.332629465e-05,-0.005204072701,104.6862373,-1.392573518e-08,-4.405455568e-05
37,0,-4.388253082e-05,102.3997591,-3.318492869e-05,-0.005126552663,102.4048857,-2.713642722e-08,-4.385539439e-05
38,0,-4.368503661e-05,100.2057185,-3.303495716e-05,-0.005046746769,100.2107652,-3.962558393e-08,-4.364541102e-05
39,0,-4.347737891e-05,98.09463403,-3.287730828e-05,-0.00496489899,98.09959893,-5.155788191e-08,-4.342582102e-05
40,0,-4.326071748e-05,96.06246907,-3.271282082e-05,-0.004881162936,96.06735023,-6.298807592e-08,-4.31977294e-05
41,0,-4.303598116e-05,94.10541255,-3.254227631e-05,-0.004795675373,94.11020822,-7.38416801e-08,-4.296213948e-05
42,0,-4.280403831e-05,92.21986519,-3.236629338e-05,-0.004708599009,92.22457379,-8.417738218e-08,-4.271986093e-05
43,0,-4.25657095e-05,90.40242665,-3.218549337e-05,-0.00462005825,90.40704671,-9.401070522e-08,-4.24716988e-05
44,0,-4.232190647e-05,88.6498834,-3.200059346e-05,-0.004530166392,88.65441356,-1.033583719e-07,-4.221854809e-05
45,0,-4.207333011e-05,86.95919746,-3.181210567e-05,-0.004439024396,86.96363648,-1.122248562e-07,-4.196110525e-05
46,0,-4.182063025e-05,85.32749589,-3.162050418e-05,-0.004346688149,85.33184258,-1.206322152e-07,-4.169999803e-05
47,0,-4.156439378e-05,83.75206079,-3.142624314e-05,-0.004253283939,83.75631407,-1.285934267e-07,-4.143580035e-05
48,0,-4.130527173e-05,82.2303202,-3.122972677e-05,-0.004158848593,82.23447904,-1.362358638e-07,-4.116903587e-05
49,0,-4.104356181e-05,80.7598393,-3.103135249e-05,-0.004063493551,80.76390279,-1.433809409e-07,-4.090018087e-05
50,0,-4.077981168e-05,79.33831244,-3.083144867e-05,-0.003967286735,79.34227972,-1.501441683e-07,-4.062966751e-05
51,0,-4.050691628e-05,77.9635555,-3.062472224e-05,-0.003870281066,77.96742578,-1.490313347e-07,-4.035788494e-05
52,0,-4.020801337e-05,76.63349884,-3.039831999e-05,-0.003772507318,76.63727135,-1.228492211e-07,-4.008516415e-05
53,0,-3.99363027e-05,75.34618054,-3.01923377e-05,-0.003674031939,75.34985457,-1.244571113e-07,-3.981184559e-05
54,0,-3.966468121e-05,74.09974023,-2.998654255e-05,-0.003574892389,74.10331512,-1.264443314e-07,-3.953823688e-05
55,0,-3.93932973e-05,72.8924132,-2.978094029e-05,-0.003475156297,72.89588835,-1.286817672e-07,-3.926461554e-05
56,0,-3.912218409e-05,71.72252496,-2.957555649e-05,-0.003374863087,71.72589983,-1.309623075e-07,-3.899122178e-05
57,0,-3.885111483e-05,70.58848613,-2.937046209e-05,-0.003274006555,70.59176014,-1.328391514e-07,-3.871827568e-05
58,0,-3.858083968e-05,69.48878746,-2.916573884e-05,-0.0031726549,69.49196012,-1.348613156e-07,-3.844597836e-05
59,0,-3.831127642e-05,68.42199544,-2.896156735e-05,-0.00307084664,68.42506629,-1.367648311e-07,-3.817451158e-05
60,0,-3.804259571e-05,67.38674799,-2.875807652e-05,-0.002968610225,67.3897166,-1.385559374e-07,-3.790403977e-05
61,0,-3.7774952e-05,66.3817505,-2.855538293e-05,-0.002865971908,66.38461647,-1.402406309e-07,-3.763471137e-05
62,0,-3.750848439e-05,65.40577204,-2.835359157e-05,-0.002762955945,65.40853499,-1.418246153e-07,-3.736665977e-05
63,0,-3.724342099e-05,64.45764191,-2.815278299e-05,-0.002659517482,64.46030143,-1.434161457e-07,-3.710000485e-05
64,0,-3.697966819e-05,63.5362462,-2.795307003e-05,-0.00255571012,63.53880191,-1.44814211e-07,-3.683485398e-05
65,0,-3.671742969e-05,62.64052471,-2.775452072e-05,-0.002451587183,62.6429763,-1.461269726e-07,-3.657130271e-05
66,0,-3.645679075e-05,61.76946811,-2.755720496e-05,-0.00234716648,61.77181527,-1.473590348e-07,-3.630943172e-05
67,0,-3.619789321e-05,60.92211509,-2.736116611e-05,-0.002242442176,60.92435753,-1.485703474e-07,-3.604932286e-05
68,0,-3.594069746e-05,60.09754984,-2.716647459e-05,-0.002137420695,60.09968726,-1.496542065e-07,-3.579104326e-05
69,0,-3.568532218e-05,59.29489954,-2.69731697e-05,-0.002032147039,59.29693169,-1.506700253e-07,-3.553465216e-05
70,0,-3.543194056e-05,58.51333217,-2.678138241e-05,-0.001926634283,58.5152588,-1.516140948e-07,-3.528032647e-05
71,0,-3.518065167e-05,57.75205426,-2.659118681e-05,-0.00182089453,57.75387515,-1.524897354e-07,-3.502816194e-05
72,0,-3.493138663e-05,57.01030888,-2.640253066e-05,-0.001714939009,57.01202382,-1.533105987e-07,-3.477807603e-05
73,0,-3.468413008e-05,56.2873738,-2.621543922e-05,-0.001608729854,56.28898253,-1.540387717e-07,-3.453009131e-05
74,0,-3.443898357e-05,55.58255949,-2.60299149e-05,-0.001502316331,55.58406181,-1.547582043e-07,-3.428422536e-05
75,0,-3.419604584e-05,54.8952076,-2.584595607e-05,-0.001395690275,54.8966033,-1.555542501e-07,-3.404049159e-05
76,0,-3.395508164e-05,54.22468928,-2.566361113e-05,-0.001288857238,54.22597813,-1.561821322e-07,-3.379889951e-05
77,0,-3.371609276e-05,53.57040365,-2.548288797e-05,-0.001181813114,53.57158546,-1.566372478e-07,-3.355945551e-05
78,0,-3.347934698e-05,52.93177638,-2.530374774e-05,-0.001074591695,52.93285097,-1.571837963e-07,-3.332216318e-05
79,0,-3.324471579e-05,52.30825835,-2.512621385e-05,-0.0009672132479,52.30922557,-1.576926331e-07,-3.308702316e-05
80,0,-3.301219952e-05,51.69932441,-2.495028626e-05,-0.0008596839401,51.7001841,-1.581657999e-07,-3.285403372e-05
81,0,-3.278182975e-05,51.10447214,-2.477598854e-05,-0.0007520094627,51.10522415,-1.586095749e-07,-3.262322018e-05
82,0,-3.255358587e-05,50.5232207,-2.460330492e-05,-0.0006441951329,50.52386489,-1.590206424e-07,-3.239456523e-05
83,0,-3.232755745e-05,49.95510986,-2.443221424e-05,-0.000536191138,49.95564605,-1.594967786e-07,-3.216806067e-05
84,0,-3.210354452e-05,49.3996988,-2.426274282e-05,-0.0004280524763,49.40012685,-1.598473405e-07,-3.194369718e-05
85,0,-3.188163425e-05,48.85656529,-2.409486725e-05,-0.0003197873678,48.85688507,-1.601703181e-07,-3.172146393e-05
86,0,-3.166182786e-05,48.32530477,-2.39285771e-05,-0.0002113899755,48.32551616,-1.604792684e-07,-3.150134859e-05
87,0,-3.144403022e-05,47.80552952,-2.376387738e-05,-0.0001028095629,47.80563233,-1.60692619e-07,-3.12833376e-05
88,0,-3.122835859e-05,47.29686773,-2.360073556e-05,5.92879858e-06,47.2968618,-1.609422678e-07,-3.106741632e-05
89,0,-3.101473954e-05,46.7989628,-2.343915091e-05,0.0001147808445,46.79884802,-1.611704571e-07,-3.085356908e-05
90,0,-3.080315817e-05,46.31147264,-2.327911201e-05,0.0002237442529,46.31124889,-1.613788252e-07,-3.064177935e-05
91,0,-3.059359896e-05,45.83406897,-2.312060715e-05,0.000332817079,45.83373616,-1.615692796e-07,-3.043202968e-05
92,0,-3.038604668e-05,45.36643668,-2.296362434e-05,0.000441997835,45.36599469,-1.617443392e-07,-3.022430234e-05
93,0,-3.018048681e-05,44.90827319,-2.280815246e-05,0.0005512856338,44.9077219,-1.619079728e-07,-3.001857884e-05
94,0,-2.997691391e-05,44.45928786,-2.26541872e-05,0.0006606803153,44.45862717,-1.620682345e-07,-2.981484567e-05
95,0,-2.977534407e-05,44.01920149,-2.250172656e-05,0.0007702244799,44.01843127,-1.622609899e-07,-2.961308308e-05
96,0,-2.958019375e-05,43.58774573,-2.235413e-05,0.0008799001389,43.58686583,-1.669224939e-07,-2.941327126e-05
97,0,-2.938343812e-05,43.1646626,-2.220534839e-05,0.0009897366331,43.16367286,-1.680459454e-07,-2.921539218e-05
98,0,-2.918932137e-05,42.74970403,-2.205854482e-05,0.001099721425,42.7486043,-1.698973309e-07,-2.901942404e-05
99,0,-2.899781232e-05,42.34263142,-2.191371431e-05,0.001209899973,42.34142152,-1.724735347e-07,-2.882533878e-05
100,0,-2.881091179e-05,41.94321563,-2.177237408e-05,0.001320703553,41.94189493,-1.777894839e-07,-2.863312231e-05
101,0,-2.862062987e-05,41.55123574,-2.162850597e-05,0.001432173299,41.54980356,-1.77875852e-07,-2.844275402e-05
102,0,-2.843236753e-05,41.16647899,-2.148614644e-05,0.001544238707,41.16493475,-1.781559361e-07,-2.825421159e-05
103,0,-2.825606808e-05,40.78874043,-2.135283716e-05,0.001656740248,40.78708369,-1.885942455e-07,-2.806747384e-05
104,0,-2.807803623e-05,40.41782275,-2.121822454e-05,0.001769646369,40.4160531,-1.9551361e-07,-2.788252262e-05
105,0,-2.789995235e-05,40.05353577,-2.108361634e-05,0.001882856935,40.05165292,-2.006173356e-07,-2.769933501e-05
106,0,-2.772345039e-05,39.69569629,-2.095021026e-05,0.001996327364,39.69369996,-2.055648367e-07,-2.751788556e-05
107,0,-2.754959864e-05,39.34412764,-2.081855638e-05,0.002109985721,39.34201765,-2.114464388e-07,-2.73381522e-05
108,0,-2.737945646e-05,38.99865951,-2.068928958e-05,0.002223801478,38.99643571,-2.193404879e-07,-2.716011598e-05
109,0,-2.720338787e-05,38.65912766,-2.055689158e-05,0.002337767663,38.65678989,-2.196319587e-07,-2.698375592e-05
110,0,-2.703088371e-05,38.3253736,-2.042671746e-05,0.002451852891,38.32292175,-2.218341818e-07,-2.680904953e-05
111,0,-2.686221634e-05,37.99724437,-2.029894031e-05,0.0025659988,37.99467838,-2.262401733e-07,-2.663597616e-05
112,0,-2.670386719e-05,37.67459236,-2.017640598e-05,0.002680201105,37.67191216,-2.393596357e-07,-2.646450755e-05
113,0,-2.652979684e-05,37.35727498,-2.004664645e-05,0.002794392872,37.35448058,-2.351632629e-07,-2.629463358e-05
114,0,-2.636792486e-05,37.04515462,-1.992271264e-05,0.002908610564,37.04224601,-2.415853665e-07,-2.612633949e-05
115,0,-2.61954328e-05,36.73809834,-1.979476931e-05,0.003022869876,36.73507547,-2.358118051e-07,-2.595962099e-05
116,0,-2.603233307e-05,36.4359776,-1.967140906e-05,0.003137122851,36.43284048,-2.378741298e-07,-2.579445894e-05
117,0,-2.586555555e-05,36.1386683,-1.954731036e-05,0.003251432137,36.13541687,-2.347192267e-07,-2.563083633e-05
118,0,-2.570450386e-05,35.84605021,-1.942554381e-05,0.00336562554,35.84268458,-2.357695752e-07,-2.546873429e-05
119,0,-2.555044167e-05,35.55800733,-1.930711443e-05,0.003479799247,35.55452753,-2.423063281e-07,-2.530813534e-05
120,0,-2.539401634e-05,35.27442746,-1.918834291e-05,0.003594014497,35.27083344,-2.449940158e-07,-2.514902232e-05
121,0,-2.524929238e-05,34.99520194,-1.907342847e-05,0.003708251291,34.99149369,-2.579154116e-07,-2.499137697e-05
122,0,-2.509137396e-05,34.72022558,-1.895568058e-05,0.003822437613,34.71640314,-2.561903919e-07,-2.483518357e-05
123,0,-2.49331094e-05,34.44939662,-1.883860161e-05,0.003936546971,34.44546007,-2.526869171e-07,-2.468042248e-05
124,0,-2.477912036e-05,34.18261661,-1.872367917e-05,0.004050639028,34.17856597,-2.520449205e-07,-2.452707544e-05
125,0,-2.462612181e-05,33.91979021,-1.86097822e-05,0.004164751157,33.91562546,-2.509971254e-07,-2.437512468e-05
126,0,-2.444142726e-05,33.66082498,-1.849072542e-05,0.004278839466,33.65654614,-2.168743517e-07,-2.422455291e-05
127,0,-2.429509046e-05,33.40563147,-1.838010093e-05,0.004392955176,33.40123851,-2.197439957e-07,-2.407534646e-05
128,0,-2.416846447e-05,33.1541229,-1.82765461e-05,0.004507059746,33.14961584,-2.409569014e-07,-2.392750756e-05
129,0,-2.403480673e-05,32.90621524,-1.817178469e-05,0.004621192251,32.90159405,-2.537708143e-07,-2.378103592e-05
130,0,-2.390153867e-05,32.66182695,-1.806829745e-05,0.004735302659,32.65709165,-2.656246258e-07,-2.363591405e-05
131,0,-2.377067603e-05,32.42087907,-1.796684441e-05,0.004849447066,32.41602963,-2.785637002e-07,-2.349211233e-05
132,0,-2.364266988e-05,32.18329496,-1.786777317e-05,0.004963627173,32.17833133,-2.930602779e-07,-2.33496096e-05
133,0,-2.351807927e-05,31.94900029,-1.777149673e-05,0.005077853957,31.94392244,-3.09693402e-07,-2.320838587e-05
134,0,-2.339751391e-05,31.7179229,-1.767853325e-05,0.005192108606,31.71273079,-3.290939486e-07,-2.306841997e-05
135,0,-2.329492563e-05,31.48999277,-1.759144543e-05,0.005306383833,31.48468639,-3.652336105e-07,-2.292969202e-05
136,0,-2.318296709e-05,31.26514196,-1.750651846e-05,0.005420699197,31.25972126,-3.907865653e-07,-2.279218052e-05
137,0,-2.307648437e-05,31.04330446,-1.742583465e-05,0.005535037775,31.03776942,-4.206213612e-07,-2.265586301e-05
138,0,-2.29579573e-05,30.82441617,-1.734315547e-05,0.005649385805,30.81876678,-4.372438481e-07,-2.252071345e-05
139,0,-2.284777494e-05,30.60841487,-1.725916265e-05,0.005763748021,30.60265113,-4.610739244e-07,-2.238670102e-05
140,0,-2.262349601e-05,30.39524015,-1.709087699e-05,0.005878106258,30.38936204,-3.697024179e-07,-2.225379359e-05
141,0,-2.239898409e-05,30.1848334,-1.692152388e-05,0.005992533919,30.17884086,-2.770507054e-07,-2.212193338e-05
142,0,-2.226846433e-05,29.97713755,-1.682297391e-05,0.006107029255,29.97103052,-2.773045134e-07,-2.199115981e-05
143,0,-2.213932831e-05,29.77209708,-1.672531651e-05,0.006221545383,29.76587553,-2.778007348e-07,-2.186152757e-05
144,0,-2.200888858e-05,29.56965802,-1.66282356e-05,0.006336091131,29.56332193,-2.758687676e-07,-2.173301981e-05
145,0,-2.18657292e-05,29.36976791,-1.652029768e-05,0.006450683071,29.36331722,-2.60108717e-07,-2.160562048e-05
146,0,-2.164778736e-05,29.17237567,-1.63550345e-05,0.006565297753,29.16581037,-1.684664543e-07,-2.147932091e-05
147,0,-2.143543943e-05,28.97743164,-1.61939804e-05,0.006679948045,28.97075169,-8.128607315e-08,-2.135415336e-05
148,0,-2.131728461e-05,28.78488751,-1.610402425e-05,0.006794640511,28.77809287,-8.71510224e-08,-2.123013359e-05
149,0,-2.120692674e-05,28.59469625,-1.602003683e-05,0.006909401788,28.58778685,-9.971035164e-08,-2.110721639e-05
150,0,-2.109946561e-05,28.40681212,-1.593819547e-05,0.007024241397,28.39978788,-1.140943842e-07,-2.098537123e-05
151,0,-2.099261022e-05,28.22119053,-1.585687805e-05,0.007139152124,28.21405138,-1.280321163e-07,-2.086457811e-05
152,0,-2.088555918e-05,28.03778806,-1.577547656e-05,0.007254106814,28.03053395,-1.407478574e-07,-2.074481132e-05
153,0,-2.077807467e-05,27.85656244,-1.569381832e-05,0.007369106922,27.84919334,-1.520264023e-07,-2.062604826e-05
154,0,-2.067018155e-05,27.67747253,-1.561192805e-05,0.007484153996,27.66998838,-1.619057469e-07,-2.050827581e-05
155,0,-2.056196981e-05,27.50047823,-1.552986607e-05,0.007599252733,27.49287898,-1.704997045e-07,-2.039147011e-05
156,0,-2.046092283e-05,27.32554045,-1.544830312e-05,0.007714399174,27.31782605,-1.852894531e-07,-2.027563337e-05
157,0,-2.035185122e-05,27.15262112,-1.536615884e-05,0.007829596529,27.14479153,-1.911241109e-07,-2.016072711e-05
158,0,-2.024301859e-05,26.98168314,-1.528417197e-05,0.007944845128,26.97373829,-1.962509956e-07,-2.004676759e-05
159,0,-2.013504073e-05,26.81269032,-1.52025061e-05,0.008060161023,26.80463016,-2.013043106e-07,-1.993373642e-05
160,0,-2.002657384e-05,26.64560743,-1.51209685e-05,0.008175563557,26.63743187,-2.04958708e-07,-1.982161513e-05
161,0,-1.991836606e-05,26.48040004,-1.503973934e-05,0.008291033629,26.47210901,-2.079685915e-07,-1.971039746e-05
162,0,-1.980951631e-05,26.31703463,-1.495866427e-05,0.008406600447,26.30862803,-2.094337249e-07,-1.960008258e-05
163,0,-1.967374395e-05,26.15547844,-1.487238424e-05,0.00852224532,26.1469562,-1.830993824e-07,-1.949064457e-05
164,0,-1.957965269e-05,25.99569955,-1.479435766e-05,0.00863796568,25.98706159,-1.975759767e-07,-1.938207671e-05
165,0,-1.947318275e-05,25.83766676,-1.471466845e-05,0.008753720154,25.82891304,-1.988131851e-07,-1.927436957e-05
166,0,-1.936722922e-05,25.68134967,-1.463542667e-05,0.008869526628,25.67248015,-1.997206724e-07,-1.916750855e-05
167,0,-1.926187069e-05,25.52671862,-1.455667319e-05,0.008985385802,25.51773323,-2.003749598e-07,-1.906149573e-05
168,0,-1.915713891e-05,25.37374461,-1.447840188e-05,0.009101298169,25.36464331,-2.008280325e-07,-1.895631088e-05
169,0,-1.905302014e-05,25.22239937,-1.440062625e-05,0.009217264421,25.2131821,-2.010713502e-07,-1.885194879e-05
170,0,-1.894952257e-05,25.07265526,-1.43233511e-05,0.009333285137,25.06332197,-2.011233082e-07,-1.874839926e-05
171,0,-1.884666476e-05,24.92448531,-1.424658993e-05,0.009449381854,24.91503593,-2.010138768e-07,-1.864565089e-05
172,0,-1.875698406e-05,24.77786321,-1.417108571e-05,0.009565581117,24.76829763,-2.133022179e-07,-1.854368184e-05
173,0,-1.86545829e-05,24.63276315,-1.409526968e-05,0.009681837068,24.62308131,-2.120927307e-07,-1.844249017e-05
174,0,-1.855286278e-05,24.48915997,-1.401996289e-05,0.009798149428,24.47936182,-2.107947048e-07,-1.834206808e-05
175,0,-1.845183604e-05,24.34702909,-1.394517112e-05,0.009914518629,24.33711458,-2.09426991e-07,-1.824240905e-05
176,0,-1.835148625e-05,24.20634652,-1.38708799e-05,0.01003098143,24.19631554,-2.079866817e-07,-1.814349956e-05
177,0,-1.825208645e-05,24.06708874,-1.379730811e-05,0.0101475333,24.05694121,-2.064734704e-07,-1.804561298e-05
178,0,-1.815371691e-05,23.92923278,-1.372450734e-05,0.01026414328,23.91896863,-2.04897918e-07,-1.794881899e-05
179,0,-1.805620153e-05,23.79275618,-1.365241675e-05,0.010380827,23.78237535,-2.031623189e-07,-1.785303922e-05
180,0,-1.795973024e-05,23.65763702,-1.358100138e-05,0.01049761792,23.6471394,-2.015273424e-07,-1.77582029e-05
181,0,-1.78800601e-05,23.52385378,-1.351239445e-05,0.01061446322,23.51323931,-2.158067057e-07,-1.76642534e-05
182,0,-1.778609525e-05,23.39138548,-1.344231822e-05,0.01073141466,23.38065407,-2.149585742e-07,-1.757113667e-05
183,0,-1.769286423e-05,23.26021157,-1.33728013e-05,0.01084844245,23.24936313,-2.14057446e-07,-1.747880678e-05
184,0,-1.760030566e-05,23.1303119,-1.33038033e-05,0.01096553009,23.11934637,-2.130870705e-07,-1.738721859e-05
185,0,-1.750842834e-05,23.0016668,-1.323531537e-05,0.01108267786,22.99058413,-2.120847557e-07,-1.729634358e-05
186,0,-1.741721866e-05,22.87425702,-1.316732206e-05,0.01119988606,22.86305714,-2.110649893e-07,-1.720615367e-05
187,0,-1.732664532e-05,22.7480637,-1.30997943e-05,0.01131715495,22.73674655,-2.100282358e-07,-1.711661708e-05
188,0,-1.72362648e-05,22.6230684,-1.30324296e-05,0.01143448479,22.61163391,-2.089407798e-07,-1.702732402e-05
189,0,-1.716386826e-05,22.49925304,-1.296743123e-05,0.0115518727,22.48770117,-2.255832029e-07,-1.693828505e-05
190,0,-1.707490274e-05,22.37659994,-1.290056388e-05,0.01166932014,22.36493062,-2.25352787e-07,-1.684954996e-05
191,0,-1.698628555e-05,22.25509179,-1.283394612e-05,0.01178683836,22.24330495,-2.251210988e-07,-1.676116445e-05
192,0,-1.689805736e-05,22.13471167,-1.276761123e-05,0.01190447993,22.12280719,-2.248917322e-07,-1.667316563e-05
193,0,-1.681024423e-05,22.01544291,-1.270158351e-05,0.01202218183,22.00342073,-2.246571031e-07,-1.658558713e-05
194,0,-1.672299812e-05,21.89726925,-1.263588596e-05,0.01213996863,21.88512928,-2.245458584e-07,-1.649845226e-05
195,0,-1.66360516e-05,21.78017477,-1.257051929e-05,0.01225786386,21.76791691,-2.242646669e-07,-1.641178693e-05
196,0,-1.65495935e-05,21.6641438,-1.250551099e-05,0.01237582229,21.65176798,-2.239822822e-07,-1.632561122e-05
197,0,-1.646362681e-05,21.54916109,-1.244087611e-05,0.01249390951,21.53666718,-2.236852646e-07,-1.623994154e-05
198,0,-1.637821036e-05,21.43521157,-1.23766367e-05,0.01261205988,21.42259951,-2.234145279e-07,-1.615479583e-05
199,0,-1.629333011e-05,21.32228052,-1.231279362e-05,0.01273027362,21.30955025,-2.23147944e-07,-1.607018217e-05
200,0,-1.620897083e-05,21.21035354,-1.22493461e-05,0.01284855092,21.19750499,-2.228644675e-07,-1.598610636e-05
201,0,-1.612513789e-05,21.09941648,-1.218630071e-05,0.01296689195,21.08644959,-2.225624099e-07,-1.590257548e-05
202,0,-1.604182265e-05,20.98945547,-1.212365966e-05,0.0130852969,20.97637018,-2.222291323e-07,-1.581959352e-05
203,0,-1.595902438e-05,20.88045695,-1.206142565e-05,0.01320377582,20.86725317,-2.218606717e-07,-1.573716371e-05
204,0,-1.587681471e-05,20.77240763,-1.199961918e-05,0.0133223836,20.75908524,-2.215195988e-07,-1.565529511e-05
205,0,-1.579515739e-05,20.66529437,-1.193822959e-05,0.0134410559,20.65185332,-2.211750599e-07,-1.557398233e-05
206,0,-1.571478667e-05,20.55910436,-1.187733152e-05,0.01355979252,20.54554457,-2.215570741e-07,-1.549322959e-05
207,0,-1.563447424e-05,20.453825,-1.181679283e-05,0.01367859172,20.44014641,-2.214380662e-07,-1.541303618e-05
208,0,-1.555451475e-05,20.34944397,-1.17566612e-05,0.01379745552,20.33564651,-2.211151943e-07,-1.533339955e-05
209,0,-1.547510891e-05,20.24594914,-1.169694298e-05,0.01391638441,20.23203276,-2.207911567e-07,-1.525431775e-05
210,0,-1.539625476e-05,20.14332866,-1.163763686e-05,0.01403539542,20.12929327,-2.204664653e-07,-1.517578829e-05
211,0,-1.531794926e-05,20.04157091,-1.157873981e-05,0.01415454808,20.02741637,-2.201415338e-07,-1.509780772e-05
212,0,-1.524018569e-05,19.94066444,-1.152025024e-05,0.01427382198,19.92639062,-2.198128606e-07,-1.502037282e-05
213,0,-1.516295203e-05,19.84059794,-1.146216238e-05,0.01439316184,19.82620478,-2.19473118e-07,-1.494347891e-05
214,0,-1.508625777e-05,19.7413604,-1.140447739e-05,0.01451256778,19.72684783,-2.191349877e-07,-1.486712278e-05
215,0,-1.501010958e-05,19.64294097,-1.134719526e-05,0.01463203996,19.62830893,-2.18807981e-07,-1.47913016e-05
216,0,-1.493449503e-05,19.54532904,-1.12903105e-05,0.01475157849,19.53057746,-2.184849963e-07,-1.471601003e-05
217,0,-1.48590241e-05,19.44851416,-1.123380065e-05,0.01487118352,19.43364298,-2.177807623e-07,-1.464124334e-05
218,0,-1.478448688e-05,19.35248609,-1.117770126e-05,0.01499085675,19.33749524,-2.174901388e-07,-1.456699675e-05
219,0,-1.471045796e-05,19.25723484,-1.112198694e-05,0.01511067466,19.24212416,-2.171933566e-07,-1.44932646e-05
