step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
66,0.00000000,-0.00000016,0.05745113,-0.00000123,0.04637378,0.01107735,0.00000000,-0.00000017
67,0.00000000,-0.00000016,0.05880789,-0.00000126,0.04741535,0.01139254,-0.00000000,-0.00000016
68,0.00000000,-0.00000016,0.06017936,-0.00000128,0.04846699,0.01171236,-0.00000001,-0.00000015
69,0.00000000,-0.00000016,0.06156553,-0.00000131,0.04952872,0.01203681,-0.00000001,-0.00000015
70,0.00000000,-0.00000016,0.06296639,-0.00000135,0.05060052,0.01236587,-0.00000002,-0.00000015
71,0.00000000,-0.00000016,0.06438194,-0.00000139,0.05168239,0.01269955,-0.00000002,-0.00000014
72,0.00000000,-0.00000016,0.06581218,-0.00000143,0.05277433,0.01303785,-0.00000003,-0.00000014
73,0.00000000,-0.00000016,0.06725712,-0.00000148,0.05387632,0.01338080,-0.00000003,-0.00000013
74,0.00000000,-0.00000017,0.06871674,-0.00000153,0.05498836,0.01372839,-0.00000004,-0.00000013
75,0.00000000,-0.00000017,0.07019107,-0.00000158,0.05611043,0.01408064,-0.00000004,-0.00000012
76,0.00000000,-0.00000017,0.07168011,-0.00000164,0.05724254,0.01443757,-0.00000005,-0.00000012
77,0.00000000,-0.00000017,0.07318386,-0.00000170,0.05838467,0.01479919,-0.00000006,-0.00000011
78,0.00000000,-0.00000017,0.07470234,-0.00000177,0.05953681,0.01516554,-0.00000007,-0.00000011
79,0.00000000,-0.00000018,0.07623556,-0.00000184,0.06069895,0.01553661,-0.00000007,-0.00000010
80,0.00000000,-0.00000018,0.07778351,-0.00000191,0.06187107,0.01591244,-0.00000008,-0.00000009
81,0.00000000,-0.00000017,0.07934554,-0.00000193,0.06305751,0.01628803,-0.00000009,-0.00000008
82,0.00000000,-0.00000017,0.08092280,-0.00000195,0.06425403,0.01666877,-0.00000010,-0.00000007
83,0.00000000,-0.00000017,0.08251524,-0.00000198,0.06546062,0.01705462,-0.00000011,-0.00000006
84,0.00000000,-0.00000017,0.08412280,-0.00000202,0.06667727,0.01744553,-0.00000012,-0.00000005
85,0.00000000,-0.00000016,0.08574547,-0.00000206,0.06790399,0.01784148,-0.00000013,-0.00000003
86,0.00000000,-0.00000016,0.08738320,-0.00000210,0.06914074,0.01824246,-0.00000014,-0.00000002
87,0.00000000,-0.00000016,0.08903598,-0.00000215,0.07038753,0.01864845,-0.00000015,-0.00000001
88,0.00000000,-0.00000016,0.09070379,-0.00000221,0.07164433,0.01905946,-0.00000016,0.00000001
89,0.00000000,-0.00000015,0.09238662,-0.00000227,0.07291113,0.01947549,-0.00000017,0.00000002
90,0.00000000,-0.00000015,0.09408445,-0.00000233,0.07418792,0.01989654,-0.00000019,0.00000004
91,0.00000000,-0.00000015,0.09579729,-0.00000240,0.07547467,0.02032262,-0.00000020,0.00000005
92,0.00000000,-0.00000015,0.09752511,-0.00000248,0.07677138,0.02075374,-0.00000021,0.00000007
93,0.00000000,-0.00000014,0.09926792,-0.00000255,0.07807801,0.02118991,-0.00000023,0.00000008
94,0.00000000,-0.00000014,0.10102571,-0.00000264,0.07939456,0.02163114,-0.00000024,0.00000010
95,0.00000000,-0.00000014,0.10279846,-0.00000272,0.08072100,0.02207746,-0.00000026,0.00000012
96,0.00000000,-0.00000013,0.10458618,-0.00000281,0.08205731,0.02252887,-0.00000027,0.00000014
97,0.00000000,-0.00000013,0.10638576,-0.00000283,0.08340816,0.02297760,-0.00000029,0.00000016
98,0.00000000,-0.00000012,0.10820111,-0.00000285,0.08476893,0.02343218,-0.00000030,0.00000018
99,0.00000000,-0.00000011,0.11003207,-0.00000288,0.08613960,0.02389248,-0.00000032,0.00000020
100,0.00000000,-0.00000011,0.11187853,-0.00000292,0.08752015,0.02435838,-0.00000033,0.00000023
101,0.00000000,-0.00000010,0.11374036,-0.00000297,0.08891055,0.02482981,-0.00000035,0.00000025
102,0.00000000,-0.00000009,0.11561750,-0.00000302,0.09031079,0.02530671,-0.00000037,0.00000027
103,0.00000000,-0.00000009,0.11750985,-0.00000308,0.09172082,0.02578903,-0.00000039,0.00000030
104,0.00000000,-0.00000008,0.11941735,-0.00000314,0.09314062,0.02627673,-0.00000040,0.00000033
105,0.00000000,-0.00000007,0.12133995,-0.00000321,0.09457016,0.02676979,-0.00000042,0.00000035
106,0.00000000,-0.00000006,0.12327759,-0.00000328,0.09600940,0.02726819,-0.00000044,0.00000038
107,0.00000000,-0.00000005,0.12523022,-0.00000336,0.09745830,0.02777192,-0.00000046,0.00000041
108,0.00000000,-0.00000004,0.12719778,-0.00000345,0.09891684,0.02828095,-0.00000048,0.00000044
109,0.00000000,-0.00000003,0.12918024,-0.00000354,0.10038496,0.02879527,-0.00000050,0.00000047
110,0.00000000,-0.00000002,0.13117753,-0.00000364,0.10186264,0.02931489,-0.00000053,0.00000051
111,0.00000000,-0.00000000,0.13318961,-0.00000374,0.10334982,0.02983979,-0.00000055,0.00000054
112,0.00000000,0.00000001,0.13521643,-0.00000384,0.10484647,0.03036996,-0.00000057,0.00000058
113,0.00000000,0.00000002,0.13725793,-0.00000395,0.10635253,0.03090540,-0.00000060,0.00000062
114,0.00000000,0.00000003,0.13930772,-0.00000396,0.10787306,0.03143467,-0.00000062,0.00000065
115,0.00000000,0.00000004,0.14137348,-0.00000398,0.10940298,0.03197050,-0.00000064,0.00000068
116,0.00000000,0.00000005,0.14345487,-0.00000401,0.11094226,0.03251261,-0.00000066,0.00000071
117,0.00000000,0.00000006,0.14555161,-0.00000405,0.11249084,0.03306077,-0.00000069,0.00000075
118,0.00000000,0.00000008,0.14766347,-0.00000410,0.11404866,0.03361480,-0.00000071,0.00000079
119,0.00000000,0.00000009,0.14979025,-0.00000416,0.11561568,0.03417457,-0.00000073,0.00000082
120,0.00000000,0.00000010,0.15193179,-0.00000422,0.11719183,0.03473996,-0.00000076,0.00000086
121,0.00000000,0.00000012,0.15408793,-0.00000430,0.11877705,0.03531089,-0.00000078,0.00000090
122,0.00000000,0.00000014,0.15625853,-0.00000438,0.12037126,0.03588727,-0.00000081,0.00000095
123,0.00000000,0.00000016,0.15844345,-0.00000446,0.12197441,0.03646905,-0.00000084,0.00000099
124,0.00000000,0.00000018,0.16064257,-0.00000455,0.12358641,0.03705616,-0.00000086,0.00000104
125,0.00000000,0.00000020,0.16285577,-0.00000465,0.12520721,0.03764856,-0.00000089,0.00000109
126,0.00000000,0.00000022,0.16508291,-0.00000475,0.12683671,0.03824620,-0.00000092,0.00000114
127,0.00000000,0.00000025,0.16732388,-0.00000486,0.12847484,0.03884904,-0.00000095,0.00000119
128,0.00000000,0.00000027,0.16957855,-0.00000498,0.13012151,0.03945704,-0.00000098,0.00000125
129,0.00000000,0.00000030,0.17184680,-0.00000510,0.13177665,0.04007015,-0.00000101,0.00000131
130,0.00000000,0.00000033,0.17412851,-0.00000522,0.13344017,0.04068834,-0.00000104,0.00000137
131,0.00000000,0.00000034,0.17641338,-0.00000522,0.13511733,0.04129605,-0.00000106,0.00000140
132,0.00000000,0.00000035,0.17871358,-0.00000524,0.13680274,0.04191085,-0.00000109,0.00000144
133,0.00000000,0.00000037,0.18102851,-0.00000526,0.13849630,0.04253221,-0.00000112,0.00000148
134,0.00000000,0.00000038,0.18335766,-0.00000531,0.14019791,0.04315975,-0.00000114,0.00000153
135,0.00000000,0.00000041,0.18570064,-0.00000536,0.14190748,0.04379316,-0.00000117,0.00000158
136,0.00000000,0.00000043,0.18805709,-0.00000542,0.14362489,0.04443221,-0.00000120,0.00000163
137,0.00000000,0.00000045,0.19042671,-0.00000549,0.14535003,0.04507669,-0.00000123,0.00000168
138,0.00000000,0.00000048,0.19280917,-0.00000557,0.14708278,0.04572640,-0.00000126,0.00000174
139,0.00000000,0.00000051,0.19520420,-0.00000566,0.14882302,0.04638118,-0.00000129,0.00000180
140,0.00000000,0.00000054,0.19761154,-0.00000575,0.15057063,0.04704090,-0.00000131,0.00000186
141,0.00000000,0.00000057,0.20003095,-0.00000585,0.15232549,0.04770546,-0.00000134,0.00000192
142,0.00000000,0.00000061,0.20246220,-0.00000596,0.15408746,0.04837475,-0.00000137,0.00000198
143,0.00000000,0.00000064,0.20490508,-0.00000607,0.15585639,0.04904869,-0.00000140,0.00000204
144,0.00000000,0.00000068,0.20735937,-0.00000619,0.15763217,0.04972720,-0.00000143,0.00000211
145,0.00000000,0.00000072,0.20982484,-0.00000631,0.15941463,0.05041021,-0.00000146,0.00000218
146,0.00000000,0.00000075,0.21230128,-0.00000643,0.16120364,0.05109765,-0.00000149,0.00000225
147,0.00000000,0.00000080,0.21478846,-0.00000656,0.16299903,0.05178944,-0.00000152,0.00000232
148,0.00000000,0.00000084,0.21728615,-0.00000670,0.16480065,0.05248550,-0.00000155,0.00000239
149,0.00000000,0.00000088,0.21979412,-0.00000684,0.16660835,0.05318577,-0.00000158,0.00000246
150,0.00000000,0.00000089,0.22229733,-0.00000683,0.16842764,0.05386969,-0.00000160,0.00000249
151,0.00000000,0.00000090,0.22481356,-0.00000683,0.17025269,0.05456087,-0.00000163,0.00000253
152,0.00000000,0.00000092,0.22734180,-0.00000686,0.17208334,0.05525846,-0.00000165,0.00000257
153,0.00000000,0.00000094,0.22988125,-0.00000690,0.17391940,0.05596185,-0.00000167,0.00000262
154,0.00000000,0.00000097,0.23243123,-0.00000695,0.17576068,0.05667054,-0.00000169,0.00000266
155,0.00000000,0.00000100,0.23499118,-0.00000701,0.17760700,0.05738417,-0.00000171,0.00000272
156,0.00000000,0.00000104,0.23756060,-0.00000708,0.17945817,0.05810243,-0.00000174,0.00000277
157,0.00000000,0.00000107,0.24013904,-0.00000716,0.18131396,0.05882507,-0.00000176,0.00000283
158,0.00000000,0.00000111,0.24272608,-0.00000725,0.18317419,0.05955189,-0.00000178,0.00000289
159,0.00000000,0.00000116,0.24532132,-0.00000735,0.18503864,0.06028268,-0.00000180,0.00000295
160,0.00000000,0.00000120,0.24792440,-0.00000746,0.18690709,0.06101731,-0.00000181,0.00000302
161,0.00000000,0.00000125,0.25053492,-0.00000757,0.18877932,0.06175560,-0.00000183,0.00000309
162,0.00000000,0.00000130,0.25315254,-0.00000769,0.19065511,0.06249743,-0.00000185,0.00000315
163,0.00000000,0.00000136,0.25577689,-0.00000782,0.19253423,0.06324267,-0.00000187,0.00000323
164,0.00000000,0.00000141,0.25840761,-0.00000795,0.19441643,0.06399119,-0.00000188,0.00000330
165,0.00000000,0.00000147,0.26104434,-0.00000809,0.19630147,0.06474287,-0.00000190,0.00000337
166,0.00000000,0.00000153,0.26368671,-0.00000823,0.19818912,0.06549759,-0.00000191,0.00000345
167,0.00000000,0.00000160,0.26633436,-0.00000838,0.20007911,0.06625525,-0.00000193,0.00000353
168,0.00000000,0.00000166,0.26898692,-0.00000853,0.20197119,0.06701573,-0.00000194,0.00000360
169,0.00000000,0.00000167,0.27162472,-0.00000851,0.20387081,0.06775391,-0.00000194,0.00000361
170,0.00000000,0.00000169,0.27427103,-0.00000851,0.20577198,0.06849905,-0.00000194,0.00000363
171,0.00000000,0.00000171,0.27692436,-0.00000853,0.20767442,0.06924993,-0.00000194,0.00000366
172,0.00000000,0.00000175,0.27958353,-0.00000858,0.20957786,0.07000566,-0.00000194,0.00000369
173,0.00000000,0.00000179,0.28224758,-0.00000863,0.21148201,0.07076557,-0.00000194,0.00000373
174,0.00000000,0.00000183,0.28491570,-0.00000870,0.21338658,0.07152912,-0.00000194,0.00000377
175,0.00000000,0.00000188,0.28758718,-0.00000879,0.21529126,0.07229592,-0.00000193,0.00000381
176,0.00000000,0.00000194,0.29026138,-0.00000888,0.21719576,0.07306562,-0.00000192,0.00000386
177,0.00000000,0.00000200,0.29293770,-0.00000899,0.21909976,0.07383793,-0.00000191,0.00000391
178,0.00000000,0.00000206,0.29561557,-0.00000910,0.22100296,0.07461261,-0.00000190,0.00000397
179,0.00000000,0.00000213,0.29829446,-0.00000922,0.22290504,0.07538942,-0.00000189,0.00000402
180,0.00000000,0.00000220,0.30097384,-0.00000935,0.22480567,0.07616818,-0.00000188,0.00000408
181,0.00000000,0.00000228,0.30365320,-0.00000949,0.22670452,0.07694868,-0.00000186,0.00000414
182,0.00000000,0.00000236,0.30633204,-0.00000963,0.22860127,0.07773077,-0.00000184,0.00000420
183,0.00000000,0.00000245,0.30900983,-0.00000979,0.23049558,0.07851426,-0.00000182,0.00000427
184,0.00000000,0.00000253,0.31168609,-0.00000994,0.23238710,0.07929899,-0.00000180,0.00000433
185,0.00000000,0.00000263,0.31436031,-0.00001011,0.23427550,0.08008481,-0.00000177,0.00000440
186,0.00000000,0.00000272,0.31703198,-0.00001027,0.23616042,0.08087156,-0.00000174,0.00000447
187,0.00000000,0.00000282,0.31970060,-0.00001045,0.23804150,0.08165909,-0.00000171,0.00000454
188,0.00000000,0.00000293,0.32236566,-0.00001063,0.23991840,0.08244726,-0.00000168,0.00000461
189,0.00000000,0.00000304,0.32502664,-0.00001081,0.24179075,0.08323590,-0.00000164,0.00000468
190,0.00000000,0.00000306,0.32765887,-0.00001080,0.24366361,0.08399527,-0.00000159,0.00000466
191,0.00000000,0.00000311,0.33029166,-0.00001081,0.24553111,0.08476055,-0.00000154,0.00000465
192,0.00000000,0.00000317,0.33292295,-0.00001085,0.24739289,0.08553006,-0.00000149,0.00000466
193,0.00000000,0.00000324,0.33555113,-0.00001091,0.24924856,0.08630258,-0.00000143,0.00000467
194,0.00000000,0.00000333,0.33817495,-0.00001099,0.25109774,0.08707721,-0.00000137,0.00000470
195,0.00000000,0.00000342,0.34079333,-0.00001108,0.25294004,0.08785329,-0.00000131,0.00000473
196,0.00000000,0.00000353,0.34340534,-0.00001119,0.25477507,0.08863027,-0.00000124,0.00000477
197,0.00000000,0.00000365,0.34601015,-0.00001131,0.25660243,0.08940772,-0.00000117,0.00000482
198,0.00000000,0.00000377,0.34860702,-0.00001144,0.25842174,0.09018527,-0.00000110,0.00000487
199,0.00000000,0.00000391,0.35119521,-0.00001157,0.26023260,0.09096261,-0.00000102,0.00000493
200,0.00000000,0.00000406,0.35377406,-0.00001172,0.26203461,0.09173945,-0.00000094,0.00000500
201,0.00000000,0.00000421,0.35634291,-0.00001188,0.26382738,0.09251554,-0.00000086,0.00000507
202,0.00000000,0.00000438,0.35890112,-0.00001204,0.26561049,0.09329063,-0.00000077,0.00000515
203,0.00000000,0.00000455,0.36144807,-0.00001221,0.26738356,0.09406451,-0.00000068,0.00000523
204,0.00000000,0.00000474,0.36398314,-0.00001239,0.26914618,0.09483696,-0.00000058,0.00000532
205,0.00000000,0.00000493,0.36650573,-0.00001257,0.27089795,0.09560778,-0.00000048,0.00000542
206,0.00000000,0.00000514,0.36901524,-0.00001276,0.27263847,0.09637677,-0.00000038,0.00000552
207,0.00000000,0.00000536,0.37151107,-0.00001295,0.27436733,0.09714374,-0.00000027,0.00000563
208,0.00000000,0.00000559,0.37399263,-0.00001315,0.27608415,0.09790849,-0.00000016,0.00000575
209,0.00000000,0.00000583,0.37645934,-0.00001335,0.27778851,0.09867084,-0.00000005,0.00000588
210,0.00000000,0.00000609,0.37891061,-0.00001355,0.27948001,0.09943060,0.00000007,0.00000601
211,0.00000000,0.00000624,0.38131803,-0.00001353,0.28116277,0.10015526,0.00000021,0.00000604
212,0.00000000,0.00000644,0.38371553,-0.00001355,0.28283177,0.10088376,0.00000035,0.00000609
213,0.00000000,0.00000666,0.38610060,-0.00001360,0.28448659,0.10161401,0.00000049,0.00000617
214,0.00000000,0.00000690,0.38847138,-0.00001366,0.28612686,0.10234452,0.00000063,0.00000627
215,0.00000000,0.00000717,0.39082641,-0.00001375,0.28775217,0.10307423,0.00000078,0.00000638
216,0.00000000,0.00000746,0.39316448,-0.00001385,0.28936214,0.10380234,0.00000094,0.00000652
217,0.00000000,0.00000777,0.39548460,-0.00001397,0.29095637,0.10452823,0.00000110,0.00000667
218,0.00000000,0.00000810,0.39778587,-0.00001410,0.29253449,0.10525139,0.00000126,0.00000684
219,0.00000000,0.00000845,0.40006750,-0.00001424,0.29409611,0.10597139,0.00000143,0.00000702
220,0.00000000,0.00000882,0.40232874,-0.00001438,0.29564087,0.10668788,0.00000160,0.00000722
221,0.00000000,0.00000921,0.40456892,-0.00001454,0.29716839,0.10740052,0.00000178,0.00000744
222,0.00000000,0.00000962,0.40678736,-0.00001470,0.29867833,0.10810904,0.00000196,0.00000767
223,0.00000000,0.00001006,0.40898346,-0.00001487,0.30017031,0.10881315,0.00000214,0.00000791
224,0.00000000,0.00001051,0.41115661,-0.00001504,0.30164400,0.10951261,0.00000233,0.00000817
225,0.00000000,0.00001098,0.41330622,-0.00001522,0.30309905,0.11020717,0.00000253,0.00000845
226,0.00000000,0.00001147,0.41543174,-0.00001540,0.30453512,0.11089662,0.00000273,0.00000874
227,0.00000000,0.00001198,0.41753262,-0.00001558,0.30595188,0.11158073,0.00000293,0.00000905
228,0.00000000,0.00001251,0.41960832,-0.00001577,0.30734902,0.11225929,0.00000314,0.00000937
229,0.00000000,0.00001306,0.42165832,-0.00001597,0.30872622,0.11293210,0.00000335,0.00000971
230,0.00000000,0.00001364,0.42368212,-0.00001616,0.31008318,0.11359894,0.00000357,0.00001007
231,0.00000000,0.00001423,0.42567921,-0.00001636,0.31141959,0.11425962,0.00000379,0.00001044
232,0.00000000,0.00001472,0.42761948,-0.00001632,0.31273815,0.11488133,0.00000403,0.00001069
233,0.00000000,0.00001526,0.42953923,-0.00001632,0.31403544,0.11550379,0.00000427,0.00001099
234,0.00000000,0.00001583,0.43143586,-0.00001635,0.31531119,0.11612468,0.00000451,0.00001132
235,0.00000000,0.00001644,0.43330750,-0.00001641,0.31656512,0.11674238,0.00000476,0.00001169
236,0.00000000,0.00001708,0.43515275,-0.00001648,0.31779698,0.11735577,0.00000501,0.00001207
237,0.00000000,0.00001775,0.43697052,-0.00001657,0.31900652,0.11796400,0.00000526,0.00001249
238,0.00000000,0.00001844,0.43875994,-0.00001668,0.32019352,0.11856642,0.00000552,0.00001292
239,0.00000000,0.00001916,0.44052026,-0.00001679,0.32135774,0.11916253,0.00000579,0.00001337
240,0.00000000,0.00001990,0.44225086,-0.00001692,0.32249897,0.11975189,0.00000606,0.00001385
241,0.00000000,0.00002067,0.44395118,-0.00001705,0.32361702,0.12033416,0.00000633,0.00001434
242,0.00000000,0.00002146,0.44562071,-0.00001720,0.32471169,0.12090902,0.00000660,0.00001486
243,0.00000000,0.00002227,0.44725900,-0.00001734,0.32578282,0.12147618,0.00000688,0.00001539
244,0.00000000,0.00002310,0.44886563,-0.00001750,0.32683022,0.12203541,0.00000717,0.00001593
245,0.00000000,0.00002395,0.45044022,-0.00001766,0.32785375,0.12258647,0.00000745,0.00001649
246,0.00000000,0.00002482,0.45198241,-0.00001782,0.32885327,0.12312915,0.00000774,0.00001707
247,0.00000000,0.00002570,0.45349188,-0.00001799,0.32982864,0.12366324,0.00000804,0.00001766
248,0.00000000,0.00002661,0.45496831,-0.00001817,0.33077975,0.12418856,0.00000834,0.00001827
249,0.00000000,0.00002753,0.45641143,-0.00001835,0.33170648,0.12470494,0.00000864,0.00001889
250,0.00000000,0.00002848,0.45782097,-0.00001853,0.33260876,0.12521221,0.00000895,0.00001952
251,0.00000000,0.00002931,0.45916761,-0.00001847,0.33348777,0.12567984,0.00000927,0.00002004
252,0.00000000,0.00003019,0.46048712,-0.00001845,0.33434201,0.12614511,0.00000959,0.00002060
253,0.00000000,0.00003110,0.46177714,-0.00001847,0.33517140,0.12660574,0.00000991,0.00002119
254,0.00000000,0.00003204,0.46303610,-0.00001851,0.33597590,0.12706020,0.00001024,0.00002180
255,0.00000000,0.00003300,0.46426289,-0.00001858,0.33675547,0.12750742,0.00001056,0.00002244
256,0.00000000,0.00003398,0.46545673,-0.00001866,0.33751007,0.12794666,0.00001090,0.00002309
257,0.00000000,0.00003498,0.46661706,-0.00001875,0.33823971,0.12837735,0.00001123,0.00002375
258,0.00000000,0.00003600,0.46774344,-0.00001886,0.33894437,0.12879907,0.00001157,0.00002443
259,0.00000000,0.00003703,0.46883555,-0.00001898,0.33962407,0.12921148,0.00001191,0.00002512
260,0.00000000,0.00003807,0.46989313,-0.00001911,0.34027883,0.12961430,0.00001225,0.00002582
261,0.00000000,0.00003913,0.47091600,-0.00001925,0.34090868,0.13000732,0.00001260,0.00002653
262,0.00000000,0.00004019,0.47190401,-0.00001939,0.34151368,0.13039033,0.00001295,0.00002724
263,0.00000000,0.00004127,0.47285707,-0.00001954,0.34209387,0.13076320,0.00001330,0.00002797
264,0.00000000,0.00004235,0.47377511,-0.00001970,0.34264933,0.13112578,0.00001366,0.00002869
265,0.00000000,0.00004344,0.47465810,-0.00001986,0.34318014,0.13147796,0.00001402,0.00002942
266,0.00000000,0.00004454,0.47550602,-0.00002003,0.34368638,0.13181964,0.00001438,0.00003016
