step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
46,0.0000000000e+00,-5.6143022589e-05,8.4437778948e+00,2.7686094785e-04,1.6144562408e-02,8.4276333324e+00,1.9095686004e-05,-7.5238708592e-05
47,0.0000000000e+00,-5.6910731842e-05,8.2110960035e+00,2.6706774591e-04,1.6326811377e-02,8.1947691921e+00,1.9337990009e-05,-7.6248721851e-05
48,0.0000000000e+00,-5.7603529292e-05,7.9872843935e+00,2.5765257293e-04,1.6508084295e-02,7.9707763092e+00,1.9558116288e-05,-7.7161645581e-05
49,0.0000000000e+00,-5.8225417396e-05,7.7718730402e+00,2.4859796454e-04,1.6688449536e-02,7.7551845907e+00,1.9757548496e-05,-7.7982965892e-05
50,0.0000000000e+00,-5.8780287276e-05,7.5644251231e+00,2.3988745182e-04,1.6867971997e-02,7.5475571511e+00,1.9937693943e-05,-7.8717981218e-05
51,0.0000000000e+00,-5.9271909607e-05,7.3645340750e+00,2.3150550530e-04,1.7046713307e-02,7.3474873617e+00,2.0099889687e-05,-7.9371799294e-05
52,0.0000000000e+00,-5.9703902177e-05,7.1718209432e+00,2.2343745767e-04,1.7224732032e-02,7.1545962112e+00,2.0245408842e-05,-7.9949311018e-05
53,0.0000000000e+00,-6.0079722320e-05,6.9859320274e+00,2.1566946597e-04,1.7402083844e-02,6.9685299436e+00,2.0375464897e-05,-8.0455187217e-05
54,0.0000000000e+00,-6.0402663160e-05,6.8065367626e+00,2.0818846365e-04,1.7578821682e-02,6.7889579409e+00,2.0491216104e-05,-8.0893879263e-05
55,0.0000000000e+00,-6.0675862214e-05,6.6333258141e+00,2.0098211259e-04,1.7754995902e-02,6.6155708181e+00,2.0593768919e-05,-8.1269631134e-05
56,0.0000000000e+00,-6.0902288666e-05,6.4660093612e+00,1.9403874744e-04,1.7930654408e-02,6.4480787068e+00,2.0684181636e-05,-8.1586470303e-05
57,0.0000000000e+00,-6.1084744705e-05,6.3043155483e+00,1.8734733620e-04,1.8105842777e-02,6.2862097055e+00,2.0763466885e-05,-8.1848211590e-05
58,0.0000000000e+00,-6.1225876174e-05,6.1479890817e+00,1.8089744438e-04,1.8280604371e-02,6.1297084773e+00,2.0832593327e-05,-8.2058469501e-05
59,0.0000000000e+00,-6.1328171116e-05,5.9967899596e+00,1.7467918721e-04,1.8454980435e-02,5.9783349792e+00,2.0892488490e-05,-8.2220659605e-05
60,0.0000000000e+00,-6.1393968581e-05,5.8504923203e+00,1.6868319895e-04,1.8629010195e-02,5.8318633101e+00,2.0944040601e-05,-8.2338009181e-05
61,0.0000000000e+00,-6.1425463426e-05,5.7088833940e+00,1.6290060054e-04,1.8802730944e-02,5.6900806631e+00,2.0988100037e-05,-8.2413563462e-05
62,0.0000000000e+00,-6.1424704274e-05,5.5717625482e+00,1.5732296486e-04,1.8976178120e-02,5.5527863700e+00,2.1025481211e-05,-8.2450185485e-05
63,0.0000000000e+00,-6.1393603147e-05,5.4389404164e+00,1.5194229391e-04,1.9149385381e-02,5.4197910311e+00,2.1056963457e-05,-8.2450566604e-05
64,0.0000000000e+00,-6.1333945041e-05,5.3102381026e+00,1.4675099052e-04,1.9322384674e-02,5.2909157179e+00,2.1083292506e-05,-8.2417237547e-05
65,0.0000000000e+00,-6.1247391832e-05,5.1854864531e+00,1.4174183004e-04,1.9495206299e-02,5.1659912468e+00,2.1105182012e-05,-8.2352573844e-05
66,0.0000000000e+00,-6.1135489932e-05,5.0645253915e+00,1.3690793982e-04,1.9667878970e-02,5.0448575125e+00,2.1123314557e-05,-8.2258804489e-05
67,0.0000000000e+00,-6.0999676347e-05,4.9472033061e+00,1.3224277691e-04,1.9840429868e-02,4.9273628763e+00,2.1138342647e-05,-8.2138018994e-05
68,0.0000000000e+00,-6.0841292405e-05,4.8333764886e+00,1.2774011620e-04,2.0012884695e-02,4.8133636039e+00,2.1150889289e-05,-8.1992181694e-05
69,0.0000000000e+00,-6.0661583430e-05,4.7229086149e+00,1.2339402449e-04,2.0185267722e-02,4.7027233472e+00,2.1161549008e-05,-8.1823132437e-05
70,0.0000000000e+00,-6.0461697347e-05,4.6156702701e+00,1.1919883607e-04,2.0357601840e-02,4.5953126683e+00,2.1170889278e-05,-8.1632586625e-05
71,0.0000000000e+00,-6.0242694612e-05,4.5115385102e+00,1.1514914171e-04,2.0529908600e-02,4.4910086016e+00,2.1179451000e-05,-8.1422145612e-05
72,0.0000000000e+00,-6.0005554787e-05,4.4103964566e+00,1.1123977532e-04,2.0702208253e-02,4.3896942484e+00,2.1187749217e-05,-8.1193304004e-05
73,0.0000000000e+00,-5.9751177906e-05,4.3121329215e+00,1.0746579548e-04,2.0874519796e-02,4.2912584017e+00,2.1196274169e-05,-8.0947452076e-05
74,0.0000000000e+00,-5.9480392800e-05,4.2166420591e+00,1.0382247487e-04,2.1046861004e-02,4.1955951981e+00,2.1205492066e-05,-8.0685884866e-05
75,0.0000000000e+00,-5.9193968436e-05,4.1238230460e+00,1.0030529340e-04,2.1219248473e-02,4.1026037975e+00,2.1215845461e-05,-8.0409813897e-05
76,0.0000000000e+00,-5.8892615519e-05,4.0335797826e+00,9.6909924217e-05,2.1391697646e-02,4.0121880849e+00,2.1227754240e-05,-8.0120369759e-05
77,0.0000000000e+00,-5.8576990165e-05,3.9458206176e+00,9.3632223072e-05,2.1564222856e-02,3.9242563947e+00,2.1241616365e-05,-7.9818606529e-05
78,0.0000000000e+00,-5.8247695870e-05,3.8604580901e+00,9.0468216934e-05,2.1736837355e-02,3.8387212527e+00,2.1257808796e-05,-7.9505504666e-05
79,0.0000000000e+00,-5.7905289581e-05,3.7774086899e+00,8.7414096690e-05,2.1909553346e-02,3.7554991365e+00,2.1276688286e-05,-7.9181977866e-05
80,0.0000000000e+00,-5.7550287346e-05,3.6965926352e+00,8.4466210373e-05,2.2082382012e-02,3.6745102532e+00,2.1298591936e-05,-7.8848879282e-05
81,0.0000000000e+00,-5.7183165528e-05,3.6179336655e+00,8.1621053500e-05,2.2255333547e-02,3.5956783319e+00,2.1323838099e-05,-7.8507003627e-05
82,0.0000000000e+00,-5.6804362188e-05,3.5413588476e+00,7.8875260388e-05,2.2428417185e-02,3.5189304304e+00,2.1352727201e-05,-7.8157089389e-05
83,0.0000000000e+00,-5.6414282507e-05,3.4667983953e+00,7.6225598877e-05,2.2601641228e-02,3.4441967540e+00,2.1385542422e-05,-7.7799824929e-05
84,0.0000000000e+00,-5.6013300721e-05,3.3941854995e+00,7.3668963021e-05,2.2775013071e-02,3.3714104864e+00,2.1422550454e-05,-7.7435851175e-05
85,0.0000000000e+00,-5.5601762173e-05,3.3234561709e+00,7.1202366585e-05,2.2948539232e-02,3.3005076317e+00,2.1464002390e-05,-7.7065764563e-05
86,0.0000000000e+00,-5.5179983848e-05,3.2545490920e+00,6.8822936146e-05,2.3122225374e-02,3.2314268667e+00,2.1510134465e-05,-7.6690118314e-05
87,0.0000000000e+00,-5.4748258067e-05,3.1874054788e+00,6.6527906977e-05,2.3296076337e-02,3.1641094025e+00,2.1561168842e-05,-7.6309426909e-05
88,0.0000000000e+00,-5.4306855121e-05,3.1219689507e+00,6.4314618579e-05,2.3470096155e-02,3.0984988546e+00,2.1617314400e-05,-7.5924169521e-05
89,0.0000000000e+00,-5.3856027140e-05,3.0581854085e+00,6.2180511209e-05,2.3644288085e-02,3.0345411204e+00,2.1678767179e-05,-7.5534794319e-05
90,0.0000000000e+00,-5.3396002872e-05,2.9960029197e+00,6.0123116734e-05,2.3818654633e-02,2.9721842651e+00,2.1745711664e-05,-7.5141714536e-05
91,0.0000000000e+00,-5.2926989718e-05,2.9353716119e+00,5.8140055046e-05,2.3993197572e-02,2.9113784143e+00,2.1818321474e-05,-7.4745311192e-05
92,0.0000000000e+00,-5.2449176949e-05,2.8762435708e+00,5.6229031462e-05,2.4167917968e-02,2.8520756528e+00,2.1896760129e-05,-7.4345937079e-05
93,0.0000000000e+00,-5.1962736617e-05,2.8185727458e+00,5.4387832907e-05,2.4342816204e-02,2.7942299296e+00,2.1981181852e-05,-7.3943918469e-05
94,0.0000000000e+00,-5.1467825481e-05,2.7623148598e+00,5.2614325175e-05,2.4517892000e-02,2.7377969678e+00,2.2071732397e-05,-7.3539557878e-05
95,0.0000000000e+00,-5.0964586195e-05,2.7074273250e+00,5.0906449919e-05,2.4693144436e-02,2.6827341806e+00,2.2168549914e-05,-7.3133136109e-05
96,0.0000000000e+00,-5.0453147979e-05,2.6538691631e+00,4.9262221437e-05,2.4868571973e-02,2.6290005912e+00,2.2271765673e-05,-7.2724913652e-05
97,0.0000000000e+00,-4.9933626683e-05,2.6016009306e+00,4.7679723363e-05,2.5044172475e-02,2.5765567581e+00,2.2381504863e-05,-7.2315131546e-05
98,0.0000000000e+00,-4.9406124755e-05,2.5505846475e+00,4.6157105474e-05,2.5219943228e-02,2.5253647043e+00,2.2497887366e-05,-7.1904012121e-05
99,0.0000000000e+00,-4.8870732235e-05,2.5007837309e+00,4.4692581342e-05,2.5395880966e-02,2.4753878499e+00,2.2621028477e-05,-7.1491760712e-05
100,0.0000000000e+00,-4.8327527055e-05,2.4521629311e+00,4.3284425734e-05,2.5571981883e-02,2.4265909492e+00,2.2751039589e-05,-7.1078566644e-05
101,0.0000000000e+00,-4.7776575155e-05,2.4046882720e+00,4.1930972093e-05,2.5748241663e-02,2.3789400304e+00,2.2888028901e-05,-7.0664604057e-05
102,0.0000000000e+00,-4.7217931880e-05,2.3583269942e+00,4.0630610931e-05,2.5924655494e-02,2.3324023387e+00,2.3032101957e-05,-7.0250033837e-05
103,0.0000000000e+00,-4.6651641525e-05,2.3130475018e+00,3.9381787129e-05,2.6101218088e-02,2.2869462837e+00,2.3183362205e-05,-6.9835003730e-05
104,0.0000000000e+00,-4.6077738606e-05,2.2688193113e+00,3.8182998441e-05,2.6277923707e-02,2.2425413876e+00,2.3341911463e-05,-6.9419650069e-05
105,0.0000000000e+00,-4.5496246572e-05,2.2256130036e+00,3.7032793291e-05,2.6454766176e-02,2.1991582375e+00,2.3507850471e-05,-6.9004097043e-05
106,0.0000000000e+00,-4.4907178433e-05,2.1834001785e+00,3.5929768531e-05,2.6631738912e-02,2.1567684396e+00,2.3681279190e-05,-6.8588457624e-05
107,0.0000000000e+00,-4.4310536423e-05,2.1421534109e+00,3.4872567405e-05,2.6808834934e-02,2.1153445760e+00,2.3862297107e-05,-6.8172833530e-05
108,0.0000000000e+00,-4.3706312320e-05,2.1018462100e+00,3.3859878254e-05,2.6986046894e-02,2.0748601631e+00,2.4051003562e-05,-6.7757315881e-05
109,0.0000000000e+00,-4.3094487514e-05,2.0624529801e+00,3.2890431967e-05,2.7163367093e-02,2.0352896130e+00,2.4247497781e-05,-6.7341985296e-05
110,0.0000000000e+00,-4.2475034346e-05,2.0239489835e+00,3.1963001561e-05,2.7340787505e-02,1.9966081960e+00,2.4451878993e-05,-6.6926913338e-05
111,0.0000000000e+00,-4.1847914860e-05,1.9863103056e+00,3.1076399793e-05,2.7518299795e-02,1.9587920058e+00,2.4664246523e-05,-6.6512161383e-05
112,0.0000000000e+00,-4.1213080919e-05,1.9495138210e+00,3.0229477503e-05,2.7695895350e-02,1.9218179257e+00,2.4884699802e-05,-6.6097780721e-05
113,0.0000000000e+00,-4.0570475375e-05,1.9135371618e+00,2.9421122633e-05,2.7873565292e-02,1.8856635965e+00,2.5113338287e-05,-6.5683813661e-05
114,0.0000000000e+00,-3.9920030730e-05,1.8783586871e+00,2.8650257889e-05,2.8051300511e-02,1.8503073865e+00,2.5350261385e-05,-6.5270292115e-05
115,0.0000000000e+00,-3.9261670289e-05,1.8439574542e+00,2.7915839865e-05,2.8229091684e-02,1.8157283625e+00,2.5595568308e-05,-6.4857238597e-05
116,0.0000000000e+00,-3.8595308138e-05,1.8103131912e+00,2.7216857492e-05,2.8406929304e-02,1.7819062619e+00,2.5849357852e-05,-6.4444665990e-05
117,0.0000000000e+00,-3.7920850624e-05,1.7774062704e+00,2.6552331360e-05,2.8584803703e-02,1.7488214667e+00,2.6111728181e-05,-6.4032578805e-05
118,0.0000000000e+00,-3.7238195676e-05,1.7452176838e+00,2.5921311855e-05,2.8762705083e-02,1.7164549787e+00,2.6382776578e-05,-6.3620972253e-05
119,0.0000000000e+00,-3.6547233011e-05,1.7137290187e+00,2.5322877838e-05,2.8940623539e-02,1.6847883952e+00,2.6662599183e-05,-6.3209832195e-05
120,0.0000000000e+00,-3.5847846134e-05,1.6829224355e+00,2.4756136289e-05,2.9118549092e-02,1.6538038864e+00,2.6951290658e-05,-6.2799136792e-05
121,0.0000000000e+00,-3.5139911695e-05,1.6527806457e+00,2.4220220535e-05,2.9296471716e-02,1.6234841740e+00,2.7248943884e-05,-6.2388855579e-05
122,0.0000000000e+00,-3.4423299241e-05,1.6232868912e+00,2.3714288663e-05,2.9474381367e-02,1.5938125099e+00,2.7555649660e-05,-6.1978948901e-05
123,0.0000000000e+00,-3.3697874606e-05,1.5944249247e+00,2.3237523873e-05,2.9652268015e-02,1.5647726567e+00,2.7871496337e-05,-6.1569370944e-05
124,0.0000000000e+00,-3.2963499180e-05,1.5661789905e+00,2.2789132631e-05,2.9830121673e-02,1.5363488688e+00,2.8196569534e-05,-6.1160068715e-05
125,0.0000000000e+00,-3.2220030578e-05,1.5385338066e+00,2.2368343598e-05,3.0007932426e-02,1.5085258742e+00,2.8530951843e-05,-6.0750982420e-05
126,0.0000000000e+00,-3.1467322843e-05,1.5114745475e+00,2.1974406304e-05,3.0185690464e-02,1.4812888570e+00,2.8874722628e-05,-6.0342045471e-05
127,0.0000000000e+00,-3.0705228545e-05,1.4849868275e+00,2.1606590714e-05,3.0363386106e-02,1.4546234414e+00,2.9227957713e-05,-5.9933186258e-05
128,0.0000000000e+00,-2.9933600641e-05,1.4590566849e+00,2.1264186707e-05,3.0541009832e-02,1.4285156751e+00,2.9590729203e-05,-5.9524329843e-05
129,0.0000000000e+00,-2.9152292584e-05,1.4336705672e+00,2.0946502592e-05,3.0718552308e-02,1.4029520148e+00,2.9963105340e-05,-5.9115397924e-05
130,0.0000000000e+00,-2.8361158918e-05,1.4088153160e+00,2.0652863884e-05,3.0896004413e-02,1.3779193116e+00,3.0345150431e-05,-5.8706309350e-05
131,0.0000000000e+00,-2.7560057009e-05,1.3844781537e+00,2.0382612647e-05,3.1073357259e-02,1.3534047964e+00,3.0736924797e-05,-5.8296981806e-05
132,0.0000000000e+00,-2.6748848500e-05,1.3606466699e+00,2.0135106670e-05,3.1250602214e-02,1.3293960677e+00,3.1138484784e-05,-5.7887333284e-05
133,0.0000000000e+00,-2.5927400665e-05,1.3373088088e+00,1.9909718578e-05,3.1427730921e-02,1.3058810778e+00,3.1549882825e-05,-5.7477283490e-05
134,0.0000000000e+00,-2.5095588023e-05,1.3144528566e+00,1.9705835060e-05,3.1604735314e-02,1.2828481213e+00,3.1971167538e-05,-5.7066755562e-05
135,0.0000000000e+00,-2.4253294441e-05,1.2920674305e+00,1.9522856387e-05,3.1781607634e-02,1.2602858228e+00,3.2402383842e-05,-5.6655678284e-05
136,0.0000000000e+00,-2.3400415022e-05,1.2701414664e+00,1.9360195818e-05,3.1958340436e-02,1.2381831260e+00,3.2843573081e-05,-5.6243988103e-05
137,0.0000000000e+00,-2.2536857200e-05,1.2486642093e+00,1.9217278596e-05,3.2134926601e-02,1.2165292827e+00,3.3294773143e-05,-5.5831630343e-05
138,0.0000000000e+00,-2.1662543577e-05,1.2276252018e+00,1.9093541867e-05,3.2311359341e-02,1.1953138425e+00,3.3756018517e-05,-5.5418562093e-05
139,0.0000000000e+00,-2.0777413651e-05,1.2070142750e+00,1.8988434097e-05,3.2487632202e-02,1.1745266428e+00,3.4227340296e-05,-5.5004753947e-05
140,0.0000000000e+00,-1.9881426156e-05,1.1868215383e+00,1.8901414864e-05,3.2663739068e-02,1.1541577992e+00,3.4708766077e-05,-5.4590192233e-05
141,0.0000000000e+00,-1.8974561383e-05,1.1670373705e+00,1.8831954760e-05,3.2839674158e-02,1.1341976964e+00,3.5200319773e-05,-5.4174881156e-05
142,0.0000000000e+00,-1.8056822972e-05,1.1476524111e+00,1.8779535122e-05,3.3015432021e-02,1.1146369791e+00,3.5702021298e-05,-5.3758844270e-05
143,0.0000000000e+00,-1.7128239474e-05,1.1286575513e+00,1.8743647803e-05,3.3191007538e-02,1.0954665438e+00,3.6213886121e-05,-5.3342125594e-05
144,0.0000000000e+00,-1.6188866007e-05,1.1100439265e+00,1.8723795142e-05,3.3366395909e-02,1.0766775306e+00,3.6735924689e-05,-5.2924790696e-05
145,0.0000000000e+00,-1.5238785424e-05,1.0918029077e+00,1.8719489856e-05,3.3541592651e-02,1.0582613151e+00,3.7268141722e-05,-5.2506927146e-05
146,0.0000000000e+00,-1.4278109889e-05,1.0739260946e+00,1.8730255349e-05,3.3716593588e-02,1.0402095010e+00,3.7810535403e-05,-5.2088645293e-05
147,0.0000000000e+00,-1.3306981660e-05,1.0564053078e+00,1.8755625802e-05,3.3891394841e-02,1.0225139130e+00,3.8363096482e-05,-5.1670078141e-05
148,0.0000000000e+00,-1.2325573963e-05,1.0392325822e+00,1.8795146538e-05,3.4065992820e-02,1.0051665893e+00,3.8925807319e-05,-5.1251381282e-05
149,0.0000000000e+00,-1.1334090417e-05,1.0224001598e+00,1.8848373924e-05,3.4240384214e-02,9.8815977556e-01,3.9498640902e-05,-5.0832731319e-05
150,0.0000000000e+00,-1.0332764426e-05,1.0059004837e+00,1.8914875464e-05,3.4414565980e-02,9.7148591771e-01,4.0081559865e-05,-5.0414324291e-05
151,0.0000000000e+00,-9.3218578025e-06,9.8972619156e-01,1.8994229686e-05,3.4588535334e-02,9.5513765622e-01,4.0674515562e-05,-4.9996373365e-05
152,0.0000000000e+00,-8.3016604282e-06,9.7387010960e-01,1.9086026776e-05,3.4762289738e-02,9.3910781986e-01,4.1277447237e-05,-4.9579107666e-05
153,0.0000000000e+00,-7.2724896927e-06,9.5832524683e-01,1.9189869310e-05,3.4935826896e-02,9.2338941993e-01,4.1890281308e-05,-4.9162771000e-05
154,0.0000000000e+00,-6.2346886327e-06,9.4308478949e-01,1.9305372613e-05,3.5109144737e-02,9.0797564475e-01,4.2512930871e-05,-4.8747619504e-05
155,0.0000000000e+00,-5.1886234102e-06,9.2814209565e-01,1.9432165010e-05,3.5282241411e-02,8.9285985424e-01,4.3145295395e-05,-4.8333918805e-05
156,0.0000000000e+00,-4.1346798420e-06,9.1349069007e-01,1.9569887821e-05,3.5455115280e-02,8.7803557479e-01,4.3787260647e-05,-4.7921940489e-05
157,0.0000000000e+00,-3.0732602987e-06,8.9912425914e-01,1.9718195642e-05,3.5627764906e-02,8.6349649424e-01,4.4438698923e-05,-4.7511959222e-05
158,0.0000000000e+00,-2.0047800310e-06,8.8503664615e-01,1.9876756508e-05,3.5800189049e-02,8.4923645710e-01,4.5099469587e-05,-4.7104249618e-05
159,0.0000000000e+00,-9.2966416226e-07,8.7122184655e-01,2.0045252458e-05,3.5972386656e-02,8.3524945990e-01,4.5769419951e-05,-4.6699084114e-05
160,0.0000000000e+00,1.5165519104e-07,8.5767400360e-01,2.0223380265e-05,3.6144356855e-02,8.2152964674e-01,4.6448386524e-05,-4.6296731333e-05
161,0.0000000000e+00,1.2387440463e-06,8.4438740396e-01,2.0410851160e-05,3.6316098950e-02,8.0807130501e-01,4.7136196644e-05,-4.5897452598e-05
162,0.0000000000e+00,2.3311696546e-06,8.3135647360e-01,2.0607391543e-05,3.6487612417e-02,7.9486886118e-01,4.7832670505e-05,-4.5501500850e-05
163,0.0000000000e+00,3.4285039111e-06,8.1857577378e-01,2.0812743591e-05,3.6658896894e-02,7.8191687688e-01,4.8537623579e-05,-4.5109119668e-05
164,0.0000000000e+00,4.5303280567e-06,8.0603999715e-01,2.1026665298e-05,3.6829952178e-02,7.6921004497e-01,4.9250869455e-05,-4.4720541399e-05
165,0.0000000000e+00,5.6362372047e-06,7.9374396408e-01,2.1248930599e-05,3.7000778224e-02,7.5674318586e-01,4.9972223083e-05,-4.4335985878e-05
