step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
26,0.0000000000e+00,3,0.9134,3.336170e-02,1.3432060644e+03,1.6043350510e+04,5.9826560407e+02,7.5567022210e+03,8.8974008606e+03,1.0657401125e+05
27,0.0000000000e+00,3,0.9293,3.394244e-02,1.2981325424e+03,1.5009434176e+04,5.7040767032e+02,7.3447770434e+03,8.3850965574e+03,1.0388542226e+05
28,0.0000000000e+00,3,0.9452,3.452318e-02,1.2556034700e+03,1.4064620685e+04,5.4505667332e+02,7.1454899514e+03,7.9174681639e+03,1.0138377571e+05
29,0.0000000000e+00,3,0.9611,3.510391e-02,1.2154302671e+03,1.3198991419e+04,5.2191777231e+02,6.9577219920e+03,7.4895416865e+03,9.9053053124e+04
30,0.0000000000e+00,3,0.977,3.568465e-02,1.1774441644e+03,1.2403991036e+04,5.0074037867e+02,6.7805093294e+03,7.0970313525e+03,9.6879082543e+04
31,0.0000000000e+00,3,0.9929,3.626538e-02,1.1414935237e+03,1.1672204913e+04,4.8131019694e+02,6.6130151398e+03,6.7362267579e+03,9.4849247627e+04
32,0.0000000000e+00,3,1.0088,3.684611e-02,1.1074415609e+03,1.0997178517e+04,4.6344286006e+02,6.4545074887e+03,6.4039013179e+03,9.2952296444e+04
33,0.0000000000e+00,3,1.0247,3.742684e-02,1.0751644935e+03,1.0373269730e+04,4.4697880619e+02,6.3043416727e+03,6.0972374391e+03,9.1178172038e+04
34,0.0000000000e+00,3,1.0406,3.800757e-02,1.0445499477e+03,9.7955273545e+03,4.3177921263e+02,6.1619461124e+03,5.8137650005e+03,8.9517820739e+04
35,0.0000000000e+00,3,1.0565,3.858829e-02,1.0154955960e+03,9.2595906152e+03,4.1772267218e+02,6.0268109535e+03,5.5513104797e+03,8.7963061744e+04
36,0.0000000000e+00,3,1.0724,3.916901e-02,9.8790799044e+02,8.7616055947e+03,4.0470250565e+02,5.8984787700e+03,5.3079546605e+03,8.6506477179e+04
37,0.0000000000e+00,3,1.0883,3.974973e-02,9.6170156151e+02,8.2981552776e+03,3.9262448256e+02,5.7765369405e+03,5.0819972431e+03,8.5141317601e+04
38,0.0000000000e+00,3,1.1042,4.033045e-02,9.3679775200e+02,7.8662007618e+03,3.8140498313e+02,5.6606113393e+03,4.8719271071e+03,8.3861420795e+04
39,0.0000000000e+00,3,1.1201,4.091116e-02,9.1312426553e+02,7.4630315892e+03,3.7096942238e+02,5.5503610791e+03,4.6763971935e+03,8.2661141914e+04
40,0.0000000000e+00,3,1.136,4.149187e-02,8.9061441480e+02,7.0862236311e+03,3.6125101509e+02,5.4454741243e+03,4.4942032141e+03,8.1535293267e+04
41,0.0000000000e+00,3,1.1519,4.207257e-02,8.6920654879e+02,6.7336032319e+03,3.5218967958e+02,5.3456635751e+03,4.3242655196e+03,8.0479092287e+04
42,0.0000000000e+00,3,1.1678,4.265328e-02,8.4884355253e+02,6.4032165058e+03,3.4373110901e+02,5.2506645218e+03,4.1656135800e+03,7.9488116450e+04
43,0.0000000000e+00,3,1.1837,4.323398e-02,8.2947240574e+02,6.0933030049e+03,3.3582601737e+02,5.1602313626e+03,4.0173726741e+03,7.8558264139e+04
44,0.0000000000e+00,3,1.1996,4.381468e-02,8.1104379640e+02,5.8022730235e+03,3.2842951766e+02,5.0741355120e+03,3.8787524225e+03,7.7685720567e+04
45,0.0000000000e+00,3,1.2155,4.439537e-02,7.9351177447e+02,5.5286879838e+03,3.2150058796e+02,4.9921634270e+03,3.7490368786e+03,7.6866923160e+04
46,0.0000000000e+00,3,1.2314,4.497607e-02,7.7683342333e+02,5.2712434040e+03,3.1500157581e+02,4.9141149360e+03,3.6275759396e+03,7.6098528665e+04
47,0.0000000000e+00,3,1.2473,4.555676e-02,7.6096860022e+02,5.0287541168e+03,3.0889780907e+02,4.8398017749e+03,3.5137778905e+03,7.5377419035e+04
48,0.0000000000e+00,3,1.2632,4.613745e-02,7.4587969650e+02,4.8001413309e+03,3.0315726359e+02,4.7690462842e+03,3.4071028787e+03,7.4700670979e+04
49,0.0000000000e+00,3,1.2791,4.671813e-02,7.3153141842e+02,4.5844213406e+03,2.9775028375e+02,4.7016802996e+03,3.3070572310e+03,7.4065530966e+04
50,0.0000000000e+00,3,1.295,4.729882e-02,7.1789058941e+02,4.3806955862e+03,2.9264933939e+02,4.6375441939e+03,3.2131884672e+03,7.3469399359e+04
51,0.0000000000e+00,3,1.3109,4.787950e-02,7.0492597259e+02,4.1881419527e+03,2.8782880880e+02,4.5764860438e+03,3.1250809420e+03,7.2909817192e+04
52,0.0000000000e+00,3,1.3268,4.846019e-02,6.9260811000e+02,4.0060070541e+03,2.8326481330e+02,4.5183609067e+03,3.0423519993e+03,7.2384454479e+04
53,0.0000000000e+00,3,1.3427,4.904087e-02,6.8090917546e+02,3.8335994488e+03,2.7893508332e+02,4.4630301921e+03,2.9646486013e+03,7.1891099815e+04
54,0.0000000000e+00,3,1.3586,4.962155e-02,6.6980284207e+02,3.6702835864e+03,2.7481880032e+02,4.4103611132e+03,2.8916443407e+03,7.1427651105e+04
55,0.0000000000e+00,3,1.3745,5.020223e-02,6.5926416195e+02,3.5154744706e+03,2.7089647446e+02,4.3602262114e+03,2.8230368180e+03,7.0992107316e+04
56,0.0000000000e+00,3,1.3904,5.078291e-02,6.4926945587e+02,3.3686328822e+03,2.6714985318e+02,4.3125029431e+03,2.7585453141e+03,7.0582561125e+04
57,0.0000000000e+00,3,1.4063,5.136359e-02,6.3979621237e+02,3.2292611394e+03,2.6356183397e+02,4.2670733246e+03,2.6979087409e+03,7.0197192365e+04
58,0.0000000000e+00,3,1.4222,5.194427e-02,6.3082299555e+02,3.0968992848e+03,2.6011638970e+02,4.2238236220e+03,2.6408838179e+03,6.9834262176e+04
59,0.0000000000e+00,3,1.4381,5.252495e-02,6.2232935853e+02,2.9711217049e+03,2.5679850341e+02,4.1826440881e+03,2.5872434682e+03,6.9492107766e+04
60,0.0000000000e+00,3,1.454,5.310563e-02,6.1429576679e+02,2.8515340776e+03,2.5359411591e+02,4.1434287340e+03,2.5367753908e+03,6.9169137717e+04
61,0.0000000000e+00,3,1.4699,5.368631e-02,6.0670352606e+02,2.7377706301e+03,2.5049006908e+02,4.1060751306e+03,2.4892807919e+03,6.8863825927e+04
62,0.0000000000e+00,3,1.4858,5.426699e-02,5.9953470634e+02,2.6294916845e+03,2.4747407486e+02,4.0704842477e+03,2.4445732660e+03,6.8574704328e+04
63,0.0000000000e+00,3,1.5017,5.484768e-02,5.9277208949e+02,2.5263814334e+03,2.4453465743e+02,4.0365603198e+03,2.4024777997e+03,6.8300369200e+04
64,0.0000000000e+00,3,1.5176,5.542836e-02,5.8639911269e+02,2.4281459491e+03,2.4166113296e+02,4.0042107072e+03,2.3628298796e+03,6.8039477888e+04
65,0.0000000000e+00,3,1.5335,5.600904e-02,5.8039981807e+02,2.3345113579e+03,2.3884356444e+02,3.9733457829e+03,2.3254746928e+03,6.7790742391e+04
66,0.0000000000e+00,3,1.5494,5.658973e-02,5.7475880490e+02,2.2452222170e+03,2.3607274028e+02,3.9438788358e+03,2.2902664200e+03,6.7552925687e+04
67,0.0000000000e+00,3,1.5653,5.717041e-02,5.6946118717e+02,2.1600400248e+03,2.3334014332e+02,3.9157259901e+03,2.2570676001e+03,6.7324839115e+04
68,0.0000000000e+00,3,1.5812,5.775110e-02,5.6449255288e+02,2.0787418814e+03,2.3063793372e+02,3.8888061321e+03,2.2257485618e+03,6.7105340109e+04
69,0.0000000000e+00,3,1.5971,5.833178e-02,5.5983893108e+02,2.0011192596e+03,2.2795890970e+02,3.8630408464e+03,2.1961869095e+03,6.6893330126e+04
70,0.0000000000e+00,3,1.613,5.891247e-02,5.5548675658e+02,1.9269769005e+03,2.2529649929e+02,3.8383543552e+03,2.1682670604e+03,6.6687752677e+04
71,0.0000000000e+00,3,1.6289,5.949316e-02,5.5142284554e+02,1.8561317966e+03,2.2264472105e+02,3.8146734664e+03,2.1418798244e+03,6.6487591448e+04
72,0.0000000000e+00,3,1.6448,6.007384e-02,5.4763436579e+02,1.7884122786e+03,2.1999817684e+02,3.7919275203e+03,2.1169220223e+03,6.6291868511e+04
73,0.0000000000e+00,3,1.6607,6.065453e-02,5.4410881746e+02,1.7236571635e+03,2.1735202230e+02,3.7700483460e+03,2.0932961362e+03,6.6099642601e+04
74,0.0000000000e+00,3,1.6766,6.123522e-02,5.4083401370e+02,1.6617149972e+03,2.1470194816e+02,3.7489702163e+03,2.0709099915e+03,6.5910007445e+04
75,0.0000000000e+00,3,1.6925,6.181591e-02,5.3779806123e+02,1.6024433499e+03,2.1204416630e+02,3.7286298058e+03,2.0496764623e+03,6.5722090161e+04
76,0.0000000000e+00,3,1.7084,6.239660e-02,5.3498934976e+02,1.5457081736e+03,2.0937538473e+02,3.7089661565e+03,2.0295132030e+03,6.5535049712e+04
77,0.0000000000e+00,3,1.7243,6.297729e-02,5.3239653751e+02,1.4913832165e+03,2.0669279379e+02,3.6899206411e+03,2.0103423974e+03,6.5348075423e+04
78,0.0000000000e+00,3,1.7402,6.355798e-02,5.3000854344e+02,1.4393494816e+03,2.0399404850e+02,3.6714369332e+03,1.9920905296e+03,6.5160385564e+04
79,0.0000000000e+00,3,1.7561,6.413867e-02,5.2781454050e+02,1.3894947374e+03,2.0127724980e+02,3.6534609788e+03,1.9746881696e+03,6.4971226017e+04
80,0.0000000000e+00,3,1.772,6.471936e-02,5.2580394930e+02,1.3417130598e+03,1.9854092855e+02,3.6359409718e+03,1.9580697752e+03,6.4779869039e+04
81,0.0000000000e+00,3,1.7879,6.530005e-02,5.2396643631e+02,1.2959044204e+03,1.9578402874e+02,3.6188273352e+03,1.9421735093e+03,6.4585612132e+04
82,0.0000000000e+00,3,1.8038,6.588073e-02,5.2229191019e+02,1.2519742997e+03,1.9300589274e+02,3.6020727055e+03,1.9269410692e+03,6.4387777065e+04
83,0.0000000000e+00,3,1.8197,6.646142e-02,5.2077052420e+02,1.2098333337e+03,1.9020624252e+02,3.5856319249e+03,1.9123175305e+03,6.4185709066e+04
84,0.0000000000e+00,3,1.8356,6.704211e-02,5.1939267605e+02,1.1693969956e+03,1.8738516370e+02,3.5694620364e+03,1.8982512027e+03,6.3978776236e+04
85,0.0000000000e+00,3,1.8515,6.762280e-02,5.1814901146e+02,1.1305852898e+03,1.8454308924e+02,3.5535222868e+03,1.8846934957e+03,6.3766369199e+04
86,0.0000000000e+00,3,1.8674,6.820349e-02,5.1703042671e+02,1.0933224769e+03,1.8168078068e+02,3.5377741365e+03,1.8715987983e+03,6.3547900665e+04
87,0.0000000000e+00,3,1.8833,6.878418e-02,5.1602807417e+02,1.0575368235e+03,1.7879931158e+02,3.5221812796e+03,1.8589243709e+03,6.3322805054e+04
88,0.0000000000e+00,3,1.8992,6.936486e-02,5.1513336923e+02,1.0231603596e+03,1.7590004668e+02,3.5067096667e+03,1.8466302433e+03,6.3090541152e+04
89,0.0000000000e+00,3,1.9151,6.994555e-02,5.1433799611e+02,9.9012866132e+02,1.7298461974e+02,3.4913275308e+03,1.8346791236e+03,6.2850593822e+04
90,0.0000000000e+00,3,1.931,7.052624e-02,5.1363391579e+02,9.5838065177e+02,1.7005491521e+02,3.4760054241e+03,1.8230363172e+03,6.2602475252e+04
91,0.0000000000e+00,3,1.9469,7.110692e-02,5.1301337432e+02,9.2785841067e+02,1.6711304536e+02,3.4607162562e+03,1.8116696531e+03,6.2345727140e+04
92,0.0000000000e+00,3,1.9628,7.168760e-02,5.1246890983e+02,8.9850699639e+02,1.6416132638e+02,3.4454353348e+03,1.8005494157e+03,6.2079923731e+04
93,0.0000000000e+00,3,1.9787,7.226829e-02,5.1199336030e+02,8.7027428513e+02,1.6120225462e+02,3.4301404080e+03,1.7896482837e+03,6.1804675611e+04
94,0.0000000000e+00,3,1.9946,7.284897e-02,5.1157986888e+02,8.4311081885e+02,1.5823848331e+02,3.4148116991e+03,1.7789412703e+03,6.1519634053e+04
95,0.0000000000e+00,3,2.0105,7.342965e-02,5.1122189032e+02,8.1696965965e+02,1.5527279178e+02,3.3994319353e+03,1.7684056639e+03,6.1224495880e+04
96,0.0000000000e+00,3,2.0264,7.401033e-02,5.1091319679e+02,7.9180625377e+02,1.5230805800e+02,3.3839863667e+03,1.7580209692e+03,6.0919008664e+04
97,0.0000000000e+00,3,2.0423,7.459101e-02,5.1064788016e+02,7.6757830785e+02,1.4934723081e+02,3.3684627652e+03,1.7477688429e+03,6.0602976024e+04
98,0.0000000000e+00,3,2.0582,7.517169e-02,5.1042035508e+02,7.4424566692e+02,1.4639330280e+02,3.3528514076e+03,1.7376330245e+03,6.0276262763e+04
99,0.0000000000e+00,3,2.0741,7.575237e-02,5.1022536068e+02,7.2177019856e+02,1.4344928040e+02,3.3371450303e+03,1.7275992582e+03,5.9938799603e+04
100,0.0000000000e+00,3,2.09,7.633304e-02,5.1005796043e+02,7.0011568367e+02,1.4051815608e+02,3.3213387560e+03,1.7176552024e+03,5.9590587061e+04
101,0.0000000000e+00,3,2.1059,7.691372e-02,5.0991353877e+02,6.7924771488e+02,1.3760288545e+02,3.3054299880e+03,1.7077903293e+03,5.9231698264e+04
102,0.0000000000e+00,3,2.1218,7.749439e-02,5.0978779713e+02,6.5913359596e+02,1.3470636062e+02,3.2894182768e+03,1.6979958111e+03,5.8862280398e+04
103,0.0000000000e+00,3,2.1377,7.807506e-02,5.0967674891e+02,6.3974224650e+02,1.3183138610e+02,3.2733051561e+03,1.6882643965e+03,5.8482554546e+04
104,0.0000000000e+00,3,2.1536,7.865573e-02,5.0957671079e+02,6.2104411230e+02,1.2898065728e+02,3.2570939505e+03,1.6785902735e+03,5.8092813824e+04
105,0.0000000000e+00,3,2.1695,7.923640e-02,5.0948429343e+02,6.0301107973e+02,1.2615674283e+02,3.2407895669e+03,1.6689689293e+03,5.7693419784e+04
106,0.0000000000e+00,3,2.1854,7.981706e-02,5.0939639197e+02,5.8561639463e+02,1.2336207316e+02,3.2243982732e+03,1.6593970043e+03,5.7284797152e+04
107,0.0000000000e+00,3,2.2013,8.039773e-02,5.0931017448e+02,5.6883458390e+02,1.2059892879e+02,3.2079274670e+03,1.6498721445e+03,5.6867427119e+04
108,0.0000000000e+00,3,2.2172,8.097839e-02,5.0922306859e+02,5.5264138252e+02,1.1786943359e+02,3.1913854463e+03,1.6403928570e+03,5.6441839397e+04
109,0.0000000000e+00,3,2.2331,8.155905e-02,5.0913274925e+02,5.3701366588e+02,1.1517555102e+02,3.1747811859e+03,1.6309583701e+03,5.6008603431e+04
110,0.0000000000e+00,3,2.249,8.213972e-02,5.0903712327e+02,5.2192938593e+02,1.1251908266e+02,3.1581241251e+03,1.6215685007e+03,5.5568319134e+04
111,0.0000000000e+00,3,2.2649,8.272038e-02,5.0893431614e+02,5.0736750999e+02,1.0990167164e+02,3.1414239762e+03,1.6122235348e+03,5.5121607548e+04
112,0.0000000000e+00,3,2.2808,8.330103e-02,5.0882265792e+02,4.9330796446e+02,1.0732480743e+02,3.1246905540e+03,1.6029241184e+03,5.4669101835e+04
113,0.0000000000e+00,3,2.2967,8.388169e-02,5.0870066735e+02,4.7973158162e+02,1.0478983008e+02,3.1079336302e+03,1.5936711641e+03,5.4211438527e+04
114,0.0000000000e+00,3,2.3126,8.446235e-02,5.0856703756e+02,4.6662005161e+02,1.0229793841e+02,3.0911628188e+03,1.5844657731e+03,5.3749249068e+04
115,0.0000000000e+00,3,2.3285,8.504300e-02,5.0842062422e+02,4.5395587556e+02,9.9850197660e+01,3.0743874882e+03,1.5753091726e+03,5.3283155447e+04
116,0.0000000000e+00,3,2.3444,8.562365e-02,5.0826043343e+02,4.4172232056e+02,9.7447547937e+01,3.0576166924e+03,1.5662026640e+03,5.2813767031e+04
117,0.0000000000e+00,3,2.3603,8.620431e-02,5.0808560928e+02,4.2990337813e+02,9.5090814962e+01,3.0408591262e+03,1.5571475837e+03,5.2341677224e+04
118,0.0000000000e+00,3,2.3762,8.678496e-02,5.0789542325e+02,4.1848372467e+02,9.2780718115e+01,3.0241231001e+03,1.5481452754e+03,5.1867461627e+04
119,0.0000000000e+00,3,2.3921,8.736561e-02,5.0768926358e+02,4.0744868388e+02,9.0517878373e+01,3.0074165337e+03,1.5391970725e+03,5.1391677937e+04
120,0.0000000000e+00,3,2.408,8.794626e-02,5.0746662611e+02,3.9678419048e+02,8.8302826188e+01,2.9907469636e+03,1.5303042884e+03,5.0914867360e+04
121,0.0000000000e+00,3,2.4239,8.852691e-02,5.0722710596e+02,3.8647675440e+02,8.6136007535e+01,2.9741215621e+03,1.5214682133e+03,5.0437557293e+04
122,0.0000000000e+00,3,2.4398,8.910756e-02,5.0697038985e+02,3.7651342719e+02,8.4017789171e+01,2.9575471613e+03,1.5126901151e+03,4.9960265011e+04
123,0.0000000000e+00,3,2.4557,8.968821e-02,5.0669624782e+02,3.6688176972e+02,8.1948462708e+01,2.9410302823e+03,1.5039712424e+03,4.9483501879e+04
124,0.0000000000e+00,3,2.4716,9.026886e-02,5.0640452707e+02,3.5756982175e+02,7.9928247580e+01,2.9245771739e+03,1.4953128346e+03,4.9007777364e+04
125,0.0000000000e+00,3,2.4875,9.084951e-02,5.0609514669e+02,3.4856607353e+02,7.7957291964e+01,2.9081938485e+03,1.4867161300e+03,4.8533604615e+04
126,0.0000000000e+00,3,2.5034,9.143016e-02,5.0576809232e+02,3.3985943837e+02,7.6035673392e+01,2.8918861110e+03,1.4781823723e+03,4.8061506681e+04
127,0.0000000000e+00,3,2.5193,9.201081e-02,5.0542341105e+02,3.3143922963e+02,7.4163398980e+01,2.8756595804e+03,1.4697128137e+03,4.7592020997e+04
128,0.0000000000e+00,3,2.5352,9.259146e-02,5.0506120651e+02,3.2329513863e+02,7.2340405056e+01,2.8595197089e+03,1.4613087173e+03,4.7125702094e+04
129,0.0000000000e+00,3,2.5511,9.317210e-02,5.0468163441e+02,3.1541721500e+02,7.0566556402e+01,2.8434717936e+03,1.4529713565e+03,4.6663123049e+04
130,0.0000000000e+00,3,2.567,9.375275e-02,5.0428489804e+02,3.0779584949e+02,6.8841646498e+01,2.8275209839e+03,1.4447020134e+03,4.6204876064e+04
131,0.0000000000e+00,3,2.5829,9.433340e-02,5.0387124433e+02,3.0042175733e+02,6.7165397540e+01,2.8116722836e+03,1.4365019739e+03,4.5751571608e+04
132,0.0000000000e+00,3,2.5988,9.491405e-02,5.0344095984e+02,2.9328596813e+02,6.5537460672e+01,2.7959305506e+03,1.4283725233e+03,4.5303836102e+04
133,0.0000000000e+00,3,2.6147,9.549470e-02,5.0299436678e+02,2.8637981674e+02,6.3957416950e+01,2.7803004906e+03,1.4203149388e+03,4.4862308044e+04
134,0.0000000000e+00,3,2.6306,9.607535e-02,5.0253181914e+02,2.7969493440e+02,6.2424778965e+01,2.7647866490e+03,1.4123304813e+03,4.4427632386e+04
135,0.0000000000e+00,3,2.6465,9.665600e-02,5.0205369908e+02,2.7322324281e+02,6.0938993609e+01,2.7493934014e+03,1.4044203870e+03,4.4000453445e+04
136,0.0000000000e+00,3,2.6624,9.723665e-02,5.0156041343e+02,2.6695694908e+02,5.9499445134e+01,2.7341249439e+03,1.3965858597e+03,4.3581406681e+04
137,0.0000000000e+00,3,2.6783,9.781730e-02,5.0105239045e+02,2.6088854228e+02,5.8105459039e+01,2.7189852837e+03,1.3888280623e+03,4.3171109495e+04
138,0.0000000000e+00,3,2.6942,9.839796e-02,5.0053007655e+02,2.5501078973e+02,5.6756306144e+01,2.7039782301e+03,1.3811481100e+03,4.2770151208e+04
139,0.0000000000e+00,3,2.7101,9.897862e-02,4.9999393323e+02,2.4931673344e+02,5.5451206908e+01,2.6891073851e+03,1.3735470625e+03,4.2379082436e+04
140,0.0000000000e+00,3,2.726,9.955928e-02,4.9944443404e+02,2.4379968504e+02,5.4189335650e+01,2.6743761365e+03,1.3660259178e+03,4.1998404140e+04
141,0.0000000000e+00,3,2.7419,1.001399e-01,4.9888206175e+02,2.3845322050e+02,5.2969824694e+01,2.6597876504e+03,1.3585856062e+03,4.1628556654e+04
142,0.0000000000e+00,3,2.7578,1.007206e-01,4.9830730539e+02,2.3327117466e+02,5.1791768075e+01,2.6453448663e+03,1.3512269851e+03,4.1269909050e+04
143,0.0000000000e+00,3,2.7737,1.013013e-01,4.9772065744e+02,2.2824763142e+02,5.0654224772e+01,2.6310504931e+03,1.3439508344e+03,4.0922749110e+04
144,0.0000000000e+00,3,2.7896,1.018819e-01,4.9712261123e+02,2.2337691239e+02,4.9556221506e+01,2.6169070083e+03,1.3367578544e+03,4.0587274309e+04
145,0.0000000000e+00,3,2.8055,1.024626e-01,4.9651365854e+02,2.1865356071e+02,4.8496755208e+01,2.6029166624e+03,1.3296486640e+03,4.0263584294e+04
146,0.0000000000e+00,3,2.8214,1.030433e-01,4.9589428760e+02,2.1407232319e+02,4.7474795296e+01,2.5890814873e+03,1.3226238041e+03,3.9951675246e+04
147,0.0000000000e+00,3,2.8373,1.036240e-01,4.9526498141e+02,2.0962813033e+02,4.6489285889e+01,2.5754033125e+03,1.3156837415e+03,3.9651436443e+04
148,0.0000000000e+00,3,2.8532,1.042047e-01,4.9462621649e+02,2.0531607310e+02,4.5539148199e+01,2.5618837865e+03,1.3088288786e+03,3.9362649305e+04
149,0.0000000000e+00,3,2.8691,1.047854e-01,4.9397846222e+02,2.0113138052e+02,4.4623283458e+01,2.5485244065e+03,1.3020595648e+03,3.9084989158e+04
150,0.0000000000e+00,3,2.885,1.053661e-01,4.9332218061e+02,1.9706939519e+02,4.3740576604e+01,2.5353265546e+03,1.2953761130e+03,3.8818029889e+04
151,0.0000000000e+00,3,2.9009,1.059468e-01,4.9265782673e+02,1.9312554985e+02,4.2889900999e+01,2.5222915422e+03,1.2887788193e+03,3.8561251537e+04
152,0.0000000000e+00,3,2.9168,1.065276e-01,4.9198584974e+02,1.8929534479e+02,4.2070124394e+01,2.5094206611e+03,1.2822679862e+03,3.8314050785e+04
153,0.0000000000e+00,3,2.9327,1.071083e-01,4.9130669442e+02,1.8557432955e+02,4.1280116214e+01,2.4967152400e+03,1.2758439498e+03,3.8075754196e+04
154,0.0000000000e+00,3,2.9486,1.076891e-01,4.9062080328e+02,1.8195808523e+02,4.0518755968e+01,2.4841767067e+03,1.2695071088e+03,3.7845633918e+04
155,0.0000000000e+00,3,2.9645,1.082699e-01,4.8992861929e+02,1.7844221017e+02,3.9784942741e+01,2.4718066548e+03,1.2632579561e+03,3.7622925489e+04
156,0.0000000000e+00,3,2.9804,1.088507e-01,4.8923058904e+02,1.7502231012e+02,3.9077605481e+01,2.4596069119e+03,1.2570971123e+03,3.7406847273e+04
157,0.0000000000e+00,3,2.9963,1.094315e-01,4.8852716634e+02,1.7169399215e+02,3.8395713626e+01,2.4475796095e+03,1.2510253589e+03,3.7196621002e+04
158,0.0000000000e+00,3,3.0122,1.100123e-01,4.8781881611e+02,1.6845286134e+02,3.7738287483e+01,2.4357272505e+03,1.2450436720e+03,3.6991492818e+04
159,0.0000000000e+00,3,3.0281,1.105931e-01,4.8710601861e+02,1.6529452131e+02,3.7104407935e+01,2.4240527741e+03,1.2391532533e+03,3.6790754218e+04
160,0.0000000000e+00,3,3.044,1.111740e-01,4.8638927373e+02,1.6221457705e+02,3.6493224773e+01,2.4125596146e+03,1.2333555594e+03,3.6593762259e+04
