step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
75,0,10,1.6766,0,0.00867389,0.00803961,0.0025827,0.0331384,0.0331384,0.00245609
76,0,10,1.6925,0,0.00860667,0.00796587,0.00260976,0.0329154,0.0329154,0.00243368
77,0,10,1.7084,0,0.00853961,0.00789267,0.00263657,0.0326926,0.0326926,0.00241141
78,0,10,1.7243,0,0.00847271,0.00782002,0.00266313,0.0324702,0.0324702,0.00238927
79,0,11,1.7402,0,0.00840597,0.00774794,0.00268942,0.0322479,0.0322479,0.00236728
80,0,11,1.7561,0,0.00833898,0.00767582,0.00271677,0.0320241,0.0320241,0.00234523
81,0,11,1.772,0,0.00827214,0.00760439,0.00274359,0.0318008,0.0318008,0.00232335
82,0,11,1.7879,0,0.00820546,0.00753366,0.00276996,0.0315777,0.0315777,0.00230162
83,0,11,1.8038,0,0.00813893,0.00746361,0.00279594,0.031355,0.031355,0.00228003
84,0,11,1.8197,0,0.00807257,0.00739426,0.00282155,0.0311324,0.0311324,0.00225858
85,0,11,1.8356,0,0.00800636,0.00732563,0.00284681,0.0309102,0.0309102,0.00223727
86,0,11,1.8515,0,0.00794032,0.00725773,0.00287173,0.0306881,0.0306881,0.0022161
87,0,11,1.8674,0,0.00787444,0.00719057,0.0028963,0.0304663,0.0304663,0.00219507
88,0,11,1.8833,0,0.00780872,0.00712418,0.00292055,0.0302448,0.0302448,0.00217418
89,0,11,1.8992,0,0.00774318,0.00705858,0.00294445,0.0300234,0.0300234,0.00215343
90,0,11,1.9151,0,0.0076778,0.00699377,0.00296801,0.0298023,0.0298023,0.00213282
91,0,11,1.931,0,0.0076126,0.00692978,0.00299123,0.0295815,0.0295815,0.00211234
92,0,11,1.9469,0,0.00754758,0.00686663,0.00301411,0.0293608,0.0293608,0.002092
93,0,11,1.9628,0,0.00748274,0.00680432,0.00303662,0.0291405,0.0291405,0.00207179
94,0,11,1.9787,0,0.00741808,0.00674288,0.00305877,0.0289204,0.0289204,0.00205172
95,0,11,1.9946,0,0.00735361,0.00668232,0.00308056,0.0287006,0.0287006,0.00203178
96,0,11,2.0105,0,0.00728934,0.00662265,0.00310197,0.028481,0.028481,0.00201198
97,0,11,2.0264,0,0.00722526,0.00656388,0.00312299,0.0282618,0.0282618,0.00199231
98,0,11,2.0423,0,0.0071614,0.00650602,0.00314362,0.0280429,0.0280429,0.00197278
99,0,11,2.0582,0,0.00709774,0.00644908,0.00316385,0.0278243,0.0278243,0.00195337
100,0,11,2.0741,0,0.0070343,0.00639307,0.00318367,0.0276061,0.0276061,0.0019341
101,0,11,2.09,0,0.00697109,0.00633798,0.00320307,0.0273882,0.0273882,0.00191496
102,0,12,2.1059,0,0.00690811,0.00628383,0.00322205,0.0271708,0.0271708,0.00189594
103,0,12,2.1218,0,0.00684507,0.00623039,0.00324228,0.0269523,0.0269523,0.00187688
104,0,12,2.1377,0,0.00678226,0.00617792,0.00326162,0.0267344,0.0267344,0.00185798
105,0,12,2.1536,0,0.00671971,0.0061264,0.00328022,0.026517,0.026517,0.00183921
106,0,12,2.1695,0,0.00665741,0.00607581,0.00329817,0.0263002,0.0263002,0.00182057
107,0,12,2.1854,0,0.0065954,0.00602614,0.00331551,0.0260839,0.0260839,0.00180206
108,0,12,2.2013,0,0.00653366,0.00597738,0.00333226,0.0258682,0.0258682,0.00178368
109,0,12,2.2172,0,0.00647223,0.0059295,0.00334844,0.0256531,0.0256531,0.00176542
110,0,12,2.2331,0,0.0064111,0.0058825,0.00336405,0.0254387,0.0254387,0.00174728
111,0,12,2.249,0,0.0063503,0.00583635,0.0033791,0.0252249,0.0252249,0.00172927
112,0,12,2.2649,0,0.00628982,0.00579104,0.00339358,0.0250119,0.0250119,0.00171138
113,0,12,2.2808,0,0.00622969,0.00574653,0.00340748,0.0247996,0.0247996,0.00169361
114,0,12,2.2967,0,0.00616991,0.0057028,0.00342081,0.0245881,0.0245881,0.00167596
115,0,12,2.3126,0,0.0061105,0.00565983,0.00343356,0.0243775,0.0243775,0.00165843
116,0,12,2.3285,0,0.00605146,0.00561758,0.00344571,0.0241677,0.0241677,0.00164102
117,0,12,2.3444,0,0.00599282,0.00557602,0.00345727,0.0239588,0.0239588,0.00162373
118,0,12,2.3603,0,0.00593458,0.00553511,0.00346822,0.0237509,0.0237509,0.00160655
119,0,12,2.3762,0,0.00587675,0.00549482,0.00347857,0.023544,0.023544,0.00158949
120,0,12,2.3921,0,0.00581934,0.00545511,0.00348829,0.0233381,0.0233381,0.00157254
121,0,12,2.408,0,0.00576237,0.00541594,0.00349739,0.0231333,0.0231333,0.00155571
122,0,12,2.4239,0,0.00570585,0.00537727,0.00350586,0.0229296,0.0229296,0.00153899
123,0,12,2.4398,0,0.00564979,0.00533907,0.00351369,0.0227271,0.0227271,0.00152238
124,0,12,2.4557,0,0.0055942,0.00530128,0.00352089,0.0225257,0.0225257,0.00150589
125,0,12,2.4716,0,0.00553909,0.00526386,0.00352744,0.0223256,0.0223256,0.0014895
126,0,13,2.4875,0,0.00548447,0.00522679,0.00353335,0.0221268,0.0221268,0.00147323
127,0,13,2.5034,0,0.00543014,0.00519029,0.00354043,0.0219282,0.0219282,0.0014569
128,0,13,2.5193,0,0.00537631,0.00515391,0.00354629,0.021731,0.021731,0.00144071
129,0,13,2.5352,0,0.00532299,0.00511766,0.00355114,0.0215352,0.0215352,0.00142464
130,0,13,2.5511,0,0.0052702,0.00508153,0.0035551,0.0213408,0.0213408,0.00140868
131,0,13,2.567,0,0.00521794,0.00504549,0.00355826,0.0211479,0.0211479,0.00139282
132,0,13,2.5829,0,0.00516622,0.00500952,0.00356066,0.0209564,0.0209564,0.00137707
133,0,13,2.5988,0,0.00511506,0.0049736,0.00356232,0.0207665,0.0207665,0.00136143
134,0,13,2.6147,0,0.00506445,0.00493769,0.00356328,0.0205781,0.0205781,0.00134589
135,0,13,2.6306,0,0.00501441,0.00490178,0.00356355,0.0203912,0.0203912,0.00133045
136,0,13,2.6465,0,0.00496493,0.00486584,0.00356314,0.0202058,0.0202058,0.00131512
137,0,13,2.6624,0,0.00491603,0.00482985,0.00356208,0.0200221,0.0200221,0.00129988
138,0,13,2.6783,0,0.0048677,0.00479379,0.00356036,0.0198399,0.0198399,0.00128475
139,0,13,2.6942,0,0.00481995,0.00475763,0.00355802,0.0196593,0.0196593,0.00126972
140,0,13,2.7101,0,0.00477278,0.00472137,0.00355505,0.0194804,0.0194804,0.00125479
141,0,13,2.726,0,0.00472619,0.004685,0.00355147,0.019303,0.019303,0.00123995
142,0,13,2.7419,0,0.00468018,0.0046485,0.0035473,0.0191273,0.0191273,0.00122521
143,0,13,2.7578,0,0.00463474,0.00461188,0.00354254,0.0189531,0.0189531,0.00121057
144,0,13,2.7737,0,0.00458988,0.00457512,0.00353723,0.0187806,0.0187806,0.00119603
145,0,13,2.7896,0,0.0045456,0.00453823,0.00353136,0.0186097,0.0186097,0.00118158
146,0,14,2.8055,0,0.00450188,0.00450121,0.00352496,0.0184404,0.0184404,0.00116722
147,0,14,2.8214,0,0.00445857,0.00446437,0.00351963,0.0182718,0.0182718,0.00115283
148,0,14,2.8373,0,0.00441582,0.00442722,0.00351323,0.0181049,0.0181049,0.00113855
149,0,14,2.8532,0,0.00437362,0.00438986,0.00350602,0.0179396,0.0179396,0.00112438
150,0,14,2.8691,0,0.00433197,0.00435234,0.00349813,0.0177758,0.0177758,0.0011103
151,0,14,2.885,0,0.00429086,0.0043147,0.00348965,0.0176135,0.0176135,0.00109632
152,0,14,2.9009,0,0.00425029,0.00427697,0.00348063,0.0174527,0.0174527,0.00108242
153,0,14,2.9168,0,0.00421025,0.00423919,0.00347114,0.0172934,0.0172934,0.00106862
154,0,14,2.9327,0,0.00417074,0.00420137,0.00346119,0.0171355,0.0171355,0.00105491
155,0,14,2.9486,0,0.00413174,0.00416356,0.00345083,0.0169791,0.0169791,0.00104129
156,0,14,2.9645,0,0.00409326,0.00412577,0.00344007,0.0168241,0.0168241,0.00102775
157,0,14,2.9804,0,0.00405528,0.00408803,0.00342895,0.0166705,0.0166705,0.00101431
158,0,14,2.9963,0,0.0040178,0.00405037,0.00341748,0.0165183,0.0165183,0.00100095
159,0,14,3.0122,0,0.00398082,0.00401281,0.00340569,0.0163674,0.0163674,0.000987686
160,0,14,3.0281,0,0.00394432,0.0039754,0.0033936,0.0162179,0.0162179,0.000974505
161,0,14,3.044,0,0.00390831,0.00393815,0.00338123,0.0160698,0.0160698,0.000961411
162,0,14,3.0599,0,0.00387277,0.0039011,0.0033686,0.015923,0.015923,0.000948403
163,0,15,3.0758,0,0.00383772,0.00386427,0.00335573,0.0157775,0.0157775,0.000935481
164,0,15,3.0917,0,0.003803,0.00382782,0.00334388,0.0156328,0.0156328,0.000922533
165,0,15,3.1076,0,0.00376877,0.00379152,0.00333136,0.0154894,0.0154894,0.000909694
166,0,15,3.1235,0,0.003735,0.00375545,0.00331838,0.0153474,0.0153474,0.000896947
167,0,15,3.1394,0,0.0037017,0.00371968,0.00330507,0.0152067,0.0152067,0.000884286
168,0,15,3.1553,0,0.00366887,0.00368423,0.00329151,0.0150675,0.0150675,0.00087171
169,0,15,3.1712,0,0.00363651,0.00364914,0.00327776,0.0149296,0.0149296,0.000859218
170,0,15,3.1871,0,0.00360463,0.00361444,0.00326385,0.0147931,0.0147931,0.000846811
171,0,15,3.203,0,0.00357322,0.00358016,0.00324982,0.0146581,0.0146581,0.000834487
172,0,15,3.2189,0,0.0035423,0.00354631,0.0032357,0.0145246,0.0145246,0.000822247
173,0,15,3.2348,0,0.00351188,0.00351293,0.00322152,0.0143927,0.0143927,0.000810091
174,0,15,3.2507,0,0.00348197,0.00348001,0.00320731,0.0142623,0.0142623,0.000798018
175,0,15,3.2666,0,0.00345256,0.00344759,0.0031931,0.0141336,0.0141336,0.000786027
176,0,15,3.2825,0,0.00342367,0.00341566,0.0031789,0.0140065,0.0140065,0.00077412
177,0,15,3.2984,0,0.0033953,0.00338423,0.00316475,0.0138812,0.0138812,0.000762295
178,0,15,3.3143,0,0.00336747,0.00335332,0.00315067,0.0137578,0.0137578,0.000750553
179,0,15,3.3302,0,0.00334019,0.00332292,0.00313669,0.0136361,0.0136361,0.000738893
180,0,16,3.3461,0,0.00331348,0.00329304,0.00312282,0.0135165,0.0135165,0.000727315
181,0,16,3.362,0,0.00328724,0.00326371,0.00311003,0.0133983,0.0133983,0.000715731
182,0,16,3.3779,0,0.00326161,0.00323481,0.00309704,0.0132824,0.0132824,0.000704248
183,0,16,3.3938,0,0.0032366,0.00320639,0.00308405,0.0131686,0.0131686,0.000692853
184,0,16,3.4097,0,0.00321222,0.00317845,0.00307117,0.013057,0.013057,0.000681542
185,0,16,3.4256,0,0.00318849,0.003151,0.00305846,0.0129479,0.0129479,0.000670313
186,0,16,3.4415,0,0.00316543,0.00312403,0.003046,0.0128412,0.0128412,0.000659168
187,0,16,3.4574,0,0.00314306,0.00309755,0.00303383,0.012737,0.012737,0.000648105
188,0,16,3.4733,0,0.00312142,0.00307153,0.00302198,0.0126355,0.0126355,0.000637273
189,0,16,3.4892,0,0.00310054,0.00304598,0.00301051,0.0125368,0.0125368,0.00063779
190,0,16,3.5051,0,0.0030805,0.00302088,0.00299945,0.0124413,0.0124413,0.000638169
191,0,16,3.521,0,0.00306128,0.00299623,0.00298884,0.0123489,0.0123489,0.000638363
192,0,16,3.5369,0,0.00304288,0.00297204,0.00297872,0.0122596,0.0122596,0.000638343
193,0,16,3.5528,0,0.00302535,0.0029483,0.00296915,0.0121735,0.0121735,0.000638549
194,0,16,3.5687,0,0.00300875,0.00292502,0.00296015,0.012091,0.012091,0.000639852
195,0,16,3.5846,0,0.00299305,0.00290219,0.00295178,0.0120119,0.0120119,0.000640456
196,0,16,3.6005,0,0.00297827,0.0028798,0.00294407,0.0119364,0.0119364,0.000640444
197,0,17,3.6164,0,0.00296442,0.00285786,0.00293709,0.0118644,0.0118644,0.000639887
198,0,17,3.6323,0,0.00295144,0.00283638,0.00293151,0.0117958,0.0117958,0.000638739
199,0,17,3.6482,0,0.00293943,0.00281532,0.00292648,0.0117309,0.0117309,0.000637188
200,0,17,3.6641,0,0.00292844,0.00279473,0.00292216,0.01167,0.01167,0.000635266
201,0,17,3.68,0,0.00291846,0.00277463,0.00291866,0.011613,0.011613,0.000633012
202,0,17,3.6959,0,0.00290954,0.00275506,0.00291607,0.0115602,0.0115602,0.00063046
203,0,17,3.7118,0,0.00290168,0.00273603,0.00291447,0.0115115,0.0115115,0.000627643
204,0,17,3.7277,0,0.00289493,0.00271759,0.00291392,0.0114671,0.0114671,0.00062459
205,0,17,3.7436,0,0.00288929,0.00269978,0.00291449,0.0114272,0.0114272,0.00062133
206,0,17,3.7595,0,0.00288479,0.00268261,0.00291623,0.0113917,0.0113917,0.000617887
207,0,17,3.7754,0,0.00288146,0.00266615,0.0029192,0.0113608,0.0113608,0.000614282
208,0,17,3.7913,0,0.00287932,0.00265042,0.00292347,0.0113346,0.0113346,0.000610535
209,0,17,3.8072,0,0.00287837,0.00263547,0.00292907,0.0113131,0.0113131,0.000606666
210,0,17,3.8231,0,0.00287865,0.00262135,0.00293609,0.0112964,0.0112964,0.00060269
211,0,17,3.839,0,0.00288017,0.00260809,0.00294454,0.0112845,0.0112845,0.000598623
212,0,17,3.8549,0,0.00288294,0.00259575,0.0029545,0.0112776,0.0112776,0.000594478
213,0,17,3.8708,0,0.00288697,0.00258437,0.00296599,0.0112756,0.0112756,0.000590266
214,0,17,3.8867,0,0.00289228,0.00257399,0.00297907,0.0112786,0.0112786,0.000586
215,0,17,3.9026,0,0.00289887,0.00256466,0.00299376,0.0112865,0.0112865,0.000581689
216,0,17,3.9185,0,0.00290677,0.00255642,0.00301011,0.0112995,0.0112995,0.000577343
217,0,17,3.9344,0,0.00291597,0.00254932,0.00302813,0.0113176,0.0113176,0.000572968
218,0,17,3.9503,0,0.00292648,0.0025434,0.00304785,0.0113406,0.0113406,0.000568573
219,0,17,3.9662,0,0.0029383,0.0025387,0.00306928,0.0113687,0.0113687,0.000564164
220,0,18,3.9821,0,0.00295143,0.00253525,0.00309243,0.0114017,0.0114017,0.000559748
221,0,18,3.998,0,0.00296583,0.0025331,0.0031177,0.0114395,0.0114395,0.000555213
222,0,18,4.0139,0,0.00298154,0.00253225,0.00314453,0.0114823,0.0114823,0.000550713
223,0,18,4.0298,0,0.00299854,0.00253275,0.00317298,0.0115299,0.0115299,0.000546232
224,0,18,4.0457,0,0.00301681,0.00253462,0.00320307,0.0115822,0.0115822,0.00054177
225,0,18,4.0616,0,0.00303635,0.00253791,0.00323479,0.0116393,0.0116393,0.000537326
226,0,18,4.0775,0,0.00305712,0.00254261,0.00326812,0.011701,0.011701,0.000532904
227,0,18,4.0934,0,0.00307911,0.00254874,0.00330303,0.0117671,0.0117671,0.000528504
228,0,18,4.1093,0,0.0031023,0.0025563,0.00333947,0.0118376,0.0118376,0.000524129
229,0,18,4.1252,0,0.00312665,0.00256531,0.0033774,0.0119124,0.0119124,0.000519779
230,0,18,4.1411,0,0.00315215,0.00257575,0.00341675,0.0119913,0.0119913,0.000516271
231,0,18,4.157,0,0.00317876,0.00258762,0.00345747,0.0120743,0.0120743,0.000519206
232,0,18,4.1729,0,0.00320647,0.0026009,0.00349948,0.0121612,0.0121612,0.000519864
233,0,18,4.1888,0,0.00323524,0.00261556,0.0035427,0.0122519,0.0122519,0.00053058
234,0,18,4.2047,0,0.00326506,0.0026316,0.00358705,0.0123462,0.0123462,0.000543793
235,0,18,4.2206,0,0.00329589,0.00264898,0.00363245,0.0124442,0.0124442,0.000565182
236,0,18,4.2365,0,0.00332771,0.00266767,0.00367879,0.0125456,0.0125456,0.000584974
237,0,18,4.2524,0,0.00336052,0.00268765,0.00372601,0.0126504,0.0126504,0.000602809
238,0,18,4.2683,0,0.00339429,0.00270888,0.003774,0.0127586,0.0127586,0.000618333
239,0,18,4.2842,0,0.00342902,0.00273133,0.00382268,0.0128701,0.0128701,0.000631206
240,0,18,4.3001,0,0.00346467,0.00275496,0.00387193,0.0129848,0.0129848,0.000641121
241,0,18,4.316,0,0.00350125,0.00277974,0.00392166,0.0131027,0.0131027,0.000647802
242,0,18,4.3319,0,0.00353875,0.00280563,0.00397178,0.0132237,0.0132237,0.000651029
243,0,18,4.3478,0,0.00357717,0.00283262,0.00402219,0.0133479,0.0133479,0.000650638
244,0,18,4.3637,0,0.00361651,0.00286066,0.00407282,0.0134753,0.0134753,0.000650415
245,0,18,4.3796,0,0.00365678,0.00288974,0.00412358,0.0136059,0.0136059,0.000651346
246,0,18,4.3955,0,0.00369797,0.00291983,0.00417436,0.0137398,0.0137398,0.000648811
247,0,18,4.4114,0,0.00374008,0.00295093,0.00422509,0.0138769,0.0138769,0.000662221
248,0,18,4.4273,0,0.00378312,0.00298301,0.00427567,0.0140174,0.0140174,0.000679598
249,0,18,4.4432,0,0.00382708,0.00301607,0.00432604,0.0141612,0.0141612,0.000695158
250,0,18,4.4591,0,0.00387197,0.00305011,0.00437613,0.0143085,0.0143085,0.000708657
251,0,18,4.475,0,0.00391778,0.00308514,0.00442587,0.0144591,0.0144591,0.000719862
252,0,18,4.4909,0,0.0039645,0.00312116,0.00447522,0.0146133,0.0146133,0.000728563
253,0,18,4.5068,0,0.0040121,0.0031582,0.00452409,0.014771,0.014771,0.000734573
254,0,18,4.5227,0,0.00406057,0.00319628,0.00457244,0.014932,0.014932,0.000738548
255,0,18,4.5386,0,0.00410987,0.00323543,0.00462023,0.0150965,0.0150965,0.000747931
256,0,18,4.5545,0,0.00415996,0.00327568,0.00466741,0.0152644,0.0152644,0.000754084
257,0,19,4.5704,0,0.00421081,0.00331707,0.00471394,0.0154355,0.0154355,0.000756839
258,0,19,4.5863,0,0.0042624,0.00335969,0.00475993,0.0156098,0.0156098,0.000765381
259,0,19,4.6022,0,0.00431465,0.00340352,0.00480516,0.0157872,0.0157872,0.000775814
260,0,19,4.6181,0,0.00436752,0.00344863,0.00484962,0.0159675,0.0159675,0.000784114
261,0,19,4.634,0,0.00442094,0.00349504,0.00489331,0.0161507,0.0161507,0.000790156
262,0,19,4.6499,0,0.00447488,0.0035428,0.00493624,0.0163365,0.0163365,0.000793825
263,0,19,4.6658,0,0.00452926,0.00359194,0.00497839,0.0165248,0.0165248,0.000795296
264,0,19,4.6817,0,0.00458404,0.00364248,0.00501977,0.0167153,0.0167153,0.000810218
265,0,19,4.6976,0,0.00463916,0.00369443,0.00506037,0.0169079,0.0169079,0.000825636
266,0,19,4.7135,0,0.00469457,0.0037478,0.0051002,0.0171025,0.0171025,0.000842886
267,0,19,4.7294,0,0.00475022,0.00380255,0.00513926,0.0172986,0.0172986,0.000857853
268,0,19,4.7453,0,0.00480606,0.00385865,0.00517754,0.0174963,0.0174963,0.000870321
269,0,19,4.7612,0,0.00486205,0.00391604,0.00521506,0.0176952,0.0176952,0.000880097
270,0,19,4.7771,0,0.00491816,0.00397463,0.0052518,0.0178951,0.0178951,0.000887007
271,0,19,4.793,0,0.00497435,0.00403433,0.00528776,0.0180957,0.0180957,0.000890906
272,0,19,4.8089,0,0.00503057,0.00409498,0.00532291,0.0182969,0.0182969,0.000891678
273,0,19,4.8248,0,0.00508681,0.00415644,0.00535722,0.0184984,0.0184984,0.000889236
274,0,19,4.8407,0,0.00514302,0.0042185,0.00539067,0.0186998,0.0186998,0.00088353
275,0,19,4.8566,0,0.00519919,0.00428096,0.00542321,0.018901,0.018901,0.000874547
276,0,19,4.8725,0,0.00525528,0.00434356,0.00545476,0.0191016,0.0191016,0.00086231
277,0,19,4.8884,0,0.00531127,0.00440603,0.00548526,0.0193014,0.0193014,0.00084688
278,0,19,4.9043,0,0.00536712,0.00446806,0.00551463,0.0194999,0.0194999,0.000858057
279,0,19,4.9202,0,0.00542281,0.00452934,0.00554275,0.019697,0.019697,0.000869587
280,0,19,4.9361,0,0.00547831,0.00458952,0.00556953,0.0198923,0.0198923,0.000879066
281,0,19,4.952,0,0.00553358,0.00464823,0.00559484,0.0200854,0.0200854,0.000886376
282,0,19,4.9679,0,0.00558859,0.0047051,0.00561852,0.020276,0.020276,0.000891423
283,0,19,4.9838,0,0.00564329,0.00475974,0.00564046,0.0204637,0.0204637,0.000894119
284,0,20,4.9997,0,0.00569765,0.00481174,0.00566048,0.0206482,0.0206482,0.000894416
285,0,20,5.0156,0,0.00575165,0.00486073,0.00567843,0.0208291,0.0208291,0.00089646
