step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
46,0,3,0.5238994086,0.319149931,0.8398644783,39.57299164,5.274301873,4.376630259,20.08544369,1457680.11
47,0,3,0.5244314547,0.3194740438,0.8388141344,38.45639317,5.118354497,4.290184309,19.52050857,1405380.728
48,0,3,0.5249640411,0.3197984857,0.8377817365,37.38904071,4.969307282,4.207855126,18.98053149,1355526.016
49,0,3,0.5254971683,0.3201232571,0.8367651343,36.3682164,4.826777189,4.129353606,18.46413198,1307983.214
50,0,3,0.526030837,0.3204483583,0.8357653404,35.39137101,4.690413335,4.054423266,17.97001649,1262627.518
51,0,3,0.5265650477,0.3207737896,0.8347817795,34.45611476,4.559881901,3.982829948,17.49697233,1219341.569
52,0,3,0.5270998009,0.3210995515,0.8338129246,33.56020625,4.434866593,3.91436007,17.04386212,1178014.974
53,0,3,0.5276350971,0.3214256441,0.8328589919,32.7015413,4.315075871,3.848821802,16.60961895,1138543.864
54,0,3,0.528170937,0.321752068,0.8319196836,31.87814475,4.200234181,3.786039605,16.19324139,1100830.474
55,0,3,0.528707321,0.3220788233,0.8309944178,31.08816176,4.090082105,3.725852442,15.79378914,1064782.762
56,0,3,0.5292442498,0.3224059105,0.8300822416,30.32984993,3.984374336,3.668111974,15.41037895,1030314.045
57,0,3,0.5297817238,0.3227333298,0.829182866,29.60157148,3.882881685,3.612683368,15.04218094,997342.5502
58,0,3,0.5303197437,0.3230610817,0.8282961545,28.90178638,3.785389791,3.559442273,14.68841495,965791.3741
59,0,3,0.53085831,0.3233891664,0.8274216501,28.22904634,3.691695688,3.508273087,14.3483473,935588.05
60,0,3,0.5313974232,0.3237175843,0.8265589468,27.58198864,3.601608299,3.45906854,14.0212877,906664.1791
61,0,3,0.5319370839,0.3240463357,0.8257075966,26.95933058,3.514947694,3.411729132,13.70658648,878955.4632
62,0,3,0.5324772926,0.324375421,0.8248672047,26.3598643,3.431544389,3.366162277,13.40363194,852402.3851
63,0,3,0.53301805,0.3247048405,0.8240375809,25.78245201,3.351238367,3.322282172,13.11184795,826945.8511
64,0,3,0.5335593565,0.3250345945,0.8232180835,25.22602152,3.273878584,3.280007513,12.83069153,802531.6291
65,0,3,0.5341012128,0.3253646834,0.8224083131,24.68956263,3.199323028,3.239268078,12.55965151,779108.5046
66,0,3,0.5346436193,0.3256951076,0.8216081556,24.1721292,3.12743733,3.2000517,12.29825257,756628.0978
67,0,3,0.5351865767,0.3260258673,0.8208170041,23.67281934,3.058096254,3.162270914,12.04603696,735044.6958
68,0,3,0.5357300854,0.3263569629,0.820035077,23.19077732,2.9911804,3.125806299,11.80256789,714315.089
69,0,3,0.5362741462,0.3266883947,0.8192620463,22.72520136,2.926577301,3.090599268,11.56743949,694398.4188
70,0,3,0.5368187594,0.3270201631,0.8184977218,22.27533403,2.86418046,3.056595449,11.3402684,675256.0409
71,0,3,0.5373639258,0.3273522685,0.8177417975,21.84045957,2.803889189,3.023743065,11.12069234,656851.3937
72,0,3,0.5379096458,0.3276847111,0.8169938618,21.41990132,2.745608278,2.991992737,10.90836877,639149.8758
73,0,3,0.5384559199,0.3280174913,0.8162537998,21.01301925,2.689247469,2.961298451,10.70297375,622118.8184
74,0,3,0.5390027489,0.3283506095,0.8155213829,20.61920774,2.634721693,2.931616342,10.50420078,605728.4986
75,0,3,0.5395501332,0.328684066,0.8147963691,20.23789358,2.581950193,2.902904576,10.31175969,589948.0818
76,0,3,0.5400980734,0.3290178612,0.8140785545,19.86853389,2.530856549,2.875123431,10.1253757,574749.7294
77,0,3,0.54064657,0.3293519953,0.8133678721,19.51061442,2.481368284,2.848235734,9.944788557,560107.0548
78,0,3,0.5411956237,0.3296864687,0.8126640037,19.16364774,2.433416888,2.822205117,9.769751495,545995.0402
79,0,3,0.5417452349,0.3300212818,0.8119667889,18.82717171,2.386937328,2.796997213,9.600030571,532389.959
80,0,3,0.5422954044,0.330356435,0.8112761685,18.50074793,2.341867859,2.772579887,9.435403901,519269.3015
81,0,3,0.5428461325,0.3306919285,0.8105919014,18.18396047,2.298149801,2.748922024,9.275660923,506611.7066
82,0,3,0.5433974199,0.3310277627,0.8099138489,17.8764145,2.255727479,2.725994212,9.120601773,494396.8969
83,0,3,0.5439492672,0.331363938,0.8092420955,17.57773504,2.214547994,2.703768976,8.970036669,482605.6179
84,0,3,0.544501675,0.3317004547,0.8085763447,17.28756577,2.174561356,2.682218733,8.823785193,472935.7219
85,0,3,0.5450546437,0.3320373131,0.8079164997,17.00556806,2.135719865,2.661317935,8.681675913,472244.0307
86,0,3,0.545608174,0.3323745136,0.8072625708,16.73141991,2.097978097,2.64104249,8.543545846,471558.1997
87,0,3,0.5461622664,0.3327120566,0.8066144664,16.46481505,2.061292745,2.621368669,8.409239904,470878.0666
88,0,3,0.5467169215,0.3330499423,0.805972141,16.205462,2.025622821,2.60227415,8.278610514,470203.4762
89,0,3,0.54727214,0.3333881712,0.8053354894,15.95308322,1.990929345,2.583737636,8.151517182,469534.2802
90,0,3,0.5478279222,0.3337267436,0.8047043011,15.70741446,1.95717511,2.565737991,8.027826043,468870.3364
91,0,3,0.5483842689,0.3340656598,0.8040784609,15.46820391,1.924324644,2.548255566,7.907409599,468211.5083
92,0,3,0.5489411806,0.3344049202,0.8034581185,15.23521159,1.892344136,2.531272397,7.790146396,467557.665
93,0,3,0.5494986579,0.3347445252,0.8028431411,15.00820866,1.861201373,2.514770154,7.675920529,466908.6807
94,0,3,0.5500567013,0.335084475,0.8022334435,14.78697683,1.830865642,2.498731313,7.56462143,466264.4345
95,0,3,0.5506153114,0.3354247701,0.8016292641,14.57130782,1.801307479,2.483140506,7.456143716,465624.8099
96,0,3,0.5511744888,0.3357654107,0.8010304173,14.36100276,1.772498961,2.467981385,7.350386634,464989.6948
97,0,3,0.5517342341,0.3361063973,0.8004366962,14.15587176,1.744413318,2.453238305,7.247253968,464358.9812
98,0,3,0.5522945479,0.3364477302,0.7998480517,13.95573338,1.717025028,2.438897208,7.14665386,463732.5652
99,0,3,0.5528554307,0.3367894097,0.799263976,13.76041427,1.6903093,2.424943447,7.048498423,463110.3467
100,0,3,0.553416883,0.3371314362,0.7986820843,13.56974847,1.664243312,2.411362569,6.952703466,462492.2288
101,0,3,0.5539789056,0.3374738101,0.7980977885,13.38357986,1.638806203,2.398159008,6.859191324,461878.1184
102,0,3,0.5545414989,0.3378165317,0.797511204,13.20175572,1.613976137,2.385312659,6.767883969,461267.9251
103,0,3,0.5551046636,0.3381596013,0.79692215,13.02412902,1.589732941,2.372799389,6.678705887,460661.562
104,0,3,0.5556684002,0.3385030193,0.7963308057,12.85056071,1.566057028,2.360607583,6.59158661,460058.9449
105,0,3,0.5562327093,0.338846786,0.7957371112,12.68091766,1.542929771,2.348726553,6.506458692,459459.9917
106,0,3,0.5567975914,0.3391909019,0.7951413938,12.51507235,1.520333103,2.337145929,6.423257538,458864.6228
107,0,3,0.5573630473,0.3395353673,0.7945433563,12.35290252,1.49825,2.325855232,6.341921147,458272.7603
108,0,3,0.5579290774,0.3398801824,0.7939440462,12.19429105,1.476663581,2.314845948,6.262390285,457684.3288
109,0,3,0.5584956823,0.3402253478,0.7933430339,12.03912546,1.45555813,2.304109028,6.184607968,457099.2554
110,0,3,0.5590628626,0.3405708637,0.792740622,11.88729792,1.434918371,2.293635524,6.108519547,456517.4703
111,0,3,0.559630619,0.3409167304,0.7921372401,11.73870494,1.414729657,2.283416589,6.034072556,455938.9056
112,0,3,0.5601989519,0.3412629485,0.7915332709,11.59324712,1.394977842,2.273444671,5.961216686,455363.4955
113,0,3,0.560767862,0.3416095181,0.7909285246,11.45082891,1.37564982,2.263712412,5.889903583,454791.1759
114,0,3,0.5613373498,0.3419564397,0.7903235908,11.31135863,1.356732376,2.254211086,5.82008668,454221.8847
115,0,3,0.561907416,0.3423037135,0.7897186712,11.17474813,1.338213004,2.244934028,5.751721357,453655.5615
116,0,3,0.5624780612,0.3426513401,0.7891139605,11.04091261,1.320079846,2.235874196,5.684764648,453092.1478
117,0,3,0.5630492858,0.3429993197,0.788509559,10.90977055,1.302321341,2.227024681,5.619175219,452531.587
118,0,3,0.5636210906,0.3433476527,0.7879056949,10.78124349,1.284926754,2.218378115,5.554913248,451973.824
119,0,3,0.564193476,0.3436963394,0.7873022905,10.65525593,1.267885361,2.20992885,5.491940521,451418.8057
120,0,3,0.5647664427,0.3440453803,0.7866996993,10.53173527,1.251186686,2.201670955,5.430220237,450866.4805
121,0,3,0.5653399913,0.3443947756,0.7860981431,10.41061157,1.234820666,2.193597782,5.369716865,450316.7984
122,0,3,0.5659141224,0.3447445257,0.7854973906,10.29181731,1.218778431,2.185704056,5.310396239,449769.7109
123,0,3,0.5664888366,0.3450946311,0.7848975845,10.17528756,1.203050956,2.177983853,5.252225396,449225.171
124,0,3,0.5670641343,0.345445092,0.7842993704,10.06095975,1.187629228,2.170432019,5.195172639,448683.1333
125,0,3,0.5676400164,0.3457959087,0.7837020322,9.948773481,1.172504931,2.163044038,5.13920738,448143.5713
126,0,3,0.5682164832,0.3461470818,0.7831056839,9.838670541,1.157670008,2.155814521,5.084300065,447606.4425
127,0,3,0.5687935355,0.3464986115,0.7825110747,9.73059487,1.143116358,2.148736712,5.030422064,447071.7026
128,0,3,0.5693711739,0.3468504982,0.7819168023,9.624492174,1.128836879,2.14180721,4.977545939,446539.3087
129,0,3,0.5699493988,0.3472027423,0.7813231393,9.520310243,1.114824068,2.135018738,4.925644899,446009.2196
130,0,3,0.570528211,0.347555344,0.7807283064,9.417998514,1.101071282,2.128364031,4.874692917,445481.3952
131,0,3,0.5711076109,0.3479083039,0.7801327251,9.317508295,1.087571396,2.121838695,4.824665244,444955.7969
132,0,3,0.5716875993,0.3482616222,0.7795363158,9.218792441,1.074317793,2.115440068,4.775538094,444432.3872
133,0,3,0.5722681767,0.3486152993,0.7789406196,9.121805486,1.061303867,2.109166452,4.727288674,443911.1299
134,0,3,0.5728493437,0.3489693356,0.7783459318,9.026503356,1.048523725,2.103018779,4.67989517,443391.9897
135,0,3,0.5734311009,0.3493237315,0.7777533846,8.932843611,1.035971288,2.096993066,4.633336048,442874.9323
136,0,3,0.5740134489,0.3496784872,0.7771622588,8.840785061,1.023640989,2.091087484,4.587590583,442359.9245
137,0,3,0.5745963883,0.3500336032,0.7765729141,8.75028802,1.0115273,2.085295988,4.542638351,442022.9333
138,0,3,0.5751799197,0.3503890799,0.7759876427,8.661313798,0.9996246121,2.079621538,4.498460532,441768.2932
139,0,3,0.5757640437,0.3507449175,0.7754037695,8.573825989,0.987927866,2.074061106,4.455038553,441514.4195
140,0,3,0.576348761,0.3511011166,0.7748222988,8.487788313,0.9764317863,2.068609058,4.412353752,441261.2963
141,0,3,0.576934072,0.3514576773,0.7742435848,8.403165679,0.9651316023,2.063263004,4.370388421,441008.908
142,0,3,0.5775199774,0.3518146002,0.7736670111,8.319924181,0.9540227658,2.058019474,4.329125276,440757.2397
143,0,3,0.5781064779,0.3521718856,0.7730929494,8.238031057,0.9431008118,2.052873818,4.288547495,440506.2764
144,0,3,0.578693574,0.3525295337,0.7725212009,8.157454547,0.9323613873,2.047823153,4.248638932,440256.0038
145,0,3,0.5792812663,0.3528875451,0.7719514615,8.078163854,0.9218001543,2.042865756,4.20938405,440006.4076
146,0,3,0.5798695554,0.3532459201,0.7713842477,8.000129206,0.9114129574,2.037997394,4.170767553,439757.4742
147,0,3,0.580458442,0.353604659,0.7708194027,7.92332168,0.9011959362,2.033215639,4.132774762,439509.1899
148,0,3,0.5810479266,0.3539637623,0.7702568059,7.847713242,0.8911451582,2.028517621,4.095391377,439261.5414
149,0,3,0.5816380099,0.3543232302,0.7696957094,7.773276651,0.8812570621,2.023902537,4.058603728,439014.516
150,0,3,0.5822286924,0.3546830632,0.769136489,7.699985578,0.8715278651,2.019366663,4.02239827,438768.1007
151,0,3,0.5828199748,0.3550432616,0.7685793552,7.627814421,0.8619539845,2.014908094,3.986762043,438522.2834
152,0,3,0.5834118577,0.3554038258,0.7680240858,7.556738313,0.8525321054,2.010524391,3.951682371,438277.0517
153,0,3,0.5840043417,0.3557647562,0.7674703085,7.4867331,0.843258915,2.006214871,3.917147141,438032.3938
154,0,3,0.5845974273,0.3561260531,0.7669181486,7.417775384,0.8341311707,2.001976109,3.883144288,437788.2979
155,0,3,0.5851911153,0.356487717,0.7663676497,7.349842416,0.8251457455,1.997806011,3.849662234,437544.7528
156,0,3,0.5857854062,0.3568497481,0.7658187368,7.282912091,0.816299623,1.993702909,3.816689771,437301.7472
157,0,3,0.5863803006,0.3572121469,0.7652714373,7.216962945,0.8075897648,1.989665216,3.784216016,437059.2701
158,0,3,0.5869757992,0.3575749137,0.7647254576,7.151974079,0.7990133401,1.985692641,3.752230531,436817.3108
159,0,3,0.5875719025,0.357938049,0.7641811024,7.087925265,0.7905674854,1.981782266,3.720722888,436575.8588
160,0,3,0.5881686112,0.358301553,0.7636380867,7.024796817,0.7822493679,1.977932042,3.689683004,436334.9036
161,0,3,0.5887659259,0.3586654262,0.7630964282,6.962569508,0.7740565247,1.974140625,3.659101154,436094.4353
162,0,3,0.5893638472,0.3590296689,0.7625560447,6.901224708,0.7659864062,1.970406395,3.628967854,435854.4438
163,0,3,0.5899623757,0.3593942815,0.7620169839,6.840744267,0.758036502,1.966728134,3.599273916,435614.9195
164,0,3,0.590561512,0.3597592644,0.7614791575,6.781110535,0.7502043778,1.963104898,3.570010436,435375.8527
165,0,3,0.5911612568,0.3601246179,0.7609421797,6.722306318,0.7424878275,1.959535651,3.541168712,435137.2342
166,0,3,0.5917616107,0.3604903425,0.7604063681,6.66431493,0.7348844558,1.956017936,3.512740122,434899.0548
167,0,3,0.5923625742,0.3608564385,0.7598717308,6.607120107,0.7273920091,1.952550532,3.484716411,434661.3053
168,0,3,0.5929641481,0.3612229063,0.7593382079,6.550706011,0.7200083379,1.949132297,3.457089545,434423.977
169,0,3,0.5935663329,0.3615897462,0.7588056968,6.495057216,0.7127313573,1.945762047,3.429851683,434187.0612
170,0,3,0.5941691292,0.3619569587,0.7582742595,6.440158704,0.7055589855,1.942438343,3.402995158,433950.5494
171,0,3,0.5947725377,0.3623245442,0.7577439461,6.385995853,0.6984891436,1.939160249,3.376512568,433714.4332
172,0,3,0.595376559,0.3626925029,0.7572144538,6.332554402,0.6915198489,1.935927868,3.35039682,433478.7044
173,0,3,0.5959811937,0.3630608353,0.7566857825,6.279820456,0.6846492798,1.932738431,3.324640612,433243.3549
174,0,3,0.5965864425,0.3634295417,0.7561581084,6.227780478,0.6778755932,1.929591335,3.29923714,433008.3769
175,0,3,0.5971923059,0.3637986226,0.7556314735,6.176421284,0.6711969561,1.926485667,3.274179713,432773.7624
176,0,3,0.5977987846,0.3641680784,0.7551059634,6.125730013,0.6646115952,1.923420714,3.249461841,432539.5041
177,0,3,0.5984058792,0.3645379093,0.7545813117,6.075694234,0.6581178784,1.920395741,3.225077221,432305.5942
178,0,3,0.5990135903,0.3649081158,0.7540576763,6.026301876,0.6517140932,1.917410185,3.201019773,432072.0257
179,0,3,0.5996219186,0.3652786983,0.753534936,5.977540881,0.6453986031,1.914462707,3.177283301,431838.7912
180,0,3,0.6002308647,0.3656496571,0.7530131773,5.929399553,0.6391697233,1.911552744,3.153861908,431605.8837
181,0,3,0.6008404292,0.3660209926,0.7524920447,5.88186652,0.6330258715,1.908678763,3.130749687,431373.2962
182,0,3,0.6014506128,0.3663927053,0.7519717277,5.834930678,0.6269656008,1.905840004,3.107941018,431141.0219
183,0,3,0.602061416,0.3667647954,0.7514522358,5.788581187,0.6209874712,1.903035488,3.085430364,430909.054
184,0,3,0.6026728395,0.3671372634,0.750933643,5.742807481,0.6150900282,1.900264346,3.063212343,430677.386
185,0,3,0.603284884,0.3675101097,0.7504159428,5.697599252,0.6092718643,1.897525896,3.041281722,430446.0112
186,0,3,0.60389755,0.3678833346,0.7498990946,5.652946441,0.6035316416,1.894819309,3.019633371,430214.9234
187,0,3,0.6045108382,0.3682569386,0.7493829563,5.608839205,0.597868102,1.892144046,2.998262305,429984.1161
188,0,3,0.6051247492,0.368630922,0.7488676239,5.565267962,0.5922798647,1.889499323,2.977163639,429753.5832
189,0,3,0.6057392837,0.3690052851,0.7483531569,5.522223341,0.5867656498,1.886884305,2.956332584,429523.3185
190,0,3,0.6063544423,0.3693800285,0.7478393986,5.479696183,0.5813242717,1.884298303,2.935764467,429293.3161
191,0,3,0.6069702256,0.3697551524,0.7473263863,5.437677552,0.5759544894,1.881740752,2.915454755,429063.57
192,0,3,0.6075866343,0.3701306573,0.7468143144,5.396158723,0.5706550466,1.87921116,2.895399038,428834.0744
193,0,3,0.6082036689,0.3705065435,0.746302878,5.35513113,0.5654249003,1.876708764,2.875592918,428604.8235
194,0,3,0.6088213302,0.3708828114,0.7457921948,5.314586439,0.5602628412,1.874233096,2.856032176,428375.8117
195,0,3,0.6094396188,0.3712594615,0.7452822076,5.274516487,0.5551677307,1.87178429,2.836712771,428147.0334
196,0,3,0.6100585352,0.3716364941,0.744772802,5.234913283,0.5501386181,1.869360924,2.817630493,427918.4831
197,0,3,0.6106780802,0.3720139096,0.7442641426,5.195769049,0.5451743706,1.866962602,2.798781412,427690.1555
198,0,3,0.6112982544,0.3723917083,0.7437561987,5.157076137,0.5402740137,1.864588484,2.780161587,427462.0453
199,0,3,0.6119190584,0.3727698907,0.743248914,5.118827083,0.5354365586,1.862238103,2.76176722,427234.1471
200,0,3,0.6125404929,0.3731484572,0.7427423007,5.081014589,0.5306610171,1.859910954,2.743594597,427006.456
201,0,3,0.6131625584,0.3735274082,0.7422362313,5.043631548,0.5259463809,1.857606158,2.725640019,426778.9668
202,0,3,0.6137852557,0.373906744,0.7417307755,5.006670945,0.521291798,1.855323457,2.70789996,426551.6745
203,0,3,0.6144085854,0.374286465,0.7412259243,4.970125945,0.5166963652,1.853062582,2.690370971,426324.5743
204,0,3,0.6150325481,0.3746665717,0.7407217046,4.933989873,0.5121591247,1.850823269,2.673049684,426097.6613
205,0,3,0.6156571444,0.3750470643,0.7402180602,4.89825616,0.5076792335,1.848604794,2.655932702,425870.9308
206,0,3,0.6162823751,0.3754279434,0.7397150212,4.862918396,0.503255799,1.846406769,2.639016767,425644.378
207,0,3,0.6169082407,0.3758092093,0.7392126294,4.827970305,0.4988879435,1.844228819,2.622298691,425417.9984
208,0,3,0.6175347419,0.3761908624,0.7387108125,4.793405747,0.4945748272,1.842070554,2.605775341,425191.7875
209,0,3,0.6181618794,0.376572903,0.7382095033,4.759218703,0.4903156744,1.839931639,2.589443658,424965.7407
210,0,3,0.6187896537,0.3769553317,0.7377089367,4.725403295,0.4861096779,1.837812325,2.573300776,424739.8536
211,0,3,0.6194180656,0.3773381487,0.7372090159,4.691953724,0.4819560053,1.83571179,2.557343654,424514.1218
212,0,3,0.6200471157,0.3777213545,0.7367097748,4.658863987,0.4778540049,1.833629347,2.541569199,424288.5412
213,0,3,0.6206768046,0.3781049494,0.7362109897,4.626128834,0.4738028684,1.831564378,2.525974655,424063.1074
214,0,3,0.621307133,0.3784889339,0.7357126745,4.593742956,0.4698018595,1.829516846,2.510557367,423837.8162
215,0,3,0.6219381015,0.3788733084,0.7352148426,4.561701038,0.4658502807,1.827486586,2.495314656,423612.6636
216,0,3,0.6225697108,0.3792580732,0.7347175195,4.529997871,0.4619474289,1.82547318,2.480243854,423387.6455
217,0,3,0.6232019615,0.3796432288,0.7342206801,4.498628348,0.4580926047,1.823476456,2.465342382,423162.7579
218,0,3,0.6238348543,0.3800287755,0.7337243308,4.467587492,0.4542851393,1.821496311,2.45060774,422937.9969
219,0,3,0.6244683898,0.3804147138,0.7332285588,4.436870494,0.4505243537,1.819532696,2.436037527,422713.3584
220,0,3,0.6251025688,0.380801044,0.7327332577,4.40647251,0.4468096765,1.817584922,2.421629195,422488.8388
221,0,3,0.6257373917,0.3811877665,0.7322384533,4.376388798,0.4431404788,1.815652658,2.407380325,422264.4342
222,0,3,0.6263728594,0.3815748818,0.7317441195,4.346614718,0.4395161378,1.813735438,2.393288514,422040.1408
223,0,3,0.6270089724,0.3819623902,0.7312502564,4.317145732,0.4359360491,1.81183295,2.379351439,421815.955
224,0,3,0.6276457314,0.3823502921,0.730756791,4.287977436,0.4323995907,1.809944646,2.365566793,421591.8732
225,0,3,0.6282831371,0.382738588,0.730263848,4.259105435,0.4289062078,1.808070563,2.351932402,421367.8917
226,0,3,0.6289211901,0.3831272782,0.7297713775,4.230525441,0.4254553551,1.806210416,2.33844607,421144.007
227,0,3,0.6295598911,0.3835163631,0.7292793247,4.202233257,0.422046483,1.804363906,2.325105644,420920.2157
228,0,3,0.6301992407,0.3839058432,0.7287876917,4.174224766,0.4186790526,1.802530757,2.311909015,420696.5141
229,0,3,0.6308392395,0.3842957188,0.7282965375,4.146495947,0.4153525112,1.800710847,2.298854157,420472.8991
230,0,3,0.6314798884,0.3846859904,0.7278058605,4.119042834,0.4120663457,1.79890389,2.285939037,420249.3671
231,0,3,0.6321211878,0.3850766582,0.7273156152,4.091861536,0.4088200777,1.79710953,2.273161639,420025.915
232,0,3,0.6327631386,0.3854677229,0.726825862,4.064948257,0.4056131531,1.795327691,2.260520057,419802.5393
233,0,3,0.6334057412,0.3858591847,0.7263365294,4.038299227,0.402445119,1.793557897,2.248012311,419579.2369
234,0,3,0.6340489965,0.386251044,0.725847615,4.01191077,0.3993154973,1.791799921,2.23563652,419356.0047
235,0,3,0.634692905,0.3866433013,0.7253590844,3.985779279,0.3962238268,1.790053573,2.223390844,419132.8393
236,0,3,0.6353374674,0.3870359569,0.7248709115,3.959901213,0.3931696512,1.78831861,2.211273461,418909.7379
237,0,3,0.6359826845,0.3874290113,0.7243831352,3.934273096,0.3901524981,1.786594903,2.199282613,418686.6972
238,0,3,0.6366285567,0.3878224649,0.7238957361,3.908891512,0.3871719302,1.784882211,2.187416541,418463.7143
239,0,3,0.6372750849,0.388216318,0.7234087904,3.88375313,0.384227479,1.783180529,2.175673586,418240.7861
240,0,3,0.6379222697,0.3886105711,0.7229222278,3.858854642,0.3813187063,1.781489534,2.164052022,418017.9097
241,0,3,0.6385701117,0.3890052246,0.7224360543,3.83419281,0.378445212,1.779809038,2.152550194,417795.0823
242,0,3,0.6392186116,0.3894002789,0.7219502369,3.809764455,0.3756065941,1.77813877,2.141166455,417572.3008
243,0,3,0.6398677701,0.3897957344,0.7214647499,3.785566458,0.3728024491,1.776478582,2.129899212,417349.5625
