step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
34,0.000000000000e+00,3,5.170317298294e-01,7.507238079331e-09,3.258889279361e-01,2.428767267850e+01,5.198919577765e-01,4.330859620093e+00,2.467840919565e+01,7.087049072992e+05
35,0.000000000000e+00,3,5.175568014467e-01,7.512633206591e-09,3.217149551173e-01,2.350085712174e+01,4.991827513370e-01,4.186504659315e+00,2.387822838174e+01,6.821797473573e+05
36,0.000000000000e+00,3,5.180824063005e-01,7.518069350814e-09,3.176962589774e-01,2.275958172715e+01,4.800004733931e-01,4.050465243986e+00,2.312436291998e+01,6.570381304199e+05
37,0.000000000000e+00,3,5.186085449323e-01,7.523545400653e-09,3.138198083108e-01,2.205995411674e+01,4.621718642454e-01,3.922159516203e+00,2.241287568803e+01,6.332046188663e+05
38,0.000000000000e+00,3,5.191352178843e-01,7.529059578807e-09,3.100713166395e-01,2.139852282548e+01,4.455226172238e-01,3.801020371095e+00,2.174026608848e+01,6.106024838952e+05
39,0.000000000000e+00,3,5.196624256990e-01,7.534611603886e-09,3.064454440839e-01,2.077221111420e+01,4.299528258764e-01,3.686547366671e+00,2.110341570226e+01,5.891587177370e+05
40,0.000000000000e+00,3,5.201901689197e-01,7.540200891841e-09,3.029368827581e-01,2.017826865523e+01,4.153836198917e-01,3.578263932446e+00,2.049953201904e+01,5.688038951441e+05
41,0.000000000000e+00,3,5.207184480900e-01,7.545826523731e-09,2.995393864588e-01,1.961423162661e+01,4.017288237430e-01,3.475740820138e+00,1.992611267766e+01,5.494723225031e+05
42,0.000000000000e+00,3,5.212472637544e-01,7.551487622434e-09,2.962467447541e-01,1.907788593893e+01,3.888985788789e-01,3.378608767864e+00,1.938091157153e+01,5.311020946699e+05
43,0.000000000000e+00,3,5.217766164575e-01,7.557183355095e-09,2.930533928402e-01,1.856723336864e+01,3.768242217169e-01,3.286510209239e+00,1.886189760088e+01,5.136350199407e+05
44,0.000000000000e+00,3,5.223065067447e-01,7.562912933064e-09,2.899535321427e-01,1.808046604206e+01,3.654453129898e-01,3.199106799167e+00,1.836723060067e+01,4.970165010954e+05
45,0.000000000000e+00,3,5.228369351622e-01,7.568675590027e-09,2.869422956234e-01,1.761594374701e+01,3.547065092181e-01,3.116084937766e+00,1.789523992647e+01,4.811954249075e+05
46,0.000000000000e+00,3,5.233679022562e-01,7.574470602275e-09,2.840149292728e-01,1.717217542776e+01,3.445558906753e-01,3.037156294804e+00,1.744440628175e+01,4.661239015273e+05
47,0.000000000000e+00,3,5.238994085739e-01,7.580297278864e-09,2.811667711493e-01,1.674780189838e+01,3.349458476544e-01,2.962053812982e+00,1.701334401852e+01,4.517571403388e+05
48,0.000000000000e+00,3,5.244314546629e-01,7.586154959246e-09,2.783930283019e-01,1.634158171112e+01,3.258323231382e-01,2.890528835338e+00,1.660078670274e+01,4.380532700522e+05
49,0.000000000000e+00,3,5.249640410714e-01,7.592043011495e-09,2.756893968705e-01,1.595237811815e+01,3.171764527310e-01,2.822355700898e+00,1.620557511699e+01,4.249730813930e+05
50,0.000000000000e+00,3,5.254971683480e-01,7.597960781328e-09,2.730518938419e-01,1.557914808629e+01,3.089444794384e-01,2.757326312816e+00,1.582664549163e+01,4.124803389627e+05
51,0.000000000000e+00,3,5.260308370421e-01,7.603907641820e-09,2.704798752967e-01,1.522094478719e+01,3.011100150341e-01,2.695371755376e+00,1.546305324696e+01,4.005409993434e+05
52,0.000000000000e+00,3,5.265650477034e-01,7.609883043032e-09,2.679715966941e-01,1.487687086641e+01,2.936932742918e-01,2.636220876642e+00,1.511386819455e+01,3.891232879672e+05
53,0.000000000000e+00,3,5.270998008825e-01,7.615886812602e-09,2.655266003165e-01,1.454610928656e+01,2.866945870381e-01,2.579712560702e+00,1.477825803111e+01,3.781976418369e+05
54,0.000000000000e+00,3,5.276350971301e-01,7.621918312069e-09,2.631394465834e-01,1.422791065631e+01,2.800130141343e-01,2.525631175749e+00,1.445544548384e+01,3.677361933391e+05
55,0.000000000000e+00,3,5.281709369980e-01,7.627976576497e-09,2.608072759040e-01,1.392157864828e+01,2.736200028959e-01,2.473827024345e+00,1.414471846831e+01,3.577130834850e+05
56,0.000000000000e+00,3,5.287073210380e-01,7.634061150751e-09,2.585277238826e-01,1.362646741376e+01,2.674984949126e-01,2.424168723846e+00,1.384541802217e+01,3.481041587377e+05
57,0.000000000000e+00,3,5.292442498029e-01,7.640171594246e-09,2.562988423060e-01,1.334197734387e+01,2.616346453406e-01,2.376536850014e+00,1.355693286212e+01,3.388867707005e+05
58,0.000000000000e+00,3,5.297817238459e-01,7.646307639069e-09,2.541186166307e-01,1.306755130974e+01,2.560139210177e-01,2.330820663588e+00,1.327869502616e+01,3.300398941225e+05
59,0.000000000000e+00,3,5.303197437207e-01,7.652468923507e-09,2.519851486979e-01,1.280267057567e+01,2.506224426003e-01,2.286915598454e+00,1.301017543877e+01,3.215437898454e+05
60,0.000000000000e+00,3,5.308583099816e-01,7.658655046514e-09,2.498962793706e-01,1.254685173673e+01,2.454463238807e-01,2.244723309371e+00,1.275088088280e+01,3.133800312553e+05
61,0.000000000000e+00,3,5.313974231835e-01,7.664865695128e-09,2.478501328741e-01,1.229964353661e+01,2.404733584916e-01,2.204150872709e+00,1.250035076795e+01,3.055325466197e+05
62,0.000000000000e+00,3,5.319370838819e-01,7.671099932116e-09,2.458447062270e-01,1.206062464249e+01,2.356901596141e-01,2.165113658767e+00,1.225815538298e+01,2.979856227543e+05
63,0.000000000000e+00,3,5.324772926327e-01,7.677357781641e-09,2.438780711874e-01,1.182940109036e+01,2.310804525572e-01,2.127532865087e+00,1.202389291943e+01,2.907229709567e+05
64,0.000000000000e+00,3,5.330180499926e-01,7.683639179575e-09,2.419491065634e-01,1.160560306287e+01,2.266368880729e-01,2.091331968698e+00,1.179718591468e+01,2.837301771446e+05
65,0.000000000000e+00,3,5.335593565187e-01,7.689943658781e-09,2.400568364983e-01,1.138888363118e+01,2.223538918008e-01,2.056442066605e+00,1.157768080730e+01,2.769938109954e+05
66,0.000000000000e+00,3,5.341012127686e-01,7.696270921073e-09,2.381999875736e-01,1.117891781323e+01,2.182232666987e-01,2.022800852451e+00,1.136504673953e+01,2.705012475565e+05
67,0.000000000000e+00,3,5.346436193007e-01,7.702620682318e-09,2.363773647431e-01,1.097540004363e+01,2.142387637733e-01,1.990346587123e+00,1.115897209250e+01,2.642406350833e+05
68,0.000000000000e+00,3,5.351865766739e-01,7.708992673967e-09,2.345874260283e-01,1.077804284400e+01,2.103937494641e-01,1.959016649845e+00,1.095916285908e+01,2.582008358289e+05
69,0.000000000000e+00,3,5.357300854474e-01,7.715386644577e-09,2.328293837964e-01,1.058657585871e+01,2.066800895916e-01,1.928757805239e+00,1.076534352749e+01,2.523713727920e+05
70,0.000000000000e+00,3,5.362741461813e-01,7.721802346242e-09,2.311026692992e-01,1.040074407974e+01,2.030911260695e-01,1.899524002422e+00,1.057725499821e+01,2.467423857519e+05
71,0.000000000000e+00,3,5.368187594361e-01,7.728239540755e-09,2.294060130000e-01,1.022030737062e+01,1.996209014766e-01,1.871267839744e+00,1.039465255317e+01,2.413045912159e+05
72,0.000000000000e+00,3,5.373639257730e-01,7.734697994224e-09,2.277390164855e-01,1.004504047431e+01,1.962648379718e-01,1.843961525628e+00,1.021730968429e+01,2.360492452861e+05
73,0.000000000000e+00,3,5.379096457536e-01,7.741177491041e-09,2.261017358505e-01,9.874728904912e+00,1.930193340980e-01,1.817563062257e+00,1.004500795864e+01,2.309680910868e+05
74,0.000000000000e+00,3,5.384559199401e-01,7.747677825635e-09,2.244921280973e-01,9.709167664358e+00,1.898786620329e-01,1.792007305630e+00,9.877533980702e+00,2.260522636105e+05
75,0.000000000000e+00,3,5.390027488955e-01,7.754198779270e-09,2.229093037333e-01,9.548164994991e+00,1.868383059402e-01,1.767255639971e+00,9.714692191667e+00,2.212952516898e+05
76,0.000000000000e+00,3,5.395501331831e-01,7.760740165358e-09,2.213525547394e-01,9.391539102456e+00,1.838957907900e-01,1.743273063621e+00,9.556297520623e+00,2.166905115742e+05
77,0.000000000000e+00,3,5.400980733668e-01,7.767301807563e-09,2.198209610406e-01,9.239117900577e+00,1.810481213859e-01,1.720025832011e+00,9.402174648491e+00,2.122314448851e+05
78,0.000000000000e+00,3,5.406465700112e-01,7.773883537889e-09,2.183142296055e-01,9.090737731580e+00,1.782967487297e-01,1.697484606882e+00,9.252157441831e+00,2.079118108259e+05
79,0.000000000000e+00,3,5.411956236814e-01,7.780485195902e-09,2.168328451994e-01,8.946242629390e+00,1.756487001255e-01,1.675623315938e+00,9.106088053025e+00,2.037261453063e+05
80,0.000000000000e+00,3,5.417452349431e-01,7.787106621411e-09,2.153754089469e-01,8.805486694319e+00,1.730889026445e-01,1.654409371320e+00,8.963816855935e+00,1.996688511417e+05
81,0.000000000000e+00,3,5.422954043626e-01,7.793747668685e-09,2.139407329761e-01,8.668331154891e+00,1.706038200931e-01,1.633812252304e+00,8.825201628705e+00,1.957343291106e+05
82,0.000000000000e+00,3,5.428461325067e-01,7.800408198021e-09,2.125281466894e-01,8.534643158034e+00,1.681895731933e-01,1.613805619921e+00,8.690106924516e+00,1.919174972236e+05
83,0.000000000000e+00,3,5.433974199428e-01,7.807088074874e-09,2.111372303519e-01,8.404296296898e+00,1.658435043891e-01,1.594366442589e+00,8.558404266994e+00,1.882135492697e+05
84,0.000000000000e+00,3,5.439492672389e-01,7.813787169519e-09,2.097680814475e-01,8.277170746187e+00,1.635612899104e-01,1.575478731531e+00,8.429972938189e+00,1.846179324220e+05
85,0.000000000000e+00,3,5.445016749636e-01,7.820505355953e-09,2.084198514842e-01,8.153151597161e+00,1.613408492648e-01,1.557117500323e+00,8.304695393586e+00,1.811263310587e+05
86,0.000000000000e+00,3,5.450546436860e-01,7.827242440423e-09,2.070917998518e-01,8.032129478944e+00,1.591795834910e-01,1.539260510357e+00,8.182460023650e+00,1.777346503299e+05
87,0.000000000000e+00,3,5.456081739758e-01,7.833998309337e-09,2.057833231468e-01,7.914000069291e+00,1.570753299253e-01,1.521887060222e+00,8.063160469454e+00,1.744389533410e+05
88,0.000000000000e+00,3,5.461622664033e-01,7.840772995674e-09,2.044940697432e-01,7.798663845630e+00,1.550261845114e-01,1.504978932591e+00,7.946695558981e+00,1.712355982925e+05
89,0.000000000000e+00,3,5.467169215395e-01,7.847566374151e-09,2.032232840551e-01,7.686025880456e+00,1.530292571317e-01,1.488517190622e+00,7.832968461479e+00,1.681210674682e+05
90,0.000000000000e+00,3,5.472721399557e-01,7.854378314670e-09,2.019704225452e-01,7.575995462602e+00,1.510816689816e-01,1.472484406700e+00,7.721886770708e+00,1.650920135025e+05
91,0.000000000000e+00,3,5.478279222241e-01,7.861208681643e-09,2.007347110321e-01,7.468485959970e+00,1.491810232886e-01,1.456862965928e+00,7.613362045620e+00,1.621452491736e+05
92,0.000000000000e+00,3,5.483842689172e-01,7.868057331558e-09,1.995158448318e-01,7.363414273509e+00,1.473259891926e-01,1.441637416147e+00,7.507309752660e+00,1.592777379620e+05
93,0.000000000000e+00,3,5.489411806082e-01,7.874924110219e-09,1.983135221063e-01,7.260700929319e+00,1.455157019461e-01,1.426793849449e+00,7.403649218217e+00,1.564865852983e+05
94,0.000000000000e+00,3,5.494986578709e-01,7.881808849633e-09,1.971273814489e-01,7.160270012777e+00,1.437486382845e-01,1.412318718860e+00,7.302303314369e+00,1.537690304348e+05
95,0.000000000000e+00,3,5.500567012797e-01,7.888711364503e-09,1.959571745749e-01,7.062048921628e+00,1.420233747964e-01,1.398200650307e+00,7.203198586964e+00,1.511224388856e+05
96,0.000000000000e+00,3,5.506153114095e-01,7.895631448317e-09,1.948027800609e-01,6.965968100568e+00,1.403390393954e-01,1.384428674180e+00,7.106264665850e+00,1.485442953860e+05
97,0.000000000000e+00,3,5.511744888359e-01,7.902568869142e-09,1.936637859132e-01,6.871960301127e+00,1.386945143401e-01,1.370987461739e+00,7.011432580493e+00,1.460321973261e+05
98,0.000000000000e+00,3,5.517342341350e-01,7.909523364956e-09,1.925395472530e-01,6.779961149645e+00,1.370883662138e-01,1.357862494199e+00,6.918636313701e+00,1.435838486184e+05
99,0.000000000000e+00,3,5.522945478835e-01,7.916494638714e-09,1.914297692499e-01,6.689909059919e+00,1.355198255358e-01,1.345041843262e+00,6.827813103021e+00,1.411970539699e+05
100,0.000000000000e+00,3,5.528554306586e-01,7.923482345060e-09,1.903341428464e-01,6.601744962921e+00,1.339877767520e-01,1.332515136148e+00,6.738902948831e+00,1.388697136632e+05
101,0.000000000000e+00,3,5.534168830383e-01,7.930473431970e-09,1.892523097394e-01,6.515412175455e+00,1.324913811142e-01,1.320270911175e+00,6.651847976147e+00,1.365998199586e+05
102,0.000000000000e+00,3,5.539789056010e-01,7.937478154251e-09,1.881839492210e-01,6.430856270076e+00,1.310293407919e-01,1.308300972984e+00,6.566593156971e+00,1.343854476479e+05
103,0.000000000000e+00,3,5.545414989258e-01,7.944497595401e-09,1.871286776700e-01,6.348024827935e+00,1.296013394786e-01,1.296594546695e+00,6.483084935724e+00,1.322247547311e+05
104,0.000000000000e+00,3,5.551046635923e-01,7.951531651763e-09,1.860862395380e-01,6.266867549347e+00,1.282064099557e-01,1.285142266575e+00,6.401272100020e+00,1.301159779305e+05
105,0.000000000000e+00,3,5.556684001807e-01,7.958580190774e-09,1.850563965957e-01,6.187336087569e+00,1.268434186903e-01,1.273936681039e+00,6.321105730062e+00,1.280574337149e+05
106,0.000000000000e+00,3,5.562327092718e-01,7.965643108300e-09,1.840391337959e-01,6.109383652158e+00,1.255135507568e-01,1.262970341763e+00,6.242538485874e+00,1.260472763743e+05
107,0.000000000000e+00,3,5.567975914471e-01,7.972720309070e-09,1.830344171103e-01,6.032965324901e+00,1.242167640942e-01,1.252236452610e+00,6.165524969298e+00,1.247940851192e+05
108,0.000000000000e+00,3,5.573630472885e-01,7.979811700581e-09,1.820419479842e-01,5.958038093521e+00,1.229512097221e-01,1.241727084016e+00,6.090021374825e+00,1.240896748470e+05
109,0.000000000000e+00,3,5.579290773786e-01,7.986917192721e-09,1.810612098903e-01,5.884560884100e+00,1.217131012180e-01,1.231434842229e+00,6.015985855208e+00,1.233957202583e+05
110,0.000000000000e+00,3,5.584956823007e-01,7.994036697688e-09,1.800918631337e-01,5.812493755281e+00,1.205010157595e-01,1.221352632865e+00,5.943377783966e+00,1.227121665198e+05
111,0.000000000000e+00,3,5.590628626384e-01,8.001170189163e-09,1.791337347362e-01,5.741797561320e+00,1.193153677522e-01,1.211471508759e+00,5.872156971984e+00,1.220391078046e+05
112,0.000000000000e+00,3,5.596306189762e-01,8.008317511652e-09,1.781866086686e-01,5.672435469648e+00,1.181538872495e-01,1.201785905633e+00,5.802286129526e+00,1.213747613762e+05
113,0.000000000000e+00,3,5.601989518989e-01,8.015478550247e-09,1.772502671392e-01,5.604371916762e+00,1.170154516124e-01,1.192290821324e+00,5.733729349832e+00,1.207175793701e+05
114,0.000000000000e+00,3,5.607678619923e-01,8.022653227735e-09,1.763245396350e-01,5.537572279144e+00,1.158993218809e-01,1.182981053897e+00,5.666451616022e+00,1.200683435135e+05
115,0.000000000000e+00,3,5.613373498423e-01,8.029841468774e-09,1.754092509020e-01,5.472003180017e+00,1.148048706577e-01,1.173849840557e+00,5.600418807010e+00,1.194275110406e+05
116,0.000000000000e+00,3,5.619074160357e-01,8.037043200037e-09,1.745041859904e-01,5.407632370556e+00,1.137314145793e-01,1.164891997361e+00,5.535598230199e+00,1.187953353399e+05
117,0.000000000000e+00,3,5.624780611599e-01,8.044258349861e-09,1.736091966754e-01,5.344428700172e+00,1.126783336923e-01,1.156102313577e+00,5.471958264711e+00,1.181719531306e+05
118,0.000000000000e+00,3,5.630492858028e-01,8.051486848144e-09,1.727240322585e-01,5.282362169332e+00,1.116446824029e-01,1.147475936875e+00,5.409468480371e+00,1.175583665420e+05
119,0.000000000000e+00,3,5.636210905530e-01,8.058728626570e-09,1.718484830466e-01,5.221403755116e+00,1.106297696206e-01,1.139008096781e+00,5.348099425546e+00,1.169542553463e+05
120,0.000000000000e+00,3,5.641934759995e-01,8.065983618397e-09,1.709823456385e-01,5.161525361052e+00,1.096331202988e-01,1.130693324622e+00,5.287822409151e+00,1.163585809970e+05
121,0.000000000000e+00,3,5.647664427321e-01,8.073251758412e-09,1.701255559979e-01,5.102699738974e+00,1.086544722787e-01,1.122528299280e+00,5.228610035943e+00,1.157708796640e+05
122,0.000000000000e+00,3,5.653399913411e-01,8.080532982666e-09,1.692779607440e-01,5.044900685659e+00,1.076934955140e-01,1.114508699505e+00,5.170435715334e+00,1.151909441129e+05
123,0.000000000000e+00,3,5.659141224175e-01,8.087827228371e-09,1.684394214696e-01,4.988102767518e+00,1.067496681577e-01,1.106629596133e+00,5.113273473296e+00,1.146186657547e+05
124,0.000000000000e+00,3,5.664888365527e-01,8.095134434706e-09,1.676097378804e-01,4.932281330628e+00,1.058223827839e-01,1.098887571100e+00,5.057098418986e+00,1.140539518904e+05
125,0.000000000000e+00,3,5.670641343389e-01,8.102454565995e-09,1.667887025827e-01,4.877412499788e+00,1.049115134079e-01,1.091278143766e+00,5.001886201934e+00,1.134967095829e+05
126,0.000000000000e+00,3,5.676400163689e-01,8.109787565474e-09,1.659762784686e-01,4.823473192419e+00,1.040166895730e-01,1.083797132460e+00,4.947613309369e+00,1.129468354089e+05
127,0.000000000000e+00,3,5.682164832358e-01,8.117133375238e-09,1.651725280644e-01,4.770441142622e+00,1.031373435472e-01,1.076443267457e+00,4.894257663725e+00,1.124042124636e+05
128,0.000000000000e+00,3,5.687935355338e-01,8.124491938685e-09,1.643772245684e-01,4.718294685171e+00,1.022731739792e-01,1.069211703518e+00,4.841796988425e+00,1.118687132704e+05
129,0.000000000000e+00,3,5.693711738572e-01,8.131863200481e-09,1.635901390551e-01,4.667012959417e+00,1.014238533103e-01,1.062099684880e+00,4.790210249624e+00,1.113402000353e+05
130,0.000000000000e+00,3,5.699493988013e-01,8.139247106530e-09,1.628111197217e-01,4.616575625435e+00,1.005890819092e-01,1.055102877863e+00,4.739476575777e+00,1.108185220311e+05
131,0.000000000000e+00,3,5.705282109618e-01,8.146643603804e-09,1.620401117400e-01,4.566963040991e+00,9.976853458424e-02,1.048219518276e+00,4.689576349158e+00,1.103035122346e+05
132,0.000000000000e+00,3,5.711076109351e-01,8.154052640539e-09,1.612768987728e-01,4.518156085862e+00,9.896198374027e-02,1.041445092133e+00,4.640489845743e+00,1.097949821021e+05
133,0.000000000000e+00,3,5.716875993180e-01,8.161474166161e-09,1.605213326574e-01,4.470136331015e+00,9.816917326418e-02,1.034778101613e+00,4.592198691505e+00,1.092927143504e+05
134,0.000000000000e+00,3,5.722681767082e-01,8.168908129307e-09,1.597733367882e-01,4.422885709580e+00,9.739025640757e-02,1.028214302066e+00,4.544684260999e+00,1.087965606360e+05
135,0.000000000000e+00,3,5.728493437038e-01,8.176354481371e-09,1.590327692600e-01,4.376386785046e+00,9.662504166180e-02,1.021751479581e+00,4.497928989961e+00,1.082934232472e+05
136,0.000000000000e+00,3,5.734311009036e-01,8.183793798762e-09,1.582995594852e-01,4.330622706848e+00,9.587281175246e-02,1.015385954731e+00,4.451915544201e+00,1.077267542580e+05
137,0.000000000000e+00,3,5.740134489069e-01,8.191236457410e-09,1.575735469716e-01,4.285577230988e+00,9.513291115246e-02,1.009116877652e+00,4.406627822838e+00,1.071787107871e+05
138,0.000000000000e+00,3,5.745963883139e-01,8.198690352138e-09,1.568544834980e-01,4.241234429456e+00,9.440491902187e-02,1.002940010736e+00,4.362049262499e+00,1.066467220725e+05
139,0.000000000000e+00,3,5.751799197250e-01,8.206155560557e-09,1.561422444017e-01,4.197578863766e+00,9.368828368368e-02,9.968539804667e-01,4.318164433055e+00,1.061286447467e+05
140,0.000000000000e+00,3,5.757640437414e-01,8.213632148980e-09,1.554367483439e-01,4.154595552671e+00,9.298285525796e-02,9.908561315378e-01,4.274958066904e+00,1.056227204843e+05
141,0.000000000000e+00,3,5.763487609651e-01,8.221120173509e-09,1.547378896754e-01,4.112269895555e+00,9.228839162969e-02,9.849437445736e-01,4.232415248484e+00,1.051275575321e+05
142,0.000000000000e+00,3,5.769340719984e-01,8.228619681166e-09,1.540457027380e-01,4.070587770867e+00,9.160468569670e-02,9.791172621346e-01,4.190522271784e+00,1.046420300671e+05
143,0.000000000000e+00,3,5.775199774443e-01,8.236130710724e-09,1.533603945052e-01,4.029535384652e+00,9.093142737730e-02,9.733755226964e-01,4.149265387926e+00,1.041652137757e+05
144,0.000000000000e+00,3,5.781064779066e-01,8.243653293537e-09,1.526816042284e-01,3.989099294039e+00,9.026844771056e-02,9.677140917828e-01,4.108630405142e+00,1.036963719164e+05
145,0.000000000000e+00,3,5.786935739895e-01,8.251187453463e-09,1.520092066951e-01,3.949266582943e+00,8.961545047346e-02,9.621323322257e-01,4.068604539120e+00,1.032349017944e+05
146,0.000000000000e+00,3,5.792812662979e-01,8.258733207689e-09,1.513431395238e-01,3.910024610857e+00,8.897222038852e-02,9.566283053190e-01,4.029174974350e+00,1.027802949353e+05
147,0.000000000000e+00,3,5.798695554372e-01,8.266290569936e-09,1.506831583879e-01,3.871361101566e+00,8.833843190475e-02,9.511988185139e-01,3.990328941808e+00,1.023321151361e+05
