step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
140,0.00000000e+00,16,2.72600000e+00,2.72600000e+00,9.65802962e+04,5.42609763e+05,3.97895723e+04,6.12348467e+05,8.24807228e+05,6.14920574e+04
141,0.00000000e+00,16,2.74190000e+00,2.74190000e+00,9.58306186e+04,5.30792417e+05,3.95486453e+04,6.08607296e+05,8.14181204e+05,6.12348671e+04
142,0.00000000e+00,16,2.75780000e+00,2.75780000e+00,9.51004127e+04,5.19262845e+05,3.93130351e+04,6.04946308e+05,8.03855423e+05,6.09835527e+04
143,0.00000000e+00,16,2.77370000e+00,2.77370000e+00,9.43893698e+04,5.08013022e+05,3.90824421e+04,6.01363934e+05,7.93821518e+05,6.07379064e+04
144,0.00000000e+00,16,2.78960000e+00,2.78960000e+00,9.36971845e+04,4.97035192e+05,3.88565709e+04,5.97858606e+05,7.84071355e+05,6.04977229e+04
145,0.00000000e+00,16,2.80550000e+00,2.80550000e+00,9.30235544e+04,4.86321856e+05,3.86351304e+04,5.94428761e+05,7.74597027e+05,6.02627985e+04
146,0.00000000e+00,16,2.82140000e+00,2.82140000e+00,9.23681804e+04,4.75865758e+05,3.84178341e+04,5.91072836e+05,7.65390833e+05,6.00329318e+04
147,0.00000000e+00,17,2.83730000e+00,2.83730000e+00,9.17307658e+04,4.65659875e+05,3.82044000e+04,5.87789271e+05,7.56445276e+05,5.98079232e+04
148,0.00000000e+00,17,2.85320000e+00,2.85320000e+00,9.11099172e+04,4.55679250e+05,3.79941376e+04,5.84570728e+05,7.47737311e+05,5.95871887e+04
149,0.00000000e+00,17,2.86910000e+00,2.86910000e+00,9.05064899e+04,4.45936048e+05,3.77871900e+04,5.81421571e+05,7.39276199e+05,5.93709246e+04
150,0.00000000e+00,17,2.88500000e+00,2.88500000e+00,8.99201944e+04,4.36423880e+05,3.75832886e+04,5.78340244e+05,7.31054981e+05,5.91589375e+04
151,0.00000000e+00,17,2.90090000e+00,2.90090000e+00,8.93507435e+04,4.27136563e+05,3.73821700e+04,5.75325196e+05,7.23066876e+05,5.89510351e+04
152,0.00000000e+00,17,2.91680000e+00,2.91680000e+00,8.87978520e+04,4.18068118e+05,3.71835763e+04,5.72374879e+05,7.15305271e+05,5.87470271e+04
153,0.00000000e+00,17,2.93270000e+00,2.93270000e+00,8.82612366e+04,4.09212745e+05,3.69872552e+04,5.69487747e+05,7.07763708e+05,5.85467250e+04
154,0.00000000e+00,17,2.94860000e+00,2.94860000e+00,8.77406158e+04,4.00564820e+05,3.67929603e+04,5.66662257e+05,7.00435883e+05,5.83499422e+04
155,0.00000000e+00,17,2.96450000e+00,2.96450000e+00,8.72357100e+04,3.92118908e+05,3.66004512e+04,5.63896873e+05,6.93315645e+05,5.81564939e+04
156,0.00000000e+00,17,2.98040000e+00,2.98040000e+00,8.67462410e+04,3.83869725e+05,3.64094937e+04,5.61190062e+05,6.86396979e+05,5.79661975e+04
157,0.00000000e+00,17,2.99630000e+00,2.99630000e+00,8.62719320e+04,3.75812152e+05,3.62198603e+04,5.58540296e+05,6.79674010e+05,5.77788725e+04
158,0.00000000e+00,17,3.01220000e+00,3.01220000e+00,8.58125079e+04,3.67941223e+05,3.60313298e+04,5.55946054e+05,6.73140996e+05,5.75943402e+04
159,0.00000000e+00,17,3.02810000e+00,3.02810000e+00,8.53676948e+04,3.60252126e+05,3.58436885e+04,5.53405821e+05,6.66792329e+05,5.74124242e+04
160,0.00000000e+00,17,3.04400000e+00,3.04400000e+00,8.49372199e+04,3.52740186e+05,3.56567294e+04,5.50918091e+05,6.60622522e+05,5.72329503e+04
161,0.00000000e+00,18,3.05990000e+00,3.05990000e+00,8.45208118e+04,3.45400872e+05,3.54702530e+04,5.48481366e+05,6.54626212e+05,5.70557464e+04
162,0.00000000e+00,18,3.07580000e+00,3.07580000e+00,8.41175230e+04,3.38217013e+05,3.52836882e+04,5.46089890e+05,6.48787802e+05,5.68803294e+04
