step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
42,0.000000000000e+00,3,5.212472637544e-01,8.050227744413e-09,2.962467447481e-01,1.907788593775e+01,3.888985785590e-01,3.378608761130e+00,1.938091156919e+01,5.311020939528e+05
43,0.000000000000e+00,3,5.217766164575e-01,8.058039208151e-09,2.930533928358e-01,1.856723336724e+01,3.768242213793e-01,3.286510205124e+00,1.886189759878e+01,5.136350192476e+05
44,0.000000000000e+00,3,5.223065067447e-01,8.065863903854e-09,2.899535321405e-01,1.808046604041e+01,3.654453126381e-01,3.199106798195e+00,1.836723059886e+01,4.970165004256e+05
45,0.000000000000e+00,3,5.228369351622e-01,8.073701686316e-09,2.869422956238e-01,1.761594374506e+01,3.547065088578e-01,3.116084940464e+00,1.789523992502e+01,4.811954242603e+05
46,0.000000000000e+00,3,5.233679022562e-01,8.081552406608e-09,2.840149292764e-01,1.717217542550e+01,3.445558903116e-01,3.037156301700e+00,1.744440628072e+01,4.661239009018e+05
47,0.000000000000e+00,3,5.238994085739e-01,8.089415919761e-09,2.811667711567e-01,1.674780189576e+01,3.349458472934e-01,2.962053824594e+00,1.701334401795e+01,4.517571397341e+05
48,0.000000000000e+00,3,5.244314546629e-01,8.097292087009e-09,2.783930283136e-01,1.634158170810e+01,3.258323227869e-01,2.890528852169e+00,1.660078670270e+01,4.380532694662e+05
49,0.000000000000e+00,3,5.249640410714e-01,8.105180776205e-09,2.756893968873e-01,1.595237811469e+01,3.171764523964e-01,2.822355723437e+00,1.620557511750e+01,4.249730808265e+05
50,0.000000000000e+00,3,5.254971683480e-01,8.113081861789e-09,2.730518938643e-01,1.557914808234e+01,3.089444791291e-01,2.757326341509e+00,1.582664549274e+01,4.124803384152e+05
51,0.000000000000e+00,3,5.260308370421e-01,8.120995224407e-09,2.704798753314e-01,1.522094478272e+01,3.011100147677e-01,2.695371790767e+00,1.546305324873e+01,4.005409988143e+05
52,0.000000000000e+00,3,5.265650477034e-01,8.128920747112e-09,2.679715967361e-01,1.487687086136e+01,2.936932740682e-01,2.636220918989e+00,1.511386819696e+01,3.891232874559e+05
53,0.000000000000e+00,3,5.270998008825e-01,8.136858322040e-09,2.655266003666e-01,1.454610928088e+01,2.866945868667e-01,2.579712610346e+00,1.477825803418e+01,3.781976413428e+05
54,0.000000000000e+00,3,5.276350971301e-01,8.144807846609e-09,2.631394466423e-01,1.422791064994e+01,2.800130140247e-01,2.525631232989e+00,1.445544548757e+01,3.677361928613e+05
55,0.000000000000e+00,3,5.281709369980e-01,8.152769223191e-09,2.608072759725e-01,1.392157864117e+01,2.736200028577e-01,2.473827089433e+00,1.414471847269e+01,3.577130830235e+05
56,0.000000000000e+00,3,5.287073210380e-01,8.160742358810e-09,2.585277239615e-01,1.362646740585e+01,2.674984949564e-01,2.424168796987e+00,1.384541802720e+01,3.481041582919e+05
57,0.000000000000e+00,3,5.292442498029e-01,8.168727164864e-09,2.562988423960e-01,1.334197733510e+01,2.616346454763e-01,2.376536931362e+00,1.355693286776e+01,3.388867702700e+05
58,0.000000000000e+00,3,5.297817238459e-01,8.176723556868e-09,2.541186167326e-01,1.306755130005e+01,2.560139212549e-01,2.330820753251e+00,1.327869503236e+01,3.300398937078e+05
59,0.000000000000e+00,3,5.303197437207e-01,8.184731454220e-09,2.519851488127e-01,1.280267056500e+01,2.506224429504e-01,2.286915696484e+00,1.301017544550e+01,3.215437894462e+05
60,0.000000000000e+00,3,5.308583099816e-01,8.192750779991e-09,2.498962794951e-01,1.254685172500e+01,2.454463243540e-01,2.244723415803e+00,1.275088089001e+01,3.133800308716e+05
61,0.000000000000e+00,3,5.313974231835e-01,8.200781460736e-09,2.478501330161e-01,1.229964352377e+01,2.404733590986e-01,2.204150987455e+00,1.250035077556e+01,3.055325462491e+05
62,0.000000000000e+00,3,5.319370838819e-01,8.208823428731e-09,2.458447063841e-01,1.206062462847e+01,2.356901603625e-01,2.165113781760e+00,1.225815539093e+01,2.979856223970e+05
63,0.000000000000e+00,3,5.324772926327e-01,8.216876620460e-09,2.438780713616e-01,1.182940107510e+01,2.310804534741e-01,2.127532996174e+00,1.202389292762e+01,2.907229706122e+05
64,0.000000000000e+00,3,5.330180499926e-01,8.224940972415e-09,2.419491067547e-01,1.160560304629e+01,2.266368891514e-01,2.091332107723e+00,1.179718592304e+01,2.837301768124e+05
65,0.000000000000e+00,3,5.335593565187e-01,8.233016423882e-09,2.400568367075e-01,1.138888361321e+01,2.223538930490e-01,2.056442213356e+00,1.157768081572e+01,2.769938106751e+05
66,0.000000000000e+00,3,5.341012127686e-01,8.241102848991e-09,2.381999878016e-01,1.117891779381e+01,2.182232681247e-01,2.022801006679e+00,1.136504674792e+01,2.705012472479e+05
67,0.000000000000e+00,3,5.346436193007e-01,8.249200184207e-09,2.363773649907e-01,1.097540002269e+01,2.142387653845e-01,1.990346748544e+00,1.115897210073e+01,2.642406347861e+05
68,0.000000000000e+00,3,5.351865766739e-01,8.257308307669e-09,2.345874262964e-01,1.077804282147e+01,2.103937512674e-01,1.959016818143e+00,1.095916286705e+01,2.582008355427e+05
69,0.000000000000e+00,3,5.357300854474e-01,8.265427192725e-09,2.328293840859e-01,1.058657583452e+01,2.066800915937e-01,1.928757980072e+00,1.076534353507e+01,2.523713725167e+05
70,0.000000000000e+00,3,5.362741461813e-01,8.273556854741e-09,2.311026696110e-01,1.040074405382e+01,2.030911282765e-01,1.899524183421e+00,1.057725500528e+01,2.467423854871e+05
71,0.000000000000e+00,3,5.368187594361e-01,8.281697251431e-09,2.294060133346e-01,1.022030734290e+01,1.996209038944e-01,1.871268026507e+00,1.039465255959e+01,2.413045909615e+05
72,0.000000000000e+00,3,5.373639257730e-01,8.289848342237e-09,2.277390168683e-01,1.004504044477e+01,1.962648406294e-01,1.843961718219e+00,1.021730969007e+01,2.360492450419e+05
73,0.000000000000e+00,3,5.379096457536e-01,8.298010088235e-09,2.261017362586e-01,9.874728873461e+00,1.930193368886e-01,1.817563260061e+00,1.004500796357e+01,2.309680908525e+05
74,0.000000000000e+00,3,5.384559199401e-01,8.306182452010e-09,2.244921285315e-01,9.709167630902e+00,1.898786650901e-01,1.792007507795e+00,9.877533984563e+00,2.260522633862e+05
75,0.000000000000e+00,3,5.390027488955e-01,8.314365397830e-09,2.229093041946e-01,9.548164959473e+00,1.868383092271e-01,1.767255846168e+00,9.714692194342e+00,2.212952514749e+05
76,0.000000000000e+00,3,5.395501331831e-01,8.322558891454e-09,2.213525552285e-01,9.391539064812e+00,1.838957943088e-01,1.743273273391e+00,9.556297521974e+00,2.166905113688e+05
77,0.000000000000e+00,3,5.400980733668e-01,8.330762900103e-09,2.198209615582e-01,9.239117860744e+00,1.810481251385e-01,1.720026044890e+00,9.402174648376e+00,2.122314446887e+05
78,0.000000000000e+00,3,5.406465700112e-01,8.338977392440e-09,2.183142301524e-01,9.090737689495e+00,1.782967527171e-01,1.697484822404e+00,9.252157440112e+00,2.079118106386e+05
79,0.000000000000e+00,3,5.411956236814e-01,8.347202338548e-09,2.168328457764e-01,8.946242584995e+00,1.756487043478e-01,1.675623533635e+00,9.106088049563e+00,2.037261451271e+05
80,0.000000000000e+00,3,5.417452349431e-01,8.355437709919e-09,2.153754095547e-01,8.805486647555e+00,1.730889071017e-01,1.654409590727e+00,8.963816850592e+00,1.996688509708e+05
81,0.000000000000e+00,3,5.422954043626e-01,8.363683479350e-09,2.139407336154e-01,8.668331105702e+00,1.706038247848e-01,1.633812472961e+00,8.825201621346e+00,1.957343289481e+05
82,0.000000000000e+00,3,5.428461325067e-01,8.371939621147e-09,2.125281473606e-01,8.534643106363e+00,1.681895781137e-01,1.613805841378e+00,8.690106915008e+00,1.919174970693e+05
83,0.000000000000e+00,3,5.433974199428e-01,8.380206111362e-09,2.111372310566e-01,8.404296242695e+00,1.658435095468e-01,1.594366664389e+00,8.558404255203e+00,1.882135491235e+05
84,0.000000000000e+00,3,5.439492672389e-01,8.388482927534e-09,2.097680821859e-01,8.277170689400e+00,1.635612952982e-01,1.575478953241e+00,8.429972923989e+00,1.846179322838e+05
85,0.000000000000e+00,3,5.445016749636e-01,8.396770048719e-09,2.084198522496e-01,8.153151537736e+00,1.613408548619e-01,1.557117721504e+00,8.304695376844e+00,1.811263309284e+05
86,0.000000000000e+00,3,5.450546436860e-01,8.405067455526e-09,2.070918006589e-01,8.032129416842e+00,1.591795893425e-01,1.539260730595e+00,8.182460004254e+00,1.777346502074e+05
87,0.000000000000e+00,3,5.456081739758e-01,8.413375130161e-09,2.057833239895e-01,7.914000004466e+00,1.570753359867e-01,1.521887279148e+00,8.063160447289e+00,1.744389532261e+05
88,0.000000000000e+00,3,5.461622664033e-01,8.421693056488e-09,2.044940706201e-01,7.798663778035e+00,1.550261907908e-01,1.504979149793e+00,7.946695533925e+00,1.712355981852e+05
89,0.000000000000e+00,3,5.467169215395e-01,8.430021220094e-09,2.032232849688e-01,7.686025810056e+00,1.530292636100e-01,1.488517405760e+00,7.832968433434e+00,1.681210673683e+05
90,0.000000000000e+00,3,5.472721399557e-01,8.438359608650e-09,2.019704234964e-01,7.575995389357e+00,1.510816756734e-01,1.472484619380e+00,7.721886739558e+00,1.650920134099e+05
91,0.000000000000e+00,3,5.478279222241e-01,8.446708211528e-09,2.007347120215e-01,7.468485883843e+00,1.491810301894e-01,1.456863175809e+00,7.613362011265e+00,1.621452490882e+05
92,0.000000000000e+00,3,5.483842689172e-01,8.455066956496e-09,1.995158458599e-01,7.363414194467e+00,1.473259962975e-01,1.441637622903e+00,7.507309715004e+00,1.592777378838e+05
93,0.000000000000e+00,3,5.489411806082e-01,8.463435864487e-09,1.983135231737e-01,7.260700847333e+00,1.455157092502e-01,1.426794052772e+00,7.403649177169e+00,1.564865852271e+05
94,0.000000000000e+00,3,5.494986578709e-01,8.471814961717e-09,1.971273825561e-01,7.160269927817e+00,1.437486457825e-01,1.412318918461e+00,7.302303269843e+00,1.537690303704e+05
95,0.000000000000e+00,3,5.500567012797e-01,8.480204246698e-09,1.959571757225e-01,7.062048833668e+00,1.420233824822e-01,1.398200845911e+00,7.203198538879e+00,1.511224388281e+05
96,0.000000000000e+00,3,5.506153114095e-01,8.488603720938e-09,1.948027812919e-01,6.965968009654e+00,1.403390472880e-01,1.384428866219e+00,7.106264614334e+00,1.485442953352e+05
97,0.000000000000e+00,3,5.511744888359e-01,8.497013389294e-09,1.936637871854e-01,6.871960207170e+00,1.386945224079e-01,1.370987649286e+00,7.011432525272e+00,1.460321972819e+05
98,0.000000000000e+00,3,5.517342341350e-01,8.505433260387e-09,1.925395485669e-01,6.779961052626e+00,1.370883744495e-01,1.357862677034e+00,6.918636254709e+00,1.435838485807e+05
99,0.000000000000e+00,3,5.522945478835e-01,8.513863347091e-09,1.914297706034e-01,6.689908959819e+00,1.355198339307e-01,1.345042021117e+00,6.827813040183e+00,1.411970539387e+05
100,0.000000000000e+00,3,5.528554306586e-01,8.522303667010e-09,1.903341442422e-01,6.601744859728e+00,1.339877852977e-01,1.332515308904e+00,6.738902882108e+00,1.388697136383e+05
101,0.000000000000e+00,3,5.534168830383e-01,8.530754243117e-09,1.892523111781e-01,6.515412069159e+00,1.324913898030e-01,1.320271078666e+00,6.651847905489e+00,1.365998199400e+05
102,0.000000000000e+00,3,5.539789056010e-01,8.539215104419e-09,1.881839507028e-01,6.430856160667e+00,1.310293496161e-01,1.308301135060e+00,6.566593082334e+00,1.343854476355e+05
103,0.000000000000e+00,3,5.545414989258e-01,8.547686286624e-09,1.871286791953e-01,6.348024715407e+00,1.296013484301e-01,1.296594703225e+00,6.483084857068e+00,1.322247547248e+05
104,0.000000000000e+00,3,5.551046635923e-01,8.556167832750e-09,1.860862411071e-01,6.266867433694e+00,1.282064190263e-01,1.285142417443e+00,6.401272017312e+00,1.301159779303e+05
105,0.000000000000e+00,3,5.556684001807e-01,8.564659793472e-09,1.850563982080e-01,6.187335968791e+00,1.268434278599e-01,1.273936826151e+00,6.321105643274e+00,1.280574337207e+05
106,0.000000000000e+00,3,5.562327092718e-01,8.573162228650e-09,1.840391354534e-01,6.109383530254e+00,1.255135600396e-01,1.262970481027e+00,6.242538394981e+00,1.260472763818e+05
107,0.000000000000e+00,3,5.567975914471e-01,8.581675205000e-09,1.830344188124e-01,6.032965199874e+00,1.242167734708e-01,1.252236585959e+00,6.165524874281e+00,1.247940851192e+05
108,0.000000000000e+00,3,5.573630472885e-01,8.590198779928e-09,1.820419497312e-01,5.958037965375e+00,1.229512191844e-01,1.241727211395e+00,6.090021275672e+00,1.240896748470e+05
109,0.000000000000e+00,3,5.579290773786e-01,8.598733029286e-09,1.810612116869e-01,5.884560752846e+00,1.217131107593e-01,1.231434963596e+00,6.015985751912e+00,1.233957202583e+05
110,0.000000000000e+00,3,5.584956823007e-01,8.607278030412e-09,1.800918649763e-01,5.812493620924e+00,1.205010253730e-01,1.221352748192e+00,5.943377676519e+00,1.227121665198e+05
111,0.000000000000e+00,3,5.590628626384e-01,8.615833856480e-09,1.791337366250e-01,5.741797423869e+00,1.193153774360e-01,1.211471618014e+00,5.872156860379e+00,1.220391078046e+05
112,0.000000000000e+00,3,5.596306189762e-01,8.624400562919e-09,1.781866106034e-01,5.672435329119e+00,1.181538969869e-01,1.201786008832e+00,5.802286013773e+00,1.213747613762e+05
113,0.000000000000e+00,3,5.601989518989e-01,8.632978545378e-09,1.772502691204e-01,5.604371773169e+00,1.170154613955e-01,1.192290918476e+00,5.733729229941e+00,1.207175793701e+05
114,0.000000000000e+00,3,5.607678619923e-01,8.641568877862e-09,1.763245416627e-01,5.537572132504e+00,1.158993317016e-01,1.182981145022e+00,5.666451492005e+00,1.200683435135e+05
115,0.000000000000e+00,3,5.613373498423e-01,8.650168995553e-09,1.754092529764e-01,5.472003030349e+00,1.148048805081e-01,1.173849925688e+00,5.600418678885e+00,1.194275110406e+05
116,0.000000000000e+00,3,5.619074160357e-01,8.658778893625e-09,1.745041881116e-01,5.407632217881e+00,1.137314244513e-01,1.164892076540e+00,5.535598097986e+00,1.187953353399e+05
117,0.000000000000e+00,3,5.624780611599e-01,8.667398610686e-09,1.736091988436e-01,5.344428544513e+00,1.126783435788e-01,1.156102386855e+00,5.471958128434e+00,1.181719531306e+05
118,0.000000000000e+00,3,5.630492858028e-01,8.676028038767e-09,1.727240344738e-01,5.282362010712e+00,1.116446922966e-01,1.147476004313e+00,5.409468340058e+00,1.175583665420e+05
119,0.000000000000e+00,3,5.636210905530e-01,8.684667234100e-09,1.718484853089e-01,5.221403593562e+00,1.106297795131e-01,1.139008158447e+00,5.348099281230e+00,1.169542553463e+05
120,0.000000000000e+00,3,5.641934759995e-01,8.693316192438e-09,1.709823479462e-01,5.161525196589e+00,1.096331301827e-01,1.130693380593e+00,5.287822260864e+00,1.163585809970e+05
121,0.000000000000e+00,3,5.647664427321e-01,8.701974909695e-09,1.701255583528e-01,5.102699571634e+00,1.086544821465e-01,1.122528349640e+00,5.228609883725e+00,1.157708796640e+05
122,0.000000000000e+00,3,5.653399913411e-01,8.710643381972e-09,1.692779631163e-01,5.044900515429e+00,1.076935053463e-01,1.114508743969e+00,5.170435559104e+00,1.151909441129e+05
123,0.000000000000e+00,3,5.659141224175e-01,8.719321603325e-09,1.684394238874e-01,4.988102594470e+00,1.067496779579e-01,1.106629635158e+00,5.113273313215e+00,1.146186657547e+05
124,0.000000000000e+00,3,5.664888365527e-01,8.728009622899e-09,1.676097403436e-01,4.932281154796e+00,1.058223925448e-01,1.098887604789e+00,5.057098255100e+00,1.140539518904e+05
125,0.000000000000e+00,3,5.670641343389e-01,8.736707375243e-09,1.667887050913e-01,4.877412321205e+00,1.049115231225e-01,1.091278172228e+00,5.001886034293e+00,1.134967095829e+05
126,0.000000000000e+00,3,5.676400163689e-01,8.745414856101e-09,1.659762810226e-01,4.823473011124e+00,1.040166992390e-01,1.083797155807e+00,4.947613138025e+00,1.129468354089e+05
127,0.000000000000e+00,3,5.682164832358e-01,8.754131288175e-09,1.651725306636e-01,4.770440958650e+00,1.031373531534e-01,1.076443285808e+00,4.894257488734e+00,1.124042124636e+05
128,0.000000000000e+00,3,5.687935355338e-01,8.762855251884e-09,1.643772272126e-01,4.718294498562e+00,1.022731835173e-01,1.069211716995e+00,4.841796809843e+00,1.118687132704e+05
129,0.000000000000e+00,3,5.693711738572e-01,8.771588127720e-09,1.635901417439e-01,4.667012770210e+00,1.014238627771e-01,1.062099693608e+00,4.790210067511e+00,1.113402000353e+05
130,0.000000000000e+00,3,5.699493988013e-01,8.780329975489e-09,1.628111224555e-01,4.616575433672e+00,1.005890912990e-01,1.055102881971e+00,4.739476390195e+00,1.108185220311e+05
131,0.000000000000e+00,3,5.705282109618e-01,8.789080862989e-09,1.620401145185e-01,4.566962846714e+00,9.976854389040e-02,1.048219517892e+00,4.689576160168e+00,1.103035122346e+05
132,0.000000000000e+00,3,5.711076109351e-01,8.797840859765e-09,1.612769015938e-01,4.518155889112e+00,9.896199294455e-02,1.041445087389e+00,4.640489653409e+00,1.097949821021e+05
133,0.000000000000e+00,3,5.716875993180e-01,8.806610033261e-09,1.605213355278e-01,4.470136131842e+00,9.816918240080e-02,1.034778092668e+00,4.592198495905e+00,1.092927143504e+05
134,0.000000000000e+00,3,5.722681767082e-01,8.815388446648e-09,1.597733397029e-01,4.422885508023e+00,9.739026544580e-02,1.028214289044e+00,4.544684062193e+00,1.087965606360e+05
135,0.000000000000e+00,3,5.728493437038e-01,8.824176157760e-09,1.590327722200e-01,4.376386581152e+00,9.662505059934e-02,1.021751462625e+00,4.497928788021e+00,1.082934232472e+05
136,0.000000000000e+00,3,5.734311009036e-01,8.832973218745e-09,1.582995624898e-01,4.330622500664e+00,9.587282058034e-02,1.015385933980e+00,4.451915339199e+00,1.077267542580e+05
137,0.000000000000e+00,3,5.740134489069e-01,8.841779676145e-09,1.575735500209e-01,4.285577022561e+00,9.513291986484e-02,1.009116853247e+00,4.406627614845e+00,1.071787107871e+05
138,0.000000000000e+00,3,5.745963883139e-01,8.850595571220e-09,1.568544865914e-01,4.241234218834e+00,9.440492761085e-02,1.002939982818e+00,4.362049051589e+00,1.066467220725e+05
139,0.000000000000e+00,3,5.751799197250e-01,8.859420940402e-09,1.561422475391e-01,4.197578650998e+00,9.368829214620e-02,9.968539491794e-01,4.318164219302e+00,1.061286447467e+05
140,0.000000000000e+00,3,5.757640437414e-01,8.868255815788e-09,1.554367515251e-01,4.154595337806e+00,9.298286358915e-02,9.908560970225e-01,4.274957850385e+00,1.056227204843e+05
141,0.000000000000e+00,3,5.763487609651e-01,8.877100225635e-09,1.547378929000e-01,4.112269678643e+00,9.228839982550e-02,9.849437069723e-01,4.232415029275e+00,1.051275575321e+05
142,0.000000000000e+00,3,5.769340719984e-01,8.885954194838e-09,1.540457060059e-01,4.070587551958e+00,9.160469375202e-02,9.791172215884e-01,4.190522049962e+00,1.046420300671e+05
143,0.000000000000e+00,3,5.775199774443e-01,8.894817745363e-09,1.533603978162e-01,4.029535163797e+00,9.093143528677e-02,9.733754793457e-01,4.149265163569e+00,1.041652137757e+05
144,0.000000000000e+00,3,5.781064779066e-01,8.903690896633e-09,1.526816075821e-01,3.989099071288e+00,9.026845546884e-02,9.677140457675e-01,4.108630178329e+00,1.036963719164e+05
145,0.000000000000e+00,3,5.786935739895e-01,8.912573665883e-09,1.520092100888e-01,3.949266358346e+00,8.961545807585e-02,9.621322836838e-01,4.068604309926e+00,1.032349017944e+05
146,0.000000000000e+00,3,5.792812662979e-01,8.921466068456e-09,1.513431429603e-01,3.910024384470e+00,8.897222783084e-02,9.566282543873e-01,4.029174742858e+00,1.027802949353e+05
147,0.000000000000e+00,3,5.798695554372e-01,8.930368118076e-09,1.506831618663e-01,3.871360873439e+00,8.833843918267e-02,9.511987653287e-01,3.990328708097e+00,1.023321151361e+05
