step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
65,0.0000000000e+00,3,0.902188,3.295152e-02,6.6948353107e+02,3.6707501371e+03,2.7426909730e+02,4.3785794204e+03,2.8796612668e+03,6.9667263532e+04
66,0.0000000000e+00,3,0.908375,3.317749e-02,6.6123426784e+02,3.5497393240e+03,2.7123934570e+02,4.3394399694e+03,2.8258711071e+03,6.9312897589e+04
67,0.0000000000e+00,3,0.914562,3.340346e-02,6.5332047507e+02,3.4336672342e+03,2.6831826034e+02,4.3017855748e+03,2.7746284499e+03,6.8974782260e+04
68,0.0000000000e+00,3,0.92075,3.362942e-02,6.4573074104e+02,3.3222842898e+03,2.6549748238e+02,4.2655575910e+03,2.7258031646e+03,6.8652025252e+04
69,0.0000000000e+00,3,0.926937,3.385539e-02,6.3845413175e+02,3.2153564915e+03,2.6276908407e+02,4.2306993007e+03,2.6792725324e+03,6.8343769296e+04
70,0.0000000000e+00,3,0.933125,3.408135e-02,6.3148015879e+02,3.1126642462e+03,2.6012554983e+02,4.1971558048e+03,2.6349206844e+03,6.8049190128e+04
71,0.0000000000e+00,3,0.939312,3.430732e-02,6.2479874953e+02,3.0140013119e+03,2.5755975371e+02,4.1648739230e+03,2.5926380969e+03,6.7767494633e+04
72,0.0000000000e+00,3,0.9455,3.453329e-02,6.1840022042e+02,2.9191738132e+03,2.5506493961e+02,4.1338021060e+03,2.5523211279e+03,6.7497919149e+04
73,0.0000000000e+00,3,0.951688,3.475925e-02,6.1227525295e+02,2.8279993543e+03,2.5263470598e+02,4.1038903531e+03,2.5138715987e+03,6.7239727852e+04
74,0.0000000000e+00,3,0.957875,3.498522e-02,6.0641486628e+02,2.7403061921e+03,2.5026298616e+02,4.0750901405e+03,2.4771964108e+03,6.6992209648e+04
75,0.0000000000e+00,3,0.964063,3.521119e-02,6.0081039378e+02,2.6559324973e+03,2.4794404241e+02,4.0473543607e+03,2.4422072050e+03,6.6754676647e+04
76,0.0000000000e+00,3,0.97025,3.543716e-02,5.9545346675e+02,2.5747256537e+03,2.4567243736e+02,4.0206372681e+03,2.4088200437e+03,6.6526467231e+04
77,0.0000000000e+00,3,0.976438,3.566313e-02,5.9033599277e+02,2.4965416366e+03,2.4344304147e+02,3.9948944182e+03,2.3769551245e+03,6.6306944446e+04
78,0.0000000000e+00,3,0.982625,3.588909e-02,5.8545014084e+02,2.4212444198e+03,2.4125100207e+02,3.9700826219e+03,2.3465365157e+03,6.6095493672e+04
79,0.0000000000e+00,3,0.988812,3.611506e-02,5.8078832197e+02,2.3487054388e+03,2.3909174786e+02,3.9461598974e+03,2.3174919155e+03,6.5891521112e+04
80,0.0000000000e+00,3,0.995,3.634103e-02,5.7634317486e+02,2.2788031018e+03,2.3696097375e+02,3.9230854328e+03,2.2897524346e+03,6.5694452730e+04
81,0.0000000000e+00,3,1.00119,3.656700e-02,5.7210755258e+02,2.2114223264e+03,2.3485462606e+02,3.9008195510e+03,2.2632523955e+03,6.5503733365e+04
82,0.0000000000e+00,3,1.00738,3.679297e-02,5.6807450602e+02,2.1464541211e+03,2.3276891087e+02,3.8793236741e+03,2.2379291473e+03,6.5318825937e+04
83,0.0000000000e+00,3,1.01356,3.701894e-02,5.6423727452e+02,2.0837951941e+03,2.3070026994e+02,3.8585602975e+03,2.2137228991e+03,6.5139210723e+04
84,0.0000000000e+00,3,1.01975,3.724491e-02,5.6058927345e+02,2.0233475893e+03,2.2864537708e+02,3.8384929586e+03,2.1905765624e+03,6.4964384657e+04
85,0.0000000000e+00,3,1.02594,3.747088e-02,5.5712408222e+02,1.9650183560e+03,2.2660113728e+02,3.8190862120e+03,2.1684356085e+03,6.4793860683e+04
86,0.0000000000e+00,3,1.03212,3.769685e-02,5.5383543665e+02,1.9087192359e+03,2.2456467059e+02,3.8003056061e+03,2.1472479365e+03,6.4627167115e+04
87,0.0000000000e+00,3,1.03831,3.792282e-02,5.5071721960e+02,1.8543663762e+03,2.2253330789e+02,3.7821176594e+03,2.1269637500e+03,6.4463847051e+04
88,0.0000000000e+00,3,1.0445,3.814880e-02,5.4776345113e+02,1.8018800669e+03,2.2050458896e+02,3.7644898389e+03,2.1075354443e+03,6.4303457792e+04
89,0.0000000000e+00,3,1.05069,3.837477e-02,5.4496828286e+02,1.7511844849e+03,2.1847625134e+02,3.7473905420e+03,2.0889174993e+03,6.4145570290e+04
90,0.0000000000e+00,3,1.05688,3.860074e-02,5.4232599194e+02,1.7022074703e+03,2.1644622414e+02,3.7307890765e+03,2.0710663832e+03,6.3989768616e+04
91,0.0000000000e+00,3,1.06306,3.882671e-02,5.3983097292e+02,1.6548803120e+03,2.1441262587e+02,3.7146556424e+03,2.0539404593e+03,6.3835649446e+04
92,0.0000000000e+00,3,1.06925,3.905268e-02,5.3747773315e+02,1.6091375456e+03,2.1237375775e+02,3.6989613159e+03,2.0374999008e+03,6.3682821565e+04
93,0.0000000000e+00,3,1.07544,3.927866e-02,5.3526088937e+02,1.5649167697e+03,2.1032809603e+02,3.6836780355e+03,2.0217066116e+03,6.3530905390e+04
94,0.0000000000e+00,3,1.08162,3.950463e-02,5.3317516199e+02,1.5221584736e+03,2.0827428853e+02,3.6687785857e+03,2.0065241503e+03,6.3379532505e+04
95,0.0000000000e+00,3,1.08781,3.973060e-02,5.3121537148e+02,1.4808058735e+03,2.0621115130e+02,3.6542365845e+03,1.9919176602e+03,6.3228345219e+04
96,0.0000000000e+00,3,1.094,3.995657e-02,5.2937643680e+02,1.4408047646e+03,2.0413766056e+02,3.6400264719e+03,1.9778538041e+03,6.3076996142e+04
97,0.0000000000e+00,3,1.10019,4.018255e-02,5.2765337165e+02,1.4021033809e+03,2.0205295003e+02,3.6261234973e+03,1.9643007015e+03,6.2925147777e+04
98,0.0000000000e+00,3,1.10637,4.040852e-02,5.2604128247e+02,1.3646522617e+03,1.9995630500e+02,3.6125037104e+03,1.9512278703e+03,6.2772472134e+04
99,0.0000000000e+00,3,1.11256,4.063449e-02,5.2453536716e+02,1.3284041319e+03,1.9784715898e+02,3.5991439525e+03,1.9386061731e+03,6.2618650375e+04
100,0.0000000000e+00,3,1.11875,4.086047e-02,5.2313091379e+02,1.2933137868e+03,1.9572508785e+02,3.5860218486e+03,1.9264077653e+03,6.2463372477e+04
101,0.0000000000e+00,3,1.12494,4.108644e-02,5.2182329882e+02,1.2593379832e+03,1.9358980734e+02,3.5731158015e+03,1.9146060467e+03,6.2306336935e+04
102,0.0000000000e+00,3,1.13112,4.131241e-02,5.2060798824e+02,1.2264353394e+03,1.9144116659e+02,3.5604049876e+03,1.9031756169e+03,6.2147250501e+04
103,0.0000000000e+00,3,1.13731,4.153838e-02,5.1948053620e+02,1.1945662444e+03,1.8927914401e+02,3.5478693532e+03,1.8920922336e+03,6.1985827961e+04
104,0.0000000000e+00,3,1.1435,4.176436e-02,5.1843658572e+02,1.1636927682e+03,1.8710384386e+02,3.5354896129e+03,1.8813327725e+03,6.1821791973e+04
105,0.0000000000e+00,3,1.14969,4.199033e-02,5.1747186897e+02,1.1337785762e+03,1.8491549078e+02,3.5232472494e+03,1.8708751905e+03,6.1654872948e+04
106,0.0000000000e+00,3,1.15587,4.221630e-02,5.1658220747e+02,1.1047888552e+03,1.8271442498e+02,3.5111245153e+03,1.8606984922e+03,6.1484808712e+04
107,0.0000000000e+00,3,1.16206,4.244227e-02,5.1576351334e+02,1.0766902418e+03,1.8050109822e+02,3.4991044384e+03,1.8507826990e+03,6.1311344338e+04
108,0.0000000000e+00,3,1.16825,4.266825e-02,5.1501179138e+02,1.0494507512e+03,1.7827606871e+02,3.4871708267e+03,1.8411088205e+03,6.1134233011e+04
109,0.0000000000e+00,3,1.17444,4.289422e-02,5.1432313972e+02,1.0230397126e+03,1.7603999434e+02,3.4753082732e+03,1.8316588260e+03,6.0953236498e+04
110,0.0000000000e+00,3,1.18063,4.312019e-02,5.1369375172e+02,9.9742771036e+02,1.7379362778e+02,3.4635021646e+03,1.8224156206e+03,6.0768125281e+04
111,0.0000000000e+00,3,1.18681,4.334616e-02,5.1311991784e+02,9.7258652784e+02,1.7153781185e+02,3.4517386908e+03,1.8133630231e+03,6.0578678868e+04
112,0.0000000000e+00,3,1.193,4.357213e-02,5.1259802771e+02,9.4848909304e+02,1.6927347323e+02,3.4400048559e+03,1.8044857450e+03,6.0384686307e+04
113,0.0000000000e+00,3,1.19919,4.379810e-02,5.1212457234e+02,9.2510942686e+02,1.6700161655e+02,3.4282884895e+03,1.7957693711e+03,6.0185946889e+04
114,0.0000000000e+00,3,1.20538,4.402407e-02,5.1169614542e+02,9.0242259510e+02,1.6472331720e+02,3.4165782584e+03,1.7872003422e+03,5.9982271006e+04
115,0.0000000000e+00,3,1.21156,4.425005e-02,5.1130944581e+02,8.8040466467e+02,1.6243971561e+02,3.4048636797e+03,1.7787659389e+03,5.9773481147e+04
116,0.0000000000e+00,3,1.21775,4.447602e-02,5.1096127860e+02,8.5903266057e+02,1.6015201199e+02,3.3931351314e+03,1.7704542657e+03,5.9559413056e+04
117,0.0000000000e+00,3,1.22394,4.470199e-02,5.1064855682e+02,8.3828452434e+02,1.5786145694e+02,3.3813838618e+03,1.7622542349e+03,5.9339916969e+04
118,0.0000000000e+00,3,1.23012,4.492796e-02,5.1036830336e+02,8.1813907493e+02,1.5556934392e+02,3.3696019988e+03,1.7541555520e+03,5.9114858954e+04
119,0.0000000000e+00,3,1.23631,4.515393e-02,5.1011765243e+02,7.9857597139e+02,1.5327700223e+02,3.3577825555e+03,1.7461487001e+03,5.8884122326e+04
120,0.0000000000e+00,3,1.2425,4.537989e-02,5.0989384990e+02,7.7957567957e+02,1.5098578917e+02,3.3459194317e+03,1.7382249229e+03,5.8647609068e+04
121,0.0000000000e+00,3,1.24869,4.560586e-02,5.0969425441e+02,7.6111943723e+02,1.4869708289e+02,3.3340074127e+03,1.7303762077e+03,5.8405241250e+04
122,0.0000000000e+00,3,1.25487,4.583183e-02,5.0951633823e+02,7.4318922153e+02,1.4641227461e+02,3.3220421629e+03,1.7225952662e+03,5.8156962362e+04
123,0.0000000000e+00,3,1.26106,4.605780e-02,5.0935768757e+02,7.2576771716e+02,1.4413275992e+02,3.3100202129e+03,1.7148755126e+03,5.7902738545e+04
124,0.0000000000e+00,3,1.26725,4.628377e-02,5.0921600276e+02,7.0883828671e+02,1.4185993145e+02,3.2979389401e+03,1.7072110405e+03,5.7642559645e+04
125,0.0000000000e+00,3,1.27344,4.650973e-02,5.0908909723e+02,6.9238494276e+02,1.3959517275e+02,3.2857965431e+03,1.6995965957e+03,5.7376440015e+04
126,0.0000000000e+00,3,1.27963,4.673570e-02,5.0897489683e+02,6.7639231965e+02,1.3733985143e+02,3.2735920099e+03,1.6920275484e+03,5.7104419066e+04
127,0.0000000000e+00,3,1.28581,4.696166e-02,5.0887143866e+02,6.6084564607e+02,1.3509531104e+02,3.2613250790e+03,1.6844998607e+03,5.6826561500e+04
128,0.0000000000e+00,3,1.292,4.718763e-02,5.0877686995e+02,6.4573071936e+02,1.3286286508e+02,3.2489961947e+03,1.6770100536e+03,5.6542957193e+04
129,0.0000000000e+00,3,1.29819,4.741359e-02,5.0868944562e+02,6.3103388078e+02,1.3064379069e+02,3.2366064550e+03,1.6695551695e+03,5.6253720717e+04
130,0.0000000000e+00,3,1.30438,4.763956e-02,5.0860752585e+02,6.1674199138e+02,1.2843932296e+02,3.2241575571e+03,1.6621327348e+03,5.5958990502e+04
131,0.0000000000e+00,3,1.31056,4.786552e-02,5.0852957367e+02,6.0284240951e+02,1.2625065161e+02,3.2116517390e+03,1.6547407212e+03,5.5658927646e+04
132,0.0000000000e+00,3,1.31675,4.809148e-02,5.0845415258e+02,5.8932296810e+02,1.2407891748e+02,3.1990917187e+03,1.6473775060e+03,5.5353714388e+04
133,0.0000000000e+00,3,1.32294,4.831745e-02,5.0837992349e+02,5.7617195343e+02,1.2192520890e+02,3.1864806318e+03,1.6400418318e+03,5.5043552290e+04
134,0.0000000000e+00,3,1.32912,4.854341e-02,5.0830564081e+02,5.6337808463e+02,1.1979055973e+02,3.1738219681e+03,1.6327327670e+03,5.4728660182e+04
135,0.0000000000e+00,3,1.33531,4.876937e-02,5.0823014939e+02,5.5093049446e+02,1.1767594799e+02,3.1611195106e+03,1.6254496673e+03,5.4409271890e+04
136,0.0000000000e+00,3,1.3415,4.899533e-02,5.0815238117e+02,5.3881871143e+02,1.1558229481e+02,3.1483772750e+03,1.6181921378e+03,5.4085633850e+04
137,0.0000000000e+00,3,1.34769,4.922129e-02,5.0807135042e+02,5.2703264205e+02,1.1351046396e+02,3.1355994525e+03,1.6109599976e+03,5.3758002641e+04
138,0.0000000000e+00,3,1.35387,4.944725e-02,5.0798615089e+02,5.1556255374e+02,1.1146126277e+02,3.1227903570e+03,1.6037532465e+03,5.3426642539e+04
139,0.0000000000e+00,3,1.36006,4.967321e-02,5.0789595149e+02,5.0439905926e+02,1.0943544366e+02,3.1099543762e+03,1.5965720346e+03,5.3091823112e+04
140,0.0000000000e+00,3,1.36625,4.989917e-02,5.0779999296e+02,4.9353310167e+02,1.0743370476e+02,3.0970959284e+03,1.5894166340e+03,5.2753816939e+04
141,0.0000000000e+00,3,1.37244,5.012513e-02,5.0769758246e+02,4.8295593958e+02,1.0545669121e+02,3.0842194240e+03,1.5822874141e+03,5.2412897152e+04
142,0.0000000000e+00,3,1.37862,5.035109e-02,5.0758809046e+02,4.7265913473e+02,1.0350499772e+02,3.0713292350e+03,1.5751848210e+03,5.2069335280e+04
143,0.0000000000e+00,3,1.38481,5.057705e-02,5.0747094742e+02,4.6263453870e+02,1.0157917058e+02,3.0584296693e+03,1.5681093591e+03,5.1723400416e+04
144,0.0000000000e+00,3,1.391,5.080301e-02,5.0734564060e+02,4.5287428001e+02,9.9679709412e+01,3.0455249490e+03,1.5610615757e+03,5.1375358375e+04
145,0.0000000000e+00,3,1.39719,5.102897e-02,5.0721171044e+02,4.4337075256e+02,9.7807070235e+01,3.0326191931e+03,1.5540420471e+03,5.1025470648e+04
146,0.0000000000e+00,3,1.40338,5.125492e-02,5.0706874726e+02,4.3411660413e+02,9.5961668301e+01,3.0197164056e+03,1.5470513689e+03,5.0673993606e+04
147,0.0000000000e+00,3,1.40956,5.148088e-02,5.0691638851e+02,4.2510472552e+02,9.4143880027e+01,3.0068204678e+03,1.5400901474e+03,5.0321178075e+04
148,0.0000000000e+00,3,1.41575,5.170684e-02,5.0675431548e+02,4.1632824030e+02,9.2354045467e+01,2.9939351343e+03,1.5331589935e+03,4.9967269279e+04
149,0.0000000000e+00,3,1.42194,5.193279e-02,5.0658225085e+02,4.0778049450e+02,9.0592470124e+01,2.9810640323e+03,1.5262585191e+03,4.9612507097e+04
150,0.0000000000e+00,3,1.42813,5.215875e-02,5.0639995604e+02,3.9945504701e+02,8.8859427475e+01,2.9682106642e+03,1.5193893342e+03,4.9257126601e+04
151,0.0000000000e+00,3,1.43431,5.238471e-02,5.0620722903e+02,3.9134565936e+02,8.7155160178e+01,2.9553784115e+03,1.5125520455e+03,4.8901358847e+04
152,0.0000000000e+00,3,1.4405,5.261066e-02,5.0600390215e+02,3.8344628674e+02,8.5479881722e+01,2.9425705403e+03,1.5057472562e+03,4.8545431856e+04
153,0.0000000000e+00,3,1.44669,5.283662e-02,5.0578983984e+02,3.7575106897e+02,8.3833777552e+01,2.9297902069e+03,1.4989755657e+03,4.8189571749e+04
154,0.0000000000e+00,3,1.45288,5.306257e-02,5.0556493615e+02,3.6825432198e+02,8.2217006167e+01,2.9170404666e+03,1.4922375708e+03,4.7834003802e+04
155,0.0000000000e+00,3,1.45906,5.328853e-02,5.0532911354e+02,3.6095052928e+02,8.0629699664e+01,2.9043242842e+03,1.4855338682e+03,4.7478953495e+04
156,0.0000000000e+00,3,1.46525,5.351449e-02,5.0508232121e+02,3.5383433448e+02,7.9071963870e+01,2.8916445423e+03,1.4788650566e+03,4.7124648236e+04
157,0.0000000000e+00,3,1.47144,5.374044e-02,5.0482453352e+02,3.4690053341e+02,7.7543878470e+01,2.8790040486e+03,1.4722317374e+03,4.6771319125e+04
158,0.0000000000e+00,3,1.47762,5.396640e-02,5.0455574862e+02,3.4014406742e+02,7.6045497070e+01,2.8664055417e+03,1.4656345159e+03,4.6419202316e+04
159,0.0000000000e+00,3,1.48381,5.419235e-02,5.0427598687e+02,3.3356001743e+02,7.4576847173e+01,2.8538516958e+03,1.4590740012e+03,4.6068540023e+04
