x,y,nx,ny,cell_center_u,cell_center_v,cell_center_mach,tangential_wall_shear,boundary_u,boundary_v,boundary_mach,tag
4.703093827340e-02,-4.975353574357e-01,-9.410831331851e-02,9.955619646031e-01,4.259076271827e-03,5.700996603677e-04,4.293989586591e-04,-2.141270048766e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
7.817863703751e-02,-4.936004880108e-01,-1.564344650402e-01,9.876883405951e-01,3.706296890011e-03,7.542269947396e-04,3.779598755308e-04,-1.884354986695e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.090178004376e-01,-4.877176029643e-01,-2.181432413965e-01,9.759167619387e-01,3.162089626785e-03,8.741453026964e-04,3.278419839464e-04,-1.633992027521e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.394267203850e-01,-4.799099193559e-01,-2.789911060392e-01,9.602936856769e-01,2.638328848346e-03,9.360303805617e-04,2.797544955000e-04,-1.393652888302e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.692853867649e-01,-4.702082505459e-01,-3.387379202453e-01,9.408807689542e-01,2.144036693515e-03,9.454170157081e-04,2.341657852790e-04,-1.165657668191e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.984759610624e-01,-4.586508845886e-01,-3.971478906348e-01,9.177546256840e-01,1.687311970294e-03,9.082636769083e-04,1.914979928014e-04,-9.520898197568e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.268832414167e-01,-4.452834331275e-01,-4.539904997395e-01,8.910065241884e-01,1.274464193999e-03,8.323306580623e-04,1.521203300503e-04,-7.547009398628e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.543951172702e-01,-4.301586513865e-01,-5.090414157504e-01,8.607420270039e-01,9.093228085519e-04,7.269335527816e-04,1.163444279502e-04,-5.748334137909e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.809030118179e-01,-4.133362299692e-01,-5.620833778521e-01,8.270805742746e-01,5.945507512931e-04,5.997830137345e-04,8.440144581030e-05,-4.133337424007e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.063023105103e-01,-3.948825592877e-01,-6.129070536530e-01,7.901550123757e-01,3.294536688914e-04,4.595963817055e-04,5.651458877729e-05,-2.702838274599e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.304927739193e-01,-3.748704675493e-01,-6.613118653237e-01,7.501110696305e-01,1.134591945122e-04,3.135035668391e-04,3.332115912723e-05,-1.458271462427e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.533789333375e-01,-3.533789333375e-01,-7.071067811865e-01,7.071067811865e-01,-5.676457884259e-05,1.683582456800e-04,1.775717436672e-05,-3.934717664327e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.748704675493e-01,-3.304927739193e-01,-7.501110696305e-01,6.613118653237e-01,-1.841447869428e-04,3.042690382127e-05,1.865417952020e-05,4.934836817156e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.948825592877e-01,-3.063023105103e-01,-7.901550123757e-01,6.129070536530e-01,-2.725518196502e-04,-9.475377552391e-05,2.884041743472e-05,1.206452328028e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.133362299692e-01,-2.809030118179e-01,-8.270805742746e-01,5.620833778521e-01,-3.269478355292e-04,-2.021511673460e-04,3.842048174466e-05,1.750300297935e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.301586513865e-01,-2.543951172702e-01,-8.607420270039e-01,5.090414157504e-01,-3.518008909319e-04,-2.875148975772e-04,4.541270530445e-05,2.127229366476e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.452834331275e-01,-2.268832414167e-01,-8.910065241884e-01,4.539904997395e-01,-3.522836663758e-04,-3.482892964213e-04,4.951596543175e-05,2.345133135430e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.586508845886e-01,-1.984759610624e-01,-9.177546256840e-01,3.971478906348e-01,-3.341673021662e-04,-3.819075316420e-04,5.072394790814e-05,2.409751881616e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.702082505459e-01,-1.692853867649e-01,-9.408807689542e-01,3.387379202453e-01,-3.037487193616e-04,-3.863921962965e-04,4.912777677364e-05,2.326134605240e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.799099193559e-01,-1.394267203850e-01,-9.602936856769e-01,2.789911060392e-01,-2.663308934164e-04,-3.628298073521e-04,4.498974340425e-05,2.108113845122e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.877176029643e-01,-1.090178004376e-01,-9.759167619387e-01,2.181432413965e-01,-2.281270365983e-04,-3.135205914229e-04,3.875744416554e-05,1.774057161505e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.936004880108e-01,-7.817863703751e-02,-9.876883405951e-01,1.564344650402e-01,-1.945522599820e-04,-2.415769942564e-04,3.100526495857e-05,1.341709652532e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.975353574357e-01,-4.703093827340e-02,-9.955619646031e-01,9.410831331852e-02,-1.693032997791e-04,-1.519088808554e-04,2.273737368478e-05,8.336831535077e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.995066821071e-01,-1.569762988233e-02,-9.995065603657e-01,3.141075907813e-02,-1.561214468647e-04,-5.083043205539e-05,1.641230074248e-05,2.778307386903e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.995066821071e-01,1.569762988233e-02,-9.995065603657e-01,-3.141075907813e-02,-1.561334021348e-04,5.407672569993e-05,1.651677425536e-05,-2.940102261578e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.975353574357e-01,4.703093827340e-02,-9.955619646031e-01,-9.410831331851e-02,-1.697276090297e-04,1.550737464596e-04,2.298115336834e-05,-8.495842944693e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.936004880108e-01,7.817863703751e-02,-9.876883405951e-01,-1.564344650402e-01,-1.951150450064e-04,2.449952514555e-04,3.130713147155e-05,-1.358952628340e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.877176029643e-01,1.090178004376e-01,-9.759167619387e-01,-2.181432413965e-01,-2.294641357615e-04,3.170697468713e-04,3.912307857125e-05,-1.792750263685e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.799099193559e-01,1.394267203850e-01,-9.602936856769e-01,-2.789911060392e-01,-2.678207000937e-04,3.662686744548e-04,4.535504513420e-05,-2.126682456839e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.702082505459e-01,1.692853867649e-01,-9.408807689542e-01,-3.387379202453e-01,-3.050102357880e-04,3.892657916701e-04,4.943158577951e-05,-2.341723954051e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.586508845886e-01,1.984759610624e-01,-9.177546256840e-01,-3.971478906348e-01,-3.359529913048e-04,3.840995458341e-04,5.100637782053e-05,-2.423293524414e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.452834331275e-01,2.268832414167e-01,-8.910065241884e-01,-4.539904997395e-01,-3.540243910984e-04,3.505555911094e-04,4.979897063085e-05,-2.359169007291e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.301586513865e-01,2.543951172702e-01,-8.607420270039e-01,-5.090414157504e-01,-3.535839747078e-04,2.896231278091e-04,4.568407983225e-05,-2.140799787427e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.133362299692e-01,2.809030118179e-01,-8.270805742746e-01,-5.620833778521e-01,-3.288496570860e-04,2.038912648265e-04,3.867365615639e-05,-1.762757782040e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.948825592877e-01,3.063023105103e-01,-7.901550123757e-01,-6.129070536530e-01,-2.749376568516e-04,9.606321972779e-05,2.910866780278e-05,-1.218881564236e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.748704675493e-01,3.304927739193e-01,-7.501110696305e-01,-6.613118653237e-01,-1.864097454563e-04,-2.919350651878e-05,1.885809533652e-05,-5.055715493867e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.533789333375e-01,3.533789333375e-01,-7.071067811865e-01,-7.071067811865e-01,-5.922082744780e-05,-1.673389698744e-04,1.774105579587e-05,3.812332459275e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.304927739193e-01,3.748704675493e-01,-6.613118653237e-01,-7.501110696305e-01,1.108892957478e-04,-3.127012805283e-04,3.315904885621e-05,1.445993866178e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.063023105103e-01,3.948825592877e-01,-6.129070536530e-01,-7.901550123757e-01,3.273089084620e-04,-4.589493826529e-04,5.633731937605e-05,2.692424985835e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.809030118179e-01,4.133362299692e-01,-5.620833778521e-01,-8.270805742746e-01,5.922724145485e-04,-5.997827576634e-04,8.424128935307e-05,4.123976331002e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.543951172702e-01,4.301586513865e-01,-5.090414157504e-01,-8.607420270039e-01,9.069620477862e-04,-7.269819738034e-04,1.161632765307e-04,5.738338429861e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.268832414167e-01,4.452834331275e-01,-4.539904997395e-01,-8.910065241884e-01,1.272283947224e-03,-8.328940099644e-04,1.519688104269e-04,7.538590269853e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.984759610624e-01,4.586508845886e-01,-3.971478906348e-01,-9.177546256840e-01,1.685552113645e-03,-9.087554120408e-04,1.913665055833e-04,9.513795414750e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.692853867649e-01,4.702082505459e-01,-3.387379202453e-01,-9.408807689542e-01,2.142136197394e-03,-9.459885026459e-04,2.340151476233e-04,1.164864911536e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.394267203850e-01,4.799099193559e-01,-2.789911060392e-01,-9.602936856769e-01,2.636733941209e-03,-9.371170819511e-04,2.796407553362e-04,1.393038784107e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.090178004376e-01,4.877176029643e-01,-2.181432413965e-01,-9.759167619387e-01,3.161064268435e-03,-8.749316187669e-04,3.277643126708e-04,1.633574410891e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
7.817863703751e-02,4.936004880108e-01,-1.564344650402e-01,-9.876883405951e-01,3.705465750999e-03,-7.550569688023e-04,3.778952181430e-04,1.884010184065e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.703093827340e-02,4.975353574357e-01,-9.410831331851e-02,-9.955619646031e-01,4.258302650006e-03,-5.709906888170e-04,4.293343988107e-04,2.140928663020e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.569762988233e-02,4.995066821071e-01,-3.141075907812e-02,-9.995065603657e-01,4.804711065885e-03,-3.213866478976e-04,4.811950276630e-04,2.399925133440e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.569762988233e-02,4.995066821071e-01,3.141075907813e-02,-9.995065603657e-01,5.332413233057e-03,-8.386976972974e-06,5.328480000826e-04,2.657821376970e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.703093827340e-02,4.975353574357e-01,9.410831331851e-02,-9.955619646031e-01,5.826115864997e-03,3.672873273539e-04,5.833288471293e-04,2.909821263692e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-7.817863703751e-02,4.936004880108e-01,1.564344650402e-01,-9.876883405951e-01,6.271026676838e-03,8.013941047472e-04,6.317171928087e-04,3.151362780638e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.090178004376e-01,4.877176029643e-01,2.181432413965e-01,-9.759167619387e-01,6.651043337161e-03,1.286236253600e-03,6.768956451514e-04,3.376884458836e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.394267203850e-01,4.799099193559e-01,2.789911060392e-01,-9.602936856769e-01,6.950463301673e-03,1.810836329273e-03,7.176708476372e-04,3.580430929244e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.692853867649e-01,4.702082505459e-01,3.387379202453e-01,-9.408807689542e-01,7.162618161625e-03,2.364559929137e-03,7.536602406903e-04,3.760146363173e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.984759610624e-01,4.586508845886e-01,3.971478906348e-01,-9.177546256840e-01,7.280721777463e-03,2.930683141165e-03,7.841766126574e-04,3.912574662321e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.268832414167e-01,4.452834331275e-01,4.539904997395e-01,-8.910065241884e-01,7.293519584149e-03,3.491296809946e-03,8.079003439745e-04,4.031113863736e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.543951172702e-01,4.301586513865e-01,5.090414157504e-01,-8.607420270039e-01,7.199847781188e-03,4.028851958395e-03,8.242980118105e-04,4.113118792999e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.809030118179e-01,4.133362299692e-01,5.620833778521e-01,-8.270805742746e-01,7.001907205180e-03,4.524499085369e-03,8.328769934610e-04,4.156107007578e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.063023105103e-01,3.948825592877e-01,6.129070536530e-01,-7.901550123757e-01,6.704344727229e-03,4.961361260467e-03,8.332439182739e-04,4.158115105129e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.304927739193e-01,3.748704675493e-01,6.613118653237e-01,-7.501110696305e-01,6.315724540054e-03,5.322316298615e-03,8.251052215517e-04,4.117661317659e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.533789333375e-01,3.533789333375e-01,7.071067811865e-01,-7.071067811865e-01,5.846999024053e-03,5.593246193900e-03,8.083156721356e-04,4.034016507833e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.748704675493e-01,3.304927739193e-01,7.501110696305e-01,-6.613118653237e-01,5.312594500918e-03,5.761711149658e-03,7.828849919816e-04,3.907219527626e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.948825592877e-01,3.063023105103e-01,7.901550123757e-01,-6.129070536530e-01,4.727332097819e-03,5.816983951007e-03,7.487478507197e-04,3.736943717100e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.133362299692e-01,2.809030118179e-01,8.270805742746e-01,-5.620833778521e-01,4.110553618365e-03,5.752067602935e-03,7.061917927716e-04,3.524607405599e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.301586513865e-01,2.543951172702e-01,8.607420270039e-01,-5.090414157504e-01,3.482249213505e-03,5.564652993787e-03,6.556832898298e-04,3.272520875511e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.452834331275e-01,2.268832414167e-01,8.910065241884e-01,-4.539904997395e-01,2.861965217991e-03,5.254470685507e-03,5.976264002573e-04,2.982688395081e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.586508845886e-01,1.984759610624e-01,9.177546256840e-01,-3.971478906348e-01,2.270557377303e-03,4.825946390732e-03,5.326961652334e-04,2.658429519352e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.702082505459e-01,1.692853867649e-01,9.408807689542e-01,-3.387379202453e-01,1.725682386028e-03,4.288374002068e-03,4.616877685677e-04,2.303698479144e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.799099193559e-01,1.394267203850e-01,9.602936856769e-01,-2.789911060392e-01,1.244503614675e-03,3.651235668630e-03,3.852675562544e-04,1.921745259480e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.877176029643e-01,1.090178004376e-01,9.759167619387e-01,-2.181432413965e-01,8.407611693756e-04,2.929845713172e-03,3.044231316940e-04,1.517415066003e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.936004880108e-01,7.817863703751e-02,9.876883405951e-01,-1.564344650402e-01,5.269474979337e-04,2.141252582623e-03,2.202316860366e-04,1.095826781777e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.975353574357e-01,4.703093827340e-02,9.955619646031e-01,-9.410831331851e-02,3.125738734946e-04,1.303889638700e-03,1.339104988253e-04,6.620353791855e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.995066821071e-01,1.569762988233e-02,9.995065603657e-01,-3.141075907813e-02,2.025045249236e-04,4.404205720475e-04,4.841192362983e-05,2.226965366976e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
