x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
-3.304927739193e-01,-3.748704675493e-01,6.613118653237e-01,7.501110696305e-01,7.137958912536e+01,-9.796460642639e-02,-8.263301478226e-01,9.974069008583e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.063023105103e-01,-3.948825592877e-01,6.129070536530e-01,7.901550123757e-01,7.130796018483e+01,-2.412224874797e-01,-8.346096799454e-01,9.964727053923e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.809030118179e-01,-4.133362299692e-01,5.620833778521e-01,8.270805742746e-01,7.123933180441e+01,-3.784792483132e-01,-8.343918060830e-01,9.955781357248e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.543951172702e-01,-4.301586513865e-01,5.090414157504e-01,8.607420270039e-01,7.117465662089e+01,-5.078296153671e-01,-8.259820838125e-01,9.947358226097e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.268832414167e-01,-4.452834331275e-01,4.539904997395e-01,8.910065241884e-01,7.111476326040e+01,-6.276163363483e-01,-8.097438916294e-01,9.939567902299e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.984759610624e-01,-4.586508845886e-01,3.971478906348e-01,9.177546256840e-01,7.106044021730e+01,-7.362624225385e-01,-7.861213862028e-01,9.932512130753e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.692853867649e-01,-4.702082505459e-01,3.387379202453e-01,9.408807689542e-01,7.101236338238e+01,-8.324160923914e-01,-7.556956934826e-01,9.926283532512e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.394267203850e-01,-4.799099193559e-01,2.789911060392e-01,9.602936856769e-01,7.097113855780e+01,-9.148657415345e-01,-7.197855910267e-01,9.920965604936e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.090178004376e-01,-4.877176029643e-01,2.181432413965e-01,9.759167619387e-01,7.093616314554e+01,-9.848165660537e-01,-6.790428806994e-01,9.916478077171e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-7.817863703751e-02,-4.936004880108e-01,1.564344650402e-01,9.876883405951e-01,7.090764217415e+01,-1.041858508852e+00,-6.339075463494e-01,9.912849559114e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.703093827340e-02,-4.975353574357e-01,9.410831331851e-02,9.955619646031e-01,7.088555336345e+01,-1.086036130233e+00,-5.855209030272e-01,9.910079115079e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.569762988233e-02,-4.995066821071e-01,3.141075907813e-02,9.995065603657e-01,7.086949587927e+01,-1.118151098606e+00,-5.349698777135e-01,9.908117547491e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.569762988233e-02,-4.995066821071e-01,-3.141075907813e-02,9.995065603657e-01,7.085898886737e+01,-1.139165122402e+00,-4.832347448634e-01,9.906903951442e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.703093827340e-02,-4.975353574357e-01,-9.410831331851e-02,9.955619646031e-01,7.085346383850e+01,-1.150215180143e+00,-4.312240959198e-01,9.906368106649e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
7.817863703751e-02,-4.936004880108e-01,-1.564344650402e-01,9.876883405951e-01,7.085237200875e+01,-1.152398839640e+00,-3.796027872704e-01,9.906434549488e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.090178004376e-01,-4.877176029643e-01,-2.181432413965e-01,9.759167619387e-01,7.085514469385e+01,-1.146853469435e+00,-3.292843784753e-01,9.907038051294e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.394267203850e-01,-4.799099193559e-01,-2.789911060392e-01,9.602936856769e-01,7.086137468112e+01,-1.134393494906e+00,-2.809096373766e-01,9.908125653495e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.692853867649e-01,-4.702082505459e-01,-3.387379202453e-01,9.408807689542e-01,7.087050390853e+01,-1.116135040080e+00,-2.350226195937e-01,9.909631472226e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.984759610624e-01,-4.586508845886e-01,-3.971478906348e-01,9.177546256840e-01,7.088203917520e+01,-1.093064506743e+00,-1.920373551287e-01,9.911489599848e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.268832414167e-01,-4.452834331275e-01,-4.539904997395e-01,8.910065241884e-01,7.089546807195e+01,-1.066206713250e+00,-1.522792071592e-01,9.913633324946e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.543951172702e-01,-4.301586513865e-01,-5.090414157504e-01,8.607420270039e-01,7.091034192282e+01,-1.036459011503e+00,-1.160358256447e-01,9.916003945039e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.809030118179e-01,-4.133362299692e-01,-5.620833778521e-01,8.270805742746e-01,7.092607424127e+01,-1.004994374611e+00,-8.348427450947e-02,9.918517326897e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.063023105103e-01,-3.948825592877e-01,-6.129070536530e-01,7.901550123757e-01,7.094226743880e+01,-9.726079795449e-01,-5.462956334551e-02,9.921117954746e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.304927739193e-01,-3.748704675493e-01,-6.613118653237e-01,7.501110696305e-01,7.095862147935e+01,-9.398998984371e-01,-2.949774248648e-02,9.923759193667e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.533789333375e-01,-3.533789333375e-01,-7.071067811865e-01,7.071067811865e-01,7.097484023721e+01,-9.074623827313e-01,-7.998696571835e-03,9.926396964962e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.748704675493e-01,-3.304927739193e-01,-7.501110696305e-01,6.613118653237e-01,7.099079725163e+01,-8.755483538883e-01,9.926698946317e-03,9.929003489519e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.948825592877e-01,-3.063023105103e-01,-7.901550123757e-01,6.129070536530e-01,7.100626137044e+01,-8.446201162669e-01,2.434550837054e-02,9.931542581414e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.133362299692e-01,-2.809030118179e-01,-8.270805742746e-01,5.620833778521e-01,7.102112738376e+01,-8.148880896217e-01,3.534650778808e-02,9.933990952173e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.301586513865e-01,-2.543951172702e-01,-8.607420270039e-01,5.090414157504e-01,7.103524052635e+01,-7.866618044455e-01,4.299947595312e-02,9.936320499103e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.452834331275e-01,-2.268832414167e-01,-8.910065241884e-01,4.539904997395e-01,7.104847264527e+01,-7.601975665937e-01,4.742399747199e-02,9.938505083564e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.586508845886e-01,-1.984759610624e-01,-9.177546256840e-01,3.971478906348e-01,7.106069548597e+01,-7.357518851964e-01,4.872748757430e-02,9.940519319483e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.702082505459e-01,-1.692853867649e-01,-9.408807689542e-01,3.387379202453e-01,7.107170269467e+01,-7.137374678034e-01,4.705023467203e-02,9.942330330712e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.799099193559e-01,-1.394267203850e-01,-9.602936856769e-01,2.789911060392e-01,7.108128709013e+01,-6.945686768894e-01,4.265737065857e-02,9.943904705870e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.877176029643e-01,-1.090178004376e-01,-9.759167619387e-01,2.181432413965e-01,7.108927006436e+01,-6.786027284131e-01,3.589453471949e-02,9.945213316620e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.936004880108e-01,-7.817863703751e-02,-9.876883405951e-01,1.564344650402e-01,7.109546957909e+01,-6.662036989676e-01,2.713979163927e-02,9.946227569048e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.975353574357e-01,-4.703093827340e-02,-9.955619646031e-01,9.410831331852e-02,7.109971707714e+01,-6.577087028660e-01,1.685868011964e-02,9.946919888902e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.995066821071e-01,-1.569762988233e-02,-9.995065603657e-01,3.141075907813e-02,7.110186051724e+01,-6.534218226683e-01,5.611714102918e-03,9.947269257739e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.995066821071e-01,1.569762988233e-02,-9.995065603657e-01,-3.141075907813e-02,7.110184435203e+01,-6.534541530770e-01,-5.977305422307e-03,9.947267365793e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.975353574357e-01,4.703093827340e-02,-9.955619646031e-01,-9.410831331851e-02,7.109967451559e+01,-6.577938259585e-01,-1.723104032634e-02,9.946914753981e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.936004880108e-01,7.817863703751e-02,-9.876883405951e-01,-1.564344650402e-01,7.109539083657e+01,-6.663611840040e-01,-2.753148895180e-02,9.946217593907e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.877176029643e-01,1.090178004376e-01,-9.759167619387e-01,-2.181432413965e-01,7.108913160930e+01,-6.788796385456e-01,-3.629979856880e-02,9.945197210565e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.799099193559e-01,1.394267203850e-01,-9.602936856769e-01,-2.789911060392e-01,7.108108265867e+01,-6.949775397987e-01,-4.304707919515e-02,9.943880511601e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.702082505459e-01,1.692853867649e-01,-9.408807689542e-01,-3.387379202453e-01,7.107145146767e+01,-7.142399218083e-01,-4.739017092125e-02,9.942299667079e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.586508845886e-01,1.984759610624e-01,-9.177546256840e-01,-3.971478906348e-01,7.106041296508e+01,-7.363169269777e-01,-4.902616334839e-02,9.940484751104e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.452834331275e-01,2.268832414167e-01,-8.910065241884e-01,-4.539904997395e-01,7.104816733388e+01,-7.608081893831e-01,-4.770839258043e-02,9.938467055528e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.301586513865e-01,2.543951172702e-01,-8.607420270039e-01,-5.090414157504e-01,7.103489212132e+01,-7.873586145097e-01,-4.326760788398e-02,9.936277323166e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.133362299692e-01,2.809030118179e-01,-8.270805742746e-01,-5.620833778521e-01,7.102074885458e+01,-8.156451479758e-01,-3.558910676811e-02,9.933944359264e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.948825592877e-01,3.063023105103e-01,-7.901550123757e-01,-6.129070536530e-01,7.100585131109e+01,-8.454402349663e-01,-2.456808554185e-02,9.931492636019e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.748704675493e-01,3.304927739193e-01,-7.501110696305e-01,-6.613118653237e-01,7.099038041407e+01,-8.763820290111e-01,-1.013298252805e-02,9.928952162342e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.533789333375e-01,3.533789333375e-01,-7.071067811865e-01,-7.071067811865e-01,7.097441132126e+01,-9.083202146178e-01,7.799262711256e-03,9.926343924440e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.304927739193e-01,3.748704675493e-01,-6.613118653237e-01,-7.501110696305e-01,7.095816313778e+01,-9.408165815887e-01,2.930804727538e-02,9.923702792183e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.063023105103e-01,3.948825592877e-01,-6.129070536530e-01,-7.901550123757e-01,7.094178788559e+01,-9.735670859548e-01,5.447539838352e-02,9.921059003880e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.809030118179e-01,4.133362299692e-01,-5.620833778521e-01,-8.270805742746e-01,7.092558371530e+01,-1.005975426541e+00,8.334996239860e-02,9.918457561553e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.543951172702e-01,4.301586513865e-01,-5.090414157504e-01,-8.607420270039e-01,7.090983333277e+01,-1.037476191612e+00,1.159029546989e-01,9.915942094562e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.268832414167e-01,4.452834331275e-01,-4.539904997395e-01,-8.910065241884e-01,7.089491916532e+01,-1.067304526506e+00,1.521716859870e-01,9.913568514659e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.984759610624e-01,4.586508845886e-01,-3.971478906348e-01,-9.177546256840e-01,7.088147892005e+01,-1.094185017039e+00,1.919492677700e-01,9.911423089278e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.692853867649e-01,4.702082505459e-01,-3.387379202453e-01,-9.408807689542e-01,7.086991949520e+01,-1.117303866736e+00,2.349352018128e-01,9.909562688391e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.394267203850e-01,4.799099193559e-01,-2.789911060392e-01,-9.602936856769e-01,7.086073939387e+01,-1.135664069407e+00,2.808490165356e-01,9.908052670718e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.090178004376e-01,4.877176029643e-01,-2.181432413965e-01,-9.759167619387e-01,7.085448851296e+01,-1.148165831216e+00,3.292541058636e-01,9.906962312490e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
7.817863703751e-02,4.936004880108e-01,-1.564344650402e-01,-9.876883405951e-01,7.085168576395e+01,-1.153771329246e+00,3.795952360713e-01,9.906355694091e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.703093827340e-02,4.975353574357e-01,-9.410831331851e-02,-9.955619646031e-01,7.085274734184e+01,-1.151648173456e+00,4.312237330964e-01,9.906286554930e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.569762988233e-02,4.995066821071e-01,-3.141075907812e-02,-9.995065603657e-01,7.085821519766e+01,-1.140712461829e+00,4.832725695775e-01,9.906817386574e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.569762988233e-02,4.995066821071e-01,3.141075907813e-02,-9.995065603657e-01,7.086869178381e+01,-1.119759289528e+00,5.350581235543e-01,9.908027747258e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.703093827340e-02,4.975353574357e-01,9.410831331851e-02,-9.955619646031e-01,7.088472573193e+01,-1.087691393290e+00,5.856376865103e-01,9.909987224163e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-7.817863703751e-02,4.936004880108e-01,1.564344650402e-01,-9.876883405951e-01,7.090678174022e+01,-1.043579376709e+00,6.340758020907e-01,9.912755302138e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.090178004376e-01,4.877176029643e-01,2.181432413965e-01,-9.759167619387e-01,7.093531302181e+01,-9.865168135128e-01,6.792480065697e-01,9.916384101716e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.394267203850e-01,4.799099193559e-01,2.789911060392e-01,-9.602936856769e-01,7.097028567729e+01,-9.165715025637e-01,7.200122920435e-01,9.920870945810e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.692853867649e-01,4.702082505459e-01,3.387379202453e-01,-9.408807689542e-01,7.101152263139e+01,-8.340975943603e-01,7.559514793211e-01,9.926189836344e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.984759610624e-01,4.586508845886e-01,3.971478906348e-01,-9.177546256840e-01,7.105959856706e+01,-7.379457230296e-01,7.864002127839e-01,9.932418468132e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.268832414167e-01,4.452834331275e-01,4.539904997395e-01,-8.910065241884e-01,7.111391904389e+01,-6.293047693548e-01,8.100427216189e-01,9.939474584124e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.543951172702e-01,4.301586513865e-01,5.090414157504e-01,-8.607420270039e-01,7.117378995389e+01,-5.095629493629e-01,8.263329780915e-01,9.947264400033e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.809030118179e-01,4.133362299692e-01,5.620833778521e-01,-8.270805742746e-01,7.123848619143e+01,-3.801704742911e-01,8.347972933408e-01,9.955690218468e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.063023105103e-01,3.948825592877e-01,6.129070536530e-01,-7.901550123757e-01,7.130713428285e+01,-2.428742914401e-01,8.350332766464e-01,9.964637835636e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.304927739193e-01,3.748704675493e-01,6.613118653237e-01,-7.501110696305e-01,7.137880186661e+01,-9.953912392191e-02,8.267748891940e-01,9.973984064533e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.533789333375e-01,3.533789333375e-01,7.071067811865e-01,-7.071067811865e-01,7.145240901859e+01,4.767518004215e-02,8.098691577530e-01,9.983588305102e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.748704675493e-01,3.304927739193e-01,7.501110696305e-01,-6.613118653237e-01,7.152682805935e+01,1.965132615574e-01,7.842854306229e-01,9.993301184551e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.948825592877e-01,3.063023105103e-01,7.901550123757e-01,-6.129070536530e-01,7.160081338306e+01,3.444839089734e-01,7.500004947495e-01,1.000296020816e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.133362299692e-01,2.809030118179e-01,8.270805742746e-01,-5.620833778521e-01,7.167306275619e+01,4.889826552362e-01,7.073172784791e-01,1.001239595081e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.301586513865e-01,2.543951172702e-01,8.607420270039e-01,-5.090414157504e-01,7.174221507477e+01,6.272872923996e-01,6.566287630488e-01,1.002142931468e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.452834331275e-01,2.268832414167e-01,8.910065241884e-01,-4.539904997395e-01,7.180693403350e+01,7.567252098572e-01,5.984208371410e-01,1.002988098839e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.586508845886e-01,1.984759610624e-01,9.177546256840e-01,-3.971478906348e-01,7.186599238657e+01,8.748419159933e-01,5.332844717811e-01,1.003759276210e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.702082505459e-01,1.692853867649e-01,9.408807689542e-01,-3.387379202453e-01,7.191827881197e+01,9.794147667965e-01,4.620384317607e-01,1.004441645467e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.799099193559e-01,1.394267203850e-01,9.602936856769e-01,-2.789911060392e-01,7.196312923119e+01,1.069115605229e+00,3.854159308419e-01,1.005026848639e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.877176029643e-01,1.090178004376e-01,9.759167619387e-01,-2.181432413965e-01,7.199975627022e+01,1.142369683295e+00,3.042971988311e-01,1.005504777151e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.936004880108e-01,7.817863703751e-02,9.876883405951e-01,-1.564344650402e-01,7.202759975603e+01,1.198056654912e+00,2.197211334179e-01,1.005868030685e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.975353574357e-01,4.703093827340e-02,9.955619646031e-01,-9.410831331851e-02,7.204626946314e+01,1.235396069136e+00,1.327422923095e-01,1.006112020329e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.995066821071e-01,1.569762988233e-02,9.995065603657e-01,-3.141075907813e-02,7.205587457437e+01,1.254606291599e+00,4.471238095865e-02,1.006237985421e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
