x,y,nx,ny,cell_center_u,cell_center_v,cell_center_mach,tangential_wall_shear,boundary_u,boundary_v,boundary_mach,tag
4.991623735717e-01,-5.298541176308e-02,-6.284497219137e-02,9.980233010658e-01,1.026869660223e+00,6.463986880586e-02,2.103108976119e+00,0.000000000000e+00,1.026180630181e+00,6.461802354534e-02,2.102359786155e+00,bc-4
5.132303189423e-01,-5.207976657474e-02,-6.564046517302e-02,9.978433390728e-01,1.025639916993e+00,6.744595579357e-02,2.103324616816e+00,0.000000000000e+00,1.025300226495e+00,6.744664334951e-02,2.103192235654e+00,bc-4
5.273029269323e-01,-5.113142848978e-02,-6.883224262952e-02,9.976282485849e-01,1.025247688777e+00,7.071730659127e-02,2.106557104448e+00,0.000000000000e+00,1.024551027361e+00,7.068980354322e-02,2.105707984015e+00,bc-4
5.413394293175e-01,-5.014515788998e-02,-7.135741242543e-02,9.974508106628e-01,1.024046271291e+00,7.323913127195e-02,2.107621490198e+00,0.000000000000e+00,1.023550057854e+00,7.322454685043e-02,2.107137101449e+00,bc-4
5.552410330589e-01,-4.913174669723e-02,-7.407365580137e-02,9.972527731304e-01,1.023415176212e+00,7.599760556642e-02,2.110212107171e+00,0.000000000000e+00,1.022799861301e+00,7.597123509808e-02,2.109479221557e+00,bc-4
5.690394628381e-01,-4.808919602621e-02,-7.660851460043e-02,9.970612496185e-01,1.022553503355e+00,7.854986523552e-02,2.111981026671e+00,0.000000000000e+00,1.021754121962e+00,7.850577444499e-02,2.110853520728e+00,bc-4
5.828323339868e-01,-4.701386996475e-02,-7.884481612035e-02,9.968869017953e-01,1.021151202979e+00,8.074583686892e-02,2.111731513776e+00,0.000000000000e+00,1.020559942832e+00,8.071714142045e-02,2.110986062792e+00,bc-4
5.964372836677e-01,-4.592053273749e-02,-8.139945579597e-02,9.966815582703e-01,1.020336719832e+00,8.331606149730e-02,2.112966102227e+00,0.000000000000e+00,1.019555803989e+00,8.326760629779e-02,2.111805396418e+00,bc-4
6.097893410055e-01,-4.481611186428e-02,-8.347859011042e-02,9.965095709491e-01,1.018907911171e+00,8.534131942553e-02,2.112478356338e+00,0.000000000000e+00,1.018143199250e+00,8.529086050119e-02,2.111369484724e+00,bc-4
6.230712770322e-01,-4.369014127369e-02,-8.546470419733e-02,9.963411987550e-01,1.017597830161e+00,8.727279100275e-02,2.111539325871e+00,0.000000000000e+00,1.017044740907e+00,8.724062404096e-02,2.110836595842e+00,bc-4
6.362685878867e-01,-4.254309745064e-02,-8.772609546880e-02,9.961446341640e-01,1.016872389447e+00,8.953911164048e-02,2.112196788597e+00,0.000000000000e+00,1.016087746613e+00,8.948239804440e-02,2.111000919415e+00,bc-4
6.491121200389e-01,-4.140019103908e-02,-8.958635883774e-02,9.959790581685e-01,1.015550603786e+00,9.133579262879e-02,2.111032889460e+00,0.000000000000e+00,1.014789656080e+00,9.127833515051e-02,2.109895993893e+00,bc-4
6.616818435354e-01,-4.025828743133e-02,-9.135973034806e-02,9.958179550855e-01,1.014328495586e+00,9.304693284832e-02,2.109890595469e+00,0.000000000000e+00,1.013663080828e+00,9.299690295325e-02,2.108927125698e+00,bc-4
6.742471862147e-01,-3.909406270257e-02,-9.315731643930e-02,9.956514020448e-01,1.013368886817e+00,9.480336533070e-02,2.109232734370e+00,0.000000000000e+00,1.012833312753e+00,9.476492798850e-02,2.108514332356e+00,bc-4
6.865004193901e-01,-3.793624673491e-02,-9.503312872829e-02,9.954741103836e-01,1.012682278354e+00,9.666600635397e-02,2.109442633806e+00,0.000000000000e+00,1.012065872781e+00,9.661706453864e-02,2.108584768332e+00,bc-4
6.983217016473e-01,-3.679825541506e-02,-9.662983813559e-02,9.953203878058e-01,1.011829485599e+00,9.822346398488e-02,2.109153574926e+00,0.000000000000e+00,1.011324499757e+00,9.818358381018e-02,2.108510081030e+00,bc-4
7.100190777041e-01,-3.565332027948e-02,-9.819849895836e-02,9.951668477207e-01,1.011193974199e+00,9.977119233980e-02,2.109375456474e+00,0.000000000000e+00,1.010773098181e+00,9.973845215626e-02,2.108896396146e+00,bc-4
7.216112919386e-01,-3.450046967843e-02,-9.973953067538e-02,9.950135808222e-01,1.010695119285e+00,1.013030789981e-01,2.110006196607e+00,0.000000000000e+00,1.010332442041e+00,1.012750836145e-01,2.109643443984e+00,bc-4
7.327181031084e-01,-3.337901118812e-02,-1.012306922780e-01,9.948629789780e-01,1.010280769665e+00,1.027913582756e-01,2.110908996172e+00,0.000000000000e+00,1.009960120302e+00,1.027668777628e-01,2.110627890887e+00,bc-4
