step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
89,0,3,0.2206547739,0.2213851295,0.390417344,0.306696409,0.4572546635,1.785150552,0.9542448205,392562.7738
90,0,3,0.2208985758,0.2216297384,0.3898335737,0.3052293232,0.4540196514,1.786432204,0.9542810146,407049.7111
91,0,3,0.2211426471,0.2218746176,0.3882441994,0.3049599197,0.4505950885,1.782221973,0.9517201802,414761.9495
92,0,3,0.2213869881,0.2221197673,0.3861060255,0.3052610008,0.4468406213,1.775294932,0.9478397513,419359.7241
93,0,3,0.221631599,0.2223651879,0.3836529487,0.3062812705,0.4428318034,1.766701771,0.9431772045,426423.1207
94,0,3,0.2218764803,0.2226108797,0.3807539409,0.307653855,0.4386315833,1.755819939,0.9374067662,431921.0129
95,0,3,0.2221216321,0.2228568429,0.3772418919,0.3089772522,0.4340820956,1.741870795,0.9300967048,435654.6554
96,0,3,0.2223670547,0.2231030779,0.3736251773,0.3097302722,0.4292095476,1.728164821,0.9228086337,439316.2334
97,0,3,0.2226127486,0.223349585,0.3686201439,0.3097732035,0.4239496111,1.708679601,0.9125732164,438079.1406
98,0,3,0.2228587139,0.2235963644,0.3600078341,0.3098963087,0.418381462,1.676133945,0.8958389102,426014.6883
99,0,3,0.2231049509,0.2238434166,0.3507148965,0.3099464475,0.4129281024,1.638868095,0.8768503279,414975.3809
100,0,3,0.2233514601,0.2240907416,0.3413685128,0.3096162194,0.4076894685,1.598892815,0.856601366,400375.0489
101,0,3,0.2235982416,0.22433834,0.3324835792,0.3086896264,0.4027956747,1.558039669,0.8359973954,382476.2959
102,0,3,0.2238452957,0.2245862119,0.3245567425,0.3068214817,0.3983702088,1.518440566,0.816063275,361659.1355
103,0,3,0.2240926229,0.2248343577,0.3179482486,0.3037980899,0.3945033971,1.481832872,0.7976286667,338353.3444
104,0,3,0.2243402233,0.2250827776,0.3130578904,0.2995093343,0.3913217998,1.450709199,0.7818889011,313068.2608
105,0,3,0.2245880973,0.2253314721,0.3099307582,0.2939917188,0.388675938,1.426255596,0.769376731,286387.1514
106,0,3,0.2248362452,0.2255804413,0.3086778035,0.2874488868,0.3867089908,1.410261414,0.760968125,258926.1975
107,0,3,0.2250846672,0.2258296856,0.308759415,0.2800086442,0.3848872857,1.401665141,0.7560655738,234828.0157
108,0,3,0.2253333638,0.2260792053,0.3101040062,0.2723110628,0.3834663268,1.400584607,0.754818103,239132.2646
109,0,3,0.2255823351,0.2263290007,0.3122818848,0.2648252991,0.3822807273,1.405799551,0.7566477628,245434.751
110,0,3,0.2258315815,0.2265790721,0.3150443944,0.2580816082,0.3813070791,1.416294502,0.7611084504,251617.9859
111,0,3,0.2260811033,0.2268294198,0.317917957,0.2522487571,0.3803178317,1.429773781,0.7670717015,257114.7893
112,0,3,0.2263309008,0.2270800441,0.3206196574,0.2476060969,0.379225592,1.444564536,0.7737384072,264021.4109
113,0,3,0.2265809743,0.2273309453,0.3229813106,0.2442196052,0.3779733927,1.459260081,0.7804268083,271442.8814
114,0,3,0.2268313241,0.2275821238,0.3246281321,0.2420200868,0.3763701912,1.471438055,0.7859296435,285208.6813
115,0,3,0.2270819505,0.2278335798,0.3254339419,0.2406935046,0.3746051787,1.479598085,0.7895220307,297245.5254
116,0,3,0.2273328538,0.2280853136,0.3245947481,0.2406783956,0.3724098833,1.478924733,0.7888591964,304357.7408
117,0,3,0.2275840344,0.2283373255,0.3231667379,0.2413324105,0.3700921994,1.474705544,0.7865117214,307676.4777
118,0,3,0.2278354925,0.2285896159,0.3211736298,0.2424091797,0.3674927091,1.467397466,0.7826590772,308437.089
119,0,3,0.2280872284,0.2288421851,0.3187433607,0.2437055989,0.3646076126,1.457987906,0.7777623665,308997.069
120,0,3,0.2283392424,0.2290950333,0.3160365063,0.2450946994,0.361504002,1.447160502,0.7721575529,309458.4365
121,0,3,0.228591535,0.2293481609,0.3133610472,0.2461225578,0.3581959742,1.437136612,0.7668828883,312441.5333
122,0,3,0.2288441062,0.2296015682,0.3101544049,0.2469509432,0.3545893107,1.425156077,0.7605892366,315125.3191
123,0,3,0.2290969566,0.2298552554,0.3049863057,0.247929097,0.3506789066,1.406060356,0.7507441149,313438.7806
124,0,3,0.2293500863,0.230109223,0.2979596565,0.2487634645,0.3467050542,1.37959451,0.7372497244,306596.334
125,0,3,0.2296034957,0.2303634712,0.2908194028,0.2493385752,0.3429244381,1.351005317,0.7227652085,297631.866
126,0,3,0.2298571851,0.2306180003,0.2839347004,0.2494638973,0.3394022998,1.321545594,0.7079067431,286657.6768
127,0,3,0.2301111548,0.2308728106,0.2776204166,0.2488629033,0.3361658851,1.292374645,0.6932253539,273890.3194
128,0,3,0.2303654051,0.2311279024,0.2722648044,0.2474192747,0.3333239753,1.265266739,0.6795861265,259544.314
129,0,3,0.2306199363,0.2313832761,0.2680789175,0.2449928452,0.3308876251,1.241382494,0.6675336914,243848.6258
130,0,3,0.2308747488,0.231638932,0.2652443018,0.241483757,0.3288812046,1.222212439,0.6577680134,227169.8861
131,0,3,0.2311298428,0.2318948704,0.2637565752,0.2369152471,0.3271403535,1.208533269,0.6506285112,209896.2043
132,0,3,0.2313852186,0.2321510915,0.2634180556,0.2314682888,0.3256977845,1.200046468,0.6459793365,191512.7245
133,0,3,0.2316408767,0.2324075958,0.2641818244,0.2255084952,0.3246279188,1.197196446,0.6440707907,188286.0586
134,0,3,0.2318968172,0.2326643834,0.265704541,0.2194715597,0.3237241161,1.199288373,0.6445650807,192041.3288
135,0,3,0.2321530405,0.2329214548,0.2678508384,0.2138240945,0.3230631449,1.206024086,0.6473655665,194313.1199
136,0,3,0.2324095468,0.2331788102,0.2701915131,0.208873239,0.3223597795,1.215855866,0.6517002377,198983.9786
137,0,3,0.2326663367,0.23343645,0.2726247928,0.2048942837,0.3216876696,1.227766998,0.6571150399,204297.9814
138,0,3,0.2329234102,0.2336943744,0.2744307669,0.2024057984,0.3207271092,1.238074883,0.661811085,207971.5293
139,0,3,0.2331807678,0.2339525838,0.276008887,0.2008022905,0.3197434063,1.248339492,0.6665376582,214698.6176
140,0,3,0.2334384097,0.2342110785,0.2768695379,0.200095683,0.3183275092,1.255799615,0.6698992649,225260.9092
141,0,3,0.2336963363,0.2344698588,0.2769796771,0.2002386571,0.3168185838,1.259371313,0.6714170425,231872.7459
142,0,3,0.2339545479,0.2347289251,0.2759491094,0.2007835142,0.3149038518,1.257016979,0.6700220243,236815.0321
143,0,3,0.2342130447,0.2349882776,0.2746007619,0.2016398742,0.312846574,1.253056211,0.6678486101,239600.5753
144,0,3,0.2344718272,0.2352479166,0.2730051662,0.2029168571,0.3106569223,1.247685046,0.6650061595,240703.8343
145,0,3,0.2347308957,0.2355078426,0.2710335307,0.2043794921,0.3081236084,1.240865279,0.6614221327,241618.5155
146,0,3,0.2349902503,0.2357680557,0.2689287516,0.2059593241,0.305454563,1.233591601,0.6576079085,243190.0368
147,0,3,0.2352498916,0.2360285563,0.2665874601,0.2072304384,0.3026672896,1.225410583,0.6533092516,246290.411
148,0,3,0.2355098197,0.2362893448,0.2634526508,0.208177893,0.2996583322,1.214175437,0.6474493113,248661.1188
149,0,3,0.235770035,0.2365504214,0.2581648234,0.2089699457,0.2966306171,1.195136846,0.6377027752,244621.5323
150,0,3,0.2360305378,0.2368117864,0.2523999767,0.2096663689,0.2936292433,1.173070378,0.6264938105,238366.4264
151,0,3,0.2362913284,0.2370734403,0.246692351,0.2099328264,0.2908264596,1.149518911,0.6145939035,230222.8616
152,0,3,0.2365524072,0.2373353832,0.2413618663,0.2097649131,0.2882123464,1.125779998,0.6026408197,220293.9498
153,0,3,0.2368137745,0.2375976156,0.2367821719,0.2087996496,0.2858847897,1.103398082,0.5913714002,208953.1133
154,0,3,0.2370754305,0.2378601377,0.23305863,0.2069654876,0.28374867,1.083066332,0.5810974587,196471.5597
155,0,3,0.2373373757,0.2381229499,0.230437212,0.2039859011,0.2820011863,1.06619139,0.572494608,183050.9029
156,0,3,0.2375996103,0.2383860524,0.2288960016,0.2000740583,0.2804681071,1.053294813,0.5657992867,169219.0992
157,0,3,0.2378621346,0.2386494457,0.228460872,0.1954430508,0.2793345889,1.045099171,0.5613939003,154503.4044
158,0,3,0.238124949,0.23891313,0.2289904899,0.1903204568,0.2784257283,1.041776273,0.5593472108,149943.1647
159,0,3,0.2383880537,0.2391771056,0.2301820028,0.18506254,0.2776048419,1.04272719,0.5593693635,151431.0658
160,0,3,0.2386514492,0.2394413729,0.2319881696,0.1802208217,0.277027459,1.047885534,0.56149496,154234.9377
161,0,3,0.2389151357,0.2397059322,0.2338961293,0.1760134662,0.2762727333,1.055630059,0.5648826391,157577.7188
162,0,3,0.2391791135,0.2399707838,0.2359260705,0.1730688354,0.2756610831,1.06544608,0.5693808731,161810.3731
163,0,3,0.2394433831,0.240235928,0.2372817492,0.1714915152,0.2746309719,1.073145696,0.5728821485,163493.2589
164,0,3,0.2397079446,0.2405013652,0.238438718,0.1707671258,0.2735279752,1.080821691,0.5764129413,171533.5349
165,0,3,0.2399727984,0.2407670957,0.2390566252,0.1705285213,0.2721502396,1.086479567,0.5789498357,174610.9946
166,0,3,0.2402379448,0.2410331198,0.2389452394,0.1705899053,0.2705520646,1.088728978,0.5798113812,179449.1749
167,0,3,0.2405033843,0.2412994378,0.2380605704,0.1710715589,0.2687771203,1.087047876,0.5787599977,182611.6567
168,0,3,0.240769117,0.24156605,0.2368659937,0.1717744187,0.2668649539,1.083526197,0.5768140675,185253.5367
169,0,3,0.2410351433,0.2418329569,0.235203889,0.1728757643,0.264750315,1.077860859,0.5738213269,187721.1699
170,0,3,0.2413014635,0.2421001586,0.2336126253,0.1741955965,0.2626148505,1.072410811,0.5709532538,189722.3084
171,0,3,0.241568078,0.2423676556,0.2315750283,0.1753734548,0.2602690133,1.065043841,0.5671069532,190968.078
172,0,3,0.2418349871,0.2426354482,0.2293784592,0.1763204177,0.2577878467,1.057333536,0.5630524281,193092.8378
173,0,3,0.2421021911,0.2429035366,0.2261881617,0.177096459,0.2552663391,1.046017679,0.5571889556,194162.0654
174,0,3,0.2423696903,0.2431719212,0.2213886354,0.1777261583,0.252623124,1.02859829,0.5482773934,190324.4768
175,0,3,0.2426374851,0.2434406024,0.2165825455,0.1780025859,0.2501960443,1.009842432,0.5387422196,184915.4557
176,0,3,0.2429055758,0.2437095804,0.2118800537,0.1778525797,0.2477476609,0.9900951371,0.5287229854,178110.8235
177,0,3,0.2431739627,0.2439788557,0.2076455137,0.1769580648,0.2456000973,0.9706382938,0.5188662933,170038.3006
178,0,3,0.2434426461,0.2442484284,0.2041680979,0.1753181852,0.2436876301,0.9530378093,0.5099229857,160835.4059
179,0,3,0.2437116264,0.244518299,0.2015160832,0.1727369072,0.2420727556,0.9377765293,0.5021132364,150665.1256
180,0,3,0.2439809039,0.2447884678,0.199872315,0.1693732219,0.2407527986,0.9258139736,0.4959157323,139707.505
181,0,3,0.2442504789,0.2450589351,0.1990431678,0.1651638692,0.2395364471,0.9170948825,0.4912580837,128397.506
182,0,3,0.2445203518,0.2453297013,0.1991123553,0.1606191855,0.2385455473,0.912363612,0.488557978,116534.4792
183,0,3,0.2447905229,0.2456007666,0.1999176951,0.155836368,0.2378151492,0.9116753683,0.4878422083,118500.8705
184,0,3,0.2450609924,0.2458721314,0.201232996,0.1513436772,0.2371571369,0.914623125,0.4889219252,121065.3205
185,0,3,0.2453317609,0.2461437961,0.2026050732,0.1475904899,0.2364075267,0.9188018812,0.4906417185,122169.25
186,0,3,0.2456028284,0.2464157609,0.2039168633,0.145002981,0.2355739134,0.9242131958,0.493019536,123562.0677
187,0,3,0.2458741955,0.2466880262,0.2049389954,0.1439533415,0.2346020477,0.9292592713,0.495298766,127906.4614
188,0,3,0.2461458625,0.2469605923,0.2056889839,0.143516915,0.2335041631,0.9340002716,0.4974398869,129464.7101
189,0,3,0.2464178296,0.2472334596,0.2061695673,0.1435276777,0.2322512859,0.938258713,0.4993436084,133269.025
190,0,3,0.2466900971,0.2475066284,0.2060259917,0.1439175794,0.2308004243,0.9397976925,0.4999118716,136123.1194
191,0,3,0.2469626656,0.247780099,0.2052565926,0.1447784557,0.2293408646,0.9379272962,0.4988476509,138702.8274
192,0,3,0.2472355351,0.2480538717,0.2041927607,0.1459214005,0.2276955192,0.9345607591,0.4970505006,140022.1974
193,0,3,0.2475087062,0.248327947,0.2030361441,0.1473722906,0.226018127,0.9307440766,0.4950532794,141691.3369
194,0,3,0.2477821791,0.248602325,0.2015668441,0.1491024738,0.2241525578,0.9255019527,0.4923563176,143681.5545
195,0,3,0.2480559542,0.2488770063,0.1997632024,0.1502736323,0.2221954438,0.918699358,0.4888422105,143895.2528
196,0,3,0.2483300317,0.249151991,0.1978119556,0.1513784367,0.2200919218,0.9114261102,0.4850729351,146113.8717
197,0,3,0.2486044121,0.2494272796,0.1950394307,0.1521573223,0.2179164743,0.9011681934,0.4797874355,147635.4955
198,0,3,0.2488790956,0.2497028723,0.1907873828,0.1528311039,0.2156350691,0.8853665539,0.4717333965,145190.8143
199,0,3,0.2491540827,0.2499787696,0.1864717511,0.1531584575,0.2134770855,0.8681186029,0.4629880133,141449.9694
200,0,3,0.2494293736,0.2502549716,0.1823672959,0.1529821424,0.2115559613,0.8505127813,0.4540895513,136497.8003
201,0,3,0.2497049686,0.2505314789,0.1786986825,0.1521969083,0.209750502,0.8335161409,0.4454889303,130535.7923
202,0,3,0.2499808682,0.2508082917,0.1756554806,0.1505174415,0.2081886037,0.8178587907,0.4375345256,123648.562
203,0,3,0.2502570726,0.2510854103,0.1733613128,0.1481475411,0.2067606628,0.8042794487,0.4305860082,115944.3812
204,0,3,0.2505335821,0.2513628351,0.1719400466,0.1449378349,0.205573673,0.7938699909,0.4251648072,107647.7609
205,0,3,0.2508103972,0.2516405664,0.1715134092,0.1411372453,0.2047499802,0.7876115348,0.4217792834,98871.15727
206,0,3,0.2510875182,0.2519186046,0.1715918458,0.1368917565,0.2038178449,0.7838579031,0.419570626,90919.25629
207,0,3,0.2513649453,0.25219695,0.1724013909,0.1325518022,0.2031402665,0.784182737,0.4193747586,91745.21153
208,0,3,0.251642679,0.252475603,0.1736078424,0.1287074785,0.2025314708,0.787456207,0.4206576912,93620.40638
209,0,3,0.2519207195,0.2527545638,0.1748688009,0.1255008079,0.2017499282,0.7922726946,0.4227081164,96625.50597
210,0,3,0.2521990673,0.2530338329,0.1761503157,0.1233127706,0.2010132729,0.7981635923,0.4253546841,97354.74713
211,0,3,0.2524777225,0.2533134105,0.1771446946,0.1220928096,0.2000733366,0.8040407274,0.4280180277,99041.99209
212,0,3,0.2527566857,0.253593297,0.1779622135,0.1215072503,0.1991482839,0.8095943413,0.4305628868,101062.1312
213,0,3,0.2530359571,0.2538734928,0.17849643,0.1213861418,0.1980572456,0.8144221694,0.4327544666,103231.5058
214,0,3,0.2533155371,0.2541539982,0.1782896214,0.1213787841,0.196801096,0.8155750679,0.4331320125,105897.5473
215,0,3,0.253595426,0.2544348135,0.177568967,0.1219512277,0.1954854182,0.8138112747,0.4321186699,107186.496
216,0,3,0.2538756241,0.254715939,0.1765384444,0.1230220678,0.1939951832,0.8104238665,0.4303258143,107767.0773
217,0,3,0.2541561318,0.2549973752,0.1753553708,0.1238994267,0.1925060122,0.8061263197,0.4280767402,108364.9102
218,0,3,0.2544369495,0.2552791224,0.1740113613,0.1252000923,0.1909142475,0.8009375795,0.425412821,108797.5422
219,0,3,0.2547180774,0.2555611808,0.1724630145,0.1263303296,0.1892293516,0.795168558,0.4224344999,110233.3755
220,0,3,0.254999516,0.2558435509,0.170668325,0.1273419232,0.1874439222,0.788293174,0.4188928845,111448.1128
221,0,3,0.2552812655,0.256126233,0.1677128143,0.1282918666,0.1855965615,0.7772998829,0.4132879089,110766.7444
222,0,3,0.2555633263,0.2564092274,0.1640108638,0.1289358831,0.1837784539,0.762920268,0.4060005791,108144.5075
223,0,3,0.2558456987,0.2566925345,0.1603084457,0.1293394104,0.1819702228,0.7475095888,0.3982182907,104635.6623
224,0,3,0.2561283832,0.2569761546,0.1569199293,0.1292684503,0.1804930875,0.7322538477,0.3905469397,100317.8989
225,0,3,0.25641138,0.2572600881,0.1538748442,0.1285531391,0.179099986,0.7173907105,0.3830566583,95267.00955
226,0,3,0.2566946895,0.2575443354,0.1514423424,0.1272990214,0.1778729287,0.7041234166,0.3763536862,89603.26006
227,0,3,0.256978312,0.2578288967,0.1496372265,0.125334347,0.176750893,0.6924661241,0.3704221272,83502.71601
228,0,3,0.2572622479,0.2581137724,0.1485629567,0.1227693286,0.1757969268,0.683622949,0.3658511159,77010.0788
229,0,3,0.2575464975,0.2583989628,0.148247355,0.119686189,0.1750510638,0.6781365312,0.3629098001,70050.18255
230,0,3,0.2578310612,0.2586844684,0.1485678302,0.1163205853,0.1744281262,0.6757874327,0.3614957483,72586.15757
231,0,3,0.2581159393,0.2589702894,0.149160025,0.1131008687,0.1736821608,0.6755500224,0.361100348,73030.5607
232,0,3,0.2584011321,0.2592564262,0.1500543292,0.1103164498,0.1729812361,0.6778569152,0.3619732471,73421.35912
233,0,3,0.2586866401,0.2595428792,0.1512040523,0.1080947273,0.17237786,0.6825870913,0.3640694987,75326.96256
234,0,3,0.2589724635,0.2598296487,0.1520926402,0.1068978064,0.1715866805,0.6872104005,0.3661486842,77026.40348
