step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
28,0.000000000000e+00,3,2.060529666715e-01,5.525983928310e-07,5.188247571047e-01,2.836108114177e-01,3.303811003640e-01,5.989855956115e-01,9.041845144468e-01,1.992871539397e+05
29,0.000000000000e+00,3,2.062806350351e-01,5.589062425745e-07,5.073527668997e-01,2.876652443923e-01,3.284442397691e-01,5.847594860470e-01,8.888067270625e-01,1.892657678948e+05
30,0.000000000000e+00,3,2.065085549499e-01,5.656706935773e-07,4.982606492783e-01,2.913968031477e-01,3.269233893395e-01,5.724368213561e-01,8.762069324340e-01,1.783573346421e+05
31,0.000000000000e+00,3,2.067367266939e-01,5.728945698233e-07,4.918928648706e-01,2.944081501810e-01,3.259365196464e-01,5.624742692870e-01,8.667448689509e-01,1.666497136017e+05
32,0.000000000000e+00,3,2.069651505454e-01,5.805695002132e-07,4.884503849704e-01,2.964055999205e-01,3.255544964574e-01,5.552859894672e-01,8.606789869076e-01,1.542639474927e+05
33,0.000000000000e+00,3,2.071938267828e-01,5.886761223993e-07,4.879221182894e-01,2.972601415522e-01,3.258078045033e-01,5.511429088437e-01,8.581030338576e-01,1.413430905384e+05
34,0.000000000000e+00,3,2.074227556852e-01,5.971856111519e-07,4.900810968905e-01,2.968704410236e-01,3.266663681801e-01,5.501438349824e-01,8.588834004404e-01,1.280363861372e+05
35,0.000000000000e+00,3,2.076519375315e-01,6.060623723616e-07,4.945396029187e-01,2.952807262684e-01,3.280443491952e-01,5.522164795813e-01,8.627376550961e-01,1.144838406035e+05
36,0.000000000000e+00,3,2.078813726014e-01,6.152674997619e-07,5.007558401166e-01,2.926123172282e-01,3.297605822399e-01,5.570592361435e-01,8.691578762092e-01,1.092063021480e+05
37,0.000000000000e+00,3,2.081110611746e-01,6.247624229408e-07,5.081215919036e-01,2.890517452721e-01,3.315766753248e-01,5.642095126947e-01,8.775043757373e-01,1.173245907446e+05
38,0.000000000000e+00,3,2.083410035312e-01,6.345121160669e-07,5.159831399927e-01,2.848056035699e-01,3.332044236481e-01,5.730240430223e-01,8.869805941518e-01,1.257965800799e+05
39,0.000000000000e+00,3,2.085711999516e-01,6.444955042765e-07,5.237131884365e-01,2.800252811377e-01,3.344125620211e-01,5.827594809071e-01,8.967329792325e-01,1.343770148526e+05
40,0.000000000000e+00,3,2.088016507165e-01,6.538047955615e-07,5.308112908983e-01,2.749575555318e-01,3.350628844945e-01,5.927049174431e-01,9.060510689890e-01,1.421318008175e+05
41,0.000000000000e+00,3,2.090323561069e-01,6.629092516666e-07,5.368502413934e-01,2.698817899492e-01,3.350260967106e-01,6.021502635508e-01,9.142602406327e-01,1.503971212499e+05
42,0.000000000000e+00,3,2.092633164042e-01,6.709509074635e-07,5.415420498741e-01,2.651280093200e-01,3.342767793929e-01,6.105439000566e-01,9.209047031291e-01,1.596435765485e+05
43,0.000000000000e+00,3,2.094945318901e-01,6.765973824955e-07,5.442362966397e-01,2.608588059510e-01,3.327752537328e-01,6.167420286352e-01,9.248516435646e-01,1.679525516143e+05
44,0.000000000000e+00,3,2.097260028464e-01,6.820227747499e-07,5.451654468794e-01,2.575622232935e-01,3.306070187798e-01,6.208507712607e-01,9.264450034301e-01,1.744675717083e+05
45,0.000000000000e+00,3,2.099577295555e-01,6.872093571353e-07,5.451373318819e-01,2.554590933340e-01,3.280439056529e-01,6.239357379091e-01,9.270073721684e-01,1.806068279624e+05
46,0.000000000000e+00,3,2.101897122999e-01,6.920260752443e-07,5.438973326565e-01,2.541453245799e-01,3.250575943741e-01,6.255244164322e-01,9.259359533412e-01,1.862222068328e+05
47,0.000000000000e+00,3,2.104219513625e-01,6.966886279708e-07,5.416227408154e-01,2.536869230991e-01,3.217316073748e-01,6.258803648922e-01,9.235527633337e-01,1.912271164454e+05
48,0.000000000000e+00,3,2.106544470266e-01,7.012222029473e-07,5.380582785494e-01,2.537647440931e-01,3.180810786568e-01,6.249602181574e-01,9.195945320297e-01,1.954965186030e+05
49,0.000000000000e+00,3,2.108871995757e-01,7.055053687425e-07,5.331940469826e-01,2.544393954271e-01,3.141712478112e-01,6.256550144999e-01,9.160693575287e-01,1.988325290115e+05
50,0.000000000000e+00,3,2.111202092935e-01,7.095516274052e-07,5.262735857492e-01,2.551714974723e-01,3.100747206274e-01,6.655165368580e-01,9.386878998811e-01,5.077993286388e+05
51,0.000000000000e+00,3,2.113534764643e-01,7.133799251037e-07,5.178165721674e-01,2.556085363796e-01,3.059207487829e-01,6.260624874541e-01,9.049925242865e-01,3.050157601757e+05
52,0.000000000000e+00,3,2.115870013724e-01,7.170995728133e-07,5.073434950545e-01,2.556524070776e-01,3.018674737612e-01,6.010289384540e-01,8.804063447027e-01,1.969573657578e+05
53,0.000000000000e+00,3,2.118207843028e-01,7.175044240371e-07,4.954395930770e-01,2.552729679829e-01,2.981415176673e-01,5.861984344410e-01,8.620566383185e-01,1.902908637891e+05
54,0.000000000000e+00,3,2.120548255404e-01,7.157594240736e-07,4.837782933407e-01,2.546232595011e-01,2.948840804447e-01,5.732974052490e-01,8.452815963639e-01,1.813317117182e+05
55,0.000000000000e+00,3,2.122891253706e-01,7.144392755751e-07,4.732366454078e-01,2.552680822702e-01,2.921597363070e-01,5.638056132106e-01,8.320749950513e-01,1.704770154692e+05
56,0.000000000000e+00,3,2.125236840793e-01,7.135216719280e-07,4.642397980459e-01,2.523071289196e-01,2.899905050231e-01,5.513357770130e-01,8.168495023022e-01,1.579607385229e+05
57,0.000000000000e+00,3,7.446547568331e-02,2.500085152422e-07,4.642397980459e-01,2.523071289196e-01,2.899905050231e-01,5.513357770130e-01,8.168495023022e-01,1.579607385229e+05
58,0.000000000000e+00,3,2.609171346133e-02,8.759966256490e-08,4.642397980459e-01,2.523071289196e-01,2.899905050231e-01,5.513357770130e-01,8.168495023022e-01,1.579607385229e+05
59,0.000000000000e+00,3,2.768777478641e-02,9.293512510063e-08,4.632853951964e-01,2.518559852583e-01,2.896941100900e-01,5.497306805787e-01,8.149793207825e-01,1.562199392457e+05
60,0.000000000000e+00,3,2.771836706799e-02,9.301415453459e-08,4.623339288893e-01,2.527747163322e-01,2.893878061995e-01,5.776480853486e-01,8.337087812318e-01,3.573426817521e+05
61,0.000000000000e+00,3,2.941393274011e-02,9.867979247584e-08,4.613116914701e-01,2.487948816608e-01,2.890887814947e-01,5.435500685584e-01,8.085334689694e-01,1.524572160995e+05
62,0.000000000000e+00,3,2.944643225730e-02,9.876421887992e-08,4.603663838303e-01,2.481790516861e-01,2.887814379180e-01,5.458856484493e-01,8.092687496288e-01,1.594917040217e+05
63,0.000000000000e+00,3,3.124770574427e-02,1.047807496218e-07,4.594599835176e-01,2.475594459131e-01,2.884808765325e-01,5.450297770506e-01,8.078785983745e-01,1.734134017351e+05
64,0.000000000000e+00,3,3.315916528525e-02,1.111634622866e-07,4.585552183647e-01,2.468990107474e-01,2.881796287644e-01,5.401190417436e-01,8.037462830311e-01,1.461613160301e+05
65,0.000000000000e+00,3,3.518755109297e-02,1.179347500162e-07,4.576585055280e-01,2.462017480077e-01,2.878778693821e-01,5.375099547385e-01,8.011599263113e-01,1.437957073690e+05
66,0.000000000000e+00,3,3.734001568703e-02,1.251184128214e-07,4.567762082754e-01,2.454418869944e-01,2.875744510484e-01,5.354180120238e-01,7.989103434260e-01,1.412598461260e+05
67,0.000000000000e+00,3,3.962414911523e-02,1.327397540162e-07,4.559334807239e-01,2.446026755994e-01,2.872800522895e-01,5.337784391182e-01,7.969661587962e-01,1.385422997186e+05
68,0.000000000000e+00,3,4.204800571767e-02,1.408256845144e-07,4.551443120405e-01,2.436834085453e-01,2.869943044178e-01,5.321661727275e-01,7.950500075761e-01,1.356312491164e+05
69,0.000000000000e+00,3,4.462013252807e-02,1.494048357206e-07,4.544084388651e-01,2.426723022412e-01,2.867200437750e-01,5.306247912393e-01,7.931884569048e-01,1.325145862587e+05
70,0.000000000000e+00,3,4.734959941240e-02,1.585076817813e-07,4.537352351579e-01,2.415632449035e-01,2.864409762481e-01,5.290942280647e-01,7.913391181772e-01,1.291800437250e+05
71,0.000000000000e+00,3,5.024603105122e-02,1.681666712305e-07,4.531606933003e-01,2.403411765621e-01,2.861757776298e-01,5.271711173600e-01,7.892556352566e-01,1.256153617128e+05
72,0.000000000000e+00,3,5.331964087829e-02,1.784163433648e-07,4.526872838062e-01,2.389813703667e-01,2.859220497676e-01,5.260032137695e-01,7.876983380338e-01,1.218084970057e+05
73,0.000000000000e+00,3,5.337855386353e-02,1.785788621696e-07,4.523759423464e-01,2.374991038942e-01,2.856873401220e-01,5.272939922510e-01,7.878489881534e-01,1.489076793403e+05
74,0.000000000000e+00,3,5.343753194186e-02,1.787465912141e-07,4.522421443483e-01,2.359809424844e-01,2.854930508320e-01,5.290507353919e-01,7.884230622151e-01,2.226752198991e+05
75,0.000000000000e+00,3,5.349657518519e-02,1.789196479267e-07,4.522622027546e-01,2.343972541852e-01,2.853296121252e-01,5.578061442627e-01,8.074923250055e-01,5.095553231356e+05
76,0.000000000000e+00,3,5.676902468545e-02,1.898433157568e-07,4.524449687525e-01,2.328096836060e-01,2.851808830604e-01,5.487651222590e-01,8.008608455913e-01,4.953065692316e+05
77,0.000000000000e+00,3,5.683174890224e-02,1.900359281305e-07,4.527936583832e-01,2.311138229118e-01,2.850433891116e-01,5.577019718320e-01,8.066702667599e-01,5.750029150499e+05
78,0.000000000000e+00,3,6.030821496854e-02,2.015549700468e-07,4.532834919011e-01,2.292509260582e-01,2.849206577218e-01,5.463803257220e-01,7.985819636464e-01,4.665476473468e+05
79,0.000000000000e+00,3,6.399734062289e-02,2.137504499750e-07,4.539859620080e-01,2.273371635396e-01,2.848270396284e-01,5.447834452150e-01,7.973085251710e-01,4.533061816173e+05
80,0.000000000000e+00,3,6.791213450670e-02,2.266844415030e-07,4.548546276127e-01,2.252734639379e-01,2.847276868344e-01,5.435802141010e-01,7.963605782731e-01,4.417856262410e+05
81,0.000000000000e+00,3,7.206640101552e-02,2.403552875917e-07,4.559161861226e-01,2.230878160520e-01,2.846165832705e-01,5.423055051367e-01,7.954430229838e-01,4.262613488046e+05
82,0.000000000000e+00,3,7.647478897630e-02,2.548427793918e-07,4.572078660262e-01,2.207750700094e-01,2.845171785216e-01,5.413002917456e-01,7.948186554250e-01,4.089843347203e+05
83,0.000000000000e+00,3,8.115284330224e-02,2.702079766493e-07,4.587216012073e-01,2.183864828666e-01,2.843961957279e-01,5.406817876871e-01,7.945666460367e-01,3.912560793202e+05
84,0.000000000000e+00,3,8.124250925237e-02,2.702896853813e-07,4.604633812543e-01,2.158946574769e-01,2.842671558487e-01,5.405469612864e-01,7.947552213440e-01,3.735404082182e+05
85,0.000000000000e+00,3,8.133227427459e-02,2.703885253936e-07,4.622791805742e-01,2.134820869333e-01,2.841151887397e-01,5.408109592608e-01,7.952827021650e-01,3.568956437391e+05
86,0.000000000000e+00,3,8.142213847838e-02,2.705080209837e-07,4.641648903159e-01,2.111390892597e-01,2.839604042317e-01,5.414843625069e-01,7.961580159908e-01,3.412165348829e+05
87,0.000000000000e+00,3,8.151210197333e-02,2.706514118490e-07,4.660622400764e-01,2.089038913375e-01,2.837845677386e-01,5.424589439391e-01,7.972767613490e-01,3.264657878680e+05
88,0.000000000000e+00,3,8.160216486912e-02,2.708197508932e-07,4.679835372404e-01,2.067704374722e-01,2.836043172743e-01,5.437616751285e-01,7.986681244770e-01,3.125813557173e+05
89,0.000000000000e+00,3,8.169232727561e-02,2.710131808559e-07,4.698235763635e-01,2.047411779080e-01,2.833738027049e-01,5.452241765368e-01,8.001395238193e-01,2.995160374341e+05
90,0.000000000000e+00,3,8.178258930273e-02,2.711984100807e-07,4.716288315077e-01,2.028074415645e-01,2.831331067861e-01,5.469002865821e-01,8.017661084663e-01,2.872304553997e+05
91,0.000000000000e+00,3,8.187295106056e-02,2.712543968134e-07,4.732848507270e-01,2.009820834721e-01,2.828493492124e-01,5.486126647924e-01,8.033504578482e-01,2.756866309904e+05
92,0.000000000000e+00,3,8.196341265929e-02,2.713347582342e-07,4.747681679129e-01,1.992618711430e-01,2.825078824544e-01,5.502778542031e-01,8.048145917104e-01,2.648470926295e+05
93,0.000000000000e+00,3,8.205397420923e-02,2.714458993504e-07,4.761015426436e-01,1.976492301038e-01,2.821390371621e-01,5.518857217994e-01,8.061750326605e-01,2.546751520433e+05
94,0.000000000000e+00,3,8.214463582082e-02,2.716984278252e-07,4.771763491190e-01,1.961381290324e-01,2.816973914067e-01,5.532879443176e-01,8.072474239484e-01,2.451350017007e+05
95,0.000000000000e+00,3,8.223539760462e-02,2.719689258275e-07,4.780840533893e-01,1.947297400181e-01,2.812369416318e-01,5.545998484306e-01,8.081826792071e-01,2.361917670301e+05
96,0.000000000000e+00,3,8.232625967131e-02,2.722571900850e-07,4.787569336965e-01,1.934474164630e-01,2.807047134715e-01,5.556477129878e-01,8.088075306353e-01,2.278116999832e+05
97,0.000000000000e+00,3,8.241722213169e-02,2.725630468150e-07,4.792945800211e-01,1.922633812301e-01,2.801438408304e-01,5.565900671470e-01,8.092969644090e-01,2.199621773795e+05
98,0.000000000000e+00,3,8.250828509669e-02,2.728861050472e-07,4.795587495829e-01,1.912062973081e-01,2.795094260505e-01,5.572201152549e-01,8.094172091867e-01,2.132390355383e+05
99,0.000000000000e+00,3,8.755541559799e-02,2.896191682257e-07,4.794396757016e-01,1.903454253836e-01,2.788487677514e-01,5.573851074503e-01,8.090294042154e-01,2.074771256275e+05
100,0.000000000000e+00,3,9.291128510978e-02,3.073992235653e-07,4.789626645561e-01,1.896276005121e-01,2.781046145141e-01,5.571176320342e-01,8.081374223807e-01,2.020784948032e+05
101,0.000000000000e+00,3,9.859477956665e-02,3.262959826279e-07,4.783077634768e-01,1.890704441331e-01,2.772594976445e-01,5.566803401414e-01,8.070265048813e-01,1.971096091238e+05
102,0.000000000000e+00,3,1.046259401784e-01,3.463827217225e-07,4.775038043442e-01,1.886849559731e-01,2.763335298861e-01,5.561410797120e-01,8.057698282117e-01,1.925605697085e+05
103,0.000000000000e+00,3,1.110260340997e-01,3.677378993995e-07,4.764140668070e-01,1.884879372535e-01,2.752876007993e-01,5.552513486161e-01,8.041053344155e-01,1.882404733168e+05
104,0.000000000000e+00,3,1.178176294224e-01,3.904505482839e-07,4.750420394194e-01,1.884755584724e-01,2.741153137993e-01,5.540382918875e-01,8.020508771232e-01,1.836180771224e+05
105,0.000000000000e+00,3,1.250246747555e-01,4.146132165806e-07,4.734545821187e-01,1.886950144739e-01,2.728260980575e-01,5.525712134581e-01,7.997087441940e-01,1.773144157045e+05
106,0.000000000000e+00,3,1.326725836732e-01,4.403281026381e-07,4.715091807821e-01,1.891315788777e-01,2.713884198401e-01,5.506920292294e-01,7.968720393957e-01,1.711753560118e+05
107,0.000000000000e+00,3,1.407883243283e-01,4.677064299566e-07,4.690969308004e-01,1.897685120949e-01,2.697857201011e-01,5.482356174182e-01,7.933540481056e-01,1.645928470920e+05
108,0.000000000000e+00,3,1.494005145479e-01,4.968698495731e-07,4.665321278754e-01,1.905000044729e-01,2.680038958453e-01,5.457235799462e-01,7.896725852793e-01,1.574795969178e+05
109,0.000000000000e+00,3,1.585395227457e-01,5.279515303808e-07,4.637306317670e-01,1.911038157952e-01,2.660201157949e-01,5.430555904739e-01,7.856480405391e-01,1.516640547163e+05
110,0.000000000000e+00,3,1.682375750076e-01,5.611095414311e-07,4.597606492371e-01,1.919033453314e-01,2.637756700745e-01,5.391291454647e-01,7.800285816232e-01,1.531650585265e+05
111,0.000000000000e+00,3,1.785288687279e-01,5.964888113087e-07,4.540590201562e-01,1.928330894502e-01,2.612718949903e-01,5.332964619675e-01,7.720248141290e-01,1.538067357969e+05
112,0.000000000000e+00,3,1.894496931962e-01,6.342658473748e-07,4.465199503954e-01,1.938766563864e-01,2.585149192041e-01,5.255021231802e-01,7.615449224508e-01,1.532948738480e+05
113,0.000000000000e+00,3,2.010385575614e-01,6.746499755888e-07,4.369959828543e-01,1.949080071815e-01,2.555296085801e-01,5.154533194371e-01,7.482928074451e-01,1.508110064207e+05
114,0.000000000000e+00,3,2.133363266232e-01,7.179445290907e-07,4.255014006184e-01,1.956435033123e-01,2.524062341193e-01,5.028873499207e-01,7.320740509327e-01,1.452811465843e+05
115,0.000000000000e+00,3,2.263863649300e-01,7.640220974568e-07,4.132916295817e-01,1.959630785377e-01,2.492985007943e-01,4.889399974327e-01,7.144393345975e-01,1.380695777941e+05
116,0.000000000000e+00,3,2.270819504794e-01,7.686734607713e-07,4.015749813326e-01,1.956389878774e-01,2.463470587550e-01,4.746217241568e-01,6.967709333840e-01,1.295582389225e+05
117,0.000000000000e+00,3,2.273328538122e-01,7.718583005717e-07,3.918284668479e-01,1.943678048239e-01,2.437904678732e-01,4.615475275988e-01,6.810053622717e-01,1.202786626317e+05
118,0.000000000000e+00,3,2.275840343685e-01,7.749725223925e-07,3.846399984735e-01,1.920435348475e-01,2.417177089233e-01,4.504448115434e-01,6.679495690215e-01,1.104354718249e+05
119,0.000000000000e+00,3,2.278354924548e-01,7.779749230957e-07,3.803244869860e-01,1.886172416047e-01,2.401105529825e-01,4.421371646513e-01,6.583020045931e-01,1.017078096134e+05
120,0.000000000000e+00,3,2.280872283777e-01,7.808340910625e-07,3.788599615176e-01,1.842513767311e-01,2.389623691557e-01,4.369663335313e-01,6.523235629507e-01,1.048967216107e+05
121,0.000000000000e+00,3,2.283392424442e-01,7.835278830440e-07,3.798927568891e-01,1.792049493483e-01,2.381601516571e-01,4.350312506053e-01,6.499272016528e-01,1.074008940601e+05
122,0.000000000000e+00,3,2.285915349615e-01,7.859944239472e-07,3.823917443201e-01,1.736450352054e-01,2.372162797223e-01,4.353605519386e-01,6.497587382446e-01,1.077759349458e+05
123,0.000000000000e+00,3,2.288441062373e-01,7.882442534916e-07,3.859243784016e-01,1.682222443078e-01,2.363398680067e-01,4.377397977708e-01,6.516970255313e-01,1.087213449366e+05
124,0.000000000000e+00,3,2.290969565798e-01,7.890921545156e-07,3.898311193095e-01,1.635115552186e-01,2.354593107864e-01,4.414866779116e-01,6.550235904771e-01,1.075575305395e+05
125,0.000000000000e+00,3,2.293500862970e-01,7.889578140890e-07,3.932765262125e-01,1.599919116886e-01,2.344827432274e-01,4.455848812201e-01,6.586287885592e-01,1.082502369773e+05
126,0.000000000000e+00,3,2.296034956979e-01,7.889961564917e-07,3.959594377835e-01,1.574637993071e-01,2.333260567884e-01,4.493903342310e-01,6.617941112905e-01,1.057214227623e+05
127,0.000000000000e+00,3,2.298571850913e-01,7.891991010666e-07,3.973714603577e-01,1.559654072124e-01,2.319362321200e-01,4.521267747725e-01,6.636582870649e-01,1.070719050740e+05
128,0.000000000000e+00,3,2.301111547868e-01,7.895322555629e-07,3.977331127049e-01,1.549339247500e-01,2.303583501573e-01,4.538123511725e-01,6.642339719890e-01,1.026273446064e+05
129,0.000000000000e+00,3,2.303654050938e-01,7.899793149904e-07,3.967031114955e-01,1.543726589399e-01,2.286193301675e-01,4.540710239075e-01,6.630622665913e-01,1.057780599685e+05
130,0.000000000000e+00,3,2.306199363226e-01,7.905189154534e-07,3.944572274886e-01,1.542728452911e-01,2.267078407471e-01,4.525198840695e-01,6.599752310857e-01,1.068681162683e+05
131,0.000000000000e+00,3,2.308747487834e-01,7.911310534459e-07,3.919052502946e-01,1.546147039678e-01,2.246916203894e-01,4.508608702271e-01,6.567018200574e-01,1.089383197912e+05
132,0.000000000000e+00,3,2.311298427871e-01,7.917979807432e-07,3.886581943043e-01,1.549847424257e-01,2.225149182440e-01,4.479090398352e-01,6.520819420838e-01,1.105744965272e+05
133,0.000000000000e+00,3,2.313852186448e-01,7.925158089289e-07,3.848277013472e-01,1.555251643378e-01,2.201760996881e-01,4.447772972645e-01,6.469812945536e-01,1.116782069426e+05
134,0.000000000000e+00,3,8.107430683369e-02,2.776870114694e-07,3.848277013472e-01,1.555251643378e-01,2.201760996881e-01,4.447772972645e-01,6.469812945536e-01,1.116782069426e+05
135,0.000000000000e+00,3,8.603371916923e-02,2.946565389660e-07,3.834680514232e-01,1.553850946567e-01,2.191734170626e-01,4.427960360659e-01,6.444358698942e-01,1.115313587906e+05
136,0.000000000000e+00,3,9.129650469011e-02,3.126651181972e-07,3.818273643319e-01,1.552013843142e-01,2.180912704991e-01,4.409169569284e-01,6.417563174762e-01,1.109809715917e+05
137,0.000000000000e+00,3,9.688122109700e-02,3.317763291742e-07,3.801064488519e-01,1.548713364261e-01,2.169256685906e-01,4.390115948561e-01,6.389475482516e-01,1.105155546988e+05
138,0.000000000000e+00,3,1.028075612873e-01,3.520580762981e-07,3.780900489730e-01,1.545272605446e-01,2.156826472499e-01,4.368701637431e-01,6.357714240806e-01,1.102188030718e+05
139,0.000000000000e+00,3,1.090964227966e-01,3.735825133377e-07,3.755265641073e-01,1.542143608914e-01,2.143475598485e-01,4.341546975866e-01,6.318523936054e-01,1.096583675802e+05
140,0.000000000000e+00,3,1.157699814875e-01,3.964262630124e-07,3.723474962427e-01,1.539671375800e-01,2.128970133746e-01,4.307923750378e-01,6.271010653056e-01,1.087737588098e+05
141,0.000000000000e+00,3,1.228517697469e-01,4.206705194529e-07,3.685008051008e-01,1.537586032751e-01,2.113765102364e-01,4.267333874704e-01,6.214627619599e-01,1.079727696130e+05
142,0.000000000000e+00,3,1.303667594658e-01,4.464001196545e-07,3.638912703309e-01,1.535841917679e-01,2.097430884966e-01,4.218583887929e-01,6.147858358413e-01,1.069247231387e+05
143,0.000000000000e+00,3,1.383414500958e-01,4.737071859732e-07,3.585215988241e-01,1.534176721125e-01,2.080508280660e-01,4.161657132723e-01,6.070862927971e-01,1.053363800544e+05
144,0.000000000000e+00,3,1.468039620915e-01,5.026942495554e-07,3.523857741037e-01,1.532203643226e-01,2.062924112449e-01,4.095782817711e-01,5.983002103206e-01,1.030733771151e+05
145,0.000000000000e+00,3,1.557841360693e-01,5.334645427948e-07,3.457756560195e-01,1.529503855731e-01,2.044975497969e-01,4.023338738643e-01,5.887668627516e-01,1.007885366966e+05
146,0.000000000000e+00,3,1.653136380321e-01,5.661274101090e-07,3.390130168214e-01,1.525649290160e-01,2.027456563657e-01,3.946932413323e-01,5.788734223201e-01,9.900713035006e+04
147,0.000000000000e+00,3,1.754260710298e-01,6.007980095431e-07,3.322955871957e-01,1.519620260259e-01,2.010272912659e-01,3.867713145202e-01,5.687854043425e-01,9.664814013996e+04
