step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
47,0.00000000e+00,6,6.68120000e-01,6.68120000e-01,3.56152707e+05,3.74925044e+05,2.37505069e+05,4.74036133e+05,7.40629768e+05,8.59226886e+04
48,0.00000000e+00,7,6.78080000e-01,6.78080000e-01,3.52054363e+05,3.45850822e+05,2.22887944e+05,4.74012774e+05,7.19668126e+05,7.88644466e+04
49,0.00000000e+00,7,6.88040000e-01,6.88040000e-01,3.46701893e+05,3.13558299e+05,2.09516131e+05,4.71450477e+05,6.96192194e+05,7.07810442e+04
50,0.00000000e+00,7,6.98000000e-01,6.98000000e-01,3.39655503e+05,2.79308720e+05,1.97451184e+05,4.65481237e+05,6.70103704e+05,6.19579311e+04
51,0.00000000e+00,7,7.07960000e-01,7.07960000e-01,3.30570329e+05,2.44474575e+05,1.86595747e+05,4.55471103e+05,6.41339582e+05,5.27226005e+04
52,0.00000000e+00,7,7.17920000e-01,7.17920000e-01,3.19311255e+05,2.10503158e+05,1.76754211e+05,4.41194104e+05,6.10053724e+05,5.25636038e+04
53,0.00000000e+00,7,7.27880000e-01,7.27880000e-01,3.05961503e+05,1.78810144e+05,1.67673585e+05,4.22842291e+05,5.76624265e+05,5.40325335e+04
54,0.00000000e+00,7,7.37840000e-01,7.37840000e-01,2.90940252e+05,1.50635457e+05,1.59106650e+05,4.01231333e+05,5.41884471e+05,5.36147134e+04
55,0.00000000e+00,7,7.47800000e-01,7.47800000e-01,2.74605719e+05,1.27020147e+05,1.50827879e+05,3.77046102e+05,5.06414091e+05,5.22470145e+04
56,0.00000000e+00,7,7.57760000e-01,7.57760000e-01,2.56963573e+05,1.08686226e+05,1.42758874e+05,3.50245889e+05,4.69994949e+05,4.86285279e+04
57,0.00000000e+00,7,7.67720000e-01,7.67720000e-01,2.39264919e+05,9.52130512e+04,1.34911819e+05,3.23153113e+05,4.34675005e+05,4.37206853e+04
58,0.00000000e+00,7,7.77680000e-01,7.77680000e-01,2.22306539e+05,8.56990478e+04,1.27318393e+05,2.97238851e+05,4.01653373e+05,3.82028570e+04
59,0.00000000e+00,7,7.87640000e-01,7.87640000e-01,2.06555538e+05,7.90582330e+04,1.20012518e+05,2.73358893e+05,3.71542034e+05,3.43572986e+04
60,0.00000000e+00,7,7.97600000e-01,7.97600000e-01,1.92149238e+05,7.41794890e+04,1.13020533e+05,2.51776569e+05,3.44367547e+05,3.22684523e+04
61,0.00000000e+00,7,8.07560000e-01,8.07560000e-01,1.79097223e+05,7.01951508e+04,1.06390292e+05,2.32506694e+05,3.19970986e+05,2.97286407e+04
62,0.00000000e+00,7,8.17520000e-01,8.17520000e-01,1.67383892e+05,6.66195182e+04,1.00157252e+05,2.15513690e+05,2.98216621e+05,2.68676517e+04
63,0.00000000e+00,7,8.27480000e-01,8.27480000e-01,1.56906398e+05,6.31943828e+04,9.43357565e+04,2.00607638e+05,2.78847283e+05,2.54272916e+04
64,0.00000000e+00,7,8.37440000e-01,8.37440000e-01,1.47517388e+05,5.98144912e+04,8.89232848e+04,1.87518857e+05,2.61552720e+05,2.46937967e+04
65,0.00000000e+00,7,8.47400000e-01,8.47400000e-01,1.39056990e+05,5.64657612e+04,8.39048174e+04,1.75954738e+05,2.46018936e+05,2.36267233e+04
66,0.00000000e+00,7,8.57360000e-01,8.57360000e-01,1.31374236e+05,5.31809821e+04,7.92570169e+04,1.65639057e+05,2.31959864e+05,2.22725513e+04
67,0.00000000e+00,7,8.67320000e-01,8.67320000e-01,1.24338731e+05,5.00101111e+04,7.49515448e+04,1.56334187e+05,2.19132936e+05,2.06875928e+04
68,0.00000000e+00,8,8.77280000e-01,8.77280000e-01,1.17844818e+05,4.70014926e+04,7.09578466e+04,1.47849396e+05,2.07342715e+05,1.89340117e+04
69,0.00000000e+00,8,8.87240000e-01,8.87240000e-01,1.11800536e+05,4.41897323e+04,6.72402168e+04,1.40029724e+05,1.96422154e+05,1.76548621e+04
70,0.00000000e+00,8,8.97200000e-01,8.97200000e-01,1.06154854e+05,4.15952775e+04,6.37741526e+04,1.32777714e+05,1.86268849e+05,1.72460912e+04
71,0.00000000e+00,8,9.07160000e-01,9.07160000e-01,1.00860579e+05,3.92209639e+04,6.05327135e+04,1.26014795e+05,1.76791058e+05,1.66323567e+04
72,0.00000000e+00,8,9.17120000e-01,9.17120000e-01,9.58813579e+04,3.70563156e+04,5.74919205e+04,1.19682937e+05,1.67915847e+05,1.58356309e+04
73,0.00000000e+00,8,9.27080000e-01,9.27080000e-01,9.11881452e+04,3.50820906e+04,5.46309214e+04,1.13737698e+05,1.59583309e+05,1.48834255e+04
74,0.00000000e+00,8,9.37040000e-01,9.37040000e-01,8.67564658e+04,3.32749671e+04,5.19318745e+04,1.08142718e+05,1.51742133e+05,1.38072322e+04
75,0.00000000e+00,8,9.47000000e-01,9.47000000e-01,8.25651916e+04,3.16110538e+04,4.93796633e+04,1.02867358e+05,1.44347892e+05,1.26408851e+04
76,0.00000000e+00,8,9.56960000e-01,9.56960000e-01,7.85953713e+04,3.00684374e+04,4.69614885e+04,9.78843220e+04,1.37361076e+05,1.23824642e+04
77,0.00000000e+00,8,9.66920000e-01,9.66920000e-01,7.48298384e+04,2.86285093e+04,4.46665058e+04,9.31688772e+04,1.30746444e+05,1.20376729e+04
78,0.00000000e+00,8,9.76880000e-01,9.76880000e-01,7.12531225e+04,2.72762938e+04,4.24854798e+04,8.86987227e+04,1.24472821e+05,1.15573995e+04
79,0.00000000e+00,8,9.86840000e-01,9.86840000e-01,6.78513962e+04,2.60001422e+04,4.04104841e+04,8.44539658e+04,1.18512864e+05,1.09551773e+04
80,0.00000000e+00,8,9.96800000e-01,9.96800000e-01,6.46124158e+04,2.47911471e+04,3.84346539e+04,8.04170948e+04,1.12842798e+05,1.02484634e+04
81,0.00000000e+00,8,1.00676000e+00,1.00676000e+00,6.15254169e+04,2.36424963e+04,3.65519887e+04,7.65728663e+04,1.07442060e+05,9.45792396e+03
82,0.00000000e+00,8,1.01672000e+00,1.01672000e+00,5.85809673e+04,2.25488967e+04,3.47571948e+04,7.29081063e+04,1.02292898e+05,9.10021567e+03
83,0.00000000e+00,8,1.02668000e+00,1.02668000e+00,5.57707949e+04,2.15061266e+04,3.30455608e+04,6.94114540e+04,9.73799470e+04,8.88361862e+03
84,0.00000000e+00,8,1.03664000e+00,1.03664000e+00,5.30876086e+04,2.05107199e+04,3.14128582e+04,6.60730863e+04,9.26898280e+04,8.55861180e+03
85,0.00000000e+00,8,1.04660000e+00,1.04660000e+00,5.05249304e+04,1.95597594e+04,2.98552602e+04,6.28844540e+04,8.82107924e+04,8.13331663e+03
86,0.00000000e+00,8,1.05656000e+00,1.05656000e+00,4.80769491e+04,1.86507421e+04,2.83692751e+04,5.98380443e+04,8.39324164e+04,7.61979447e+03
87,0.00000000e+00,8,1.06652000e+00,1.06652000e+00,4.57383978e+04,1.77814888e+04,2.69516918e+04,5.69271807e+04,7.98453503e+04,7.03357492e+03
88,0.00000000e+00,9,1.07648000e+00,1.07648000e+00,4.35044553e+04,1.69500799e+04,2.55995355e+04,5.41458581e+04,7.59411154e+04,6.77758696e+03
89,0.00000000e+00,9,1.08644000e+00,1.08644000e+00,4.13663536e+04,1.61545563e+04,2.43079608e+04,5.14844038e+04,7.22057179e+04,6.60870648e+03
90,0.00000000e+00,9,1.09640000e+00,1.09640000e+00,3.93246808e+04,1.53931934e+04,2.30763993e+04,4.89421128e+04,6.86384115e+04,6.35172264e+03
91,0.00000000e+00,9,1.10636000e+00,1.10636000e+00,3.73755015e+04,1.46647225e+04,2.19024384e+04,4.65144081e+04,6.52325775e+04,6.01347876e+03
92,0.00000000e+00,9,1.11632000e+00,1.11632000e+00,3.55151035e+04,1.39680113e+04,2.07837839e+04,4.41969973e+04,6.19819987e+04,5.60447418e+03
93,0.00000000e+00,9,1.12628000e+00,1.12628000e+00,3.37399870e+04,1.33020226e+04,1.97182446e+04,4.19858508e+04,5.88808234e+04,5.14278290e+03
94,0.00000000e+00,9,1.13624000e+00,1.13624000e+00,3.20468562e+04,1.26657850e+04,1.87037286e+04,3.98771887e+04,5.59235438e+04,5.05841007e+03
95,0.00000000e+00,9,1.14620000e+00,1.14620000e+00,3.04326016e+04,1.20583716e+04,1.77382279e+04,3.78674549e+04,5.31049568e+04,4.90041449e+03
96,0.00000000e+00,9,1.15616000e+00,1.15616000e+00,2.88942909e+04,1.14788920e+04,1.68198219e+04,3.59533112e+04,5.04201547e+04,4.67265171e+03
97,0.00000000e+00,9,1.16612000e+00,1.16612000e+00,2.74291513e+04,1.09264872e+04,1.59466643e+04,3.41316143e+04,4.78644927e+04,4.38235552e+03
98,0.00000000e+00,9,1.17608000e+00,1.17608000e+00,2.60345623e+04,1.04003278e+04,1.51169857e+04,3.23994094e+04,4.54335805e+04,4.03979659e+03
99,0.00000000e+00,9,1.18604000e+00,1.18604000e+00,2.47080421e+04,9.89961284e+03,1.43290842e+04,3.07539129e+04,4.31232592e+04,3.84714225e+03
100,0.00000000e+00,9,1.19600000e+00,1.19600000e+00,2.34472433e+04,9.42356838e+03,1.35813306e+04,2.91925106e+04,4.09295990e+04,3.74614698e+03
101,0.00000000e+00,9,1.20596000e+00,1.20596000e+00,2.22499448e+04,8.97145317e+03,1.28721600e+04,2.77127467e+04,3.88488848e+04,3.58776308e+03
102,0.00000000e+00,9,1.21592000e+00,1.21592000e+00,2.11140485e+04,8.54255813e+03,1.22000733e+04,2.63123253e+04,3.68776164e+04,3.37716472e+03
103,0.00000000e+00,9,1.22588000e+00,1.22588000e+00,2.00375804e+04,8.13621176e+03,1.15636341e+04,2.49891088e+04,3.50125087e+04,3.12219886e+03
104,0.00000000e+00,9,1.23584000e+00,1.23584000e+00,1.90186930e+04,7.75177886e+03,1.09614730e+04,2.37411266e+04,3.32504999e+04,2.90986271e+03
105,0.00000000e+00,9,1.24580000e+00,1.24580000e+00,1.80556653e+04,7.38865947e+03,1.03922860e+04,2.25665745e+04,3.15887517e+04,2.84154825e+03
106,0.00000000e+00,9,1.25576000e+00,1.25576000e+00,1.71469022e+04,7.04628676e+03,9.85482878e+03,2.14638070e+04,3.00246411e+04,2.72747280e+03
107,0.00000000e+00,9,1.26572000e+00,1.26572000e+00,1.62909385e+04,6.72413293e+03,9.34791961e+03,2.04313432e+04,2.85557705e+04,2.57152173e+03
108,0.00000000e+00,9,1.27568000e+00,1.27568000e+00,1.54864442e+04,6.42170349e+03,8.87044512e+03,1.94678654e+04,2.71799707e+04,2.37979388e+03
109,0.00000000e+00,10,1.28564000e+00,1.28564000e+00,1.47322242e+04,6.13853826e+03,8.42136097e+03,1.85722150e+04,2.58953002e+04,2.18832190e+03
110,0.00000000e+00,10,1.29560000e+00,1.29560000e+00,1.40258341e+04,5.87421290e+03,7.99899456e+03,1.77421432e+04,2.46981367e+04,2.13911085e+03
111,0.00000000e+00,10,1.30556000e+00,1.30556000e+00,1.33679550e+04,5.62816376e+03,7.60312614e+03,1.69781252e+04,2.35890379e+04,2.05435303e+03
112,0.00000000e+00,10,1.31552000e+00,1.31552000e+00,1.27577518e+04,5.40006593e+03,7.23291617e+03,1.62793776e+04,2.25666603e+04,1.93708921e+03
113,0.00000000e+00,10,1.32548000e+00,1.32548000e+00,1.21944988e+04,5.18961404e+03,6.88758443e+03,1.56451617e+04,2.16297896e+04,1.79316728e+03
114,0.00000000e+00,10,1.33544000e+00,1.33544000e+00,1.16775600e+04,4.99650121e+03,6.56639367e+03,1.50747288e+04,2.07772810e+04,1.63577094e+03
115,0.00000000e+00,10,1.34540000e+00,1.34540000e+00,1.12063807e+04,4.82041562e+03,6.26866304e+03,1.45672860e+04,2.00080317e+04,1.59997038e+03
116,0.00000000e+00,10,1.35536000e+00,1.35536000e+00,1.07804539e+04,4.66102235e+03,5.99376692e+03,1.41219426e+04,1.93209167e+04,1.53749000e+03
117,0.00000000e+00,10,1.36532000e+00,1.36532000e+00,1.03992740e+04,4.51795828e+03,5.74111667e+03,1.37376383e+04,1.87146994e+04,1.45066508e+03
118,0.00000000e+00,10,1.37528000e+00,1.37528000e+00,1.00622858e+04,4.39082223e+03,5.51014312e+03,1.34130635e+04,1.81879319e+04,1.34311650e+03
119,0.00000000e+00,10,1.38524000e+00,1.38524000e+00,9.76885909e+03,4.27917574e+03,5.30032271e+03,1.31466486e+04,1.77389330e+04,1.21948183e+03
120,0.00000000e+00,10,1.39520000e+00,1.39520000e+00,9.51821082e+03,4.18252756e+03,5.11111713e+03,1.29364869e+04,1.73656582e+04,1.18881276e+03
121,0.00000000e+00,10,1.40516000e+00,1.40516000e+00,9.30939426e+03,4.10033785e+03,4.94201354e+03,1.27803684e+04,1.70657231e+04,1.20745083e+03
122,0.00000000e+00,10,1.41512000e+00,1.41512000e+00,9.14124443e+03,4.03201375e+03,4.79247451e+03,1.26757445e+04,1.68363237e+04,1.25780782e+03
123,0.00000000e+00,10,1.42508000e+00,1.42508000e+00,9.01236515e+03,3.97691051e+03,4.66193075e+03,1.26197828e+04,1.66742634e+04,1.30902829e+03
124,0.00000000e+00,10,1.43504000e+00,1.43504000e+00,8.92112719e+03,3.93433859e+03,4.54976840e+03,1.26094161e+04,1.65759855e+04,1.36108209e+03
125,0.00000000e+00,10,1.44500000e+00,1.44500000e+00,8.86569735e+03,3.90356459e+03,4.45534933e+03,1.26414312e+04,1.65376639e+04,1.41393327e+03
126,0.00000000e+00,10,1.45496000e+00,1.45496000e+00,8.84405722e+03,3.88381824e+03,4.37798567e+03,1.27125281e+04,1.65552566e+04,1.46754772e+03
127,0.00000000e+00,10,1.46492000e+00,1.46492000e+00,8.85404481e+03,3.87431392e+03,4.31693587e+03,1.28193898e+04,1.66245935e+04,1.52189272e+03
128,0.00000000e+00,10,1.47488000e+00,1.47488000e+00,8.89340166e+03,3.87424577e+03,4.27141514e+03,1.29587550e+04,1.67414662e+04,1.57693568e+03
129,0.00000000e+00,10,1.48484000e+00,1.48484000e+00,8.95981411e+03,3.88280365e+03,4.24058629e+03,1.31274599e+04,1.69016925e+04,1.63264313e+03
130,0.00000000e+00,10,1.49480000e+00,1.49480000e+00,9.05097192e+03,3.89917766e+03,4.22359804e+03,1.33224938e+04,1.71012076e+04,1.68897451e+03
131,0.00000000e+00,11,1.50476000e+00,1.50476000e+00,9.16460384e+03,3.92257233e+03,4.21959135e+03,1.35410227e+04,1.73361121e+04,1.74588502e+03
132,0.00000000e+00,11,1.51472000e+00,1.51472000e+00,9.29879200e+03,3.95235413e+03,4.22769770e+03,1.37810098e+04,1.76033603e+04,1.80347029e+03
133,0.00000000e+00,11,1.52468000e+00,1.52468000e+00,9.45116793e+03,3.98762063e+03,4.24701513e+03,1.40394040e+04,1.78988182e+04,1.86153170e+03
134,0.00000000e+00,11,1.53464000e+00,1.53464000e+00,9.61970309e+03,4.02766440e+03,4.27667458e+03,1.43139064e+04,1.82191830e+04,1.92000234e+03
135,0.00000000e+00,11,1.54460000e+00,1.54460000e+00,9.80244917e+03,4.07180781e+03,4.31579825e+03,1.46023600e+04,1.85613216e+04,1.97880165e+03
136,0.00000000e+00,11,1.55456000e+00,1.55456000e+00,9.99756247e+03,4.11941590e+03,4.36352136e+03,1.49027524e+04,1.89222935e+04,2.03783501e+03
137,0.00000000e+00,11,1.56452000e+00,1.56452000e+00,1.02032889e+04,4.16989497e+03,4.41897487e+03,1.52131859e+04,1.92993133e+04,2.09699461e+03
138,0.00000000e+00,11,1.57448000e+00,1.57448000e+00,1.04179515e+04,4.22269839e+03,4.48129480e+03,1.55318646e+04,1.96897363e+04,2.15615980e+03
139,0.00000000e+00,11,1.58444000e+00,1.58444000e+00,1.06399836e+04,4.27733577e+03,4.54964075e+03,1.58570873e+04,2.00910752e+04,2.21519652e+03
140,0.00000000e+00,11,1.59440000e+00,1.59440000e+00,1.08678723e+04,4.33336369e+03,4.62316391e+03,1.61872035e+04,2.05009242e+04,2.27395567e+03
141,0.00000000e+00,11,1.60436000e+00,1.60436000e+00,1.11001677e+04,4.39038410e+03,4.70103480e+03,1.65206101e+04,2.09169664e+04,2.33227119e+03
142,0.00000000e+00,11,1.61432000e+00,1.61432000e+00,1.13354677e+04,4.44804561e+03,4.78242397e+03,1.68557261e+04,2.13369402e+04,2.38995953e+03
143,0.00000000e+00,11,1.62428000e+00,1.62428000e+00,1.15724103e+04,4.50603247e+03,4.86650817e+03,1.71909850e+04,2.17586276e+04,2.44682020e+03
144,0.00000000e+00,11,1.63424000e+00,1.63424000e+00,1.18096703e+04,4.56406484e+03,4.95249076e+03,1.75248316e+04,2.21798532e+04,2.50263607e+03
145,0.00000000e+00,11,1.64420000e+00,1.64420000e+00,1.20459899e+04,4.62188340e+03,5.03959301e+03,1.78557229e+04,2.25984959e+04,2.55717366e+03
146,0.00000000e+00,11,1.65416000e+00,1.65416000e+00,1.22801232e+04,4.67924083e+03,5.12706032e+03,1.81821085e+04,2.30124431e+04,2.61018354e+03
147,0.00000000e+00,11,1.66412000e+00,1.66412000e+00,1.25108819e+04,4.73591602e+03,5.21419733e+03,1.85024549e+04,2.34196447e+04,2.66140086e+03
148,0.00000000e+00,11,1.67408000e+00,1.67408000e+00,1.27371191e+04,4.79167545e+03,5.30034543e+03,1.88152383e+04,2.38180857e+04,2.71054717e+03
149,0.00000000e+00,11,1.68404000e+00,1.68404000e+00,1.29574935e+04,4.84621208e+03,5.38470681e+03,1.91187399e+04,2.42054476e+04,2.75733399e+03
150,0.00000000e+00,11,1.69400000e+00,1.69400000e+00,1.31714877e+04,4.89938392e+03,5.46718308e+03,1.94119181e+04,2.45805758e+04,2.80146684e+03
151,0.00000000e+00,11,1.70396000e+00,1.70396000e+00,1.33779382e+04,4.95091591e+03,5.54719286e+03,1.96932393e+04,2.49414479e+04,2.84264915e+03
152,0.00000000e+00,12,1.71392000e+00,1.71392000e+00,1.35756547e+04,5.00052446e+03,5.62411910e+03,1.99611379e+04,2.52859919e+04,2.88058560e+03
153,0.00000000e+00,12,1.72388000e+00,1.72388000e+00,1.37641596e+04,5.04796688e+03,5.69794134e+03,2.02147496e+04,2.56132133e+04,2.91501612e+03
154,0.00000000e+00,12,1.73384000e+00,1.73384000e+00,1.39422384e+04,5.09280165e+03,5.76829799e+03,2.04523229e+04,2.59209069e+04,2.94560357e+03
155,0.00000000e+00,12,1.74380000e+00,1.74380000e+00,1.41089226e+04,5.13466464e+03,5.83481944e+03,2.06724876e+04,2.62073146e+04,2.97207421e+03
156,0.00000000e+00,12,1.75376000e+00,1.75376000e+00,1.42635201e+04,5.17320654e+03,5.89755374e+03,2.08741709e+04,2.64711583e+04,2.99417013e+03
157,0.00000000e+00,12,1.76372000e+00,1.76372000e+00,1.44052013e+04,5.20804667e+03,5.95635806e+03,2.10562027e+04,2.67109612e+04,3.01165459e+03
158,0.00000000e+00,12,1.77368000e+00,1.77368000e+00,1.45332330e+04,5.23880153e+03,6.01116820e+03,2.12175184e+04,2.69253994e+04,3.02431778e+03
159,0.00000000e+00,12,1.78364000e+00,1.78364000e+00,1.46468610e+04,5.26512078e+03,6.06182454e+03,2.13570663e+04,2.71131339e+04,3.03198256e+03
160,0.00000000e+00,12,1.79360000e+00,1.79360000e+00,1.47453554e+04,5.28666428e+03,6.10816695e+03,2.14738477e+04,2.72728833e+04,3.03450947e+03
161,0.00000000e+00,12,1.80356000e+00,1.80356000e+00,1.48281173e+04,5.30314156e+03,6.15013342e+03,2.15670406e+04,2.74036085e+04,3.03180040e+03
162,0.00000000e+00,12,1.81352000e+00,1.81352000e+00,1.48945261e+04,5.31431492e+03,6.18755127e+03,2.16358399e+04,2.75042580e+04,3.02380098e+03
