step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
51,0.000000000000e+00,3,2.113534764643e-01,3.830060528966e-08,5.178165719803e-01,2.556085364192e-01,3.059207486532e-01,6.260624874458e-01,9.049925241411e-01,3.050157615369e+05
52,0.000000000000e+00,3,2.115870013724e-01,5.200143719702e-08,5.073434948918e-01,2.556524071207e-01,3.018674736341e-01,6.010289383185e-01,8.804063444853e-01,1.969573657578e+05
53,0.000000000000e+00,3,2.118207843028e-01,6.528829449927e-08,4.954395929456e-01,2.552729680245e-01,2.981415175445e-01,5.861984342907e-01,8.620566381107e-01,1.902908637891e+05
54,0.000000000000e+00,3,2.120548255404e-01,8.330223415290e-08,4.837782932501e-01,2.546232595151e-01,2.948840803347e-01,5.732974050842e-01,8.452815961661e-01,1.813317117182e+05
55,0.000000000000e+00,3,2.122891253706e-01,9.076419458831e-08,4.732366453688e-01,2.552680823082e-01,2.921597362157e-01,5.638056131227e-01,8.320749949491e-01,1.704770154692e+05
56,0.000000000000e+00,3,2.125236840793e-01,7.379338776152e-08,4.642397980609e-01,2.523071289323e-01,2.899905049581e-01,5.513357769899e-01,8.168495022760e-01,1.579607385229e+05
57,0.000000000000e+00,3,7.446547568331e-02,2.585622278172e-08,4.642397980609e-01,2.523071289323e-01,2.899905049581e-01,5.513357769899e-01,8.168495022760e-01,1.579607385229e+05
58,0.000000000000e+00,3,2.609171346133e-02,9.059676982149e-09,4.642397980609e-01,2.523071289323e-01,2.899905049581e-01,5.513357769899e-01,8.168495022760e-01,1.579607385229e+05
59,0.000000000000e+00,3,2.768777478641e-02,8.738592540352e-09,4.632853952188e-01,2.518559852517e-01,2.896941100285e-01,5.497306805823e-01,8.149793207738e-01,1.562199392457e+05
60,0.000000000000e+00,3,2.771836706799e-02,4.661794810080e-09,4.623339289133e-01,2.527747144005e-01,2.893878061319e-01,5.776480306722e-01,8.337087427525e-01,3.573424023185e+05
61,0.000000000000e+00,3,2.941393274011e-02,4.745869593060e-09,4.613116915392e-01,2.487948823248e-01,2.890887814535e-01,5.435500699516e-01,8.085334701349e-01,1.524572160995e+05
62,0.000000000000e+00,3,2.944643225730e-02,8.236268458472e-09,4.603663838732e-01,2.481790518317e-01,2.887814378714e-01,5.458856567107e-01,8.092687552539e-01,1.594918585810e+05
63,0.000000000000e+00,3,3.124770574427e-02,8.528807160141e-09,4.594599835624e-01,2.475594463492e-01,2.884808764863e-01,5.450298971430e-01,8.078786795367e-01,1.734153441350e+05
64,0.000000000000e+00,3,3.315916528525e-02,6.902907714357e-09,4.585552184274e-01,2.468990105735e-01,2.881796287336e-01,5.401191158954e-01,8.037463328326e-01,1.461613160301e+05
65,0.000000000000e+00,3,3.518755109297e-02,2.990597419572e-09,4.576585056420e-01,2.462017481066e-01,2.878778693375e-01,5.375099879205e-01,8.011599486531e-01,1.437957073690e+05
66,0.000000000000e+00,3,3.734001568703e-02,2.439911213892e-09,4.567762084263e-01,2.454418863944e-01,2.875744509959e-01,5.354180106146e-01,7.989103423647e-01,1.412598461260e+05
67,0.000000000000e+00,3,3.962414911523e-02,2.228099935403e-09,4.559334808462e-01,2.446026741705e-01,2.872800522101e-01,5.337784652664e-01,7.969661759120e-01,1.385422997186e+05
68,0.000000000000e+00,3,4.204800571767e-02,2.240271780568e-09,4.551443121458e-01,2.436834079617e-01,2.869943044018e-01,5.321662112780e-01,7.950500332555e-01,1.356312491164e+05
69,0.000000000000e+00,3,4.462013252807e-02,2.187430092152e-09,4.544084388559e-01,2.426723025358e-01,2.867200438492e-01,5.306248526811e-01,7.931884981195e-01,1.325145862587e+05
70,0.000000000000e+00,3,4.734959941240e-02,2.103931772164e-09,4.537352351894e-01,2.415632454946e-01,2.864409763346e-01,5.290942693374e-01,7.913391460022e-01,1.291800437250e+05
71,0.000000000000e+00,3,5.024603105122e-02,1.969255853114e-09,4.531606934181e-01,2.403411752322e-01,2.861757776988e-01,5.271712686717e-01,7.892557360106e-01,1.256153617128e+05
72,0.000000000000e+00,3,5.331964087829e-02,2.107225229263e-09,4.526872839309e-01,2.389813699769e-01,2.859220497771e-01,5.260033988787e-01,7.876984616016e-01,1.218084970057e+05
73,0.000000000000e+00,3,5.337855386353e-02,2.024186512257e-09,4.523759425332e-01,2.374991008525e-01,2.856873401409e-01,5.272962439421e-01,7.878504943711e-01,1.489534628521e+05
74,0.000000000000e+00,3,5.343753194186e-02,2.089017410729e-09,4.522421444661e-01,2.359809435424e-01,2.854930508312e-01,5.290503437573e-01,7.884227998029e-01,2.226765416810e+05
75,0.000000000000e+00,3,5.349657518519e-02,2.042090759089e-09,4.522622030582e-01,2.343972461817e-01,2.853296122791e-01,5.578508470567e-01,8.075232037148e-01,5.099262576629e+05
76,0.000000000000e+00,3,5.676902468545e-02,2.458859032817e-09,4.524449995112e-01,2.328100488006e-01,2.851808765423e-01,5.488084955983e-01,8.008906876669e-01,4.954254185016e+05
77,0.000000000000e+00,3,5.683174890224e-02,1.117598274682e-09,4.527934794340e-01,2.311115328746e-01,2.850434657041e-01,5.573352012257e-01,8.064160089628e-01,5.713874989885e+05
78,0.000000000000e+00,3,6.030821496854e-02,1.270725055397e-09,4.532835197450e-01,2.292510963890e-01,2.849206475318e-01,5.464601951892e-01,7.986366725765e-01,4.673973544289e+05
79,0.000000000000e+00,3,6.399734062289e-02,1.487624952670e-09,4.539859674944e-01,2.273372003711e-01,2.848270402542e-01,5.447950003569e-01,7.973164344401e-01,4.534235163640e+05
80,0.000000000000e+00,3,6.791213450670e-02,1.736851257931e-09,4.548546303712e-01,2.252735046061e-01,2.847276901851e-01,5.435835122049e-01,7.963628437759e-01,4.418140341916e+05
81,0.000000000000e+00,3,7.206640101552e-02,1.979718471868e-09,4.559161883785e-01,2.230878385343e-01,2.846165862873e-01,5.423097201958e-01,7.954459053488e-01,4.263062440143e+05
82,0.000000000000e+00,3,7.647478897630e-02,2.210870844591e-09,4.572078676738e-01,2.207750767904e-01,2.845171812420e-01,5.413052650438e-01,7.948220462347e-01,4.090441611437e+05
83,0.000000000000e+00,3,8.115284330224e-02,2.432890914086e-09,4.587216023264e-01,2.183864787214e-01,2.843961982597e-01,5.406867095714e-01,7.945699956712e-01,3.913204639121e+05
84,0.000000000000e+00,3,8.124250925237e-02,2.499222681011e-09,4.604633819600e-01,2.158946460246e-01,2.842671582335e-01,5.405516013799e-01,7.947583754278e-01,3.736057174471e+05
85,0.000000000000e+00,3,8.133227427459e-02,2.547901073017e-09,4.622791812528e-01,2.134820705725e-01,2.841151910467e-01,5.408153137106e-01,7.952856601267e-01,3.569610860779e+05
86,0.000000000000e+00,3,8.142213847838e-02,2.583127540286e-09,4.641648911997e-01,2.111390688136e-01,2.839604063156e-01,5.414883418435e-01,7.961607182656e-01,3.412818468862e+05
87,0.000000000000e+00,3,8.151210197333e-02,2.608622713093e-09,4.660622408801e-01,2.089038697141e-01,2.837845698041e-01,5.424626980880e-01,7.972793111774e-01,3.265314287548e+05
88,0.000000000000e+00,3,8.160216486912e-02,2.626202732737e-09,4.679835379559e-01,2.067704152178e-01,2.836043193013e-01,5.437651929362e-01,7.986705149074e-01,3.126466375569e+05
89,0.000000000000e+00,3,8.169232727561e-02,2.637317890491e-09,4.698235770484e-01,2.047411554877e-01,2.833738047017e-01,5.452274758435e-01,8.001417673805e-01,2.995808835262e+05
90,0.000000000000e+00,3,8.178258930273e-02,2.643229271419e-09,4.716288324744e-01,2.028074195777e-01,2.831331087970e-01,5.469033854399e-01,8.017682179780e-01,2.872948857174e+05
91,0.000000000000e+00,3,8.187295106056e-02,2.644972423499e-09,4.732848518844e-01,2.009820620635e-01,2.828493512393e-01,5.486155778725e-01,8.033524432498e-01,2.757506372010e+05
92,0.000000000000e+00,3,8.196341265929e-02,2.643394389658e-09,4.747681690428e-01,1.992618503253e-01,2.825078844641e-01,5.502805949313e-01,8.048164618555e-01,2.649106618626e+05
93,0.000000000000e+00,3,8.205397420923e-02,2.639193086524e-09,4.761015429313e-01,1.976492082852e-01,2.821390391981e-01,5.518883044479e-01,8.061767962075e-01,2.547382759426e+05
94,0.000000000000e+00,3,8.214463582082e-02,2.632947577931e-09,4.771763492670e-01,1.961381074694e-01,2.816973934580e-01,5.532903795501e-01,8.072490886245e-01,2.451976586506e+05
95,0.000000000000e+00,3,8.223539760462e-02,2.625139863693e-09,4.780840535430e-01,1.947297193013e-01,2.812369436763e-01,5.546021465807e-01,8.081842520809e-01,2.362539396910e+05
96,0.000000000000e+00,3,8.232625967131e-02,2.616170534434e-09,4.787569338261e-01,1.934473966476e-01,2.807047155218e-01,5.556498848314e-01,8.088090187341e-01,2.278733739408e+05
97,0.000000000000e+00,3,8.241722213169e-02,2.606370632837e-09,4.792945801387e-01,1.922633624102e-01,2.801438428855e-01,5.565921220673e-01,8.092983739818e-01,2.200233397648e+05
98,0.000000000000e+00,3,8.250828509669e-02,2.596016838593e-09,4.795587499513e-01,1.912062764094e-01,2.795094277600e-01,5.572214369795e-01,8.094181149625e-01,2.132845496083e+05
99,0.000000000000e+00,3,8.755541559799e-02,2.740439882500e-09,4.794396762821e-01,1.903454062358e-01,2.788487694591e-01,5.573862481404e-01,8.090301865279e-01,2.075193253610e+05
100,0.000000000000e+00,3,9.291128510978e-02,2.887437192553e-09,4.789626653049e-01,1.896275809403e-01,2.781046160458e-01,5.571186576708e-01,8.081381258177e-01,2.021187774230e+05
101,0.000000000000e+00,3,9.859477956665e-02,3.037664230811e-09,4.783077642583e-01,1.890704263909e-01,2.772594991933e-01,5.566813495219e-01,8.070271979827e-01,1.971502296528e+05
102,0.000000000000e+00,3,1.046259401784e-01,3.191651071050e-09,4.775038051200e-01,1.886849405302e-01,2.763335315236e-01,5.561422057544e-01,8.057706028099e-01,1.926050265711e+05
103,0.000000000000e+00,3,1.110260340997e-01,3.349946740810e-09,4.764140675279e-01,1.884879249346e-01,2.752876026138e-01,5.552527532141e-01,8.041063024808e-01,1.882933782691e+05
104,0.000000000000e+00,3,1.178176294224e-01,3.513148673534e-09,4.750420400479e-01,1.884755496571e-01,2.741153158475e-01,5.540400878353e-01,8.020521167245e-01,1.836831637470e+05
105,0.000000000000e+00,3,1.250246747555e-01,3.684630198783e-09,4.734545826358e-01,1.886950063138e-01,2.728261001234e-01,5.525731870072e-01,7.997101069353e-01,1.773860665442e+05
106,0.000000000000e+00,3,1.326725836732e-01,3.866623400995e-09,4.715091811776e-01,1.891315701738e-01,2.713884217756e-01,5.506940755690e-01,7.968734523824e-01,1.712506602670e+05
107,0.000000000000e+00,3,1.407883243283e-01,4.057962380261e-09,4.690969310615e-01,1.897685034768e-01,2.697857220150e-01,5.482375271706e-01,7.933553665568e-01,1.646653563218e+05
108,0.000000000000e+00,3,1.494005145479e-01,4.257886491749e-09,4.665321279611e-01,1.904999964315e-01,2.680038977872e-01,5.457252055936e-01,7.896737074954e-01,1.575445715961e+05
109,0.000000000000e+00,3,1.585395227457e-01,4.464244211422e-09,4.637306311165e-01,1.911038078444e-01,2.660201179788e-01,5.430565916838e-01,7.856487310173e-01,1.516640547163e+05
110,0.000000000000e+00,3,1.682375750076e-01,4.678887836214e-09,4.597606485467e-01,1.919033360346e-01,2.637756721511e-01,5.391300532334e-01,7.800292070503e-01,1.531650585265e+05
111,0.000000000000e+00,3,1.785288687279e-01,4.902119423311e-09,4.540590193668e-01,1.928330802710e-01,2.612718970650e-01,5.332972456222e-01,7.720253534044e-01,1.538067357969e+05
112,0.000000000000e+00,3,1.894496931962e-01,5.133785612210e-09,4.465199495262e-01,1.938766474991e-01,2.585149212965e-01,5.255027707166e-01,7.615453672200e-01,1.532948738480e+05
113,0.000000000000e+00,3,2.010385575614e-01,5.373860314839e-09,4.369959817114e-01,1.949079985272e-01,2.555296106893e-01,5.154538399741e-01,7.482931638101e-01,1.508110064207e+05
114,0.000000000000e+00,3,2.133363266232e-01,5.621854576309e-09,4.255013994589e-01,1.956434955244e-01,2.524062360096e-01,5.028877496951e-01,7.320743234484e-01,1.452811465843e+05
115,0.000000000000e+00,3,2.263863649300e-01,5.877062291203e-09,4.132916287414e-01,1.959630711819e-01,2.492985026585e-01,4.889402901260e-01,7.144395330544e-01,1.380695777941e+05
116,0.000000000000e+00,3,2.270819504794e-01,5.801826527335e-09,4.015749808024e-01,1.956389811758e-01,2.463470605358e-01,4.746219129160e-01,6.967710604041e-01,1.295582389225e+05
117,0.000000000000e+00,3,2.273328538122e-01,5.772668838749e-09,3.918284668302e-01,1.943677986854e-01,2.437904695475e-01,4.615476422871e-01,6.810054388382e-01,1.202786626317e+05
118,0.000000000000e+00,3,2.275840343685e-01,5.713761624032e-09,3.846399988541e-01,1.920435286944e-01,2.417177103565e-01,4.504448622797e-01,6.679496022052e-01,1.104354718249e+05
119,0.000000000000e+00,3,2.278354924548e-01,5.685299693743e-09,3.803244878079e-01,1.886172332739e-01,2.401105540472e-01,4.421369671362e-01,6.583018704117e-01,1.017037850987e+05
120,0.000000000000e+00,3,2.280872283777e-01,5.619695073792e-09,3.788599627246e-01,1.842513681959e-01,2.389623701347e-01,4.369658426743e-01,6.523232327935e-01,1.048782480290e+05
121,0.000000000000e+00,3,2.283392424442e-01,5.599513704223e-09,3.798927583888e-01,1.792049423859e-01,2.381601527141e-01,4.350308395492e-01,6.499269258551e-01,1.073866778013e+05
122,0.000000000000e+00,3,2.285915349615e-01,5.521616942457e-09,3.823917460523e-01,1.736450271281e-01,2.372162801647e-01,4.353600754926e-01,6.497584180319e-01,1.077580467772e+05
123,0.000000000000e+00,3,2.288441062373e-01,5.512263837542e-09,3.859243803723e-01,1.682222361647e-01,2.363398685587e-01,4.377394881662e-01,6.516968168376e-01,1.087113459860e+05
124,0.000000000000e+00,3,2.290969565798e-01,5.412311300941e-09,3.898311213882e-01,1.635115454050e-01,2.354593108382e-01,4.414860997660e-01,6.550231996125e-01,1.075330160303e+05
125,0.000000000000e+00,3,2.293500862970e-01,5.425267961317e-09,3.932765285804e-01,1.599919034845e-01,2.344827434624e-01,4.455846076139e-01,6.586286029599e-01,1.082412173864e+05
126,0.000000000000e+00,3,2.296034956979e-01,5.282959008924e-09,3.959594402524e-01,1.574637883796e-01,2.333260560694e-01,4.493894402902e-01,6.617935028853e-01,1.056784847620e+05
127,0.000000000000e+00,3,2.298571850913e-01,5.351564412431e-09,3.973714638299e-01,1.559654087808e-01,2.319362308145e-01,4.521264970851e-01,6.636580998777e-01,1.070643907511e+05
128,0.000000000000e+00,3,2.301111547868e-01,5.177444564986e-09,3.977331165552e-01,1.549338956589e-01,2.303583455750e-01,4.538115361169e-01,6.642334090646e-01,1.025795655629e+05
129,0.000000000000e+00,3,2.303654050938e-01,5.381098499688e-09,3.967031155005e-01,1.543726833188e-01,2.286193369175e-01,4.540707748667e-01,6.630621064451e-01,1.057678690836e+05
130,0.000000000000e+00,3,2.306199363226e-01,5.041913730441e-09,3.944572317511e-01,1.542727997470e-01,2.267078303654e-01,4.525176442428e-01,6.599736836591e-01,1.068681162683e+05
131,0.000000000000e+00,3,2.308747487834e-01,5.446548524324e-09,3.919052548321e-01,1.546148707871e-01,2.246916448812e-01,4.508609103717e-01,6.567018979827e-01,1.089383197912e+05
132,0.000000000000e+00,3,2.311298427871e-01,4.743954733949e-09,3.886582000159e-01,1.549845290757e-01,2.225148886458e-01,4.479053179515e-01,6.520793281577e-01,1.105744965272e+05
133,0.000000000000e+00,3,2.313852186448e-01,5.768175195489e-09,3.848277107025e-01,1.555262488341e-01,2.201763047055e-01,4.447859309644e-01,6.469875659845e-01,1.116782069426e+05
134,0.000000000000e+00,3,8.107430683369e-02,2.021091962610e-09,3.848277107025e-01,1.555262488341e-01,2.201763047055e-01,4.447859309644e-01,6.469875659845e-01,1.116782069426e+05
135,0.000000000000e+00,3,8.603371916923e-02,1.912274424577e-09,3.834680548818e-01,1.553849863125e-01,2.191734015027e-01,4.427836300141e-01,6.444273163212e-01,1.115313587906e+05
136,0.000000000000e+00,3,9.129650469011e-02,2.160630077257e-09,3.818273659237e-01,1.552014452575e-01,2.180912879213e-01,4.409103437206e-01,6.417517955138e-01,1.109809715917e+05
137,0.000000000000e+00,3,9.688122109700e-02,2.313505877882e-09,3.801064514258e-01,1.548713367875e-01,2.169256586501e-01,4.390052972043e-01,6.389432194867e-01,1.105155546988e+05
138,0.000000000000e+00,3,1.028075612873e-01,2.481789220126e-09,3.780900527279e-01,1.545272366143e-01,2.156826276113e-01,4.368661999590e-01,6.357686901283e-01,1.102188030718e+05
139,0.000000000000e+00,3,1.090964227966e-01,2.651473381110e-09,3.755265692876e-01,1.542143075433e-01,2.143475330786e-01,4.341527362852e-01,6.318510269461e-01,1.096583675802e+05
140,0.000000000000e+00,3,1.157699814875e-01,2.823237344549e-09,3.723475027641e-01,1.539670619190e-01,2.128969838349e-01,4.307920397731e-01,6.271008102598e-01,1.087737588098e+05
141,0.000000000000e+00,3,1.228517697469e-01,2.996833356392e-09,3.685008129251e-01,1.537585134096e-01,2.113764809850e-01,4.267341702995e-01,6.214632719535e-01,1.079727696130e+05
142,0.000000000000e+00,3,1.303667594658e-01,3.172424669244e-09,3.638912793483e-01,1.535840950050e-01,2.097430615061e-01,4.218597996421e-01,6.147867759055e-01,1.069247231387e+05
143,0.000000000000e+00,3,1.383414500958e-01,3.350196152510e-09,3.585216089367e-01,1.534175740415e-01,2.080508041406e-01,4.161673156747e-01,6.070873642555e-01,1.053363800544e+05
144,0.000000000000e+00,3,1.468039620915e-01,3.530214277764e-09,3.523857850053e-01,1.532202674146e-01,2.062923902724e-01,4.095795819707e-01,5.983010747709e-01,1.030733771151e+05
145,0.000000000000e+00,3,1.557841360693e-01,3.711885192477e-09,3.457756673285e-01,1.529502925434e-01,2.044975313458e-01,4.023347070737e-01,5.887674081912e-01,1.007357970598e+05
146,0.000000000000e+00,3,1.653136380321e-01,3.893417754907e-09,3.390130282730e-01,1.525648384945e-01,2.027456387192e-01,3.946930740454e-01,5.788732849275e-01,9.892906522266e+04
147,0.000000000000e+00,3,1.754260710298e-01,4.071301542693e-09,3.322955982966e-01,1.519619405022e-01,2.010272747968e-01,3.867696528834e-01,5.687842522541e-01,9.652624564320e+04
