step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
18,0.00000000e+00,-2.61126065e-10,7.45781736e-02,-1.97112663e-10,7.45781736e-02,0.00000000e+00,-2.61126065e-10,0.00000000e+00
19,0.00000000e+00,-1.84725346e-10,7.88542494e-02,-1.39481861e-10,7.88542494e-02,0.00000000e+00,-1.84725346e-10,0.00000000e+00
20,0.00000000e+00,-1.01215369e-10,8.31286291e-02,-7.64871968e-11,8.31286291e-02,0.00000000e+00,-1.01215369e-10,0.00000000e+00
21,0.00000000e+00,-1.00551789e-11,8.73921896e-02,-7.71990089e-12,8.73921896e-02,0.00000000e+00,-1.00551789e-11,0.00000000e+00
22,0.00000000e+00,8.94194441e-11,9.16347517e-02,6.73217840e-11,9.16347517e-02,0.00000000e+00,8.94194441e-11,0.00000000e+00
23,0.00000000e+00,1.97967281e-10,9.58450289e-02,1.49210949e-10,9.58450289e-02,0.00000000e+00,1.97967281e-10,0.00000000e+00
24,0.00000000e+00,3.16406290e-10,1.00010580e-01,2.38565780e-10,1.00010580e-01,0.00000000e+00,3.16406290e-10,0.00000000e+00
25,0.00000000e+00,4.45568055e-10,1.04117767e-01,3.36014601e-10,1.04117767e-01,0.00000000e+00,4.45568055e-10,0.00000000e+00
26,0.00000000e+00,5.86246524e-10,1.08151719e-01,4.42157403e-10,1.08151719e-01,0.00000000e+00,5.86246524e-10,0.00000000e+00
27,0.00000000e+00,7.39141554e-10,1.12096303e-01,5.57523520e-10,1.12096303e-01,0.00000000e+00,7.39141554e-10,0.00000000e+00
28,0.00000000e+00,9.05349351e-10,1.15940259e-01,6.82941483e-10,1.15940259e-01,0.00000000e+00,9.05349351e-10,0.00000000e+00
29,0.00000000e+00,1.08470466e-09,1.19658428e-01,8.18287874e-10,1.19658428e-01,0.00000000e+00,1.08470466e-09,0.00000000e+00
30,0.00000000e+00,1.27729080e-09,1.23230631e-01,9.63627015e-10,1.23230631e-01,0.00000000e+00,1.27729080e-09,0.00000000e+00
31,0.00000000e+00,1.48290424e-09,1.26635444e-01,1.11880690e-09,1.26635444e-01,0.00000000e+00,1.48290424e-09,0.00000000e+00
32,0.00000000e+00,1.70104283e-09,1.29850255e-01,1.28345011e-09,1.29850255e-01,0.00000000e+00,1.70104283e-09,0.00000000e+00
33,0.00000000e+00,1.90059518e-09,1.32851519e-01,1.43407481e-09,1.32851519e-01,0.00000000e+00,1.90059518e-09,0.00000000e+00
34,0.00000000e+00,2.12640680e-09,1.35615332e-01,1.60453389e-09,1.35615332e-01,0.00000000e+00,2.12640680e-09,0.00000000e+00
35,0.00000000e+00,2.36793776e-09,1.38117141e-01,1.78687334e-09,1.38117141e-01,0.00000000e+00,2.36793776e-09,0.00000000e+00
36,0.00000000e+00,2.62197813e-09,1.40332156e-01,1.97867195e-09,1.40332156e-01,0.00000000e+00,2.62197813e-09,0.00000000e+00
37,0.00000000e+00,2.88471869e-09,1.42236121e-01,2.17705573e-09,1.42236121e-01,0.00000000e+00,2.88471869e-09,0.00000000e+00
38,0.00000000e+00,3.15477927e-09,1.43806097e-01,2.38098428e-09,1.43806097e-01,0.00000000e+00,3.15477927e-09,0.00000000e+00
39,0.00000000e+00,3.43026399e-09,1.45021290e-01,2.58902681e-09,1.45021290e-01,0.00000000e+00,3.43026399e-09,0.00000000e+00
40,0.00000000e+00,3.70950759e-09,1.45864114e-01,2.79992479e-09,1.45864114e-01,0.00000000e+00,3.70950759e-09,0.00000000e+00
41,0.00000000e+00,3.99100492e-09,1.46321285e-01,3.01254385e-09,1.46321285e-01,0.00000000e+00,3.99100492e-09,0.00000000e+00
42,0.00000000e+00,4.27218130e-09,1.46385094e-01,3.22493320e-09,1.46385094e-01,0.00000000e+00,4.27218130e-09,0.00000000e+00
43,0.00000000e+00,4.55185148e-09,1.46054746e-01,3.43619536e-09,1.46054746e-01,0.00000000e+00,4.55185148e-09,0.00000000e+00
44,0.00000000e+00,4.83050705e-09,1.45337713e-01,3.64669485e-09,1.45337713e-01,0.00000000e+00,4.83050705e-09,0.00000000e+00
45,0.00000000e+00,5.10735193e-09,1.44251043e-01,3.85582744e-09,1.44251043e-01,0.00000000e+00,5.10735193e-09,0.00000000e+00
46,0.00000000e+00,5.38172265e-09,1.42822392e-01,4.06308271e-09,1.42822392e-01,0.00000000e+00,5.38172265e-09,0.00000000e+00
47,0.00000000e+00,5.65309327e-09,1.41090619e-01,4.26805353e-09,1.41090619e-01,0.00000000e+00,5.65309327e-09,0.00000000e+00
48,0.00000000e+00,5.92155069e-09,1.39102355e-01,4.47079964e-09,1.39102355e-01,0.00000000e+00,5.92155069e-09,0.00000000e+00
49,0.00000000e+00,6.18630386e-09,1.36922068e-01,4.67071152e-09,1.36922068e-01,0.00000000e+00,6.18630386e-09,0.00000000e+00
50,0.00000000e+00,6.44891110e-09,1.34618667e-01,4.86896152e-09,1.34618667e-01,0.00000000e+00,6.44891110e-09,0.00000000e+00
51,0.00000000e+00,6.70746217e-09,1.32265840e-01,5.06410648e-09,1.32265840e-01,0.00000000e+00,6.70746217e-09,0.00000000e+00
52,0.00000000e+00,6.96181726e-09,1.29938448e-01,5.25604603e-09,1.29938448e-01,0.00000000e+00,6.96181726e-09,0.00000000e+00
53,0.00000000e+00,7.21234725e-09,1.27705677e-01,5.44506486e-09,1.27705677e-01,0.00000000e+00,7.21234725e-09,0.00000000e+00
54,0.00000000e+00,7.45945322e-09,1.25633898e-01,5.63144896e-09,1.25633898e-01,0.00000000e+00,7.45945322e-09,0.00000000e+00
55,0.00000000e+00,7.70355904e-09,1.23789842e-01,5.81554735e-09,1.23789842e-01,0.00000000e+00,7.70355904e-09,0.00000000e+00
56,0.00000000e+00,7.94508406e-09,1.22189882e-01,5.99768619e-09,1.22189882e-01,0.00000000e+00,7.94508406e-09,0.00000000e+00
57,0.00000000e+00,8.18439921e-09,1.20834158e-01,6.17815230e-09,1.20834158e-01,0.00000000e+00,8.18439921e-09,0.00000000e+00
58,0.00000000e+00,8.42179365e-09,1.19712198e-01,6.35716973e-09,1.19712198e-01,0.00000000e+00,8.42179365e-09,0.00000000e+00
59,0.00000000e+00,8.65744174e-09,1.18806859e-01,6.53487365e-09,1.18806859e-01,0.00000000e+00,8.65744174e-09,0.00000000e+00
60,0.00000000e+00,8.89144336e-09,1.18097027e-01,6.71134207e-09,1.18097027e-01,0.00000000e+00,8.89144336e-09,0.00000000e+00
61,0.00000000e+00,9.12380854e-09,1.17559273e-01,6.88658472e-09,1.17559273e-01,0.00000000e+00,9.12380854e-09,0.00000000e+00
62,0.00000000e+00,9.35446487e-09,1.17169067e-01,7.06054864e-09,1.17169067e-01,0.00000000e+00,9.35446487e-09,0.00000000e+00
63,0.00000000e+00,9.58326465e-09,1.16902344e-01,7.23312264e-09,1.16902344e-01,0.00000000e+00,9.58326465e-09,0.00000000e+00
64,0.00000000e+00,9.80999001e-09,1.16736274e-01,7.40414248e-09,1.16736274e-01,0.00000000e+00,9.80999001e-09,0.00000000e+00
65,0.00000000e+00,1.00343839e-08,1.16649806e-01,7.57341343e-09,1.16649806e-01,0.00000000e+00,1.00343839e-08,0.00000000e+00
66,0.00000000e+00,1.02561699e-08,1.16624051e-01,7.74072594e-09,1.16624051e-01,0.00000000e+00,1.02561699e-08,0.00000000e+00
67,0.00000000e+00,1.04750653e-08,1.16642526e-01,7.90586583e-09,1.16642526e-01,0.00000000e+00,1.04750653e-08,0.00000000e+00
68,0.00000000e+00,1.06912496e-08,1.16691390e-01,8.06896712e-09,1.16691390e-01,0.00000000e+00,1.06912496e-08,0.00000000e+00
69,0.00000000e+00,1.09039834e-08,1.16758977e-01,8.22947074e-09,1.16758977e-01,0.00000000e+00,1.09039834e-08,0.00000000e+00
70,0.00000000e+00,1.11130005e-08,1.16836225e-01,8.38717389e-09,1.16836225e-01,0.00000000e+00,1.11130005e-08,0.00000000e+00
71,0.00000000e+00,1.13180412e-08,1.16916271e-01,8.54187938e-09,1.16916271e-01,0.00000000e+00,1.13180412e-08,0.00000000e+00
72,0.00000000e+00,1.15188545e-08,1.16994206e-01,8.69339670e-09,1.16994206e-01,0.00000000e+00,1.15188545e-08,0.00000000e+00
73,0.00000000e+00,1.17151995e-08,1.17066711e-01,8.84154300e-09,1.17066711e-01,0.00000000e+00,1.17151995e-08,0.00000000e+00
74,0.00000000e+00,1.19068460e-08,1.17131851e-01,8.98614347e-09,1.17131851e-01,0.00000000e+00,1.19068460e-08,0.00000000e+00
75,0.00000000e+00,1.20935736e-08,1.17188765e-01,9.12703112e-09,1.17188765e-01,0.00000000e+00,1.20935736e-08,0.00000000e+00
76,0.00000000e+00,1.22751715e-08,1.17237343e-01,9.26404633e-09,1.17237343e-01,0.00000000e+00,1.22751715e-08,0.00000000e+00
77,0.00000000e+00,1.24514378e-08,1.17277984e-01,9.39703627e-09,1.17277984e-01,0.00000000e+00,1.24514378e-08,0.00000000e+00
78,0.00000000e+00,1.26221792e-08,1.17311390e-01,9.52585500e-09,1.17311390e-01,0.00000000e+00,1.26221792e-08,0.00000000e+00
79,0.00000000e+00,1.27872128e-08,1.17338416e-01,9.65036457e-09,1.17338416e-01,0.00000000e+00,1.27872128e-08,0.00000000e+00
80,0.00000000e+00,1.29463701e-08,1.17359952e-01,9.77043725e-09,1.17359952e-01,0.00000000e+00,1.29463701e-08,0.00000000e+00
81,0.00000000e+00,1.30994993e-08,1.17376845e-01,9.88595898e-09,1.17376845e-01,0.00000000e+00,1.30994993e-08,0.00000000e+00
82,0.00000000e+00,1.32464724e-08,1.17389842e-01,9.99683284e-09,1.17389842e-01,0.00000000e+00,1.32464724e-08,0.00000000e+00
83,0.00000000e+00,1.33871886e-08,1.17399568e-01,1.01029834e-08,1.17399568e-01,0.00000000e+00,1.33871886e-08,0.00000000e+00
84,0.00000000e+00,1.35215809e-08,1.17406514e-01,1.02043598e-08,1.17406514e-01,0.00000000e+00,1.35215809e-08,0.00000000e+00
85,0.00000000e+00,1.36496145e-08,1.17411038e-01,1.03009360e-08,1.17411038e-01,0.00000000e+00,1.36496145e-08,0.00000000e+00
86,0.00000000e+00,1.37712849e-08,1.17413381e-01,1.03927087e-08,1.17413381e-01,0.00000000e+00,1.37712849e-08,0.00000000e+00
87,0.00000000e+00,1.38866091e-08,1.17413677e-01,1.04796910e-08,1.17413677e-01,0.00000000e+00,1.38866091e-08,0.00000000e+00
88,0.00000000e+00,1.39957829e-08,1.17411942e-01,1.05620310e-08,1.17411942e-01,0.00000000e+00,1.39957829e-08,0.00000000e+00
89,0.00000000e+00,1.40986525e-08,1.17408182e-01,1.06396128e-08,1.17408182e-01,0.00000000e+00,1.40986525e-08,0.00000000e+00
90,0.00000000e+00,1.41952475e-08,1.17402331e-01,1.07124596e-08,1.17402331e-01,0.00000000e+00,1.41952475e-08,0.00000000e+00
91,0.00000000e+00,1.42855906e-08,1.17394283e-01,1.07805892e-08,1.17394283e-01,0.00000000e+00,1.42855906e-08,0.00000000e+00
92,0.00000000e+00,1.43696998e-08,1.17383913e-01,1.08440166e-08,1.17383913e-01,0.00000000e+00,1.43696998e-08,0.00000000e+00
93,0.00000000e+00,1.44475968e-08,1.17371081e-01,1.09027597e-08,1.17371081e-01,0.00000000e+00,1.44475968e-08,0.00000000e+00
94,0.00000000e+00,1.45193142e-08,1.17355644e-01,1.09568463e-08,1.17355644e-01,0.00000000e+00,1.45193142e-08,0.00000000e+00
95,0.00000000e+00,1.45849074e-08,1.17337460e-01,1.10063221e-08,1.17337460e-01,0.00000000e+00,1.45849074e-08,0.00000000e+00
96,0.00000000e+00,1.46444629e-08,1.17316392e-01,1.10512585e-08,1.17316392e-01,0.00000000e+00,1.46444629e-08,0.00000000e+00
97,0.00000000e+00,1.46981019e-08,1.17292311e-01,1.10917561e-08,1.17292311e-01,0.00000000e+00,1.46981019e-08,0.00000000e+00
98,0.00000000e+00,1.47459915e-08,1.17265095e-01,1.11279537e-08,1.17265095e-01,0.00000000e+00,1.47459915e-08,0.00000000e+00
99,0.00000000e+00,1.47883454e-08,1.17234632e-01,1.11600316e-08,1.17234632e-01,0.00000000e+00,1.47883454e-08,0.00000000e+00
100,0.00000000e+00,1.48253401e-08,1.17200818e-01,1.11881497e-08,1.17200818e-01,0.00000000e+00,1.48253401e-08,0.00000000e+00
101,0.00000000e+00,1.48572009e-08,1.17163554e-01,1.12125180e-08,1.17163554e-01,0.00000000e+00,1.48572009e-08,0.00000000e+00
102,0.00000000e+00,1.48841593e-08,1.17122749e-01,1.12333677e-08,1.17122749e-01,0.00000000e+00,1.48841593e-08,0.00000000e+00
103,0.00000000e+00,1.49064540e-08,1.17078314e-01,1.12509612e-08,1.17078314e-01,0.00000000e+00,1.49064540e-08,0.00000000e+00
104,0.00000000e+00,1.49242881e-08,1.17030161e-01,1.12655693e-08,1.17030161e-01,0.00000000e+00,1.49242881e-08,0.00000000e+00
105,0.00000000e+00,1.49378309e-08,1.16978207e-01,1.12774890e-08,1.16978207e-01,0.00000000e+00,1.49378309e-08,0.00000000e+00
106,0.00000000e+00,1.49472011e-08,1.16922362e-01,1.12870528e-08,1.16922362e-01,0.00000000e+00,1.49472011e-08,0.00000000e+00
107,0.00000000e+00,1.49524453e-08,1.16862541e-01,1.12946421e-08,1.16862541e-01,0.00000000e+00,1.49524453e-08,0.00000000e+00
108,0.00000000e+00,1.49534958e-08,1.16798652e-01,1.13007004e-08,1.16798652e-01,0.00000000e+00,1.49534958e-08,0.00000000e+00
109,0.00000000e+00,1.49499998e-08,1.16730377e-01,1.13057570e-08,1.16730377e-01,0.00000000e+00,1.49499998e-08,0.00000000e+00
110,0.00000000e+00,1.49414560e-08,1.16657816e-01,1.13104167e-08,1.16657816e-01,0.00000000e+00,1.49414560e-08,0.00000000e+00
111,0.00000000e+00,1.49269200e-08,1.16580869e-01,1.13154237e-08,1.16580869e-01,0.00000000e+00,1.49269200e-08,0.00000000e+00
112,0.00000000e+00,1.49049011e-08,1.16499428e-01,1.13217103e-08,1.16499428e-01,0.00000000e+00,1.49049011e-08,0.00000000e+00
113,0.00000000e+00,1.48731443e-08,1.16413385e-01,1.13304662e-08,1.16413385e-01,0.00000000e+00,1.48731443e-08,0.00000000e+00
114,0.00000000e+00,1.48283101e-08,1.16322625e-01,1.13432190e-08,1.16322625e-01,0.00000000e+00,1.48283101e-08,0.00000000e+00
115,0.00000000e+00,1.47655122e-08,1.16227031e-01,1.13619239e-08,1.16227031e-01,0.00000000e+00,1.47655122e-08,0.00000000e+00
116,0.00000000e+00,1.46776619e-08,1.16126481e-01,1.13890590e-08,1.16126481e-01,0.00000000e+00,1.46776619e-08,0.00000000e+00
117,0.00000000e+00,1.45545552e-08,1.16020851e-01,1.14277330e-08,1.16020851e-01,0.00000000e+00,1.45545552e-08,0.00000000e+00
118,0.00000000e+00,1.43816219e-08,1.15910017e-01,1.14818039e-08,1.15910017e-01,0.00000000e+00,1.43816219e-08,0.00000000e+00
119,0.00000000e+00,1.41382585e-08,1.15793852e-01,1.15560330e-08,1.15793852e-01,0.00000000e+00,1.41382585e-08,0.00000000e+00
120,0.00000000e+00,1.37956225e-08,1.15672229e-01,1.16562827e-08,1.15672229e-01,0.00000000e+00,1.37956225e-08,0.00000000e+00
121,0.00000000e+00,1.33137470e-08,1.15545024e-01,1.17897758e-08,1.15545024e-01,0.00000000e+00,1.33137470e-08,0.00000000e+00
122,0.00000000e+00,1.26378689e-08,1.15412114e-01,1.19654930e-08,1.15412114e-01,0.00000000e+00,1.26378689e-08,0.00000000e+00
123,0.00000000e+00,1.16936946e-08,1.15273378e-01,1.21946792e-08,1.15273378e-01,0.00000000e+00,1.16936946e-08,0.00000000e+00
124,0.00000000e+00,1.03814300e-08,1.15128699e-01,1.24915481e-08,1.15128699e-01,0.00000000e+00,1.03814300e-08,0.00000000e+00
125,0.00000000e+00,8.56837271e-09,1.14977965e-01,1.28742753e-08,1.14977965e-01,0.00000000e+00,8.56837271e-09,0.00000000e+00
126,0.00000000e+00,6.07954861e-09,1.14821065e-01,1.33661679e-08,1.14821065e-01,0.00000000e+00,6.07954861e-09,0.00000000e+00
127,0.00000000e+00,2.68645736e-09,1.14657895e-01,1.39973511e-08,1.14657895e-01,0.00000000e+00,2.68645736e-09,0.00000000e+00
128,0.00000000e+00,-1.90648525e-09,1.14488352e-01,1.48069539e-08,1.14488352e-01,0.00000000e+00,-1.90648525e-09,0.00000000e+00
129,0.00000000e+00,-8.07793835e-09,1.14312340e-01,1.58459853e-08,1.14312340e-01,0.00000000e+00,-8.07793835e-09,0.00000000e+00
130,0.00000000e+00,-1.63083278e-08,1.14129765e-01,1.71809257e-08,1.14129765e-01,0.00000000e+00,-1.63083278e-08,0.00000000e+00
131,0.00000000e+00,-2.72900779e-08,1.13939997e-01,1.89111945e-08,1.13939997e-01,0.00000000e+00,-2.72900779e-08,0.00000000e+00
132,0.00000000e+00,-4.17359198e-08,1.13743452e-01,2.11421862e-08,1.13743452e-01,0.00000000e+00,-4.17359198e-08,0.00000000e+00
133,0.00000000e+00,-6.05902478e-08,1.13540048e-01,2.40184941e-08,1.13540048e-01,0.00000000e+00,-6.05902478e-08,0.00000000e+00
134,0.00000000e+00,-8.50062819e-08,1.13329713e-01,2.77226672e-08,1.13329713e-01,0.00000000e+00,-8.50062819e-08,0.00000000e+00
135,0.00000000e+00,-1.16377624e-07,1.13112376e-01,3.24825031e-08,1.13112376e-01,0.00000000e+00,-1.16377624e-07,0.00000000e+00
136,0.00000000e+00,-1.56370228e-07,1.12887978e-01,3.85788170e-08,1.12887978e-01,0.00000000e+00,-1.56370228e-07,0.00000000e+00
137,0.00000000e+00,-2.06953409e-07,1.12656463e-01,4.63534003e-08,1.12656463e-01,0.00000000e+00,-2.06953409e-07,0.00000000e+00
138,0.00000000e+00,-2.70428063e-07,1.12417786e-01,5.62168294e-08,1.12417786e-01,0.00000000e+00,-2.70428063e-07,0.00000000e+00
139,0.00000000e+00,-3.49449949e-07,1.12171912e-01,6.86556605e-08,1.12171912e-01,0.00000000e+00,-3.49449949e-07,0.00000000e+00
140,0.00000000e+00,-4.47045637e-07,1.11918812e-01,8.42384159e-08,1.11918812e-01,0.00000000e+00,-4.47045637e-07,0.00000000e+00
141,0.00000000e+00,-5.66618500e-07,1.11658473e-01,1.03619749e-07,1.11658473e-01,0.00000000e+00,-5.66618500e-07,0.00000000e+00
142,0.00000000e+00,-7.11942004e-07,1.11390890e-01,1.27542118e-07,1.11390890e-01,0.00000000e+00,-7.11942004e-07,0.00000000e+00
143,0.00000000e+00,-8.87137816e-07,1.11116074e-01,1.56834278e-07,1.11116074e-01,0.00000000e+00,-8.87137816e-07,0.00000000e+00
144,0.00000000e+00,-1.09663660e-06,1.10834049e-01,1.92406018e-07,1.10834049e-01,0.00000000e+00,-1.09663660e-06,0.00000000e+00
145,0.00000000e+00,-1.34511993e-06,1.10544856e-01,2.35238651e-07,1.10544856e-01,0.00000000e+00,-1.34511993e-06,0.00000000e+00
146,0.00000000e+00,-1.63744259e-06,1.10248551e-01,2.86370994e-07,1.10248551e-01,0.00000000e+00,-1.63744259e-06,0.00000000e+00
147,0.00000000e+00,-1.97853569e-06,1.09945211e-01,3.46880737e-07,1.09945211e-01,0.00000000e+00,-1.97853569e-06,0.00000000e+00
148,0.00000000e+00,-2.37329206e-06,1.09634930e-01,4.17861417e-07,1.09634930e-01,0.00000000e+00,-2.37329206e-06,0.00000000e+00
149,0.00000000e+00,-2.82643658e-06,1.09317826e-01,5.00395482e-07,1.09317826e-01,0.00000000e+00,-2.82643658e-06,0.00000000e+00
150,0.00000000e+00,-3.34238532e-06,1.08994036e-01,5.95524240e-07,1.08994036e-01,0.00000000e+00,-3.34238532e-06,0.00000000e+00
151,0.00000000e+00,-3.92509858e-06,1.08663723e-01,7.04215590e-07,1.08663723e-01,0.00000000e+00,-3.92509858e-06,0.00000000e+00
152,0.00000000e+00,-4.58038214e-06,1.08326230e-01,8.27814783e-07,1.08326230e-01,0.00000000e+00,-4.58038214e-06,0.00000000e+00
153,0.00000000e+00,-5.30877086e-06,1.07982578e-01,9.66642512e-07,1.07982578e-01,0.00000000e+00,-5.30877086e-06,0.00000000e+00
154,0.00000000e+00,-6.11197263e-06,1.07633008e-01,1.12124686e-06,1.07633008e-01,0.00000000e+00,-6.11197263e-06,0.00000000e+00
155,0.00000000e+00,-6.99068363e-06,1.07277789e-01,1.29197354e-06,1.07277789e-01,0.00000000e+00,-6.99068363e-06,0.00000000e+00
156,0.00000000e+00,-7.94448590e-06,1.06917218e-01,1.47893999e-06,1.06917218e-01,0.00000000e+00,-7.94448590e-06,0.00000000e+00
157,0.00000000e+00,-8.97176280e-06,1.06551622e-01,1.68201306e-06,1.06551622e-01,0.00000000e+00,-8.97176280e-06,0.00000000e+00
158,0.00000000e+00,-1.00696322e-05,1.06181356e-01,1.90079047e-06,1.06181356e-01,0.00000000e+00,-1.00696322e-05,0.00000000e+00
159,0.00000000e+00,-1.12338970e-05,1.05806806e-01,2.13458581e-06,1.05806806e-01,0.00000000e+00,-1.12338970e-05,0.00000000e+00
160,0.00000000e+00,-1.24590128e-05,1.05428383e-01,2.38241762e-06,1.05428383e-01,0.00000000e+00,-1.24590128e-05,0.00000000e+00
161,0.00000000e+00,-1.37380736e-05,1.05046528e-01,2.64300266e-06,1.05046528e-01,0.00000000e+00,-1.37380736e-05,0.00000000e+00
162,0.00000000e+00,-1.50628174e-05,1.04661705e-01,2.91475422e-06,1.04661705e-01,0.00000000e+00,-1.50628174e-05,0.00000000e+00
163,0.00000000e+00,-1.64236586e-05,1.04274400e-01,3.19578699e-06,1.04274400e-01,0.00000000e+00,-1.64236586e-05,0.00000000e+00
164,0.00000000e+00,-1.78097514e-05,1.03885120e-01,3.48392949e-06,1.03885120e-01,0.00000000e+00,-1.78097514e-05,0.00000000e+00
165,0.00000000e+00,-1.92090920e-05,1.03494387e-01,3.77674652e-06,1.03494387e-01,0.00000000e+00,-1.92090920e-05,0.00000000e+00
166,0.00000000e+00,-2.06086679e-05,1.03102735e-01,4.07157283e-06,1.03102735e-01,0.00000000e+00,-2.06086679e-05,0.00000000e+00
167,0.00000000e+00,-2.19946578e-05,1.02710706e-01,4.36555851e-06,1.02710706e-01,0.00000000e+00,-2.19946578e-05,0.00000000e+00
168,0.00000000e+00,-2.33526824e-05,1.02318845e-01,4.65572764e-06,1.02318845e-01,0.00000000e+00,-2.33526824e-05,0.00000000e+00
169,0.00000000e+00,-2.46681048e-05,1.01927694e-01,4.93904786e-06,1.01927694e-01,0.00000000e+00,-2.46681048e-05,0.00000000e+00
170,0.00000000e+00,-2.59263715e-05,1.01537787e-01,5.21250933e-06,1.01537787e-01,0.00000000e+00,-2.59263715e-05,0.00000000e+00
171,0.00000000e+00,-2.71133783e-05,1.01149648e-01,5.47321023e-06,1.01149648e-01,0.00000000e+00,-2.71133783e-05,0.00000000e+00
172,0.00000000e+00,-2.82169214e-05,1.00762988e-01,5.71872901e-06,1.00762988e-01,0.00000000e+00,-2.82169214e-05,0.00000000e+00
173,0.00000000e+00,-2.92232513e-05,1.00379094e-01,5.94624660e-06,1.00379094e-01,0.00000000e+00,-2.92232513e-05,0.00000000e+00
174,0.00000000e+00,-3.01217890e-05,9.99984276e-02,6.15369324e-06,9.99984276e-02,0.00000000e+00,-3.01217890e-05,0.00000000e+00
175,0.00000000e+00,-3.09037662e-05,9.96214185e-02,6.33942327e-06,9.96214185e-02,0.00000000e+00,-3.09037662e-05,0.00000000e+00
176,0.00000000e+00,-3.15624245e-05,9.92484658e-02,6.50226058e-06,9.92484658e-02,0.00000000e+00,-3.15624245e-05,0.00000000e+00
177,0.00000000e+00,-3.20931233e-05,9.88799342e-02,6.64152445e-06,9.88799342e-02,0.00000000e+00,-3.20931233e-05,0.00000000e+00
178,0.00000000e+00,-3.24933500e-05,9.85161520e-02,6.75703192e-06,9.85161520e-02,0.00000000e+00,-3.24933500e-05,0.00000000e+00
179,0.00000000e+00,-3.27626264e-05,9.81574105e-02,6.84907640e-06,9.81574105e-02,0.00000000e+00,-3.27626264e-05,0.00000000e+00
180,0.00000000e+00,-3.29023127e-05,9.78039635e-02,6.91838286e-06,9.78039635e-02,0.00000000e+00,-3.29023127e-05,0.00000000e+00
181,0.00000000e+00,-3.29153152e-05,9.74560276e-02,6.96604071e-06,9.74560276e-02,0.00000000e+00,-3.29153152e-05,0.00000000e+00
182,0.00000000e+00,-3.28057102e-05,9.71137824e-02,6.99341686e-06,9.71137824e-02,0.00000000e+00,-3.28057102e-05,0.00000000e+00
183,0.00000000e+00,-3.25782989e-05,9.67773720e-02,7.00205261e-06,9.67773720e-02,0.00000000e+00,-3.25782989e-05,0.00000000e+00
184,0.00000000e+00,-3.22381124e-05,9.64469060e-02,6.99354888e-06,9.64469060e-02,0.00000000e+00,-3.22381124e-05,0.00000000e+00
