step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
69,0.000000000000e+00,-1.789443203747e-06,1.284823699623e-01,-1.347345365631e-06,1.284823699623e-01,0.000000000000e+00,-1.789443203747e-06,0.000000000000e+00
70,0.000000000000e+00,-1.815007969933e-06,1.283210316440e-01,-1.366612690335e-06,1.283210316440e-01,0.000000000000e+00,-1.815007969933e-06,0.000000000000e+00
71,0.000000000000e+00,-1.638145544207e-06,1.281510594773e-01,-1.233102696827e-06,1.281510594773e-01,0.000000000000e+00,-1.638145544207e-06,0.000000000000e+00
72,0.000000000000e+00,-1.323222147791e-06,1.279720991811e-01,-9.954080194031e-07,1.279720991811e-01,0.000000000000e+00,-1.323222147791e-06,0.000000000000e+00
73,0.000000000000e+00,-1.050986267542e-06,1.277830452962e-01,-7.899349176443e-07,1.277830452962e-01,0.000000000000e+00,-1.050986267542e-06,0.000000000000e+00
74,0.000000000000e+00,-8.019085723926e-07,1.275938289438e-01,-6.019489368798e-07,1.275938289438e-01,0.000000000000e+00,-8.019085723926e-07,0.000000000000e+00
75,0.000000000000e+00,-5.546948733740e-07,1.274052985843e-01,-4.154372483176e-07,1.274052985843e-01,0.000000000000e+00,-5.546948733740e-07,0.000000000000e+00
76,0.000000000000e+00,-3.829400990821e-07,1.272168574293e-01,-2.858030292673e-07,1.272168574293e-01,0.000000000000e+00,-3.829400990821e-07,0.000000000000e+00
77,0.000000000000e+00,9.248758255573e-06,1.269784736229e-01,6.982277041032e-06,1.269784736229e-01,0.000000000000e+00,9.248758255573e-06,0.000000000000e+00
78,0.000000000000e+00,9.879950756624e-06,1.267710128786e-01,7.458573304558e-06,1.267710128786e-01,0.000000000000e+00,9.879950756624e-06,0.000000000000e+00
79,0.000000000000e+00,9.473593814577e-06,1.265569484871e-01,7.151842002475e-06,1.265569484871e-01,0.000000000000e+00,9.473593814577e-06,0.000000000000e+00
80,0.000000000000e+00,9.104060818624e-06,1.263321196563e-01,6.872952459977e-06,1.263321196563e-01,0.000000000000e+00,9.104060818624e-06,0.000000000000e+00
81,0.000000000000e+00,8.878076960032e-06,1.260953493414e-01,6.702335666194e-06,1.260953493414e-01,0.000000000000e+00,8.878076960032e-06,0.000000000000e+00
82,0.000000000000e+00,8.741820492916e-06,1.258458738235e-01,6.599386660932e-06,1.258458738235e-01,0.000000000000e+00,8.741820492916e-06,0.000000000000e+00
83,0.000000000000e+00,8.659353872946e-06,1.255817893412e-01,6.536181393488e-06,1.255817893412e-01,0.000000000000e+00,8.659353872946e-06,0.000000000000e+00
84,0.000000000000e+00,8.604054605295e-06,1.253030059418e-01,6.494481078825e-06,1.253030059418e-01,0.000000000000e+00,8.604054605295e-06,0.000000000000e+00
85,0.000000000000e+00,8.567626752082e-06,1.250243511627e-01,6.466863932089e-06,1.250243511627e-01,0.000000000000e+00,8.567626752082e-06,0.000000000000e+00
86,0.000000000000e+00,8.543833934838e-06,1.247446807538e-01,6.448776475723e-06,1.247446807538e-01,0.000000000000e+00,8.543833934838e-06,0.000000000000e+00
87,0.000000000000e+00,8.528144325400e-06,1.244646212046e-01,6.436818227897e-06,1.244646212046e-01,0.000000000000e+00,8.528144325400e-06,0.000000000000e+00
88,0.000000000000e+00,8.519257985957e-06,1.241847953219e-01,6.429807851805e-06,1.241847953219e-01,0.000000000000e+00,8.519257985957e-06,0.000000000000e+00
89,0.000000000000e+00,8.515071883632e-06,1.239039374356e-01,6.426542969052e-06,1.239039374356e-01,0.000000000000e+00,8.515071883632e-06,0.000000000000e+00
90,0.000000000000e+00,8.514576953882e-06,1.236228583009e-01,6.426251519975e-06,1.236228583009e-01,0.000000000000e+00,8.514576953882e-06,0.000000000000e+00
91,0.000000000000e+00,8.517676436885e-06,1.233414119508e-01,6.428583232146e-06,1.233414119508e-01,0.000000000000e+00,8.517676436885e-06,0.000000000000e+00
92,0.000000000000e+00,8.523617287377e-06,1.230590236146e-01,6.432850012464e-06,1.230590236146e-01,0.000000000000e+00,8.523617287377e-06,0.000000000000e+00
93,0.000000000000e+00,8.531466712619e-06,1.227774454618e-01,6.438679450708e-06,1.227774454618e-01,0.000000000000e+00,8.531466712619e-06,0.000000000000e+00
94,0.000000000000e+00,8.545942596701e-06,1.224965518305e-01,6.448474741256e-06,1.224965518305e-01,0.000000000000e+00,8.545942596701e-06,0.000000000000e+00
95,0.000000000000e+00,8.555529635100e-06,1.222142370638e-01,6.455819084053e-06,1.222142370638e-01,0.000000000000e+00,8.555529635100e-06,0.000000000000e+00
96,0.000000000000e+00,8.567019656791e-06,1.219310376656e-01,6.464427837131e-06,1.219310376656e-01,0.000000000000e+00,8.567019656791e-06,0.000000000000e+00
97,0.000000000000e+00,8.580001426867e-06,1.216484203307e-01,6.473868543029e-06,1.216484203307e-01,0.000000000000e+00,8.580001426867e-06,0.000000000000e+00
98,0.000000000000e+00,8.592644430212e-06,1.213668875548e-01,6.483470643887e-06,1.213668875548e-01,0.000000000000e+00,8.592644430212e-06,0.000000000000e+00
99,0.000000000000e+00,8.607055414757e-06,1.210859090981e-01,6.494328210975e-06,1.210859090981e-01,0.000000000000e+00,8.607055414757e-06,0.000000000000e+00
100,0.000000000000e+00,8.628348216744e-06,1.207907130764e-01,6.510211932202e-06,1.207907130764e-01,0.000000000000e+00,8.628348216744e-06,0.000000000000e+00
101,0.000000000000e+00,8.649642800680e-06,1.204820356818e-01,6.525705574582e-06,1.204820356818e-01,0.000000000000e+00,8.649642800680e-06,0.000000000000e+00
102,0.000000000000e+00,8.671372147905e-06,1.201605659486e-01,6.541844816445e-06,1.201605659486e-01,0.000000000000e+00,8.671372147905e-06,0.000000000000e+00
103,0.000000000000e+00,8.690614428632e-06,1.198266329885e-01,6.556878180554e-06,1.198266329885e-01,0.000000000000e+00,8.690614428632e-06,0.000000000000e+00
104,0.000000000000e+00,8.713779496496e-06,1.194817813109e-01,6.574157668839e-06,1.194817813109e-01,0.000000000000e+00,8.713779496496e-06,0.000000000000e+00
105,0.000000000000e+00,8.722996315248e-06,1.191243044391e-01,6.580502162231e-06,1.191243044391e-01,0.000000000000e+00,8.722996315248e-06,0.000000000000e+00
106,0.000000000000e+00,8.703339670652e-06,1.187582967744e-01,6.565767229641e-06,1.187582967744e-01,0.000000000000e+00,8.703339670652e-06,0.000000000000e+00
107,0.000000000000e+00,8.670390680102e-06,1.183871682882e-01,6.541250063705e-06,1.183871682882e-01,0.000000000000e+00,8.670390680102e-06,0.000000000000e+00
108,0.000000000000e+00,8.634205085761e-06,1.180163545820e-01,6.513997388644e-06,1.180163545820e-01,0.000000000000e+00,8.634205085761e-06,0.000000000000e+00
109,0.000000000000e+00,8.604796485338e-06,1.176479954399e-01,6.491833065815e-06,1.176479954399e-01,0.000000000000e+00,8.604796485338e-06,0.000000000000e+00
110,0.000000000000e+00,8.572113961616e-06,1.172882288048e-01,6.467137225883e-06,1.172882288048e-01,0.000000000000e+00,8.572113961616e-06,0.000000000000e+00
111,0.000000000000e+00,8.526072163915e-06,1.169422168835e-01,6.432312692865e-06,1.169422168835e-01,0.000000000000e+00,8.526072163915e-06,0.000000000000e+00
112,0.000000000000e+00,8.470007483774e-06,1.166115578091e-01,6.389987968265e-06,1.166115578091e-01,0.000000000000e+00,8.470007483774e-06,0.000000000000e+00
113,0.000000000000e+00,8.412112155833e-06,1.163083386421e-01,6.346219288089e-06,1.163083386421e-01,0.000000000000e+00,8.412112155833e-06,0.000000000000e+00
114,0.000000000000e+00,8.356147025858e-06,1.160366312570e-01,6.304037532361e-06,1.160366312570e-01,0.000000000000e+00,8.356147025858e-06,0.000000000000e+00
115,0.000000000000e+00,8.294359333472e-06,1.158044984254e-01,6.257482659311e-06,1.158044984254e-01,0.000000000000e+00,8.294359333472e-06,0.000000000000e+00
116,0.000000000000e+00,8.233126365997e-06,1.156152547348e-01,6.211705281509e-06,1.156152547348e-01,0.000000000000e+00,8.233126365997e-06,0.000000000000e+00
117,0.000000000000e+00,8.153810983340e-06,1.154811549634e-01,6.151873014691e-06,1.154811549634e-01,0.000000000000e+00,8.153810983340e-06,0.000000000000e+00
118,0.000000000000e+00,8.102530270379e-06,1.154080190974e-01,6.113336316550e-06,1.154080190974e-01,0.000000000000e+00,8.102530270379e-06,0.000000000000e+00
119,0.000000000000e+00,8.032448833982e-06,1.153862690214e-01,6.060531691984e-06,1.153862690214e-01,0.000000000000e+00,8.032448833982e-06,0.000000000000e+00
120,0.000000000000e+00,7.972925651308e-06,1.154109346044e-01,6.015564840169e-06,1.154109346044e-01,0.000000000000e+00,7.972925651308e-06,0.000000000000e+00
121,0.000000000000e+00,7.884491641373e-06,1.154767116100e-01,5.948932557356e-06,1.154767116100e-01,0.000000000000e+00,7.884491641373e-06,0.000000000000e+00
122,0.000000000000e+00,7.837842421109e-06,1.155768062508e-01,5.913771331488e-06,1.155768062508e-01,0.000000000000e+00,7.837842421109e-06,0.000000000000e+00
123,0.000000000000e+00,7.735031716118e-06,1.157090500011e-01,5.836344769222e-06,1.157090500011e-01,0.000000000000e+00,7.735031716118e-06,0.000000000000e+00
124,0.000000000000e+00,7.694617335789e-06,1.158712264350e-01,5.806158919666e-06,1.158712264350e-01,0.000000000000e+00,7.694617335789e-06,0.000000000000e+00
125,0.000000000000e+00,7.566662618738e-06,1.160594334405e-01,5.709600328183e-06,1.160594334405e-01,0.000000000000e+00,7.566662618738e-06,0.000000000000e+00
126,0.000000000000e+00,7.551974100968e-06,1.162707944109e-01,5.698688743644e-06,1.162707944109e-01,0.000000000000e+00,7.551974100968e-06,0.000000000000e+00
127,0.000000000000e+00,7.376463639942e-06,1.164908513111e-01,5.566329797740e-06,1.164908513111e-01,0.000000000000e+00,7.376463639942e-06,0.000000000000e+00
128,0.000000000000e+00,7.429718403652e-06,1.167010803599e-01,5.606646521494e-06,1.167010803599e-01,0.000000000000e+00,7.429718403652e-06,0.000000000000e+00
129,0.000000000000e+00,7.167183028726e-06,1.169125026159e-01,5.408631911116e-06,1.169125026159e-01,0.000000000000e+00,7.167183028726e-06,0.000000000000e+00
130,0.000000000000e+00,7.396653793894e-06,1.171239064604e-01,5.581937427973e-06,1.171239064604e-01,0.000000000000e+00,7.396653793894e-06,0.000000000000e+00
131,0.000000000000e+00,6.849472375663e-06,1.173275385272e-01,5.169157709661e-06,1.173275385272e-01,0.000000000000e+00,6.849472375663e-06,0.000000000000e+00
132,0.000000000000e+00,7.593362375151e-06,1.175270834252e-01,5.730656606275e-06,1.175270834252e-01,0.000000000000e+00,7.593362375151e-06,0.000000000000e+00
133,0.000000000000e+00,6.001456165888e-06,1.177109797091e-01,4.529564320319e-06,1.177109797091e-01,0.000000000000e+00,6.001456165888e-06,0.000000000000e+00
134,0.000000000000e+00,6.001456165888e-06,1.177109797091e-01,4.529564320319e-06,1.177109797091e-01,0.000000000000e+00,6.001456165888e-06,0.000000000000e+00
135,0.000000000000e+00,6.711220866339e-06,1.177809475053e-01,5.065174071020e-06,1.177809475053e-01,0.000000000000e+00,6.711220866339e-06,0.000000000000e+00
136,0.000000000000e+00,6.377187908205e-06,1.178493108929e-01,4.813132832630e-06,1.178493108929e-01,0.000000000000e+00,6.377187908205e-06,0.000000000000e+00
137,0.000000000000e+00,6.365623747485e-06,1.179211031132e-01,4.804442798066e-06,1.179211031132e-01,0.000000000000e+00,6.365623747485e-06,0.000000000000e+00
138,0.000000000000e+00,6.341448675652e-06,1.179942970822e-01,4.786226914334e-06,1.179942970822e-01,0.000000000000e+00,6.341448675652e-06,0.000000000000e+00
139,0.000000000000e+00,6.335101375668e-06,1.180685855760e-01,4.781461435066e-06,1.180685855760e-01,0.000000000000e+00,6.335101375668e-06,0.000000000000e+00
140,0.000000000000e+00,6.340544967412e-06,1.181433784291e-01,4.785590743867e-06,1.181433784291e-01,0.000000000000e+00,6.340544967412e-06,0.000000000000e+00
141,0.000000000000e+00,6.355559132261e-06,1.182174731731e-01,4.796944479503e-06,1.182174731731e-01,0.000000000000e+00,6.355559132261e-06,0.000000000000e+00
142,0.000000000000e+00,6.378525575897e-06,1.182904288555e-01,4.814270946986e-06,1.182904288555e-01,0.000000000000e+00,6.378525575897e-06,0.000000000000e+00
143,0.000000000000e+00,6.408795539405e-06,1.183624539716e-01,4.837089620752e-06,1.183624539716e-01,0.000000000000e+00,6.408795539405e-06,0.000000000000e+00
144,0.000000000000e+00,6.425716209950e-06,1.184329109496e-01,4.849847500061e-06,1.184329109496e-01,0.000000000000e+00,6.425716209950e-06,0.000000000000e+00
145,0.000000000000e+00,6.404907490661e-06,1.185011415678e-01,4.834134131299e-06,1.185011415678e-01,0.000000000000e+00,6.404907490661e-06,0.000000000000e+00
146,0.000000000000e+00,6.390916086139e-06,1.185665620399e-01,4.823553540749e-06,1.185665620399e-01,0.000000000000e+00,6.390916086139e-06,0.000000000000e+00
147,0.000000000000e+00,6.389911545744e-06,1.186260257588e-01,4.822759803919e-06,1.186260257588e-01,0.000000000000e+00,6.389911545744e-06,0.000000000000e+00
148,0.000000000000e+00,6.421790953948e-06,1.186793284815e-01,4.846793269113e-06,1.186793284815e-01,0.000000000000e+00,6.421790953948e-06,0.000000000000e+00
149,0.000000000000e+00,6.549021325561e-06,1.187286231509e-01,4.942774019114e-06,1.187286231509e-01,0.000000000000e+00,6.549021325561e-06,0.000000000000e+00
150,0.000000000000e+00,7.091981592849e-06,1.187753342951e-01,5.352478568699e-06,1.187753342951e-01,0.000000000000e+00,7.091981592849e-06,0.000000000000e+00
151,0.000000000000e+00,7.091981592849e-06,1.187753342951e-01,5.352478568699e-06,1.187753342951e-01,0.000000000000e+00,7.091981592849e-06,0.000000000000e+00
152,0.000000000000e+00,7.195752373568e-06,1.187902235086e-01,5.430773183171e-06,1.187902235086e-01,0.000000000000e+00,7.195752373568e-06,0.000000000000e+00
153,0.000000000000e+00,7.175228609151e-06,1.188043567305e-01,5.415275197852e-06,1.188043567305e-01,0.000000000000e+00,7.175228609151e-06,0.000000000000e+00
154,0.000000000000e+00,6.450372239612e-06,1.188137987254e-01,4.868286262134e-06,1.188137987254e-01,0.000000000000e+00,6.450372239612e-06,0.000000000000e+00
155,0.000000000000e+00,-5.139327548934e-06,1.187914665842e-01,-3.877315839215e-06,1.187914665842e-01,0.000000000000e+00,-5.139327548934e-06,0.000000000000e+00
156,0.000000000000e+00,-5.257339653592e-06,1.188029360425e-01,-3.966382006362e-06,1.188029360425e-01,0.000000000000e+00,-5.257339653592e-06,0.000000000000e+00
157,0.000000000000e+00,-4.990834567557e-06,1.188149114972e-01,-3.765290436279e-06,1.188149114972e-01,0.000000000000e+00,-4.990834567557e-06,0.000000000000e+00
158,0.000000000000e+00,-4.748907628666e-06,1.188272430628e-01,-3.582745524242e-06,1.188272430628e-01,0.000000000000e+00,-4.748907628666e-06,0.000000000000e+00
159,0.000000000000e+00,-4.517085322259e-06,1.188396614160e-01,-3.407837419190e-06,1.188396614160e-01,0.000000000000e+00,-4.517085322259e-06,0.000000000000e+00
160,0.000000000000e+00,-4.293346096806e-06,1.188520442602e-01,-3.239007973315e-06,1.188520442602e-01,0.000000000000e+00,-4.293346096806e-06,0.000000000000e+00
161,0.000000000000e+00,-4.084683046912e-06,1.188643294223e-01,-3.081561101768e-06,1.188643294223e-01,0.000000000000e+00,-4.084683046912e-06,0.000000000000e+00
162,0.000000000000e+00,-3.923087248253e-06,1.188765362350e-01,-2.959634708463e-06,1.188765362350e-01,0.000000000000e+00,-3.923087248253e-06,0.000000000000e+00
163,0.000000000000e+00,-3.699000568375e-06,1.188882095666e-01,-2.790546802876e-06,1.188882095666e-01,0.000000000000e+00,-3.699000568375e-06,0.000000000000e+00
164,0.000000000000e+00,-3.346102062596e-06,1.188996721913e-01,-2.524266805668e-06,1.188996721913e-01,0.000000000000e+00,-3.346102062596e-06,0.000000000000e+00
165,0.000000000000e+00,-3.124573249358e-06,1.189115161610e-01,-2.357117688156e-06,1.189115161610e-01,0.000000000000e+00,-3.124573249358e-06,0.000000000000e+00
166,0.000000000000e+00,-2.941474411364e-06,1.189238450530e-01,-2.218973617872e-06,1.189238450530e-01,0.000000000000e+00,-2.941474411364e-06,0.000000000000e+00
167,0.000000000000e+00,-2.776462240228e-06,1.189362768162e-01,-2.094474460201e-06,1.189362768162e-01,0.000000000000e+00,-2.776462240228e-06,0.000000000000e+00
