step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
46,0,-2.575030895e-08,0.1345924294,-2.268435886e-08,0.1345924294,0,-2.575030895e-08,0
47,0,-2.235191983e-08,0.1341262265,-1.763729288e-08,0.1341262265,0,-2.235191983e-08,0
48,0,-3.040378498e-08,0.1336137382,-2.506767576e-08,0.1336137382,0,-3.040378498e-08,0
49,0,-1.433703857e-08,0.1330545396,-1.326372314e-08,0.1330545396,0,-1.433703857e-08,0
50,0,3.900811733e-09,0.1324529251,4.792491647e-10,0.1324529251,0,3.900811733e-09,0
51,0,1.388459093e-08,0.1318188439,8.039179034e-09,0.1318188439,0,1.388459093e-08,0
52,0,1.082432343e-08,0.1311595308,7.435871256e-09,0.1311595308,0,1.082432343e-08,0
53,0,1.45647132e-08,0.1304803132,9.772510318e-09,0.1304803132,0,1.45647132e-08,0
54,0,1.270736669e-08,0.1297854047,8.65701091e-09,0.1297854047,0,1.270736669e-08,0
55,0,5.136390199e-09,0.1290795156,3.827328753e-09,0.1290795156,0,5.136390199e-09,0
56,0,-1.386878039e-09,0.1283693266,-3.002426398e-10,0.1283693266,0,-1.386878039e-09,0
57,0,-5.496737333e-09,0.1276550538,-3.110544888e-09,0.1276550538,0,-5.496737333e-09,0
58,0,-9.558054126e-09,0.1269405311,-5.880507078e-09,0.1269405311,0,-9.558054126e-09,0
59,0,-1.276559393e-08,0.1262251784,-8.159369916e-09,0.1262251784,0,-1.276559393e-08,0
60,0,-1.55704447e-08,0.1255067385,-1.030127545e-08,0.1255067385,0,-1.55704447e-08,0
61,0,-1.737724378e-08,0.1247849196,-1.16839187e-08,0.1247849196,0,-1.737724378e-08,0
62,0,-1.944038499e-08,0.1240560254,-1.336551034e-08,0.1240560254,0,-1.944038499e-08,0
63,0,-2.170576144e-08,0.1233207508,-1.513240304e-08,0.1233207508,0,-2.170576144e-08,0
64,0,-2.501352826e-08,0.1225828291,-1.777672588e-08,0.1225828291,0,-2.501352826e-08,0
65,0,-2.58461499e-08,0.121841056,-1.93202373e-08,0.121841056,0,-2.58461499e-08,0
66,0,-3.157492314e-08,0.1211045817,-2.382549847e-08,0.1211045817,0,-3.157492314e-08,0
67,0,-3.814935128e-08,0.1203835955,-2.902265232e-08,0.1203835955,0,-3.814935128e-08,0
68,0,-4.021197443e-08,0.1196898507,-3.128246492e-08,0.1196898507,0,-4.021197443e-08,0
69,0,-4.85223288e-08,0.1190253811,-3.721993843e-08,0.1190253811,0,-4.85223288e-08,0
70,0,-4.990852407e-08,0.1184020596,-3.893586424e-08,0.1184020596,0,-4.990852407e-08,0
71,0,-5.610827331e-08,0.1178307464,-4.373951182e-08,0.1178307464,0,-5.610827331e-08,0
72,0,-6.320983788e-08,0.1173155138,-4.876013954e-08,0.1173155138,0,-6.320983788e-08,0
73,0,-6.745957129e-08,0.1168576539,-5.203102594e-08,0.1168576539,0,-6.745957129e-08,0
74,0,-7.208223234e-08,0.116458861,-5.556059824e-08,0.116458861,0,-7.208223234e-08,0
75,0,-7.512368416e-08,0.1161220134,-5.795039443e-08,0.1161220134,0,-7.512368416e-08,0
76,0,-7.803262186e-08,0.1158457188,-6.024114769e-08,0.1158457188,0,-7.803262186e-08,0
77,0,-8.062819479e-08,0.115627175,-6.189866801e-08,0.115627175,0,-8.062819479e-08,0
78,0,-8.245475758e-08,0.1154609714,-6.314099772e-08,0.1154609714,0,-8.245475758e-08,0
79,0,-8.429047343e-08,0.1153513252,-6.462501163e-08,0.1153513252,0,-8.429047343e-08,0
80,0,-8.56024244e-08,0.1152958596,-6.550021528e-08,0.1152958596,0,-8.56024244e-08,0
81,0,-8.66982388e-08,0.1152877424,-6.613899047e-08,0.1152877424,0,-8.66982388e-08,0
82,0,-8.777761063e-08,0.1153217243,-6.696435628e-08,0.1153217243,0,-8.777761063e-08,0
83,0,-8.837304108e-08,0.1153927398,-6.725526459e-08,0.1153927398,0,-8.837304108e-08,0
84,0,-8.90679298e-08,0.1154950118,-6.778261108e-08,0.1154950118,0,-8.90679298e-08,0
85,0,-8.945739316e-08,0.1156261557,-6.791555736e-08,0.1156261557,0,-8.945739316e-08,0
86,0,-8.966788687e-08,0.1157854424,-6.779042193e-08,0.1157854424,0,-8.966788687e-08,0
87,0,-8.954950388e-08,0.1159682633,-6.759261098e-08,0.1159682633,0,-8.954950388e-08,0
88,0,-8.866519867e-08,0.1161713777,-6.691665619e-08,0.1161713777,0,-8.866519867e-08,0
89,0,-8.851773881e-08,0.1163850961,-6.677659061e-08,0.1163850961,0,-8.851773881e-08,0
90,0,-8.742937474e-08,0.116585636,-6.593739469e-08,0.116585636,0,-8.742937474e-08,0
91,0,-8.659535258e-08,0.1167874928,-6.526171968e-08,0.1167874928,0,-8.659535258e-08,0
92,0,-8.609311775e-08,0.1169869314,-6.480970935e-08,0.1169869314,0,-8.609311775e-08,0
93,0,-8.591818067e-08,0.1171819499,-6.460703533e-08,0.1171819499,0,-8.591818067e-08,0
94,0,-8.597758443e-08,0.1173700213,-6.450900568e-08,0.1173700213,0,-8.597758443e-08,0
95,0,-8.600283219e-08,0.1175509715,-6.445242492e-08,0.1175509715,0,-8.600283219e-08,0
96,0,-8.631894004e-08,0.1177197933,-6.462467901e-08,0.1177197933,0,-8.631894004e-08,0
97,0,-8.650811836e-08,0.1178767522,-6.470394206e-08,0.1178767522,0,-8.650811836e-08,0
98,0,-8.552054302e-08,0.1180206244,-6.390650823e-08,0.1180206244,0,-8.552054302e-08,0
99,0,-8.557063676e-08,0.1181489954,-6.390368017e-08,0.1181489954,0,-8.557063676e-08,0
100,0,-8.573178788e-08,0.1182633885,-6.400522625e-08,0.1182633885,0,-8.573178788e-08,0
101,0,-8.591837988e-08,0.1183651097,-6.414754802e-08,0.1183651097,0,-8.591837988e-08,0
102,0,-8.580712071e-08,0.1184554225,-6.408565141e-08,0.1184554225,0,-8.580712071e-08,0
103,0,-8.549678516e-08,0.1185295657,-6.387889462e-08,0.1185295657,0,-8.549678516e-08,0
104,0,-8.503573885e-08,0.1185930333,-6.356438587e-08,0.1185930333,0,-8.503573885e-08,0
105,0,-8.444163305e-08,0.1186483659,-6.315620919e-08,0.1186483659,0,-8.444163305e-08,0
106,0,-8.393645395e-08,0.1186972458,-6.280748862e-08,0.1186972458,0,-8.393645395e-08,0
107,0,-8.330807372e-08,0.1187408822,-6.236527274e-08,0.1187408822,0,-8.330807372e-08,0
108,0,-8.258318421e-08,0.1187806166,-6.184645214e-08,0.1187806166,0,-8.258318421e-08,0
109,0,-8.185825759e-08,0.1188178353,-6.131669192e-08,0.1188178353,0,-8.185825759e-08,0
110,0,-8.107309916e-08,0.1188533671,-6.073823132e-08,0.1188533671,0,-8.107309916e-08,0
111,0,-8.03623922e-08,0.1188878883,-6.020534611e-08,0.1188878883,0,-8.03623922e-08,0
112,0,-7.910932357e-08,0.1189234987,-5.928510335e-08,0.1189234987,0,-7.910932357e-08,0
113,0,-7.815790305e-08,0.1189612408,-5.858790813e-08,0.1189612408,0,-7.815790305e-08,0
114,0,-7.720678257e-08,0.1189979549,-5.788794608e-08,0.1189979549,0,-7.720678257e-08,0
115,0,-7.622395667e-08,0.1190279134,-5.717085894e-08,0.1190279134,0,-7.622395667e-08,0
116,0,-7.522290646e-08,0.1190703605,-5.643076145e-08,0.1190703605,0,-7.522290646e-08,0
117,0,-7.423976888e-08,0.1191094922,-5.571259287e-08,0.1191094922,0,-7.423976888e-08,0
118,0,-7.325348334e-08,0.1191413579,-5.499404306e-08,0.1191413579,0,-7.325348334e-08,0
119,0,-7.233292119e-08,0.119166669,-5.432574756e-08,0.119166669,0,-7.233292119e-08,0
120,0,-7.133814784e-08,0.1191860014,-5.359508724e-08,0.1191860014,0,-7.133814784e-08,0
121,0,-7.029733676e-08,0.1191993677,-5.283034001e-08,0.1191993677,0,-7.029733676e-08,0
122,0,-6.929502483e-08,0.1192057716,-5.209251236e-08,0.1192057716,0,-6.929502483e-08,0
123,0,-6.832552895e-08,0.1192038299,-5.137981864e-08,0.1192038299,0,-6.832552895e-08,0
124,0,-6.73919975e-08,0.1191964893,-5.068838859e-08,0.1191964893,0,-6.73919975e-08,0
125,0,-6.651076535e-08,0.1191830747,-5.003877657e-08,0.1191830747,0,-6.651076535e-08,0
126,0,-6.567993303e-08,0.1191633849,-4.94253566e-08,0.1191633849,0,-6.567993303e-08,0
127,0,-6.49234264e-08,0.1191378388,-4.886701842e-08,0.1191378388,0,-6.49234264e-08,0
128,0,-6.424293175e-08,0.1191070955,-4.836459315e-08,0.1191070955,0,-6.424293175e-08,0
129,0,-6.359982041e-08,0.1190720289,-4.789151137e-08,0.1190720289,0,-6.359982041e-08,0
130,0,-6.299499918e-08,0.119033777,-4.74421793e-08,0.119033777,0,-6.299499918e-08,0
131,0,-6.241385947e-08,0.1189927573,-4.701477479e-08,0.1189927573,0,-6.241385947e-08,0
132,0,-6.186524305e-08,0.1189498815,-4.661376724e-08,0.1189498815,0,-6.186524305e-08,0
133,0,-6.135423605e-08,0.1189060906,-4.624246238e-08,0.1189060906,0,-6.135423605e-08,0
134,0,-6.088298658e-08,0.1188621058,-4.590194938e-08,0.1188621058,0,-6.088298658e-08,0
135,0,-6.044608724e-08,0.1188188295,-4.558733019e-08,0.1188188295,0,-6.044608724e-08,0
136,0,-6.004643524e-08,0.1187771808,-4.530059413e-08,0.1187771808,0,-6.004643524e-08,0
137,0,-5.968372389e-08,0.1187378886,-4.504129437e-08,0.1187378886,0,-5.968372389e-08,0
138,0,-5.936574081e-08,0.1187016378,-4.481397525e-08,0.1187016378,0,-5.936574081e-08,0
139,0,-5.908152721e-08,0.1186690529,-4.461050617e-08,0.1186690529,0,-5.908152721e-08,0
140,0,-5.880807821e-08,0.1186406875,-4.441377043e-08,0.1186406875,0,-5.880807821e-08,0
141,0,-5.858445851e-08,0.118616945,-4.425209932e-08,0.118616945,0,-5.858445851e-08,0
142,0,-5.837316407e-08,0.1185980039,-4.409751251e-08,0.1185980039,0,-5.837316407e-08,0
143,0,-5.780467829e-08,0.1185840917,-4.36712512e-08,0.1185840917,0,-5.780467829e-08,0
144,0,-5.772629191e-08,0.1185753047,-4.361350324e-08,0.1185753047,0,-5.772629191e-08,0
145,0,-5.76244289e-08,0.1185716618,-4.35371731e-08,0.1185716618,0,-5.76244289e-08,0
146,0,-5.750017595e-08,0.118573136,-4.34404729e-08,0.118573136,0,-5.750017595e-08,0
147,0,-5.737860208e-08,0.1185794885,-4.334499173e-08,0.1185794885,0,-5.737860208e-08,0
148,0,-5.726595919e-08,0.1185849265,-4.325095705e-08,0.1185849265,0,-5.726595919e-08,0
149,0,-5.714682206e-08,0.1185960616,-4.315654364e-08,0.1185960616,0,-5.714682206e-08,0
150,0,-5.701950091e-08,0.1186129108,-4.306038597e-08,0.1186129108,0,-5.701950091e-08,0
151,0,-5.689527143e-08,0.1186325475,-4.296415224e-08,0.1186325475,0,-5.689527143e-08,0
152,0,-5.677966554e-08,0.1186568282,-4.287298822e-08,0.1186568282,0,-5.677966554e-08,0
153,0,-5.666107886e-08,0.1186799809,-4.277947041e-08,0.1186799809,0,-5.666107886e-08,0
154,0,-5.653868199e-08,0.1187028059,-4.268267329e-08,0.1187028059,0,-5.653868199e-08,0
155,0,-5.640230662e-08,0.1187238203,-4.257588868e-08,0.1187238203,0,-5.640230662e-08,0
156,0,-5.627061831e-08,0.1187392764,-4.247058719e-08,0.1187392764,0,-5.627061831e-08,0
157,0,-5.613738101e-08,0.1187497839,-4.236511049e-08,0.1187497839,0,-5.613738101e-08,0
158,0,-5.600020719e-08,0.1187568494,-4.225700804e-08,0.1187568494,0,-5.600020719e-08,0
159,0,-5.586236682e-08,0.1187608242,-4.214777659e-08,0.1187608242,0,-5.586236682e-08,0
160,0,-5.572405217e-08,0.1187619603,-4.203805957e-08,0.1187619603,0,-5.572405217e-08,0
161,0,-5.558972282e-08,0.1187605919,-4.193211247e-08,0.1187605919,0,-5.558972282e-08,0
162,0,-5.54581331e-08,0.1187571465,-4.183014699e-08,0.1187571465,0,-5.54581331e-08,0
163,0,-5.532298234e-08,0.1187521487,-4.172873001e-08,0.1187521487,0,-5.532298234e-08,0
164,0,-5.515179495e-08,0.1187460998,-4.163613763e-08,0.1187460998,0,-5.515179495e-08,0
165,0,-5.500481127e-08,0.1187397674,-4.153490655e-08,0.1187397674,0,-5.500481127e-08,0
166,0,-5.485533265e-08,0.1187330118,-4.143240637e-08,0.1187330118,0,-5.485533265e-08,0
167,0,-5.470895782e-08,0.1187261001,-4.133177444e-08,0.1187261001,0,-5.470895782e-08,0
168,0,-5.456502086e-08,0.1187192587,-4.123266166e-08,0.1187192587,0,-5.456502086e-08,0
169,0,-5.442749346e-08,0.1187126365,-4.113729547e-08,0.1187126365,0,-5.442749346e-08,0
170,0,-5.43106482e-08,0.1187066235,-4.103783694e-08,0.1187066235,0,-5.43106482e-08,0
171,0,-5.417230237e-08,0.1187018717,-4.094425402e-08,0.1187018717,0,-5.417230237e-08,0
172,0,-5.404763746e-08,0.1186987006,-4.085974387e-08,0.1186987006,0,-5.404763746e-08,0
173,0,-5.392676086e-08,0.1186974564,-4.077559253e-08,0.1186974564,0,-5.392676086e-08,0
174,0,-5.381742428e-08,0.1186983603,-4.069722737e-08,0.1186983603,0,-5.381742428e-08,0
175,0,-5.372139592e-08,0.1187015399,-4.062557895e-08,0.1187015399,0,-5.372139592e-08,0
176,0,-5.36401151e-08,0.1187070074,-4.056184894e-08,0.1187070074,0,-5.36401151e-08,0
177,0,-5.354843636e-08,0.1187147433,-4.048761777e-08,0.1187147433,0,-5.354843636e-08,0
178,0,-5.345773252e-08,0.1187246017,-4.041231752e-08,0.1187246017,0,-5.345773252e-08,0
179,0,-5.329699138e-08,0.1187358777,-4.028364926e-08,0.1187358777,0,-5.329699138e-08,0
180,0,-5.321262189e-08,0.1187484018,-4.021155296e-08,0.1187484018,0,-5.321262189e-08,0
181,0,-5.313375433e-08,0.118758972,-4.014319341e-08,0.118758972,0,-5.313375433e-08,0
182,0,-5.306038108e-08,0.1187771412,-4.007609346e-08,0.1187771412,0,-5.306038108e-08,0
183,0,-5.298812617e-08,0.1187958607,-4.000957277e-08,0.1187958607,0,-5.298812617e-08,0
184,0,-5.291329209e-08,0.1188104568,-3.994259447e-08,0.1188104568,0,-5.291329209e-08,0
185,0,-5.283700255e-08,0.1188198799,-3.987391253e-08,0.1188198799,0,-5.283700255e-08,0
186,0,-5.275594634e-08,0.1188271173,-3.980163265e-08,0.1188271173,0,-5.275594634e-08,0
187,0,-5.266992263e-08,0.1188332609,-3.972600078e-08,0.1188332609,0,-5.266992263e-08,0
188,0,-5.257834282e-08,0.1188373456,-3.964794231e-08,0.1188373456,0,-5.257834282e-08,0
189,0,-5.248805468e-08,0.1188393539,-3.957259801e-08,0.1188393539,0,-5.248805468e-08,0
190,0,-5.238613799e-08,0.1188395093,-3.948951555e-08,0.1188395093,0,-5.238613799e-08,0
191,0,-5.227165218e-08,0.1188379928,-3.939790982e-08,0.1188379928,0,-5.227165218e-08,0
192,0,-5.215206133e-08,0.1188349619,-3.930400301e-08,0.1188349619,0,-5.215206133e-08,0
193,0,-5.202722093e-08,0.1188306712,-3.920843698e-08,0.1188306712,0,-5.202722093e-08,0
194,0,-5.189716178e-08,0.1188252869,-3.911174622e-08,0.1188252869,0,-5.189716178e-08,0
195,0,-5.174005954e-08,0.1188189935,-3.902149546e-08,0.1188189935,0,-5.174005954e-08,0
196,0,-5.160760887e-08,0.118811981,-3.892805572e-08,0.118811981,0,-5.160760887e-08,0
197,0,-5.147515702e-08,0.1188041714,-3.883464253e-08,0.1188041714,0,-5.147515702e-08,0
198,0,-5.134106004e-08,0.1187955323,-3.874043996e-08,0.1187955323,0,-5.134106004e-08,0
199,0,-5.12359738e-08,0.1187860109,-3.864980742e-08,0.1187860109,0,-5.12359738e-08,0
200,0,-5.110973018e-08,0.1187754662,-3.856382755e-08,0.1187754662,0,-5.110973018e-08,0
201,0,-5.098487109e-08,0.1187638873,-3.847934697e-08,0.1187638873,0,-5.098487109e-08,0
202,0,-5.086345021e-08,0.1187513226,-3.839716221e-08,0.1187513226,0,-5.086345021e-08,0
203,0,-5.07465983e-08,0.1187379857,-3.831688682e-08,0.1187379857,0,-5.07465983e-08,0
204,0,-5.063469227e-08,0.1187241331,-3.823828265e-08,0.1187241331,0,-5.063469227e-08,0
205,0,-5.052963062e-08,0.1187100829,-3.816176052e-08,0.1187100829,0,-5.052963062e-08,0
206,0,-5.043209199e-08,0.1186960613,-3.808725109e-08,0.1186960613,0,-5.043209199e-08,0
207,0,-5.033925654e-08,0.1186823503,-3.801461847e-08,0.1186823503,0,-5.033925654e-08,0
208,0,-5.025093098e-08,0.1186692483,-3.794431068e-08,0.1186692483,0,-5.025093098e-08,0
209,0,-5.016811281e-08,0.1186567064,-3.787575277e-08,0.1186567064,0,-5.016811281e-08,0
210,0,-5.008644351e-08,0.1186442642,-3.781031737e-08,0.1186442642,0,-5.008644351e-08,0
211,0,-5.000791911e-08,0.1186325608,-3.774775069e-08,0.1186325608,0,-5.000791911e-08,0
212,0,-4.993865252e-08,0.1186203356,-3.768901531e-08,0.1186203356,0,-4.993865252e-08,0
213,0,-4.986885186e-08,0.1186103125,-3.763178841e-08,0.1186103125,0,-4.986885186e-08,0
214,0,-4.980102873e-08,0.1186025604,-3.757660819e-08,0.1186025604,0,-4.980102873e-08,0
215,0,-4.973580344e-08,0.1185947305,-3.75234326e-08,0.1185947305,0,-4.973580344e-08,0
216,0,-4.967516841e-08,0.118584037,-3.747269839e-08,0.118584037,0,-4.967516841e-08,0
217,0,-4.961641089e-08,0.1185715319,-3.742430423e-08,0.1185715319,0,-4.961641089e-08,0
218,0,-4.956024775e-08,0.1185586959,-3.737781172e-08,0.1185586959,0,-4.956024775e-08,0
219,0,-4.950446285e-08,0.1185458953,-3.733307672e-08,0.1185458953,0,-4.950446285e-08,0
220,0,-4.944685464e-08,0.1185327896,-3.728921977e-08,0.1185327896,0,-4.944685464e-08,0
221,0,-4.939078471e-08,0.1185197712,-3.724714648e-08,0.1185197712,0,-4.939078471e-08,0
222,0,-4.933531086e-08,0.1185069274,-3.720683014e-08,0.1185069274,0,-4.933531086e-08,0
223,0,-4.928101334e-08,0.1184943093,-3.716859989e-08,0.1184943093,0,-4.928101334e-08,0
224,0,-4.92270331e-08,0.11848196,-3.713265799e-08,0.11848196,0,-4.92270331e-08,0
225,0,-4.917441626e-08,0.1184699113,-3.709909554e-08,0.1184699113,0,-4.917441626e-08,0
226,0,-4.912255595e-08,0.1184582314,-3.706747817e-08,0.1184582314,0,-4.912255595e-08,0
227,0,-4.907161298e-08,0.1184470137,-3.703751939e-08,0.1184470137,0,-4.907161298e-08,0
228,0,-4.902149886e-08,0.1184362557,-3.700892299e-08,0.1184362557,0,-4.902149886e-08,0
229,0,-4.897309081e-08,0.118425907,-3.698177487e-08,0.118425907,0,-4.897309081e-08,0
230,0,-4.892695441e-08,0.1184158831,-3.695575264e-08,0.1184158831,0,-4.892695441e-08,0
231,0,-4.888336977e-08,0.1184058423,-3.693043744e-08,0.1184058423,0,-4.888336977e-08,0
232,0,-4.884283946e-08,0.1183956883,-3.690558219e-08,0.1183956883,0,-4.884283946e-08,0
233,0,-4.880474667e-08,0.1183853733,-3.688105591e-08,0.1183853733,0,-4.880474667e-08,0
234,0,-4.876922295e-08,0.1183751905,-3.685702439e-08,0.1183751905,0,-4.876922295e-08,0
235,0,-4.873663623e-08,0.1183655778,-3.683373679e-08,0.1183655778,0,-4.873663623e-08,0
236,0,-4.870684708e-08,0.1183569443,-3.681122112e-08,0.1183569443,0,-4.870684708e-08,0
237,0,-4.868287322e-08,0.1183496138,-3.67888997e-08,0.1183496138,0,-4.868287322e-08,0
238,0,-4.865894749e-08,0.1183432656,-3.676839453e-08,0.1183432656,0,-4.865894749e-08,0
239,0,-4.863513646e-08,0.1183377797,-3.674985553e-08,0.1183377797,0,-4.863513646e-08,0
240,0,-4.861981668e-08,0.1183335262,-3.673861129e-08,0.1183335262,0,-4.861981668e-08,0
241,0,-4.859399345e-08,0.1183305862,-3.671918029e-08,0.1183305862,0,-4.859399345e-08,0
242,0,-4.856627867e-08,0.1183276348,-3.669853927e-08,0.1183276348,0,-4.856627867e-08,0
243,0,-4.853978225e-08,0.1183264486,-3.667939483e-08,0.1183264486,0,-4.853978225e-08,0
244,0,-4.851569299e-08,0.1183219535,-3.666152793e-08,0.1183219535,0,-4.851569299e-08,0
245,0,-4.84941876e-08,0.1183245012,-3.664511936e-08,0.1183245012,0,-4.84941876e-08,0
246,0,-4.847617142e-08,0.118327124,-3.663128258e-08,0.118327124,0,-4.847617142e-08,0
247,0,-4.846053516e-08,0.118326692,-3.66194538e-08,0.118326692,0,-4.846053516e-08,0
248,0,-4.844806168e-08,0.1183241801,-3.660916037e-08,0.1183241801,0,-4.844806168e-08,0
249,0,-4.843749693e-08,0.1183215511,-3.660027983e-08,0.1183215511,0,-4.843749693e-08,0
250,0,-4.842954452e-08,0.1183182807,-3.659293555e-08,0.1183182807,0,-4.842954452e-08,0
251,0,-4.842060675e-08,0.1183141687,-3.658719929e-08,0.1183141687,0,-4.842060675e-08,0
252,0,-4.841415782e-08,0.118309599,-3.658231426e-08,0.118309599,0,-4.841415782e-08,0
253,0,-4.840926623e-08,0.1183045049,-3.657837784e-08,0.1183045049,0,-4.840926623e-08,0
254,0,-4.840444312e-08,0.1182988775,-3.65747516e-08,0.1182988775,0,-4.840444312e-08,0
255,0,-4.840154683e-08,0.1182927401,-3.657159561e-08,0.1182927401,0,-4.840154683e-08,0
256,0,-4.84000454e-08,0.1182859111,-3.65689743e-08,0.1182859111,0,-4.84000454e-08,0
257,0,-4.84001694e-08,0.1182784412,-3.656684141e-08,0.1182784412,0,-4.84001694e-08,0
258,0,-4.840195691e-08,0.1182700308,-3.656500128e-08,0.1182700308,0,-4.840195691e-08,0
259,0,-4.840473123e-08,0.1182606927,-3.656339651e-08,0.1182606927,0,-4.840473123e-08,0
260,0,-4.840567664e-08,0.1182502311,-3.655974884e-08,0.1182502311,0,-4.840567664e-08,0
261,0,-4.841029533e-08,0.118238473,-3.65581711e-08,0.118238473,0,-4.841029533e-08,0
262,0,-4.841586735e-08,0.1182255076,-3.65569518e-08,0.1182255076,0,-4.841586735e-08,0
263,0,-4.842321895e-08,0.1182114653,-3.655584275e-08,0.1182114653,0,-4.842321895e-08,0
264,0,-4.842827707e-08,0.1181963594,-3.655605582e-08,0.1181963594,0,-4.842827707e-08,0
265,0,-4.843389453e-08,0.1181803222,-3.655684331e-08,0.1181803222,0,-4.843389453e-08,0
266,0,-4.844004271e-08,0.1181636281,-3.655828864e-08,0.1181636281,0,-4.844004271e-08,0
267,0,-4.844637733e-08,0.1181465779,-3.656036378e-08,0.1181465779,0,-4.844637733e-08,0
