step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
34,0.0000000000e+00,-6.9599502063e-06,1.1550202641e-01,1.5504064048e-06,1.1550202641e-01,0.0000000000e+00,-6.9599502063e-06,0.0000000000e+00
35,0.0000000000e+00,-6.8456575764e-06,1.1601347714e-01,1.5209514291e-06,1.1601347714e-01,0.0000000000e+00,-6.8456575764e-06,0.0000000000e+00
36,0.0000000000e+00,-6.3650928380e-06,1.1655039464e-01,1.4014649606e-06,1.1655039464e-01,0.0000000000e+00,-6.3650928380e-06,0.0000000000e+00
37,0.0000000000e+00,-5.6479748137e-06,1.1705461395e-01,1.2223631513e-06,1.1705461395e-01,0.0000000000e+00,-5.6479748137e-06,0.0000000000e+00
38,0.0000000000e+00,-4.8178812248e-06,1.1749066289e-01,1.0128467342e-06,1.1749066289e-01,0.0000000000e+00,-4.8178812248e-06,0.0000000000e+00
39,0.0000000000e+00,-3.9727986773e-06,1.1784195789e-01,7.9605620412e-07,1.1784195789e-01,0.0000000000e+00,-3.9727986773e-06,0.0000000000e+00
40,0.0000000000e+00,-3.1682970653e-06,1.1810785309e-01,5.8477473292e-07,1.1810785309e-01,0.0000000000e+00,-3.1682970653e-06,0.0000000000e+00
41,0.0000000000e+00,-2.4256185548e-06,1.1829832290e-01,3.8290541111e-07,1.1829832290e-01,0.0000000000e+00,-2.4256185548e-06,0.0000000000e+00
42,0.0000000000e+00,-1.7557088025e-06,1.1842751332e-01,1.8971067278e-07,1.1842751332e-01,0.0000000000e+00,-1.7557088025e-06,0.0000000000e+00
43,0.0000000000e+00,-1.1757243513e-06,1.1850919787e-01,-4.9165081728e-11,1.1850919787e-01,0.0000000000e+00,-1.1757243513e-06,0.0000000000e+00
44,0.0000000000e+00,-6.0110592670e-07,1.1855598868e-01,-1.1844894759e-07,1.1855598868e-01,0.0000000000e+00,-6.0110592670e-07,0.0000000000e+00
45,0.0000000000e+00,-8.7497021337e-08,1.1857962816e-01,-2.1383583847e-07,1.1857962816e-01,0.0000000000e+00,-8.7497021337e-08,0.0000000000e+00
46,0.0000000000e+00,3.6654908844e-07,1.1858965261e-01,-2.9925665109e-07,1.1858965261e-01,0.0000000000e+00,3.6654908844e-07,0.0000000000e+00
47,0.0000000000e+00,7.8122187003e-07,1.1859287539e-01,-3.7338942772e-07,1.1859287539e-01,0.0000000000e+00,7.8122187003e-07,0.0000000000e+00
48,0.0000000000e+00,1.1703164756e-06,1.1859275222e-01,-4.3939125731e-07,1.1859275222e-01,0.0000000000e+00,1.1703164756e-06,0.0000000000e+00
49,0.0000000000e+00,1.5537813236e-06,1.1859013483e-01,-5.0362254159e-07,1.1859013483e-01,0.0000000000e+00,1.5537813236e-06,0.0000000000e+00
50,0.0000000000e+00,1.9602187338e-06,1.1858479953e-01,-5.7494649985e-07,1.1858479953e-01,0.0000000000e+00,1.9602187338e-06,0.0000000000e+00
51,0.0000000000e+00,2.4101297771e-06,1.1857636479e-01,-6.6001204988e-07,1.1857636479e-01,0.0000000000e+00,2.4101297771e-06,0.0000000000e+00
52,0.0000000000e+00,2.8904572242e-06,1.1856424317e-01,-7.5686292341e-07,1.1856424317e-01,0.0000000000e+00,2.8904572242e-06,0.0000000000e+00
53,0.0000000000e+00,3.3450112286e-06,1.1854741789e-01,-8.5254948668e-07,1.1854741789e-01,0.0000000000e+00,3.3450112286e-06,0.0000000000e+00
54,0.0000000000e+00,3.6932842165e-06,1.1852474319e-01,-9.2732301107e-07,1.1852474319e-01,0.0000000000e+00,3.6932842165e-06,0.0000000000e+00
55,0.0000000000e+00,3.8646348262e-06,1.1849550547e-01,-9.6383302565e-07,1.1849550547e-01,0.0000000000e+00,3.8646348262e-06,0.0000000000e+00
56,0.0000000000e+00,3.8285144905e-06,1.1845960512e-01,-9.5420587753e-07,1.1845960512e-01,0.0000000000e+00,3.8285144905e-06,0.0000000000e+00
57,0.0000000000e+00,3.6059445981e-06,1.1841726646e-01,-9.0266072602e-07,1.1841726646e-01,0.0000000000e+00,3.6059445981e-06,0.0000000000e+00
58,0.0000000000e+00,3.2623878110e-06,1.1836873568e-01,-8.2385410291e-07,1.1836873568e-01,0.0000000000e+00,3.2623878110e-06,0.0000000000e+00
59,0.0000000000e+00,2.8883317079e-06,1.1831427506e-01,-7.3839605233e-07,1.1831427506e-01,0.0000000000e+00,2.8883317079e-06,0.0000000000e+00
60,0.0000000000e+00,2.5747254322e-06,1.1825426834e-01,-6.6718724665e-07,1.1825426834e-01,0.0000000000e+00,2.5747254322e-06,0.0000000000e+00
61,0.0000000000e+00,2.3912024712e-06,1.1818915465e-01,-6.2634548770e-07,1.1818915465e-01,0.0000000000e+00,2.3912024712e-06,0.0000000000e+00
62,0.0000000000e+00,2.3739684656e-06,1.1811924032e-01,-6.2430303715e-07,1.1811924032e-01,0.0000000000e+00,2.3739684656e-06,0.0000000000e+00
63,0.0000000000e+00,2.5252469364e-06,1.1804462644e-01,-6.6166505103e-07,1.1804462644e-01,0.0000000000e+00,2.5252469364e-06,0.0000000000e+00
64,0.0000000000e+00,2.8209987418e-06,1.1796529868e-01,-7.3294100048e-07,1.1796529868e-01,0.0000000000e+00,2.8209987418e-06,0.0000000000e+00
65,0.0000000000e+00,3.2217900362e-06,1.1788121176e-01,-8.2901348098e-07,1.1788121176e-01,0.0000000000e+00,3.2217900362e-06,0.0000000000e+00
66,0.0000000000e+00,3.6835232765e-06,1.1779226920e-01,-9.3958992633e-07,1.1779226920e-01,0.0000000000e+00,3.6835232765e-06,0.0000000000e+00
67,0.0000000000e+00,4.1664652102e-06,1.1769828490e-01,-1.0552767064e-06,1.1769828490e-01,0.0000000000e+00,4.1664652102e-06,0.0000000000e+00
68,0.0000000000e+00,4.6413465530e-06,1.1759902089e-01,-1.1689928225e-06,1.1759902089e-01,0.0000000000e+00,4.6413465530e-06,0.0000000000e+00
69,0.0000000000e+00,5.0917018520e-06,1.1749425650e-01,-1.2765261107e-06,1.1749425650e-01,0.0000000000e+00,5.0917018520e-06,0.0000000000e+00
70,0.0000000000e+00,5.5128439317e-06,1.1738379748e-01,-1.3763178512e-06,1.1738379748e-01,0.0000000000e+00,5.5128439317e-06,0.0000000000e+00
71,0.0000000000e+00,5.9088643495e-06,1.1726742965e-01,-1.4687963412e-06,1.1726742965e-01,0.0000000000e+00,5.9088643495e-06,0.0000000000e+00
72,0.0000000000e+00,6.2889727115e-06,1.1714488955e-01,-1.5555597377e-06,1.1714488955e-01,0.0000000000e+00,6.2889727115e-06,0.0000000000e+00
73,0.0000000000e+00,6.6639002463e-06,1.1701587439e-01,-1.6385691449e-06,1.1701587439e-01,0.0000000000e+00,6.6639002463e-06,0.0000000000e+00
74,0.0000000000e+00,7.0428711307e-06,1.1688005048e-01,-1.7194668118e-06,1.1688005048e-01,0.0000000000e+00,7.0428711307e-06,0.0000000000e+00
75,0.0000000000e+00,7.4317593294e-06,1.1673704201e-01,-1.7991585240e-06,1.1673704201e-01,0.0000000000e+00,7.4317593294e-06,0.0000000000e+00
76,0.0000000000e+00,7.8328251974e-06,1.1658643594e-01,-1.8777538058e-06,1.1658643594e-01,0.0000000000e+00,7.8328251974e-06,0.0000000000e+00
77,0.0000000000e+00,8.2458072988e-06,1.1642782796e-01,-1.9547921313e-06,1.1642782796e-01,0.0000000000e+00,8.2458072988e-06,0.0000000000e+00
78,0.0000000000e+00,8.6695857307e-06,1.1626088005e-01,-2.0296090715e-06,1.1626088005e-01,0.0000000000e+00,8.6695857307e-06,0.0000000000e+00
79,0.0000000000e+00,9.1037338986e-06,1.1608534649e-01,-2.1016601127e-06,1.1608534649e-01,0.0000000000e+00,9.1037338986e-06,0.0000000000e+00
80,0.0000000000e+00,9.5496028865e-06,1.1590106568e-01,-2.1707298755e-06,1.1590106568e-01,0.0000000000e+00,9.5496028865e-06,0.0000000000e+00
81,0.0000000000e+00,1.0010839905e-05,1.1570794277e-01,-2.2370141532e-06,1.1570794277e-01,0.0000000000e+00,1.0010839905e-05,0.0000000000e+00
82,0.0000000000e+00,1.0493299420e-05,1.1550593153e-01,-2.3010690400e-06,1.1550593153e-01,0.0000000000e+00,1.0493299420e-05,0.0000000000e+00
83,0.0000000000e+00,1.1004379442e-05,1.1529500354e-01,-2.3636374113e-06,1.1529500354e-01,0.0000000000e+00,1.1004379442e-05,0.0000000000e+00
84,0.0000000000e+00,1.1552046798e-05,1.1507510492e-01,-2.4254183016e-06,1.1507510492e-01,0.0000000000e+00,1.1552046798e-05,0.0000000000e+00
85,0.0000000000e+00,1.2143909211e-05,1.1484612274e-01,-2.4868620987e-06,1.1484612274e-01,0.0000000000e+00,1.2143909211e-05,0.0000000000e+00
86,0.0000000000e+00,1.2786551725e-05,1.1460787814e-01,-2.5480413255e-06,1.1460787814e-01,0.0000000000e+00,1.2786551725e-05,0.0000000000e+00
87,0.0000000000e+00,1.3485148462e-05,1.1436013828e-01,-2.6085990335e-06,1.1436013828e-01,0.0000000000e+00,1.3485148462e-05,0.0000000000e+00
88,0.0000000000e+00,1.4243344641e-05,1.1410263110e-01,-2.6677375938e-06,1.1410263110e-01,0.0000000000e+00,1.4243344641e-05,0.0000000000e+00
89,0.0000000000e+00,1.5063430512e-05,1.1383506341e-01,-2.7243073723e-06,1.1383506341e-01,0.0000000000e+00,1.5063430512e-05,0.0000000000e+00
90,0.0000000000e+00,1.5946790476e-05,1.1355715331e-01,-2.7771068836e-06,1.1355715331e-01,0.0000000000e+00,1.5946790476e-05,0.0000000000e+00
91,0.0000000000e+00,1.6894851190e-05,1.1326867635e-01,-2.8250686187e-06,1.1326867635e-01,0.0000000000e+00,1.6894851190e-05,0.0000000000e+00
92,0.0000000000e+00,1.7909740526e-05,1.1296950439e-01,-2.8674731565e-06,1.1296950439e-01,0.0000000000e+00,1.7909740526e-05,0.0000000000e+00
93,0.0000000000e+00,1.8994342042e-05,1.1265961733e-01,-2.9040297942e-06,1.1265961733e-01,0.0000000000e+00,1.8994342042e-05,0.0000000000e+00
94,0.0000000000e+00,2.0151682181e-05,1.1233908961e-01,-2.9347976401e-06,1.1233908961e-01,0.0000000000e+00,2.0151682181e-05,0.0000000000e+00
95,0.0000000000e+00,2.1383943352e-05,1.1200806862e-01,-2.9600151579e-06,1.1200806862e-01,0.0000000000e+00,2.1383943352e-05,0.0000000000e+00
96,0.0000000000e+00,2.2691557857e-05,1.1166675425e-01,-2.9799452766e-06,1.1166675425e-01,0.0000000000e+00,2.2691557857e-05,0.0000000000e+00
97,0.0000000000e+00,2.4072791511e-05,1.1131537511e-01,-2.9948298304e-06,1.1131537511e-01,0.0000000000e+00,2.4072791511e-05,0.0000000000e+00
98,0.0000000000e+00,2.5524133419e-05,1.1095415696e-01,-3.0050245295e-06,1.1095415696e-01,0.0000000000e+00,2.5524133419e-05,0.0000000000e+00
99,0.0000000000e+00,2.7041730560e-05,1.1058329286e-01,-3.0113699411e-06,1.1058329286e-01,0.0000000000e+00,2.7041730560e-05,0.0000000000e+00
100,0.0000000000e+00,2.8623896141e-05,1.1020293102e-01,-3.0158017224e-06,1.1020293102e-01,0.0000000000e+00,2.8623896141e-05,0.0000000000e+00
101,0.0000000000e+00,3.0274399837e-05,1.0981318468e-01,-3.0221268806e-06,1.0981318468e-01,0.0000000000e+00,3.0274399837e-05,0.0000000000e+00
102,0.0000000000e+00,3.2005907032e-05,1.0941414874e-01,-3.0368120557e-06,1.0941414874e-01,0.0000000000e+00,3.2005907032e-05,0.0000000000e+00
103,0.0000000000e+00,3.3842711225e-05,1.0900590350e-01,-3.0695807227e-06,1.0900590350e-01,0.0000000000e+00,3.3842711225e-05,0.0000000000e+00
104,0.0000000000e+00,3.5821972318e-05,1.0858850467e-01,-3.1336295153e-06,1.0858850467e-01,0.0000000000e+00,3.5821972318e-05,0.0000000000e+00
105,0.0000000000e+00,3.7993014294e-05,1.0816198071e-01,-3.2453559518e-06,1.0816198071e-01,0.0000000000e+00,3.7993014294e-05,0.0000000000e+00
106,0.0000000000e+00,4.0414677133e-05,1.0772636198e-01,-3.4235655940e-06,1.0772636198e-01,0.0000000000e+00,4.0414677133e-05,0.0000000000e+00
107,0.0000000000e+00,4.3150955877e-05,1.0728174582e-01,-3.6883140744e-06,1.0728174582e-01,0.0000000000e+00,4.3150955877e-05,0.0000000000e+00
108,0.0000000000e+00,4.6265719662e-05,1.0682837889e-01,-4.0594496208e-06,1.0682837889e-01,0.0000000000e+00,4.6265719662e-05,0.0000000000e+00
109,0.0000000000e+00,4.9817337986e-05,1.0636673147e-01,-4.5551390242e-06,1.0636673147e-01,0.0000000000e+00,4.9817337986e-05,0.0000000000e+00
110,0.0000000000e+00,5.3854167492e-05,1.0589755061e-01,-5.1906025171e-06,1.0589755061e-01,0.0000000000e+00,5.3854167492e-05,0.0000000000e+00
111,0.0000000000e+00,5.8411446444e-05,1.0542188993e-01,-5.9772085439e-06,1.0542188993e-01,0.0000000000e+00,5.8411446444e-05,0.0000000000e+00
112,0.0000000000e+00,6.3509341462e-05,1.0494110508e-01,-6.9218786275e-06,1.0494110508e-01,0.0000000000e+00,6.3509341462e-05,0.0000000000e+00
113,0.0000000000e+00,6.9150955641e-05,1.0445677839e-01,-8.0265745093e-06,1.0445677839e-01,0.0000000000e+00,6.9150955641e-05,0.0000000000e+00
114,0.0000000000e+00,7.5318776519e-05,1.0397052165e-01,-9.2875250774e-06,1.0397052165e-01,0.0000000000e+00,7.5318776519e-05,0.0000000000e+00
115,0.0000000000e+00,8.1968724646e-05,1.0348363144e-01,-1.0693964574e-05,1.0348363144e-01,0.0000000000e+00,8.1968724646e-05,0.0000000000e+00
116,0.0000000000e+00,8.9022490590e-05,1.0299664369e-01,-1.2226527441e-05,1.0299664369e-01,0.0000000000e+00,8.9022490590e-05,0.0000000000e+00
117,0.0000000000e+00,9.6360735916e-05,1.0250892497e-01,-1.3855858062e-05,1.0250892497e-01,0.0000000000e+00,9.6360735916e-05,0.0000000000e+00
118,0.0000000000e+00,1.0382084299e-04,1.0201849693e-01,-1.5542267722e-05,1.0201849693e-01,0.0000000000e+00,1.0382084299e-04,0.0000000000e+00
119,0.0000000000e+00,1.1120244528e-04,1.0152227057e-01,-1.7237135455e-05,1.0152227057e-01,0.0000000000e+00,1.1120244528e-04,0.0000000000e+00
120,0.0000000000e+00,1.1828167424e-04,1.0101675794e-01,-1.8886221073e-05,1.0101675794e-01,0.0000000000e+00,1.1828167424e-04,0.0000000000e+00
121,0.0000000000e+00,1.2483155264e-04,1.0049916350e-01,-2.0434353143e-05,1.0049916350e-01,0.0000000000e+00,1.2483155264e-04,0.0000000000e+00
122,0.0000000000e+00,1.3064294263e-04,9.9968604098e-02,-2.1830205956e-05,9.9968604098e-02,0.0000000000e+00,1.3064294263e-04,0.0000000000e+00
123,0.0000000000e+00,1.3553911714e-04,9.9427125816e-02,-2.3029608747e-05,9.9427125816e-02,0.0000000000e+00,1.3553911714e-04,0.0000000000e+00
124,0.0000000000e+00,1.3937843221e-04,9.8880208464e-02,-2.3996157849e-05,9.8880208464e-02,0.0000000000e+00,1.3937843221e-04,0.0000000000e+00
125,0.0000000000e+00,1.4204355676e-04,9.8336557533e-02,-2.4698815989e-05,9.8336557533e-02,0.0000000000e+00,1.4204355676e-04,0.0000000000e+00
126,0.0000000000e+00,1.4342108188e-04,9.7807137958e-02,-2.5107395251e-05,9.7807137958e-02,0.0000000000e+00,1.4342108188e-04,0.0000000000e+00
127,0.0000000000e+00,1.4338013445e-04,9.7303563180e-02,-2.5187915421e-05,9.7303563180e-02,0.0000000000e+00,1.4338013445e-04,0.0000000000e+00
128,0.0000000000e+00,1.4176095215e-04,9.6836094562e-02,-2.4900330991e-05,9.6836094562e-02,0.0000000000e+00,1.4176095215e-04,0.0000000000e+00
129,0.0000000000e+00,1.3838276445e-04,9.6411622731e-02,-2.4200753998e-05,9.6411622731e-02,0.0000000000e+00,1.3838276445e-04,0.0000000000e+00
130,0.0000000000e+00,1.3307476526e-04,9.6032080219e-02,-2.3048964150e-05,9.6032080219e-02,0.0000000000e+00,1.3307476526e-04,0.0000000000e+00
131,0.0000000000e+00,1.2572572043e-04,9.5693735927e-02,-2.1420131821e-05,9.5693735927e-02,0.0000000000e+00,1.2572572043e-04,0.0000000000e+00
132,0.0000000000e+00,1.1633999760e-04,9.5387691946e-02,-1.9317867012e-05,9.5387691946e-02,0.0000000000e+00,1.1633999760e-04,0.0000000000e+00
133,0.0000000000e+00,1.0508368167e-04,9.5101616520e-02,-1.6784792474e-05,9.5101616520e-02,0.0000000000e+00,1.0508368167e-04,0.0000000000e+00
134,0.0000000000e+00,9.2305915125e-05,9.4822363968e-02,-1.3907222191e-05,9.4822363968e-02,0.0000000000e+00,9.2305915125e-05,0.0000000000e+00
135,0.0000000000e+00,7.8526935380e-05,9.4538808150e-02,-1.0811998877e-05,9.4538808150e-02,0.0000000000e+00,7.8526935380e-05,0.0000000000e+00
136,0.0000000000e+00,6.4392382020e-05,9.4244117727e-02,-7.6554841963e-06,9.4244117727e-02,0.0000000000e+00,6.4392382020e-05,0.0000000000e+00
137,0.0000000000e+00,5.0600521613e-05,9.3936888839e-02,-4.6062944114e-06,9.3936888839e-02,0.0000000000e+00,5.0600521613e-05,0.0000000000e+00
138,0.0000000000e+00,3.7813490814e-05,9.3620927788e-02,-1.8244369748e-06,9.3620927788e-02,0.0000000000e+00,3.7813490814e-05,0.0000000000e+00
139,0.0000000000e+00,2.6566216583e-05,9.3303861997e-02,5.5998231528e-07,9.3303861997e-02,0.0000000000e+00,2.6566216583e-05,0.0000000000e+00
140,0.0000000000e+00,1.7187531696e-05,9.2995012429e-02,2.4650902751e-06,9.2995012429e-02,0.0000000000e+00,1.7187531696e-05,0.0000000000e+00
141,0.0000000000e+00,9.7475437938e-06,9.2703054114e-02,3.8694335847e-06,9.2703054114e-02,0.0000000000e+00,9.7475437938e-06,0.0000000000e+00
142,0.0000000000e+00,4.0427770509e-06,9.2433963492e-02,4.8153770386e-06,9.2433963492e-02,0.0000000000e+00,4.0427770509e-06,0.0000000000e+00
143,0.0000000000e+00,-3.7450636808e-07,9.2189654927e-02,5.4023074816e-06,9.2189654927e-02,0.0000000000e+00,-3.7450636808e-07,0.0000000000e+00
144,0.0000000000e+00,-4.1241909922e-06,9.1967570395e-02,5.7699864084e-06,9.1967570395e-02,0.0000000000e+00,-4.1241909922e-06,0.0000000000e+00
145,0.0000000000e+00,-7.8934645612e-06,9.1761303098e-02,6.0744291672e-06,9.1761303098e-02,0.0000000000e+00,-7.8934645612e-06,0.0000000000e+00
146,0.0000000000e+00,-1.2316835228e-05,9.1562110165e-02,6.4603603626e-06,9.1562110165e-02,0.0000000000e+00,-1.2316835228e-05,0.0000000000e+00
147,0.0000000000e+00,-1.7862530414e-05,9.1360945777e-02,7.0352082771e-06,9.1360945777e-02,0.0000000000e+00,-1.7862530414e-05,0.0000000000e+00
148,0.0000000000e+00,-2.4745961953e-05,9.1150505819e-02,7.8493848237e-06,9.1150505819e-02,0.0000000000e+00,-2.4745961953e-05,0.0000000000e+00
149,0.0000000000e+00,-3.2885512179e-05,9.0926788326e-02,8.8863045836e-06,9.0926788326e-02,0.0000000000e+00,-3.2885512179e-05,0.0000000000e+00
150,0.0000000000e+00,-4.1908144018e-05,9.0689843370e-02,1.0063859699e-05,9.0689843370e-02,0.0000000000e+00,-4.1908144018e-05,0.0000000000e+00
151,0.0000000000e+00,-5.1202152712e-05,9.0443631551e-02,1.1246640916e-05,9.0443631551e-02,0.0000000000e+00,-5.1202152712e-05,0.0000000000e+00
152,0.0000000000e+00,-6.0006692593e-05,9.0195132419e-02,1.2266553251e-05,9.0195132419e-02,0.0000000000e+00,-6.0006692593e-05,0.0000000000e+00
153,0.0000000000e+00,-6.7523501544e-05,8.9952971904e-02,1.2948395092e-05,8.9952971904e-02,0.0000000000e+00,-6.7523501544e-05,0.0000000000e+00
154,0.0000000000e+00,-7.3033220773e-05,8.9725860810e-02,1.3136402571e-05,8.9725860810e-02,0.0000000000e+00,-7.3033220773e-05,0.0000000000e+00
155,0.0000000000e+00,-7.5999755465e-05,8.9521098088e-02,1.2717939385e-05,8.9521098088e-02,0.0000000000e+00,-7.5999755465e-05,0.0000000000e+00
156,0.0000000000e+00,-7.6147982779e-05,8.9343337575e-02,1.1640999334e-05,8.9343337575e-02,0.0000000000e+00,-7.6147982779e-05,0.0000000000e+00
157,0.0000000000e+00,-7.3504387586e-05,8.9193774049e-02,9.9231373878e-06,8.9193774049e-02,0.0000000000e+00,-7.3504387586e-05,0.0000000000e+00
158,0.0000000000e+00,-6.8395781934e-05,8.9069855167e-02,7.6507294556e-06,8.9069855167e-02,0.0000000000e+00,-6.8395781934e-05,0.0000000000e+00
159,0.0000000000e+00,-6.1407037900e-05,8.8965596565e-02,4.9688004749e-06,8.8965596565e-02,0.0000000000e+00,-6.1407037900e-05,0.0000000000e+00
160,0.0000000000e+00,-5.3302717394e-05,8.8872626754e-02,2.0625384104e-06,8.8872626754e-02,0.0000000000e+00,-5.3302717394e-05,0.0000000000e+00
161,0.0000000000e+00,-4.4926605203e-05,8.8781616517e-02,-8.6625219116e-07,8.8781616517e-02,0.0000000000e+00,-4.4926605203e-05,0.0000000000e+00
162,0.0000000000e+00,-3.7098338326e-05,8.8683759059e-02,-3.6232866569e-06,8.8683759059e-02,0.0000000000e+00,-3.7098338326e-05,0.0000000000e+00
163,0.0000000000e+00,-3.0522487630e-05,8.8572090417e-02,-6.0429968085e-06,8.8572090417e-02,0.0000000000e+00,-3.0522487630e-05,0.0000000000e+00
164,0.0000000000e+00,-2.5722486737e-05,8.8442461679e-02,-8.0038823164e-06,8.8442461679e-02,0.0000000000e+00,-2.5722486737e-05,0.0000000000e+00
165,0.0000000000e+00,-2.3006290016e-05,8.8294045351e-02,-9.4364343888e-06,8.8294045351e-02,0.0000000000e+00,-2.3006290016e-05,0.0000000000e+00
166,0.0000000000e+00,-2.2464385414e-05,8.8129356839e-02,-1.0323480313e-05,8.8129356839e-02,0.0000000000e+00,-2.2464385414e-05,0.0000000000e+00
