x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
8.213478615941e-03,-1.550483201013e-02,6.706523122079e-01,7.417718491088e-01,5.626542950781e-01,7.681657330133e-01,0.000000000000e+00,2.053324337284e+00,4.780275880158e-01,-4.321953004649e-01,1.040462792587e+00,bc-4
8.956930397157e-03,-1.616139814354e-02,6.529456136386e-01,7.574047964134e-01,5.564463290936e-01,7.557498010443e-01,0.000000000000e+00,2.015538732681e+00,4.781662001055e-01,-4.122188351956e-01,1.015478513453e+00,bc-4
9.697345360974e-03,-1.678604188620e-02,6.364280040429e-01,7.713361107001e-01,5.627426468429e-01,7.683424365430e-01,0.000000000000e+00,2.009228306506e+00,4.648434201459e-01,-3.835414496638e-01,9.624069174728e-01,bc-4
1.048933990457e-02,-1.742462077492e-02,6.198352096385e-01,7.847320006807e-01,5.741803706580e-01,7.912178841732e-01,0.000000000000e+00,1.996483898966e+00,4.502796633288e-01,-3.556617918898e-01,9.042857499508e-01,bc-4
1.133628341703e-02,-1.807951244515e-02,6.033976931959e-01,7.974404202483e-01,5.697716058841e-01,7.824003546254e-01,0.000000000000e+00,1.967596271894e+00,4.491178788473e-01,-3.398331526575e-01,8.845363303330e-01,bc-4
1.218243072842e-02,-1.870670559107e-02,5.873495879629e-01,8.093333438823e-01,5.643979365308e-01,7.716530159187e-01,0.000000000000e+00,1.956314850294e+00,4.498553754611e-01,-3.264691507118e-01,8.745972961346e-01,bc-4
1.305567585734e-02,-1.932851061297e-02,5.730721271106e-01,8.195049341699e-01,5.663916063190e-01,7.756403554951e-01,0.000000000000e+00,1.956314850099e+00,4.492055352221e-01,-3.141252246886e-01,8.609748788236e-01,bc-4
1.399777969410e-02,-1.997368528241e-02,5.574880229613e-01,8.301849819496e-01,5.705194899848e-01,7.838961228267e-01,0.000000000000e+00,1.959136272421e+00,4.490323870870e-01,-3.015354206177e-01,8.471022899019e-01,bc-4
1.497717556801e-02,-2.061889238972e-02,5.426117885322e-01,8.399835992124e-01,5.754532403151e-01,7.937636234873e-01,0.000000000000e+00,1.968209409718e+00,4.497367740886e-01,-2.905205239552e-01,8.368626938236e-01,bc-4
1.595146068223e-02,-2.123709844772e-02,5.287776567780e-01,8.487603841441e-01,5.775502781399e-01,7.979576991370e-01,0.000000000000e+00,1.967541109454e+00,4.516285711066e-01,-2.813645665196e-01,8.300405299986e-01,bc-4
1.700567193007e-02,-2.188107194760e-02,5.148006019065e-01,8.573099441140e-01,5.754736405735e-01,7.938044240040e-01,0.000000000000e+00,1.956674468972e+00,4.578030683026e-01,-2.749032560918e-01,8.321917217788e-01,bc-4
1.814718312240e-02,-2.255363119082e-02,5.004040478151e-01,8.657920009623e-01,5.679418874363e-01,7.787409177297e-01,0.000000000000e+00,1.935254831213e+00,4.701732539362e-01,-2.717472547478e-01,8.472224658636e-01,bc-4
1.929077874545e-02,-2.320316385825e-02,4.872281616375e-01,8.732747096460e-01,5.590069477349e-01,7.608710383269e-01,0.000000000000e+00,1.911104585939e+00,4.832734569920e-01,-2.696338682633e-01,8.647920062156e-01,bc-4
2.047671613898e-02,-2.385293775339e-02,4.741917923148e-01,8.804215718059e-01,5.498700120409e-01,7.425971669389e-01,0.000000000000e+00,1.887134842074e+00,4.967130087279e-01,-2.675277837543e-01,8.833285961737e-01,bc-4
2.177101102824e-02,-2.453692498857e-02,4.608486966314e-01,8.874787202030e-01,5.418013648950e-01,7.264598726472e-01,0.000000000000e+00,1.869776877690e+00,5.105248337684e-01,-2.651046147747e-01,9.031705154986e-01,bc-4
2.312715210016e-02,-2.522842800805e-02,4.475767905336e-01,8.942455012890e-01,5.373283994207e-01,7.175139416985e-01,0.000000000000e+00,1.860121882436e+00,5.235849690690e-01,-2.620583270363e-01,9.206979836642e-01,bc-4
2.447949810551e-02,-2.589376411597e-02,4.352457921153e-01,9.003116685048e-01,5.304287252326e-01,7.037145933223e-01,0.000000000000e+00,1.841866322603e+00,5.382946069713e-01,-2.602326181018e-01,9.416264908831e-01,bc-4
2.595296181425e-02,-2.659264080362e-02,4.228265925862e-01,9.062106116141e-01,5.208878512763e-01,6.846328454098e-01,0.000000000000e+00,1.816602089964e+00,5.555884740665e-01,-2.592306670866e-01,9.676490103929e-01,bc-4
2.756059229786e-02,-2.732903727514e-02,4.101025126476e-01,9.120394339721e-01,5.100707247035e-01,6.629985922641e-01,0.000000000000e+00,1.790976615020e+00,5.740395089794e-01,-2.581193709642e-01,9.967675905128e-01,bc-4
2.917757709580e-02,-2.804401787776e-02,3.986383808024e-01,9.171081950082e-01,5.000486462103e-01,6.429544352778e-01,0.000000000000e+00,1.764266406542e+00,5.915281289894e-01,-2.571188621178e-01,1.023921739679e+00,bc-4
3.085834746133e-02,-2.876050076655e-02,3.860748428835e-01,9.224674605061e-01,4.876867798526e-01,6.182307025623e-01,0.000000000000e+00,1.734969280312e+00,6.111100751132e-01,-2.557642804055e-01,1.056038553635e+00,bc-4
3.270227436646e-02,-2.951786119900e-02,3.743666969390e-01,9.272807429376e-01,4.777609126664e-01,5.983789681899e-01,0.000000000000e+00,1.710964513526e+00,6.295929025395e-01,-2.541825840071e-01,1.085924816524e+00,bc-4
3.464338601385e-02,-3.028723103490e-02,3.625206607229e-01,9.319757349572e-01,4.676547339878e-01,5.781666108327e-01,0.000000000000e+00,1.688179682039e+00,6.482171111335e-01,-2.521440061213e-01,1.116859480421e+00,bc-4
3.658302613737e-02,-3.102852754636e-02,3.514336773985e-01,9.362127805099e-01,4.567606596310e-01,5.563784621192e-01,0.000000000000e+00,1.661365219232e+00,6.678018670466e-01,-2.506781265921e-01,1.149733688752e+00,bc-4
3.869756872879e-02,-3.180677051591e-02,3.402459723103e-01,9.403364708053e-01,4.455475915141e-01,5.339523258852e-01,0.000000000000e+00,1.634303214206e+00,6.883924708207e-01,-2.490839958221e-01,1.184971978626e+00,bc-4
4.100895065534e-02,-3.262676978952e-02,3.285196443923e-01,9.444971377661e-01,4.350184250359e-01,5.128939929289e-01,0.000000000000e+00,1.611195250429e+00,7.078474063629e-01,-2.462069697451e-01,1.218976243338e+00,bc-4
4.334134846603e-02,-3.342287920336e-02,3.175031430945e-01,9.482572193899e-01,4.251757617696e-01,4.932086663963e-01,0.000000000000e+00,1.589473692892e+00,7.262812339514e-01,-2.431793503227e-01,1.251575548878e+00,bc-4
4.576331470071e-02,-3.421869204084e-02,3.071748392334e-01,9.516530975844e-01,4.164617453157e-01,4.757806334885e-01,0.000000000000e+00,1.570044063840e+00,7.447398212183e-01,-2.403873170109e-01,1.284192874869e+00,bc-4
4.841884410039e-02,-3.505777283856e-02,2.959850979846e-01,9.551925574307e-01,4.089171940797e-01,4.606915310166e-01,0.000000000000e+00,1.556085985259e+00,7.613809882769e-01,-2.359287922269e-01,1.314153784645e+00,bc-4
5.121921666593e-02,-3.590777908093e-02,2.848854368111e-01,9.585615723014e-01,4.024654668692e-01,4.477880765956e-01,0.000000000000e+00,1.545225917175e+00,7.747878853620e-01,-2.302677173124e-01,1.338537275164e+00,bc-4
5.402071677791e-02,-3.672522167522e-02,2.753082119937e-01,9.613560154328e-01,3.964559244298e-01,4.357689917167e-01,0.000000000000e+00,1.533611185397e+00,7.898583316099e-01,-2.261955836475e-01,1.365718257336e+00,bc-4
5.706248713300e-02,-3.757739142348e-02,2.650188922181e-01,9.642432197156e-01,3.885648689865e-01,4.199868808301e-01,0.000000000000e+00,1.517693260111e+00,8.055112232353e-01,-2.213919555629e-01,1.395343780031e+00,bc-4
6.037909833653e-02,-3.847023560835e-02,2.549638131157e-01,9.669505954295e-01,3.793629967802e-01,4.015831364175e-01,0.000000000000e+00,1.498308098699e+00,8.223386502333e-01,-2.168327926235e-01,1.428418543678e+00,bc-4
6.373203938436e-02,-3.933483005994e-02,2.444061276869e-01,9.696729576249e-01,3.680493947942e-01,3.789559324455e-01,0.000000000000e+00,1.472513486102e+00,8.393507876783e-01,-2.115584168604e-01,1.463291287846e+00,bc-4
6.720362811881e-02,-4.019155965795e-02,2.350820497313e-01,9.719755294729e-01,3.565165007764e-01,3.558901444100e-01,0.000000000000e+00,1.445964787515e+00,8.587245626032e-01,-2.076911652712e-01,1.503742856610e+00,bc-4
7.099340333903e-02,-4.108705697783e-02,2.253382946276e-01,9.742805822628e-01,3.438697321264e-01,3.305966071099e-01,0.000000000000e+00,1.416509704448e+00,8.770394841067e-01,-2.028477065720e-01,1.544130078330e+00,bc-4
7.498615211468e-02,-4.198969335521e-02,2.156589645403e-01,9.764687455384e-01,3.318208253190e-01,3.064987934952e-01,0.000000000000e+00,1.388148720320e+00,8.932315380137e-01,-1.972755292609e-01,1.581276667062e+00,bc-4
7.898248634194e-02,-4.285285651807e-02,2.065718626304e-01,9.784314312048e-01,3.219329473581e-01,2.867230375733e-01,0.000000000000e+00,1.365732193006e+00,9.085092939566e-01,-1.918095137628e-01,1.616348563474e+00,bc-4
8.329176206970e-02,-4.374023495831e-02,1.974555767977e-01,9.803118356888e-01,3.139823386860e-01,2.708218202292e-01,0.000000000000e+00,1.347472518110e+00,9.215138174898e-01,-1.856124099855e-01,1.645814695746e+00,bc-4
8.796539140404e-02,-4.465804016847e-02,1.880360518407e-01,9.821621267429e-01,3.080486463470e-01,2.589544355512e-01,0.000000000000e+00,1.338160572861e+00,9.303141214990e-01,-1.781096924990e-01,1.668502550076e+00,bc-4
9.269443218750e-02,-4.554103846387e-02,1.790491318666e-01,9.838401335470e-01,3.046101657220e-01,2.520774743011e-01,0.000000000000e+00,1.334283192896e+00,9.371757713261e-01,-1.705566814573e-01,1.684939498346e+00,bc-4
9.756978127075e-02,-4.640617121050e-02,1.706316319303e-01,9.853348903722e-01,3.027340978697e-01,2.483253385965e-01,0.000000000000e+00,1.332993086596e+00,9.443631750757e-01,-1.635365105535e-01,1.699708488124e+00,bc-4
1.028546556068e-01,-4.729471572637e-02,1.614254183476e-01,9.868849144208e-01,2.998958319584e-01,2.426488067740e-01,0.000000000000e+00,1.330859337369e+00,9.496544987384e-01,-1.553356146239e-01,1.713231160426e+00,bc-4
1.084078432382e-01,-4.817838934507e-02,1.528736212719e-01,9.882457467246e-01,2.960069730853e-01,2.348710890278e-01,0.000000000000e+00,1.324761204924e+00,9.554935280838e-01,-1.478071180414e-01,1.728687962421e+00,bc-4
1.139663623394e-01,-4.901504912802e-02,1.448063674842e-01,9.894600122976e-01,2.909651438417e-01,2.247874305406e-01,0.000000000000e+00,1.314833306114e+00,9.634661832184e-01,-1.410021996359e-01,1.749399814151e+00,bc-4
1.199061741214e-01,-4.985796582919e-02,1.367069753386e-01,9.906115297602e-01,2.850716342426e-01,2.130004113424e-01,0.000000000000e+00,1.301941046727e+00,9.709135783151e-01,-1.339886066526e-01,1.770238718876e+00,bc-4
1.262982955546e-01,-5.071371717289e-02,1.287623430191e-01,9.916754806993e-01,2.785767745409e-01,2.000106919389e-01,0.000000000000e+00,1.286138756330e+00,9.784990204851e-01,-1.270514689248e-01,1.791836016868e+00,bc-4
1.327672864998e-01,-5.152552599594e-02,1.202665530146e-01,9.927416361904e-01,2.707797431912e-01,1.844166292395e-01,0.000000000000e+00,1.266479199776e+00,9.850448430060e-01,-1.193341182785e-01,1.813621650976e+00,bc-4
1.394033771834e-01,-5.230273604144e-02,1.125654757314e-01,9.936443094354e-01,2.627366555523e-01,1.683304539617e-01,0.000000000000e+00,1.246374196198e+00,9.935449695643e-01,-1.125542219661e-01,1.840587431840e+00,bc-4
1.465282061723e-01,-5.308230311423e-02,1.052945935891e-01,9.944410734483e-01,2.545404266554e-01,1.519379961679e-01,0.000000000000e+00,1.222548750520e+00,1.002053220328e+00,-1.061005919870e-01,1.866390115513e+00,bc-4
1.539816201331e-01,-5.383968125031e-02,9.689280819309e-02,9.952948225126e-01,2.456089996946e-01,1.340751422463e-01,0.000000000000e+00,1.194974487455e+00,1.006762259102e+00,-9.800917302169e-02,1.885681508749e+00,bc-4
1.614417038151e-01,-5.454093141269e-02,9.028225009456e-02,9.959162190254e-01,2.387055772603e-01,1.202682973777e-01,0.000000000000e+00,1.174544950829e+00,1.014292912835e+00,-9.194814250071e-02,1.909326085397e+00,bc-4
1.693278868895e-01,-5.522273141576e-02,8.240379845029e-02,9.965990236805e-01,2.314768943719e-01,1.058109316010e-01,0.000000000000e+00,1.151131288642e+00,1.019117592995e+00,-8.426574653886e-02,1.927296041615e+00,bc-4
1.777299604217e-01,-5.588688164638e-02,7.527232598323e-02,9.971630142264e-01,2.256347786410e-01,9.412670013924e-02,0.000000000000e+00,1.135998054401e+00,1.022808180701e+00,-7.720818933079e-02,1.945135170752e+00,bc-4
1.862282706245e-01,-5.649915283281e-02,6.844784804229e-02,9.976546958233e-01,2.209956937942e-01,8.484853044545e-02,0.000000000000e+00,1.125280789355e+00,1.025477565136e+00,-7.035674050654e-02,1.960290527531e+00,bc-4
1.948979022785e-01,-5.706275717474e-02,6.142983309116e-02,9.981114044065e-01,2.171124451120e-01,7.708203308105e-02,0.000000000000e+00,1.115029885883e+00,1.026201383785e+00,-6.315866089251e-02,1.969202846934e+00,bc-4
2.040953057968e-01,-5.759490840133e-02,5.436879514628e-02,9.985209232231e-01,2.140109188086e-01,7.087898047442e-02,0.000000000000e+00,1.106308073715e+00,1.026251036783e+00,-5.587868124729e-02,1.974933590672e+00,bc-4
2.136562017582e-01,-5.808396906997e-02,4.780280333209e-02,9.988567925351e-01,2.119749751780e-01,6.680709321310e-02,0.000000000000e+00,1.099784300519e+00,1.026252000588e+00,-4.911386989597e-02,1.977872230523e+00,bc-4
2.232242877233e-01,-5.851132289216e-02,4.143826450686e-02,9.991410662337e-01,2.104340305371e-01,6.372520393138e-02,0.000000000000e+00,1.095413380396e+00,1.026201615873e+00,-4.256057070721e-02,1.980491126091e+00,bc-4
2.332138731588e-01,-5.889351188412e-02,3.527983229298e-02,9.993774729467e-01,2.089802264602e-01,6.081759577759e-02,0.000000000000e+00,1.091207974398e+00,1.025300869386e+00,-3.619497507297e-02,1.981339600967e+00,bc-4
2.437242020852e-01,-5.923118808128e-02,2.900355206534e-02,9.995793084931e-01,2.068515308674e-01,5.656020459189e-02,0.000000000000e+00,1.085100420973e+00,1.024694172825e+00,-2.973227890979e-02,1.984351425031e+00,bc-4
2.543411019026e-01,-5.950709632078e-02,2.295561670668e-02,9.997364851108e-01,2.038853746834e-01,5.062789222393e-02,0.000000000000e+00,1.076083765744e+00,1.025698304757e+00,-2.355174337574e-02,1.992049293833e+00,bc-4
2.651097006350e-01,-5.972146170110e-02,1.693177108001e-02,9.998566472890e-01,2.000695458887e-01,4.299623463448e-02,0.000000000000e+00,1.063782900849e+00,1.027340787149e+00,-1.739719296395e-02,2.002390536146e+00,bc-4
2.763693652936e-01,-5.987737575236e-02,1.094198480937e-02,9.999401346923e-01,1.956998838831e-01,3.425691062325e-02,0.000000000000e+00,1.049866496929e+00,1.028987111460e+00,-1.125983541615e-02,2.014390532466e+00,bc-4
2.879759824079e-01,-5.997217966248e-02,5.395301959604e-03,9.999854452525e-01,1.913834172474e-01,2.562397735188e-02,0.000000000000e+00,1.035856835647e+00,1.030421336694e+00,-5.559515174423e-03,2.026071940339e+00,bc-4
2.995903432814e-01,-6.000416259289e-02,1.138726849516e-04,9.999999935165e-01,1.874732533319e-01,1.780364952086e-02,0.000000000000e+00,1.022629886040e+00,1.031530176630e+00,-1.174631115830e-04,2.036139386056e+00,bc-4
3.115508948711e-01,-5.997397388973e-02,-5.015071099488e-03,9.999874244519e-01,1.841158884856e-01,1.108891982837e-02,0.000000000000e+00,1.010735818133e+00,1.032391730654e+00,5.177583042697e-03,2.044368379640e+00,bc-4
3.239480007558e-01,-5.988013223542e-02,-1.008508324528e-02,9.999491442548e-01,1.812609935423e-01,5.379129941813e-03,0.000000000000e+00,9.993354639594e-01,1.032595650749e+00,1.041434272567e-02,2.049235318710e+00,bc-4
3.364434423886e-01,-5.971963904006e-02,-1.559898690586e-02,9.998783284018e-01,1.783429401244e-01,-4.569768941060e-04,0.000000000000e+00,9.882388695468e-01,1.032821348482e+00,1.611292717666e-02,2.055024659969e+00,bc-4
3.490450249724e-01,-5.949401079265e-02,-2.016750102734e-02,9.997966152685e-01,1.758221746377e-01,-5.498507867517e-03,0.000000000000e+00,9.791695334332e-01,1.032866161610e+00,2.083456680815e-02,2.060442464557e+00,bc-4
3.620037036460e-01,-5.920335619500e-02,-2.459248465562e-02,9.996975591140e-01,1.730139278120e-01,-1.111500151891e-02,0.000000000000e+00,9.679797670603e-01,1.032886818042e+00,2.540893792537e-02,2.065440517634e+00,bc-4
3.752217925500e-01,-5.884682893204e-02,-2.933123438346e-02,9.995697467859e-01,1.697200076754e-01,-1.770284179202e-02,0.000000000000e+00,9.557252601458e-01,1.033112391944e+00,3.031550505606e-02,2.072862337578e+00,bc-4
3.884488148596e-01,-5.842957074823e-02,-3.372720526085e-02,9.994310759754e-01,1.664570962768e-01,-2.422866458930e-02,0.000000000000e+00,9.437073309038e-01,1.033407824168e+00,3.487379834560e-02,2.080761892825e+00,bc-4
4.018751708871e-01,-5.794989193445e-02,-3.762361681366e-02,9.992919810835e-01,1.635428513429e-01,-3.005715445713e-02,0.000000000000e+00,9.323092820228e-01,1.033183572589e+00,3.889964451740e-02,2.086341003649e+00,bc-4
4.155572319214e-01,-5.740537344682e-02,-4.188985678213e-02,9.991222347134e-01,1.606548787574e-01,-3.583309962797e-02,0.000000000000e+00,9.207482679160e-01,1.032756104909e+00,4.330001257346e-02,2.091407326070e+00,bc-4
4.293052576031e-01,-5.680241441262e-02,-4.573973072362e-02,9.989533908213e-01,1.583256217051e-01,-4.049161373267e-02,0.000000000000e+00,9.119236877305e-01,1.031966371741e+00,4.725131762198e-02,2.095366274504e+00,bc-4
4.430970649878e-01,-5.614713634536e-02,-4.916739819842e-02,9.987905520951e-01,1.564938781247e-01,-4.415510089336e-02,0.000000000000e+00,9.039847154500e-01,1.030942102096e+00,5.075012048015e-02,2.096658502942e+00,bc-4
4.570264183227e-01,-5.543326743802e-02,-5.316776842881e-02,9.985855939279e-01,1.545365667078e-01,-4.806972372735e-02,0.000000000000e+00,8.959916430993e-01,1.030237455055e+00,5.485301086872e-02,2.099541050635e+00,bc-4
4.710603253705e-01,-5.466391842755e-02,-5.630761410156e-02,9.984134677548e-01,1.531302383904e-01,-5.088238036206e-02,0.000000000000e+00,8.904271473759e-01,1.028331802699e+00,5.799492112714e-02,2.099072966967e+00,bc-4
4.851058214710e-01,-5.384808158487e-02,-5.966561591001e-02,9.982184201256e-01,1.516177978440e-01,-5.390726145484e-02,0.000000000000e+00,8.846127296090e-01,1.027246025901e+00,6.140065700130e-02,2.100808047361e+00,bc-4
4.991623735717e-01,-5.298541176308e-02,-6.284497219137e-02,9.980233010658e-01,1.501423930049e-01,-5.685807113313e-02,0.000000000000e+00,8.787780225435e-01,1.026180630181e+00,6.461802354534e-02,2.102359786155e+00,bc-4
5.132303189423e-01,-5.207976657474e-02,-6.564046517302e-02,9.978433390728e-01,1.487657182006e-01,-5.961142074169e-02,0.000000000000e+00,8.725924624273e-01,1.025300226495e+00,6.744664334951e-02,2.103192235654e+00,bc-4
5.273029269323e-01,-5.113142848978e-02,-6.883224262952e-02,9.976282485849e-01,1.471103347115e-01,-6.292218771986e-02,0.000000000000e+00,8.658403014672e-01,1.024551027361e+00,7.068980354322e-02,2.105707984015e+00,bc-4
5.413394293175e-01,-5.014515788998e-02,-7.135741242543e-02,9.974508106628e-01,1.457255877053e-01,-6.569168173224e-02,0.000000000000e+00,8.602293183792e-01,1.023550057854e+00,7.322454685043e-02,2.107137101449e+00,bc-4
5.552410330589e-01,-4.913174669723e-02,-7.407365580137e-02,9.972527731304e-01,1.442325675129e-01,-6.867772211706e-02,0.000000000000e+00,8.542226023116e-01,1.022799861301e+00,7.597123509808e-02,2.109479221557e+00,bc-4
5.690394628381e-01,-4.808919602621e-02,-7.660851460043e-02,9.970612496185e-01,1.428634372733e-01,-7.141598259635e-02,0.000000000000e+00,8.486257470675e-01,1.021754121962e+00,7.850577444499e-02,2.110853520728e+00,bc-4
5.828323339868e-01,-4.701386996475e-02,-7.884481612035e-02,9.968869017953e-01,1.417137552255e-01,-7.371534669178e-02,0.000000000000e+00,8.435785287803e-01,1.020559942832e+00,8.071714142045e-02,2.110986062792e+00,bc-4
5.964372836677e-01,-4.592053273749e-02,-8.139945579597e-02,9.966815582703e-01,1.404900434166e-01,-7.616277030964e-02,0.000000000000e+00,8.382474009440e-01,1.019555803989e+00,8.326760629779e-02,2.111805396418e+00,bc-4
6.097893410055e-01,-4.481611186428e-02,-8.347859011042e-02,9.965095709491e-01,1.396040075228e-01,-7.793484209726e-02,0.000000000000e+00,8.346408201797e-01,1.018143199250e+00,8.529086050119e-02,2.111369484724e+00,bc-4
6.230712770322e-01,-4.369014127369e-02,-8.546470419733e-02,9.963411987550e-01,1.388624275823e-01,-7.941800197831e-02,0.000000000000e+00,8.313005726240e-01,1.017044740907e+00,8.724062404096e-02,2.110836595842e+00,bc-4
6.362685878867e-01,-4.254309745064e-02,-8.772609546880e-02,9.961446341640e-01,1.380636525328e-01,-8.101555207727e-02,0.000000000000e+00,8.278785130379e-01,1.016087746613e+00,8.948239804440e-02,2.111000919415e+00,bc-4
6.491121200389e-01,-4.140019103908e-02,-8.958635883774e-02,9.959790581685e-01,1.375139901259e-01,-8.211487689109e-02,0.000000000000e+00,8.255537696669e-01,1.014789656080e+00,9.127833515051e-02,2.109895993893e+00,bc-4
6.616818435354e-01,-4.025828743133e-02,-9.135973034806e-02,9.958179550855e-01,1.370240445639e-01,-8.309476801503e-02,0.000000000000e+00,8.234184822935e-01,1.013663080828e+00,9.299690295325e-02,2.108927125698e+00,bc-4
6.742471862147e-01,-3.909406270257e-02,-9.315731643930e-02,9.956514020448e-01,1.365183594980e-01,-8.410613814691e-02,0.000000000000e+00,8.211280279670e-01,1.012833312753e+00,9.476492798850e-02,2.108514332356e+00,bc-4
6.865004193901e-01,-3.793624673491e-02,-9.503312872829e-02,9.954741103836e-01,1.359407853010e-01,-8.526128654082e-02,0.000000000000e+00,8.186576385007e-01,1.012065872781e+00,9.661706453864e-02,2.108584768332e+00,bc-4
6.983217016473e-01,-3.679825541506e-02,-9.662983813559e-02,9.953203878058e-01,1.354444469688e-01,-8.625396320532e-02,0.000000000000e+00,8.165548205605e-01,1.011324499757e+00,9.818358381018e-02,2.108510081030e+00,bc-4
7.100190777041e-01,-3.565332027948e-02,-9.819849895836e-02,9.951668477207e-01,1.349124269836e-01,-8.731800317566e-02,0.000000000000e+00,8.142821795241e-01,1.010773098181e+00,9.973845215626e-02,2.108896396146e+00,bc-4
7.216112919386e-01,-3.450046967843e-02,-9.973953067538e-02,9.950135808222e-01,1.343432818887e-01,-8.845629336547e-02,0.000000000000e+00,8.118794141167e-01,1.010332442041e+00,1.012750836145e-01,2.109643443984e+00,bc-4
7.327181031084e-01,-3.337901118812e-02,-1.012306922780e-01,9.948629789780e-01,1.337442653176e-01,-8.965432650762e-02,0.000000000000e+00,8.093654105317e-01,1.009960120302e+00,1.027668777628e-01,2.110627890887e+00,bc-4
7.434411775094e-01,-3.228018065094e-02,-1.026486326972e-01,9.947176776379e-01,1.331309858144e-01,-9.088088551404e-02,0.000000000000e+00,8.066527760864e-01,1.009685989878e+00,1.041932687480e-01,2.111670819866e+00,bc-4
