x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
0.754161,0.031166,-0.104125,-0.994564,0.132271,-0.092601,0.000000,0.733408,0.995676,-0.104241,1.992333,wall
0.743441,0.032280,-0.102649,-0.994718,0.132944,-0.091255,0.000000,0.735742,0.994837,-0.102661,1.988459,wall
0.732718,0.033379,-0.101231,-0.994863,0.133607,-0.089929,0.000000,0.738023,0.993954,-0.101138,1.984539,wall
0.721611,0.034500,-0.099740,-0.995014,0.134307,-0.088528,0.000000,0.740440,0.993051,-0.099543,1.980495,wall
0.710019,0.035653,-0.098198,-0.995167,0.135035,-0.087074,0.000000,0.742933,0.992104,-0.097896,1.976285,wall
0.698322,0.036798,-0.096630,-0.995320,0.135784,-0.085576,0.000000,0.745491,0.991116,-0.096222,1.971946,wall
0.686500,0.037936,-0.095033,-0.995474,0.136556,-0.084031,0.000000,0.748126,0.990092,-0.094519,1.967497,wall
0.674247,0.039094,-0.093157,-0.995651,0.137445,-0.082252,0.000000,0.751200,0.989012,-0.092536,1.962650,wall
0.661682,0.040258,-0.091360,-0.995818,0.138319,-0.080504,0.000000,0.754182,0.987843,-0.090628,1.957675,wall
0.649112,0.041400,-0.089586,-0.995979,0.139198,-0.078746,0.000000,0.757161,0.986649,-0.088747,1.952655,wall
0.636269,0.042543,-0.087726,-0.996145,0.140121,-0.076902,0.000000,0.760292,0.985425,-0.086782,1.947496,wall
0.623071,0.043690,-0.085465,-0.996341,0.141207,-0.074728,0.000000,0.764029,0.984118,-0.084416,1.941786,wall
0.609789,0.044816,-0.083479,-0.996510,0.142205,-0.072732,0.000000,0.767393,0.982713,-0.082323,1.936119,wall
0.596437,0.045921,-0.081399,-0.996682,0.143251,-0.070641,0.000000,0.770917,0.981306,-0.080144,1.930365,wall
0.582832,0.047014,-0.078845,-0.996887,0.144492,-0.068159,0.000000,0.775169,0.979812,-0.077494,1.924020,wall
0.569039,0.048089,-0.076609,-0.997061,0.145625,-0.065892,0.000000,0.778970,0.978206,-0.075160,1.917725,wall
0.555241,0.049132,-0.074074,-0.997253,0.146889,-0.063364,0.000000,0.783244,0.976584,-0.072538,1.911145,wall
0.541339,0.050145,-0.071357,-0.997451,0.148240,-0.060663,0.000000,0.787820,0.974854,-0.069741,1.904209,wall
0.527303,0.051131,-0.068832,-0.997628,0.149530,-0.058082,0.000000,0.792127,0.973044,-0.067136,1.897285,wall
0.513230,0.052080,-0.065640,-0.997843,0.151098,-0.054948,0.000000,0.797452,0.971162,-0.063885,1.889682,wall
0.499162,0.052985,-0.062845,-0.998023,0.152524,-0.052095,0.000000,0.802207,0.969144,-0.061026,1.882167,wall
0.485106,0.053848,-0.059666,-0.998218,0.154114,-0.048914,0.000000,0.807547,0.967104,-0.057806,1.874329,wall
0.471060,0.054664,-0.056308,-0.998413,0.155791,-0.045562,0.000000,0.813170,0.964932,-0.054419,1.866131,wall
0.457026,0.055433,-0.053168,-0.998586,0.157396,-0.042351,0.000000,0.818490,0.962694,-0.051257,1.858012,wall
0.443097,0.056147,-0.049167,-0.998791,0.159374,-0.038395,0.000000,0.825156,0.960337,-0.047274,1.849032,wall
0.429305,0.056802,-0.045740,-0.998953,0.161153,-0.034837,0.000000,0.831043,0.957817,-0.043856,1.840205,wall
0.415557,0.057405,-0.041890,-0.999122,0.163136,-0.030872,0.000000,0.837642,0.955267,-0.040051,1.831036,wall
0.401875,0.057950,-0.037624,-0.999292,0.165327,-0.026489,0.000000,0.844959,0.952523,-0.035863,1.821232,wall
0.388449,0.058430,-0.033727,-0.999431,0.167406,-0.022330,0.000000,0.851816,0.949646,-0.032047,1.811472,wall
0.375222,0.058847,-0.029331,-0.999570,0.169738,-0.017668,0.000000,0.859553,0.946688,-0.027779,1.801262,wall
0.362004,0.059203,-0.024592,-0.999698,0.172259,-0.012625,0.000000,0.867924,0.943506,-0.023210,1.790450,wall
0.349045,0.059494,-0.020168,-0.999797,0.174694,-0.007755,0.000000,0.875920,0.940186,-0.018965,1.779637,wall
0.336443,0.059720,-0.015599,-0.999878,0.177240,-0.002663,0.000000,0.884274,0.936814,-0.014615,1.768703,wall
0.323948,0.059880,-0.010085,-0.999949,0.180253,0.003363,0.000000,0.894245,0.933190,-0.009412,1.756772,wall
0.311551,0.059974,-0.005015,-0.999987,0.183138,0.009133,0.000000,0.903688,0.929327,-0.004661,1.744737,wall
0.299590,0.060004,0.000114,-1.000000,0.186114,0.015085,0.000000,0.913385,0.925400,0.000105,1.732619,wall
0.287976,0.059972,0.005395,-0.999985,0.189230,0.021318,0.000000,0.923534,0.921356,0.004971,1.720287,wall
0.276369,0.059877,0.010942,-0.999940,0.192534,0.027926,0.000000,0.934269,0.917123,0.010036,1.707541,wall
0.265110,0.059721,0.016932,-0.999857,0.196125,0.035107,0.000000,0.945914,0.912625,0.015455,1.694143,wall
0.254341,0.059507,0.022956,-0.999736,0.199843,0.042543,0.000000,0.957947,0.907893,0.020847,1.680396,wall
0.243724,0.059231,0.029004,-0.999579,0.203666,0.050189,0.000000,0.970268,0.903000,0.026201,1.666454,wall
0.233214,0.058894,0.035280,-0.999377,0.207663,0.058183,0.000000,0.983089,0.897929,0.031699,1.652208,wall
0.223224,0.058511,0.041438,-0.999141,0.211660,0.066176,0.000000,0.995816,0.892723,0.037025,1.637935,wall
0.213656,0.058084,0.047803,-0.998857,0.215820,0.074496,0.000000,1.009047,0.887434,0.042470,1.623601,wall
0.204095,0.057595,0.054369,-0.998521,0.220110,0.083078,0.000000,1.022624,0.881986,0.048024,1.609083,wall
0.194898,0.057063,0.061430,-0.998111,0.224686,0.092230,0.000000,1.037046,0.876303,0.053933,1.594123,wall
0.186228,0.056499,0.068448,-0.997655,0.229339,0.101534,0.000000,1.051656,0.870441,0.059720,1.579041,wall
0.177730,0.055887,0.075272,-0.997163,0.233974,0.110805,0.000000,1.066130,0.864518,0.065259,1.564102,wall
0.169328,0.055223,0.082404,-0.996599,0.238814,0.120486,0.000000,1.081167,0.858469,0.070983,1.549018,wall
0.161442,0.054541,0.090282,-0.995916,0.244109,0.131075,0.000000,1.097576,0.852100,0.077245,1.533306,wall
0.153982,0.053840,0.096893,-0.995295,0.248855,0.140567,0.000000,1.112162,0.845799,0.082339,1.518316,wall
0.146528,0.053082,0.105295,-0.994441,0.254579,0.152016,0.000000,1.129780,0.839201,0.088857,1.502478,wall
0.139403,0.052303,0.112565,-0.993644,0.259725,0.162307,0.000000,1.145435,0.832493,0.094309,1.487011,wall
0.132767,0.051526,0.120267,-0.992742,0.265189,0.173235,0.000000,1.162026,0.825801,0.100042,1.471654,wall
0.126298,0.050714,0.128762,-0.991675,0.271153,0.185164,0.000000,1.180108,0.818784,0.106314,1.455758,wall
0.119906,0.049858,0.136707,-0.990612,0.276829,0.196515,0.000000,1.197172,0.811669,0.112012,1.440071,wall
0.113966,0.049015,0.144806,-0.989460,0.282577,0.208012,0.000000,1.214348,0.804556,0.117746,1.424613,wall
0.108408,0.048178,0.152874,-0.988246,0.288393,0.219644,0.000000,1.231680,0.797435,0.123357,1.409362,wall
0.102855,0.047295,0.161425,-0.986885,0.294451,0.231758,0.000000,1.249646,0.790155,0.129246,1.394020,wall
0.097570,0.046406,0.170632,-0.985335,0.300853,0.244564,0.000000,1.268545,0.782564,0.135518,1.378312,wall
0.092694,0.045541,0.179049,-0.983840,0.306934,0.256725,0.000000,1.286392,0.775023,0.141046,1.362981,wall
0.087965,0.044658,0.188036,-0.982162,0.313462,0.269780,0.000000,1.305491,0.767356,0.146911,1.347549,wall
0.083292,0.043740,0.197456,-0.980312,0.320271,0.283398,0.000000,1.325312,0.759381,0.152955,1.331778,wall
0.078982,0.042853,0.206572,-0.978431,0.326934,0.296725,0.000000,1.344580,0.751322,0.158623,1.316118,wall
0.074986,0.041990,0.215659,-0.976469,0.333832,0.310521,0.000000,1.364470,0.743227,0.164146,1.300520,wall
0.070993,0.041087,0.225338,-0.974281,0.341151,0.325160,0.000000,1.385472,0.734828,0.169956,1.284585,wall
0.067204,0.040192,0.235082,-0.971976,0.348521,0.339899,0.000000,1.406483,0.726201,0.175639,1.268499,wall
0.063732,0.039335,0.244406,-0.969673,0.355823,0.354503,0.000000,1.427192,0.717593,0.180869,1.252603,wall
0.060379,0.038470,0.254964,-0.966951,0.364074,0.371006,0.000000,1.450519,0.708506,0.186817,1.236066,wall
0.057062,0.037577,0.265019,-0.964243,0.372008,0.386873,0.000000,1.472794,0.699248,0.192186,1.219482,wall
0.054021,0.036725,0.275308,-0.961356,0.380077,0.403011,0.000000,1.495301,0.689901,0.197570,1.203004,wall
0.051219,0.035908,0.284885,-0.958562,0.387994,0.418844,0.000000,1.517277,0.680700,0.202305,1.186839,wall
0.048419,0.035058,0.295985,-0.955193,0.396919,0.436696,0.000000,1.541937,0.670955,0.207908,1.170093,wall
0.045763,0.034219,0.307175,-0.951653,0.405791,0.454439,0.000000,1.566286,0.660858,0.213312,1.153054,wall
0.043341,0.033423,0.317503,-0.948257,0.414222,0.471300,0.000000,1.589279,0.650979,0.217966,1.136476,wall
0.041009,0.032627,0.328520,-0.944497,0.423201,0.489260,0.000000,1.613646,0.640931,0.222932,1.119894,wall
0.038698,0.031807,0.340246,-0.940336,0.432506,0.507868,0.000000,1.638739,0.630491,0.228133,1.103038,wall
0.036583,0.031029,0.351434,-0.936213,0.441235,0.525328,0.000000,1.662108,0.620155,0.232793,1.086567,wall
0.034643,0.030287,0.362521,-0.931976,0.450268,0.543393,0.000000,1.686180,0.609906,0.237242,1.070314,wall
0.032702,0.029518,0.374367,-0.927281,0.459689,0.562235,0.000000,1.711139,0.599318,0.241960,1.053883,wall
0.030858,0.028761,0.386075,-0.922467,0.468659,0.580176,0.000000,1.734734,0.588716,0.246392,1.037716,wall
0.029178,0.028044,0.398638,-0.917108,0.478390,0.599636,0.000000,1.760211,0.577798,0.251151,1.021369,wall
0.027561,0.027329,0.410103,-0.912039,0.487504,0.617865,0.000000,1.783930,0.567101,0.254999,1.005269,wall
0.025953,0.026593,0.422827,-0.906211,0.497373,0.637602,0.000000,1.809463,0.555989,0.259417,0.989023,wall
0.024479,0.025894,0.435246,-0.900312,0.506757,0.656370,0.000000,1.833572,0.544858,0.263405,0.972916,wall
0.023127,0.025228,0.447577,-0.894246,0.516701,0.676259,0.000000,1.859023,0.533682,0.267112,0.956719,wall
0.021771,0.024537,0.460849,-0.887479,0.527289,0.697435,0.000000,1.885977,0.521927,0.271026,0.940008,wall
0.020477,0.023853,0.474192,-0.880422,0.537561,0.717979,0.000000,1.911949,0.509967,0.274666,0.923233,wall
0.019291,0.023203,0.487228,-0.873275,0.547788,0.738434,0.000000,1.937663,0.498097,0.277905,0.906634,wall
0.018147,0.022554,0.500404,-0.865792,0.558421,0.759699,0.000000,1.964260,0.486087,0.280945,0.889928,wall
0.017006,0.021881,0.514801,-0.857310,0.569887,0.782630,0.000000,1.992781,0.473378,0.284256,0.872654,wall
0.015951,0.021237,0.528778,-0.848760,0.580814,0.804485,0.000000,2.019771,0.460613,0.286962,0.855302,wall
0.014977,0.020619,0.542612,-0.839984,0.592651,0.828160,0.000000,2.048892,0.447701,0.289205,0.837554,wall
0.013998,0.019974,0.557488,-0.830185,0.605521,0.853900,0.000000,2.080381,0.433942,0.291402,0.818842,wall
0.013056,0.019329,0.573072,-0.819505,0.618787,0.880431,0.000000,2.112634,0.419457,0.293322,0.799306,wall
0.012182,0.018707,0.587350,-0.809333,0.631381,0.905619,0.000000,2.143057,0.405262,0.294107,0.779679,wall
0.011336,0.018080,0.603398,-0.797440,0.645978,0.934814,0.000000,2.178153,0.390077,0.295159,0.759143,wall
0.010489,0.017425,0.619835,-0.784732,0.660725,0.964307,0.000000,2.213382,0.374200,0.295569,0.737627,wall
0.009697,0.016786,0.636428,-0.771336,0.675013,0.992882,0.000000,2.247262,0.358103,0.295470,0.715932,wall
0.008957,0.016161,0.652946,-0.757405,0.690249,1.023355,0.000000,2.283209,0.341843,0.294697,0.693753,wall
0.008213,0.015505,0.670652,-0.741772,0.706433,1.055723,0.000000,2.321153,0.324707,0.293575,0.670615,wall
0.007493,0.014838,0.688989,-0.724772,0.722579,1.088015,0.000000,2.358740,0.307015,0.291857,0.646831,wall
0.006818,0.014179,0.707063,-0.707150,0.738730,1.120318,0.000000,2.396093,0.289295,0.289260,0.622694,wall
0.006163,0.013505,0.726661,-0.686996,0.756812,1.156481,0.000000,2.437679,0.270574,0.286196,0.597396,wall
0.005511,0.012795,0.746658,-0.665208,0.774978,1.192814,0.000000,2.479184,0.251227,0.281988,0.570893,wall
0.004897,0.012085,0.766777,-0.641914,0.792384,1.227625,0.000000,2.518637,0.231772,0.276856,0.544046,wall
0.004322,0.011374,0.787657,-0.616113,0.811919,1.266695,0.000000,2.562672,0.211737,0.270691,0.516016,wall
0.003755,0.010621,0.809236,-0.587484,0.832352,1.307561,0.000000,2.608432,0.190866,0.262911,0.486078,wall
0.003212,0.009843,0.831391,-0.555689,0.852963,1.348783,0.000000,2.654264,0.169407,0.253458,0.454510,wall
0.002709,0.009056,0.853210,-0.521568,0.873837,1.390530,0.000000,2.700371,0.147927,0.241988,0.421376,wall
0.002234,0.008239,0.875310,-0.483563,0.896161,1.435180,0.000000,2.749377,0.126067,0.228196,0.385929,wall
0.001784,0.007375,0.897622,-0.440765,0.918776,1.480409,0.000000,2.798714,0.103900,0.211593,0.347710,wall
0.001379,0.006495,0.918796,-0.394733,0.938997,1.520851,0.000000,2.842555,0.082598,0.192259,0.307698,wall
0.001022,0.005596,0.938600,-0.345008,0.959527,1.561912,0.000000,2.886822,0.062518,0.170081,0.265639,wall
0.000704,0.004648,0.957004,-0.290073,0.978735,1.600327,0.000000,2.928025,0.043794,0.144485,0.220699,wall
0.000439,0.003665,0.972979,-0.230895,0.994490,1.631837,0.000000,2.961700,0.027450,0.115673,0.173394,wall
0.000235,0.002662,0.985675,-0.168654,1.006597,1.656051,0.000000,2.987509,0.014404,0.084179,0.124347,wall
0.000093,0.001628,0.994652,-0.103283,1.015335,1.673528,0.000000,3.006093,0.005204,0.050115,0.073270,wall
0.000019,0.000550,0.999394,-0.034798,1.019419,1.681695,0.000000,3.014780,0.000472,0.013570,0.019735,wall
0.000019,-0.000550,0.999394,0.034798,1.018663,1.680183,0.000000,3.013200,0.000858,-0.024641,0.035839,wall
0.000093,-0.001628,0.994652,0.103283,1.012915,1.668688,0.000000,3.001030,0.006310,-0.060769,0.088878,wall
0.000235,-0.002662,0.985675,0.168654,1.002487,1.647832,0.000000,2.978893,0.016150,-0.094387,0.139508,wall
0.000439,-0.003665,0.972979,0.230895,0.988937,1.620731,0.000000,2.950019,0.029741,-0.125329,0.188024,wall
0.000704,-0.004648,0.957004,0.290073,0.972014,1.586886,0.000000,2.913823,0.046537,-0.153534,0.234759,wall
0.001022,-0.005596,0.938600,0.345008,0.951921,1.546699,0.000000,2.870653,0.065624,-0.178532,0.279165,wall
0.001379,-0.006495,0.918796,0.394733,0.930704,1.504265,0.000000,2.824822,0.085990,-0.200154,0.320753,wall
0.001784,-0.007375,0.897622,0.440765,0.909868,1.462593,0.000000,2.779568,0.107502,-0.218928,0.360283,wall
0.002234,-0.008239,0.875310,0.483563,0.886814,1.416485,0.000000,2.729177,0.129788,-0.234933,0.397940,wall
0.002709,-0.009056,0.853210,0.521568,0.864303,1.371463,0.000000,2.679665,0.151666,-0.248104,0.432734,wall
0.003212,-0.009843,0.831391,0.555689,0.843443,1.329743,0.000000,2.633503,0.173087,-0.258963,0.465166,wall
0.003755,-0.010621,0.809236,0.587484,0.822966,1.288789,0.000000,2.587880,0.194438,-0.267830,0.496023,wall
0.004322,-0.011374,0.787657,0.616113,0.802758,1.248372,0.000000,2.542531,0.215158,-0.275064,0.525258,wall
0.004897,-0.012085,0.766777,0.641914,0.783501,1.209859,0.000000,2.499034,0.235004,-0.280717,0.552589,wall
0.005511,-0.012795,0.746658,0.665208,0.766387,1.175631,0.000000,2.460169,0.254224,-0.285352,0.578701,wall
0.006163,-0.013505,0.726661,0.686996,0.748603,1.140063,0.000000,2.419458,0.273295,-0.289075,0.604432,wall
0.006818,-0.014179,0.707063,0.707150,0.730963,1.104783,0.000000,2.378807,0.291715,-0.291679,0.628948,wall
0.007493,-0.014838,0.688989,0.724772,0.715255,1.073367,0.000000,2.342418,0.309107,-0.293846,0.652296,wall
0.008213,-0.015505,0.670652,0.741772,0.699554,1.041965,0.000000,2.305809,0.326442,-0.295143,0.675262,wall
0.008957,-0.016161,0.652946,0.757405,0.683867,1.010592,0.000000,2.268982,0.343178,-0.295848,0.697521,wall
0.009697,-0.016786,0.636428,0.771336,0.669194,0.981245,0.000000,2.234331,0.358994,-0.296205,0.718749,wall
0.010489,-0.017425,0.619835,0.784732,0.655516,0.953889,0.000000,2.201880,0.374600,-0.295884,0.739413,wall
0.011336,-0.018080,0.603398,0.797440,0.641485,0.925827,0.000000,2.168345,0.389958,-0.295068,0.759847,wall
0.012182,-0.018707,0.587350,0.809333,0.627656,0.898170,0.000000,2.135090,0.404631,-0.293649,0.779318,wall
0.013056,-0.019329,0.573072,0.819505,0.615809,0.874474,0.000000,2.106476,0.418362,-0.292556,0.797980,wall
0.013998,-0.019974,0.557488,0.830185,0.603227,0.849312,0.000000,2.075887,0.432469,-0.290413,0.816728,wall
0.014977,-0.020619,0.542612,0.839984,0.590904,0.824666,0.000000,2.045728,0.445963,-0.288083,0.834891,wall
0.015951,-0.021237,0.528778,0.848760,0.579436,0.801730,0.000000,2.017509,0.458730,-0.285789,0.852341,wall
0.017006,-0.021881,0.514801,0.857310,0.568716,0.780289,0.000000,1.991021,0.471464,-0.283106,0.869634,wall
