x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
1.218243072842e-02,-1.870670559107e-02,5.873495879629e-01,8.093333438823e-01,5.762870991674e-01,7.954313411920e-01,0.000000000000e+00,1.886645392002e+00,5.444697482008e-01,-3.951327159338e-01,1.028745608161e+00,bc-4
1.305567585734e-02,-1.932851061297e-02,5.730721271106e-01,8.195049341699e-01,5.679830454210e-01,7.788232336992e-01,0.000000000000e+00,1.876977605779e+00,5.659037578697e-01,-3.957311990937e-01,1.060935170723e+00,bc-4
1.399777969410e-02,-1.997368528241e-02,5.574880229613e-01,8.301849819496e-01,5.586540841701e-01,7.601653111974e-01,0.000000000000e+00,1.865682137820e+00,5.884428725608e-01,-3.951527199145e-01,1.094744454816e+00,bc-4
1.497717556801e-02,-2.061889238972e-02,5.426117885322e-01,8.399835992124e-01,5.515015042235e-01,7.458601513042e-01,0.000000000000e+00,1.858993295834e+00,6.101032401506e-01,-3.941138977449e-01,1.127026345419e+00,bc-4
1.595146068223e-02,-2.123709844772e-02,5.287776567780e-01,8.487603841441e-01,5.429039398159e-01,7.286650224890e-01,0.000000000000e+00,1.849295840980e+00,6.313135791141e-01,-3.933083132677e-01,1.160212959206e+00,bc-4
1.700567193007e-02,-2.188107194760e-02,5.148006019065e-01,8.573099441140e-01,5.357056288070e-01,7.142684004712e-01,0.000000000000e+00,1.843003647243e+00,6.529291778879e-01,-3.920732940131e-01,1.193889657815e+00,bc-4
1.814718312240e-02,-2.255363119082e-02,5.004040478151e-01,8.657920009623e-01,5.286356492563e-01,7.001284413698e-01,0.000000000000e+00,1.837052686858e+00,6.740832969249e-01,-3.896016710375e-01,1.226644064065e+00,bc-4
1.929077874545e-02,-2.320316385825e-02,4.872281616375e-01,8.732747096460e-01,5.225139784928e-01,6.878850998428e-01,0.000000000000e+00,1.832536907171e+00,6.935967402641e-01,-3.869800200828e-01,1.257099202567e+00,bc-4
2.047671613898e-02,-2.385293775339e-02,4.741917923148e-01,8.804215718059e-01,5.168337923598e-01,6.765247275768e-01,0.000000000000e+00,1.829615321941e+00,7.129433967116e-01,-3.839886685332e-01,1.287670664063e+00,bc-4
2.177101102824e-02,-2.453692498857e-02,4.608486966314e-01,8.874787202030e-01,5.110441234286e-01,6.649453897144e-01,0.000000000000e+00,1.827583377249e+00,7.317143321966e-01,-3.799635851801e-01,1.317737774785e+00,bc-4
2.312715210016e-02,-2.522842800805e-02,4.475767905336e-01,8.942455012890e-01,5.037690239877e-01,6.503951908325e-01,0.000000000000e+00,1.823300967132e+00,7.493666034607e-01,-3.750637815081e-01,1.347370404436e+00,bc-4
2.447949810551e-02,-2.589376411597e-02,4.352457921153e-01,9.003116685048e-01,4.970089667911e-01,6.368750764394e-01,0.000000000000e+00,1.817312119604e+00,7.663267113183e-01,-3.704722355101e-01,1.375592237435e+00,bc-4
2.595296181425e-02,-2.659264080362e-02,4.228265925862e-01,9.062106116141e-01,4.897136128226e-01,6.222843685023e-01,0.000000000000e+00,1.811266605699e+00,7.826234271883e-01,-3.651623505122e-01,1.403717727284e+00,bc-4
2.756059229786e-02,-2.732903727514e-02,4.101025126476e-01,9.120394339721e-01,4.813985179771e-01,6.056541788113e-01,0.000000000000e+00,1.802421081481e+00,7.978722587418e-01,-3.587667439519e-01,1.430643696958e+00,bc-4
2.917757709580e-02,-2.804401787776e-02,3.986383808024e-01,9.171081950082e-01,4.744085592018e-01,5.916742612607e-01,0.000000000000e+00,1.794926379332e+00,8.130522926773e-01,-3.534085195451e-01,1.457407328249e+00,bc-4
3.085834746133e-02,-2.876050076655e-02,3.860748428835e-01,9.224674605061e-01,4.647482788056e-01,5.723537004683e-01,0.000000000000e+00,1.782493713029e+00,8.281449728610e-01,-3.465986107593e-01,1.485923341289e+00,bc-4
3.270227436646e-02,-2.951786119900e-02,3.743666969390e-01,9.272807429376e-01,4.563598715870e-01,5.555768860311e-01,0.000000000000e+00,1.770257257780e+00,8.417784439483e-01,-3.398472555539e-01,1.511078438882e+00,bc-4
3.464338601385e-02,-3.028723103490e-02,3.625206607229e-01,9.319757349572e-01,4.470358913772e-01,5.369289256115e-01,0.000000000000e+00,1.755619920027e+00,8.551686360145e-01,-3.326441744448e-01,1.536834831082e+00,bc-4
3.658302613737e-02,-3.102852754636e-02,3.514336773985e-01,9.362127805099e-01,4.395604690358e-01,5.219780809287e-01,0.000000000000e+00,1.745284940668e+00,8.673990253953e-01,-3.256025079048e-01,1.560285969082e+00,bc-4
3.869756872879e-02,-3.180677051591e-02,3.402459723103e-01,9.403364708053e-01,4.338218533870e-01,5.105008496311e-01,0.000000000000e+00,1.737594620322e+00,8.783717571358e-01,-3.178250145936e-01,1.579972703128e+00,bc-4
4.100895065534e-02,-3.262676978952e-02,3.285196443923e-01,9.444971377661e-01,4.255816075012e-01,4.940203578595e-01,0.000000000000e+00,1.725215236194e+00,8.896232077973e-01,-3.094331239160e-01,1.602771668802e+00,bc-4
4.334134846603e-02,-3.342287920336e-02,3.175031430945e-01,9.482572193899e-01,4.148249614898e-01,4.725070658367e-01,0.000000000000e+00,1.703684202968e+00,9.008811339470e-01,-3.016402994187e-01,1.627194336304e+00,bc-4
4.576331470071e-02,-3.421869204084e-02,3.071748392334e-01,9.516530975844e-01,4.030749677271e-01,4.490070783114e-01,0.000000000000e+00,1.678384314886e+00,9.121733075719e-01,-2.944315421425e-01,1.653055627332e+00,bc-4
4.841884410039e-02,-3.505777283856e-02,2.959850979846e-01,9.551925574307e-01,3.907994009179e-01,4.244559446929e-01,0.000000000000e+00,1.652215941383e+00,9.233542787722e-01,-2.861193845689e-01,1.679847578627e+00,bc-4
5.121921666593e-02,-3.590777908093e-02,2.848854368111e-01,9.585615723014e-01,3.796334272438e-01,4.021239973447e-01,0.000000000000e+00,1.626772133715e+00,9.329028604677e-01,-2.772596425585e-01,1.702681948080e+00,bc-4
5.402071677791e-02,-3.672522167522e-02,2.753082119937e-01,9.613560154328e-01,3.715569025972e-01,3.859709480515e-01,0.000000000000e+00,1.609387377288e+00,9.408010394265e-01,-2.694217832399e-01,1.721341942810e+00,bc-4
5.706248713300e-02,-3.757739142348e-02,2.650188922181e-01,9.642432197156e-01,3.643851671054e-01,3.716274770679e-01,0.000000000000e+00,1.593969537295e+00,9.473516489305e-01,-2.603763027908e-01,1.736681857722e+00,bc-4
6.037909833653e-02,-3.847023560835e-02,2.549638131157e-01,9.669505954295e-01,3.595104386125e-01,3.618780200821e-01,0.000000000000e+00,1.583979326360e+00,9.513787061052e-01,-2.508578450359e-01,1.745436790323e+00,bc-4
6.373203938436e-02,-3.933483005994e-02,2.444061276869e-01,9.696729576249e-01,3.551933640571e-01,3.532438709713e-01,0.000000000000e+00,1.574787035862e+00,9.542886739450e-01,-2.405285180538e-01,1.751333927919e+00,bc-4
6.720362811881e-02,-4.019155965795e-02,2.350820497313e-01,9.719755294729e-01,3.519021305439e-01,3.466614039450e-01,0.000000000000e+00,1.567934533758e+00,9.564376733539e-01,-2.313240630802e-01,1.755457582206e+00,bc-4
7.099340333903e-02,-4.108705697783e-02,2.253382946276e-01,9.742805822628e-01,3.465342126125e-01,3.359255680822e-01,0.000000000000e+00,1.555585610567e+00,9.606172917842e-01,-2.221781551036e-01,1.765534606699e+00,bc-4
7.498615211468e-02,-4.198969335521e-02,2.156589645403e-01,9.764687455384e-01,3.387000564878e-01,3.202572558328e-01,0.000000000000e+00,1.536687208384e+00,9.668360050395e-01,-2.135315161697e-01,1.782442602568e+00,bc-4
7.898248634194e-02,-4.285285651807e-02,2.065718626304e-01,9.784314312048e-01,3.292490312123e-01,3.013552052817e-01,0.000000000000e+00,1.510711337431e+00,9.739055931124e-01,-2.056163426268e-01,1.801984030794e+00,bc-4
8.329176206970e-02,-4.374023495831e-02,1.974555767977e-01,9.803118356888e-01,3.183057619381e-01,2.794686667334e-01,0.000000000000e+00,1.478456661390e+00,9.815405543418e-01,-1.977030667713e-01,1.823736261167e+00,bc-4
8.796539140404e-02,-4.465804016847e-02,1.880360518407e-01,9.821621267429e-01,3.067391390504e-01,2.563354209579e-01,0.000000000000e+00,1.443136753672e+00,9.882336642672e-01,-1.891984545781e-01,1.844512444119e+00,bc-4
9.269443218750e-02,-4.554103846387e-02,1.790491318666e-01,9.838401335470e-01,2.970176852685e-01,2.368925133942e-01,0.000000000000e+00,1.413364455097e+00,9.919213373619e-01,-1.805198306907e-01,1.858765520812e+00,bc-4
9.756978127075e-02,-4.640617121050e-02,1.706316319303e-01,9.853348903722e-01,2.902060042218e-01,2.232691513008e-01,0.000000000000e+00,1.392722769342e+00,9.929883290419e-01,-1.719569871399e-01,1.865844325741e+00,bc-4
1.028546556068e-01,-4.729471572637e-02,1.614254183476e-01,9.868849144208e-01,2.850433230230e-01,2.129437889031e-01,0.000000000000e+00,1.376872100211e+00,9.931138549037e-01,-1.624442902633e-01,1.869217663405e+00,bc-4
1.084078432382e-01,-4.817838934507e-02,1.528736212719e-01,9.882457467246e-01,2.820826586362e-01,2.070224601294e-01,0.000000000000e+00,1.369152368954e+00,9.920682682565e-01,-1.534649344255e-01,1.869176378438e+00,bc-4
1.139663623394e-01,-4.901504912802e-02,1.448063674842e-01,9.894600122976e-01,2.803098533291e-01,2.034768495154e-01,0.000000000000e+00,1.364809527859e+00,9.914063197370e-01,-1.450912074037e-01,1.868556604120e+00,bc-4
1.199061741214e-01,-4.985796582919e-02,1.367069753386e-01,9.906115297602e-01,2.792457727226e-01,2.013486883024e-01,0.000000000000e+00,1.361803504888e+00,9.913550035493e-01,-1.368095766610e-01,1.867780025795e+00,bc-4
1.262982955546e-01,-5.071371717289e-02,1.287623430191e-01,9.916754806993e-01,2.773638843041e-01,1.975849114654e-01,0.000000000000e+00,1.356290794084e+00,9.918740999052e-01,-1.287881323774e-01,1.869280211110e+00,bc-4
1.327672864998e-01,-5.152552599594e-02,1.202665530146e-01,9.927416361904e-01,2.728458513998e-01,1.885488456567e-01,0.000000000000e+00,1.342691815109e+00,9.949703879909e-01,-1.205365570990e-01,1.879054576855e+00,bc-4
1.394033771834e-01,-5.230273604144e-02,1.125654757314e-01,9.936443094354e-01,2.667917593632e-01,1.764406615836e-01,0.000000000000e+00,1.323364949021e+00,9.990662619141e-01,-1.131797042379e-01,1.892574281235e+00,bc-4
1.465282061723e-01,-5.308230311423e-02,1.052945935891e-01,9.944410734483e-01,2.599651459782e-01,1.627874348135e-01,0.000000000000e+00,1.300351993736e+00,1.003393348571e+00,-1.062424890410e-01,1.907221121204e+00,bc-4
1.539816201331e-01,-5.383968125031e-02,9.689280819309e-02,9.952948225126e-01,2.521059068956e-01,1.470689566484e-01,0.000000000000e+00,1.272945625510e+00,1.007309970119e+00,-9.806249316092e-02,1.922032759336e+00,bc-4
1.614417038151e-01,-5.454093141269e-02,9.028225009456e-02,9.959162190254e-01,2.458810500046e-01,1.346192428664e-01,0.000000000000e+00,1.251468880514e+00,1.008579830790e+00,-9.143023758846e-02,1.930949669225e+00,bc-4
1.693278868895e-01,-5.522273141576e-02,8.240379845029e-02,9.965990236805e-01,2.389541244373e-01,1.207653917317e-01,0.000000000000e+00,1.226879630598e+00,1.009939803739e+00,-8.350688095890e-02,1.940683557389e+00,bc-4
1.777299604217e-01,-5.588688164638e-02,7.527232598323e-02,9.971630142264e-01,2.327885977247e-01,1.084343383066e-01,0.000000000000e+00,1.204993968643e+00,1.010896601109e+00,-7.630902611553e-02,1.949342454085e+00,bc-4
1.862282706245e-01,-5.649915283281e-02,6.844784804229e-02,9.976546958233e-01,2.272461556421e-01,9.734945414125e-02,0.000000000000e+00,1.185077801596e+00,1.011134303271e+00,-6.937266714665e-02,1.956094061162e+00,bc-4
1.948979022785e-01,-5.706275717474e-02,6.142983309116e-02,9.981114044065e-01,2.220931103955e-01,8.704336364811e-02,0.000000000000e+00,1.166259863302e+00,1.010440228544e+00,-6.218862374884e-02,1.960639348561e+00,bc-4
2.040953057968e-01,-5.759490840133e-02,5.436879514628e-02,9.985209232231e-01,2.175273996808e-01,7.791194221869e-02,0.000000000000e+00,1.149445856088e+00,1.009485078411e+00,-5.496578604905e-02,1.964110836261e+00,bc-4
2.136562017582e-01,-5.808396906997e-02,4.780280333209e-02,9.988567925351e-01,2.139767861454e-01,7.081071514791e-02,0.000000000000e+00,1.136386325805e+00,1.008465701293e+00,-4.826266182132e-02,1.966407656002e+00,bc-4
2.232242877233e-01,-5.851132289216e-02,4.143826450686e-02,9.991410662337e-01,2.110493578285e-01,6.495585851406e-02,0.000000000000e+00,1.125613613421e+00,1.007835083323e+00,-4.179883919643e-02,1.968798618325e+00,bc-4
2.332138731588e-01,-5.889351188412e-02,3.527983229298e-02,9.993774729467e-01,2.084744804714e-01,5.980610379989e-02,0.000000000000e+00,1.116025697589e+00,1.007749358867e+00,-3.557537500755e-02,1.971830610220e+00,bc-4
2.437242020852e-01,-5.923118808128e-02,2.900355206534e-02,9.995793084931e-01,2.056130491986e-01,5.408324125425e-02,0.000000000000e+00,1.105251583507e+00,1.007757755017e+00,-2.924085589662e-02,1.975513989948e+00,bc-4
2.543411019026e-01,-5.950709632078e-02,2.295561670668e-02,9.997364851108e-01,2.022949339927e-01,4.744701084248e-02,0.000000000000e+00,1.092673116271e+00,1.008095592734e+00,-2.314755575608e-02,1.980636516922e+00,bc-4
2.651097006350e-01,-5.972146170110e-02,1.693177108001e-02,9.998566472890e-01,1.983449754878e-01,3.954709383277e-02,0.000000000000e+00,1.077555487158e+00,1.009066756889e+00,-1.708773690550e-02,1.988050273063e+00,bc-4
2.763693652936e-01,-5.987737575236e-02,1.094198480937e-02,9.999401346923e-01,1.938984866118e-01,3.065411608073e-02,0.000000000000e+00,1.060374856646e+00,1.010009541113e+00,-1.105217069778e-02,1.996319088519e+00,bc-4
2.879759824079e-01,-5.997217966248e-02,5.395301959604e-03,9.999854452525e-01,1.894916891287e-01,2.184052111451e-02,0.000000000000e+00,1.043200707984e+00,1.010329215653e+00,-5.451110536594e-03,2.003521779848e+00,bc-4
2.995903432814e-01,-6.000416259289e-02,1.138726849516e-04,9.999999935165e-01,1.855247337266e-01,1.390661031032e-02,0.000000000000e+00,1.027601380320e+00,1.009652215958e+00,-1.149718094440e-04,2.008256673335e+00,bc-4
3.115508948711e-01,-5.997397388973e-02,-5.015071099488e-03,9.999874244519e-01,1.821695046152e-01,7.196152087577e-03,0.000000000000e+00,1.014314005343e+00,1.008687175756e+00,5.058701519505e-03,2.011621716566e+00,bc-4
3.239480007558e-01,-5.988013223542e-02,-1.008508324528e-02,9.999491442548e-01,1.794014404700e-01,1.660023797166e-03,0.000000000000e+00,1.003289863995e+00,1.007885504285e+00,1.016512616749e-02,2.014510417773e+00,bc-4
3.364434423886e-01,-5.971963904006e-02,-1.559898690586e-02,9.998783284018e-01,1.766781962621e-01,-3.786464618735e-03,0.000000000000e+00,9.923778875033e-01,1.007371220280e+00,1.571588265105e-02,2.018019817718e+00,bc-4
3.490450249724e-01,-5.949401079265e-02,-2.016750102734e-02,9.997966152685e-01,1.745056215285e-01,-8.131614085946e-03,0.000000000000e+00,9.836267240116e-01,1.006732793863e+00,2.030741487261e-02,2.020454080798e+00,bc-4
3.620037036460e-01,-5.920335619500e-02,-2.459248465562e-02,9.996975591140e-01,1.722261341628e-01,-1.269058881724e-02,0.000000000000e+00,9.743968299690e-01,1.006695825486e+00,2.476464148124e-02,2.024342638196e+00,bc-4
3.752217925500e-01,-5.884682893204e-02,-2.933123438346e-02,9.995697467859e-01,1.695933027492e-01,-1.795625164448e-02,0.000000000000e+00,9.636827537661e-01,1.006628188205e+00,2.953835629796e-02,2.028872058098e+00,bc-4
3.884488148596e-01,-5.842957074823e-02,-3.372720526085e-02,9.994310759754e-01,1.670042543283e-01,-2.313434848625e-02,0.000000000000e+00,9.531008392218e-01,1.006295418568e+00,3.395885214191e-02,2.032891907934e+00,bc-4
4.018751708871e-01,-5.794989193445e-02,-3.762361681366e-02,9.992919810835e-01,1.646009244340e-01,-2.794100827482e-02,0.000000000000e+00,9.431984664996e-01,1.005832537730e+00,3.786987056298e-02,2.036360518874e+00,bc-4
4.155572319214e-01,-5.740537344682e-02,-4.188985678213e-02,9.991222347134e-01,1.619831744776e-01,-3.317650818770e-02,0.000000000000e+00,9.323825956031e-01,1.005400359429e+00,4.215307757341e-02,2.040415060713e+00,bc-4
4.293052576031e-01,-5.680241441262e-02,-4.573973072362e-02,9.989533908213e-01,1.595838592044e-01,-3.797513873397e-02,0.000000000000e+00,9.224238703880e-01,1.004725355997e+00,4.600401545934e-02,2.043661221174e+00,bc-4
4.430970649878e-01,-5.614713634536e-02,-4.916739819842e-02,9.987905520951e-01,1.573823056338e-01,-4.237824587523e-02,0.000000000000e+00,9.131944338461e-01,1.003737681537e+00,4.941093022093e-02,2.045904987921e+00,bc-4
4.570264183227e-01,-5.543326743802e-02,-5.316776842881e-02,9.985855939279e-01,1.548892875032e-01,-4.736428213651e-02,0.000000000000e+00,9.027786683793e-01,1.003293790003e+00,5.341844726912e-02,2.050023139727e+00,bc-4
4.710603253705e-01,-5.466391842755e-02,-5.630761410156e-02,9.984134677548e-01,1.528333851516e-01,-5.147608683958e-02,0.000000000000e+00,8.940786941859e-01,1.002270683711e+00,5.652514985661e-02,2.052056601351e+00,bc-4
4.851058214710e-01,-5.384808158487e-02,-5.966561591001e-02,9.982184201256e-01,1.506970544998e-01,-5.574874814335e-02,0.000000000000e+00,8.850133909033e-01,1.001650073061e+00,5.987073302855e-02,2.055175758594e+00,bc-4
4.991623735717e-01,-5.298541176308e-02,-6.284497219137e-02,9.980233010658e-01,1.487069547625e-01,-5.972894761785e-02,0.000000000000e+00,8.765615574034e-01,1.001025045515e+00,6.303399036981e-02,2.058096882595e+00,bc-4
5.132303189423e-01,-5.207976657474e-02,-6.564046517302e-02,9.978433390728e-01,1.469710282004e-01,-6.320080074208e-02,0.000000000000e+00,8.691069212527e-01,1.000272848069e+00,6.580028394856e-02,2.060216389696e+00,bc-4
5.273029269323e-01,-5.113142848978e-02,-6.883224262952e-02,9.976282485849e-01,1.451437095680e-01,-6.685543800694e-02,0.000000000000e+00,8.613271259963e-01,9.999013890454e-01,6.898907996440e-02,2.063523261702e+00,bc-4
5.413394293175e-01,-5.014515788998e-02,-7.135741242543e-02,9.974508106628e-01,1.437902588121e-01,-6.956233951870e-02,0.000000000000e+00,8.554358216570e-01,9.991417294647e-01,7.147838038599e-02,2.064907377295e+00,bc-4
5.552410330589e-01,-4.913174669723e-02,-7.407365580137e-02,9.972527731304e-01,1.425167575269e-01,-7.210934208909e-02,0.000000000000e+00,8.499039814892e-01,9.985942858171e-01,7.417330029641e-02,2.066673027754e+00,bc-4
5.690394628381e-01,-4.808919602621e-02,-7.660851460043e-02,9.970612496185e-01,1.415223915324e-01,-7.409807407806e-02,0.000000000000e+00,8.455995428288e-01,9.979140554668e-01,7.667403935060e-02,2.067650230555e+00,bc-4
5.828323339868e-01,-4.701386996475e-02,-7.884481612035e-02,9.968869017953e-01,1.408305048035e-01,-7.548184753595e-02,0.000000000000e+00,8.424693785035e-01,9.971325842854e-01,7.886424740261e-02,2.067624620384e+00,bc-4
5.964372836677e-01,-4.592053273749e-02,-8.139945579597e-02,9.966815582703e-01,1.401207401045e-01,-7.690137693391e-02,0.000000000000e+00,8.394355902981e-01,9.966141929751e-01,8.139395404035e-02,2.068469422870e+00,bc-4
6.097893410055e-01,-4.481611186428e-02,-8.347859011042e-02,9.965095709491e-01,1.397335094812e-01,-7.767583818055e-02,0.000000000000e+00,8.376763365497e-01,9.958928426206e-01,8.342692616976e-02,2.068021070523e+00,bc-4
6.230712770322e-01,-4.369014127369e-02,-8.546470419733e-02,9.963411987550e-01,1.394497065657e-01,-7.824344401151e-02,0.000000000000e+00,8.362724352130e-01,9.952484528049e-01,8.537097003326e-02,2.067399910443e+00,bc-4
6.362685878867e-01,-4.254309745064e-02,-8.772609546880e-02,9.961446341640e-01,1.390635244996e-01,-7.901580814372e-02,0.000000000000e+00,8.346176369308e-01,9.948151618885e-01,8.760901466771e-02,2.067726724076e+00,bc-4
6.491121200389e-01,-4.140019103908e-02,-8.958635883774e-02,9.959790581685e-01,1.388195316683e-01,-7.950379380625e-02,0.000000000000e+00,8.334376826369e-01,9.942846913256e-01,8.943395387025e-02,2.067320479354e+00,bc-4
6.616818435354e-01,-4.025828743133e-02,-9.135973034806e-02,9.958179550855e-01,1.385402337960e-01,-8.006238955095e-02,0.000000000000e+00,8.321080948417e-01,9.938402504833e-01,9.117828899300e-02,2.067162065401e+00,bc-4
6.742471862147e-01,-3.909406270257e-02,-9.315731643930e-02,9.956514020448e-01,1.381594364395e-01,-8.082398426382e-02,0.000000000000e+00,8.303737296342e-01,9.935242535592e-01,9.295829151534e-02,2.067538807330e+00,bc-4
6.865004193901e-01,-3.793624673491e-02,-9.503312872829e-02,9.954741103836e-01,1.376309434228e-01,-8.188097029728e-02,0.000000000000e+00,8.280104968682e-01,9.933172453678e-01,9.482722319186e-02,2.068492096238e+00,bc-4
6.983217016473e-01,-3.679825541506e-02,-9.662983813559e-02,9.953203878058e-01,1.371136276057e-01,-8.291560193146e-02,0.000000000000e+00,8.256971360210e-01,9.930482292259e-01,9.640924754136e-02,2.069252563740e+00,bc-4
7.100190777041e-01,-3.565332027948e-02,-9.819849895836e-02,9.951668477207e-01,1.365186765182e-01,-8.410550410640e-02,0.000000000000e+00,8.230332862661e-01,9.928126899374e-01,9.796620146859e-02,2.070237004963e+00,bc-4
7.216112919386e-01,-3.450046967843e-02,-9.973953067538e-02,9.950135808222e-01,1.358549567572e-01,-8.543294362850e-02,0.000000000000e+00,8.200747162982e-01,9.926182543745e-01,9.949942467048e-02,2.071467855012e+00,bc-4
7.327181031084e-01,-3.337901118812e-02,-1.012306922780e-01,9.948629789780e-01,1.351494046479e-01,-8.684404784714e-02,0.000000000000e+00,8.169255345405e-01,9.924426636772e-01,1.009844169631e-01,2.072823409665e+00,bc-4
7.434411775094e-01,-3.228018065094e-02,-1.026486326972e-01,9.947176776379e-01,1.344269335474e-01,-8.828899004800e-02,0.000000000000e+00,8.137155579542e-01,9.922713631553e-01,1.023961883681e-01,2.074243643042e+00,bc-4
