x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
5.70624871e-02,-3.75773914e-02,2.65018892e-01,9.64243220e-01,3.39835051e-01,3.22527246e-01,0.00000000e+00,1.44704537e+00,9.09060681e-01,-2.49852163e-01,1.64417958e+00,wall
5.12192167e-02,-3.59077791e-02,2.84885437e-01,9.58561572e-01,3.54167535e-01,3.51192214e-01,0.00000000e+00,1.47760092e+00,8.92027995e-01,-2.65111593e-01,1.60645533e+00,wall
4.84188441e-02,-3.50577728e-02,2.95985098e-01,9.55192557e-01,3.62330145e-01,3.67517433e-01,0.00000000e+00,1.49528619e+00,8.82662577e-01,-2.73510265e-01,1.58653513e+00,wall
4.10089507e-02,-3.26267698e-02,3.28519644e-01,9.44497138e-01,3.86656062e-01,4.16169266e-01,0.00000000e+00,1.54498436e+00,8.52466975e-01,-2.96509260e-01,1.52479876e+00,wall
3.46433860e-02,-3.02872310e-02,3.62520661e-01,9.31975735e-01,4.13267249e-01,4.69391640e-01,0.00000000e+00,1.59736056e+00,8.18407216e-01,-3.18344688e-01,1.45910589e+00,wall
2.44794981e-02,-2.58937641e-02,4.35245792e-01,9.00311669e-01,4.72959895e-01,5.88776932e-01,0.00000000e+00,1.70944209e+00,7.38386029e-01,-3.56964619e-01,1.31777606e+00,wall
2.31271521e-02,-2.52284280e-02,4.47576791e-01,8.94245501e-01,4.83922958e-01,6.10703059e-01,0.00000000e+00,1.72986497e+00,7.23770623e-01,-3.62252796e-01,1.29329667e+00,wall
1.13362834e-02,-1.80795124e-02,6.03397693e-01,7.97440420e-01,6.24029186e-01,8.90915515e-01,0.00000000e+00,1.98134191e+00,5.28631700e-01,-3.99998721e-01,9.98316391e-01,wall
4.89744749e-03,-1.20854196e-02,7.66776988e-01,6.41913585e-01,7.85718162e-01,1.21429347e+00,0.00000000e+00,2.27528842e+00,3.10919904e-01,-3.71399255e-01,6.96614921e-01,wall
1.02155623e-03,-5.59640021e-03,9.38599620e-01,3.45008339e-01,9.77984464e-01,1.59882607e+00,0.00000000e+00,2.63054854e+00,8.29676789e-02,-2.25714637e-01,3.33328550e-01,wall
9.31577918e-05,-1.62770074e-03,9.94652024e-01,1.03282869e-01,1.04325732e+00,1.72937179e+00,0.00000000e+00,2.75078124e+00,7.25828345e-03,-6.98999397e-02,9.64437122e-02,wall
2.59529618e-02,2.65926408e-02,4.22826593e-01,-9.06210612e-01,4.62902841e-01,5.68662824e-01,0.00000000e+00,1.69166428e+00,7.51133853e-01,3.50469707e-01,1.33917194e+00,wall
3.27022744e-02,2.95178612e-02,3.74366697e-01,-9.27280743e-01,4.26531994e-01,4.95921131e-01,0.00000000e+00,1.62608385e+00,8.03937312e-01,3.24569833e-01,1.43068027e+00,wall
3.86975687e-02,3.18067705e-02,3.40245972e-01,-9.40336471e-01,4.00923717e-01,4.44704577e-01,0.00000000e+00,1.57772012e+00,8.39424178e-01,3.03732445e-01,1.49664323e+00,wall
6.03790983e-02,3.84702356e-02,2.54963813e-01,-9.66950595e-01,3.35613836e-01,3.14084816e-01,0.00000000e+00,1.43961996e+00,9.17158728e-01,2.41834782e-01,1.66027566e+00,wall
7.89824863e-02,4.28528565e-02,2.06571863e-01,-9.78431431e-01,3.00345690e-01,2.43548523e-01,0.00000000e+00,1.35544039e+00,9.51805577e-01,2.00950465e-01,1.74655932e+00,wall
8.32917621e-02,4.37402350e-02,1.97455577e-01,-9.80311836e-01,2.94164430e-01,2.31186003e-01,0.00000000e+00,1.34024964e+00,9.57579318e-01,1.92876766e-01,1.76215564e+00,wall
4.71060325e-01,-5.46639184e-02,-5.63076141e-02,9.98413468e-01,1.43696492e-01,-6.97498735e-02,0.00000000e+00,8.50807255e-01,1.01898569e+00,5.74678277e-02,2.09887294e+00,wall
4.43097065e-01,-5.61471363e-02,-4.91673982e-02,9.98790552e-01,1.47224172e-01,-6.26945123e-02,0.00000000e+00,8.65195325e-01,1.02012437e+00,5.02175967e-02,2.09258063e+00,wall
4.01875171e-01,-5.79498919e-02,-3.76236168e-02,9.99291981e-01,1.53004076e-01,-5.11347051e-02,0.00000000e+00,8.88403501e-01,1.02155830e+00,3.84619498e-02,2.08190240e+00,wall
3.62003704e-01,-5.92033562e-02,-2.45924847e-02,9.99697559e-01,1.59720936e-01,-3.77009844e-02,0.00000000e+00,9.14865089e-01,1.02261631e+00,2.51562841e-02,2.06908184e+00,wall
3.23948001e-01,-5.98801322e-02,-1.00850832e-02,9.99949144e-01,1.67477728e-01,-2.21874016e-02,0.00000000e+00,9.44764642e-01,1.02314312e+00,1.03190084e-02,2.05389267e+00,wall
2.33213873e-01,-5.88935119e-02,3.52798323e-02,9.99377473e-01,1.93751633e-01,3.03604096e-02,0.00000000e+00,1.04108976e+00,1.01995211e+00,-3.60061541e-02,1.99943646e+00,wall
1.94897902e-01,-5.70627572e-02,6.14298331e-02,9.98111404e-01,2.09323360e-01,6.15038621e-02,0.00000000e+00,1.09450372e+00,1.01499422e+00,-6.24689038e-02,1.96526131e+00,wall
1.86228271e-01,-5.64991528e-02,6.84478480e-02,9.97654696e-01,2.13411831e-01,6.96808054e-02,0.00000000e+00,1.10808402e+00,1.01323387e+00,-6.95167155e-02,1.95588145e+00,wall
1.61441704e-01,-5.45409314e-02,9.02822501e-02,9.95916219e-01,2.25907392e-01,9.46719266e-02,0.00000000e+00,1.14819947e+00,1.00722668e+00,-9.13075711e-02,1.92700947e+00,wall
1.46528206e-01,-5.30823031e-02,1.05294594e-01,9.94441073e-01,2.34606659e-01,1.12070461e-01,0.00000000e+00,1.17509778e+00,1.00229761e+00,-1.06126469e-01,1.90642822e+00,wall
1.26298296e-01,-5.07137172e-02,1.28762343e-01,9.91675481e-01,2.48594645e-01,1.40046432e-01,0.00000000e+00,1.21657938e+00,9.93330202e-01,-1.28977197e-01,1.87276976e+00,wall
1.13966362e-01,-4.90150491e-02,1.44806367e-01,9.89460012e-01,2.58550280e-01,1.59957703e-01,0.00000000e+00,1.24477152e+00,9.86183755e-01,-1.44326891e-01,1.84828056e+00,wall
9.75697813e-02,-4.64061712e-02,1.70631632e-01,9.85334890e-01,2.75233044e-01,1.93323230e-01,0.00000000e+00,1.29060980e+00,9.73274173e-01,-1.68543063e-01,1.80773394e+00,wall
8.32917621e-02,-4.37402350e-02,1.97455577e-01,9.80311836e-01,2.93013633e-01,2.28884409e-01,0.00000000e+00,1.33678341e+00,9.57657215e-01,-1.92892456e-01,1.76347144e+00,wall
7.89824863e-02,-4.28528565e-02,2.06571863e-01,9.78431431e-01,2.99032567e-01,2.40922276e-01,0.00000000e+00,1.35152541e+00,9.51869078e-01,-2.00963871e-01,1.74797682e+00,wall
6.72036281e-02,-4.01915597e-02,2.35082050e-01,9.71975529e-01,3.18586045e-01,2.80029232e-01,0.00000000e+00,1.39854682e+00,9.32284045e-01,-2.25482265e-01,1.69845495e+00,wall
6.03790983e-02,-3.84702356e-02,2.54963813e-01,9.66950595e-01,3.32683052e-01,3.08223247e-01,0.00000000e+00,1.43117339e+00,9.17269371e-01,-2.41863956e-01,1.66287413e+00,wall
5.40207168e-02,-3.67252217e-02,2.75308212e-01,9.61356015e-01,3.47110202e-01,3.37077548e-01,0.00000000e+00,1.46266617e+00,9.00543520e-01,-2.57893041e-01,1.62515713e+00,wall
4.57633147e-02,-3.42186920e-02,3.07174839e-01,9.51653098e-01,3.70454989e-01,3.83767121e-01,0.00000000e+00,1.51215933e+00,8.72717340e-01,-2.81695935e-01,1.56589261e+00,wall
3.86975687e-02,-3.18067705e-02,3.40245972e-01,9.40336471e-01,3.95687478e-01,4.34232098e-01,0.00000000e+00,1.56330195e+00,8.41302438e-01,-3.04412064e-01,1.50296937e+00,wall
3.65830261e-02,-3.10285275e-02,3.51433677e-01,9.36212781e-01,4.04239440e-01,4.51336022e-01,0.00000000e+00,1.57960772e+00,8.29919353e-01,-3.11533464e-01,1.48099159e+00,wall
3.27022744e-02,-2.95178612e-02,3.74366697e-01,9.27280743e-01,4.22845538e-01,4.88548219e-01,0.00000000e+00,1.61611768e+00,8.06161262e-01,-3.25467698e-01,1.43645585e+00,wall
2.91775771e-02,-2.80440179e-02,3.98638381e-01,9.17108195e-01,4.42358884e-01,5.27574910e-01,0.00000000e+00,1.65302996e+00,7.80235865e-01,-3.39144240e-01,1.38993440e+00,wall
2.59529618e-02,-2.65926408e-02,4.22826593e-01,9.06210612e-01,4.62711978e-01,5.68281098e-01,0.00000000e+00,1.69110685e+00,7.52880899e-01,-3.51284857e-01,1.34234228e+00,wall
2.04767161e-02,-2.38529378e-02,4.74191792e-01,8.80421572e-01,5.06964865e-01,6.56786872e-01,0.00000000e+00,1.77206605e+00,6.92169873e-01,-3.72800126e-01,1.24225005e+00,wall
1.70056719e-02,-2.18810719e-02,5.14800602e-01,8.57309944e-01,5.42597134e-01,7.28051411e-01,0.00000000e+00,1.83604067e+00,6.42460196e-01,-3.85786842e-01,1.16505586e+00,wall
1.30556759e-02,-1.93285106e-02,5.73072127e-01,8.19504934e-01,5.95056217e-01,8.32969576e-01,0.00000000e+00,1.92939392e+00,5.68682839e-01,-3.97674585e-01,1.05605366e+00,wall
1.91350012e-05,5.49555569e-04,9.99394368e-01,-3.47979596e-02,1.04743650e+00,1.73773014e+00,0.00000000e+00,2.75823205e+00,9.45050347e-04,2.71417637e-02,3.72467769e-02,wall
9.31577918e-05,1.62770074e-03,9.94652024e-01,-1.03282869e-01,1.04133198e+00,1.72552111e+00,0.00000000e+00,2.74675762e+00,7.68934985e-03,7.40512677e-02,1.02191053e-01,wall
2.34634493e-04,2.66234698e-03,9.85675291e-01,-1.68654148e-01,1.02957385e+00,1.70200483e+00,0.00000000e+00,2.72483885e+00,2.01567303e-02,1.17803156e-01,1.64323887e-01,wall
4.39085424e-04,3.66506838e-03,9.72978755e-01,-2.30894656e-01,1.01402347e+00,1.67090409e+00,0.00000000e+00,2.69595255e+00,3.75563888e-02,1.58260780e-01,2.24149639e-01,wall
7.04434440e-04,4.64831987e-03,9.57004491e-01,-2.90073101e-01,9.94437487e-01,1.63173212e+00,0.00000000e+00,2.65958095e+00,5.92037919e-02,1.95324195e-01,2.82095340e-01,wall
1.02155623e-03,5.59640021e-03,9.38599620e-01,-3.45008339e-01,9.71087475e-01,1.58503209e+00,0.00000000e+00,2.61614177e+00,8.39443135e-02,2.28371584e-01,3.37519706e-01,wall
1.37881508e-03,6.49461458e-03,9.18795768e-01,-3.94733247e-01,9.46426423e-01,1.53570999e+00,0.00000000e+00,2.57027261e+00,1.10507582e-01,2.57221552e-01,3.89915514e-01,wall
1.78447310e-03,7.37536328e-03,8.97622349e-01,-4.40765379e-01,9.22376390e-01,1.48760992e+00,0.00000000e+00,2.52570743e+00,1.38767635e-01,2.82601439e-01,4.40305515e-01,wall
2.23448135e-03,8.23929427e-03,8.75309819e-01,-4.83562531e-01,8.95902268e-01,1.43466168e+00,0.00000000e+00,2.47632296e+00,1.68206332e-01,3.04474902e-01,4.88763770e-01,wall
2.70873144e-03,9.05552543e-03,8.53209709e-01,-5.21568013e-01,8.69969790e-01,1.38279672e+00,0.00000000e+00,2.42795732e+00,1.97382814e-01,3.22889688e-01,5.34321693e-01,wall
3.21229429e-03,9.84277679e-03,8.31390542e-01,-5.55688552e-01,8.45929097e-01,1.33471534e+00,0.00000000e+00,2.38339630e+00,2.26231939e-01,3.38475741e-01,5.77550013e-01,wall
3.75471717e-03,1.06209539e-02,8.09236108e-01,-5.87483549e-01,8.22446298e-01,1.28774974e+00,0.00000000e+00,2.33992549e+00,2.55177362e-01,3.51497052e-01,6.19198157e-01,wall
4.32199969e-03,1.13740261e-02,7.87657446e-01,-6.16113421e-01,7.99368329e-01,1.24159380e+00,0.00000000e+00,2.29709912e+00,2.83415810e-01,3.62327074e-01,6.59046087e-01,wall
4.89744749e-03,1.20854196e-02,7.66776988e-01,-6.41913585e-01,7.77377229e-01,1.19761160e+00,0.00000000e+00,2.25641537e+00,3.10680545e-01,3.71113337e-01,6.96894586e-01,wall
5.51109847e-03,1.27950590e-02,7.46657984e-01,-6.65208128e-01,7.58010101e-01,1.15887735e+00,0.00000000e+00,2.22133819e+00,3.37370865e-01,3.78679453e-01,7.33763077e-01,wall
6.16270893e-03,1.35052789e-02,7.26661264e-01,-6.86995930e-01,7.37905078e-01,1.11866730e+00,0.00000000e+00,2.18443435e+00,3.63832096e-01,3.84838802e-01,7.70108781e-01,wall
6.81783322e-03,1.41792578e-02,7.07063065e-01,-7.07150494e-01,7.17904635e-01,1.07866641e+00,0.00000000e+00,2.14752804e+00,3.89510642e-01,3.89462485e-01,8.05155018e-01,wall
7.49346238e-03,1.48376764e-02,6.88988534e-01,-7.24772240e-01,7.00202856e-01,1.04326285e+00,0.00000000e+00,2.11554712e+00,4.13967751e-01,3.93529192e-01,8.39074174e-01,wall
8.21347862e-03,1.55048320e-02,6.70652312e-01,-7.41771849e-01,6.82599370e-01,1.00805588e+00,0.00000000e+00,2.08369933e+00,4.38406396e-01,3.96372906e-01,8.72724365e-01,wall
8.95693040e-03,1.61613981e-02,6.52945614e-01,-7.57404796e-01,6.65022476e-01,9.72902095e-01,0.00000000e+00,2.05153417e+00,4.62009527e-01,3.98290446e-01,9.05482537e-01,wall
9.69734536e-03,1.67860419e-02,6.36428004e-01,-7.71336111e-01,6.48496412e-01,9.39849967e-01,0.00000000e+00,2.02144319e+00,4.84429520e-01,3.99701904e-01,9.37130128e-01,wall
1.04893399e-02,1.74246208e-02,6.19835210e-01,-7.84732001e-01,6.33147354e-01,9.09151852e-01,0.00000000e+00,1.99418207e+00,5.06805834e-01,4.00310042e-01,9.68693153e-01,wall
1.13362834e-02,1.80795124e-02,6.03397693e-01,-7.97440420e-01,6.17304159e-01,8.77465461e-01,0.00000000e+00,1.96535794e+00,5.28722159e-01,4.00067168e-01,9.99853743e-01,wall
1.21824307e-02,1.87067056e-02,5.87349588e-01,-8.09333344e-01,6.01551781e-01,8.45960706e-01,0.00000000e+00,1.93636205e+00,5.49683978e-01,3.98916788e-01,1.02986050e+00,wall
1.30556759e-02,1.93285106e-02,5.73072127e-01,-8.19504934e-01,5.88122454e-01,8.19102051e-01,0.00000000e+00,1.91268596e+00,5.69345015e-01,3.98137638e-01,1.05888278e+00,wall
