x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
1.090178004376e-01,-4.877176029643e-01,-2.181432413965e-01,9.759167619387e-01,7.085449402259e+01,-1.148154811972e+00,-3.294312706331e-01,9.906962648137e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.394267203850e-01,-4.799099193559e-01,-2.789911060392e-01,9.602936856769e-01,7.086074356133e+01,-1.135655734473e+00,-2.810450849040e-01,9.908051095728e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.692853867649e-01,-4.702082505459e-01,-3.387379202453e-01,9.408807689542e-01,7.086988850521e+01,-1.117365846728e+00,-2.351450890202e-01,9.909557443675e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.984759610624e-01,-4.586508845886e-01,-3.971478906348e-01,9.177546256840e-01,7.088144189667e+01,-1.094259063800e+00,-1.921452973027e-01,9.911416532870e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.268832414167e-01,-4.452834331275e-01,-4.539904997395e-01,8.910065241884e-01,7.089489038310e+01,-1.067362090943e+00,-1.523742851269e-01,9.913561552285e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.543951172702e-01,-4.301586513865e-01,-5.090414157504e-01,8.607420270039e-01,7.090978278545e+01,-1.037577286247e+00,-1.161185182905e-01,9.915933535652e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.809030118179e-01,-4.133362299692e-01,-5.620833778521e-01,8.270805742746e-01,7.092553595502e+01,-1.006070947110e+00,-8.355463723027e-02,9.918448703763e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.063023105103e-01,-3.948825592877e-01,-6.129070536530e-01,7.901550123757e-01,7.094174872261e+01,-9.736454119189e-01,-5.468992733320e-02,9.921051094590e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.304927739193e-01,-3.748704675493e-01,-6.613118653237e-01,7.501110696305e-01,7.095812347103e+01,-9.408959150839e-01,-2.955045212082e-02,9.923694433549e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.533789333375e-01,-3.533789333375e-01,-7.071067811865e-01,7.071067811865e-01,7.097436008785e+01,-9.084226814431e-01,-8.043369725062e-03,9.926334173476e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.748704675493e-01,-3.304927739193e-01,-7.501110696305e-01,6.613118653237e-01,7.099033828067e+01,-8.764662958118e-01,9.888767679992e-03,9.928943225315e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.948825592877e-01,-3.063023105103e-01,-7.901550123757e-01,6.129070536530e-01,7.100582145262e+01,-8.454999519068e-01,2.431176371544e-02,9.931484781580e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.133362299692e-01,-2.809030118179e-01,-8.270805742746e-01,5.620833778521e-01,7.102070589187e+01,-8.157310734048e-01,3.531454477228e-02,9.933935693212e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.301586513865e-01,-2.543951172702e-01,-8.607420270039e-01,5.090414157504e-01,7.103483478534e+01,-7.874732864619e-01,4.296627585641e-02,9.936267653544e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.452834331275e-01,-2.268832414167e-01,-8.910065241884e-01,4.539904997395e-01,7.104808162119e+01,-7.609796147611e-01,4.738867553347e-02,9.938454724021e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.586508845886e-01,-1.984759610624e-01,-9.177546256840e-01,3.971478906348e-01,7.106031979604e+01,-7.365032650667e-01,4.868842447552e-02,9.940471633275e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.702082505459e-01,-1.692853867649e-01,-9.408807689542e-01,3.387379202453e-01,7.107133949823e+01,-7.144638606815e-01,4.700405945276e-02,9.942285019050e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.799099193559e-01,-1.394267203850e-01,-9.602936856769e-01,2.789911060392e-01,7.108093408361e+01,-6.952746899213e-01,4.260158590921e-02,9.943861580097e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.877176029643e-01,-1.090178004376e-01,-9.759167619387e-01,2.181432413965e-01,7.108892218401e+01,-6.792984891270e-01,3.582826784684e-02,9.945171702622e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.936004880108e-01,-7.817863703751e-02,-9.876883405951e-01,1.564344650402e-01,7.109512203482e+01,-6.668987874947e-01,2.706342986673e-02,9.946186779723e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.975353574357e-01,-4.703093827340e-02,-9.955619646031e-01,9.410831331852e-02,7.109936814824e+01,-6.584065606575e-01,1.677216085413e-02,9.946879598879e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.995066821071e-01,-1.569762988233e-02,-9.995065603657e-01,3.141075907813e-02,7.110150519193e+01,-6.541324732763e-01,5.515173862908e-03,9.947228707677e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.995066821071e-01,1.569762988233e-02,-9.995065603657e-01,-3.141075907813e-02,7.110148170895e+01,-6.541794392516e-01,-6.081322607381e-03,9.947226138047e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.975353574357e-01,4.703093827340e-02,-9.955619646031e-01,-9.410831331851e-02,7.109930406890e+01,-6.585347193386e-01,-1.733940205810e-02,9.946872452850e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.936004880108e-01,7.817863703751e-02,-9.876883405951e-01,-1.564344650402e-01,7.109500832557e+01,-6.671262060023e-01,-2.763911500666e-02,9.946173504288e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.877176029643e-01,1.090178004376e-01,-9.759167619387e-01,-2.181432413965e-01,7.108873293216e+01,-6.796769928162e-01,-3.639417303086e-02,9.945150671629e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.799099193559e-01,1.394267203850e-01,-9.602936856769e-01,-2.789911060392e-01,7.108067846769e+01,-6.957859217545e-01,-4.311268804919e-02,9.943832517833e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.702082505459e-01,1.692853867649e-01,-9.408807689542e-01,-3.387379202453e-01,7.107104968367e+01,-7.150434898102e-01,-4.743827367138e-02,9.942250909242e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.586508845886e-01,1.984759610624e-01,-9.177546256840e-01,-3.971478906348e-01,7.106001139301e+01,-7.371200711151e-01,-4.906391584726e-02,9.940434944143e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.452834331275e-01,2.268832414167e-01,-8.910065241884e-01,-4.539904997395e-01,7.104776592419e+01,-7.616110087541e-01,-4.773884818836e-02,9.938416220126e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.301586513865e-01,2.543951172702e-01,-8.607420270039e-01,-5.090414157504e-01,7.103448964350e+01,-7.881635701384e-01,-4.329256006472e-02,9.936225352605e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.133362299692e-01,2.809030118179e-01,-8.270805742746e-01,-5.620833778521e-01,7.102034474067e+01,-8.164533757945e-01,-3.560959386181e-02,9.933891233171e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.948825592877e-01,3.063023105103e-01,-7.901550123757e-01,-6.129070536530e-01,7.100544145431e+01,-8.462599485222e-01,-2.458378289015e-02,9.931437908842e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.748704675493e-01,3.304927739193e-01,-7.501110696305e-01,-6.613118653237e-01,7.098996677142e+01,-8.772093143086e-01,-1.014455663414e-02,9.928896160860e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.533789333375e-01,3.533789333375e-01,-7.071067811865e-01,-7.071067811865e-01,7.097398934342e+01,-9.091641703071e-01,7.790841635104e-03,9.926286238079e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.304927739193e-01,3.748704675493e-01,-6.613118653237e-01,-7.501110696305e-01,7.095773378381e+01,-9.416752895169e-01,2.930276715979e-02,9.923643698739e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.063023105103e-01,3.948825592877e-01,-6.129070536530e-01,-7.901550123757e-01,7.094134753104e+01,-9.744477950706e-01,5.447276374260e-02,9.920998260268e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.809030118179e-01,4.133362299692e-01,-5.620833778521e-01,-8.270805742746e-01,7.092513102512e+01,-1.006880806905e+00,8.335114645993e-02,9.918395142951e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.543951172702e-01,4.301586513865e-01,-5.090414157504e-01,-8.607420270039e-01,7.090936637122e+01,-1.038410114710e+00,1.159084877509e-01,9.915877917358e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.268832414167e-01,4.452834331275e-01,-4.539904997395e-01,-8.910065241884e-01,7.089443622492e+01,-1.068270407311e+00,1.521831782461e-01,9.913502551715e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.984759610624e-01,4.586508845886e-01,-3.971478906348e-01,-9.177546256840e-01,7.088098136238e+01,-1.095180132382e+00,1.919672479530e-01,9.911355669633e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.692853867649e-01,4.702082505459e-01,-3.387379202453e-01,-9.408807689542e-01,7.086940586510e+01,-1.118331126952e+00,2.349602598957e-01,9.909493790897e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.394267203850e-01,4.799099193559e-01,-2.789911060392e-01,-9.602936856769e-01,7.086020889957e+01,-1.136725058009e+00,2.808829929946e-01,9.907982346170e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.090178004376e-01,4.877176029643e-01,-2.181432413965e-01,-9.759167619387e-01,7.085394120319e+01,-1.149260450765e+00,3.292987564201e-01,9.906890668681e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
7.817863703751e-02,4.936004880108e-01,-1.564344650402e-01,-9.876883405951e-01,7.085112250641e+01,-1.154897844316e+00,3.796508601049e-01,9.906282970648e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.703093827340e-02,4.975353574357e-01,-9.410831331851e-02,-9.955619646031e-01,7.085217199914e+01,-1.152798858854e+00,4.312901204540e-01,9.906213188164e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.569762988233e-02,4.995066821071e-01,-3.141075907812e-02,-9.995065603657e-01,7.085762494927e+01,-1.141892958598e+00,4.833502938941e-01,9.906743041223e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.569762988233e-02,4.995066821071e-01,3.141075907813e-02,-9.995065603657e-01,7.086808979124e+01,-1.120963274663e+00,5.351482288174e-01,9.907952896480e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.703093827340e-02,4.975353574357e-01,9.410831331851e-02,-9.955619646031e-01,7.088411512465e+01,-1.088912607835e+00,5.857395931692e-01,9.909912277188e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-7.817863703751e-02,4.936004880108e-01,1.564344650402e-01,-9.876883405951e-01,7.090616465426e+01,-1.044813548632e+00,6.341907184207e-01,9.912680638939e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.090178004376e-01,4.877176029643e-01,2.181432413965e-01,-9.759167619387e-01,7.093469619612e+01,-9.877504648965e-01,6.793762666502e-01,9.916310425998e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.394267203850e-01,4.799099193559e-01,2.789911060392e-01,-9.602936856769e-01,7.096966950897e+01,-9.178038392067e-01,7.201505907398e-01,9.920798318138e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.692853867649e-01,4.702082505459e-01,3.387379202453e-01,-9.408807689542e-01,7.101090817561e+01,-8.353265059311e-01,7.560999147361e-01,9.926118429276e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.984759610624e-01,4.586508845886e-01,3.971478906348e-01,-9.177546256840e-01,7.105898924934e+01,-7.391643584639e-01,7.865591979084e-01,9.932348738467e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.268832414167e-01,4.452834331275e-01,4.539904997395e-01,-8.910065241884e-01,7.111331679754e+01,-6.305092620555e-01,8.102109099371e-01,9.939406742694e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.543951172702e-01,4.301586513865e-01,5.090414157504e-01,-8.607420270039e-01,7.117319728072e+01,-5.107482956962e-01,8.265084786069e-01,9.947198747974e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.809030118179e-01,4.133362299692e-01,5.620833778521e-01,-8.270805742746e-01,7.123790534849e+01,-3.813321601715e-01,8.349770107457e-01,9.955627004578e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.063023105103e-01,3.948825592877e-01,6.129070536530e-01,-7.901550123757e-01,7.130656656137e+01,-2.440097343930e-01,8.352121290121e-01,9.964577266180e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.304927739193e-01,3.748704675493e-01,6.613118653237e-01,-7.501110696305e-01,7.137824744165e+01,-1.006479738516e-01,8.269478722412e-01,9.973926210487e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.533789333375e-01,3.533789333375e-01,7.071067811865e-01,-7.071067811865e-01,7.145186610483e+01,4.658935251209e-02,8.100313241314e-01,9.983533060949e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.748704675493e-01,3.304927739193e-01,7.501110696305e-01,-6.613118653237e-01,7.152629469981e+01,1.954465424750e-01,7.844329464368e-01,9.993248314115e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.948825592877e-01,3.063023105103e-01,7.901550123757e-01,-6.129070536530e-01,7.160028751751e+01,3.434321778738e-01,7.501267432378e-01,1.000290946671e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.133362299692e-01,2.809030118179e-01,8.270805742746e-01,-5.620833778521e-01,7.167253788663e+01,4.879329161157e-01,7.074181454874e-01,1.001234664931e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.301586513865e-01,2.543951172702e-01,8.607420270039e-01,-5.090414157504e-01,7.174168440843e+01,6.262259597176e-01,6.567182706813e-01,1.002138076356e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.452834331275e-01,2.268832414167e-01,8.910065241884e-01,-4.539904997395e-01,7.180640280224e+01,7.556627473424e-01,5.985188415237e-01,1.002983307497e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.586508845886e-01,1.984759610624e-01,9.177546256840e-01,-3.971478906348e-01,7.186547378090e+01,8.738047046655e-01,5.333789384778e-01,1.003754664328e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.702082505459e-01,1.692853867649e-01,9.408807689542e-01,-3.387379202453e-01,7.191777495471e+01,9.784070522725e-01,4.621184750436e-01,1.004437244740e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.799099193559e-01,1.394267203850e-01,9.602936856769e-01,-2.789911060392e-01,7.196263817348e+01,1.068133489818e+00,3.854805462549e-01,1.005022643979e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.877176029643e-01,1.090178004376e-01,9.759167619387e-01,-2.181432413965e-01,7.199927440327e+01,1.141405949396e+00,3.043495542725e-01,1.005500733768e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.936004880108e-01,7.817863703751e-02,9.876883405951e-01,-1.564344650402e-01,7.202712597919e+01,1.197109101233e+00,2.197626986576e-01,1.005864125880e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.975353574357e-01,4.703093827340e-02,9.955619646031e-01,-9.410831331851e-02,7.204580074106e+01,1.234458624970e+00,1.327729487267e-01,1.006108218039e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.995066821071e-01,1.569762988233e-02,9.995065603657e-01,-3.141075907813e-02,7.205541164638e+01,1.253680435610e+00,4.473417316456e-02,1.006234298799e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
