x,y,nx,ny,cell_center_u,cell_center_v,cell_center_mach,tangential_wall_shear,boundary_u,boundary_v,boundary_mach,tag
-3.063023105103e-01,-3.948825592877e-01,6.129070536530e-01,7.901550123757e-01,6.701625326254e-03,-4.962177990814e-03,8.330750343774e-04,-4.157296920977e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.809030118179e-01,-4.133362299692e-01,5.620833778521e-01,8.270805742746e-01,6.999403207812e-03,-4.526153433541e-03,8.327575109422e-04,-4.155538379355e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.543951172702e-01,-4.301586513865e-01,5.090414157504e-01,8.607420270039e-01,7.198529151768e-03,-4.030858852913e-03,8.242818900055e-04,-4.113059746263e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.268832414167e-01,-4.452834331275e-01,4.539904997395e-01,8.910065241884e-01,7.292863224743e-03,-3.493696136353e-03,8.079456492849e-04,-4.031364413550e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.984759610624e-01,-4.586508845886e-01,3.971478906348e-01,9.177546256840e-01,7.280270304951e-03,-2.932918342796e-03,7.842191144178e-04,-3.912809125587e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.692853867649e-01,-4.702082505459e-01,3.387379202453e-01,9.408807689542e-01,7.162405354456e-03,-2.366868025388e-03,7.537132864503e-04,-3.760435543749e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.394267203850e-01,-4.799099193559e-01,2.789911060392e-01,9.602936856769e-01,6.950715567561e-03,-1.813132616716e-03,7.177540204691e-04,-3.580876280810e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.090178004376e-01,-4.877176029643e-01,2.181432413965e-01,9.759167619387e-01,6.651477318549e-03,-1.289281021680e-03,6.769969182808e-04,-3.377436373122e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-7.817863703751e-02,-4.936004880108e-01,1.564344650402e-01,9.876883405951e-01,6.272196504240e-03,-8.049783793037e-04,6.318794597221e-04,-3.152222891436e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.703093827340e-02,-4.975353574357e-01,9.410831331851e-02,9.955619646031e-01,5.828119043272e-03,-3.709117380878e-04,5.835523440169e-04,-2.910988645172e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.569762988233e-02,-4.995066821071e-01,3.141075907813e-02,9.995065603657e-01,5.334808128123e-03,4.630359927031e-06,5.330876737218e-04,-2.659077861330e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.569762988233e-02,-4.995066821071e-01,-3.141075907813e-02,9.995065603657e-01,4.807733871277e-03,3.175490919517e-04,4.814717833567e-04,-2.401376434571e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.703093827340e-02,-4.975353574357e-01,-9.410831331851e-02,9.955619646031e-01,4.261926346732e-03,5.670398122591e-04,4.296418254726e-04,-2.142548603487e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
7.817863703751e-02,-4.936004880108e-01,-1.564344650402e-01,9.876883405951e-01,3.709342909008e-03,7.509107404073e-04,3.781931613039e-04,-1.885603688721e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.090178004376e-01,-4.877176029643e-01,-2.181432413965e-01,9.759167619387e-01,3.165318046526e-03,8.705551559996e-04,3.280584143378e-04,-1.635179513228e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.394267203850e-01,-4.799099193559e-01,-2.789911060392e-01,9.602936856769e-01,2.641715198558e-03,9.322104658995e-04,2.799468610903e-04,-1.394749897172e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.692853867649e-01,-4.702082505459e-01,-3.387379202453e-01,9.408807689542e-01,2.147623213023e-03,9.413244881038e-04,2.343298638492e-04,-1.166656263999e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.984759610624e-01,-4.586508845886e-01,-3.971478906348e-01,9.177546256840e-01,1.691141716678e-03,9.039161804262e-04,1.916303648624e-04,-9.529885808321e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.268832414167e-01,-4.452834331275e-01,-4.539904997395e-01,8.910065241884e-01,1.278573306099e-03,8.277442621498e-04,1.522151186653e-04,-7.554955351401e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.543951172702e-01,-4.301586513865e-01,-5.090414157504e-01,8.607420270039e-01,9.137710350090e-04,7.221146486931e-04,1.163930707561e-04,-5.755265843715e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.809030118179e-01,-4.133362299692e-01,-5.620833778521e-01,8.270805742746e-01,5.993847128321e-04,5.947869015403e-04,8.439001765610e-05,-4.139339460009e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.063023105103e-01,-3.948825592877e-01,-6.129070536530e-01,7.901550123757e-01,3.347106177560e-04,4.544655459154e-04,5.640873313678e-05,-2.707935981692e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.304927739193e-01,-3.748704675493e-01,-6.613118653237e-01,7.501110696305e-01,1.191566701855e-04,3.082927699509e-04,3.303301459933e-05,-1.462464963896e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.533789333375e-01,-3.533789333375e-01,-7.071067811865e-01,7.071067811865e-01,-5.055066354379e-05,1.631106099108e-04,1.706700695052e-05,-3.969403835254e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.748704675493e-01,-3.304927739193e-01,-7.501110696305e-01,6.613118653237e-01,-1.774338781055e-04,2.526002298696e-05,1.791275295622e-05,4.906247999035e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.948825592877e-01,-3.063023105103e-01,-7.901550123757e-01,6.129070536530e-01,-2.653209188810e-04,-9.978643748159e-05,2.833199080301e-05,1.204130618695e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.133362299692e-01,-2.809030118179e-01,-8.270805742746e-01,5.620833778521e-01,-3.192172371810e-04,-2.069626666032e-04,3.802504301881e-05,1.748429195610e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.301586513865e-01,-2.543951172702e-01,-8.607420270039e-01,5.090414157504e-01,-3.435697029962e-04,-2.920505130211e-04,4.507111069715e-05,2.125757456908e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.452834331275e-01,-2.268832414167e-01,-8.910065241884e-01,4.539904997395e-01,-3.435467625754e-04,-3.524549450848e-04,4.919625165664e-05,2.343823653756e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.586508845886e-01,-1.984759610624e-01,-9.177546256840e-01,3.971478906348e-01,-3.249919625820e-04,-3.855888011553e-04,5.040572339884e-05,2.408398131382e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.702082505459e-01,-1.692853867649e-01,-9.408807689542e-01,3.387379202453e-01,-2.941957103083e-04,-3.895359717285e-04,4.879399216671e-05,2.324721314894e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.799099193559e-01,-1.394267203850e-01,-9.602936856769e-01,2.789911060392e-01,-2.564315902039e-04,-3.653892420198e-04,4.462069324598e-05,2.106573708090e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.877176029643e-01,-1.090178004376e-01,-9.759167619387e-01,2.181432413965e-01,-2.179394578071e-04,-3.154302418841e-04,3.832419676635e-05,1.772248763569e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.936004880108e-01,-7.817863703751e-02,-9.876883405951e-01,1.564344650402e-01,-1.841434691919e-04,-2.427852280840e-04,3.045971637572e-05,1.339524318164e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.975353574357e-01,-4.703093827340e-02,-9.955619646031e-01,9.410831331852e-02,-1.587337916114e-04,-1.523769115111e-04,2.199477518227e-05,8.310356233772e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.995066821071e-01,-1.569762988233e-02,-9.995065603657e-01,3.141075907813e-02,-1.455024484679e-04,-5.056739201192e-05,1.539787622910e-05,2.748501131620e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.995066821071e-01,1.569762988233e-02,-9.995065603657e-01,-3.141075907813e-02,-1.455178952284e-04,5.509895912427e-05,1.555391003660e-05,-2.974457086653e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.975353574357e-01,4.703093827340e-02,-9.955619646031e-01,-9.410831331851e-02,-1.591957066554e-04,1.568163397034e-04,2.233725933076e-05,-8.532888024507e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.936004880108e-01,7.817863703751e-02,-9.876883405951e-01,-1.564344650402e-01,-1.847796348106e-04,2.474154654883e-04,3.086776214056e-05,-1.362803980047e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.877176029643e-01,1.090178004376e-01,-9.759167619387e-01,-2.181432413965e-01,-2.193082751138e-04,3.200476830509e-04,3.878200002415e-05,-1.796182269254e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.799099193559e-01,1.394267203850e-01,-9.602936856769e-01,-2.789911060392e-01,-2.579321835366e-04,3.695528144416e-04,4.504767649185e-05,-2.128623362902e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.702082505459e-01,1.692853867649e-01,-9.408807689542e-01,-3.387379202453e-01,-2.955107481477e-04,3.930390846019e-04,4.915275349471e-05,-2.343348892629e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.586508845886e-01,1.984759610624e-01,-9.177546256840e-01,-3.971478906348e-01,-3.268853175326e-04,3.883307651185e-04,5.073726611055e-05,-2.424662483698e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.452834331275e-01,2.268832414167e-01,-8.910065241884e-01,-4.539904997395e-01,-3.454429301290e-04,3.551773013608e-04,4.952342714513e-05,-2.360233542789e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.301586513865e-01,2.543951172702e-01,-8.607420270039e-01,-5.090414157504e-01,-3.455196533517e-04,2.945738699299e-04,4.538300793111e-05,-2.141531073840e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.133362299692e-01,2.809030118179e-01,-8.270805742746e-01,-5.620833778521e-01,-3.213364892727e-04,2.090988051176e-04,3.831897748950e-05,-1.763127593186e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.948825592877e-01,3.063023105103e-01,-7.901550123757e-01,-6.129070536530e-01,-2.679631701169e-04,1.014974517733e-04,2.863945272168e-05,-1.218924184916e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.748704675493e-01,3.304927739193e-01,-7.501110696305e-01,-6.613118653237e-01,-1.800176496493e-04,-2.363206764610e-05,1.814655354318e-05,-5.052384469777e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.533789333375e-01,3.533789333375e-01,-7.071067811865e-01,-7.071067811865e-01,-5.337084550603e-05,-1.616927749776e-04,1.701793284457e-05,3.820105339144e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.304927739193e-01,3.748704675493e-01,-6.613118653237e-01,-7.501110696305e-01,1.161822873511e-04,-3.070591468046e-04,3.281166288888e-05,1.447248161106e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.063023105103e-01,3.948825592877e-01,-6.129070536530e-01,-7.901550123757e-01,3.320879144853e-04,-4.533559319505e-04,5.616417662266e-05,2.694222091080e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.809030118179e-01,4.133362299692e-01,-5.620833778521e-01,-8.270805742746e-01,5.965577485064e-04,-5.942945712304e-04,8.415495882252e-05,4.126331854193e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.543951172702e-01,4.301586513865e-01,-5.090414157504e-01,-8.607420270039e-01,9.107936261173e-04,-7.216496797439e-04,1.161308734033e-04,5.741314059083e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.268832414167e-01,4.452834331275e-01,-4.539904997395e-01,-8.910065241884e-01,1.275702118637e-03,-8.277595115143e-04,1.519751483288e-04,7.542219901292e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.984759610624e-01,4.586508845886e-01,-3.971478906348e-01,-9.177546256840e-01,1.688609391400e-03,-9.038605647569e-04,1.914045702290e-04,9.518158601711e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.692853867649e-01,4.702082505459e-01,-3.387379202453e-01,-9.408807689542e-01,2.144893839599e-03,-9.413452730784e-04,2.340808962907e-04,1.165380692181e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.394267203850e-01,4.799099193559e-01,-2.789911060392e-01,-9.602936856769e-01,2.639241625594e-03,-9.327225590698e-04,2.797308380150e-04,1.393634106526e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.090178004376e-01,4.877176029643e-01,-2.181432413965e-01,-9.759167619387e-01,3.163382988175e-03,-8.707716637285e-04,3.278777316809e-04,1.634256257060e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
7.817863703751e-02,4.936004880108e-01,-1.564344650402e-01,-9.876883405951e-01,3.707616839454e-03,-7.511727131293e-04,3.780293482090e-04,1.884772415148e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.703093827340e-02,4.975353574357e-01,-9.410831331851e-02,-9.955619646031e-01,4.260352209966e-03,-5.673272412276e-04,4.294897775185e-04,2.141779742570e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.569762988233e-02,4.995066821071e-01,-3.141075907812e-02,-9.995065603657e-01,4.806693626095e-03,-3.179633981263e-04,4.813709545887e-04,2.400864719624e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.569762988233e-02,4.995066821071e-01,3.141075907813e-02,-9.995065603657e-01,5.334364851608e-03,-5.118521008416e-06,5.330436534224e-04,2.658849420147e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.703093827340e-02,4.975353574357e-01,9.410831331851e-02,-9.955619646031e-01,5.828053256298e-03,3.704517352845e-04,5.835431679222e-04,2.910934922165e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-7.817863703751e-02,4.936004880108e-01,1.564344650402e-01,-9.876883405951e-01,6.272948403073e-03,8.045230455068e-04,6.319485868642e-04,3.152556215038e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.090178004376e-01,4.877176029643e-01,2.181432413965e-01,-9.759167619387e-01,6.652944384957e-03,1.289339567505e-03,6.771423680053e-04,3.378149683070e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.394267203850e-01,4.799099193559e-01,2.789911060392e-01,-9.602936856769e-01,6.952324525613e-03,1.813961307498e-03,7.179309356123e-04,3.581758982437e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.692853867649e-01,4.702082505459e-01,3.387379202453e-01,-9.408807689542e-01,7.164413131564e-03,2.367720168338e-03,7.539309795821e-04,3.761524094484e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.984759610624e-01,4.586508845886e-01,3.971478906348e-01,-9.177546256840e-01,7.282419275568e-03,2.933889652624e-03,7.844550600727e-04,3.913988104986e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.268832414167e-01,4.452834331275e-01,4.539904997395e-01,-8.910065241884e-01,7.295088048542e-03,3.494539452361e-03,8.081830747212e-04,4.032546237678e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.543951172702e-01,4.301586513865e-01,5.090414157504e-01,-8.607420270039e-01,7.201248681531e-03,4.032121949180e-03,8.245811933920e-04,4.114551435623e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.809030118179e-01,4.133362299692e-01,5.620833778521e-01,-8.270805742746e-01,7.003111122979e-03,4.527762592960e-03,8.331564691650e-04,4.157519508870e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.063023105103e-01,3.948825592877e-01,6.129070536530e-01,-7.901550123757e-01,6.705313912347e-03,4.964586563065e-03,8.335148992691e-04,4.159483927280e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.304927739193e-01,3.748704675493e-01,6.613118653237e-01,-7.501110696305e-01,6.316439765719e-03,5.325455617660e-03,8.253633999862e-04,4.118965205508e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.533789333375e-01,3.533789333375e-01,7.071067811865e-01,-7.071067811865e-01,5.847440283082e-03,5.596266419757e-03,8.085574828830e-04,4.035238206138e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.748704675493e-01,3.304927739193e-01,7.501110696305e-01,-6.613118653237e-01,5.312781073809e-03,5.764558637297e-03,7.831080848445e-04,3.908347834315e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.948825592877e-01,3.063023105103e-01,7.901550123757e-01,-6.129070536530e-01,4.727304789056e-03,5.819590903102e-03,7.489494864771e-04,3.737964709093e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.133362299692e-01,2.809030118179e-01,8.270805742746e-01,-5.620833778521e-01,4.110336490485e-03,5.754379839432e-03,7.063682762774e-04,3.525502168569e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.301586513865e-01,2.543951172702e-01,8.607420270039e-01,-5.090414157504e-01,3.481892987087e-03,5.566740194061e-03,6.558422300176e-04,3.273327315284e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.452834331275e-01,2.268832414167e-01,8.910065241884e-01,-4.539904997395e-01,2.861554337929e-03,5.256614031933e-03,5.977957640790e-04,2.983547983428e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.586508845886e-01,1.984759610624e-01,9.177546256840e-01,-3.971478906348e-01,2.269960460077e-03,4.827964432439e-03,5.328540600335e-04,2.659234778777e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.702082505459e-01,1.692853867649e-01,9.408807689542e-01,-3.387379202453e-01,1.724870740543e-03,4.290136150439e-03,4.618215627377e-04,2.304388165664e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.799099193559e-01,1.394267203850e-01,9.602936856769e-01,-2.789911060392e-01,1.243521282965e-03,3.652697538167e-03,3.853747650876e-04,1.922308527780e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.877176029643e-01,1.090178004376e-01,9.759167619387e-01,-2.181432413965e-01,8.396125266918e-04,2.931010610821e-03,3.045038597793e-04,1.517856940763e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.936004880108e-01,7.817863703751e-02,9.876883405951e-01,-1.564344650402e-01,5.257039973063e-04,2.142109023219e-03,2.202854819783e-04,1.096151703407e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.975353574357e-01,4.703093827340e-02,9.955619646031e-01,-9.410831331851e-02,3.112586898260e-04,1.304447771053e-03,1.339343865179e-04,6.622499133698e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.995066821071e-01,1.569762988233e-02,9.995065603657e-01,-3.141075907813e-02,2.010433095783e-04,4.406701001150e-04,4.837389611172e-05,2.227968442511e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
