x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
1.78447310e-03,-7.37536328e-03,8.97622349e-01,4.40765379e-01,1.67059162e+00,1.10904038e+00,0.00000000e+00,1.30294646e+00,1.66301780e-01,-3.38674953e-01,2.81613546e-01,wall
1.37881508e-03,-6.49461458e-03,9.18795768e-01,3.94733247e-01,1.69478361e+00,1.15742437e+00,0.00000000e+00,1.31627598e+00,1.32843021e-01,-3.09210350e-01,2.50661346e-01,wall
1.19906174e-01,-4.98579658e-02,1.36706975e-01,9.90611530e-01,9.40913294e-01,-3.50316269e-01,0.00000000e+00,8.73199828e-01,1.12547044e+00,-1.55317857e-01,9.25014875e-01,wall
6.72036281e-02,4.01915597e-02,2.35082050e-01,-9.71975529e-01,1.02147530e+00,-1.89192255e-01,0.00000000e+00,9.23517838e-01,1.03972983e+00,2.51469109e-01,8.59626640e-01,wall
2.70873144e-03,-9.05552543e-03,8.53209709e-01,5.21568013e-01,1.61643943e+00,1.00073599e+00,0.00000000e+00,1.27291730e+00,2.34749432e-01,-3.84016063e-01,3.37559209e-01,wall
2.91775771e-02,2.80440179e-02,3.98638381e-01,-9.17108195e-01,1.16592127e+00,9.96996879e-02,0.00000000e+00,1.01197438e+00,8.58776355e-01,3.73283346e-01,7.37302373e-01,wall
2.34634493e-04,-2.66234698e-03,9.85675291e-01,1.68654148e-01,1.77843753e+00,1.32473221e+00,0.00000000e+00,1.36205661e+00,2.42923559e-02,-1.41973235e-01,1.06533663e-01,wall
1.70056719e-02,2.18810719e-02,5.14800602e-01,-8.57309944e-01,1.27126244e+00,3.10382015e-01,0.00000000e+00,1.07496183e+00,7.13789185e-01,4.28618733e-01,6.47063645e-01,wall
2.04767161e-02,2.38529378e-02,4.74191792e-01,-8.80421572e-01,1.23428460e+00,2.36426342e-01,0.00000000e+00,1.05300352e+00,7.65334983e-01,4.12206583e-01,6.78584803e-01,wall
1.21824307e-02,-1.87067056e-02,5.87349588e-01,8.09333344e-01,1.33882618e+00,4.45509506e-01,0.00000000e+00,1.11474592e+00,6.17188916e-01,-4.47906488e-01,5.88101808e-01,wall
1.04893399e-02,-1.74246208e-02,6.19835210e-01,7.84732001e-01,1.37147659e+00,5.10810321e-01,0.00000000e+00,1.13376837e+00,5.73388882e-01,-4.52901905e-01,5.61476851e-01,wall
7.04434440e-04,-4.64831987e-03,9.57004491e-01,2.90073101e-01,1.74342247e+00,1.25470209e+00,0.00000000e+00,1.34295839e+00,7.14390590e-02,-2.35690590e-01,1.82681348e-01,wall
4.57633147e-02,3.42186920e-02,3.07174839e-01,-9.51653098e-01,1.08330980e+00,-6.55232478e-02,0.00000000e+00,9.61635338e-01,9.65292092e-01,3.11577237e-01,8.07690426e-01,wall
4.57026418e-01,-5.54332674e-02,-5.31677684e-02,9.98585594e-01,8.78428549e-01,-4.75285760e-01,0.00000000e+00,8.36038789e-01,1.15716024e+00,6.16107702e-02,9.55441675e-01,wall
4.29305258e-01,-5.68024144e-02,-4.57397307e-02,9.98953391e-01,8.70471126e-01,-4.91200604e-01,0.00000000e+00,8.30435627e-01,1.16580048e+00,5.33792672e-02,9.63364830e-01,wall
3.88448815e-01,-5.84295707e-02,-3.37272053e-02,9.99431076e-01,8.61192512e-01,-5.09757832e-01,0.00000000e+00,8.23803722e-01,1.17665791e+00,3.97079736e-02,9.73184321e-01,wall
3.75221793e-01,-5.88468289e-02,-2.93312344e-02,9.99569747e-01,8.59115389e-01,-5.13912079e-01,0.00000000e+00,8.22279083e-01,1.17968587e+00,3.46165365e-02,9.75827668e-01,wall
3.36443442e-01,-5.97196390e-02,-1.55989869e-02,9.99878328e-01,8.55302368e-01,-5.21538122e-01,0.00000000e+00,8.19333754e-01,1.18628676e+00,1.85071234e-02,9.81406872e-01,wall
3.11550895e-01,-5.99739739e-02,-5.01507110e-03,9.99987424e-01,8.56045645e-01,-5.20051568e-01,0.00000000e+00,8.19601150e-01,1.18837899e+00,5.95988008e-03,9.82763974e-01,wall
2.99590343e-01,-6.00041626e-02,1.13872685e-04,9.99999994e-01,8.56617585e-01,-5.18907688e-01,0.00000000e+00,8.19863702e-01,1.18894071e+00,-1.35387872e-04,9.83045276e-01,wall
2.87975982e-01,-5.99721797e-02,5.39530196e-03,9.99985445e-01,8.57674168e-01,-5.16794522e-01,0.00000000e+00,8.20456012e-01,1.18918814e+00,-6.41612249e-03,9.83013220e-01,wall
2.76369365e-01,-5.98773758e-02,1.09419848e-02,9.99940135e-01,8.59178180e-01,-5.13786498e-01,0.00000000e+00,8.21348560e-01,1.18907589e+00,-1.30116293e-02,9.82638296e-01,wall
2.65109701e-01,-5.97214617e-02,1.69317711e-02,9.99856647e-01,8.61274374e-01,-5.09594108e-01,0.00000000e+00,8.22638368e-01,1.18854697e+00,-2.01270905e-02,9.81857160e-01,wall
2.54341102e-01,-5.95070963e-02,2.29556167e-02,9.99736485e-01,8.63688346e-01,-5.04766164e-01,0.00000000e+00,8.24142152e-01,1.18757351e+00,-2.72686681e-02,9.80693906e-01,wall
2.23224288e-01,-5.85113229e-02,4.14382645e-02,9.99141066e-01,8.72444190e-01,-4.87254478e-01,0.00000000e+00,8.29642106e-01,1.18280035e+00,-4.90553292e-02,9.75657043e-01,wall
2.13656202e-01,-5.80839691e-02,4.78028033e-02,9.98856793e-01,8.76130979e-01,-4.79880899e-01,0.00000000e+00,8.31986196e-01,1.18058816e+00,-5.65000150e-02,9.73429987e-01,wall
1.77729960e-01,-5.58868816e-02,7.52723260e-02,9.97163014e-01,8.94894119e-01,-4.42354620e-01,0.00000000e+00,8.43990751e-01,1.16699410e+00,-8.80922769e-02,9.60553365e-01,wall
1.69327887e-01,-5.52227314e-02,8.24037985e-02,9.96599024e-01,9.00106817e-01,-4.31929223e-01,0.00000000e+00,8.47318146e-01,1.16274246e+00,-9.61413699e-02,9.56698923e-01,wall
1.39403377e-01,-5.23027360e-02,1.12565476e-01,9.93644309e-01,9.22649111e-01,-3.86844636e-01,0.00000000e+00,8.61657346e-01,1.14269233e+00,-1.29450453e-01,9.39254661e-01,wall
1.08407843e-01,-4.81783893e-02,1.52873621e-01,9.88245747e-01,9.53003247e-01,-3.26136363e-01,0.00000000e+00,8.80774723e-01,1.11322812e+00,-1.72207383e-01,9.15251453e-01,wall
1.02854656e-01,-4.72947157e-02,1.61425418e-01,9.86884914e-01,9.59795000e-01,-3.12552858e-01,0.00000000e+00,8.85042039e-01,1.10652074e+00,-1.80994330e-01,9.09958823e-01,wall
9.26944322e-02,-4.55410385e-02,1.79049132e-01,9.83840134e-01,9.73843188e-01,-2.84456482e-01,0.00000000e+00,8.93841457e-01,1.09170662e+00,-1.98679760e-01,8.98469050e-01,wall
7.49861521e-02,-4.19896934e-02,2.15658965e-01,9.76468746e-01,1.00428875e+00,-2.23565352e-01,0.00000000e+00,9.12849079e-01,1.05831322e+00,-2.33734806e-01,8.73297158e-01,wall
7.09934033e-02,-4.10870570e-02,2.25338295e-01,9.74280582e-01,1.01262025e+00,-2.06902353e-01,0.00000000e+00,9.18041251e-01,1.04913542e+00,-2.42651236e-01,8.66545318e-01,wall
5.70624871e-02,-3.75773914e-02,2.65018892e-01,9.64243220e-01,1.04680944e+00,-1.38523987e-01,0.00000000e+00,9.39225340e-01,1.00921328e+00,-2.77378758e-01,8.37883104e-01,wall
5.12192167e-02,-3.59077791e-02,2.84885437e-01,9.58561572e-01,1.06405752e+00,-1.04027817e-01,0.00000000e+00,9.49838059e-01,9.87701333e-01,-2.93545802e-01,8.22780212e-01,wall
4.84188441e-02,-3.50577728e-02,2.95985098e-01,9.55192557e-01,1.07437036e+00,-8.34021356e-02,0.00000000e+00,9.56206744e-01,9.76047179e-01,-3.02447311e-01,8.14731963e-01,wall
4.10089507e-02,-3.26267698e-02,3.28519644e-01,9.44497138e-01,1.10377607e+00,-2.45907213e-02,0.00000000e+00,9.74242884e-01,9.39203230e-01,-3.26678291e-01,7.89565290e-01,wall
3.46433860e-02,-3.02872310e-02,3.62520661e-01,9.31975735e-01,1.13428941e+00,3.64359708e-02,0.00000000e+00,9.92849471e-01,8.99662026e-01,-3.49951248e-01,7.63291685e-01,wall
2.44794981e-02,-2.58937641e-02,4.35245792e-01,9.00311669e-01,1.19876391e+00,1.65384960e-01,0.00000000e+00,1.03180722e+00,8.12745379e-01,-3.92912831e-01,7.07831790e-01,wall
2.31271521e-02,-2.52284280e-02,4.47576791e-01,8.94245501e-01,1.21020769e+00,1.88272530e-01,0.00000000e+00,1.03867595e+00,7.97567646e-01,-3.99188776e-01,6.98323778e-01,wall
1.13362834e-02,-1.80795124e-02,6.03397693e-01,7.97440420e-01,1.35507162e+00,4.78000375e-01,0.00000000e+00,1.12422767e+00,5.95916382e-01,-4.50910890e-01,5.75266484e-01,wall
4.89744749e-03,-1.20854196e-02,7.66776988e-01,6.41913585e-01,1.52111761e+00,8.10092362e-01,0.00000000e+00,1.21945176e+00,3.63138907e-01,-4.33775767e-01,4.28088058e-01,wall
1.02155623e-03,-5.59640021e-03,9.38599620e-01,3.45008339e-01,1.71976724e+00,1.20739163e+00,0.00000000e+00,1.33000313e+00,1.01154529e-01,-2.75192197e-01,2.17913040e-01,wall
9.31577918e-05,-1.62770074e-03,9.94652024e-01,1.03282869e-01,1.79028144e+00,1.34842002e+00,0.00000000e+00,1.36849260e+00,9.21231538e-03,-8.87179860e-02,6.59078369e-02,wall
2.59529618e-02,2.65926408e-02,4.22826593e-01,-9.06210612e-01,1.18804267e+00,1.43942483e-01,0.00000000e+00,1.02531941e+00,8.28985976e-01,3.86794539e-01,7.18236699e-01,wall
3.27022744e-02,2.95178612e-02,3.74366697e-01,-9.27280743e-01,1.14424942e+00,5.63559740e-02,0.00000000e+00,9.98849310e-01,8.87566162e-01,3.58332916e-01,7.55814319e-01,wall
3.86975687e-02,3.18067705e-02,3.40245972e-01,-9.40336471e-01,1.11328371e+00,-5.57542795e-03,0.00000000e+00,9.79997617e-01,9.27839574e-01,3.35724167e-01,7.82411410e-01,wall
6.03790983e-02,3.84702356e-02,2.54963813e-01,-9.66950595e-01,1.03852273e+00,-1.55097391e-01,0.00000000e+00,9.34076247e-01,1.02027126e+00,2.69023312e-01,8.45727617e-01,wall
7.89824863e-02,4.28528565e-02,2.06571863e-01,-9.78431431e-01,9.97724457e-01,-2.36693944e-01,0.00000000e+00,9.08772117e-01,1.06667501e+00,2.25202336e-01,8.79346208e-01,wall
8.32917621e-02,4.37402350e-02,1.97455577e-01,-9.80311836e-01,9.90628340e-01,-2.50886178e-01,0.00000000e+00,9.04376462e-01,1.07504837e+00,2.16537522e-01,8.85562038e-01,wall
4.71060325e-01,-5.46639184e-02,-5.63076141e-02,9.98413468e-01,8.83378693e-01,-4.65385471e-01,0.00000000e+00,8.39491508e-01,1.15233838e+00,6.49885311e-02,9.50911875e-01,wall
4.43097065e-01,-5.61471363e-02,-4.91673982e-02,9.98790552e-01,8.74677416e-01,-4.82788026e-01,0.00000000e+00,8.33394916e-01,1.16166320e+00,5.71851196e-02,9.59496192e-01,wall
4.01875171e-01,-5.79498919e-02,-3.76236168e-02,9.99291981e-01,8.64173383e-01,-5.03796092e-01,0.00000000e+00,8.25943049e-01,1.17337701e+00,4.41779660e-02,9.70187701e-01,wall
3.62003704e-01,-5.92033562e-02,-2.45924847e-02,9.99697559e-01,8.57734601e-01,-5.16673656e-01,0.00000000e+00,8.21226523e-01,1.18218809e+00,2.90817381e-02,9.77932660e-01,wall
3.23948001e-01,-5.98801322e-02,-1.00850832e-02,9.99949144e-01,8.55790519e-01,-5.20561820e-01,0.00000000e+00,8.19549932e-01,1.18761597e+00,1.19778151e-02,9.82286269e-01,wall
2.33213873e-01,-5.88935119e-02,3.52798323e-02,9.99377473e-01,8.69406862e-01,-4.93329134e-01,0.00000000e+00,8.27737108e-01,1.18465015e+00,-4.18202928e-02,9.77532533e-01,wall
1.94897902e-01,-5.70627572e-02,6.14298331e-02,9.98111404e-01,8.84933565e-01,-4.62275728e-01,0.00000000e+00,8.37612192e-01,1.17473538e+00,-7.23003442e-02,9.67749984e-01,wall
1.86228271e-01,-5.64991528e-02,6.84478480e-02,9.97654696e-01,8.89933336e-01,-4.52276185e-01,0.00000000e+00,8.40818925e-01,1.17101624e+00,-8.03419677e-02,9.64253334e-01,wall
1.61441704e-01,-5.45409314e-02,9.02822501e-02,9.95916219e-01,9.06094011e-01,-4.19954835e-01,0.00000000e+00,8.51153323e-01,1.15800306e+00,-1.04975820e-01,9.52445543e-01,wall
1.46528206e-01,-5.30823031e-02,1.05294594e-01,9.94441073e-01,9.17588987e-01,-3.96964883e-01,0.00000000e+00,8.58478095e-01,1.14802961e+00,-1.21557038e-01,9.43736023e-01,wall
1.26298296e-01,-5.07137172e-02,1.28762343e-01,9.91675481e-01,9.35054193e-01,-3.62034470e-01,0.00000000e+00,8.69518008e-01,1.13154173e+00,-1.46923028e-01,9.29946322e-01,wall
1.13966362e-01,-4.90150491e-02,1.44806367e-01,9.89460012e-01,9.46754668e-01,-3.38633521e-01,0.00000000e+00,8.76852765e-01,1.11945506e+00,-1.63830997e-01,9.20214363e-01,wall
9.75697813e-02,-4.64061712e-02,1.70631632e-01,9.85334890e-01,9.67150217e-01,-2.97842424e-01,0.00000000e+00,8.89662603e-01,1.09918196e+00,-1.90346667e-01,9.04247704e-01,wall
8.32917621e-02,-4.37402350e-02,1.97455577e-01,9.80311836e-01,9.89338582e-01,-2.53465693e-01,0.00000000e+00,9.03550164e-01,1.07543819e+00,-2.16616040e-01,8.86055348e-01,wall
7.89824863e-02,-4.28528565e-02,2.06571863e-01,9.78431431e-01,9.96544220e-01,-2.39054417e-01,0.00000000e+00,9.08023810e-01,1.06694093e+00,-2.25258478e-01,8.79723702e-01,wall
6.72036281e-02,-4.01915597e-02,2.35082050e-01,9.71975529e-01,1.02059970e+00,-1.90943467e-01,0.00000000e+00,9.22984369e-01,1.03966718e+00,-2.51453956e-01,8.59695082e-01,wall
6.03790983e-02,-3.84702356e-02,2.54963813e-01,9.66950595e-01,1.03800744e+00,-1.56127970e-01,0.00000000e+00,9.33783520e-01,1.01993740e+00,-2.68935281e-01,8.45528177e-01,wall
5.40207168e-02,-3.67252217e-02,2.75308212e-01,9.61356015e-01,1.05551324e+00,-1.21116369e-01,0.00000000e+00,9.44582861e-01,9.98387102e-01,-2.85912985e-01,8.30307351e-01,wall
4.57633147e-02,-3.42186920e-02,3.07174839e-01,9.51653098e-01,1.08428484e+00,-6.35731824e-02,0.00000000e+00,9.62300388e-01,9.63755436e-01,-3.11081235e-01,8.06320675e-01,wall
3.86975687e-02,-3.18067705e-02,3.40245972e-01,9.40336471e-01,1.11455448e+00,-3.03389431e-03,0.00000000e+00,9.80843034e-01,9.25922454e-01,-3.35030487e-01,7.80686057e-01,wall
3.65830261e-02,-3.10285275e-02,3.51433677e-01,9.36212781e-01,1.12399963e+00,1.58563964e-02,0.00000000e+00,9.86581973e-01,9.12778496e-01,-3.42636962e-01,7.71987593e-01,wall
3.27022744e-02,-2.95178612e-02,3.74366697e-01,9.27280743e-01,1.14530390e+00,5.84649351e-02,0.00000000e+00,9.99553732e-01,8.85801862e-01,-3.57620623e-01,7.54230401e-01,wall
2.91775771e-02,-2.80440179e-02,3.98638381e-01,9.17108195e-01,1.16669050e+00,1.01238141e-01,0.00000000e+00,1.01250239e+00,8.57280687e-01,-3.72633226e-01,7.35967516e-01,wall
2.59529618e-02,-2.65926408e-02,4.22826593e-01,9.06210612e-01,1.18852110e+00,1.44899340e-01,0.00000000e+00,1.02567224e+00,8.27810049e-01,-3.86245866e-01,7.17196869e-01,wall
2.04767161e-02,-2.38529378e-02,4.74191792e-01,8.80421572e-01,1.23475596e+00,2.37369066e-01,0.00000000e+00,1.05336634e+00,7.64468244e-01,-4.11739760e-01,6.77803661e-01,wall
1.70056719e-02,-2.18810719e-02,5.14800602e-01,8.57309944e-01,1.27234522e+00,3.12547587e-01,0.00000000e+00,1.07570789e+00,7.12521252e-01,-4.27857360e-01,6.45863348e-01,wall
1.30556759e-02,-1.93285106e-02,5.73072127e-01,8.19504934e-01,1.32575698e+00,4.19371109e-01,0.00000000e+00,1.10712698e+00,6.36918447e-01,-4.45391107e-01,6.00253902e-01,wall
1.91350012e-05,5.49555569e-04,9.99394368e-01,-3.47979596e-02,1.79662254e+00,1.36110222e+00,0.00000000e+00,1.37192587e+00,9.96051199e-04,2.86065037e-02,2.11397947e-02,wall
9.31577918e-05,1.62770074e-03,9.94652024e-01,-1.03282869e-01,1.79071756e+00,1.34929227e+00,0.00000000e+00,1.36871684e+00,8.91771892e-03,8.58809138e-02,6.37976565e-02,wall
2.34634493e-04,2.66234698e-03,9.85675291e-01,-1.68654148e-01,1.77915513e+00,1.32616740e+00,0.00000000e+00,1.36242884e+00,2.38290768e-02,1.39265666e-01,1.04495160e-01,wall
4.39085424e-04,3.66506838e-03,9.72978755e-01,-2.30894656e-01,1.76392094e+00,1.29569901e+00,0.00000000e+00,1.35412976e+00,4.47153502e-02,1.88428292e-01,1.43406660e-01,wall
7.04434440e-04,4.64831987e-03,9.57004491e-01,-2.90073101e-01,1.74448312e+00,1.25682339e+00,0.00000000e+00,1.34351788e+00,7.06799631e-02,2.33186193e-01,1.80722896e-01,wall
1.02155623e-03,5.59640021e-03,9.38599620e-01,-3.45008339e-01,1.72095368e+00,1.20976451e+00,0.00000000e+00,1.33063485e+00,1.00232122e-01,2.72682777e-01,2.15902749e-01,wall
1.37881508e-03,6.49461458e-03,9.18795768e-01,-3.94733247e-01,1.69616567e+00,1.16018849e+00,0.00000000e+00,1.31701737e+00,1.31736385e-01,3.06634502e-01,2.48541910e-01,wall
1.78447310e-03,7.37536328e-03,8.97622349e-01,-4.40765379e-01,1.67228064e+00,1.11241841e+00,0.00000000e+00,1.30385633e+00,1.65015026e-01,3.36054470e-01,2.79390922e-01,wall
2.23448135e-03,8.23929427e-03,8.75309819e-01,-4.83562531e-01,1.64511142e+00,1.05807997e+00,0.00000000e+00,1.28881443e+00,1.99489007e-01,3.61100531e-01,3.08602789e-01,wall
2.70873144e-03,9.05552543e-03,8.53209709e-01,-5.21568013e-01,1.61856614e+00,1.00498943e+00,0.00000000e+00,1.27406398e+00,2.33267952e-01,3.81592576e-01,3.35359414e-01,wall
3.21229429e-03,9.84277679e-03,8.31390542e-01,-5.55688552e-01,1.59421361e+00,9.56284361e-01,0.00000000e+00,1.26048806e+00,2.66304004e-01,3.98429352e-01,3.60145788e-01,wall
3.75471717e-03,1.06209539e-02,8.09236108e-01,-5.87483549e-01,1.57014622e+00,9.08149578e-01,0.00000000e+00,1.24701485e+00,2.99216748e-01,4.12159621e-01,3.83611780e-01,wall
4.32199969e-03,1.13740261e-02,7.87657446e-01,-6.16113421e-01,1.54616088e+00,8.60178909e-01,0.00000000e+00,1.23352604e+00,3.31092086e-01,4.23277823e-01,4.05668171e-01,wall
4.89744749e-03,1.20854196e-02,7.66776988e-01,-6.41913585e-01,1.52336826e+00,8.14593661e-01,0.00000000e+00,1.22066161e+00,3.61536467e-01,4.31861623e-01,4.26095274e-01,wall
5.51109847e-03,1.27950590e-02,7.46657984e-01,-6.65208128e-01,1.50369591e+00,7.75248956e-01,0.00000000e+00,1.20953892e+00,3.91073276e-01,4.38957330e-01,4.45621862e-01,wall
6.16270893e-03,1.35052789e-02,7.26661264e-01,-6.86995930e-01,1.48242948e+00,7.32716095e-01,0.00000000e+00,1.19744263e+00,4.20428398e-01,4.44702826e-01,4.64851458e-01,wall
6.81783322e-03,1.41792578e-02,7.07063065e-01,-7.07150494e-01,1.46111255e+00,6.90082249e-01,0.00000000e+00,1.18527027e+00,4.48636305e-01,4.48580837e-01,4.82931359e-01,wall
7.49346238e-03,1.48376764e-02,6.88988534e-01,-7.24772240e-01,1.44269814e+00,6.53253429e-01,0.00000000e+00,1.17474093e+00,4.75151844e-01,4.51692483e-01,4.99977159e-01,wall
8.21347862e-03,1.55048320e-02,6.70652312e-01,-7.41771849e-01,1.42411303e+00,6.16083203e-01,0.00000000e+00,1.16407202e+00,5.01543654e-01,4.53456695e-01,5.16644807e-01,wall
8.95693040e-03,1.61613981e-02,6.52945614e-01,-7.57404796e-01,1.40523325e+00,5.78323634e-01,0.00000000e+00,1.15318473e+00,5.26889388e-01,4.54222255e-01,5.32601783e-01,wall
9.69734536e-03,1.67860419e-02,6.36428004e-01,-7.71336111e-01,1.38779195e+00,5.43441040e-01,0.00000000e+00,1.14310107e+00,5.50628262e-01,4.54322364e-01,5.47559036e-01,wall
1.04893399e-02,1.74246208e-02,6.19835210e-01,-7.84732001e-01,1.37195846e+00,5.11774054e-01,0.00000000e+00,1.13393903e+00,5.73979591e-01,4.53368488e-01,5.61998868e-01,wall
1.13362834e-02,1.80795124e-02,6.03397693e-01,-7.97440420e-01,1.35512949e+00,4.78116115e-01,0.00000000e+00,1.12414596e+00,5.96873266e-01,4.51634934e-01,5.76156968e-01,wall
1.21824307e-02,1.87067056e-02,5.87349588e-01,-8.09333344e-01,1.33843998e+00,4.44737098e-01,0.00000000e+00,1.11440019e+00,6.18461643e-01,4.48830132e-01,5.89308163e-01,wall
