x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
1.3788150828e-03,6.4946145838e-03,9.1879576816e-01,-3.9473324716e-01,1.5970769055e+00,9.6201095383e-01,0.0000000000e+00,1.2764395336e+00,1.5707433633e-01,3.6561205965e-01,3.0065935183e-01,bc-4
1.3788150828e-03,-6.4946145838e-03,9.1879576816e-01,3.9473324716e-01,1.5965607010e+00,9.6097854479e-01,0.0000000000e+00,1.2757460340e+00,1.5738185856e-01,-3.6632785983e-01,3.0121482342e-01,bc-4
1.7844731008e-03,7.3753632810e-03,8.9762234865e-01,-4.4076537886e-01,1.5709499340e+00,9.0975701081e-01,0.0000000000e+00,1.2606327009e+00,1.9688580216e-01,4.0095956857e-01,3.3818630708e-01,bc-4
1.7844731008e-03,-7.3753632810e-03,8.9762234865e-01,4.4076537886e-01,1.5704858302e+00,9.0882880323e-01,0.0000000000e+00,1.2598413387e+00,1.9714264639e-01,-4.0148263398e-01,3.3857119477e-01,bc-4
2.2344813479e-03,8.2392942741e-03,8.7530981860e-01,-4.8356253108e-01,1.5437320345e+00,8.5532121195e-01,0.0000000000e+00,1.2443525186e+00,2.3822630680e-01,4.3121998086e-01,3.7381679993e-01,bc-4
2.2344813479e-03,-8.2392942741e-03,8.7530981860e-01,4.8356253108e-01,1.5433200178e+00,8.5449717847e-01,0.0000000000e+00,1.2436736161e+00,2.3843305810e-01,-4.3159422706e-01,3.7408907485e-01,bc-4
2.7087314425e-03,9.0555254266e-03,8.5320970909e-01,-5.2156801313e-01,1.5174321610e+00,8.0272146481e-01,0.0000000000e+00,1.2283674079e+00,2.7855671009e-01,4.5567842276e-01,4.0611418395e-01,bc-4
2.7087314425e-03,-9.0555254266e-03,8.5320970909e-01,5.2156801313e-01,1.5170645890e+00,8.0198632087e-01,0.0000000000e+00,1.2276723272e+00,2.7872338390e-01,-4.5595107696e-01,4.0629140668e-01,bc-4
3.2122942863e-03,9.8427767897e-03,8.3139054177e-01,-5.5568855221e-01,1.4917185967e+00,7.5129433616e-01,0.0000000000e+00,1.2124786117e+00,3.1802002551e-01,4.7580400973e-01,4.3606636687e-01,bc-4
3.2122942863e-03,-9.8427767897e-03,8.3139054177e-01,5.5568855221e-01,1.4914005440e+00,7.5065823085e-01,0.0000000000e+00,1.2118218623e+00,3.1814377503e-01,-4.7598915693e-01,4.3616438994e-01,bc-4
3.7547171723e-03,1.0620953908e-02,8.0923610843e-01,-5.8748354940e-01,1.4658987899e+00,6.9965472271e-01,0.0000000000e+00,1.1965762453e+00,3.5747442636e-01,4.9240734306e-01,4.6462593200e-01,bc-4
3.7547171723e-03,-1.0620953908e-02,8.0923610843e-01,5.8748354940e-01,1.4656370721e+00,6.9913128710e-01,0.0000000000e+00,1.1959655479e+00,3.5754552351e-01,-4.9250527665e-01,4.6464121557e-01,bc-4
4.3219996906e-03,1.1374026066e-02,7.8765744615e-01,-6.1611342099e-01,1.4410857263e+00,6.5002859546e-01,0.0000000000e+00,1.1812539828e+00,3.9551566013e-01,5.0563880636e-01,4.9120833926e-01,bc-4
4.3219996906e-03,-1.1374026066e-02,7.8765744615e-01,6.1611342099e-01,1.4409006345e+00,6.4965841181e-01,0.0000000000e+00,1.1807250812e+00,3.9552862884e-01,-5.0565538594e-01,4.9114600371e-01,bc-4
4.8974474883e-03,1.2085419602e-02,7.6677698806e-01,-6.4191358497e-01,1.4177631364e+00,6.0338341563e-01,0.0000000000e+00,1.1666039721e+00,4.3132699994e-01,5.1522763441e-01,5.1514079684e-01,bc-4
4.8974474883e-03,-1.2085419602e-02,7.6677698806e-01,6.4191358497e-01,1.4176471103e+00,6.0315136345e-01,0.0000000000e+00,1.1659914567e+00,4.3129662583e-01,-5.1519135201e-01,5.1499035036e-01,bc-4
5.5110984721e-03,1.2795058968e-02,7.4665798449e-01,-6.6520812848e-01,1.3954421257e+00,5.5874139427e-01,0.0000000000e+00,1.1523913423e+00,4.6577179574e-01,5.2280213569e-01,5.3776892179e-01,bc-4
5.5110984721e-03,-1.2795058968e-02,7.4665798449e-01,6.6520812848e-01,1.3953943439e+00,5.5864583059e-01,0.0000000000e+00,1.1518286000e+00,4.6568684360e-01,-5.2270678178e-01,5.3754874610e-01,bc-4
6.1627089315e-03,1.3505278853e-02,7.2666126413e-01,-6.8699592955e-01,1.3728575030e+00,5.1357214887e-01,0.0000000000e+00,1.1381622721e+00,5.0002261739e-01,5.2889260564e-01,5.6009388267e-01,bc-4
6.1627089315e-03,-1.3505278853e-02,7.2666126413e-01,6.8699592955e-01,1.3729073477e+00,5.1367183824e-01,0.0000000000e+00,1.1376776087e+00,4.9986962779e-01,-5.2873078283e-01,5.5979312264e-01,bc-4
6.8178332190e-03,1.4179257769e-02,7.0706306543e-01,-7.0715049425e-01,1.3516147525e+00,4.7108664789e-01,0.0000000000e+00,1.1247072461e+00,5.3225620854e-01,5.3219040285e-01,5.8028073682e-01,bc-4
6.8178332190e-03,-1.4179257769e-02,7.0706306543e-01,7.0715049425e-01,1.3517498512e+00,4.7135684533e-01,0.0000000000e+00,1.1242963182e+00,5.3204111171e-01,-5.3197533260e-01,5.7991127702e-01,bc-4
7.4934623806e-03,1.4837676399e-02,6.8898853420e-01,-7.2477223991e-01,1.3325087104e+00,4.3287456365e-01,0.0000000000e+00,1.1122413760e+00,5.6189405466e-01,5.3415202705e-01,5.9862295104e-01,bc-4
7.4934623806e-03,-1.4837676399e-02,6.8898853420e-01,7.2477223991e-01,1.3327381634e+00,4.3333346961e-01,0.0000000000e+00,1.1119342424e+00,5.6162497355e-01,-5.3389623110e-01,5.9820216143e-01,bc-4
8.2134786159e-03,1.5504832010e-02,6.7065231221e-01,-7.4177184911e-01,1.3126786691e+00,3.9321448108e-01,0.0000000000e+00,1.0994551497e+00,5.9170269940e-01,5.3497147940e-01,6.1699085947e-01,bc-4
8.2134786159e-03,-1.5504832010e-02,6.7065231221e-01,7.4177184911e-01,1.3129728149e+00,3.9380277271e-01,0.0000000000e+00,1.0991512455e+00,5.9140157040e-01,-5.3469922202e-01,6.1652255455e-01,bc-4
8.9569303972e-03,1.6161398144e-02,6.5294561364e-01,-7.5740479641e-01,1.2940017435e+00,3.5586062978e-01,0.0000000000e+00,1.0874906478e+00,6.1996648739e-01,5.3446241753e-01,6.3419305223e-01,bc-4
8.9569303972e-03,-1.6161398144e-02,6.5294561364e-01,7.5740479641e-01,1.2943495241e+00,3.5655619113e-01,0.0000000000e+00,1.0872512740e+00,6.1965143608e-01,-5.3419081723e-01,6.3371585085e-01,bc-4
9.6973453610e-03,1.6786041886e-02,6.3642800404e-01,-7.7133611070e-01,1.2767992752e+00,3.2145569326e-01,0.0000000000e+00,1.0761494198e+00,6.4599948065e-01,5.3301298147e-01,6.4982955778e-01,bc-4
9.6973453610e-03,-1.6786041886e-02,6.3642800404e-01,7.7133611070e-01,1.2771870563e+00,3.2223125545e-01,0.0000000000e+00,1.0759763124e+00,6.4568904962e-01,-5.3275684540e-01,6.4936644090e-01,bc-4
1.0489339905e-02,1.7424620775e-02,6.1983520964e-01,-7.8473200068e-01,1.2596522409e+00,2.8716162469e-01,0.0000000000e+00,1.0648413464e+00,6.7170772758e-01,5.3056087910e-01,6.6513849709e-01,bc-4
1.0489339905e-02,-1.7424620775e-02,6.1983520964e-01,7.8473200068e-01,1.2600816105e+00,2.8802036383e-01,0.0000000000e+00,1.0647799714e+00,6.7141066166e-01,-5.3032623605e-01,6.6471189775e-01,bc-4
1.1336283417e-02,1.8079512445e-02,6.0339769320e-01,-7.9744042025e-01,1.2426892159e+00,2.5323557464e-01,0.0000000000e+00,1.0538185277e+00,6.9709155726e-01,5.2746691403e-01,6.8034501972e-01,bc-4
1.1336283417e-02,-1.8079512445e-02,6.0339769320e-01,7.9744042025e-01,1.2431501215e+00,2.5415738587e-01,0.0000000000e+00,1.0536814473e+00,6.9678938608e-01,-5.2723827076e-01,6.7987980607e-01,bc-4
1.2182430728e-02,1.8706705591e-02,5.8734958796e-01,-8.0933334388e-01,1.2265953923e+00,2.2104792742e-01,0.0000000000e+00,1.0434166124e+00,7.2078563661e-01,5.2308872465e-01,6.9421322282e-01,bc-4
1.2182430728e-02,-1.8706705591e-02,5.8734958796e-01,8.0933334388e-01,1.2270842920e+00,2.2202572685e-01,0.0000000000e+00,1.0433317442e+00,7.2049602227e-01,-5.2287854567e-01,6.9376781545e-01,bc-4
1.3055675857e-02,1.9328510613e-02,5.7307212711e-01,-8.1950493417e-01,1.2125112300e+00,1.9287960276e-01,0.0000000000e+00,1.0337373520e+00,7.4212765763e-01,5.1896292214e-01,7.0668397991e-01,bc-4
1.3055675857e-02,-1.9328510613e-02,5.7307212711e-01,8.1950493417e-01,1.2130206955e+00,1.9389853392e-01,0.0000000000e+00,1.0338448562e+00,7.4190256002e-01,-5.1880551349e-01,7.0635798578e-01,bc-4
1.3997779694e-02,1.9973685282e-02,5.5748802296e-01,-8.3018498195e-01,1.1961793509e+00,1.6021584472e-01,0.0000000000e+00,1.0231189930e+00,7.6529915140e-01,5.1391571778e-01,7.2053862108e-01,bc-4
1.3997779694e-02,-1.9973685282e-02,5.5748802296e-01,8.3018498195e-01,1.1967035665e+00,1.6126427589e-01,0.0000000000e+00,1.0233126767e+00,7.6510688143e-01,-5.1378660414e-01,7.2026796930e-01,bc-4
1.4977175568e-02,2.0618892390e-02,5.4261178853e-01,-8.3998359921e-01,1.1819269665e+00,1.3171107596e-01,0.0000000000e+00,1.0139362603e+00,7.8634664891e-01,5.0796344354e-01,7.3280634756e-01,bc-4
1.4977175568e-02,-2.0618892390e-02,5.4261178853e-01,8.3998359921e-01,1.1824569386e+00,1.3277102008e-01,0.0000000000e+00,1.0140813634e+00,7.8612707364e-01,-5.0782160252e-01,7.3248993694e-01,bc-4
1.5951460682e-02,2.1237098448e-02,5.2877765678e-01,-8.4876038414e-01,1.1684763125e+00,1.0480976790e-01,0.0000000000e+00,1.0050467361e+00,8.0578129066e-01,5.0200168470e-01,7.4413414562e-01,bc-4
1.5951460682e-02,-2.1237098448e-02,5.2877765678e-01,8.4876038414e-01,1.1689908785e+00,1.0583889976e-01,0.0000000000e+00,1.0051510912e+00,8.0554769811e-01,-5.0185615656e-01,7.4379328888e-01,bc-4
1.7005671930e-02,2.1881071948e-02,5.1480060191e-01,-8.5730994411e-01,1.1548703874e+00,7.7597917712e-02,0.0000000000e+00,9.9588952452e-01,8.2507830792e-01,4.9544603145e-01,7.5532220015e-01,bc-4
1.7005671930e-02,-2.1881071948e-02,5.1480060191e-01,8.5730994411e-01,1.1553868129e+00,7.8630768587e-02,0.0000000000e+00,9.9619294079e-01,8.2493398392e-01,-4.9535936725e-01,7.5513629165e-01,bc-4
1.8147183122e-02,2.2553631191e-02,5.0040404782e-01,-8.6579200096e-01,1.1409209289e+00,4.9699000699e-02,0.0000000000e+00,9.8708524948e-01,8.4460420238e-01,4.8815808093e-01,7.6687610997e-01,bc-4
1.8147183122e-02,-2.2553631191e-02,5.0040404782e-01,8.6579200096e-01,1.1414374624e+00,5.0732067653e-02,0.0000000000e+00,9.8739008957e-01,8.4440238518e-01,-4.8804143612e-01,7.6663772321e-01,bc-4
1.9290778745e-02,2.3203163858e-02,4.8722816164e-01,-8.7327470965e-01,1.1284382187e+00,2.4733580181e-02,0.0000000000e+00,9.7904477044e-01,8.6207599721e-01,4.8098003832e-01,7.7712885546e-01,bc-4
1.9290778745e-02,-2.3203163858e-02,4.8722816164e-01,8.7327470965e-01,1.1289447020e+00,2.5746546820e-02,0.0000000000e+00,9.7937377879e-01,8.6183311243e-01,-4.8084452506e-01,7.7686611044e-01,bc-4
2.0476716139e-02,2.3852937753e-02,4.7419179231e-01,-8.8042157181e-01,1.1156727336e+00,-7.9738989365e-04,0.0000000000e+00,9.7078077369e-01,8.7927239439e-01,4.7357284962e-01,7.8733746774e-01,bc-4
2.0476716139e-02,-2.3852937753e-02,4.7419179231e-01,8.8042157181e-01,1.1161710362e+00,1.9921520293e-04,0.0000000000e+00,9.7113977900e-01,8.7897643012e-01,-4.7341344436e-01,7.8704222731e-01,bc-4
2.1771011028e-02,2.4536924989e-02,4.6084869663e-01,-8.8747872020e-01,1.1028925989e+00,-2.6357659274e-02,0.0000000000e+00,9.6269988822e-01,8.9641452640e-01,4.6548886945e-01,7.9756441525e-01,bc-4
2.1771011028e-02,-2.4536924989e-02,4.6084869663e-01,8.8747872020e-01,1.1033828580e+00,-2.5377141094e-02,0.0000000000e+00,9.6310362545e-01,8.9607824172e-01,-4.6531424402e-01,7.9725519598e-01,bc-4
2.3127152100e-02,2.5228428008e-02,4.4757679053e-01,-8.9424550129e-01,1.0903419359e+00,-5.1458985363e-02,0.0000000000e+00,9.5502594977e-01,9.1302331747e-01,4.5697523278e-01,8.0758327354e-01,bc-4
2.3127152100e-02,-2.5228428008e-02,4.4757679053e-01,8.9424550129e-01,1.0908345239e+00,-5.0473809285e-02,0.0000000000e+00,9.5540432891e-01,9.1242628838e-01,-4.5667641510e-01,8.0703277536e-01,bc-4
2.4479498106e-02,2.5893764116e-02,4.3524579212e-01,-9.0031166850e-01,1.0791576371e+00,-7.3827582952e-02,0.0000000000e+00,9.4800693287e-01,9.2756518754e-01,4.4842120669e-01,8.1611405351e-01,bc-4
2.4479498106e-02,-2.5893764116e-02,4.3524579212e-01,9.0031166850e-01,1.0796510676e+00,-7.2840721950e-02,0.0000000000e+00,9.4838063699e-01,9.2662474106e-01,-4.4796655817e-01,8.1526092066e-01,bc-4
2.5952961814e-02,2.6592640804e-02,4.2282659259e-01,-9.0621061161e-01,1.0677905874e+00,-9.6561682378e-02,0.0000000000e+00,9.4088787585e-01,9.4175689283e-01,4.3941204499e-01,8.2446369872e-01,bc-4
2.5952961814e-02,-2.6592640804e-02,4.2282659259e-01,9.0621061161e-01,1.0682931659e+00,-9.5556525406e-02,0.0000000000e+00,9.4136984223e-01,9.4081798627e-01,-4.3897396287e-01,8.2365884355e-01,bc-4
2.7560592298e-02,2.7329037275e-02,4.1010251265e-01,-9.1203943397e-01,1.0559397837e+00,-1.2026328965e-01,0.0000000000e+00,9.3394504385e-01,9.5632862711e-01,4.3001734167e-01,8.3343283524e-01,bc-4
2.7560592298e-02,-2.7329037275e-02,4.1010251265e-01,9.1203943397e-01,1.0564601272e+00,-1.1922260271e-01,0.0000000000e+00,9.3449923000e-01,9.5534499828e-01,-4.2957504867e-01,8.3261746918e-01,bc-4
2.9177577096e-02,2.8044017878e-02,3.9863838080e-01,-9.1710819501e-01,1.0449226166e+00,-1.4229762388e-01,0.0000000000e+00,9.2729494863e-01,9.6934509151e-01,4.2134413347e-01,8.4151276036e-01,bc-4
2.9177577096e-02,-2.8044017878e-02,3.9863838080e-01,9.1710819501e-01,1.0454565213e+00,-1.4122981461e-01,0.0000000000e+00,9.2789973210e-01,9.6832270196e-01,-4.2089973256e-01,8.4068453532e-01,bc-4
3.0858347461e-02,2.8760500767e-02,3.8607484288e-01,-9.2246746051e-01,1.0324587727e+00,-1.6722531166e-01,0.0000000000e+00,9.1988947524e-01,9.8330277907e-01,4.1153588846e-01,8.5036163586e-01,bc-4
3.0858347461e-02,-2.8760500767e-02,3.8607484288e-01,9.2246746051e-01,1.0330059434e+00,-1.6613097032e-01,0.0000000000e+00,9.2052385802e-01,9.8197928207e-01,-4.1098197310e-01,8.4928482851e-01,bc-4
3.2702274366e-02,2.9517861199e-02,3.7436669694e-01,-9.2728074294e-01,1.0231140918e+00,-1.8591467360e-01,0.0000000000e+00,9.1455313693e-01,9.9336566065e-01,4.0104685023e-01,8.5600504242e-01,bc-4
3.2702274366e-02,-2.9517861199e-02,3.7436669694e-01,9.2728074294e-01,1.0236487814e+00,-1.8484529433e-01,0.0000000000e+00,9.1518498620e-01,9.9249471927e-01,-4.0069522916e-01,8.5532645062e-01,bc-4
3.4643386014e-02,3.0287231035e-02,3.6252066072e-01,-9.3197573496e-01,1.0116937927e+00,-2.0875527175e-01,0.0000000000e+00,9.0808797912e-01,1.0054495824e+00,3.9110057619e-01,8.6383559547e-01,bc-4
3.4643386014e-02,-3.0287231035e-02,3.6252066072e-01,9.3197573496e-01,1.0122296529e+00,-2.0768355136e-01,0.0000000000e+00,9.0874424805e-01,1.0041168872e+00,-3.9058218336e-01,8.6277381874e-01,bc-4
3.6583026137e-02,3.1028527546e-02,3.5143367740e-01,-9.3621278051e-01,1.0016578118e+00,-2.2882723353e-01,0.0000000000e+00,9.0236653079e-01,1.0145963079e+00,3.8085712883e-01,8.6933365376e-01,bc-4
3.6583026137e-02,-3.1028527546e-02,3.5143367740e-01,9.3621278051e-01,1.0021890955e+00,-2.2776466618e-01,0.0000000000e+00,9.0300556040e-01,1.0136823775e+00,-3.8051405945e-01,8.6862772858e-01,bc-4
3.8697568729e-02,3.1806770516e-02,3.4024597231e-01,-9.4033647081e-01,9.9129426225e-01,-2.4955433264e-01,0.0000000000e+00,8.9651441607e-01,1.0231088258e+00,3.7019584799e-01,8.7448401505e-01,bc-4
3.8697568729e-02,-3.1806770516e-02,3.4024597231e-01,9.4033647081e-01,9.9184004841e-01,-2.4846276032e-01,0.0000000000e+00,8.9709814761e-01,1.0228696705e+00,-3.7010931343e-01,8.7432352303e-01,bc-4
4.1008950655e-02,3.2626769790e-02,3.2851964439e-01,-9.4449713777e-01,9.8018971139e-01,-2.7176343437e-01,0.0000000000e+00,8.9037604927e-01,1.0330717989e+00,3.5932811909e-01,8.8104381544e-01,bc-4
4.1008950655e-02,-3.2626769790e-02,3.2851964439e-01,9.4449713777e-01,9.8074468690e-01,-2.7065348334e-01,0.0000000000e+00,8.9096790232e-01,1.0323246246e+00,-3.5906823327e-01,8.8044994409e-01,bc-4
4.3341348466e-02,3.3422879203e-02,3.1750314309e-01,-9.4825721939e-01,9.7060234939e-01,-2.9093815836e-01,0.0000000000e+00,8.8512304673e-01,1.0405767599e+00,3.4841431750e-01,8.8565606685e-01,bc-4
4.3341348466e-02,-3.3422879203e-02,3.1750314309e-01,9.4825721939e-01,9.7112462372e-01,-2.8989360971e-01,0.0000000000e+00,8.8564773073e-01,1.0399556804e+00,-3.4820636262e-01,8.8515164291e-01,bc-4
4.5763314701e-02,3.4218692041e-02,3.0717483923e-01,-9.5165309758e-01,9.6128435481e-01,-3.0957414752e-01,0.0000000000e+00,8.7995380571e-01,1.0461448825e+00,3.3767492262e-01,8.8890050194e-01,bc-4
4.5763314701e-02,-3.4218692041e-02,3.0717483923e-01,9.5165309758e-01,9.6181882235e-01,-3.0850521244e-01,0.0000000000e+00,8.8041732504e-01,1.0457983978e+00,-3.3756308420e-01,8.8859311295e-01,bc-4
4.8418844100e-02,3.5057772839e-02,2.9598509798e-01,-9.5519255743e-01,9.5019751981e-01,-3.3174781753e-01,0.0000000000e+00,8.7371994898e-01,1.0533982836e+00,3.2641606318e-01,8.9375161226e-01,bc-4
4.8418844100e-02,-3.5057772839e-02,2.9598509798e-01,9.5519255743e-01,9.5069120637e-01,-3.3076044440e-01,0.0000000000e+00,8.7416376978e-01,1.0524916465e+00,-3.2613512394e-01,8.9297720513e-01,bc-4
5.1219216666e-02,3.5907779081e-02,2.8488543681e-01,-9.5856157230e-01,9.4111695784e-01,-3.4990894146e-01,0.0000000000e+00,8.6877926891e-01,1.0592547455e+00,3.1481154637e-01,8.9732405643e-01,bc-4
5.1219216666e-02,-3.5907779081e-02,2.8488543681e-01,9.5856157230e-01,9.4159772219e-01,-3.4894741276e-01,0.0000000000e+00,8.6926681721e-01,1.0575273642e+00,-3.1429816695e-01,8.9588328236e-01,bc-4
5.4020716778e-02,3.6725221675e-02,2.7530821199e-01,-9.6135601543e-01,9.3394256501e-01,-3.6425772712e-01,0.0000000000e+00,8.6495293070e-01,1.0608488557e+00,3.0380046202e-01,8.9751434572e-01,bc-4
5.4020716778e-02,-3.6725221675e-02,2.7530821199e-01,9.6135601543e-01,9.3440654551e-01,-3.6332976613e-01,0.0000000000e+00,8.6541866889e-01,1.0591768451e+00,-3.0332164020e-01,8.9611842280e-01,bc-4
5.7062487133e-02,3.7577391423e-02,2.6501889222e-01,-9.6424321972e-01,9.2357296841e-01,-3.8499692032e-01,0.0000000000e+00,8.5899697818e-01,1.0647102580e+00,2.9263190795e-01,8.9999695103e-01,bc-4
5.7062487133e-02,-3.7577391423e-02,2.6501889222e-01,9.6424321972e-01,9.2405344366e-01,-3.8403596982e-01,0.0000000000e+00,8.5958822668e-01,1.0622975489e+00,-2.9196878325e-01,8.9803290952e-01,bc-4
6.0379098337e-02,3.8470235608e-02,2.5496381312e-01,-9.6695059543e-01,9.1415972676e-01,-4.0382340361e-01,0.0000000000e+00,8.5373111916e-01,1.0672860556e+00,2.8142008879e-01,9.0149235072e-01,bc-4
6.0379098337e-02,-3.8470235608e-02,2.5496381312e-01,9.6695059543e-01,9.1460135708e-01,-4.0294014298e-01,0.0000000000e+00,8.5427012767e-01,1.0659925461e+00,-2.8107901851e-01,9.0046648720e-01,bc-4
6.3732039384e-02,3.9334830060e-02,2.4440612769e-01,-9.6967295762e-01,9.0280699847e-01,-4.2652886020e-01,0.0000000000e+00,8.4700061568e-01,1.0725768654e+00,2.7034306386e-01,9.0548972779e-01,bc-4
6.3732039384e-02,-3.9334830060e-02,2.4440612769e-01,9.6967295762e-01,9.0332449575e-01,-4.2549386564e-01,0.0000000000e+00,8.4760547182e-01,1.0709225481e+00,-2.6992609310e-01,9.0415677920e-01,bc-4
6.7203628119e-02,4.0191559658e-02,2.3508204973e-01,-9.7197552947e-01,8.9671716545e-01,-4.3870852624e-01,0.0000000000e+00,8.4380868552e-01,1.0728936346e+00,2.5949010765e-01,9.0496456377e-01,bc-4
6.7203628119e-02,-4.0191559658e-02,2.3508204973e-01,9.7197552947e-01,8.9720954989e-01,-4.3772375736e-01,0.0000000000e+00,8.4436040931e-01,1.0713456456e+00,-2.5911571095e-01,9.0370616880e-01,bc-4
7.0993403339e-02,4.1087056978e-02,2.2533829463e-01,-9.7428058226e-01,8.8781083616e-01,-4.5652118483e-01,0.0000000000e+00,8.3869817349e-01,1.0739147238e+00,2.4838236216e-01,9.0544976379e-01,bc-4
7.0993403339e-02,-4.1087056978e-02,2.2533829463e-01,9.7428058226e-01,8.8834496616e-01,-4.5545292482e-01,0.0000000000e+00,8.3924419783e-01,1.0722015408e+00,-2.4798612547e-01,9.0402764848e-01,bc-4
7.4986152115e-02,4.1989693355e-02,2.1565896454e-01,-9.7646874554e-01,8.7855524107e-01,-4.7503237500e-01,0.0000000000e+00,8.3318812685e-01,1.0755785406e+00,2.3754795575e-01,9.0658131365e-01,bc-4
7.4986152115e-02,-4.1989693355e-02,2.1565896454e-01,9.7646874554e-01,8.7912983465e-01,-4.7388318784e-01,0.0000000000e+00,8.3381472746e-01,1.0733404162e+00,-2.3705365257e-01,9.0473916206e-01,bc-4
7.8982486342e-02,4.2852856518e-02,2.0657186263e-01,-9.7843143120e-01,8.7027283927e-01,-4.9159717860e-01,0.0000000000e+00,8.2835751122e-01,1.0743361492e+00,2.2681979784e-01,9.0537181030e-01,bc-4
7.8982486342e-02,-4.2852856518e-02,2.0657186263e-01,9.7843143120e-01,8.7078571721e-01,-4.9057142272e-01,0.0000000000e+00,8.2888270498e-01,1.0733730017e+00,-2.2661645281e-01,9.0458033960e-01,bc-4
8.3291762070e-02,4.3740234958e-02,1.9745557680e-01,-9.8031183569e-01,8.6228222604e-01,-5.0757840506e-01,0.0000000000e+00,8.2378356973e-01,1.0732491351e+00,2.1617511827e-01,9.0438662106e-01,bc-4
8.3291762070e-02,-4.3740234958e-02,1.9745557680e-01,9.8031183569e-01,8.6265621285e-01,-5.0683043145e-01,0.0000000000e+00,8.2412169048e-01,1.0726073964e+00,-2.1604585850e-01,9.0383534077e-01,bc-4
8.7965391404e-02,4.4658040168e-02,1.8803605184e-01,-9.8216212674e-01,8.5335442794e-01,-5.2543400126e-01,0.0000000000e+00,8.1832792027e-01,1.0735897635e+00,2.0553997648e-01,9.0466986121e-01,bc-4
8.7965391404e-02,-4.4658040168e-02,1.8803605184e-01,9.8216212674e-01,8.5361255475e-01,-5.2491774765e-01,0.0000000000e+00,8.1853532716e-01,1.0721149000e+00,-2.0525761219e-01,9.0340491215e-01,bc-4
9.2694432188e-02,4.5541038464e-02,1.7904913187e-01,-9.8384013355e-01,8.4491331660e-01,-5.4231622394e-01,0.0000000000e+00,8.1309235774e-01,1.0724607115e+00,1.9517719679e-01,9.0376746044e-01,bc-4
9.2694432188e-02,-4.5541038464e-02,1.7904913187e-01,9.8384013355e-01,8.4522216977e-01,-5.4169851760e-01,0.0000000000e+00,8.1337888577e-01,1.0700177528e+00,-1.9473260258e-01,9.0170284103e-01,bc-4
9.7569781271e-02,4.6406171210e-02,1.7063163193e-01,-9.8533489037e-01,8.3761951018e-01,-5.5690383679e-01,0.0000000000e+00,8.0879152639e-01,1.0706861467e+00,1.8541201199e-01,9.0242103176e-01,bc-4
