x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
6.162708931538e-03,-1.350527885328e-02,7.266612641268e-01,6.869959295496e-01,1.373925673224e+00,5.157084893052e-01,0.000000000000e+00,1.129481805978e+00,5.000269729324e-01,-5.288972126615e-01,5.577418729465e-01,bc-4
6.817833219012e-03,-1.417925776943e-02,7.070630654251e-01,7.071504942455e-01,1.352508082923e+00,4.728733087034e-01,0.000000000000e+00,1.116931525570e+00,5.320968064233e-01,-5.320310204322e-01,5.779072265480e-01,bc-4
7.493462380569e-03,-1.483767639851e-02,6.889885341974e-01,7.247722399103e-01,1.333323970185e+00,4.345050832276e-01,0.000000000000e+00,1.105099465497e+00,5.613674046534e-01,-5.336513789852e-01,5.959563677292e-01,bc-4
8.213478615941e-03,-1.550483201013e-02,6.706523122079e-01,7.417718491088e-01,1.313744697626e+00,3.953465381098e-01,0.000000000000e+00,1.093419350287e+00,5.906186325194e-01,-5.339913505859e-01,6.139184254882e-01,bc-4
8.956930397157e-03,-1.616139814354e-02,6.529456136386e-01,7.574047964134e-01,1.294993011887e+00,3.578431666309e-01,0.000000000000e+00,1.082467769956e+00,6.186461053948e-01,-5.333241389874e-01,6.311375055723e-01,bc-4
9.697345360974e-03,-1.678604188620e-02,6.364280040429e-01,7.713361107001e-01,1.277589713970e+00,3.230365707967e-01,0.000000000000e+00,1.071831016007e+00,6.443875654202e-01,-5.316829931872e-01,6.467060542328e-01,bc-4
1.048933990457e-02,-1.742462077492e-02,6.198352096385e-01,7.847320006807e-01,1.260706261934e+00,2.892696667243e-01,0.000000000000e+00,1.061652248817e+00,6.695207690697e-01,-5.288334691254e-01,6.617026284630e-01,bc-4
1.133628341703e-02,-1.807951244515e-02,6.033976931959e-01,7.974404202483e-01,1.243735545566e+00,2.553282339884e-01,0.000000000000e+00,1.051596134531e+00,6.944519813097e-01,-5.254696312323e-01,6.767689506416e-01,bc-4
1.218243072842e-02,-1.870670559107e-02,5.873495879629e-01,8.093333438823e-01,1.227552488935e+00,2.229621207280e-01,0.000000000000e+00,1.042248424520e+00,7.176092739051e-01,-5.207835739532e-01,6.904976096408e-01,bc-4
1.305567585734e-02,-1.932851061297e-02,5.730721271106e-01,8.195049341699e-01,1.213589445418e+00,1.950360336927e-01,0.000000000000e+00,1.033725045697e+00,7.380166552044e-01,-5.160881366376e-01,7.024528781675e-01,bc-4
1.399777969410e-02,-1.997368528241e-02,5.574880229613e-01,8.301849819496e-01,1.197397199796e+00,1.626515424485e-01,0.000000000000e+00,1.024279575210e+00,7.603076328385e-01,-5.105637999837e-01,7.158806061474e-01,bc-4
1.497717556801e-02,-2.061889238972e-02,5.426117885322e-01,8.399835992124e-01,1.183035063395e+00,1.339272696468e-01,0.000000000000e+00,1.015958356747e+00,7.805778916032e-01,-5.042369473031e-01,7.278142716330e-01,bc-4
1.595146068223e-02,-2.123709844772e-02,5.287776567780e-01,8.487603841441e-01,1.169463484990e+00,1.067841128375e-01,0.000000000000e+00,1.007816846507e+00,7.988224262056e-01,-4.976663126622e-01,7.384117589600e-01,bc-4
1.700567193007e-02,-2.188107194760e-02,5.148006019065e-01,8.573099441140e-01,1.156082222721e+00,8.002158829902e-02,0.000000000000e+00,9.998692546198e-01,8.168531225959e-01,-4.905069421726e-01,7.488922566895e-01,bc-4
1.814718312240e-02,-2.255363119082e-02,5.004040478151e-01,8.657920009623e-01,1.141862781458e+00,5.158270577291e-02,0.000000000000e+00,9.917436938639e-01,8.354670092523e-01,-4.828770337231e-01,7.600540602734e-01,bc-4
1.929077874545e-02,-2.320316385825e-02,4.872281616375e-01,8.732747096460e-01,1.129219618159e+00,2.629637917580e-02,0.000000000000e+00,9.843311352696e-01,8.514394740503e-01,-4.750455785617e-01,7.693434912153e-01,bc-4
2.047671613898e-02,-2.385293775339e-02,4.741917923148e-01,8.804215718059e-01,1.116600588275e+00,1.058319407904e-03,0.000000000000e+00,9.768880115666e-01,8.667542274307e-01,-4.668306113386e-01,7.782421335526e-01,bc-4
2.177101102824e-02,-2.453692498857e-02,4.608486966314e-01,8.874787202030e-01,1.103984676833e+00,-2.417350347724e-02,0.000000000000e+00,9.695888600027e-01,8.820879915502e-01,-4.580494066688e-01,7.872310755375e-01,bc-4
2.312715210016e-02,-2.522842800805e-02,4.475767905336e-01,8.942455012890e-01,1.091385625033e+00,-4.937160707587e-02,0.000000000000e+00,9.624517629705e-01,8.972507803327e-01,-4.490809559413e-01,7.963306551118e-01,bc-4
2.447949810551e-02,-2.589376411597e-02,4.352457921153e-01,9.003116685048e-01,1.080092044889e+00,-7.195876736584e-02,0.000000000000e+00,9.558753377392e-01,9.095000666282e-01,-4.396878223137e-01,8.031859135732e-01,bc-4
2.595296181425e-02,-2.659264080362e-02,4.228265925862e-01,9.062106116141e-01,1.068999154434e+00,-9.414454827420e-02,0.000000000000e+00,9.495155273802e-01,9.220398429491e-01,-4.302123149148e-01,8.104362933144e-01,bc-4
2.756059229786e-02,-2.732903727514e-02,4.101025126476e-01,9.120394339721e-01,1.056854549117e+00,-1.184337589091e-01,0.000000000000e+00,9.426007490160e-01,9.351015540553e-01,-4.204724956120e-01,8.183468672977e-01,bc-4
2.917757709580e-02,-2.804401787776e-02,3.986383808024e-01,9.171081950082e-01,1.045807781828e+00,-1.405272934870e-01,0.000000000000e+00,9.361828370019e-01,9.463778273704e-01,-4.113609787631e-01,8.251527807868e-01,bc-4
3.085834746133e-02,-2.876050076655e-02,3.860748428835e-01,9.224674605061e-01,1.033523262126e+00,-1.650963328903e-01,0.000000000000e+00,9.291013663221e-01,9.581635307156e-01,-4.010145077364e-01,8.323308364080e-01,bc-4
3.270227436646e-02,-2.951786119900e-02,3.743666969390e-01,9.272807429376e-01,1.024332040509e+00,-1.834787761252e-01,0.000000000000e+00,9.239764763241e-01,9.675286450558e-01,-3.906157933313e-01,8.375266820631e-01,bc-4
3.464338601385e-02,-3.028723103490e-02,3.625206607229e-01,9.319757349572e-01,1.012573705249e+00,-2.069954466447e-01,0.000000000000e+00,9.171017320814e-01,9.784105517389e-01,-3.805829125915e-01,8.443994444649e-01,bc-4
3.658302613737e-02,-3.102852754636e-02,3.514336773985e-01,9.362127805099e-01,1.002416141431e+00,-2.273105742800e-01,0.000000000000e+00,9.111333404988e-01,9.872089080975e-01,-3.705765015773e-01,8.496448434045e-01,bc-4
3.869756872879e-02,-3.180677051591e-02,3.402459723103e-01,9.403364708053e-01,9.923948115998e-01,-2.473532339433e-01,0.000000000000e+00,9.053153197424e-01,9.954681263873e-01,-3.601944953560e-01,8.545505400506e-01,bc-4
4.100895065534e-02,-3.262676978952e-02,3.285196443923e-01,9.444971377661e-01,9.808440786094e-01,-2.704546999240e-01,0.000000000000e+00,8.984801100711e-01,1.004788595767e+00,-3.494905161400e-01,8.605265607343e-01,bc-4
4.334134846603e-02,-3.342287920336e-02,3.175031430945e-01,9.482572193899e-01,9.711285606955e-01,-2.898857357519e-01,0.000000000000e+00,8.927679979849e-01,1.011845581463e+00,-3.387943122095e-01,8.646791910735e-01,bc-4
4.576331470071e-02,-3.421869204084e-02,3.071748392334e-01,9.516530975844e-01,9.619727643435e-01,-3.081973284559e-01,0.000000000000e+00,8.873822198130e-01,1.017871876692e+00,-3.285489543160e-01,8.682092428103e-01,bc-4
4.841884410039e-02,-3.505777283856e-02,2.959850979846e-01,9.551925574307e-01,9.508762885192e-01,-3.303902801044e-01,0.000000000000e+00,8.806756059892e-01,1.024891293524e+00,-3.175826147068e-01,8.727077458345e-01,bc-4
5.121921666593e-02,-3.590777908093e-02,2.848854368111e-01,9.585615723014e-01,9.414752161763e-01,-3.491924247902e-01,0.000000000000e+00,8.750080164379e-01,1.031806439831e+00,-3.066538830781e-01,8.770326704578e-01,bc-4
5.402071677791e-02,-3.672522167522e-02,2.753082119937e-01,9.613560154328e-01,9.338884978773e-01,-3.643658613883e-01,0.000000000000e+00,8.705277577943e-01,1.036127279858e+00,-2.967208237492e-01,8.794449124243e-01,bc-4
5.706248713300e-02,-3.757739142348e-02,2.650188922181e-01,9.642432197156e-01,9.240460670030e-01,-3.840507231368e-01,0.000000000000e+00,8.645529715806e-01,1.040466547991e+00,-2.859686086463e-01,8.821176315047e-01,bc-4
6.037909833653e-02,-3.847023560835e-02,2.549638131157e-01,9.669505954295e-01,9.145547817527e-01,-4.030332936374e-01,0.000000000000e+00,8.587649186681e-01,1.044921946543e+00,-2.755231602920e-01,8.850092965964e-01,bc-4
6.373203938436e-02,-3.933483005994e-02,2.444061276869e-01,9.696729576249e-01,9.036538424130e-01,-4.248351723169e-01,0.000000000000e+00,8.517790975961e-01,1.050330585046e+00,-2.647358875625e-01,8.887899794083e-01,bc-4
6.720362811881e-02,-4.019155965795e-02,2.350820497313e-01,9.719755294729e-01,8.971041596070e-01,-4.379345379289e-01,0.000000000000e+00,8.477941211357e-01,1.054051649313e+00,-2.549329841436e-01,8.909766206610e-01,bc-4
7.099340333903e-02,-4.108705697783e-02,2.253382946276e-01,9.742805822628e-01,8.879376156780e-01,-4.562676257869e-01,0.000000000000e+00,8.421397244509e-01,1.056825379723e+00,-2.444298214718e-01,8.928037777574e-01,bc-4
7.498615211468e-02,-4.198969335521e-02,2.156589645403e-01,9.764687455384e-01,8.787984006058e-01,-4.745460559313e-01,0.000000000000e+00,8.364331085502e-01,1.060250767883e+00,-2.341627254323e-01,8.952765504830e-01,bc-4
7.898248634194e-02,-4.285285651807e-02,2.065718626304e-01,9.784314312048e-01,8.705930937928e-01,-4.909566695572e-01,0.000000000000e+00,8.314127586818e-01,1.063170075622e+00,-2.244623545501e-01,8.974475255498e-01,bc-4
8.329176206970e-02,-4.374023495831e-02,1.974555767977e-01,9.803118356888e-01,8.627487838914e-01,-5.066452893600e-01,0.000000000000e+00,8.264012468625e-01,1.065107261685e+00,-2.145351724328e-01,8.987075406978e-01,bc-4
8.796539140404e-02,-4.465804016847e-02,1.880360518407e-01,9.821621267429e-01,8.538174704182e-01,-5.245079163064e-01,0.000000000000e+00,8.206055095420e-01,1.066949306012e+00,-2.042686533658e-01,9.000803488256e-01,bc-4
9.269443218750e-02,-4.554103846387e-02,1.790491318666e-01,9.838401335470e-01,8.451609390677e-01,-5.418209790074e-01,0.000000000000e+00,8.149860333102e-01,1.069314914058e+00,-1.946046929025e-01,9.020330417869e-01,bc-4
9.756978127075e-02,-4.640617121050e-02,1.706316319303e-01,9.853348903722e-01,8.374756325763e-01,-5.571915919903e-01,0.000000000000e+00,8.099564884001e-01,1.071120518311e+00,-1.854872326346e-01,9.035146820734e-01,bc-4
1.028546556068e-01,-4.729471572637e-02,1.614254183476e-01,9.868849144208e-01,8.274830319073e-01,-5.771767933282e-01,0.000000000000e+00,8.031480283027e-01,1.071942113059e+00,-1.753382806003e-01,9.043968796596e-01,bc-4
1.084078432382e-01,-4.817838934507e-02,1.528736212719e-01,9.882457467246e-01,8.201355307249e-01,-5.918717956931e-01,0.000000000000e+00,7.984568880463e-01,1.073756787840e+00,-1.661014874756e-01,9.060660812753e-01,bc-4
1.139663623394e-01,-4.901504912802e-02,1.448063674842e-01,9.894600122976e-01,8.130807423015e-01,-6.059813725399e-01,0.000000000000e+00,7.939649199013e-01,1.075027881429e+00,-1.573291295446e-01,9.073843454490e-01,bc-4
1.199061741214e-01,-4.985796582919e-02,1.367069753386e-01,9.906115297602e-01,8.063059639422e-01,-6.195309292586e-01,0.000000000000e+00,7.894468990136e-01,1.074464603096e+00,-1.482789182084e-01,9.070604728023e-01,bc-4
1.262982955546e-01,-5.071371717289e-02,1.287623430191e-01,9.916754806993e-01,8.001153606375e-01,-6.319121358679e-01,0.000000000000e+00,7.851496560569e-01,1.074450927005e+00,-1.395101739559e-01,9.070952860667e-01,bc-4
1.327672864998e-01,-5.152552599594e-02,1.202665530146e-01,9.927416361904e-01,7.915113979929e-01,-6.491200611571e-01,0.000000000000e+00,7.792421430971e-01,1.073856300012e+00,-1.300932598446e-01,9.070966104715e-01,bc-4
1.394033771834e-01,-5.230273604144e-02,1.125654757314e-01,9.936443094354e-01,7.844156322655e-01,-6.633115926119e-01,0.000000000000e+00,7.745258144846e-01,1.072232963031e+00,-1.214684293286e-01,9.062312110314e-01,bc-4
1.465282061723e-01,-5.308230311423e-02,1.052945935891e-01,9.944410734483e-01,7.785878436038e-01,-6.749671699353e-01,0.000000000000e+00,7.704628607512e-01,1.072065606712e+00,-1.135137268296e-01,9.063591784834e-01,bc-4
1.539816201331e-01,-5.383968125031e-02,9.689280819309e-02,9.952948225126e-01,7.698121830202e-01,-6.925184911025e-01,0.000000000000e+00,7.641504144101e-01,1.071935459780e+00,-1.043538402396e-01,9.068801821659e-01,bc-4
1.614417038151e-01,-5.454093141269e-02,9.028225009456e-02,9.959162190254e-01,7.647612338308e-01,-7.026203894813e-01,0.000000000000e+00,7.608219316017e-01,1.071132256827e+00,-9.710076856650e-02,9.066399548995e-01,bc-4
1.693278868895e-01,-5.522273141576e-02,8.240379845029e-02,9.965990236805e-01,7.569967186536e-01,-7.181494198357e-01,0.000000000000e+00,7.554950604861e-01,1.070492050165e+00,-8.851364395148e-02,9.069175107511e-01,bc-4
1.777299604217e-01,-5.588688164638e-02,7.527232598323e-02,9.971630142264e-01,7.509013536453e-01,-7.303401498522e-01,0.000000000000e+00,7.514915473303e-01,1.068879213626e+00,-8.068592943867e-02,9.062939030263e-01,bc-4
1.862282706245e-01,-5.649915283281e-02,6.844784804229e-02,9.976546958233e-01,7.446633919702e-01,-7.428160732025e-01,0.000000000000e+00,7.472360327073e-01,1.067533646485e+00,-7.324215594891e-02,9.059123993876e-01,bc-4
1.948979022785e-01,-5.706275717474e-02,6.142983309116e-02,9.981114044065e-01,7.377539751061e-01,-7.566349069307e-01,0.000000000000e+00,7.424425401354e-01,1.066184252448e+00,-6.561944927508e-02,9.056593452955e-01,bc-4
2.040953057968e-01,-5.759490840133e-02,5.436879514628e-02,9.985209232231e-01,7.312036320356e-01,-7.697355930716e-01,0.000000000000e+00,7.376914046017e-01,1.064311959336e+00,-5.795107297512e-02,9.048278228442e-01,bc-4
2.136562017582e-01,-5.808396906997e-02,4.780280333209e-02,9.988567925351e-01,7.257880081737e-01,-7.805668407955e-01,0.000000000000e+00,7.339323072332e-01,1.062248879659e+00,-5.083659105447e-02,9.038204118079e-01,bc-4
2.232242877233e-01,-5.851132289216e-02,4.143826450686e-02,9.991410662337e-01,7.201346900611e-01,-7.918734770206e-01,0.000000000000e+00,7.299755703279e-01,1.060113562705e+00,-4.396703098617e-02,9.028359842657e-01,bc-4
2.332138731588e-01,-5.889351188412e-02,3.527983229298e-02,9.993774729467e-01,7.148988778338e-01,-8.023451014752e-01,0.000000000000e+00,7.262719714346e-01,1.058334483000e+00,-3.736112137893e-02,9.021042054476e-01,bc-4
2.437242020852e-01,-5.923118808128e-02,2.900355206534e-02,9.995793084931e-01,7.097406745970e-01,-8.126615079488e-01,0.000000000000e+00,7.225366009200e-01,1.056348391933e+00,-3.065075009480e-02,9.011684497075e-01,bc-4
2.543411019026e-01,-5.950709632078e-02,2.295561670668e-02,9.997364851108e-01,7.049132920126e-01,-8.223162731177e-01,0.000000000000e+00,7.191008956759e-01,1.054394391746e+00,-2.421065338223e-02,9.002861987323e-01,bc-4
2.651097006350e-01,-5.972146170110e-02,1.693177108001e-02,9.998566472890e-01,6.998044537531e-01,-8.325339496366e-01,0.000000000000e+00,7.154662666762e-01,1.052699419447e+00,-1.782662108060e-02,8.997230718370e-01,bc-4
2.763693652936e-01,-5.987737575236e-02,1.094198480937e-02,9.999401346923e-01,6.947047915516e-01,-8.427332740396e-01,0.000000000000e+00,7.116931227666e-01,1.050584348909e+00,-1.149616620826e-02,8.987505023698e-01,bc-4
2.879759824079e-01,-5.997217966248e-02,5.395301959604e-03,9.999854452525e-01,6.904394734651e-01,-8.512639102126e-01,0.000000000000e+00,7.086593673364e-01,1.048184441844e+00,-5.655353885355e-03,8.975031307479e-01,bc-4
2.995903432814e-01,-6.000416259289e-02,1.138726849516e-04,9.999999935165e-01,6.864332280346e-01,-8.592764010737e-01,0.000000000000e+00,7.057889210677e-01,1.046054884396e+00,-1.191170790652e-04,8.964554792231e-01,bc-4
3.115508948711e-01,-5.997397388973e-02,-5.015071099488e-03,9.999874244519e-01,6.827286634192e-01,-8.666855303044e-01,0.000000000000e+00,7.031261309055e-01,1.044463089278e+00,5.238122525783e-03,8.958330719126e-01,bc-4
3.239480007558e-01,-5.988013223542e-02,-1.008508324528e-02,9.999491442548e-01,6.790569961835e-01,-8.740288647759e-01,0.000000000000e+00,7.003534862195e-01,1.043625600697e+00,1.052558634647e-02,8.957943657103e-01,bc-4
3.364434423886e-01,-5.971963904006e-02,-1.559898690586e-02,9.998783284018e-01,6.742748089516e-01,-8.835932392396e-01,0.000000000000e+00,6.966720249330e-01,1.041392271174e+00,1.624664115671e-02,8.947442072595e-01,bc-4
3.490450249724e-01,-5.949401079265e-02,-2.016750102734e-02,9.997966152685e-01,6.711971025750e-01,-8.897486519929e-01,0.000000000000e+00,6.946192142211e-01,1.038928898328e+00,2.095686193009e-02,8.934258339969e-01,bc-4
3.620037036460e-01,-5.920335619500e-02,-2.459248465562e-02,9.996975591140e-01,6.683490529883e-01,-8.954447511662e-01,0.000000000000e+00,6.924847982966e-01,1.037802330427e+00,2.552985915982e-02,8.930698863541e-01,bc-4
3.752217925500e-01,-5.884682893204e-02,-2.933123438346e-02,9.995697467859e-01,6.647992108500e-01,-9.025444354428e-01,0.000000000000e+00,6.899042292037e-01,1.036108438738e+00,3.040342063275e-02,8.924363387985e-01,bc-4
3.884488148596e-01,-5.842957074823e-02,-3.372720526085e-02,9.994310759754e-01,6.617797724110e-01,-9.085833123208e-01,0.000000000000e+00,6.875447330928e-01,1.033457219478e+00,3.487546525970e-02,8.907777732836e-01,bc-4
4.018751708871e-01,-5.794989193445e-02,-3.762361681366e-02,9.992919810835e-01,6.598378114991e-01,-9.124672341447e-01,0.000000000000e+00,6.861731960976e-01,1.029747708160e+00,3.877028328050e-02,8.881221242759e-01,bc-4
4.155572319214e-01,-5.740537344682e-02,-4.188985678213e-02,9.991222347134e-01,6.575154919775e-01,-9.171118731878e-01,0.000000000000e+00,6.844188353185e-01,1.024083536567e+00,4.293640076187e-02,8.838136893848e-01,bc-4
4.293052576031e-01,-5.680241441262e-02,-4.573973072362e-02,9.989533908213e-01,6.560928674487e-01,-9.199571222455e-01,0.000000000000e+00,6.831649069671e-01,1.017082681301e+00,4.656982837620e-02,8.780659424080e-01,bc-4
4.430970649878e-01,-5.614713634536e-02,-4.916739819842e-02,9.987905520951e-01,6.550250178707e-01,-9.220928214015e-01,0.000000000000e+00,6.819740507574e-01,1.014094763213e+00,4.992077761372e-02,8.755784777291e-01,bc-4
4.570264183227e-01,-5.543326743802e-02,-5.316776842881e-02,9.985855939279e-01,6.528025654291e-01,-9.265377262847e-01,0.000000000000e+00,6.799879379693e-01,1.013145812491e+00,5.394299924882e-02,8.751496385529e-01,bc-4
4.710603253705e-01,-5.466391842755e-02,-5.630761410156e-02,9.984134677548e-01,6.519353751640e-01,-9.282721068149e-01,0.000000000000e+00,6.790514618704e-01,1.013059072735e+00,5.713358360232e-02,8.752041987242e-01,bc-4
4.851058214710e-01,-5.384808158487e-02,-5.966561591001e-02,9.982184201256e-01,6.521094890918e-01,-9.279238789592e-01,0.000000000000e+00,6.778440327258e-01,1.053127369546e+00,6.294763938314e-02,9.090670798782e-01,bc-4
4.991623735717e-01,-5.298541176308e-02,-6.284497219137e-02,9.980233010658e-01,6.946463517689e-01,-8.428501536051e-01,0.000000000000e+00,6.990490691330e-01,8.711631892775e-01,5.485666150863e-02,7.400597226818e-01,bc-4
5.132303189423e-01,-5.207976657474e-02,-6.564046517302e-02,9.978433390728e-01,1.060446274097e+00,-1.112503089480e-01,0.000000000000e+00,9.262217494540e-01,6.361413982019e-01,4.184686679634e-02,5.035474845346e-01,bc-4
5.273029269323e-01,-5.113142848978e-02,-6.883224262952e-02,9.976282485849e-01,1.057696037924e+00,-1.167507812957e-01,0.000000000000e+00,9.363088701367e-01,7.218787382730e-01,4.980666148175e-02,5.753877676200e-01,bc-4
5.413394293175e-01,-5.014515788998e-02,-7.135741242543e-02,9.974508106628e-01,1.050834640390e+00,-1.304735763635e-01,0.000000000000e+00,9.392714457216e-01,8.206513847012e-01,5.870922023384e-02,6.574028320958e-01,bc-4
5.552410330589e-01,-4.913174669723e-02,-7.407365580137e-02,9.972527731304e-01,1.046348029113e+00,-1.394467989174e-01,0.000000000000e+00,9.402119286053e-01,8.730546007238e-01,6.484849953018e-02,7.013695917649e-01,bc-4
5.690394628381e-01,-4.808919602621e-02,-7.660851460043e-02,9.970612496185e-01,1.043906544522e+00,-1.443297680981e-01,0.000000000000e+00,9.409844287809e-01,9.053991735029e-01,6.956572209486e-02,7.286427470253e-01,bc-4
5.828323339868e-01,-4.701386996475e-02,-7.884481612035e-02,9.968869017953e-01,1.042731085548e+00,-1.466806860471e-01,0.000000000000e+00,9.418324728008e-01,9.270747072743e-01,7.332329745053e-02,7.469740157820e-01,bc-4
5.964372836677e-01,-4.592053273749e-02,-8.139945579597e-02,9.966815582703e-01,1.042431371761e+00,-1.472801136207e-01,0.000000000000e+00,9.424426035430e-01,9.355117985168e-01,7.640369249145e-02,7.542799219915e-01,bc-4
6.097893410055e-01,-4.481611186428e-02,-8.347859011042e-02,9.965095709491e-01,1.043900583749e+00,-1.443416896449e-01,0.000000000000e+00,9.442114540688e-01,9.406053191270e-01,7.879543576917e-02,7.586946127846e-01,bc-4
6.230712770322e-01,-4.369014127369e-02,-8.546470419733e-02,9.963411987550e-01,1.045486846941e+00,-1.411691632613e-01,0.000000000000e+00,9.457630772935e-01,9.420688133136e-01,8.080929762213e-02,7.600504336954e-01,bc-4
6.362685878867e-01,-4.254309745064e-02,-8.772609546880e-02,9.961446341640e-01,1.047670446722e+00,-1.368019636996e-01,0.000000000000e+00,9.469486893346e-01,9.428034270158e-01,8.302856895486e-02,7.604761735231e-01,bc-4
6.491121200389e-01,-4.140019103908e-02,-8.958635883774e-02,9.959790581685e-01,1.050941566288e+00,-1.302597245674e-01,0.000000000000e+00,9.499402995850e-01,9.428389429686e-01,8.480650991428e-02,7.606452525472e-01,bc-4
6.616818435354e-01,-4.025828743133e-02,-9.135973034806e-02,9.958179550855e-01,1.054140865834e+00,-1.238611254753e-01,0.000000000000e+00,9.524963729946e-01,9.428374666654e-01,8.649911992117e-02,7.606330681402e-01,bc-4
6.742471862147e-01,-3.909406270257e-02,-9.315731643930e-02,9.956514020448e-01,1.057682107116e+00,-1.167786429105e-01,0.000000000000e+00,9.549973281120e-01,9.428045413724e-01,8.821274275380e-02,7.604555570618e-01,bc-4
6.865004193901e-01,-3.793624673491e-02,-9.503312872829e-02,9.954741103836e-01,1.061421341169e+00,-1.093001748044e-01,0.000000000000e+00,9.575430706839e-01,9.422400027554e-01,8.995112433441e-02,7.598061455547e-01,bc-4
6.983217016473e-01,-3.679825541506e-02,-9.662983813559e-02,9.953203878058e-01,1.065677978604e+00,-1.007868999353e-01,0.000000000000e+00,9.608327680306e-01,9.427201646712e-01,9.152318995510e-02,7.600930925751e-01,bc-4
7.100190777041e-01,-3.565332027948e-02,-9.819849895836e-02,9.951668477207e-01,1.069843386815e+00,-9.245608351254e-02,0.000000000000e+00,9.639527512590e-01,9.432212891411e-01,9.307274955087e-02,7.603638259055e-01,bc-4
7.216112919386e-01,-3.450046967843e-02,-9.973953067538e-02,9.950135808222e-01,1.074131595633e+00,-8.387966587586e-02,0.000000000000e+00,9.670883976586e-01,9.435167105066e-01,9.457751703504e-02,7.604329218698e-01,bc-4
7.327181031084e-01,-3.337901118812e-02,-1.012306922780e-01,9.948629789780e-01,1.078320755776e+00,-7.550134559027e-02,0.000000000000e+00,9.702742935953e-01,9.435723660838e-01,9.601169794372e-02,7.603634031991e-01,bc-4
7.434411775094e-01,-3.228018065094e-02,-1.026486326972e-01,9.947176776379e-01,1.082522895105e+00,-6.709706693225e-02,0.000000000000e+00,9.735150888058e-01,9.435745876981e-01,9.737098621291e-02,7.602653202700e-01,bc-4
