x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
8.213478615941e-03,-1.550483201013e-02,6.706523122079e-01,7.417718491088e-01,1.313673506384e+00,3.952041556255e-01,0.000000000000e+00,1.108665374359e+00,5.899849448737e-01,-5.334184195893e-01,6.175371448861e-01,bc-4
8.956930397157e-03,-1.616139814354e-02,6.529456136386e-01,7.574047964134e-01,1.294979206779e+00,3.578155564154e-01,0.000000000000e+00,1.097127202414e+00,6.183174449678e-01,-5.330408065010e-01,6.350625820883e-01,bc-4
9.697345360974e-03,-1.678604188620e-02,6.364280040429e-01,7.713361107001e-01,1.277581508542e+00,3.230201599403e-01,0.000000000000e+00,1.086063252280e+00,6.445377148493e-01,-5.318068812046e-01,6.511392942574e-01,bc-4
1.048933990457e-02,-1.742462077492e-02,6.198352096385e-01,7.847320006807e-01,1.260703312907e+00,2.892637686705e-01,0.000000000000e+00,1.075365124019e+00,6.702978970138e-01,-5.294472981290e-01,6.667361494408e-01,bc-4
1.133628341703e-02,-1.807951244515e-02,6.033976931959e-01,7.974404202483e-01,1.243725807851e+00,2.553087585590e-01,0.000000000000e+00,1.064632323573e+00,6.959430463290e-01,-5.265978725030e-01,6.824155864328e-01,bc-4
1.218243072842e-02,-1.870670559107e-02,5.873495879629e-01,8.093333438823e-01,1.227549774589e+00,2.229566920348e-01,0.000000000000e+00,1.054570645863e+00,7.199774574754e-01,-5.225022127004e-01,6.968603127443e-01,bc-4
1.305567585734e-02,-1.932851061297e-02,5.730721271106e-01,8.195049341699e-01,1.213582475093e+00,1.950220930441e-01,0.000000000000e+00,1.045481944277e+00,7.415270922782e-01,-5.185429524137e-01,7.097984597478e-01,bc-4
1.399777969410e-02,-1.997368528241e-02,5.574880229613e-01,8.301849819496e-01,1.197386866983e+00,1.626308768223e-01,0.000000000000e+00,1.035273205795e+00,7.649881812424e-01,-5.137068942732e-01,7.241459010791e-01,bc-4
1.497717556801e-02,-2.061889238972e-02,5.426117885322e-01,8.399835992124e-01,1.183026074814e+00,1.339092924856e-01,0.000000000000e+00,1.026207080264e+00,7.865966160743e-01,-5.081249170837e-01,7.371189806368e-01,bc-4
1.595146068223e-02,-2.123709844772e-02,5.287776567780e-01,8.487603841441e-01,1.169452965297e+00,1.067630734507e-01,0.000000000000e+00,1.017381911098e+00,8.065487867103e-01,-5.024798346873e-01,7.490868096239e-01,bc-4
1.700567193007e-02,-2.188107194760e-02,5.148006019065e-01,8.573099441140e-01,1.156070895126e+00,7.999893310838e-02,0.000000000000e+00,1.008689134840e+00,8.263556487266e-01,-4.962130537199e-01,7.609420054800e-01,bc-4
1.814718312240e-02,-2.255363119082e-02,5.004040478151e-01,8.657920009623e-01,1.141851229543e+00,5.155960194229e-02,0.000000000000e+00,9.997647971530e-01,8.467362726385e-01,-4.893903591039e-01,7.734188205092e-01,bc-4
1.929077874545e-02,-2.320316385825e-02,4.872281616375e-01,8.732747096460e-01,1.129203853087e+00,2.626484903114e-02,0.000000000000e+00,9.915809472318e-01,8.649713822349e-01,-4.825954671310e-01,7.844490639834e-01,bc-4
2.047671613898e-02,-2.385293775339e-02,4.741917923148e-01,8.804215718059e-01,1.116584507190e+00,1.026157237503e-03,0.000000000000e+00,9.833430287626e-01,8.827776082430e-01,-4.754607447992e-01,7.952493791409e-01,bc-4
2.177101102824e-02,-2.453692498857e-02,4.608486966314e-01,8.874787202030e-01,1.103968580927e+00,-2.420569528793e-02,0.000000000000e+00,9.752009272599e-01,9.005952374871e-01,-4.676598232051e-01,8.060767146820e-01,bc-4
2.312715210016e-02,-2.522842800805e-02,4.475767905336e-01,8.942455012890e-01,1.091373009881e+00,-4.939683738070e-02,0.000000000000e+00,9.673292234405e-01,9.180624997426e-01,-4.594973824881e-01,8.168682488925e-01,bc-4
2.447949810551e-02,-2.589376411597e-02,4.352457921153e-01,9.003116685048e-01,1.080077492745e+00,-7.198787165241e-02,0.000000000000e+00,9.599912285814e-01,9.334972669031e-01,-4.512890053346e-01,8.261565082379e-01,bc-4
2.595296181425e-02,-2.659264080362e-02,4.228265925862e-01,9.062106116141e-01,1.068993429222e+00,-9.415599869913e-02,0.000000000000e+00,9.528504429536e-01,9.486023146917e-01,-4.426060336306e-01,8.352488205113e-01,bc-4
2.756059229786e-02,-2.732903727514e-02,4.101025126476e-01,9.120394339721e-01,1.056831041316e+00,-1.184807745107e-01,0.000000000000e+00,9.453128327612e-01,9.644311755491e-01,-4.336606879440e-01,8.452372001146e-01,bc-4
2.917757709580e-02,-2.804401787776e-02,3.986383808024e-01,9.171081950082e-01,1.045795440236e+00,-1.405519766701e-01,0.000000000000e+00,9.381458139598e-01,9.784885152972e-01,-4.253184951295e-01,8.540493002030e-01,bc-4
3.085834746133e-02,-2.876050076655e-02,3.860748428835e-01,9.224674605061e-01,1.033533919593e+00,-1.650750179576e-01,0.000000000000e+00,9.305841236432e-01,9.935910324481e-01,-4.158417702153e-01,8.637897415292e-01,bc-4
3.270227436646e-02,-2.951786119900e-02,3.743666969390e-01,9.272807429376e-01,1.024331901486e+00,-1.834790541702e-01,0.000000000000e+00,9.249711603052e-01,1.005525055053e+00,-4.059559053894e-01,8.708861517309e-01,bc-4
3.464338601385e-02,-3.028723103490e-02,3.625206607229e-01,9.319757349572e-01,1.012545831093e+00,-2.070511949573e-01,0.000000000000e+00,9.177121646302e-01,1.019579163048e+00,-3.965967116777e-01,8.802341782394e-01,bc-4
3.658302613737e-02,-3.102852754636e-02,3.514336773985e-01,9.362127805099e-01,1.002382351289e+00,-2.273781545641e-01,0.000000000000e+00,9.112134309597e-01,1.030739953122e+00,-3.869170980234e-01,8.871639327094e-01,bc-4
3.869756872879e-02,-3.180677051591e-02,3.402459723103e-01,9.403364708053e-01,9.924201017304e-01,-2.473026536821e-01,0.000000000000e+00,9.049600320865e-01,1.042006989185e+00,-3.770338513890e-01,8.943144682804e-01,bc-4
4.100895065534e-02,-3.262676978952e-02,3.285196443923e-01,9.444971377661e-01,9.807826322221e-01,-2.705775926986e-01,0.000000000000e+00,8.978125853838e-01,1.054734683291e+00,-3.668630101967e-01,9.029943323377e-01,bc-4
4.334134846603e-02,-3.342287920336e-02,3.175031430945e-01,9.482572193899e-01,9.710861721780e-01,-2.899705127868e-01,0.000000000000e+00,8.917649960961e-01,1.064245552446e+00,-3.563392938294e-01,9.089667434165e-01,bc-4
4.576331470071e-02,-3.421869204084e-02,3.071748392334e-01,9.516530975844e-01,9.620393456169e-01,-3.080641659091e-01,0.000000000000e+00,8.860930108295e-01,1.073488636880e+00,-3.465009469203e-01,9.149513593114e-01,bc-4
4.841884410039e-02,-3.505777283856e-02,2.959850979846e-01,9.551925574307e-01,9.508375902308e-01,-3.304676766812e-01,0.000000000000e+00,8.791287786085e-01,1.083957734700e+00,-3.358855068754e-01,9.222113822138e-01,bc-4
5.121921666593e-02,-3.590777908093e-02,2.848854368111e-01,9.585615723014e-01,9.413980909249e-01,-3.493466752931e-01,0.000000000000e+00,8.734786621678e-01,1.092474228164e+00,-3.246844091068e-01,9.278262634027e-01,bc-4
5.402071677791e-02,-3.672522167522e-02,2.753082119937e-01,9.613560154328e-01,9.340018794090e-01,-3.641390983249e-01,0.000000000000e+00,8.689269075438e-01,1.098480840212e+00,-3.145773170120e-01,9.314551929457e-01,bc-4
5.706248713300e-02,-3.757739142348e-02,2.650188922181e-01,9.642432197156e-01,9.240771667900e-01,-3.839885235628e-01,0.000000000000e+00,8.626913028138e-01,1.106180121070e+00,-3.040297554450e-01,9.368041980563e-01,bc-4
6.037909833653e-02,-3.847023560835e-02,2.549638131157e-01,9.669505954295e-01,9.146362086654e-01,-4.028704398121e-01,0.000000000000e+00,8.567519094748e-01,1.113534063089e+00,-2.936146811444e-01,9.419732046850e-01,bc-4
6.373203938436e-02,-3.933483005994e-02,2.444061276869e-01,9.696729576249e-01,9.036452039566e-01,-4.248524492297e-01,0.000000000000e+00,8.500147753587e-01,1.122075510280e+00,-2.828192003122e-01,9.485212071760e-01,bc-4
6.720362811881e-02,-4.019155965795e-02,2.350820497313e-01,9.719755294729e-01,8.973310218109e-01,-4.374808135211e-01,0.000000000000e+00,8.462154361905e-01,1.126175213362e+00,-2.723767929192e-01,9.509348110001e-01,bc-4
7.099340333903e-02,-4.108705697783e-02,2.253382946276e-01,9.742805822628e-01,8.880843210289e-01,-4.559742150850e-01,0.000000000000e+00,8.403109813782e-01,1.131698760583e+00,-2.617470504746e-01,9.549391388449e-01,bc-4
7.498615211468e-02,-4.198969335521e-02,2.156589645403e-01,9.764687455384e-01,8.789464664069e-01,-4.742499243291e-01,0.000000000000e+00,8.344775366028e-01,1.137732857752e+00,-2.512751085455e-01,9.594979444658e-01,bc-4
7.898248634194e-02,-4.285285651807e-02,2.065718626304e-01,9.784314312048e-01,8.708794774798e-01,-4.903839021832e-01,0.000000000000e+00,8.292800085451e-01,1.142190498616e+00,-2.411455838938e-01,9.627548154374e-01,bc-4
8.329176206970e-02,-4.374023495831e-02,1.974555767977e-01,9.803118356888e-01,8.630496153678e-01,-5.060436264073e-01,0.000000000000e+00,8.243025999236e-01,1.146305518586e+00,-2.308902219872e-01,9.658230645379e-01,bc-4
8.796539140404e-02,-4.465804016847e-02,1.880360518407e-01,9.821621267429e-01,8.540428273149e-01,-5.240572025131e-01,0.000000000000e+00,8.185118631024e-01,1.150674970327e+00,-2.202980266503e-01,9.693444533421e-01,bc-4
9.269443218750e-02,-4.554103846387e-02,1.790491318666e-01,9.838401335470e-01,8.453631120509e-01,-5.414166330410e-01,0.000000000000e+00,8.128950908984e-01,1.155151226852e+00,-2.102260492229e-01,9.730740592138e-01,bc-4
9.756978127075e-02,-4.640617121050e-02,1.706316319303e-01,9.853348903722e-01,8.377167783758e-01,-5.567093003912e-01,0.000000000000e+00,8.079517257307e-01,1.158582240686e+00,-2.006330846350e-01,9.759399305952e-01,bc-4
1.028546556068e-01,-4.729471572637e-02,1.614254183476e-01,9.868849144208e-01,8.276828826489e-01,-5.767770918450e-01,0.000000000000e+00,8.013357473260e-01,1.162455697122e+00,-1.901436474268e-01,9.795376957842e-01,bc-4
1.084078432382e-01,-4.817838934507e-02,1.528736212719e-01,9.882457467246e-01,8.203396953407e-01,-5.914634664614e-01,0.000000000000e+00,7.964861708143e-01,1.166127879320e+00,-1.803905479670e-01,9.826739943966e-01,bc-4
1.139663623394e-01,-4.901504912802e-02,1.448063674842e-01,9.894600122976e-01,8.132891193672e-01,-6.055646184085e-01,0.000000000000e+00,7.918349807930e-01,1.168687779247e+00,-1.710361509637e-01,9.849883597190e-01,bc-4
1.199061741214e-01,-4.985796582919e-02,1.367069753386e-01,9.906115297602e-01,8.064380573581e-01,-6.192667424267e-01,0.000000000000e+00,7.873367775545e-01,1.170269774225e+00,-1.615002817535e-01,9.865369446869e-01,bc-4
1.262982955546e-01,-5.071371717289e-02,1.287623430191e-01,9.916754806993e-01,8.002156812960e-01,-6.317114945510e-01,0.000000000000e+00,7.832265001085e-01,1.171248981259e+00,-1.520787455381e-01,9.875424900524e-01,bc-4
1.327672864998e-01,-5.152552599594e-02,1.202665530146e-01,9.927416361904e-01,7.915299720312e-01,-6.490829130805e-01,0.000000000000e+00,7.773145828058e-01,1.171707774155e+00,-1.419475621862e-01,9.885161799248e-01,bc-4
1.394033771834e-01,-5.230273604144e-02,1.125654757314e-01,9.936443094354e-01,7.844315220684e-01,-6.632798130061e-01,0.000000000000e+00,7.724856321775e-01,1.170099024726e+00,-1.325552334175e-01,9.876324172912e-01,bc-4
1.465282061723e-01,-5.308230311423e-02,1.052945935891e-01,9.944410734483e-01,7.786272538992e-01,-6.748883493444e-01,0.000000000000e+00,7.685538317773e-01,1.169883676724e+00,-1.238710161679e-01,9.878066723738e-01,bc-4
1.539816201331e-01,-5.383968125031e-02,9.689280819309e-02,9.952948225126e-01,7.698153066224e-01,-6.925122438980e-01,0.000000000000e+00,7.624063796338e-01,1.169476497223e+00,-1.138495442443e-01,9.882702577294e-01,bc-4
1.614417038151e-01,-5.454093141269e-02,9.028225009456e-02,9.959162190254e-01,7.647766361606e-01,-7.025895848217e-01,0.000000000000e+00,7.589602669032e-01,1.168450023930e+00,-1.059228630564e-01,9.877920648597e-01,bc-4
1.693278868895e-01,-5.522273141576e-02,8.240379845029e-02,9.965990236805e-01,7.569954280592e-01,-7.181520010246e-01,0.000000000000e+00,7.535192964114e-01,1.166877606170e+00,-9.648328444059e-02,9.872823907412e-01,bc-4
1.777299604217e-01,-5.588688164638e-02,7.527232598323e-02,9.971630142264e-01,7.508815386508e-01,-7.303797798412e-01,0.000000000000e+00,7.493314235590e-01,1.164966009393e+00,-8.793918343073e-02,9.863574602868e-01,bc-4
1.862282706245e-01,-5.649915283281e-02,6.844784804229e-02,9.976546958233e-01,7.446483628171e-01,-7.428461315086e-01,0.000000000000e+00,7.450600632052e-01,1.163251051965e+00,-7.980920810906e-02,9.857101033372e-01,bc-4
1.948979022785e-01,-5.706275717474e-02,6.142983309116e-02,9.981114044065e-01,7.377539568888e-01,-7.566349433653e-01,0.000000000000e+00,7.403334121399e-01,1.161423682767e+00,-7.148106179883e-02,9.851572168307e-01,bc-4
2.040953057968e-01,-5.759490840133e-02,5.436879514628e-02,9.985209232231e-01,7.312091829467e-01,-7.697244912495e-01,0.000000000000e+00,7.356719526791e-01,1.158811044262e+00,-6.309648482414e-02,9.838133676655e-01,bc-4
2.136562017582e-01,-5.808396906997e-02,4.780280333209e-02,9.988567925351e-01,7.257798936555e-01,-7.805830698319e-01,0.000000000000e+00,7.318615773730e-01,1.155751503994e+00,-5.531139424500e-02,9.819948935835e-01,bc-4
2.232242877233e-01,-5.851132289216e-02,4.143826450686e-02,9.991410662337e-01,7.201043362532e-01,-7.919341846365e-01,0.000000000000e+00,7.278742192897e-01,1.152666217309e+00,-4.780554940157e-02,9.802643150958e-01,bc-4
2.332138731588e-01,-5.889351188412e-02,3.527983229298e-02,9.993774729467e-01,7.148554681230e-01,-8.024319208969e-01,0.000000000000e+00,7.241923150709e-01,1.150141853952e+00,-4.060208761852e-02,9.789841677590e-01,bc-4
2.437242020852e-01,-5.923118808128e-02,2.900355206534e-02,9.995793084931e-01,7.097009996377e-01,-8.127408578674e-01,0.000000000000e+00,7.204777442542e-01,1.147491846441e+00,-3.329534658232e-02,9.775543427474e-01,bc-4
2.543411019026e-01,-5.950709632078e-02,2.295561670668e-02,9.997364851108e-01,7.048813102931e-01,-8.223802365566e-01,0.000000000000e+00,7.170205952005e-01,1.144649228199e+00,-2.628305492245e-02,9.759569866396e-01,bc-4
2.651097006350e-01,-5.972146170110e-02,1.693177108001e-02,9.998566472890e-01,6.997830967087e-01,-8.325766637255e-01,0.000000000000e+00,7.133898412213e-01,1.142013497693e+00,-1.933908342325e-02,9.746556781548e-01,bc-4
2.763693652936e-01,-5.987737575236e-02,1.094198480937e-02,9.999401346923e-01,6.946759325791e-01,-8.427909919847e-01,0.000000000000e+00,7.096055953038e-01,1.138895498737e+00,-1.246252331944e-02,9.728888987566e-01,bc-4
2.879759824079e-01,-5.997217966248e-02,5.395301959604e-03,9.999854452525e-01,6.903902172566e-01,-8.513624226297e-01,0.000000000000e+00,7.065281280653e-01,1.135278160076e+00,-6.125257633330e-03,9.706485280244e-01,bc-4
2.995903432814e-01,-6.000416259289e-02,1.138726849516e-04,9.999999935165e-01,6.863708120610e-01,-8.594012330208e-01,0.000000000000e+00,7.036620395683e-01,1.131986063498e+00,-1.289022932140e-04,9.686786391769e-01,bc-4
3.115508948711e-01,-5.997397388973e-02,-5.015071099488e-03,9.999874244519e-01,6.826680327725e-01,-8.668067915979e-01,0.000000000000e+00,7.010136194186e-01,1.129338002256e+00,5.663781601825e-03,9.672167982156e-01,bc-4
3.239480007558e-01,-5.988013223542e-02,-1.008508324528e-02,9.999491442548e-01,6.790156421759e-01,-8.741115727911e-01,0.000000000000e+00,6.982466572977e-01,1.127726475827e+00,1.137379380938e-02,9.665545927063e-01,bc-4
3.364434423886e-01,-5.971963904006e-02,-1.559898690586e-02,9.998783284018e-01,6.742309459890e-01,-8.836809651649e-01,0.000000000000e+00,6.944503647784e-01,1.124322958011e+00,1.754043327252e-02,9.644865366474e-01,bc-4
3.490450249724e-01,-5.949401079265e-02,-2.016750102734e-02,9.997966152685e-01,6.711548089389e-01,-8.898332392650e-01,0.000000000000e+00,6.924013301775e-01,1.119699578288e+00,2.258613607065e-02,9.613763367989e-01,bc-4
3.620037036460e-01,-5.920335619500e-02,-2.459248465562e-02,9.996975591140e-01,6.683067449335e-01,-8.955293672758e-01,0.000000000000e+00,6.903155319091e-01,1.116927706101e+00,2.747633744155e-02,9.596841338516e-01,bc-4
3.752217925500e-01,-5.884682893204e-02,-2.933123438346e-02,9.995697467859e-01,6.647374607637e-01,-9.026679356155e-01,0.000000000000e+00,6.877748416623e-01,1.113769229349e+00,3.268228797456e-02,9.578911484582e-01,bc-4
3.884488148596e-01,-5.842957074823e-02,-3.372720526085e-02,9.994310759754e-01,6.616978394130e-01,-9.087471783169e-01,0.000000000000e+00,6.853255448588e-01,1.109004958821e+00,3.742492982314e-02,9.544105312598e-01,bc-4
4.018751708871e-01,-5.794989193445e-02,-3.762361681366e-02,9.992919810835e-01,6.597962355206e-01,-9.125503861016e-01,0.000000000000e+00,6.839620486191e-01,1.104032395847e+00,4.156712211998e-02,9.506846516745e-01,bc-4
4.155572319214e-01,-5.740537344682e-02,-4.188985678213e-02,9.991222347134e-01,6.574691090766e-01,-9.172046389896e-01,0.000000000000e+00,6.821162410031e-01,1.100534562386e+00,4.614173681696e-02,9.482275366749e-01,bc-4
4.293052576031e-01,-5.680241441262e-02,-4.573973072362e-02,9.989533908213e-01,6.560414984353e-01,-9.200598602723e-01,0.000000000000e+00,6.812630040316e-01,1.096933236318e+00,5.022599784132e-02,9.457202730683e-01,bc-4
4.430970649878e-01,-5.614713634536e-02,-4.916739819842e-02,9.987905520951e-01,6.550023640539e-01,-9.221381290351e-01,0.000000000000e+00,6.801651813646e-01,1.096231168857e+00,5.396410116580e-02,9.452560527752e-01,bc-4
4.570264183227e-01,-5.543326743802e-02,-5.316776842881e-02,9.985855939279e-01,6.527556764405e-01,-9.266315042618e-01,0.000000000000e+00,6.780204296670e-01,1.096257966131e+00,5.836814594155e-02,9.456044544467e-01,bc-4
4.710603253705e-01,-5.466391842755e-02,-5.630761410156e-02,9.984134677548e-01,6.519971482262e-01,-9.281485606905e-01,0.000000000000e+00,6.774338549876e-01,1.097480278514e+00,6.189469393438e-02,9.469627082714e-01,bc-4
4.851058214710e-01,-5.384808158487e-02,-5.966561591001e-02,9.982184201256e-01,6.510290307017e-01,-9.300847957395e-01,0.000000000000e+00,6.764705720570e-01,1.135851288966e+00,6.789222215494e-02,9.802935711009e-01,bc-4
4.991623735717e-01,-5.298541176308e-02,-6.284497219137e-02,9.980233010658e-01,6.827243529255e-01,-8.666941512919e-01,0.000000000000e+00,6.919786353724e-01,9.643243298874e-01,6.072296671883e-02,8.221329813358e-01,bc-4
5.132303189423e-01,-5.207976657474e-02,-6.564046517302e-02,9.978433390728e-01,1.059012110996e+00,-1.141186351503e-01,0.000000000000e+00,9.382459875791e-01,6.666545201478e-01,4.385409121723e-02,5.314743900587e-01,bc-4
5.273029269323e-01,-5.113142848978e-02,-6.883224262952e-02,9.976282485849e-01,1.063243372656e+00,-1.056561118311e-01,0.000000000000e+00,9.391328384581e-01,6.621073263144e-01,4.568268009281e-02,5.271604362895e-01,bc-4
5.413394293175e-01,-5.014515788998e-02,-7.135741242543e-02,9.974508106628e-01,1.052226054637e+00,-1.276907478693e-01,0.000000000000e+00,9.337433047041e-01,7.137364976990e-01,5.106055264575e-02,5.696939726967e-01,bc-4
5.552410330589e-01,-4.913174669723e-02,-7.407365580137e-02,9.972527731304e-01,1.047849580346e+00,-1.364436964508e-01,0.000000000000e+00,9.342712911393e-01,7.725844786761e-01,5.738580858622e-02,6.182494495442e-01,bc-4
5.690394628381e-01,-4.808919602621e-02,-7.660851460043e-02,9.970612496185e-01,1.045206847250e+00,-1.417291626436e-01,0.000000000000e+00,9.351281526651e-01,8.178754951945e-01,6.284090053537e-02,6.557462012432e-01,bc-4
5.828323339868e-01,-4.701386996475e-02,-7.884481612035e-02,9.968869017953e-01,1.043964181196e+00,-1.442144947508e-01,0.000000000000e+00,9.365387510314e-01,8.526229447460e-01,6.743483054841e-02,6.846477494419e-01,bc-4
5.964372836677e-01,-4.592053273749e-02,-8.139945579597e-02,9.966815582703e-01,1.043555187262e+00,-1.450324826190e-01,0.000000000000e+00,9.370782529061e-01,8.728003735883e-01,7.128202066055e-02,7.013336907654e-01,bc-4
6.097893410055e-01,-4.481611186428e-02,-8.347859011042e-02,9.965095709491e-01,1.044966733417e+00,-1.422093903085e-01,0.000000000000e+00,9.400610467009e-01,8.885954245120e-01,7.443851557409e-02,7.148013709247e-01,bc-4
6.230712770322e-01,-4.369014127369e-02,-8.546470419733e-02,9.963411987550e-01,1.046533334165e+00,-1.390761888133e-01,0.000000000000e+00,9.424717823419e-01,8.972795866201e-01,7.696734266195e-02,7.222928670285e-01,bc-4
6.362685878867e-01,-4.254309745064e-02,-8.772609546880e-02,9.961446341640e-01,1.048630669206e+00,-1.348815187306e-01,0.000000000000e+00,9.438316603767e-01,9.004326069804e-01,7.929715639083e-02,7.247709684165e-01,bc-4
6.491121200389e-01,-4.140019103908e-02,-8.958635883774e-02,9.959790581685e-01,1.051901493673e+00,-1.283398697969e-01,0.000000000000e+00,9.470453690890e-01,9.026320981304e-01,8.118998324149e-02,7.267656708549e-01,bc-4
6.616818435354e-01,-4.025828743133e-02,-9.135973034806e-02,9.958179550855e-01,1.055028296138e+00,-1.220862648672e-01,0.000000000000e+00,9.499304011976e-01,9.038464240225e-01,8.292194888941e-02,7.278879223873e-01,bc-4
6.742471862147e-01,-3.909406270257e-02,-9.315731643930e-02,9.956514020448e-01,1.058448188061e+00,-1.152464810206e-01,0.000000000000e+00,9.526292342617e-01,9.043429610529e-01,8.461411616500e-02,7.282642407356e-01,bc-4
6.865004193901e-01,-3.793624673491e-02,-9.503312872829e-02,9.954741103836e-01,1.062128563951e+00,-1.078857292410e-01,0.000000000000e+00,9.547969554942e-01,9.045449662021e-01,8.635256036993e-02,7.281203046166e-01,bc-4
6.983217016473e-01,-3.679825541506e-02,-9.662983813559e-02,9.953203878058e-01,1.066266803122e+00,-9.960925089916e-02,0.000000000000e+00,9.580437288433e-01,9.046036203977e-01,8.782267748841e-02,7.281001586977e-01,bc-4
7.100190777041e-01,-3.565332027948e-02,-9.819849895836e-02,9.951668477207e-01,1.070297242601e+00,-9.154837194092e-02,0.000000000000e+00,9.612097994643e-01,9.046094649392e-01,8.926271187994e-02,7.280447951475e-01,bc-4
7.216112919386e-01,-3.450046967843e-02,-9.973953067538e-02,9.950135808222e-01,1.074514653748e+00,-8.311354964749e-02,0.000000000000e+00,9.642921416890e-01,9.047423856132e-01,9.069080328393e-02,7.279977766896e-01,bc-4
7.327181031084e-01,-3.337901118812e-02,-1.012306922780e-01,9.948629789780e-01,1.078692351649e+00,-7.475815384403e-02,0.000000000000e+00,9.673838871196e-01,9.049661433925e-01,9.208338346036e-02,7.280407170427e-01,bc-4
7.434411775094e-01,-3.228018065094e-02,-1.026486326972e-01,9.947176776379e-01,1.082863846583e+00,-6.641516397731e-02,0.000000000000e+00,9.706091296228e-01,9.049833899652e-01,9.338861637021e-02,7.279675376927e-01,bc-4
