x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
0.956827,0.007160,-0.131954,-0.991256,1.145453,0.058762,0.000000,1.011131,0.907348,-0.120784,0.726841,wall
0.954282,0.007498,-0.131523,-0.991313,1.142058,0.051974,0.000000,1.008988,0.910983,-0.120866,0.730019,wall
0.951526,0.007863,-0.131204,-0.991355,1.138393,0.044642,0.000000,1.006671,0.914714,-0.121061,0.733314,wall
0.948530,0.008259,-0.130658,-0.991427,1.135020,0.037897,0.000000,1.004537,0.918508,-0.121048,0.736613,wall
0.945506,0.008657,-0.130208,-0.991487,1.131474,0.030804,0.000000,1.002291,0.922268,-0.121118,0.739914,wall
0.942380,0.009067,-0.129755,-0.991546,1.127805,0.023468,0.000000,0.999965,0.926104,-0.121192,0.743290,wall
0.938975,0.009511,-0.129212,-0.991617,1.124162,0.016181,0.000000,0.997653,0.930014,-0.121185,0.746719,wall
0.935394,0.009977,-0.128816,-0.991668,1.120340,0.008538,0.000000,0.995225,0.933969,-0.121321,0.750218,wall
0.931814,0.010441,-0.128003,-0.991774,1.116924,0.001704,0.000000,0.993051,0.937935,-0.121055,0.753651,wall
0.927958,0.010938,-0.127774,-0.991803,1.112666,-0.006812,0.000000,0.990341,0.941940,-0.121351,0.757258,wall
0.923783,0.011474,-0.126836,-0.991924,1.109223,-0.013698,0.000000,0.988145,0.946081,-0.120974,0.760829,wall
0.919563,0.012012,-0.126374,-0.991983,1.105157,-0.021829,0.000000,0.985551,0.950128,-0.121042,0.764437,wall
0.915216,0.012565,-0.125799,-0.992056,1.101123,-0.029897,0.000000,0.982973,0.954339,-0.121016,0.768167,wall
0.910506,0.013160,-0.124959,-0.992162,1.097333,-0.037476,0.000000,0.980549,0.958566,-0.120728,0.771864,wall
0.905559,0.013781,-0.124416,-0.992230,1.093188,-0.045766,0.000000,0.977894,0.962775,-0.120723,0.775616,wall
0.900613,0.014400,-0.123636,-0.992328,1.089215,-0.053712,0.000000,0.975345,0.967067,-0.120488,0.779398,wall
0.895324,0.015056,-0.122832,-0.992428,1.085114,-0.061915,0.000000,0.972712,0.971377,-0.120226,0.783213,wall
0.889629,0.015759,-0.122149,-0.992512,1.080800,-0.070543,0.000000,0.969938,0.975776,-0.120089,0.787136,wall
0.883869,0.016466,-0.121364,-0.992608,1.076486,-0.079171,0.000000,0.967161,0.980282,-0.119857,0.791142,wall
0.877959,0.017185,-0.120368,-0.992729,1.072306,-0.087530,0.000000,0.964466,0.984818,-0.119409,0.795143,wall
0.871602,0.017953,-0.119597,-0.992822,1.067777,-0.096589,0.000000,0.961543,0.989389,-0.119184,0.799237,wall
0.864946,0.018753,-0.118820,-0.992916,1.063174,-0.105794,0.000000,0.958568,0.994099,-0.118962,0.803457,wall
0.858290,0.019546,-0.117772,-0.993041,1.058745,-0.114652,0.000000,0.955701,0.998868,-0.118463,0.807685,wall
0.851234,0.020378,-0.116764,-0.993160,1.054124,-0.123895,0.000000,0.952706,1.003654,-0.117997,0.811960,wall
0.843696,0.021261,-0.115835,-0.993268,1.049328,-0.133487,0.000000,0.949593,1.008541,-0.117616,0.816349,wall
0.836072,0.022146,-0.114873,-0.993380,1.044481,-0.143180,0.000000,0.946443,1.013534,-0.117203,0.820835,wall
0.828287,0.023043,-0.113924,-0.993489,1.039513,-0.153116,0.000000,0.943209,1.018613,-0.116805,0.825413,wall
0.819992,0.023988,-0.112662,-0.993633,1.034828,-0.162487,0.000000,0.940154,1.023717,-0.116073,0.829956,wall
0.811349,0.024963,-0.111484,-0.993766,1.029975,-0.172193,0.000000,0.936984,1.028769,-0.115411,0.834492,wall
0.802704,0.025928,-0.110402,-0.993887,1.024892,-0.182360,0.000000,0.933658,1.033905,-0.114847,0.839141,wall
0.793638,0.026930,-0.109241,-0.994015,1.019738,-0.192666,0.000000,0.930283,1.039176,-0.114205,0.843908,wall
0.784052,0.027977,-0.108021,-0.994149,1.014502,-0.203138,0.000000,0.926847,1.044546,-0.113497,0.848769,wall
0.774363,0.029024,-0.106764,-0.994284,1.009175,-0.213793,0.000000,0.923345,1.050006,-0.112747,0.853720,wall
0.764519,0.030074,-0.105504,-0.994419,1.003741,-0.224661,0.000000,0.919767,1.055556,-0.111991,0.858768,wall
0.754161,0.031166,-0.104125,-0.994564,0.998350,-0.235444,0.000000,0.916212,1.061172,-0.111098,0.863864,wall
0.743441,0.032280,-0.102649,-0.994718,0.992960,-0.246222,0.000000,0.912650,1.066802,-0.110087,0.868972,wall
0.732718,0.033379,-0.101231,-0.994863,0.987369,-0.257405,0.000000,0.908948,1.072484,-0.109129,0.874165,wall
0.721611,0.034500,-0.099740,-0.995014,0.981713,-0.268718,0.000000,0.905198,1.078277,-0.108086,0.879462,wall
0.710019,0.035653,-0.098198,-0.995167,0.975939,-0.280266,0.000000,0.901362,1.084168,-0.106981,0.884861,wall
0.698322,0.036798,-0.096630,-0.995320,0.970036,-0.292070,0.000000,0.897434,1.090169,-0.105838,0.890377,wall
0.686500,0.037936,-0.095033,-0.995474,0.964025,-0.304092,0.000000,0.893426,1.096282,-0.104657,0.896012,wall
0.674247,0.039094,-0.093157,-0.995651,0.958229,-0.315685,0.000000,0.889553,1.102437,-0.103149,0.901641,wall
0.661682,0.040258,-0.091360,-0.995818,0.952223,-0.327697,0.000000,0.885532,1.108585,-0.101705,0.907314,wall
0.649112,0.041400,-0.089586,-0.995979,0.946091,-0.339961,0.000000,0.881418,1.114825,-0.100276,0.913098,wall
0.636269,0.042543,-0.087726,-0.996145,0.939962,-0.352219,0.000000,0.877299,1.121145,-0.098734,0.918955,wall
0.623071,0.043690,-0.085465,-0.996341,0.934213,-0.363716,0.000000,0.873424,1.127417,-0.096708,0.924702,wall
0.609789,0.044816,-0.083479,-0.996510,0.928071,-0.376001,0.000000,0.869276,1.133631,-0.094965,0.930496,wall
0.596437,0.045921,-0.081399,-0.996682,0.921988,-0.388167,0.000000,0.865160,1.139935,-0.093099,0.936365,wall
0.582832,0.047014,-0.078845,-0.996887,0.916445,-0.399253,0.000000,0.861397,1.146134,-0.090649,0.942050,wall
0.569039,0.048089,-0.076609,-0.997061,0.910497,-0.411149,0.000000,0.857353,1.152204,-0.088529,0.947729,wall
0.555241,0.049132,-0.074074,-0.997253,0.904915,-0.422312,0.000000,0.853546,1.158266,-0.086033,0.953342,wall
0.541339,0.050145,-0.071357,-0.997451,0.899585,-0.432973,0.000000,0.849901,1.164143,-0.083283,0.958768,wall
0.527303,0.051131,-0.068832,-0.997628,0.894054,-0.444035,0.000000,0.846111,1.169907,-0.080719,0.964163,wall
0.513230,0.052080,-0.065640,-0.997843,0.889384,-0.453375,0.000000,0.842896,1.175483,-0.077326,0.969242,wall
0.499162,0.052985,-0.062845,-0.998023,0.884337,-0.463469,0.000000,0.839417,1.180787,-0.074354,0.974197,wall
0.485106,0.053848,-0.059666,-0.998218,0.879868,-0.472406,0.000000,0.836323,1.185958,-0.070887,0.978944,wall
0.471060,0.054664,-0.056308,-0.998413,0.875751,-0.480641,0.000000,0.833462,1.190791,-0.067157,0.983363,wall
0.457026,0.055433,-0.053168,-0.998586,0.871511,-0.489121,0.000000,0.830510,1.195400,-0.063647,0.987643,wall
0.443097,0.056147,-0.049167,-0.998791,0.868445,-0.495252,0.000000,0.828352,1.199657,-0.059055,0.991414,wall
0.429305,0.056802,-0.045740,-0.998953,0.864874,-0.502395,0.000000,0.825845,1.203518,-0.055106,0.994984,wall
0.415557,0.057405,-0.041890,-0.999122,0.861965,-0.508213,0.000000,0.823784,1.207206,-0.050614,0.998299,wall
0.401875,0.057950,-0.037624,-0.999292,0.859714,-0.512714,0.000000,0.822169,1.210432,-0.045573,1.001122,wall
0.388449,0.058430,-0.033727,-0.999431,0.857225,-0.517692,0.000000,0.820386,1.213319,-0.040945,1.003736,wall
0.375222,0.058847,-0.029331,-0.999570,0.855597,-0.520949,0.000000,0.819189,1.215898,-0.035679,1.005953,wall
0.362004,0.059203,-0.024592,-0.999698,0.854614,-0.522916,0.000000,0.818430,1.217897,-0.029960,1.007590,wall
0.349045,0.059494,-0.020168,-0.999797,0.853475,-0.525193,0.000000,0.817561,1.219501,-0.024599,1.008954,wall
0.336443,0.059720,-0.015599,-0.999878,0.852792,-0.526559,0.000000,0.817002,1.220845,-0.019046,1.010041,wall
0.323948,0.059880,-0.010085,-0.999949,0.853516,-0.525112,0.000000,0.817404,1.221526,-0.012320,1.010354,wall
0.311551,0.059974,-0.005015,-0.999987,0.853956,-0.524232,0.000000,0.817608,1.221595,-0.006126,1.010237,wall
0.299590,0.060004,0.000114,-1.000000,0.854688,-0.522767,0.000000,0.818008,1.221407,0.000139,1.009884,wall
0.287976,0.059972,0.005395,-0.999985,0.855915,-0.520314,0.000000,0.818746,1.220849,0.006587,1.009169,wall
0.276369,0.059877,0.010942,-0.999940,0.857605,-0.516934,0.000000,0.819797,1.219842,0.013348,1.008034,wall
0.265110,0.059721,0.016932,-0.999857,0.859911,-0.512320,0.000000,0.821265,1.218318,0.020631,1.006407,wall
0.254341,0.059507,0.022956,-0.999736,0.862568,-0.507007,0.000000,0.822971,1.216279,0.027928,1.004336,wall
0.243724,0.059231,0.029004,-0.999579,0.865500,-0.501143,0.000000,0.824861,1.213831,0.035220,1.001922,wall
0.233214,0.058894,0.035280,-0.999377,0.868806,-0.494531,0.000000,0.827000,1.210999,0.042750,0.999175,wall
0.223224,0.058511,0.041438,-0.999141,0.872073,-0.487997,0.000000,0.829105,1.207891,0.050096,0.996243,wall
0.213656,0.058084,0.047803,-0.998857,0.875956,-0.480232,0.000000,0.831628,1.204445,0.057642,0.992987,wall
0.204095,0.057595,0.054369,-0.998521,0.880144,-0.471856,0.000000,0.834351,1.200564,0.065370,0.989376,wall
0.194898,0.057063,0.061430,-0.998111,0.884849,-0.462444,0.000000,0.837415,1.196220,0.073623,0.985380,wall
0.186228,0.056499,0.068448,-0.997655,0.889724,-0.452695,0.000000,0.840590,1.191474,0.081746,0.981080,wall
0.177730,0.055887,0.075272,-0.997163,0.894449,-0.443244,0.000000,0.843657,1.186552,0.089569,0.976701,wall
0.169328,0.055223,0.082404,-0.996599,0.899350,-0.433444,0.000000,0.846830,1.181492,0.097692,0.972255,wall
0.161442,0.054541,0.090282,-0.995916,0.905034,-0.422075,0.000000,0.850521,1.176005,0.106608,0.967459,wall
0.153982,0.053840,0.096893,-0.995295,0.909562,-0.413019,0.000000,0.853432,1.170563,0.113955,0.962825,wall
0.146528,0.053082,0.105295,-0.994441,0.916274,-0.399595,0.000000,0.857796,1.164555,0.123307,0.957627,wall
0.139403,0.052303,0.112565,-0.993644,0.921408,-0.389326,0.000000,0.861090,1.158333,0.131222,0.952438,wall
0.132767,0.051526,0.120267,-0.992742,0.927281,-0.377582,0.000000,0.864870,1.152106,0.139573,0.947244,wall
0.126298,0.050714,0.128762,-0.991675,0.934246,-0.363651,0.000000,0.869372,1.145219,0.148699,0.941515,wall
0.119906,0.049858,0.136707,-0.990612,0.940363,-0.351416,0.000000,0.873294,1.138103,0.157061,0.935721,wall
0.113966,0.049015,0.144806,-0.989460,0.946440,-0.339263,0.000000,0.877174,1.131047,0.165527,0.930068,wall
0.108408,0.048178,0.152874,-0.988246,0.952894,-0.326356,0.000000,0.881301,1.123862,0.173852,0.924324,wall
0.102855,0.047295,0.161425,-0.986885,0.959801,-0.312542,0.000000,0.885714,1.116269,0.182589,0.918321,wall
0.097570,0.046406,0.170632,-0.985335,0.967162,-0.297818,0.000000,0.890410,1.108141,0.191898,0.911995,wall
0.092694,0.045541,0.179049,-0.983840,0.973802,-0.284539,0.000000,0.894622,1.100014,0.200192,0.905720,wall
0.087965,0.044658,0.188036,-0.982162,0.981321,-0.269502,0.000000,0.899402,1.091618,0.208991,0.899280,wall
0.083292,0.043740,0.197456,-0.980312,0.989124,-0.253895,0.000000,0.904352,1.082706,0.218080,0.892535,wall
0.078982,0.042853,0.206572,-0.978431,0.996251,-0.239641,0.000000,0.908841,1.073752,0.226697,0.885868,wall
0.074986,0.041990,0.215659,-0.976469,1.003943,-0.224256,0.000000,0.913694,1.064719,0.235149,0.879141,wall
0.070993,0.041087,0.225338,-0.974281,1.012218,-0.207707,0.000000,0.918911,1.055150,0.244042,0.872099,wall
0.067204,0.040192,0.235082,-0.971976,1.020115,-0.191913,0.000000,0.923861,1.045312,0.252819,0.864979,wall
0.063732,0.039335,0.244406,-0.969673,1.027760,-0.176622,0.000000,0.928638,1.035576,0.261017,0.857966,wall
0.060379,0.038470,0.254964,-0.966951,1.037239,-0.157666,0.000000,0.934589,1.025018,0.270275,0.850422,wall
0.057062,0.037577,0.265019,-0.964243,1.045808,-0.140527,0.000000,0.939934,1.014105,0.278723,0.842665,wall
0.054021,0.036725,0.275308,-0.961356,1.054226,-0.123692,0.000000,0.945158,1.003153,0.287278,0.835034,wall
0.051219,0.035908,0.284885,-0.958562,1.062476,-0.107191,0.000000,0.950270,0.992414,0.294947,0.827510,wall
0.048419,0.035058,0.295985,-0.955193,1.072501,-0.087142,0.000000,0.956500,0.980732,0.303899,0.819481,wall
0.045763,0.034219,0.307175,-0.951653,1.082183,-0.067778,0.000000,0.962487,0.968404,0.312582,0.811075,wall
0.043341,0.033423,0.317503,-0.948257,1.091208,-0.049727,0.000000,0.968044,0.956287,0.320192,0.802771,wall
0.041009,0.032627,0.328520,-0.944497,1.101464,-0.029214,0.000000,0.974368,0.943688,0.328238,0.794219,wall
0.038698,0.031807,0.340246,-0.940336,1.112243,-0.007656,0.000000,0.981000,0.930244,0.336594,0.785207,wall
0.036583,0.031029,0.351434,-0.936213,1.121748,0.011353,0.000000,0.986802,0.916887,0.344179,0.776327,wall
0.034643,0.030287,0.362521,-0.931976,1.132141,0.032138,0.000000,0.993156,0.903536,0.351458,0.767424,wall
0.032702,0.029518,0.374367,-0.927281,1.143284,0.054426,0.000000,0.999960,0.889412,0.359078,0.758127,wall
0.030858,0.028761,0.386075,-0.922467,1.153444,0.074745,0.000000,1.006119,0.875153,0.366273,0.748851,wall
0.029178,0.028044,0.398638,-0.917108,1.164998,0.097853,0.000000,1.013133,0.860312,0.373951,0.739336,wall
0.027561,0.027329,0.410103,-0.912039,1.175535,0.118928,0.000000,1.019499,0.845637,0.380244,0.729763,wall
0.025953,0.026593,0.422827,-0.906211,1.187163,0.142182,0.000000,1.026514,0.830258,0.387388,0.720024,wall
0.024479,0.025894,0.435246,-0.900312,1.197518,0.162893,0.000000,1.032713,0.814928,0.393968,0.710414,wall
0.023127,0.025228,0.447577,-0.894246,1.209034,0.185925,0.000000,1.039621,0.799533,0.400172,0.700703,wall
0.021771,0.024537,0.460849,-0.887479,1.221641,0.211139,0.000000,1.047175,0.783067,0.406630,0.690422,wall
0.020477,0.023853,0.474192,-0.880422,1.233478,0.234813,0.000000,1.054228,0.766176,0.412659,0.679947,wall
0.019291,0.023203,0.487228,-0.873275,1.245130,0.258118,0.000000,1.061150,0.749415,0.418123,0.669559,wall
0.018147,0.022554,0.500404,-0.865792,1.257341,0.282539,0.000000,1.068392,0.732422,0.423320,0.659057,wall
0.017006,0.021881,0.514801,-0.857310,1.270503,0.308862,0.000000,1.076184,0.714380,0.428973,0.648161,wall
0.015951,0.021237,0.528778,-0.848760,1.282093,0.332043,0.000000,1.082991,0.696457,0.433892,0.637379,wall
0.014977,0.020619,0.542612,-0.839984,1.295088,0.358033,0.000000,1.090632,0.678487,0.438288,0.626464,wall
0.013998,0.019974,0.557488,-0.830185,1.309530,0.386917,0.000000,1.099115,0.659196,0.442665,0.614808,wall
0.013056,0.019329,0.573072,-0.819505,1.324267,0.416391,0.000000,1.107740,0.638742,0.446666,0.602478,wall
0.012182,0.018707,0.587350,-0.809333,1.337764,0.443386,0.000000,1.115596,0.618737,0.449030,0.590036,wall
0.011336,0.018080,0.603398,-0.797440,1.354460,0.476777,0.000000,1.125331,0.597101,0.451807,0.576823,wall
0.010489,0.017425,0.619835,-0.784732,1.371297,0.510450,0.000000,1.135113,0.574163,0.453514,0.562605,wall
0.009697,0.016786,0.636428,-0.771336,1.387143,0.542143,0.000000,1.144265,0.550772,0.454441,0.548109,wall
0.008957,0.016161,0.652946,-0.757405,1.404600,0.577057,0.000000,1.154343,0.526999,0.454316,0.533100,wall
0.008213,0.015505,0.670652,-0.741772,1.423486,0.614828,0.000000,1.165219,0.501622,0.453527,0.517093,wall
0.007493,0.014838,0.688989,-0.724772,1.442075,0.652008,0.000000,1.175874,0.475202,0.451740,0.500379,wall
0.006818,0.014179,0.707063,-0.707150,1.460509,0.688874,0.000000,1.186399,0.448663,0.448607,0.483289,wall
0.006163,0.013505,0.726661,-0.686996,1.481825,0.731508,0.000000,1.198557,0.420434,0.444709,0.465169,wall
0.005511,0.012795,0.746658,-0.665208,1.503094,0.774045,0.000000,1.210640,0.391063,0.438945,0.445902,wall
0.004897,0.012085,0.766777,-0.641914,1.522779,0.813416,0.000000,1.221754,0.361512,0.431832,0.426339,wall
0.004322,0.011374,0.787657,-0.616113,1.545575,0.859007,0.000000,1.234606,0.331057,0.423233,0.405879,wall
0.003755,0.010621,0.809236,-0.587484,1.569561,0.906979,0.000000,1.248082,0.299174,0.412100,0.383792,wall
0.003212,0.009843,0.831391,-0.555689,1.593625,0.955107,0.000000,1.261540,0.266256,0.398358,0.360298,wall
0.002709,0.009056,0.853210,-0.521568,1.617979,1.003816,0.000000,1.275104,0.233218,0.381510,0.335485,wall
0.002234,0.008239,0.875310,-0.483563,1.644519,1.056896,0.000000,1.289841,0.199439,0.361010,0.308704,wall
0.001784,0.007375,0.897622,-0.440765,1.671674,1.111205,0.000000,1.304866,0.164967,0.335958,0.279469,wall
0.001379,0.006495,0.918796,-0.394733,1.695550,1.158958,0.000000,1.318012,0.131693,0.306534,0.248599,wall
0.001022,0.005596,0.938600,-0.345008,1.720329,1.208515,0.000000,1.331618,0.100194,0.272580,0.215940,wall
0.000704,0.004648,0.957004,-0.290073,1.743843,1.255544,0.000000,1.344487,0.070649,0.233083,0.180741,wall
0.000439,0.003665,0.972979,-0.230895,1.763267,1.294390,0.000000,1.355085,0.044691,0.188327,0.143407,wall
0.000235,0.002662,0.985675,-0.168654,1.778489,1.324835,0.000000,1.363373,0.023812,0.139167,0.104477,wall
0.000093,0.001628,0.994652,-0.103283,1.790043,1.347943,0.000000,1.369652,0.008908,0.085786,0.063761,wall
0.000019,0.000550,0.999394,-0.034798,1.795944,1.359745,0.000000,1.372857,0.000993,0.028514,0.021083,wall
0.000019,-0.000550,0.999394,0.034798,1.795803,1.359464,0.000000,1.372784,0.001102,-0.031645,0.023398,wall
0.000093,-0.001628,0.994652,0.103283,1.789603,1.347064,0.000000,1.369423,0.009220,-0.088796,0.066001,wall
0.000235,-0.002662,0.985675,0.168654,1.777764,1.323385,0.000000,1.362992,0.024305,-0.142046,0.106645,wall
0.000439,-0.003665,0.972979,0.230895,1.762333,1.292522,0.000000,1.354590,0.045344,-0.191078,0.145513,wall
0.000704,-0.004648,0.957004,0.290073,1.742768,1.253393,0.000000,1.343911,0.071459,-0.235756,0.182831,wall
0.001022,-0.005596,0.938600,0.345008,1.719124,1.206105,0.000000,1.330966,0.101178,-0.275256,0.218083,wall
0.001379,-0.006495,0.918796,0.394733,1.694147,1.156152,0.000000,1.317248,0.132871,-0.309275,0.250854,wall
0.001784,-0.007375,0.897622,0.440765,1.669963,1.107782,0.000000,1.303931,0.166335,-0.338743,0.281829,wall
0.002234,-0.008239,0.875310,0.483563,1.642489,1.052836,0.000000,1.288731,0.200945,-0.363735,0.311093,wall
0.002709,-0.009056,0.853210,0.521568,1.615828,0.999513,0.000000,1.273928,0.234799,-0.384097,0.337828,wall
0.003212,-0.009843,0.831391,0.555689,1.591479,0.950816,0.000000,1.260370,0.267893,-0.400807,0.362589,wall
0.003755,-0.010621,0.809236,0.587484,1.567408,0.902673,0.000000,1.246909,0.300873,-0.414441,0.386055,wall
0.004322,-0.011374,0.787657,0.616113,1.543363,0.854583,0.000000,1.233400,0.332800,-0.425462,0.408110,wall
0.004897,-0.012085,0.766777,0.641914,1.520501,0.808859,0.000000,1.220510,0.363248,-0.433906,0.428489,wall
0.005511,-0.012795,0.746658,0.665208,1.500781,0.769419,0.000000,1.209378,0.392705,-0.440789,0.447886,wall
0.006163,-0.013505,0.726661,0.686996,1.479603,0.727064,0.000000,1.197347,0.421892,-0.446251,0.466896,wall
0.006818,-0.014179,0.707063,0.707150,1.458506,0.684869,0.000000,1.185315,0.449873,-0.449818,0.484705,wall
0.007493,-0.014838,0.688989,0.724772,1.440337,0.648531,0.000000,1.174945,0.476136,-0.452629,0.501467,wall
0.008213,-0.015505,0.670652,0.741772,1.422006,0.611869,0.000000,1.164442,0.502258,-0.454102,0.517846,wall
0.008957,-0.016161,0.652946,0.757405,1.403408,0.574674,0.000000,1.153736,0.527310,-0.454585,0.533500,wall
0.009697,-0.016786,0.636428,0.771336,1.386281,0.540419,0.000000,1.143855,0.550736,-0.454411,0.548145,wall
0.010489,-0.017425,0.619835,0.784732,1.370788,0.509434,0.000000,1.134914,0.573761,-0.453196,0.562266,wall
0.011336,-0.018080,0.603398,0.797440,1.354376,0.476609,0.000000,1.125385,0.596338,-0.451230,0.576118,wall
0.012182,-0.018707,0.587350,0.809333,1.338124,0.444105,0.000000,1.115915,0.617664,-0.448251,0.589017,wall
0.013056,-0.019329,0.573072,0.819505,1.325026,0.417910,0.000000,1.108297,0.637450,-0.445763,0.601238,wall
0.013998,-0.019974,0.557488,0.830185,1.310598,0.389054,0.000000,1.099855,0.657807,-0.441732,0.613469,wall
0.014977,-0.020619,0.542612,0.839984,1.296301,0.360460,0.000000,1.091456,0.677129,-0.437411,0.625154,wall
0.015951,-0.021237,0.528778,0.848760,1.283282,0.334422,0.000000,1.083797,0.695224,-0.433124,0.636192,wall
0.017006,-0.021881,0.514801,0.857310,1.271562,0.310981,0.000000,1.076907,0.713323,-0.428339,0.647150,wall
0.018147,-0.022554,0.500404,0.865792,1.258190,0.284238,0.000000,1.068985,0.731547,-0.422814,0.658229,wall
