step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
13,0.0000000000e+00,3,1.429,5.223038e-02,6.6153964658e+02,6.1007713145e+02,6.0376901188e+02,3.1207708190e+03,1.6517851203e+03,6.8217850154e+04
14,0.0000000000e+00,3,1.462,5.343669e-02,5.3827411880e+02,4.7105544649e+02,4.7865812125e+02,2.5319488415e+03,1.3371154394e+03,5.3916814801e+04
15,0.0000000000e+00,3,1.495,5.464303e-02,4.3723494772e+02,3.7292824868e+02,3.8592051408e+02,2.0468069679e+03,1.0803475465e+03,4.2107494503e+04
16,0.0000000000e+00,3,1.528,5.584941e-02,3.5609232711e+02,3.0457440095e+02,3.1375256918e+02,1.6574015132e+03,8.7535532239e+02,3.7115766864e+04
17,0.0000000000e+00,3,1.561,5.705584e-02,2.9219094108e+02,2.5238893351e+02,2.5580586324e+02,1.3527624964e+03,7.1492634782e+02,2.9754316573e+04
18,0.0000000000e+00,3,1.594,5.826231e-02,2.4180180430e+02,2.0950715643e+02,2.0922977963e+02,1.1146653275e+03,5.8919802576e+02,2.3554235686e+04
19,0.0000000000e+00,3,1.627,5.946883e-02,2.0146269694e+02,1.7398440624e+02,1.7201609357e+02,9.2542140384e+02,4.8909408681e+02,2.0941509717e+04
20,0.0000000000e+00,3,1.66,6.067540e-02,1.6877465214e+02,1.4497369254e+02,1.4225629765e+02,7.7264227613e+02,4.0826314915e+02,1.7241375923e+04
21,0.0000000000e+00,3,1.693,6.188201e-02,1.4219697036e+02,1.2136305187e+02,1.1829131329e+02,6.4856995616e+02,3.4263128563e+02,1.4213167834e+04
22,0.0000000000e+00,3,1.726,6.308865e-02,1.2071744300e+02,1.0205114532e+02,9.8854615659e+01,5.4829078642e+02,2.8956094299e+02,1.1912356930e+04
23,0.0000000000e+00,3,1.759,6.429531e-02,1.0352269961e+02,8.6206933028e+01,8.3028219996e+01,4.6808672466e+02,2.4705639627e+02,1.0289199916e+04
24,0.0000000000e+00,3,1.792,6.550200e-02,8.9903272863e+01,7.3148766936e+01,7.0128347715e+01,4.0472185285e+02,2.1339581996e+02,8.6985322295e+03
25,0.0000000000e+00,3,1.825,6.670869e-02,7.9340536459e+01,6.2444078657e+01,5.9630715615e+01,3.5602258524e+02,1.8741804017e+02,8.6355861079e+03
26,0.0000000000e+00,3,1.858,6.791539e-02,7.1412883643e+01,5.3714519244e+01,5.1129863789e+01,3.2032125836e+02,1.6822976925e+02,8.6838360568e+03
27,0.0000000000e+00,3,1.891,6.912207e-02,6.5773485378e+01,4.6665816466e+01,4.4317983149e+01,2.9623575982e+02,1.5509961221e+02,8.6594018793e+03
28,0.0000000000e+00,3,1.924,7.032874e-02,6.2113167552e+01,4.1063898508e+01,3.8986630318e+01,2.8238583552e+02,1.4731429563e+02,8.5638739389e+03
29,0.0000000000e+00,3,1.957,7.153538e-02,6.0174613849e+01,3.6674349906e+01,3.5028859686e+01,2.7733034692e+02,1.4413980577e+02,8.4022913234e+03
30,0.0000000000e+00,3,1.99,7.274200e-02,5.9763850204e+01,3.3370320980e+01,3.2437428417e+01,2.7983167697e+02,1.4495106960e+02,8.1829229151e+03
31,0.0000000000e+00,3,2.023,7.394858e-02,6.0705075633e+01,3.1046335678e+01,3.1243931078e+01,2.8874851145e+02,1.4916506566e+02,7.9164573188e+03
32,0.0000000000e+00,3,2.056,7.515512e-02,6.2782090514e+01,2.9607540497e+01,3.1355844260e+01,3.0295136759e+02,1.5618972232e+02,7.6149099047e+03
33,0.0000000000e+00,3,2.089,7.636163e-02,6.5715091966e+01,2.8898487742e+01,3.2397044878e+01,3.2117184123e+02,1.6534397178e+02,7.2904999637e+03
34,0.0000000000e+00,3,2.122,7.756811e-02,6.9228900145e+01,2.8792501982e+01,3.3809394612e+01,3.4212580024e+02,1.7593662718e+02,7.5844727352e+03
35,0.0000000000e+00,3,2.155,7.877456e-02,7.3172930403e+01,2.9236109474e+01,3.5195264675e+01,3.6496348699e+02,1.8751405369e+02,8.2079494876e+03
36,0.0000000000e+00,3,2.188,7.998099e-02,7.7496319092e+01,3.0200590939e+01,3.6458984423e+01,3.8938777269e+02,1.9991863984e+02,8.8247419687e+03
37,0.0000000000e+00,3,2.221,8.118740e-02,8.2131087104e+01,3.1458367664e+01,3.7637297232e+01,4.1523184409e+02,2.1305468479e+02,9.4303683013e+03
38,0.0000000000e+00,3,2.254,8.239379e-02,8.6984613994e+01,3.2780683117e+01,3.8757152688e+01,4.4220969248e+02,2.2676663405e+02,1.0316987374e+04
39,0.0000000000e+00,3,2.287,8.360017e-02,9.2061046480e+01,3.4176692954e+01,3.9850540610e+01,4.7023846942e+02,2.4101637202e+02,1.1473105295e+04
40,0.0000000000e+00,3,2.32,8.480654e-02,9.7479266616e+01,3.5625652098e+01,4.1031003433e+01,4.9969099885e+02,2.5600099223e+02,1.2640509291e+04
41,0.0000000000e+00,3,2.353,8.601290e-02,1.0332244990e+02,3.6940222336e+01,4.2449115993e+01,5.3094244349e+02,2.7191079164e+02,1.3799507841e+04
42,0.0000000000e+00,3,2.386,8.721926e-02,1.0954025630e+02,3.7963185886e+01,4.4189576075e+01,5.6383415569e+02,2.8866154272e+02,1.4943715154e+04
43,0.0000000000e+00,3,2.419,8.842561e-02,1.1598023625e+02,3.8623285654e+01,4.6235459642e+01,5.9763184342e+02,3.0587771715e+02,1.6076681039e+04
44,0.0000000000e+00,3,2.452,8.963197e-02,1.2242068453e+02,3.8807418987e+01,4.8490388773e+01,6.3116468653e+02,3.2296014425e+02,1.7202106094e+04
45,0.0000000000e+00,3,2.485,9.083832e-02,1.2855021189e+02,3.8358470377e+01,5.0799045987e+01,6.6280188177e+02,3.3907351960e+02,1.8309228609e+04
46,0.0000000000e+00,3,2.518,9.204467e-02,1.3395690013e+02,3.7227927446e+01,5.2952366713e+01,6.9041206460e+02,3.5312998377e+02,1.9358696785e+04
47,0.0000000000e+00,3,2.551,9.325102e-02,1.3817009135e+02,3.5589044727e+01,5.4716276100e+01,7.1154643990e+02,3.6388520211e+02,2.0276906287e+04
48,0.0000000000e+00,3,2.584,9.445737e-02,1.4073593971e+02,3.3828447288e+01,5.5880248892e+01,7.2383833332e+02,3.7014034621e+02,2.0965076579e+04
49,0.0000000000e+00,3,2.617,9.566372e-02,1.4130318323e+02,3.2448747154e+01,5.6295770171e+01,7.2549290283e+02,3.7098809839e+02,2.1322903388e+04
50,0.0000000000e+00,3,2.65,9.687006e-02,1.3971308503e+02,3.1873060447e+01,5.5897217491e+01,7.1577288791e+02,3.6605701882e+02,2.1278959965e+04
51,0.0000000000e+00,3,2.683,9.807641e-02,1.3607271316e+02,3.2185910589e+01,5.4708423237e+01,6.9535273247e+02,3.5568952411e+02,2.0815856601e+04
52,0.0000000000e+00,3,2.716,9.928276e-02,1.3077411949e+02,3.3042740469e+01,5.2843929852e+01,6.6637774124e+02,3.4097121139e+02,1.9980085481e+04
53,0.0000000000e+00,3,2.749,1.004891e-01,1.2443457190e+02,3.3899813230e+01,5.0500103921e+01,6.3212880703e+02,3.2356230049e+02,1.8872981981e+04
54,0.0000000000e+00,3,2.782,1.016955e-01,1.1777166718e+02,3.4344127871e+01,4.7930545602e+01,5.9636705887e+02,3.0536891247e+02,1.7626818457e+04
55,0.0000000000e+00,3,2.815,1.029018e-01,1.1145791219e+02,3.4260842706e+01,4.5408105824e+01,5.6258160756e+02,2.8816515784e+02,1.6375033092e+04
56,0.0000000000e+00,3,2.848,1.041082e-01,1.0600262762e+02,3.3797549063e+01,4.3181722796e+01,5.3338674226e+02,2.7328781046e+02,1.5226334466e+04
57,0.0000000000e+00,3,2.881,1.053145e-01,1.0169028726e+02,3.3218677812e+01,4.1436520221e+01,5.1021831081e+02,2.6147853878e+02,1.4249354231e+04
58,0.0000000000e+00,3,2.914,1.065209e-01,9.8579145105e+01,3.2752462529e+01,4.0267261350e+01,4.9334266718e+02,2.5288288359e+02,1.3469600358e+04
59,0.0000000000e+00,3,2.947,1.077272e-01,9.6545728648e+01,3.2506383195e+01,3.9673957056e+01,4.8209509478e+02,2.4716767889e+02,1.2876111469e+04
60,0.0000000000e+00,3,2.98,1.089336e-01,9.5352751912e+01,3.2472277927e+01,3.9580084813e+01,4.7523108047e+02,2.4369948661e+02,1.2433093659e+04
61,0.0000000000e+00,3,3.013,1.101399e-01,9.4718763705e+01,3.2584723050e+01,3.9864658806e+01,4.7128469795e+02,2.4172911798e+02,1.2092108168e+04
62,0.0000000000e+00,3,3.046,1.113462e-01,9.4374557878e+01,3.2778062008e+01,4.0394841377e+01,4.6886023332e+02,2.4054241836e+02,1.1802048302e+04
63,0.0000000000e+00,3,3.079,1.125526e-01,9.4099779784e+01,3.3013532833e+01,4.1050450797e+01,4.6682143227e+02,2.3955795282e+02,1.1515953901e+04
64,0.0000000000e+00,3,3.112,1.137589e-01,9.3739788351e+01,3.3278906456e+01,4.1737994332e+01,4.6437659270e+02,2.3837067435e+02,1.1194933390e+04
65,0.0000000000e+00,3,3.145,1.149652e-01,9.3206728920e+01,3.3576231563e+01,4.2395602683e+01,4.6108040379e+02,2.3675271040e+02,1.0809973503e+04
66,0.0000000000e+00,3,3.178,1.161715e-01,9.2470217467e+01,3.3909953772e+01,4.2991196792e+01,4.5678237836e+02,2.3462683684e+02,1.0342419250e+04
67,0.0000000000e+00,3,3.211,1.173778e-01,9.1542929116e+01,3.4280070142e+01,4.3516169426e+01,4.5155030693e+02,2.3202724396e+02,9.8143021122e+03
68,0.0000000000e+00,3,3.244,1.185841e-01,9.0465368089e+01,3.4680320839e+01,4.3977057917e+01,4.4559066609e+02,2.2905879748e+02,9.2102597312e+03
69,0.0000000000e+00,3,3.277,1.197904e-01,8.9292565652e+01,3.5099739553e+01,4.4387419217e+01,4.3917967724e+02,2.2586178621e+02,8.5343983374e+03
70,0.0000000000e+00,3,3.31,1.209967e-01,8.8083932546e+01,3.5525787006e+01,4.4761341884e+01,4.3261121133e+02,2.2258531994e+02,8.2216942911e+03
71,0.0000000000e+00,3,3.343,1.222030e-01,8.6896350240e+01,3.5947818787e+01,4.5109314561e+01,4.2616211906e+02,2.1936967848e+02,8.0500637744e+03
72,0.0000000000e+00,3,3.376,1.234093e-01,8.5779916814e+01,3.6359746640e+01,4.5436534425e+01,4.2007202579e+02,2.1633608738e+02,7.9716364590e+03
73,0.0000000000e+00,3,3.409,1.246156e-01,8.4775486839e+01,3.6761493045e+01,4.5743211305e+01,4.1453284830e+02,2.1358149161e+02,8.1246913106e+03
74,0.0000000000e+00,3,3.442,1.258218e-01,8.3913193369e+01,3.7159322612e+01,4.6026155896e+01,4.0968333250e+02,2.1117592147e+02,8.2252044398e+03
75,0.0000000000e+00,3,3.475,1.270281e-01,8.3211403264e+01,3.7565158538e+01,4.6280842223e+01,4.0560544472e+02,2.0916080651e+02,8.2676688355e+03
76,0.0000000000e+00,3,3.508,1.282344e-01,8.2675989318e+01,3.7994974589e+01,4.6503197875e+01,4.0232187640e+02,2.0754781193e+02,8.2489487042e+03
77,0.0000000000e+00,3,3.541,1.294407e-01,8.2300275180e+01,3.8466450125e+01,4.6690696533e+01,3.9979634377e+02,2.0631901313e+02,8.1786548626e+03
78,0.0000000000e+00,3,3.574,1.306469e-01,8.2066206911e+01,3.8996179191e+01,4.6842640270e+01,3.9793934725e+02,2.0542974550e+02,8.0523463582e+03
79,0.0000000000e+00,3,3.607,1.318532e-01,8.1947020409e+01,3.9596792685e+01,4.6959766739e+01,3.9662077779e+02,2.0481484395e+02,7.8702659313e+03
80,0.0000000000e+00,3,3.64,1.330594e-01,8.1911053655e+01,4.0274596729e+01,4.7043443889e+01,3.9568789941e+02,2.0439756799e+02,7.6385240669e+03
81,0.0000000000e+00,3,3.673,1.342657e-01,8.1925788528e+01,4.1028435412e+01,4.7094742456e+01,3.9498455369e+02,2.0409916693e+02,7.3641082484e+03
82,0.0000000000e+00,3,3.706,1.354719e-01,8.1961130056e+01,4.1850273558e+01,4.7113638131e+01,3.9436688888e+02,2.0384676241e+02,7.0538811690e+03
83,0.0000000000e+00,3,3.739,1.366782e-01,8.1991356710e+01,4.2727376430e+01,4.7098537413e+01,3.9371276281e+02,2.0357813187e+02,6.7137271699e+03
84,0.0000000000e+00,3,3.772,1.378844e-01,8.1995830034e+01,4.3645298676e+01,4.7046247644e+01,3.9292507410e+02,2.0324350636e+02,6.3480250526e+03
85,0.0000000000e+00,3,3.805,1.390907e-01,8.1959005515e+01,4.4590559359e+01,4.6952418225e+01,3.9193156445e+02,2.0280561960e+02,6.1655855225e+03
86,0.0000000000e+00,3,3.838,1.402969e-01,8.1870317625e+01,4.5552187202e+01,4.6812374693e+01,3.9068390335e+02,2.0223937638e+02,5.9727122367e+03
87,0.0000000000e+00,3,3.871,1.415031e-01,8.1724224847e+01,4.6521968353e+01,4.6622165231e+01,3.8915752709e+02,2.0153185210e+02,6.0648575584e+03
88,0.0000000000e+00,3,3.904,1.427093e-01,8.1520326749e+01,4.7493755225e+01,4.6379574242e+01,3.8735191206e+02,2.0068245385e+02,6.1747224978e+03
89,0.0000000000e+00,3,3.937,1.439156e-01,8.1263225083e+01,4.8462422199e+01,4.6084849345e+01,3.8528977971e+02,1.9970249486e+02,6.2489210545e+03
90,0.0000000000e+00,3,3.97,1.451218e-01,8.0961787455e+01,4.9423000148e+01,4.5740947831e+01,3.8301361109e+02,1.9861338359e+02,6.2938724433e+03
91,0.0000000000e+00,3,4.003,1.463280e-01,8.0627685124e+01,5.0370270235e+01,4.5353230739e+01,3.8057881954e+02,1.9744311912e+02,6.3158842173e+03
92,0.0000000000e+00,3,4.036,1.475342e-01,8.0273408460e+01,5.1298798386e+01,4.4928667250e+01,3.7804449108e+02,1.9622156431e+02,6.3203529426e+03
93,0.0000000000e+00,3,4.069,1.487404e-01,7.9910212361e+01,5.2203201589e+01,4.4474729507e+01,3.7546379312e+02,1.9497556116e+02,6.3111685055e+03
94,0.0000000000e+00,3,4.102,1.499466e-01,7.9546511524e+01,5.3078423545e+01,4.3998221696e+01,3.7287650444e+02,1.9372512590e+02,6.2903923591e+03
95,0.0000000000e+00,3,4.135,1.511528e-01,7.9187133516e+01,5.3919887125e+01,4.3504300510e+01,3.7030560825e+02,1.9248170303e+02,6.2582359463e+03
96,0.0000000000e+00,3,4.168,1.523590e-01,7.8833583595e+01,5.4723504762e+01,4.2995893801e+01,3.6775868766e+02,1.9124885301e+02,6.2133169167e+03
97,0.0000000000e+00,3,4.201,1.535652e-01,7.8485166942e+01,5.5485605764e+01,4.2473646706e+01,3.6523339348e+02,1.9002500905e+02,6.1531273548e+03
98,0.0000000000e+00,3,4.234,1.547715e-01,7.8140564661e+01,5.6202855723e+01,4.1936398616e+01,3.6272505459e+02,1.8880733274e+02,6.0746190551e+03
99,0.0000000000e+00,3,4.267,1.559777e-01,7.7799345601e+01,5.6872223170e+01,4.1382072989e+01,3.6023394073e+02,1.8759541303e+02,5.9748014362e+03
100,0.0000000000e+00,3,4.3,1.571839e-01,7.7462916631e+01,5.7491015917e+01,4.0808759402e+01,3.5776977075e+02,1.8639359167e+02,5.8512582699e+03
101,0.0000000000e+00,3,4.333,1.583901e-01,7.7134571385e+01,5.8057002795e+01,4.0215696639e+01,3.5535180236e+02,1.8521107106e+02,5.7025154260e+03
102,0.0000000000e+00,3,4.366,1.595963e-01,7.6818656575e+01,5.8568626974e+01,3.9603874484e+01,3.5300461882e+02,1.8405985293e+02,5.5282257638e+03
103,0.0000000000e+00,3,4.399,1.608025e-01,7.6519285660e+01,5.9025193393e+01,3.8976091112e+01,3.5075174028e+02,1.8295156020e+02,5.4896819091e+03
104,0.0000000000e+00,3,4.432,1.620087e-01,7.6238953042e+01,5.9426909510e+01,3.8336463280e+01,3.4860871852e+02,1.8189396539e+02,5.4570564734e+03
105,0.0000000000e+00,3,4.465,1.632150e-01,7.5977459254e+01,5.9774869691e+01,3.7689505928e+01,3.4657773471e+02,1.8088824894e+02,5.4001472310e+03
106,0.0000000000e+00,3,4.498,1.644212e-01,7.5731586512e+01,6.0070993158e+01,3.7038979509e+01,3.4464590761e+02,1.7992810026e+02,5.3402930471e+03
107,0.0000000000e+00,3,4.531,1.656274e-01,7.5495673928e+01,6.0317900625e+01,3.6386861316e+01,3.4278808704e+02,1.7900106299e+02,5.3292800825e+03
108,0.0000000000e+00,3,4.564,1.668336e-01,7.5263046046e+01,6.0518767320e+01,3.5732807967e+01,3.4097396468e+02,1.7809205867e+02,5.2954592453e+03
109,0.0000000000e+00,3,4.597,1.680398e-01,7.5027982728e+01,6.0677070352e+01,3.5074420040e+01,3.3917793178e+02,1.7718831043e+02,5.2370206788e+03
110,0.0000000000e+00,3,4.63,1.692459e-01,7.4787235579e+01,6.0796256832e+01,3.4408369684e+01,3.3738662603e+02,1.7628314353e+02,5.1522694731e+03
111,0.0000000000e+00,3,4.663,1.704521e-01,7.4540306216e+01,6.0879555470e+01,3.3731941603e+01,3.3560019210e+02,1.7537667344e+02,5.0398276520e+03
112,0.0000000000e+00,3,4.696,1.716582e-01,7.4288572179e+01,6.0930002151e+01,3.3044273500e+01,3.3382765376e+02,1.7447355354e+02,4.8987837242e+03
113,0.0000000000e+00,3,4.729,1.728644e-01,7.4033836504e+01,6.0950579698e+01,3.2346862103e+01,3.3207928838e+02,1.7357920049e+02,4.7287885053e+03
114,0.0000000000e+00,3,4.762,1.740705e-01,7.3776925577e+01,6.0944368176e+01,3.1643311540e+01,3.3035921868e+02,1.7269609383e+02,4.5521405549e+03
115,0.0000000000e+00,3,4.795,1.752765e-01,7.3516788638e+01,6.0914645231e+01,3.0938529158e+01,3.2866062742e+02,1.7182135550e+02,4.6186472974e+03
116,0.0000000000e+00,3,4.828,1.764826e-01,7.3250309735e+01,6.0864918668e+01,3.0237648781e+01,3.2696477744e+02,1.7094621032e+02,4.7020150514e+03
117,0.0000000000e+00,3,4.861,1.776886e-01,7.2972821489e+01,6.0798890619e+01,2.9544977222e+01,3.2524384343e+02,1.7005734411e+02,4.7828416992e+03
118,0.0000000000e+00,3,4.894,1.788946e-01,7.2679121137e+01,6.0720334050e+01,2.8863227684e+01,3.2346653383e+02,1.6913965977e+02,4.8980245410e+03
119,0.0000000000e+00,3,4.927,1.801006e-01,7.2364706437e+01,6.0632886700e+01,2.8193219602e+01,3.2160498944e+02,1.6817968408e+02,5.0112366248e+03
120,0.0000000000e+00,3,4.96,1.813065e-01,7.2026942253e+01,6.0539805548e+01,2.7534059961e+01,3.1964138949e+02,1.6716884488e+02,5.1195325542e+03
121,0.0000000000e+00,3,4.993,1.825124e-01,7.1665894740e+01,6.0443668421e+01,2.6883715199e+01,3.1757282289e+02,1.6610589206e+02,5.2219053574e+03
122,0.0000000000e+00,3,5.026,1.837183e-01,7.1284691894e+01,6.0346087425e+01,2.6239776878e+01,3.1541362540e+02,1.6499805949e+02,5.3173503034e+03
123,0.0000000000e+00,3,5.059,1.849242e-01,7.0889422539e+01,6.0247514034e+01,2.5600203270e+01,3.1319518851e+02,1.6386096979e+02,5.4332750623e+03
124,0.0000000000e+00,3,5.092,1.861300e-01,7.0488679565e+01,6.0147178133e+01,2.4963889680e+01,3.1096374962e+02,1.6271753620e+02,5.5549069121e+03
125,0.0000000000e+00,3,5.125,1.873358e-01,7.0092908570e+01,6.0043208964e+01,2.4331045788e+01,3.0877696635e+02,1.6159626969e+02,5.6689724793e+03
126,0.0000000000e+00,3,5.158,1.885415e-01,6.9713689868e+01,5.9932905479e+01,2.3703405394e+01,3.0669991716e+02,1.6052931378e+02,5.7744745340e+03
127,0.0000000000e+00,3,5.191,1.897473e-01,6.9363033898e+01,5.9813113290e+01,2.3084340663e+01,3.0480095220e+02,1.5955042012e+02,5.8703956960e+03
128,0.0000000000e+00,3,5.224,1.909530e-01,6.9052711245e+01,5.9680635608e+01,2.2478930945e+01,3.0314753591e+02,1.5869293153e+02,5.9557097998e+03
129,0.0000000000e+00,3,5.257,1.921587e-01,6.8793607633e+01,5.9532621491e+01,2.1894010251e+01,3.0180209257e+02,1.5798777187e+02,6.0293959054e+03
130,0.0000000000e+00,3,5.29,1.933645e-01,6.8595058692e+01,5.9366852128e+01,2.1338160057e+01,3.0081771708e+02,1.5746136129e+02,6.0904522601e+03
131,0.0000000000e+00,3,5.323,1.945702e-01,6.8464126693e+01,5.9181890156e+01,2.0821585051e+01,3.0023367534e+02,1.5713340748e+02,6.1379145093e+03
132,0.0000000000e+00,3,5.356,1.957759e-01,6.8404825356e+01,5.8977075349e+01,2.0355784432e+01,3.0007084888e+02,1.5701463933e+02,6.1708734991e+03
133,0.0000000000e+00,3,5.389,1.969817e-01,6.8417416741e+01,5.8752389606e+01,1.9952958661e+01,3.0032788427e+02,1.5710485736e+02,6.1884946336e+03
134,0.0000000000e+00,3,5.422,1.981874e-01,6.8497946063e+01,5.8508232484e+01,1.9625099086e+01,3.0097899089e+02,1.5739177183e+02,6.1900374190e+03
135,0.0000000000e+00,3,5.455,1.993932e-01,6.8638085162e+01,5.8245125733e+01,1.9382836533e+01,3.0197374498e+02,1.5785081439e+02,6.2202599721e+03
136,0.0000000000e+00,3,5.488,2.005990e-01,6.8825315646e+01,5.7963367527e+01,1.9234204596e+01,3.0323895779e+02,1.5844596571e+02,6.2518760981e+03
137,0.0000000000e+00,3,5.521,2.018048e-01,6.9043440500e+01,5.7662693747e+01,1.9183487684e+01,3.0468238852e+02,1.5913150772e+02,6.2665467508e+03
138,0.0000000000e+00,3,5.554,2.030107e-01,6.9273438898e+01,5.7342014167e+01,1.9230362367e+01,3.0619818369e+02,1.5985466091e+02,6.2639780286e+03
139,0.0000000000e+00,3,5.587,2.042166e-01,6.9494672905e+01,5.6999290406e+01,1.9369528047e+01,3.0767390505e+02,1.6055905388e+02,6.2440148900e+03
140,0.0000000000e+00,3,5.62,2.054225e-01,6.9686276745e+01,5.6631568036e+01,1.9590950305e+01,3.0899814266e+02,1.6118853027e+02,6.2066380233e+03
141,0.0000000000e+00,3,5.653,2.066285e-01,6.9828581269e+01,5.6235235349e+01,1.9880677727e+01,3.1006790582e+02,1.6169089339e+02,6.1519590670e+03
142,0.0000000000e+00,3,5.686,2.078346e-01,6.9904469961e+01,5.5806480368e+01,2.0222082025e+01,3.1079529465e+02,1.6202133035e+02,6.2156117807e+03
143,0.0000000000e+00,3,5.719,2.090406e-01,6.9900561670e+01,5.5341888047e+01,2.0597330545e+01,3.1111301203e+02,1.6214528160e+02,6.2698582123e+03
144,0.0000000000e+00,3,5.752,2.102467e-01,6.9808106833e+01,5.4839109426e+01,2.0988875570e+01,3.1097826445e+02,1.6204051466e+02,6.3080600754e+03
145,0.0000000000e+00,3,5.785,2.114529e-01,6.9623505604e+01,5.4297486152e+01,2.1380764289e+01,3.1037472362e+02,1.6169821866e+02,6.3301137298e+03
146,0.0000000000e+00,3,5.818,2.126591e-01,6.9348447202e+01,5.3718541741e+01,2.1759655531e+01,3.0931265276e+02,1.6112315835e+02,6.3360425007e+03
147,0.0000000000e+00,3,5.851,2.138654e-01,6.8989671884e+01,5.3106240049e+01,2.2115517367e+01,3.0782727551e+02,1.6033291554e+02,6.3259757015e+03
148,0.0000000000e+00,3,5.884,2.150716e-01,6.8558371849e+01,5.2466977799e+01,2.2441971448e+01,3.0597549840e+02,1.5935626895e+02,6.3001260445e+03
149,0.0000000000e+00,3,5.917,2.162780e-01,6.8069307405e+01,5.1809316724e+01,2.2736271933e+01,3.0383136423e+02,1.5823090079e+02,6.2587664008e+03
150,0.0000000000e+00,3,5.95,2.174843e-01,6.7539759926e+01,5.1143501418e+01,2.2998978352e+01,3.0148080897e+02,1.5700072300e+02,6.2022068706e+03
151,0.0000000000e+00,3,5.983,2.186907e-01,6.6988418073e+01,5.0480815424e+01,2.3233401652e+01,2.9901616072e+02,1.5571305035e+02,6.1307737072e+03
152,0.0000000000e+00,3,6.016,2.198972e-01,6.6434289380e+01,4.9832881569e+01,2.3444914395e+01,2.9653079320e+02,1.5441583971e+02,6.0822454934e+03
153,0.0000000000e+00,3,6.049,2.211036e-01,6.5895730811e+01,4.9211002927e+01,2.3640183178e+01,2.9411436875e+02,1.5315522381e+02,6.0778477083e+03
154,0.0000000000e+00,3,6.082,2.223101e-01,6.5389668561e+01,4.8625613006e+01,2.3826414554e+01,2.9184900397e+02,1.5197351590e+02,6.0614947805e+03
155,0.0000000000e+00,3,6.115,2.235166e-01,6.4931021393e+01,4.8085858236e+01,2.4010703392e+01,2.8980643642e+02,1.5090772990e+02,6.0329429862e+03
156,0.0000000000e+00,3,6.148,2.247232e-01,6.4532325653e+01,4.7599332359e+01,2.4199539334e+01,2.8804619436e+02,1.4998862064e+02,5.9918694083e+03
157,0.0000000000e+00,3,6.181,2.259297e-01,6.4203545477e+01,4.7171948137e+01,2.4398461646e+01,2.8661470556e+02,1.4924021100e+02,5.9378747821e+03
158,0.0000000000e+00,3,6.214,2.271363e-01,6.3952030209e+01,4.6807925965e+01,2.4611881871e+01,2.8554516846e+02,1.4867971622e+02,5.9000098304e+03
159,0.0000000000e+00,3,6.247,2.283429e-01,6.3782599492e+01,4.6509901873e+01,2.4843019406e+01,2.8485808875e+02,1.4831781527e+02,5.9227950466e+03
160,0.0000000000e+00,3,6.28,2.295495e-01,6.3697734276e+01,4.6279129730e+01,2.5093884807e+01,2.8456236328e+02,1.4815920563e+02,5.9346764442e+03
161,0.0000000000e+00,3,6.313,2.307561e-01,6.3697816930e+01,4.6115704127e+01,2.5365344540e+01,2.8465662280e+02,1.4820329252e+02,5.9344962849e+03
