step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
29,0,9,1.924,0,0.00369243,0.00325324,0.0043941,0.0163321,0.0163321,0.000830078
30,0,9,1.957,0,0.00369044,0.00325207,0.00439449,0.0163173,0.0163173,0.000842297
31,0,9,1.99,0,0.00369386,0.00325618,0.00440197,0.0163259,0.0163259,0.000816039
32,0,9,1.99,0,0.00370243,0.00326526,0.00441625,0.0163567,0.0163567,0.000831753
33,0,9,1.99,0,0.0037158,0.0032788,0.00443679,0.0164082,0.0164082,0.000805211
34,0,9,1.99,0,0.00373312,0.00329593,0.00446254,0.0164767,0.0164767,0.000821023
35,0,9,1.99,0,0.0037535,0.00331574,0.00449234,0.0165584,0.0165584,0.00079937
36,0,9,1.99,0,0.00377595,0.0033373,0.00452494,0.0166491,0.0166491,0.000813369
37,0,9,1.99,0,0.0037995,0.00335972,0.00455907,0.0167446,0.0167446,0.00079727
38,0,9,1.99,0,0.00382318,0.00338223,0.00459346,0.016841,0.016841,0.000806786
39,0,9,1.99,0,0.0038461,0.00340418,0.00462696,0.0169345,0.0169345,0.000797798
40,0,9,1.99,0,0.00386746,0.0034251,0.00465852,0.0170221,0.0170221,0.000796349
41,0,9,1.99,0,0.00388664,0.00344472,0.00468725,0.0171009,0.0171009,0.000796148
42,0,9,1.99,0,0.00390315,0.00346292,0.00471248,0.0171693,0.0171693,0.000783976
43,0,9,1.99,0,0.00391672,0.00347974,0.00473377,0.0172259,0.0172259,0.000793695
44,0,9,1.99,0,0.00392726,0.00349536,0.0047509,0.0172704,0.0172704,0.000772476
45,0,9,1.99,0,0.0039349,0.00351002,0.00476395,0.017303,0.017303,0.000785674
46,0,9,1.99,0,0.00393994,0.00352401,0.00477322,0.0173248,0.0173248,0.000778744
47,0,9,1.99,0,0.00394281,0.00353764,0.00477923,0.0173373,0.0173373,0.000768741
48,0,9,1.99,0,0.00394408,0.00355119,0.00478271,0.0173425,0.0173425,0.000777123
49,0,9,1.99,0,0.00394434,0.00356492,0.00478449,0.0173427,0.0173427,0.000760731
50,0,9,1.99,0,0.00394421,0.00357906,0.00478543,0.0173403,0.0173403,0.000763182
51,0,9,2.189,0,0.00394428,0.0035938,0.00478642,0.0173377,0.0173377,0.000765598
52,0,10,2.4079,0,0.00394436,0.00361016,0.0047876,0.0173332,0.0173332,0.000743212
53,0,11,2.64869,0,0.00394472,0.00362828,0.0047896,0.0173275,0.0173275,0.000755785
54,0,11,2.749,0,0.00394664,0.00364897,0.00479419,0.0173256,0.0173256,0.000744542
55,0,11,2.782,0,0.00395245,0.00367307,0.00480399,0.0173385,0.0173385,0.00070282
56,0,11,2.782,0,0.00396273,0.00370082,0.00481975,0.0173697,0.0173697,0.000636791
57,0,11,2.782,0,0.00397731,0.00373223,0.00484139,0.0174191,0.0174191,0.000611759
58,0,11,2.782,0,0.00399564,0.00376731,0.0048685,0.0174853,0.0174853,0.000602708
59,0,11,2.782,0,0.00401706,0.00380584,0.00490043,0.0175655,0.0175655,0.000605531
60,0,11,2.782,0,0.00404093,0.00384751,0.00493656,0.0176571,0.0176571,0.000615126
61,0,11,2.782,0,0.00406656,0.00389193,0.00497617,0.0177571,0.0177571,0.000622755
62,0,11,2.782,0,0.00409341,0.00393875,0.00501866,0.0178629,0.0178629,0.000623897
63,0,11,2.782,0,0.004121,0.00398769,0.00506341,0.0179722,0.0179722,0.000654764
64,0,11,2.782,0,0.00414895,0.00403857,0.00510998,0.0180833,0.0180833,0.000688962
65,0,11,2.782,0,0.00417692,0.00409122,0.00515793,0.0181947,0.0181947,0.000716215
66,0,11,2.782,0,0.00420466,0.00414562,0.00520689,0.0183051,0.0183051,0.000736056
67,0,11,2.782,0,0.00423193,0.00420175,0.00525649,0.0184134,0.0184134,0.000755233
68,0,11,2.782,0,0.00425855,0.00425966,0.00530648,0.018519,0.018519,0.000767631
69,0,11,2.782,0,0.00428448,0.0043195,0.00535668,0.0186215,0.0186215,0.000772323
70,0,11,2.782,0,0.00430966,0.00438145,0.00540694,0.0187208,0.0187208,0.000769482
71,0,11,2.782,0,0.00433403,0.00444571,0.00545707,0.0188168,0.0188168,0.000768218
72,0,11,2.782,0,0.00435762,0.00451252,0.00550698,0.0189096,0.0189096,0.000784039
73,0,11,2.782,0,0.00438047,0.00458213,0.00555656,0.0189996,0.0189996,0.000792775
74,0,11,2.782,0,0.00440267,0.00465485,0.00560577,0.0190874,0.0190874,0.000794461
75,0,11,2.782,0,0.00442434,0.00473094,0.0056546,0.0191737,0.0191737,0.000789319
76,0,11,2.782,0,0.00444564,0.00481064,0.00570308,0.0192593,0.0192593,0.00078952
77,0,11,2.782,0,0.00446671,0.00489416,0.00575126,0.0193452,0.0193452,0.000789061
78,0,11,2.782,0,0.00448766,0.00498163,0.00579919,0.019432,0.019432,0.000782257
79,0,11,2.782,0,0.00450866,0.00507311,0.00584694,0.0195207,0.0195207,0.000770019
80,0,11,2.782,0,0.00452984,0.00516856,0.00589462,0.0196118,0.0196118,0.000787062
81,0,11,2.782,0,0.00455126,0.00526783,0.00594229,0.0197056,0.0197056,0.000797751
82,0,11,2.782,0,0.004573,0.00537067,0.00599009,0.0198025,0.0198025,0.000801979
83,0,11,2.782,0,0.00459505,0.00547671,0.00603807,0.0199024,0.0199024,0.000803651
84,0,11,2.782,0,0.00461738,0.00558548,0.0060863,0.0200047,0.0200047,0.00081225
85,0,11,2.782,0,0.00463993,0.00569642,0.00613488,0.020109,0.020109,0.000815341
86,0,11,2.782,0,0.00466265,0.00580885,0.00618389,0.0202144,0.0202144,0.000812365
87,0,11,2.782,0,0.0046855,0.00592207,0.00623341,0.0203204,0.0203204,0.0008246
88,0,11,2.782,0,0.00470839,0.00603531,0.00628353,0.0204258,0.0204258,0.000848539
89,0,11,2.782,0,0.00473119,0.00614775,0.00633421,0.0205294,0.0205294,0.000865512
90,0,11,2.782,0,0.00475382,0.00625857,0.00638539,0.0206301,0.0206301,0.000874771
91,0,11,2.782,0,0.0047762,0.00636695,0.00643693,0.0207268,0.0207268,0.000875749
92,0,11,2.782,0,0.00479828,0.00647209,0.00648863,0.0208183,0.0208183,0.000868122
93,0,11,2.782,0,0.0048201,0.00657322,0.00654021,0.020904,0.020904,0.000903329
94,0,11,2.782,0,0.00484167,0.00666963,0.00659128,0.0209832,0.0209832,0.000935352
95,0,11,2.782,0,0.00486308,0.00676069,0.0066414,0.0210553,0.0210553,0.000966863
96,0,11,2.782,0,0.00488448,0.00684585,0.00669003,0.0211205,0.0211205,0.00100514
97,0,11,2.782,0,0.00490605,0.00692465,0.00673656,0.0211788,0.0211788,0.00103656
98,0,11,2.782,0,0.004928,0.00699674,0.00678034,0.0212307,0.0212307,0.00106034
99,0,11,2.782,0,0.00495061,0.00706188,0.0068207,0.0212772,0.0212772,0.0010758
100,0,11,2.782,0,0.0049742,0.00711991,0.00685699,0.0213193,0.0213193,0.00108238
101,0,11,2.782,0,0.00499905,0.00717081,0.00688855,0.0213585,0.0213585,0.00107967
102,0,11,2.782,0,0.00502545,0.00721466,0.00691481,0.0213962,0.0213962,0.00107691
103,0,11,2.782,0,0.00505371,0.00725165,0.00693525,0.0214343,0.0214343,0.00112812
104,0,11,2.782,0,0.00508404,0.00728205,0.00694944,0.0214743,0.0214743,0.00117288
105,0,11,2.782,0,0.00511664,0.00730625,0.00695708,0.0215181,0.0215181,0.00121016
106,0,11,2.782,0,0.00515163,0.00732469,0.00695801,0.0215674,0.0215674,0.00123903
107,0,11,2.782,0,0.00518909,0.0073379,0.00695221,0.0216235,0.0216235,0.00125865
108,0,11,2.782,0,0.00522898,0.00734647,0.00693983,0.021688,0.021688,0.00126833
109,0,11,2.782,0,0.0052712,0.00735104,0.00692112,0.0217616,0.0217616,0.00126747
110,0,11,2.782,0,0.00531559,0.00735229,0.00689653,0.0218453,0.0218453,0.00125566
111,0,11,2.782,0,0.00536189,0.00735089,0.0068666,0.0219393,0.0219393,0.00123263
112,0,11,2.782,0,0.00540984,0.00734756,0.00683204,0.0220439,0.0220439,0.00119826
113,0,11,2.782,0,0.00545911,0.00734298,0.00679371,0.0221591,0.0221591,0.00115263
114,0,11,2.782,0,0.00550938,0.00733784,0.00675253,0.0222845,0.0222845,0.00109595
115,0,11,2.782,0,0.00556027,0.00733275,0.00670952,0.0224197,0.0224197,0.00108788
116,0,11,2.782,0,0.00561145,0.00732832,0.00666577,0.0225638,0.0225638,0.00108106
117,0,11,2.782,0,0.00566255,0.00732506,0.00662236,0.0227161,0.0227161,0.00106469
118,0,11,2.782,0,0.00571322,0.00732341,0.00658036,0.0228755,0.0228755,0.00108615
119,0,11,2.782,0,0.00576313,0.00732375,0.00654079,0.0230407,0.0230407,0.00110821
120,0,11,2.782,0,0.005812,0.00732635,0.00650463,0.0232106,0.0232106,0.0011229
121,0,11,2.782,0,0.00585957,0.00733138,0.00647276,0.0233841,0.0233841,0.00112962
122,0,11,2.782,0,0.00590565,0.00733891,0.00644592,0.0235599,0.0235599,0.0011279
123,0,11,2.782,0,0.00595005,0.00734894,0.00642474,0.023737,0.023737,0.0011196
124,0,11,2.782,0,0.00599266,0.00736133,0.00640969,0.0239143,0.0239143,0.00111844
125,0,11,2.782,0,0.00603339,0.00737587,0.00640106,0.0240907,0.0240907,0.00110853
126,0,11,2.782,0,0.0060722,0.00739226,0.00639902,0.0242653,0.0242653,0.00112102
127,0,11,2.782,0,0.00610911,0.00741012,0.00640356,0.0244374,0.0244374,0.00113679
128,0,11,2.782,0,0.00614414,0.00742901,0.00641454,0.0246063,0.0246063,0.00114428
129,0,11,2.782,0,0.00617737,0.00744843,0.0064317,0.0247714,0.0247714,0.00114915
130,0,11,2.782,0,0.0062089,0.00746783,0.00645466,0.0249321,0.0249321,0.00114654
131,0,11,2.782,0,0.00623884,0.00748666,0.00648295,0.0250882,0.0250882,0.0011346
132,0,11,2.782,0,0.00626734,0.00750432,0.00651604,0.0252393,0.0252393,0.00111303
133,0,11,2.782,0,0.00629456,0.00752024,0.00655337,0.0253853,0.0253853,0.0011232
134,0,11,2.782,0,0.00632065,0.00753385,0.00659433,0.025526,0.025526,0.00114011
135,0,11,2.782,0,0.00634579,0.00754462,0.00663833,0.0256616,0.0256616,0.00114921
136,0,11,2.782,0,0.00637017,0.00755205,0.00668479,0.0257921,0.0257921,0.0011933
137,0,11,2.782,0,0.00639394,0.00755571,0.00673313,0.0259176,0.0259176,0.00125467
138,0,11,2.782,0,0.00641728,0.00755521,0.00678284,0.0260385,0.0260385,0.00130721
139,0,11,2.782,0,0.00644035,0.00755026,0.00683345,0.0261549,0.0261549,0.00135089
140,0,11,2.782,0,0.00646329,0.00754064,0.00688453,0.0262674,0.0262674,0.00138575
141,0,11,2.782,0,0.00648624,0.00752624,0.00693572,0.0263762,0.0263762,0.00141196
142,0,11,2.782,0,0.00650932,0.00750704,0.0069867,0.0264819,0.0264819,0.00142972
143,0,11,2.782,0,0.00653264,0.00748313,0.00703723,0.0265848,0.0265848,0.00143934
144,0,11,2.782,0,0.00655627,0.00745469,0.00708711,0.0266857,0.0266857,0.0014412
145,0,11,2.782,0,0.00658029,0.00742204,0.00713619,0.0267848,0.0267848,0.00143572
146,0,11,2.782,0,0.00660475,0.00738559,0.0071844,0.0268829,0.0268829,0.00142337
147,0,11,2.782,0,0.00662968,0.00734587,0.00723167,0.0269803,0.0269803,0.00140468
148,0,11,2.782,0,0.00665508,0.0073035,0.00727799,0.0270776,0.0270776,0.00138018
149,0,11,2.782,0,0.00668095,0.00725921,0.0073234,0.0271751,0.0271751,0.00135044
150,0,11,2.782,0,0.00670727,0.00721379,0.00736794,0.0272734,0.0272734,0.00134394
151,0,11,2.782,0,0.006734,0.00716812,0.00741169,0.0273727,0.0273727,0.00136939
152,0,11,2.782,0,0.00676109,0.00712313,0.00745472,0.0274734,0.0274734,0.00142752
153,0,11,2.782,0,0.00678847,0.00707975,0.00749714,0.0275756,0.0275756,0.00148411
154,0,11,2.782,0,0.00681607,0.00703894,0.00753903,0.0276795,0.0276795,0.00153306
155,0,11,2.782,0,0.00684382,0.00700164,0.00758049,0.0277851,0.0277851,0.00157433
156,0,11,2.782,0,0.00687161,0.00696872,0.00762159,0.0278923,0.0278923,0.00160798
157,0,11,2.782,0,0.00689937,0.00694098,0.00766241,0.028001,0.028001,0.00163413
158,0,11,2.782,0,0.00692698,0.00691912,0.00770299,0.0281109,0.0281109,0.00165294
159,0,11,2.782,0,0.00695435,0.00690369,0.00774336,0.0282216,0.0282216,0.00166465
160,0,11,2.782,0,0.00698138,0.00689508,0.0077835,0.0283327,0.0283327,0.00166953
161,0,11,2.782,0,0.00700797,0.00689352,0.00782341,0.0284436,0.0284436,0.00166829
162,0,11,2.782,0,0.00703401,0.00689906,0.007863,0.0285535,0.0285535,0.00167283
163,0,11,2.782,0,0.0070594,0.00691152,0.00790221,0.0286618,0.0286618,0.00167079
164,0,11,2.782,0,0.00708405,0.00693059,0.00794089,0.0287677,0.0287677,0.00166253
165,0,11,2.782,0,0.00710786,0.00695573,0.00797892,0.0288701,0.0288701,0.00164846
166,0,11,2.782,0,0.00713073,0.00698628,0.0080161,0.0289683,0.0289683,0.00162899
167,0,11,2.782,0,0.00715258,0.00702142,0.00805225,0.0290611,0.0290611,0.00160454
168,0,11,2.782,0,0.00717332,0.00706023,0.00808714,0.0291477,0.0291477,0.0015766
169,0,11,2.782,0,0.00719287,0.0071017,0.00812052,0.029227,0.029227,0.00158989
170,0,11,2.782,0,0.00721117,0.00714476,0.00815215,0.029298,0.029298,0.00159959
171,0,11,2.782,0,0.00722814,0.00718833,0.00818175,0.0293599,0.0293599,0.00160267
172,0,11,2.782,0,0.00724372,0.00723132,0.00820905,0.0294116,0.0294116,0.00159945
173,0,11,2.782,0,0.00725787,0.00727266,0.00823377,0.0294526,0.0294526,0.00159025
174,0,11,2.782,0,0.00727054,0.00731134,0.00825565,0.0294819,0.0294819,0.00157547
175,0,11,2.782,0,0.0072817,0.0073464,0.00827441,0.029499,0.029499,0.00155548
176,0,11,2.782,0,0.00729133,0.00737698,0.00828981,0.0295034,0.0295034,0.00153072
177,0,11,2.782,0,0.00729943,0.00740229,0.00830158,0.0294947,0.0294947,0.00150159
178,0,12,3.0602,0,0.00730598,0.00742164,0.00830952,0.0294726,0.0294726,0.00147045
179,0,13,3.36622,0,0.00731069,0.00743456,0.00831274,0.0294295,0.0294295,0.00144732
180,0,13,3.70284,0,0.00731298,0.00743803,0.00830944,0.0293598,0.0293598,0.00141509
181,0,14,4.07313,0,0.00731249,0.00742872,0.00829774,0.0292588,0.0292588,0.00138827
182,0,16,4.48044,0,0.00730821,0.0074019,0.00827453,0.0291179,0.0291179,0.00139467
183,0,17,4.92848,0,0.00729904,0.00735199,0.00823594,0.0289279,0.0289279,0.00139411
184,0,18,5.42133,0,0.00728456,0.00727389,0.00817854,0.0286834,0.0286834,0.00140332
185,0,20,5.96346,0,0.00726403,0.00716191,0.00809795,0.028378,0.028378,0.00139739
186,0,21,6.55981,0,0.00723644,0.00701006,0.0079888,0.0280047,0.0280047,0.00137377
187,0,23,7.138,0,0.00720173,0.00681462,0.00784699,0.0275641,0.0275641,0.00136602
188,0,23,7.171,0,0.00715979,0.00657494,0.00766966,0.0270619,0.0270619,0.00134891
189,0,23,7.204,0,0.00711645,0.00631518,0.00747377,0.0265556,0.0265556,0.00131119
190,0,23,7.237,0,0.00707226,0.00604212,0.00726306,0.0260559,0.0260559,0.00125626
191,0,23,7.27,0,0.0070276,0.00576201,0.00704149,0.0255717,0.0255717,0.00120872
192,0,23,7.303,0,0.00698275,0.00548046,0.00681306,0.0251102,0.0251102,0.00114921
193,0,23,7.336,0,0.00693792,0.00520231,0.00658166,0.0246766,0.0246766,0.00107934
194,0,23,7.369,0,0.00689323,0.00493175,0.00635097,0.0242746,0.0242746,0.00101984
195,0,24,7.402,0,0.00684881,0.00467236,0.00612435,0.0239063,0.0239063,0.0010078
196,0,24,7.435,0,0.00680441,0.00442682,0.00590421,0.0235715,0.0235715,0.000988065
197,0,24,7.468,0,0.0067605,0.00419844,0.00569384,0.0232719,0.0232719,0.000962129
198,0,24,7.501,0,0.00671715,0.00398967,0.00549542,0.0230065,0.0230065,0.000930734
199,0,24,7.534,0,0.00667443,0.00380259,0.00531067,0.022774,0.022774,0.000894803
200,0,24,7.567,0,0.00663241,0.00363891,0.00514091,0.0225723,0.0225723,0.000855273
201,0,24,7.6,0,0.00659115,0.00349983,0.00498697,0.0223989,0.0223989,0.000820395
202,0,24,7.633,0,0.00655071,0.00338594,0.00484927,0.0222511,0.0222511,0.000803371
203,0,24,7.666,0,0.00651111,0.00329714,0.00472779,0.0221259,0.0221259,0.000793394
204,0,25,7.699,0,0.00647237,0.00323266,0.00462213,0.0220203,0.0220203,0.000798077
205,0,25,7.699,0,0.00643428,0.00319098,0.00453131,0.0219303,0.0219303,0.000802878
206,0,25,7.699,0,0.00639723,0.00317048,0.00445494,0.0218542,0.0218542,0.000802667
207,0,25,7.699,0,0.00636115,0.0031688,0.00439166,0.0217889,0.0217889,0.000800255
208,0,25,7.699,0,0.00632596,0.00318358,0.00433999,0.0217316,0.0217316,0.000799759
209,0,25,7.699,0,0.00629151,0.00321258,0.00429842,0.0216796,0.0216796,0.000794657
210,0,25,7.699,0,0.00625766,0.00325377,0.00426547,0.0216306,0.0216306,0.000784974
211,0,25,7.699,0,0.00622423,0.00330536,0.00423967,0.0215825,0.0215825,0.000770799
212,0,25,7.699,0,0.00619101,0.00336577,0.00421963,0.0215333,0.0215333,0.000752281
213,0,25,7.699,0,0.00615779,0.0034336,0.00420404,0.0214812,0.0214812,0.000729625
214,0,24,7.699,0,0.00612431,0.00350755,0.00419165,0.0214247,0.0214247,0.00071657
215,0,25,8.062,0,0.00609052,0.00358637,0.00418143,0.0213626,0.0213626,0.000715472
216,0,25,8.062,0,0.00605397,0.00367247,0.0041715,0.0212884,0.0212884,0.000714732
217,0,25,8.062,0,0.00601635,0.00376115,0.0041615,0.0212048,0.0212048,0.000717287
218,0,25,8.062,0,0.00597742,0.00385097,0.00415043,0.0211105,0.0211105,0.000723671
219,0,25,8.062,0,0.00593695,0.00394047,0.00413738,0.0210046,0.0210046,0.000726568
220,0,25,8.062,0,0.00589474,0.00402823,0.00412163,0.0208863,0.0208863,0.000725935
221,0,25,8.062,0,0.00585063,0.00411285,0.00410255,0.0207548,0.0207548,0.000721764
222,0,25,8.062,0,0.00580449,0.00419303,0.00407971,0.0206098,0.0206098,0.000714081
223,0,25,8.062,0,0.00575624,0.00426764,0.00405281,0.0204513,0.0204513,0.000703973
224,0,25,8.062,0,0.00570586,0.00433566,0.00402171,0.0202793,0.0202793,0.000723447
225,0,25,8.062,0,0.00565335,0.00439633,0.00398645,0.0200943,0.0200943,0.00074458
226,0,25,8.062,0,0.00559879,0.00444906,0.00394717,0.0198971,0.0198971,0.000761683
227,0,25,8.062,0,0.00554229,0.00449353,0.00390419,0.0196887,0.0196887,0.000774809
228,0,25,8.062,0,0.00548401,0.0045296,0.0038579,0.0194704,0.0194704,0.00078407
229,0,25,8.062,0,0.00542417,0.0045574,0.00380878,0.0192437,0.0192437,0.000789636
230,0,25,8.062,0,0.00536301,0.00457719,0.00375737,0.0190104,0.0190104,0.000791722
231,0,25,8.062,0,0.00530082,0.00458943,0.00370425,0.0187725,0.0187725,0.000790585
232,0,25,8.062,0,0.0052379,0.00459468,0.00365,0.0185318,0.0185318,0.000786511
233,0,25,8.062,0,0.0051746,0.00459361,0.00359516,0.0182905,0.0182905,0.000779804
234,0,25,8.062,0,0.00511123,0.00458692,0.00354025,0.0180504,0.0180504,0.000770785
235,0,25,8.062,0,0.00504813,0.00457532,0.00348571,0.0178135,0.0178135,0.000759772
236,0,25,8.062,0,0.00498561,0.0045595,0.00343193,0.0175813,0.0175813,0.000747084
237,0,25,8.062,0,0.00492397,0.0045401,0.00337919,0.0173553,0.0173553,0.000733022
238,0,25,8.062,0,0.00486347,0.00451765,0.0033277,0.0171367,0.0171367,0.000722047
239,0,25,8.062,0,0.00480433,0.00449265,0.00327759,0.0169263,0.0169263,0.000721885
240,0,25,8.062,0,0.00474674,0.00446544,0.00322891,0.0167246,0.0167246,0.000720014
241,0,25,8.062,0,0.00469084,0.00443629,0.00318167,0.0165321,0.0165321,0.000716543
242,0,25,8.062,0,0.00463672,0.00440536,0.0031358,0.0163485,0.0163485,0.000711576
243,0,25,8.062,0,0.00458443,0.00437274,0.00309124,0.0161737,0.0161737,0.000705212
244,0,25,8.062,0,0.00453399,0.00433841,0.00304789,0.0160071,0.0160071,0.000697547
245,0,25,8.062,0,0.00448537,0.00430232,0.00300566,0.0158481,0.0158481,0.000688672
246,0,25,8.062,0,0.00443852,0.00426436,0.00296449,0.0156959,0.0156959,0.000678673
247,0,25,8.062,0,0.00439337,0.00422438,0.00292433,0.0155495,0.0155495,0.000667633
248,0,25,8.062,0,0.00434982,0.00418222,0.00288515,0.0154082,0.0154082,0.000655632
249,0,25,8.062,0,0.00430777,0.00413771,0.00284699,0.0152709,0.0152709,0.000642746
250,0,25,8.062,0,0.00426711,0.0040907,0.00280988,0.0151369,0.0151369,0.000629048
251,0,25,8.062,0,0.00422773,0.00404103,0.00277392,0.0150053,0.0150053,0.000614606
252,0,25,8.062,0,0.00418952,0.00398858,0.00273923,0.0148753,0.0148753,0.000599488
253,0,25,8.062,0,0.00415239,0.00393324,0.00270595,0.0147463,0.0147463,0.000599607
254,0,25,8.062,0,0.00411625,0.00387496,0.00267421,0.0146179,0.0146179,0.000601394
255,0,25,8.062,0,0.00408104,0.0038137,0.00264419,0.0144897,0.0144897,0.000603829
256,0,25,8.062,0,0.0040467,0.00374946,0.00261603,0.0143612,0.0143612,0.000608238
257,0,25,8.062,0,0.00401319,0.00368228,0.00258988,0.0142325,0.0142325,0.000611291
258,0,25,8.062,0,0.00398047,0.00361223,0.00256585,0.0141033,0.0141033,0.000613031
259,0,25,8.062,0,0.00394853,0.00353944,0.00254406,0.0139738,0.0139738,0.000613503
260,0,25,8.062,0,0.00391738,0.00346404,0.00252455,0.013844,0.013844,0.000612752
261,0,25,8.062,0,0.00388701,0.00338621,0.00250738,0.0137141,0.0137141,0.000610826
262,0,25,8.062,0,0.00385745,0.00330617,0.00249254,0.0135845,0.0135845,0.000607771
263,0,25,8.062,0,0.0038287,0.00322417,0.00247999,0.0134553,0.0134553,0.000603635
264,0,25,8.062,0,0.00380079,0.00314046,0.00246967,0.0133269,0.0133269,0.000598467
265,0,25,8.062,0,0.00377376,0.00305535,0.00246148,0.0131997,0.0131997,0.000592315
266,0,25,8.062,0,0.00374761,0.00296915,0.0024553,0.0130741,0.0130741,0.000585228
267,0,25,8.062,0,0.00372236,0.00288221,0.00245098,0.0129504,0.0129504,0.000577255
268,0,25,8.062,0,0.00369804,0.00279488,0.00244836,0.012829,0.012829,0.000568446
269,0,25,8.062,0,0.00367465,0.00270754,0.00244727,0.0127102,0.0127102,0.00055885
270,0,25,8.062,0,0.00365219,0.00262059,0.00244752,0.0125944,0.0125944,0.000556276
271,0,25,8.062,0,0.00363066,0.00253444,0.00244893,0.0124818,0.0124818,0.00055431
272,0,25,8.062,0,0.00361003,0.00244952,0.00245132,0.0123728,0.0123728,0.000551339
273,0,25,8.062,0,0.00359028,0.00236627,0.00245449,0.0122675,0.0122675,0.0005474
274,0,25,8.062,0,0.00357139,0.00228513,0.00245829,0.0121661,0.0121661,0.000544254
275,0,25,8.062,0,0.00355331,0.00220659,0.00246253,0.0120687,0.0120687,0.000540526
276,0,25,8.062,0,0.00353598,0.0021311,0.00246707,0.0119754,0.0119754,0.000535915
277,0,25,8.062,0,0.00351936,0.00205914,0.00247175,0.0118862,0.0118862,0.00053047
278,0,25,8.062,0,0.00350337,0.00199117,0.00247644,0.0118012,0.0118012,0.000524239
279,0,25,8.062,0,0.00348795,0.00192766,0.00248102,0.0117202,0.0117202,0.000522335
280,0,25,8.062,0,0.00347302,0.00186905,0.00248537,0.0116431,0.0116431,0.000527889
281,0,25,8.062,0,0.00345851,0.00181573,0.00248938,0.0115699,0.0115699,0.000532302
282,0,25,8.062,0,0.00344432,0.00176806,0.00249296,0.0115002,0.0115002,0.000535587
283,0,25,8.062,0,0.00343038,0.00172634,0.00249602,0.011434,0.011434,0.000537759
284,0,25,8.062,0,0.00341661,0.00169079,0.00249848,0.0113709,0.0113709,0.000538839
285,0,25,8.062,0,0.00340291,0.00166153,0.00250028,0.0113107,0.0113107,0.000538851
286,0,25,8.062,0,0.0033892,0.0016386,0.00250134,0.0112531,0.0112531,0.000537822
287,0,25,8.062,0,0.00337541,0.00162191,0.00250162,0.0111979,0.0111979,0.000535782
288,0,25,8.062,0,0.00336144,0.0016113,0.00250106,0.0111446,0.0111446,0.000532766
289,0,25,8.062,0,0.00334723,0.00160648,0.0024996,0.0110931,0.0110931,0.000528809
290,0,25,8.062,0,0.0033327,0.0016071,0.00249723,0.011043,0.011043,0.000523949
