step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
51,0.00000000e+00,16,2.68300000e+00,2.68300000e+00,9.45649582e+03,3.89349681e+03,3.85758331e+03,5.12707559e+04,5.24228575e+04,7.50823286e+03
52,0.00000000e+00,16,2.71600000e+00,2.71600000e+00,9.99374190e+03,3.96669176e+03,3.93904696e+03,5.40860604e+04,5.52849667e+04,7.98226510e+03
53,0.00000000e+00,17,2.74900000e+00,2.74900000e+00,1.05324297e+04,4.04266142e+03,4.02353538e+03,5.68958875e+04,5.81429793e+04,8.44989152e+03
54,0.00000000e+00,17,2.78200000e+00,2.78200000e+00,1.10668904e+04,4.11379903e+03,4.11005773e+03,5.96682978e+04,6.09639053e+04,8.90514184e+03
55,0.00000000e+00,17,2.81500000e+00,2.81500000e+00,1.15897500e+04,4.17426529e+03,4.19881162e+03,6.23626558e+04,6.37061822e+04,9.34019420e+03
56,0.00000000e+00,17,2.84800000e+00,2.84800000e+00,1.20942139e+04,4.22013223e+03,4.29038382e+03,6.49419301e+04,6.63320526e+04,9.74772748e+03
57,0.00000000e+00,17,2.88100000e+00,2.88100000e+00,1.25732158e+04,4.24906679e+03,4.38528968e+03,6.73684237e+04,6.88031656e+04,1.01204908e+04
58,0.00000000e+00,17,2.91400000e+00,2.91400000e+00,1.30195733e+04,4.26021641e+03,4.48337021e+03,6.96045454e+04,7.10813061e+04,1.04516551e+04
59,0.00000000e+00,17,2.94700000e+00,2.94700000e+00,1.34261940e+04,4.25393324e+03,4.58327777e+03,7.16138524e+04,7.31293985e+04,1.07351927e+04
60,0.00000000e+00,18,2.98000000e+00,2.98000000e+00,1.37864520e+04,4.23153961e+03,4.68282225e+03,7.33629585e+04,7.49134480e+04,1.09662427e+04
61,0.00000000e+00,18,3.01300000e+00,3.01300000e+00,1.40945912e+04,4.19496252e+03,4.77895724e+03,7.48231722e+04,7.64041933e+04,1.11412761e+04
62,0.00000000e+00,18,3.04600000e+00,3.04600000e+00,1.43459129e+04,4.14724159e+03,4.86867910e+03,7.59721180e+04,7.75788088e+04,1.12585913e+04
63,0.00000000e+00,18,3.07900000e+00,3.07900000e+00,1.45374795e+04,4.09188998e+03,4.94908166e+03,7.67967063e+04,7.84239083e+04,1.13183257e+04
64,0.00000000e+00,18,3.11200000e+00,3.11200000e+00,1.46681101e+04,4.03283625e+03,5.01776767e+03,7.72932259e+04,7.89356572e+04,1.13223608e+04
65,0.00000000e+00,18,3.14500000e+00,3.14500000e+00,1.47384570e+04,3.97421490e+03,5.07300284e+03,7.74676661e+04,7.91201059e+04,1.12741272e+04
66,0.00000000e+00,19,3.17800000e+00,3.17800000e+00,1.47509957e+04,3.92010428e+03,5.11398774e+03,7.73355438e+04,7.89930269e+04,1.11782876e+04
67,0.00000000e+00,19,3.21100000e+00,3.21100000e+00,1.47094533e+04,3.87426825e+03,5.14070776e+03,7.69185579e+04,7.85765194e+04,1.10398743e+04
68,0.00000000e+00,19,3.24400000e+00,3.24400000e+00,1.46196697e+04,3.83986905e+03,5.15398768e+03,7.62499180e+04,7.79043832e+04,1.08669352e+04
69,0.00000000e+00,19,3.27700000e+00,3.27700000e+00,1.44882516e+04,3.81915267e+03,5.15528696e+03,7.53662598e+04,7.70139303e+04,1.06737515e+04
70,0.00000000e+00,19,3.31000000e+00,3.31000000e+00,1.43225181e+04,3.81343622e+03,5.14663803e+03,7.43075609e+04,7.59458906e+04,1.04503778e+04
71,0.00000000e+00,19,3.34300000e+00,3.34300000e+00,1.41300817e+04,3.82310278e+03,5.13039316e+03,7.31149358e+04,7.47421575e+04,1.02016346e+04
72,0.00000000e+00,19,3.37600000e+00,3.37600000e+00,1.39184786e+04,3.84773097e+03,5.10913538e+03,7.18286693e+04,7.34437886e+04,9.93171203e+03
73,0.00000000e+00,20,3.40900000e+00,3.40900000e+00,1.36948149e+04,3.88626819e+03,5.08547132e+03,7.04863824e+04,7.20891334e+04,9.64403725e+03
74,0.00000000e+00,20,3.44200000e+00,3.44200000e+00,1.34650780e+04,3.93733359e+03,5.06183700e+03,6.91192428e+04,7.07099911e+04,9.34063887e+03
75,0.00000000e+00,20,3.47500000e+00,3.47500000e+00,1.32351300e+04,3.99904768e+03,5.04047360e+03,6.77579683e+04,6.93376499e+04,9.02426735e+03
76,0.00000000e+00,20,3.50800000e+00,3.50800000e+00,1.30093669e+04,4.06955088e+03,5.02318358e+03,6.64251289e+04,6.79951101e+04,8.70452933e+03
77,0.00000000e+00,20,3.54100000e+00,3.54100000e+00,1.27911018e+04,4.14702406e+03,5.01125853e+03,6.51374779e+04,6.66994291e+04,8.37284418e+03
78,0.00000000e+00,20,3.57400000e+00,3.57400000e+00,1.25826315e+04,4.22976498e+03,5.00548111e+03,6.39063636e+04,6.54621393e+04,8.02904210e+03
79,0.00000000e+00,21,3.60700000e+00,3.60700000e+00,1.23853621e+04,4.31623981e+03,5.00608336e+03,6.27384359e+04,6.42899629e+04,7.67315721e+03
80,0.00000000e+00,21,3.64000000e+00,3.64000000e+00,1.21997065e+04,4.40524516e+03,5.01283246e+03,6.16349416e+04,6.31841241e+04,7.30500107e+03
81,0.00000000e+00,21,3.67300000e+00,3.67300000e+00,1.20261347e+04,4.49552781e+03,5.02505223e+03,6.05978275e+04,6.21464845e+04,6.92849457e+03
82,0.00000000e+00,21,3.70600000e+00,3.70600000e+00,1.18644578e+04,4.58619194e+03,5.04176859e+03,5.96254154e+04,6.11752246e+04,6.54524524e+03
83,0.00000000e+00,21,3.73900000e+00,3.73900000e+00,1.17142666e+04,4.67656487e+03,5.06180297e+03,5.87149052e+04,6.02673729e+04,6.15654196e+03
84,0.00000000e+00,21,3.77200000e+00,3.77200000e+00,1.15750208e+04,4.76619008e+03,5.08386757e+03,5.78628583e+04,5.94193046e+04,5.83835242e+03
85,0.00000000e+00,21,3.80500000e+00,3.80500000e+00,1.14461002e+04,4.85482319e+03,5.10665584e+03,5.70654791e+04,5.86270361e+04,5.81888781e+03
86,0.00000000e+00,22,3.83800000e+00,3.83800000e+00,1.13268192e+04,4.94242290e+03,5.12890837e+03,5.63187046e+04,5.78863245e+04,5.80153472e+03
87,0.00000000e+00,22,3.87100000e+00,3.87100000e+00,1.12162207e+04,5.02922722e+03,5.14944263e+03,5.56169641e+04,5.71914346e+04,5.76359381e+03
88,0.00000000e+00,22,3.90400000e+00,3.90400000e+00,1.11136748e+04,5.11543794e+03,5.16720642e+03,5.49568596e+04,5.65388178e+04,5.70456435e+03
89,0.00000000e+00,22,3.93700000e+00,3.93700000e+00,1.10182560e+04,5.20148113e+03,5.18128477e+03,5.43333757e+04,5.59233297e+04,5.62408712e+03
90,0.00000000e+00,22,3.97000000e+00,3.97000000e+00,1.09289712e+04,5.28785776e+03,5.19090492e+03,5.37412420e+04,5.53395920e+04,5.52209408e+03
91,0.00000000e+00,22,4.00300000e+00,4.00300000e+00,1.08447946e+04,5.37509061e+03,5.19543521e+03,5.31750971e+04,5.47821564e+04,5.39882132e+03
92,0.00000000e+00,22,4.03600000e+00,4.03600000e+00,1.07647164e+04,5.46366570e+03,5.19438058e+03,5.26297159e+04,5.42457312e+04,5.28467194e+03
93,0.00000000e+00,23,4.06900000e+00,4.06900000e+00,1.06877981e+04,5.55397745e+03,5.18737597e+03,5.21002708e+04,5.37254389e+04,5.17923439e+03
94,0.00000000e+00,23,4.10200000e+00,4.10200000e+00,1.06130247e+04,5.64637491e+03,5.17408357e+03,5.15813564e+04,5.32158371e+04,5.06308991e+03
95,0.00000000e+00,23,4.13500000e+00,4.13500000e+00,1.05399240e+04,5.74085166e+03,5.15444254e+03,5.10707172e+04,5.27146451e+04,4.93653777e+03
96,0.00000000e+00,23,4.16800000e+00,4.16800000e+00,1.04680131e+04,5.83730167e+03,5.12842235e+03,5.05658264e+04,5.22193154e+04,4.79946395e+03
97,0.00000000e+00,23,4.20100000e+00,4.20100000e+00,1.03969858e+04,5.93542962e+03,5.09608018e+03,5.00650261e+04,5.17281694e+04,4.65164796e+03
98,0.00000000e+00,23,4.23400000e+00,4.23400000e+00,1.03266930e+04,6.03476500e+03,5.05754636e+03,4.95674304e+04,5.12402958e+04,4.49419241e+03
99,0.00000000e+00,24,4.26700000e+00,4.26700000e+00,1.02571115e+04,6.13468662e+03,5.01300908e+03,4.90727734e+04,5.07553945e+04,4.33551758e+03
100,0.00000000e+00,24,4.30000000e+00,4.30000000e+00,1.01880933e+04,6.23451848e+03,4.96255071e+03,4.85799580e+04,5.02723154e+04,4.18412669e+03
101,0.00000000e+00,24,4.33300000e+00,4.33300000e+00,1.01199567e+04,6.33334801e+03,4.90656440e+03,4.80906405e+04,4.97926591e+04,4.14119595e+03
102,0.00000000e+00,24,4.36600000e+00,4.36600000e+00,1.00528235e+04,6.43027642e+03,4.84532913e+03,4.76053226e+04,4.93168498e+04,4.13987587e+03
103,0.00000000e+00,24,4.39900000e+00,4.39900000e+00,9.98679197e+03,6.52436911e+03,4.77912994e+03,4.71244369e+04,4.88452254e+04,4.13094706e+03
104,0.00000000e+00,24,4.43200000e+00,4.43200000e+00,9.92191128e+03,6.61467740e+03,4.70824801e+03,4.66482379e+04,4.83779287e+04,4.11794430e+03
105,0.00000000e+00,25,4.46500000e+00,4.46500000e+00,9.85816462e+03,6.70025649e+03,4.63295419e+03,4.61767340e+04,4.79148398e+04,4.10336379e+03
106,0.00000000e+00,25,4.49800000e+00,4.49800000e+00,9.79524660e+03,6.78017851e+03,4.55332570e+03,4.57083924e+04,4.74542684e+04,4.08568260e+03
107,0.00000000e+00,25,4.53100000e+00,4.53100000e+00,9.73319005e+03,6.85352894e+03,4.46976831e+03,4.52438645e+04,4.69967227e+04,4.05072095e+03
108,0.00000000e+00,25,4.56400000e+00,4.56400000e+00,9.67173876e+03,6.91946617e+03,4.38250089e+03,4.47822696e+04,4.65411595e+04,4.01208294e+03
109,0.00000000e+00,25,4.59700000e+00,4.59700000e+00,9.61056601e+03,6.97721997e+03,4.29172279e+03,4.43224733e+04,4.60862788e+04,3.95893322e+03
110,0.00000000e+00,25,4.63000000e+00,4.63000000e+00,9.54928781e+03,7.02611086e+03,4.19761594e+03,4.38631414e+04,4.56305849e+04,3.89835823e+03
111,0.00000000e+00,26,4.66300000e+00,4.66300000e+00,9.48748041e+03,7.06557023e+03,4.10034966e+03,4.34028092e+04,4.51724615e+04,3.83011327e+03
112,0.00000000e+00,26,4.69600000e+00,4.69600000e+00,9.42448978e+03,7.09506633e+03,3.99989611e+03,4.29387464e+04,4.47090157e+04,3.75193551e+03
113,0.00000000e+00,26,4.72900000e+00,4.72900000e+00,9.36008138e+03,7.11437065e+03,3.89660046e+03,4.24706720e+04,4.42398787e+04,3.65991463e+03
114,0.00000000e+00,26,4.76200000e+00,4.76200000e+00,9.29383952e+03,7.12334765e+03,3.79063455e+03,4.19972262e+04,4.37636088e+04,3.56240360e+03
115,0.00000000e+00,26,4.79500000e+00,4.79500000e+00,9.22539669e+03,7.12202452e+03,3.68218784e+03,4.15172619e+04,4.32790101e+04,3.46473806e+03
116,0.00000000e+00,26,4.82800000e+00,4.82800000e+00,9.15445332e+03,7.11058766e+03,3.57147733e+03,4.10299243e+04,4.27852149e+04,3.35832084e+03
117,0.00000000e+00,26,4.86100000e+00,4.86100000e+00,9.08079505e+03,7.08937145e+03,3.45875498e+03,4.05347247e+04,4.22817563e+04,3.24499739e+03
118,0.00000000e+00,27,4.89400000e+00,4.89400000e+00,9.00430642e+03,7.05883839e+03,3.34431758e+03,4.00316038e+04,4.17686306e+04,3.13477244e+03
119,0.00000000e+00,27,4.92700000e+00,4.92700000e+00,8.92475677e+03,7.01937741e+03,3.22833016e+03,3.95197734e+04,4.12450912e+04,3.02141691e+03
120,0.00000000e+00,27,4.96000000e+00,4.96000000e+00,8.84247812e+03,6.97178530e+03,3.11140000e+03,3.90014145e+04,4.07134665e+04,2.90701577e+03
121,0.00000000e+00,27,4.99300000e+00,4.99300000e+00,8.75770001e+03,6.91674192e+03,2.99401866e+03,3.84780567e+04,4.01754107e+04,2.79820311e+03
122,0.00000000e+00,27,5.02600000e+00,5.02600000e+00,8.67076406e+03,6.85493649e+03,2.87675230e+03,3.79517851e+04,3.96331427e+04,2.69753425e+03
123,0.00000000e+00,27,5.05900000e+00,5.05900000e+00,8.58211215e+03,6.78703736e+03,2.76024447e+03,3.74252056e+04,3.90894038e+04,2.59475521e+03
124,0.00000000e+00,28,5.09200000e+00,5.09200000e+00,8.49226941e+03,6.71366650e+03,2.64521969e+03,3.69013821e+04,3.85473883e+04,2.55696106e+03
125,0.00000000e+00,28,5.12500000e+00,5.12500000e+00,8.40161178e+03,6.63518097e+03,2.53233153e+03,3.63826702e+04,3.80095264e+04,2.58429064e+03
126,0.00000000e+00,28,5.15800000e+00,5.15800000e+00,8.31098048e+03,6.55225327e+03,2.42263728e+03,3.58738717e+04,3.74807719e+04,2.60687032e+03
127,0.00000000e+00,28,5.19100000e+00,5.19100000e+00,8.22101130e+03,6.46528319e+03,2.31711125e+03,3.53787664e+04,3.69649974e+04,2.62425103e+03
128,0.00000000e+00,28,5.22400000e+00,5.22400000e+00,8.13232100e+03,6.37459598e+03,2.21680131e+03,3.49010589e+04,3.64659874e+04,2.63598540e+03
129,0.00000000e+00,28,5.25700000e+00,5.25700000e+00,8.04547913e+03,6.28045573e+03,2.12281819e+03,3.44441961e+04,3.59872597e+04,2.64163404e+03
130,0.00000000e+00,28,5.29000000e+00,5.29000000e+00,7.96098207e+03,6.18308444e+03,2.03631447e+03,3.40111861e+04,3.55318889e+04,2.64077351e+03
131,0.00000000e+00,28,5.32300000e+00,5.32300000e+00,7.87923135e+03,6.08268512e+03,1.95845023e+03,3.36044336e+04,3.51023479e+04,2.63300575e+03
132,0.00000000e+00,29,5.35600000e+00,5.35600000e+00,7.80051834e+03,5.97946719e+03,1.89034814e+03,3.32256085e+04,3.47003832e+04,2.61796831e+03
133,0.00000000e+00,29,5.38900000e+00,5.38900000e+00,7.72484700e+03,5.87346144e+03,1.83297309e+03,3.28748113e+04,3.43261390e+04,2.59526863e+03
134,0.00000000e+00,29,5.42200000e+00,5.42200000e+00,7.65245225e+03,5.76517214e+03,1.78724940e+03,3.25528678e+04,3.39805930e+04,2.56469992e+03
135,0.00000000e+00,29,5.45500000e+00,5.45500000e+00,7.58327969e+03,5.65496496e+03,1.75374911e+03,3.22589537e+04,3.36630434e+04,2.52606733e+03
136,0.00000000e+00,29,5.48800000e+00,5.48800000e+00,7.51717974e+03,5.54328508e+03,1.73270643e+03,3.19915037e+04,3.33720629e+04,2.47925012e+03
137,0.00000000e+00,29,5.52100000e+00,5.52100000e+00,7.45393091e+03,5.43066906e+03,1.72398393e+03,3.17483607e+04,3.31056457e+04,2.42420895e+03
138,0.00000000e+00,29,5.55400000e+00,5.55400000e+00,7.39326086e+03,5.31774612e+03,1.72706817e+03,3.15269183e+04,3.28613462e+04,2.36099139e+03
139,0.00000000e+00,29,5.58700000e+00,5.58700000e+00,7.33487200e+03,5.20523424e+03,1.74110581e+03,3.13243070e+04,3.26364592e+04,2.32248868e+03
140,0.00000000e+00,29,5.62000000e+00,5.62000000e+00,7.27845783e+03,5.09392565e+03,1.76497110e+03,3.11375286e+04,3.24281489e+04,2.29249522e+03
141,0.00000000e+00,29,5.65300000e+00,5.65300000e+00,7.22371583e+03,4.98466883e+03,1.79735138e+03,3.09635748e+04,3.22335606e+04,2.25581365e+03
142,0.00000000e+00,30,5.68600000e+00,5.68600000e+00,7.17035672e+03,4.87834273e+03,1.83683360e+03,3.07995273e+04,3.20499155e+04,2.21253255e+03
143,0.00000000e+00,30,5.71900000e+00,5.71900000e+00,7.11796906e+03,4.77565499e+03,1.88203261e+03,3.06420743e+04,3.18739882e+04,2.16978913e+03
144,0.00000000e+00,30,5.75200000e+00,5.75200000e+00,7.06641578e+03,4.67763467e+03,1.93148967e+03,3.04890675e+04,3.17037598e+04,2.12298870e+03
145,0.00000000e+00,30,5.78500000e+00,5.78500000e+00,7.01541904e+03,4.58505495e+03,1.98386116e+03,3.03379360e+04,3.15367231e+04,2.07055203e+03
146,0.00000000e+00,30,5.81800000e+00,5.81800000e+00,6.96468830e+03,4.49858057e+03,2.03789527e+03,3.01861942e+04,3.13704231e+04,2.07911223e+03
147,0.00000000e+00,30,5.85100000e+00,5.85100000e+00,6.91391090e+03,4.41873408e+03,2.09244192e+03,3.00314055e+04,3.12024199e+04,2.09399932e+03
148,0.00000000e+00,30,5.88400000e+00,5.88400000e+00,6.86274254e+03,4.34586781e+03,2.14645463e+03,2.98711404e+04,3.10302449e+04,2.10037939e+03
149,0.00000000e+00,31,5.91700000e+00,5.91700000e+00,6.81080185e+03,4.28014492e+03,2.19898740e+03,2.97029473e+04,3.08513741e+04,2.09963679e+03
150,0.00000000e+00,31,5.95000000e+00,5.95000000e+00,6.75753618e+03,4.22142866e+03,2.24922341e+03,2.95237866e+04,3.06626440e+04,2.09122139e+03
151,0.00000000e+00,31,5.98300000e+00,5.98300000e+00,6.70262297e+03,4.16960763e+03,2.29635927e+03,2.93316896e+04,3.04619774e+04,2.07559784e+03
152,0.00000000e+00,31,6.01600000e+00,6.01600000e+00,6.64559426e+03,4.12427536e+03,2.33972135e+03,2.91242151e+04,3.02467812e+04,2.05419804e+03
153,0.00000000e+00,31,6.04900000e+00,6.04900000e+00,6.58598165e+03,4.08487505e+03,2.37872015e+03,2.88990367e+04,3.00145629e+04,2.02703695e+03
154,0.00000000e+00,31,6.08200000e+00,6.08200000e+00,6.52333655e+03,4.05073439e+03,2.41284807e+03,2.86540225e+04,2.97630175e+04,1.99511046e+03
155,0.00000000e+00,32,6.11500000e+00,6.11500000e+00,6.45725208e+03,4.02110515e+03,2.44167688e+03,2.83873245e+04,2.94901232e+04,1.95891881e+03
156,0.00000000e+00,32,6.14800000e+00,6.14800000e+00,6.38722817e+03,3.99513103e+03,2.46484376e+03,2.80967576e+04,2.91935095e+04,1.92729687e+03
157,0.00000000e+00,32,6.18100000e+00,6.18100000e+00,6.31315161e+03,3.97210679e+03,2.48207063e+03,2.77819371e+04,2.88726552e+04,1.89448781e+03
158,0.00000000e+00,32,6.21400000e+00,6.21400000e+00,6.23486801e+03,3.95128919e+03,2.49315725e+03,2.74423625e+04,2.85269234e+04,1.85754157e+03
159,0.00000000e+00,32,6.24700000e+00,6.24700000e+00,6.15234172e+03,3.93201341e+03,2.49797618e+03,2.70781133e+04,2.81562807e+04,1.81686800e+03
160,0.00000000e+00,33,6.28000000e+00,6.28000000e+00,6.06566572e+03,3.91367968e+03,2.49646363e+03,2.66898866e+04,2.77613323e+04,1.77352476e+03
161,0.00000000e+00,33,6.31300000e+00,6.31300000e+00,5.97489026e+03,3.89570925e+03,2.48857151e+03,2.62781806e+04,2.73424876e+04,1.72567957e+03
162,0.00000000e+00,33,6.34600000e+00,6.34600000e+00,5.88053271e+03,3.87775124e+03,2.47439476e+03,2.58456454e+04,2.69023723e+04,1.67496586e+03
