step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
45,0,3,1.071519305,0.6528753484,0.07595950658,0.04804670363,0.05870259444,0.220851578,0.1227800335,15214.12437
46,0,3,1.073165411,0.6538783187,0.07377287751,0.0459722555,0.05662465068,0.2138934893,0.1188619594,13461.70109
47,0,3,1.074814046,0.6548828298,0.07173325716,0.04604785281,0.05460833407,0.2089688571,0.116099223,14960.8005
48,0,3,1.076465214,0.655888884,0.0688975134,0.04447417194,0.05257403267,0.2009321002,0.1116496273,14082.68444
49,0,3,1.078118918,0.6568964839,0.06608334656,0.04148189588,0.05074960474,0.1914656476,0.1064452594,10695.97009
50,0,3,1.079775162,0.6579056316,0.06444354986,0.04014661361,0.04905955254,0.1864949065,0.1036242148,10710.11128
51,0,3,1.081433951,0.6589163296,0.0625970841,0.040263164,0.04738480006,0.1820208368,0.10113904,11400.9658
52,0,3,1.083095289,0.6599285803,0.06012278546,0.03864898404,0.0457274202,0.1747524034,0.09713121633,10425.72128
53,0,3,1.084759178,0.660942386,0.05786256713,0.0361400516,0.04424185745,0.1670256237,0.0928830998,8473.318551
54,0,3,1.086425624,0.6619577492,0.05660398021,0.03525670197,0.04286675098,0.1633647398,0.09079185284,8625.35893
55,0,3,1.088094629,0.6629746722,0.05502148915,0.03533343569,0.04148084167,0.1595358365,0.08866814438,8766.24789
56,0,3,1.089766199,0.6639931574,0.05292781228,0.03387305654,0.04012742047,0.1533112024,0.08523976759,8895.252503
57,0,3,1.091440336,0.6650132073,0.05107665071,0.03177140871,0.03891269072,0.1469384348,0.08173638692,9009.27952
58,0,3,1.093117046,0.6660348242,0.05005424344,0.03097981423,0.03779285766,0.1439354514,0.08001701449,9106.768325
59,0,3,1.094796331,0.6670580106,0.04875272144,0.03111745278,0.0366588704,0.1408124239,0.07828974265,9186.877561
60,0,3,1.096478196,0.6680827688,0.04701178125,0.0300054317,0.03553306074,0.135725694,0.07548923089,9249.237776
61,0,3,1.098162645,0.6691091013,0.04538273031,0.02819954464,0.03452834824,0.1301109617,0.07241525342,9294.013138
62,0,3,1.099849681,0.6701370105,0.0445154168,0.02734381724,0.03362027448,0.1274016622,0.07087103264,9321.899279
63,0,3,1.10153931,0.6711664988,0.04355718762,0.02748258264,0.03270393023,0.1251850848,0.06963004642,9334.065997
64,0,3,1.103231533,0.6721975686,0.04218950231,0.02684104152,0.03176392325,0.1214231411,0.06755168695,9332.059179
65,0,3,1.104926357,0.6732302224,0.04071590064,0.0253202443,0.03091311692,0.1164791733,0.06484966838,9317.771169
66,0,3,1.106623784,0.6742644626,0.03985885412,0.02426408869,0.030181429,0.1135166989,0.06319500343,9293.306603
67,0,3,1.108323819,0.6753002916,0.03924702033,0.02416153831,0.02948219866,0.1120760288,0.06235852949,9260.208484
68,0,3,1.110026465,0.6763377119,0.03826829678,0.02409661906,0.02874104481,0.1096393774,0.06101628949,9220.311972
69,0,3,1.111731727,0.6773767259,0.03706706565,0.02313123909,0.02804718769,0.1058896707,0.0589667039,9175.28799
70,0,3,1.113439609,0.6784173361,0.03615141453,0.02191346927,0.02750604089,0.1025410347,0.05713661476,9126.582044
71,0,3,1.115150115,0.6794595449,0.03580247212,0.02138711636,0.0270992025,0.1013311708,0.05643934511,9075.277126
72,0,3,1.116863248,0.6805033548,0.03545713448,0.02148103647,0.0267729323,0.1006438112,0.05604598548,9022.119418
73,0,3,1.118579013,0.6815487683,0.03489358091,0.02123993219,0.02648624768,0.09914712936,0.05522764544,8967.862576
74,0,3,1.120297414,0.6825957877,0.034285058,0.02038862068,0.02633776639,0.09694000337,0.05404212072,8912.985735
75,0,3,1.122018454,0.6836444156,0.03403586827,0.01948403435,0.0263903642,0.09558449393,0.05331724563,8857.637757
76,0,3,1.123742139,0.6846946544,0.03418791002,0.01921845295,0.02659211376,0.09585937102,0.0534656938,8801.73697
77,0,3,1.125468472,0.6857465067,0.0343111179,0.01945918202,0.02683696303,0.09650546196,0.0538271292,8744.988719
78,0,3,1.127197456,0.6867999748,0.03421370015,0.01950460062,0.02703689155,0.09652228549,0.05384828647,8686.904091
79,0,3,1.128929097,0.6878550614,0.03395464544,0.0190507382,0.02722090458,0.09575801745,0.0534472266,8626.833284
80,0,3,1.130663398,0.6889117687,0.03377054467,0.01837221683,0.02737496747,0.09497850036,0.05302898362,8564.020033
81,0,3,1.132400363,0.6899700995,0.03387708635,0.01787845129,0.02752975556,0.09524594754,0.05314361195,8497.481437
82,0,3,1.134139997,0.6910300561,0.03401658161,0.01769497207,0.02758099205,0.09590837156,0.05345410816,8426.257433
83,0,3,1.135882303,0.692091641,0.03382468919,0.01776450152,0.02748058354,0.09563742355,0.05329490212,8349.360356
84,0,3,1.137627286,0.6931548568,0.03353225401,0.01766144648,0.02728218487,0.0949038599,0.05288525074,8264.960085
85,0,3,1.139374949,0.6942197059,0.03318442628,0.01748174667,0.02701934484,0.09370353819,0.05224274035,8171.775798
86,0,3,1.141125298,0.6952861909,0.0330119425,0.01746415691,0.02679408426,0.09292877007,0.05183740055,8070.378499
87,0,3,1.142878335,0.6963543142,0.03302320459,0.01783461749,0.02665006187,0.09283461956,0.05180998458,7960.392526
88,0,3,1.144634065,0.6974240785,0.03317591109,0.01827038596,0.02657048285,0.09332099127,0.05207985707,7841.823359
89,0,3,1.146392493,0.6984954861,0.0333862779,0.01840630684,0.02655402341,0.09406177634,0.05245514658,7763.841026
90,0,3,1.148153621,0.6995685397,0.03358270759,0.01817263013,0.02659722466,0.09478230684,0.05279474592,7963.100688
91,0,3,1.149917456,0.7006432417,0.0336744606,0.0177192572,0.02660710183,0.09523470568,0.05297529709,8168.581999
92,0,3,1.151684,0.7017195948,0.03360167429,0.01734150662,0.02650333776,0.09525331346,0.05292783059,8379.020722
93,0,3,1.153453258,0.7027976013,0.03336194839,0.01720753734,0.02632521478,0.09482841329,0.05266536775,8596.729327
94,0,3,1.155225234,0.703877264,0.03296593176,0.0173523366,0.02606578422,0.09391121386,0.05216942936,8834.497521
95,0,3,1.156999932,0.7049585853,0.03244570261,0.01748540664,0.0257477274,0.09254744113,0.05144520723,9084.882499
96,0,3,1.158777356,0.7060415677,0.03192023831,0.0174882595,0.02540531854,0.09104383355,0.05064373276,9328.538989
97,0,3,1.160557511,0.7071262138,0.03151976758,0.01737365141,0.02508578737,0.08983956126,0.04998945641,9581.382347
98,0,3,1.162340401,0.7082125262,0.03119577325,0.01732441339,0.02476239049,0.0887676822,0.04941201512,9833.469505
99,0,3,1.164126029,0.7093005075,0.03106586176,0.01739170509,0.02446411981,0.0882725663,0.04913781205,10072.62891
100,0,3,1.165914401,0.7103901601,0.03120496308,0.01734717373,0.02426971957,0.0887347306,0.04933950207,10202.40436
101,0,3,1.16770552,0.7114814867,0.03137074515,0.01707508888,0.0241170512,0.08933859462,0.04959510802,10400.56178
102,0,3,1.169499391,0.7125744899,0.03145557184,0.01655574288,0.02403580351,0.0897030329,0.04971895912,10574.80716
103,0,3,1.171296018,0.7136691721,0.03145950984,0.01604449825,0.02396527566,0.08988480946,0.04975123137,10726.2648
104,0,3,1.173095404,0.7147655361,0.03133173646,0.01578003376,0.02386187467,0.08973898381,0.04963154605,10859.78267
105,0,3,1.174897555,0.7158635843,0.03105880778,0.0157678841,0.02367779869,0.08914976762,0.04929907435,10992.65077
106,0,3,1.176702474,0.7169633194,0.03069106027,0.01580571871,0.0234237903,0.08823959532,0.04880231055,11132.48836
107,0,3,1.178510166,0.7180647439,0.03030107582,0.0158083317,0.02311906778,0.08716958693,0.04822107093,11283.64412
108,0,3,1.180320636,0.7191678605,0.03000160126,0.01573206642,0.02278138315,0.08627946348,0.04772507525,11446.41758
109,0,3,1.182133886,0.7202726717,0.02980432795,0.01567537257,0.02246897084,0.08562449722,0.04735616233,11616.42
110,0,3,1.183949922,0.7213791801,0.02970842947,0.01572029519,0.02222255611,0.08525206734,0.04714731023,11786.48713
111,0,3,1.185768748,0.7224873885,0.02977608678,0.01579766357,0.0220440446,0.08545475048,0.04723514528,11948.70338
112,0,3,1.187590368,0.7235972993,0.02982218002,0.01565850372,0.02194338881,0.08565587922,0.04731012872,12095.89158
113,0,3,1.189414787,0.7247089151,0.02985691077,0.01523967413,0.02190339723,0.08584145874,0.04736084257,12218.48745
114,0,3,1.191242008,0.7258222387,0.02983692398,0.01477641412,0.02183655279,0.08587651641,0.04732915474,12309.99009
115,0,3,1.193072036,0.7269372726,0.02974223534,0.01444633954,0.02173449731,0.08572528001,0.04720833956,12368.90413
116,0,3,1.194904876,0.7280540195,0.0295482569,0.01431463979,0.02158016287,0.08530737747,0.04696025042,12398.72065
117,0,3,1.196740531,0.729172482,0.02926352679,0.0142866667,0.02137047729,0.08461615955,0.04657535454,12408.20498
118,0,3,1.198579007,0.7302926626,0.02887762467,0.01428799371,0.02105981608,0.08357188744,0.04600500026,12455.30771
119,0,3,1.200420306,0.7314145642,0.02851121763,0.0142598042,0.02071198019,0.08250169487,0.04541956442,12500.52785
120,0,3,1.202264435,0.7325381892,0.02816889615,0.01414374082,0.02032812013,0.08141545765,0.04481975381,12537.77506
121,0,3,1.204111396,0.7336635404,0.02789055986,0.01407078313,0.01997655682,0.08044231621,0.04428854064,12578.48912
122,0,3,1.205961195,0.7347906204,0.02774738587,0.01407820623,0.01973106247,0.07989746086,0.04399156849,12623.67281
123,0,3,1.207813835,0.7359194319,0.02769666307,0.01407695118,0.01957123139,0.07973966758,0.0438939443,12636.36498
124,0,3,1.209669322,0.7370499775,0.02757198455,0.01392670843,0.01944074235,0.07936646929,0.04367821668,12612.07624
125,0,3,1.211527659,0.7381822598,0.02744850907,0.01358257398,0.01933857876,0.07898712885,0.04344782537,12546.85921
126,0,3,1.21338885,0.7393162816,0.02728579515,0.01318248301,0.0192349013,0.07849250279,0.04315479955,12437.85138
127,0,3,1.215252902,0.7404520456,0.02706504551,0.01288766167,0.01910064403,0.07785549889,0.04279287856,12286.67324
128,0,3,1.217119816,0.7415895543,0.026744308,0.01274612836,0.01890070874,0.07691277553,0.04228041399,12168.30583
129,0,3,1.218989599,0.7427288105,0.02637046246,0.01270133785,0.01866237596,0.07579313049,0.04168215499,12001.91441
130,0,3,1.220862254,0.7438698169,0.02595892877,0.01268521776,0.01836412255,0.07450028146,0.04099485842,11786.4679
131,0,3,1.222737786,0.7450125762,0.02555270277,0.01266295351,0.01805575573,0.07317241893,0.04029114114,11561.79502
132,0,3,1.224616199,0.746157091,0.02521351952,0.01259596674,0.01780067842,0.07201816101,0.03967952751,11309.44268
133,0,3,1.226497498,0.747303364,0.02492722513,0.01253320211,0.01759306473,0.07099784299,0.03914287082,11005.8493
134,0,3,1.228381687,0.748451398,0.02470152925,0.01252523195,0.01742971106,0.07017852706,0.03871649349,10655.00828
135,0,3,1.230268771,0.7496011956,0.02458730171,0.01254071791,0.01730525608,0.06971121112,0.03847378931,10263.09088
136,0,3,1.232158753,0.7507527596,0.02446931184,0.01245688428,0.0171875232,0.06925866501,0.03822987974,9838.481139
137,0,3,1.234051639,0.7519060927,0.0243042843,0.01224024001,0.01704619444,0.06868646167,0.03791083114,9391.669086
138,0,3,1.235947433,0.7530611975,0.02413539636,0.01197689824,0.01688278944,0.06812020896,0.037587747,8935.008127
139,0,3,1.23784614,0.7542180769,0.02395233141,0.01176251888,0.01671539476,0.06753927578,0.0372593251,8482.212437
140,0,3,1.239747763,0.7553767335,0.0237402422,0.01160172644,0.01655738174,0.0669271664,0.03691744726,8047.68926
141,0,3,1.241652308,0.7565371701,0.02347309046,0.01153462325,0.0163741563,0.06617126759,0.0365061062,7645.820492
142,0,3,1.243559778,0.7576993894,0.02317357162,0.01151326662,0.01618373151,0.06532611776,0.03605199217,7290.023909
143,0,3,1.245470179,0.7588633941,0.02286601794,0.01152620824,0.01596862055,0.06440157194,0.0355607493,7077.427028
144,0,3,1.247383514,0.760029187,0.02254634282,0.01151087337,0.01574014948,0.06341207403,0.03503455872,6939.585978
145,0,3,1.249299789,0.7611967708,0.02225774602,0.01149297678,0.01551186567,0.06250408888,0.03455023472,6875.405228
146,0,3,1.251219008,0.7623661484,0.02204646173,0.01147427027,0.01530709086,0.06183358958,0.03418846729,6880.823521
147,0,3,1.253141175,0.7635373223,0.02189658891,0.01143923486,0.01514054654,0.0613647688,0.03393076664,7015.895058
148,0,3,1.255066295,0.7647102955,0.02183853899,0.01134932799,0.01499766238,0.06119174584,0.03381970087,7246.35284
149,0,3,1.256994372,0.7658850706,0.02182277725,0.01118001316,0.01486991064,0.061164421,0.0337765708,7516.504765
150,0,3,1.258925412,0.7670616505,0.0218067042,0.01095053286,0.01472810005,0.06115969395,0.03373748513,7766.102527
151,0,3,1.260859418,0.7682400378,0.02174999846,0.01071051207,0.01458087114,0.06105349292,0.033644867,7977.575596
152,0,3,1.262796395,0.7694202355,0.02160770841,0.01050644004,0.01441199945,0.06071009297,0.03343164467,8178.956495
153,0,3,1.264736347,0.7706022462,0.02138984631,0.01037726445,0.0142119484,0.06014526194,0.03310832657,8304.929963
154,0,3,1.26667928,0.7717860727,0.0211100062,0.01032969847,0.01397585651,0.05937798251,0.0326856406,8347.53377
155,0,3,1.268625198,0.7729717179,0.02081375881,0.01031118668,0.01373162162,0.05852052011,0.03222088543,8331.976593
156,0,3,1.270574105,0.7741591845,0.02052794863,0.01028525228,0.01349634668,0.05766173471,0.03175771604,8260.94835
157,0,3,1.272526006,0.7753484754,0.02028720326,0.01026717345,0.01330700396,0.05691592084,0.03135874625,8152.531987
158,0,3,1.274480906,0.7765395933,0.02010537904,0.0102285812,0.01315475499,0.05633974105,0.03104860762,7962.52013
159,0,3,1.276438809,0.777732541,0.019969432,0.01015682139,0.01302820828,0.05590520953,0.03081016837,7699.869045
160,0,3,1.278399719,0.7789273213,0.0198670674,0.01007881067,0.01292976174,0.05558934941,0.03063346739,7411.556246
161,0,3,1.280363643,0.7801239372,0.01977678515,0.009996677856,0.01284270908,0.05531170159,0.03047693517,7212.941068
162,0,3,1.282330583,0.7813223913,0.01965170157,0.00988626845,0.01271311921,0.05492471273,0.03025836722,7360.135199
163,0,3,1.284300544,0.7825226865,0.0195003463,0.00974346715,0.01253833103,0.05445451638,0.02999042663,7452.60861
164,0,3,1.286273533,0.7837248257,0.01935375572,0.009601106624,0.01235443914,0.05401353667,0.02973568319,7493.849457
165,0,3,1.288249552,0.7849288116,0.01918444767,0.009504546439,0.01215320419,0.05351076232,0.02945115232,7488.701099
166,0,3,1.290228606,0.7861346471,0.01898630932,0.009459617386,0.01194198759,0.05291774621,0.02912414477,7442.597493
167,0,3,1.292210701,0.7873423351,0.01878966831,0.009442530808,0.01174745386,0.05233198095,0.02880473887,7363.412881
168,0,3,1.294195841,0.7885518784,0.01860474027,0.009436214313,0.01157418723,0.05179387175,0.02851203896,7259.715884
169,0,3,1.296184031,0.7897632798,0.01842375478,0.009408310603,0.01141835662,0.05126436551,0.02822394855,7140.075567
170,0,3,1.298175275,0.7909765422,0.01828489332,0.009355567301,0.01128033696,0.0508530306,0.02799616352,7098.359644
171,0,3,1.300169578,0.7921916684,0.01818050359,0.009285223928,0.01116785054,0.05053724324,0.02781851871,7212.712799
172,0,3,1.302166945,0.7934086614,0.01809714284,0.009229387077,0.01106111116,0.05029585363,0.02767990804,7303.673671
173,0,3,1.30416738,0.794627524,0.01800995324,0.009190798006,0.0109532743,0.05004900683,0.0275395465,7370.129545
174,0,3,1.306170888,0.795848259,0.01789575715,0.009172160348,0.01083847224,0.0497094973,0.02735367092,7411.265553
175,0,3,1.308177474,0.7970708694,0.01777475628,0.009147109111,0.01070312069,0.04934167688,0.0271512865,7426.26455
176,0,3,1.310187143,0.798295358,0.01768265027,0.009092819572,0.01056042455,0.04905718504,0.0269883561,7414.527349
177,0,3,1.312199899,0.7995217277,0.01760313101,0.009020892342,0.01043000943,0.04881003507,0.02684423281,7375.749538
178,0,3,1.314215747,0.8007499814,0.01750724174,0.008960408337,0.01029352352,0.04852618379,0.02668117113,7377.903894
179,0,3,1.316234692,0.801980122,0.01740626763,0.008929939348,0.01017718163,0.04825228212,0.0265263064,7614.352946
180,0,3,1.318256739,0.8032121523,0.01727621629,0.008912921348,0.01006700681,0.04789573574,0.02633084666,7825.593621
181,0,3,1.320281891,0.8044460754,0.01715539876,0.008888330014,0.009976199781,0.04756679385,0.02615069099,8009.21043
182,0,3,1.322310155,0.805681894,0.01703348978,0.008874645842,0.009882629325,0.04723249054,0.02596860431,8163.551796
183,0,3,1.324341535,0.8069196112,0.01691945038,0.008859386647,0.00978158234,0.04692001939,0.02579691893,8287.799432
184,0,3,1.326376036,0.8081592297,0.01681143097,0.008838493362,0.009669832867,0.0466222426,0.02563143748,8381.958449
185,0,3,1.328413662,0.8094007527,0.01673829602,0.00880817789,0.009555983699,0.04642061398,0.0255144311,8446.79641
186,0,3,1.330454418,0.8106441829,0.01666732422,0.008760708449,0.009446552162,0.04622383362,0.02539896578,8483.77502
187,0,3,1.332498309,0.8118895233,0.01658920427,0.008708188057,0.0093454053,0.045989199,0.02526547675,8494.951696
188,0,3,1.334545341,0.8131367768,0.0165201093,0.008660327787,0.00927099657,0.04578330675,0.02514944255,8482.870217
189,0,3,1.336595517,0.8143859464,0.01645467185,0.008587141092,0.009195344276,0.04558648306,0.02503585934,8450.067838
190,0,3,1.338648842,0.815637035,0.01640199532,0.008505241011,0.009122591963,0.04543937017,0.02494655598,8399.399109
191,0,3,1.340705322,0.8168900456,0.01634085244,0.008439032429,0.009041520858,0.04527443282,0.02484836057,8334.634585
192,0,3,1.342764961,0.8181449811,0.01626688988,0.008375065538,0.008960242394,0.04506404117,0.02472755133,8257.905779
193,0,3,1.344827764,0.8194018445,0.01616965528,0.00832274695,0.008866412516,0.04478233005,0.02457028807,8172.220977
194,0,3,1.346893737,0.8206606388,0.0160627603,0.008301570955,0.008764635632,0.04448439735,0.02440598694,8079.703393
195,0,3,1.348962883,0.8219213668,0.01591814578,0.008288206945,0.008657700477,0.04408489216,0.02418943588,7981.672654
196,0,3,1.351035207,0.8231840316,0.0157624089,0.008291386928,0.008532246552,0.04363915899,0.02394982286,7878.875872
197,0,3,1.353110716,0.8244486362,0.01564178861,0.008301709676,0.008405843112,0.04328985089,0.02376054147,7771.514327
198,0,3,1.355189412,0.8257151834,0.01554406238,0.008309370398,0.008277918263,0.04299721565,0.023600572,7659.289045
199,0,3,1.357271302,0.8269836764,0.01546687676,0.008304801545,0.00815331115,0.04275849098,0.02346784523,7541.470387
200,0,3,1.359356391,0.8282541182,0.01540765123,0.008287879953,0.008032265871,0.04258189693,0.02336567949,7417.0044
201,0,3,1.361444682,0.8295265116,0.01536686306,0.00825963011,0.007912939391,0.04246647056,0.02329365633,7284.632046
202,0,3,1.363536182,0.8308008597,0.0153399318,0.008230608312,0.007811999147,0.04239219884,0.02324425883,7143.029653
203,0,3,1.365630895,0.8320771655,0.01530720052,0.008206872004,0.00773808466,0.04231096789,0.0231935287,6990.95863
204,0,3,1.367728826,0.833355432,0.0152769182,0.008176059987,0.0076777271,0.04224538277,0.02315087496,6827.411719
205,0,3,1.369829979,0.8346356622,0.01520939519,0.008141175842,0.007612474898,0.04208220688,0.0230568122,6651.742266
206,0,3,1.371934361,0.8359178592,0.01512640373,0.008113711394,0.007525261802,0.04187113925,0.02293720923,6463.765857
207,0,3,1.374041975,0.8372020259,0.0150358535,0.008109465474,0.007429778302,0.04163759114,0.02280751478,6283.888513
208,0,3,1.376152827,0.8384881654,0.01495064768,0.008128615824,0.007335684668,0.04141796551,0.02268731142,6191.704276
209,0,3,1.378266922,0.8397762807,0.01486261998,0.008159459807,0.007245908522,0.04119023901,0.02256442574,6196.042144
210,0,3,1.380384265,0.8410663748,0.01478056414,0.008173842628,0.007160292568,0.04097282458,0.02244615181,6186.757037
211,0,3,1.38250486,0.8423584509,0.01472812926,0.008177032821,0.007074246499,0.04083472892,0.02236795535,6157.767505
212,0,3,1.384628713,0.8436525119,0.01469629809,0.008185984968,0.007000132485,0.04074537523,0.02231691615,6108.144385
213,0,3,1.386755829,0.8449485608,0.01468025396,0.008193309338,0.006933381826,0.04070113415,0.02228953947,6131.899927
214,0,3,1.388886212,0.8462466008,0.0146821791,0.008197669453,0.006881238003,0.04070898239,0.02228980064,6144.171351
215,0,3,1.391019869,0.8475466349,0.01467451273,0.00820511144,0.00684055978,0.04069606879,0.02228019553,6123.410519
216,0,3,1.393156803,0.8488486662,0.01466151596,0.008221494197,0.006805765504,0.04067840776,0.02226883652,6068.882344
217,0,3,1.39529702,0.8501526976,0.01463228229,0.008226783305,0.006763214921,0.0406195805,0.0222344049,5980.187959
218,0,3,1.397440525,0.8514587324,0.01457780957,0.008232569855,0.00670745416,0.04049427914,0.02216452302,5858.159849
219,0,3,1.399587323,0.8527667736,0.01450405361,0.008251925699,0.006634278326,0.04031239336,0.02206560987,5703.830974
220,0,3,1.401737418,0.8540768242,0.01443973708,0.008285153194,0.006561958243,0.04015114276,0.02197909991,5518.726522
221,0,3,1.403890817,0.8553888873,0.01438555591,0.008330107879,0.006495010938,0.04001337443,0.02190656418,5407.172781
222,0,3,1.406047524,0.8567029661,0.01433940595,0.00837297477,0.006443257132,0.03989247814,0.02184405322,5337.638814
223,0,3,1.408207544,0.8580190636,0.01430964035,0.008393592943,0.006398616035,0.03982063774,0.02180506642,5259.406288
224,0,3,1.410370883,0.8593371829,0.01428936621,0.008418172334,0.006361489155,0.03977632606,0.02178116314,5183.33292
225,0,3,1.412537545,0.8606573272,0.01427707319,0.008444260799,0.006308581847,0.03975650468,0.02176877482,5228.543181
226,0,3,1.414707535,0.8619794995,0.01426378741,0.008450198878,0.006263614576,0.03973663696,0.02175485392,5256.570985
227,0,3,1.416880859,0.8633037029,0.01425994508,0.008450752027,0.006225333071,0.03974288828,0.02175438567,5290.062125
228,0,3,1.419057522,0.8646299406,0.01425235437,0.008458029327,0.006201704099,0.03974052136,0.02175108064,5333.512609
229,0,3,1.421237528,0.8659582156,0.01423399561,0.008471870279,0.006185117524,0.0397084015,0.02173356877,5358.154546
230,0,3,1.423420884,0.8672885312,0.01420404164,0.008472548502,0.006165038755,0.03964650031,0.02169902974,5364.362047
231,0,3,1.425607594,0.8686208904,0.01416055964,0.008466729601,0.006127470208,0.03954068051,0.0216403458,5352.703027
232,0,3,1.427797663,0.8699552963,0.01413240452,0.008477705228,0.006078104628,0.03947353744,0.02160266105,5323.825902
