step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
44,0.000000000000e+00,3,1.068234664089e+00,1.838361730862e-06,8.788494354047e-02,6.971593118217e-02,8.350924341995e-02,4.010947392701e-01,4.247762445905e-01,3.337813319677e+04
45,0.000000000000e+00,3,1.069875724136e+00,1.841289359400e-06,8.431859653892e-02,6.909817473263e-02,8.014212466190e-02,3.869207548663e-01,4.098958577069e-01,3.298605911202e+04
46,0.000000000000e+00,3,1.071519305238e+00,1.844206840029e-06,7.988122111519e-02,6.334555894555e-02,7.706247058713e-02,3.637980267262e-01,3.855921393751e-01,2.556355475119e+04
47,0.000000000000e+00,3,1.073165411267e+00,1.847111836962e-06,7.782485021659e-02,6.029868283451e-02,7.436936056338e-02,3.528662093579e-01,3.738154651162e-01,2.261491035523e+04
48,0.000000000000e+00,3,1.074814046103e+00,1.850006201510e-06,7.618508559799e-02,6.126065716481e-02,7.173661134242e-02,3.477330572990e-01,3.682681847910e-01,2.591788090349e+04
49,0.000000000000e+00,3,1.076465213630e+00,1.852894513916e-06,7.276699629458e-02,5.938036642906e-02,6.894942963725e-02,3.329779567902e-01,3.527738754818e-01,2.438154195709e+04
50,0.000000000000e+00,3,1.078118917739e+00,1.855782555101e-06,6.931086441812e-02,5.436499484745e-02,6.646826490482e-02,3.142820839454e-01,3.330927905549e-01,1.763240214032e+04
51,0.000000000000e+00,3,1.079775162328e+00,1.858676038031e-06,6.792522856841e-02,5.261925471947e-02,6.428949422216e-02,3.073868094450e-01,3.255801166094e-01,1.791928273119e+04
52,0.000000000000e+00,3,1.081433951298e+00,1.861579712089e-06,6.628569345755e-02,5.365651575104e-02,6.207438575224e-02,3.020904478706e-01,3.199760661376e-01,1.967841639859e+04
53,0.000000000000e+00,3,1.083095288559e+00,1.864496854873e-06,6.320737483421e-02,5.120711715628e-02,5.979285931795e-02,2.881085943362e-01,3.052852587936e-01,1.796663332680e+04
54,0.000000000000e+00,3,1.084759178025e+00,1.867429127907e-06,6.060642111550e-02,4.721565695782e-02,5.778455240477e-02,2.737818412089e-01,2.901689294441e-01,1.320407757091e+04
55,0.000000000000e+00,3,1.086425623617e+00,1.870376732208e-06,5.959223235717e-02,4.615016097823e-02,5.601723723149e-02,2.690129208520e-01,2.849332447574e-01,1.395032331031e+04
56,0.000000000000e+00,3,1.088094629262e+00,1.873338758253e-06,5.812122335385e-02,4.705242957847e-02,5.418055116535e-02,2.641664276866e-01,2.798418149145e-01,1.497605337602e+04
57,0.000000000000e+00,3,1.089766198893e+00,1.876313610670e-06,5.546609468134e-02,4.472076606013e-02,5.231312076178e-02,2.518987932320e-01,2.669571111842e-01,1.377098526399e+04
58,0.000000000000e+00,3,1.091440336449e+00,1.879299427468e-06,5.332443587929e-02,4.133269795839e-02,5.067158232219e-02,2.399714714448e-01,2.543733550213e-01,1.391312969841e+04
59,0.000000000000e+00,3,1.093117045874e+00,1.882294409139e-06,5.252063939006e-02,4.042341941403e-02,4.923264030469e-02,2.361743436581e-01,2.501892161401e-01,1.402907350423e+04
60,0.000000000000e+00,3,1.094796331120e+00,1.885297057540e-06,5.131394378773e-02,4.121986523322e-02,4.771790976119e-02,2.322606993746e-01,2.460776899738e-01,1.411804156392e+04
61,0.000000000000e+00,3,1.096478196143e+00,1.888306320067e-06,4.914168699261e-02,3.950486747759e-02,4.617334543950e-02,2.224285915341e-01,2.357583426219e-01,1.417991923692e+04
62,0.000000000000e+00,3,1.098162644907e+00,1.891321659670e-06,4.723381126020e-02,3.657464313840e-02,4.481500011723e-02,2.118737993025e-01,2.246500133836e-01,1.421524754195e+04
63,0.000000000000e+00,3,1.099849681382e+00,1.894343072620e-06,4.651328318072e-02,3.548715881866e-02,4.363101850549e-02,2.081385480267e-01,2.205632446800e-01,1.422519139942e+04
64,0.000000000000e+00,3,1.101539309541e+00,1.897371056529e-06,4.569712666129e-02,3.611356180051e-02,4.242830567803e-02,2.056958255773e-01,2.179526336470e-01,1.421148075651e+04
65,0.000000000000e+00,3,1.103231533368e+00,1.900406545756e-06,4.405689278544e-02,3.535969126389e-02,4.114098159245e-02,1.988255638861e-01,2.107498583374e-01,1.417631668136e+04
66,0.000000000000e+00,3,1.104926356849e+00,1.903450812512e-06,4.220241826462e-02,3.279202473193e-02,3.997811991747e-02,1.889360035632e-01,2.003782036748e-01,1.412241602681e+04
67,0.000000000000e+00,3,1.106623783978e+00,1.906505330598e-06,4.138806105918e-02,3.128303491052e-02,3.902316640754e-02,1.842316027097e-01,1.953348172367e-01,1.405272436453e+04
68,0.000000000000e+00,3,1.108323818754e+00,1.909571626514e-06,4.096482521177e-02,3.140470617322e-02,3.809865011338e-02,1.830119141124e-01,1.939310194941e-01,1.396958956095e+04
69,0.000000000000e+00,3,1.110026465185e+00,1.912651101117e-06,3.989300199450e-02,3.164991196277e-02,3.710563453732e-02,1.791310468697e-01,1.898892535202e-01,1.387584302522e+04
70,0.000000000000e+00,3,1.111731727282e+00,1.915744869312e-06,3.834420989090e-02,3.005490720577e-02,3.612154800976e-02,1.715862285289e-01,1.819894940119e-01,1.377417019524e+04
71,0.000000000000e+00,3,1.113439609062e+00,1.918853632792e-06,3.729723467503e-02,2.816110137018e-02,3.538697583767e-02,1.654477186623e-01,1.755258300487e-01,1.366701089477e+04
72,0.000000000000e+00,3,1.115150114552e+00,1.921977611601e-06,3.704381899294e-02,2.748537040730e-02,3.485289782226e-02,1.639083778568e-01,1.738055549466e-01,1.355649449991e+04
73,0.000000000000e+00,3,1.116863247781e+00,1.925116549005e-06,3.678895518892e-02,2.786025468280e-02,3.439971422487e-02,1.634733017602e-01,1.733103624773e-01,1.344440310746e+04
74,0.000000000000e+00,3,1.118579012785e+00,1.928269789950e-06,3.608031771899e-02,2.769944780560e-02,3.397247812586e-02,1.606941508877e-01,1.704282492282e-01,1.333215369764e+04
75,0.000000000000e+00,3,1.120297413610e+00,1.931436419993e-06,3.519004995050e-02,2.627588282554e-02,3.370014120503e-02,1.557830844669e-01,1.653264363526e-01,1.322079215648e+04
76,0.000000000000e+00,3,1.122018454302e+00,1.934615445926e-06,3.489595400559e-02,2.490705112669e-02,3.374930493171e-02,1.532210781974e-01,1.626462516910e-01,1.311095455189e+04
77,0.000000000000e+00,3,1.123742138918e+00,1.937805968780e-06,3.514458584695e-02,2.458624077670e-02,3.400797038697e-02,1.540178729245e-01,1.634554140428e-01,1.300297740705e+04
78,0.000000000000e+00,3,1.125468471520e+00,1.941007338532e-06,3.537777531768e-02,2.508741989908e-02,3.433541715175e-02,1.556816948272e-01,1.652170590432e-01,1.289691369126e+04
79,0.000000000000e+00,3,1.127197456176e+00,1.944219255783e-06,3.520640851461e-02,2.532299261148e-02,3.455757311475e-02,1.555010905195e-01,1.650925805954e-01,1.279233448098e+04
80,0.000000000000e+00,3,1.128929096959e+00,1.947441809683e-06,3.477324888062e-02,2.458305374381e-02,3.473817771551e-02,1.534775540909e-01,1.630202624516e-01,1.268851106208e+04
81,0.000000000000e+00,3,1.130663397950e+00,1.950676118982e-06,3.449481201567e-02,2.354661661340e-02,3.491632072535e-02,1.516900174210e-01,1.611624833766e-01,1.258444769069e+04
82,0.000000000000e+00,3,1.132400363236e+00,1.953922414823e-06,3.463572209036e-02,2.288571223049e-02,3.511743455157e-02,1.521961003307e-01,1.616176854010e-01,1.247897197616e+04
83,0.000000000000e+00,3,1.134139996909e+00,1.957181431796e-06,3.484707368631e-02,2.271681453749e-02,3.518269478056e-02,1.535965393709e-01,1.629726698743e-01,1.237076582664e+04
84,0.000000000000e+00,3,1.135882303070e+00,1.960454143978e-06,3.468111134961e-02,2.286766473565e-02,3.505401245643e-02,1.534195273428e-01,1.627637697225e-01,1.225841570679e+04
85,0.000000000000e+00,3,1.137627285823e+00,1.963741508120e-06,3.430752290846e-02,2.272459264458e-02,3.477456892601e-02,1.519579603483e-01,1.612262559144e-01,1.214034857242e+04
86,0.000000000000e+00,3,1.139374949281e+00,1.967044394914e-06,3.383498865125e-02,2.233389430102e-02,3.439090553397e-02,1.494323723181e-01,1.586076214175e-01,1.201386089992e+04
87,0.000000000000e+00,3,1.141125297562e+00,1.970363677859e-06,3.364219859016e-02,2.223536043578e-02,3.408156343263e-02,1.480420468612e-01,1.571757277208e-01,1.187794826212e+04
88,0.000000000000e+00,3,1.142878334790e+00,1.973699790149e-06,3.367806734413e-02,2.278305390385e-02,3.388365800305e-02,1.480134316956e-01,1.571921054226e-01,1.173384607383e+04
89,0.000000000000e+00,3,1.144634065096e+00,1.977053133857e-06,3.383459157834e-02,2.349478917469e-02,3.377337786364e-02,1.488285445123e-01,1.580739112555e-01,1.210541976168e+04
90,0.000000000000e+00,3,1.146392492617e+00,1.980424006594e-06,3.403925203875e-02,2.374544041164e-02,3.374448485704e-02,1.499731461831e-01,1.592267297096e-01,1.248478774037e+04
91,0.000000000000e+00,3,1.148153621497e+00,1.983812648259e-06,3.422388784610e-02,2.341339359756e-02,3.381218252828e-02,1.510117390222e-01,1.602100824196e-01,1.286682793442e+04
92,0.000000000000e+00,3,1.149917455886e+00,1.987219285138e-06,3.428564112292e-02,2.267407567044e-02,3.383785394598e-02,1.515091985480e-01,1.605915829022e-01,1.322982169461e+04
93,0.000000000000e+00,3,1.151683999940e+00,1.990644163418e-06,3.421306464818e-02,2.208410876820e-02,3.370059855918e-02,1.515291672486e-01,1.604838325907e-01,1.355805297888e+04
94,0.000000000000e+00,3,1.153453257821e+00,1.994087568027e-06,3.397922465770e-02,2.190885669431e-02,3.345288897253e-02,1.509233181195e-01,1.597858862440e-01,1.387508340153e+04
95,0.000000000000e+00,3,1.155225233699e+00,1.997549826632e-06,3.356128381282e-02,2.207100436374e-02,3.311376118923e-02,1.494318138758e-01,1.582399354875e-01,1.418805523550e+04
96,0.000000000000e+00,3,1.156999931750e+00,2.001031301933e-06,3.299545830220e-02,2.220660596904e-02,3.269284472332e-02,1.471183018263e-01,1.558667714607e-01,1.449590262559e+04
97,0.000000000000e+00,3,1.158777356155e+00,2.004532377255e-06,3.241859620551e-02,2.223494836118e-02,3.223834341306e-02,1.445044393895e-01,1.531868209013e-01,1.478381686954e+04
98,0.000000000000e+00,3,1.160557511103e+00,2.008053440983e-06,3.197838446370e-02,2.206972791062e-02,3.181158666716e-02,1.424039743764e-01,1.509985394877e-01,1.510684947884e+04
99,0.000000000000e+00,3,1.162340400787e+00,2.011594874401e-06,3.161374341168e-02,2.197363324513e-02,3.135975354390e-02,1.404855224566e-01,1.490029714225e-01,1.541588520529e+04
100,0.000000000000e+00,3,1.164126029410e+00,2.015157045714e-06,3.149922078837e-02,2.214363706915e-02,3.097510989361e-02,1.397716931655e-01,1.482502115216e-01,1.570762287955e+04
101,0.000000000000e+00,3,1.165914401180e+00,2.018740310770e-06,3.166405634083e-02,2.216786516791e-02,3.073082371965e-02,1.406537093811e-01,1.490700378990e-01,1.602445910753e+04
102,0.000000000000e+00,3,1.167705520309e+00,2.022345018946e-06,3.179928288468e-02,2.180175464193e-02,3.053764249412e-02,1.414392660865e-01,1.497468680728e-01,1.632505070398e+04
103,0.000000000000e+00,3,1.169499391020e+00,2.025971521231e-06,3.187499635942e-02,2.107092738748e-02,3.044243428579e-02,1.419252759164e-01,1.500983848117e-01,1.659596730446e+04
104,0.000000000000e+00,3,1.171296017538e+00,2.029620176968e-06,3.190376798893e-02,2.039134649842e-02,3.036147106982e-02,1.423379778479e-01,1.503847608213e-01,1.685557221904e+04
105,0.000000000000e+00,3,1.173095404098e+00,2.033291355719e-06,3.178613898133e-02,2.002367367281e-02,3.023260565540e-02,1.421863073261e-01,1.501408091574e-01,1.710791067331e+04
106,0.000000000000e+00,3,1.174897554940e+00,2.036985429810e-06,3.150212190282e-02,1.999347250339e-02,2.999333263450e-02,1.412418595496e-01,1.491341192305e-01,1.735620225237e+04
107,0.000000000000e+00,3,1.176702474309e+00,2.040702771793e-06,3.110391077148e-02,2.002446337473e-02,2.965649384932e-02,1.396947333635e-01,1.475213833844e-01,1.760194660148e+04
108,0.000000000000e+00,3,1.178510166460e+00,2.044443729812e-06,3.068685770949e-02,2.000981842315e-02,2.926195055167e-02,1.379079899163e-01,1.456603978515e-01,1.784487679973e+04
109,0.000000000000e+00,3,1.180320635652e+00,2.048208610916e-06,3.036267601442e-02,1.992527479021e-02,2.881895039682e-02,1.363742486909e-01,1.440394955497e-01,1.808339339959e+04
110,0.000000000000e+00,3,1.182133886151e+00,2.051997658940e-06,3.013581805879e-02,1.982068695180e-02,2.840445192178e-02,1.351766032718e-01,1.427604781527e-01,1.831496817680e+04
111,0.000000000000e+00,3,1.183949922229e+00,2.055811035025e-06,3.005438859878e-02,1.994670311688e-02,2.809174608306e-02,1.346609232140e-01,1.422105751276e-01,1.853463838088e+04
112,0.000000000000e+00,3,1.185768748167e+00,2.059648807164e-06,3.011611115936e-02,2.012749446038e-02,2.787148327301e-02,1.349841864445e-01,1.425119165352e-01,1.873694556609e+04
113,0.000000000000e+00,3,1.187590368250e+00,2.063510939285e-06,3.012358461326e-02,1.993769417373e-02,2.773438244371e-02,1.351006240555e-01,1.425703916970e-01,1.891697422084e+04
114,0.000000000000e+00,3,1.189414786770e+00,2.067397253482e-06,3.018119198847e-02,1.939170713195e-02,2.768802487699e-02,1.354909266940e-01,1.428683330669e-01,1.907157461871e+04
115,0.000000000000e+00,3,1.191242008027e+00,2.071307450739e-06,3.018232307557e-02,1.875267434642e-02,2.759997250178e-02,1.356424471200e-01,1.429099974256e-01,1.919912751815e+04
116,0.000000000000e+00,3,1.193072036327e+00,2.075241073048e-06,3.010526923332e-02,1.830006320970e-02,2.747323238278e-02,1.354954058451e-01,1.426709607866e-01,1.932606690686e+04
117,0.000000000000e+00,3,1.194904875980e+00,2.079202022282e-06,2.991416396802e-02,1.811486851318e-02,2.727764697590e-02,1.348783578210e-01,1.419832634510e-01,1.945491185739e+04
118,0.000000000000e+00,3,1.196740531307e+00,2.083192871302e-06,2.962063565722e-02,1.807697906930e-02,2.701559372328e-02,1.337792833790e-01,1.408222219489e-01,1.956388182991e+04
119,0.000000000000e+00,3,1.198579006633e+00,2.087207260725e-06,2.920201451896e-02,1.807189985777e-02,2.660427661232e-02,1.320022874360e-01,1.389666961500e-01,1.965493594890e+04
120,0.000000000000e+00,3,1.200420306290e+00,2.091244190017e-06,2.881003265965e-02,1.803776814629e-02,2.614794534303e-02,1.302091550328e-01,1.370894531376e-01,1.972657153007e+04
121,0.000000000000e+00,3,1.202264434617e+00,2.095293270849e-06,2.845727024977e-02,1.789463003666e-02,2.566228019518e-02,1.284457333633e-01,1.352290392566e-01,1.977415189684e+04
122,0.000000000000e+00,3,1.204111395960e+00,2.099329675349e-06,2.815771108855e-02,1.776579132634e-02,2.520678901706e-02,1.268047470843e-01,1.335039554877e-01,1.979264552421e+04
123,0.000000000000e+00,3,1.205961194670e+00,2.103373112924e-06,2.803131276354e-02,1.782848232380e-02,2.489645596476e-02,1.260220724522e-01,1.326838556192e-01,1.977615255008e+04
124,0.000000000000e+00,3,1.207813835107e+00,2.107418399019e-06,2.797417399170e-02,1.787964607857e-02,2.469445095343e-02,1.257682291095e-01,1.323997715846e-01,1.982108027543e+04
125,0.000000000000e+00,3,1.209669321636e+00,2.111459604513e-06,2.784104965563e-02,1.767854143837e-02,2.452439658969e-02,1.251397832014e-01,1.317158541752e-01,1.985477760583e+04
126,0.000000000000e+00,3,1.211527658629e+00,2.115490308745e-06,2.774052772860e-02,1.722521125165e-02,2.440414427869e-02,1.246534162089e-01,1.311498425918e-01,1.982156144789e+04
127,0.000000000000e+00,3,1.213388850465e+00,2.119503975743e-06,2.759078417328e-02,1.668698367276e-02,2.428435996642e-02,1.239392690229e-01,1.303471493370e-01,1.970204588787e+04
128,0.000000000000e+00,3,1.215252901530e+00,2.123494217414e-06,2.738331222543e-02,1.628741491384e-02,2.412734769673e-02,1.230092534753e-01,1.293388225570e-01,1.948516141407e+04
129,0.000000000000e+00,3,1.217119816217e+00,2.127459386635e-06,2.706532948684e-02,1.609983702980e-02,2.387736271569e-02,1.215635852861e-01,1.278263295666e-01,1.924347395140e+04
130,0.000000000000e+00,3,1.218989598925e+00,2.131403083454e-06,2.667896786779e-02,1.603960446906e-02,2.356517346056e-02,1.197661352666e-01,1.259693645096e-01,1.899626286495e+04
131,0.000000000000e+00,3,1.220862254059e+00,2.135315737572e-06,2.625394253440e-02,1.602548548427e-02,2.318402349352e-02,1.176984701384e-01,1.238406819340e-01,1.867003067845e+04
132,0.000000000000e+00,3,1.222737786033e+00,2.139198732785e-06,2.582897894397e-02,1.600068722871e-02,2.278638273770e-02,1.155403376282e-01,1.216221484870e-01,1.833948763598e+04
133,0.000000000000e+00,3,1.224616199265e+00,2.143057435155e-06,2.548300880531e-02,1.592703007438e-02,2.246433281161e-02,1.136983389206e-01,1.197289127435e-01,1.796997578707e+04
134,0.000000000000e+00,3,1.226497498183e+00,2.146900552594e-06,2.518321449754e-02,1.582746961904e-02,2.220957599988e-02,1.120285749902e-01,1.180185153584e-01,1.751509222474e+04
135,0.000000000000e+00,3,1.228381687218e+00,2.150739769747e-06,2.496359473485e-02,1.584510690128e-02,2.201180756105e-02,1.107725807361e-01,1.167447334565e-01,1.697951650195e+04
136,0.000000000000e+00,3,1.230268770812e+00,2.154568619962e-06,2.485275422516e-02,1.590502260612e-02,2.186045958709e-02,1.100579170901e-01,1.160226441012e-01,1.637146406813e+04
137,0.000000000000e+00,3,1.232158753411e+00,2.158358504363e-06,2.472260870134e-02,1.581551208173e-02,2.171777133229e-02,1.092940731837e-01,1.152310454180e-01,1.570286559101e+04
138,0.000000000000e+00,3,1.234051639468e+00,2.162179570632e-06,2.456111351995e-02,1.552993457543e-02,2.154002399026e-02,1.084059003851e-01,1.142814028487e-01,1.498931671751e+04
139,0.000000000000e+00,3,1.235947433445e+00,2.166037237169e-06,2.439725334043e-02,1.516343596284e-02,2.132932808232e-02,1.075355949142e-01,1.133313732854e-01,1.424978143397e+04
140,0.000000000000e+00,3,1.237846139807e+00,2.169936288624e-06,2.422019204312e-02,1.486526884279e-02,2.111764041643e-02,1.066536472265e-01,1.123768175553e-01,1.350604032124e+04
141,0.000000000000e+00,3,1.239747763029e+00,2.173881150497e-06,2.400899265439e-02,1.464456602407e-02,2.091908876133e-02,1.057019047695e-01,1.113615552550e-01,1.278153703509e+04
142,0.000000000000e+00,3,1.241652307592e+00,2.177876419369e-06,2.373574489292e-02,1.455914333829e-02,2.068347006898e-02,1.044993974348e-01,1.101057865813e-01,1.210040765701e+04
143,0.000000000000e+00,3,1.243559777985e+00,2.181927388500e-06,2.342089342264e-02,1.454469779354e-02,2.043926335754e-02,1.031076508841e-01,1.086693960600e-01,1.148595575305e+04
144,0.000000000000e+00,3,1.245470178701e+00,2.186039529655e-06,2.309239377681e-02,1.455736717593e-02,2.016303961284e-02,1.015669636591e-01,1.070867492401e-01,1.099626611334e+04
145,0.000000000000e+00,3,1.247383514243e+00,2.190211693766e-06,2.274395354389e-02,1.454164093058e-02,1.986265993318e-02,9.987308946742e-02,1.053465993905e-01,1.073406343771e+04
146,0.000000000000e+00,3,1.249299789119e+00,2.194422487521e-06,2.244703268694e-02,1.452478039465e-02,1.957106322359e-02,9.840979406449e-02,1.038381076748e-01,1.059407608040e+04
147,0.000000000000e+00,3,1.251219007844e+00,2.198645951372e-06,2.222926350342e-02,1.449789707939e-02,1.931031684401e-02,9.732799895207e-02,1.027129830755e-01,1.069676825631e+04
