step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
24,0.00000000,0.00000001,0.20802760,-0.00000003,0.20802760,0.00000000,0.00000001,0.00000000
25,0.00000000,0.00000000,0.20802354,-0.00000003,0.20802354,0.00000000,0.00000000,0.00000000
26,0.00000000,0.00000000,0.20800732,-0.00000003,0.20800732,0.00000000,0.00000000,0.00000000
27,0.00000000,0.00000001,0.20797930,-0.00000003,0.20797930,0.00000000,0.00000001,0.00000000
28,0.00000000,0.00000001,0.20793883,-0.00000003,0.20793883,0.00000000,0.00000001,0.00000000
29,0.00000000,0.00000002,0.20788598,-0.00000003,0.20788598,0.00000000,0.00000002,0.00000000
30,0.00000000,0.00000004,0.20782003,-0.00000004,0.20782003,0.00000000,0.00000004,0.00000000
31,0.00000000,0.00000005,0.20774012,-0.00000004,0.20774012,0.00000000,0.00000005,0.00000000
32,0.00000000,0.00000007,0.20764690,-0.00000004,0.20764690,0.00000000,0.00000007,0.00000000
33,0.00000000,0.00000009,0.20753994,-0.00000004,0.20753994,0.00000000,0.00000009,0.00000000
34,0.00000000,0.00000011,0.20741880,-0.00000005,0.20741880,0.00000000,0.00000011,0.00000000
35,0.00000000,0.00000013,0.20728298,-0.00000005,0.20728298,0.00000000,0.00000013,0.00000000
36,0.00000000,0.00000015,0.20713196,-0.00000005,0.20713196,0.00000000,0.00000015,0.00000000
37,0.00000000,0.00000017,0.20696521,-0.00000005,0.20696521,0.00000000,0.00000017,0.00000000
38,0.00000000,0.00000019,0.20678217,-0.00000005,0.20678217,0.00000000,0.00000019,0.00000000
39,0.00000000,0.00000021,0.20658223,-0.00000006,0.20658223,0.00000000,0.00000021,0.00000000
40,0.00000000,0.00000023,0.20636476,-0.00000006,0.20636476,0.00000000,0.00000023,0.00000000
41,0.00000000,0.00000025,0.20612909,-0.00000006,0.20612909,0.00000000,0.00000025,0.00000000
42,0.00000000,0.00000027,0.20587455,-0.00000006,0.20587455,0.00000000,0.00000027,0.00000000
43,0.00000000,0.00000028,0.20560042,-0.00000007,0.20560042,0.00000000,0.00000028,0.00000000
44,0.00000000,0.00000030,0.20530601,-0.00000007,0.20530601,0.00000000,0.00000030,0.00000000
45,0.00000000,0.00000032,0.20499061,-0.00000007,0.20499061,0.00000000,0.00000032,0.00000000
46,0.00000000,0.00000034,0.20465354,-0.00000008,0.20465354,0.00000000,0.00000034,0.00000000
47,0.00000000,0.00000036,0.20429413,-0.00000008,0.20429413,0.00000000,0.00000036,0.00000000
48,0.00000000,0.00000037,0.20391178,-0.00000008,0.20391178,0.00000000,0.00000037,0.00000000
49,0.00000000,0.00000038,0.20350592,-0.00000008,0.20350592,0.00000000,0.00000038,0.00000000
50,0.00000000,0.00000038,0.20307606,-0.00000009,0.20307606,0.00000000,0.00000038,0.00000000
51,0.00000000,0.00000040,0.20257584,-0.00000009,0.20257584,0.00000000,0.00000040,0.00000000
52,0.00000000,0.00000038,0.20198759,-0.00000008,0.20198759,0.00000000,0.00000038,0.00000000
53,0.00000000,0.00000033,0.20129520,-0.00000007,0.20129520,0.00000000,0.00000033,0.00000000
54,0.00000000,0.00000024,0.20053002,-0.00000005,0.20053002,0.00000000,0.00000024,0.00000000
55,0.00000000,0.00000012,0.19970739,-0.00000001,0.19970739,0.00000000,0.00000012,0.00000000
56,0.00000000,-0.00000007,0.19883692,0.00000004,0.19883692,0.00000000,-0.00000007,0.00000000
57,0.00000000,-0.00000033,0.19792005,0.00000011,0.19792005,0.00000000,-0.00000033,0.00000000
58,0.00000000,-0.00000066,0.19695872,0.00000020,0.19695872,0.00000000,-0.00000066,0.00000000
59,0.00000000,-0.00000107,0.19595537,0.00000030,0.19595537,0.00000000,-0.00000107,0.00000000
60,0.00000000,-0.00000155,0.19491293,0.00000043,0.19491293,0.00000000,-0.00000155,0.00000000
61,0.00000000,-0.00000210,0.19383479,0.00000057,0.19383479,0.00000000,-0.00000210,0.00000000
62,0.00000000,-0.00000270,0.19272472,0.00000073,0.19272472,0.00000000,-0.00000270,0.00000000
63,0.00000000,-0.00000334,0.19158679,0.00000090,0.19158679,0.00000000,-0.00000334,0.00000000
64,0.00000000,-0.00000399,0.19042529,0.00000108,0.19042529,0.00000000,-0.00000399,0.00000000
65,0.00000000,-0.00000464,0.18924461,0.00000127,0.18924461,0.00000000,-0.00000464,0.00000000
66,0.00000000,-0.00000526,0.18804912,0.00000145,0.18804912,0.00000000,-0.00000526,0.00000000
67,0.00000000,-0.00000582,0.18684307,0.00000164,0.18684307,0.00000000,-0.00000582,0.00000000
68,0.00000000,-0.00000629,0.18563045,0.00000183,0.18563045,0.00000000,-0.00000629,0.00000000
69,0.00000000,-0.00000667,0.18441492,0.00000201,0.18441492,0.00000000,-0.00000667,0.00000000
70,0.00000000,-0.00000690,0.18319973,0.00000218,0.18319973,0.00000000,-0.00000690,0.00000000
71,0.00000000,-0.00000698,0.18198770,0.00000235,0.18198770,0.00000000,-0.00000698,0.00000000
72,0.00000000,-0.00000687,0.18078114,0.00000251,0.18078114,0.00000000,-0.00000687,0.00000000
73,0.00000000,-0.00000654,0.17958191,0.00000265,0.17958191,0.00000000,-0.00000654,0.00000000
74,0.00000000,-0.00000596,0.17839140,0.00000277,0.17839140,0.00000000,-0.00000596,0.00000000
75,0.00000000,-0.00000509,0.17721059,0.00000287,0.17721059,0.00000000,-0.00000509,0.00000000
76,0.00000000,-0.00000389,0.17604008,0.00000294,0.17604008,0.00000000,-0.00000389,0.00000000
77,0.00000000,-0.00000233,0.17488017,0.00000298,0.17488017,0.00000000,-0.00000233,0.00000000
78,0.00000000,-0.00000036,0.17373089,0.00000297,0.17373089,0.00000000,-0.00000036,0.00000000
79,0.00000000,0.00000203,0.17259207,0.00000291,0.17259207,0.00000000,0.00000203,0.00000000
80,0.00000000,0.00000490,0.17146340,0.00000280,0.17146340,0.00000000,0.00000490,0.00000000
81,0.00000000,0.00000824,0.17034446,0.00000262,0.17034446,0.00000000,0.00000824,0.00000000
82,0.00000000,0.00001210,0.16923478,0.00000238,0.16923478,0.00000000,0.00001210,0.00000000
83,0.00000000,0.00001646,0.16813385,0.00000207,0.16813385,0.00000000,0.00001646,0.00000000
84,0.00000000,0.00002134,0.16704116,0.00000169,0.16704116,0.00000000,0.00002134,0.00000000
85,0.00000000,0.00002673,0.16595624,0.00000123,0.16595624,0.00000000,0.00002673,0.00000000
86,0.00000000,0.00003260,0.16487864,0.00000072,0.16487864,0.00000000,0.00003260,0.00000000
87,0.00000000,0.00003893,0.16380792,0.00000014,0.16380792,0.00000000,0.00003893,0.00000000
88,0.00000000,0.00004568,0.16274372,-0.00000050,0.16274372,0.00000000,0.00004568,0.00000000
89,0.00000000,0.00005283,0.16168571,-0.00000119,0.16168571,0.00000000,0.00005283,0.00000000
90,0.00000000,0.00006032,0.16063359,-0.00000191,0.16063359,0.00000000,0.00006032,0.00000000
91,0.00000000,0.00006810,0.15958708,-0.00000267,0.15958708,0.00000000,0.00006810,0.00000000
92,0.00000000,0.00007614,0.15854597,-0.00000345,0.15854597,0.00000000,0.00007614,0.00000000
93,0.00000000,0.00008438,0.15751003,-0.00000424,0.15751003,0.00000000,0.00008438,0.00000000
94,0.00000000,0.00009278,0.15647908,-0.00000504,0.15647908,0.00000000,0.00009278,0.00000000
95,0.00000000,0.00010130,0.15545294,-0.00000585,0.15545294,0.00000000,0.00010130,0.00000000
96,0.00000000,0.00010991,0.15443144,-0.00000665,0.15443144,0.00000000,0.00010991,0.00000000
97,0.00000000,0.00011859,0.15341444,-0.00000746,0.15341444,0.00000000,0.00011859,0.00000000
98,0.00000000,0.00012732,0.15240178,-0.00000827,0.15240178,0.00000000,0.00012732,0.00000000
99,0.00000000,0.00013611,0.15139333,-0.00000910,0.15139333,0.00000000,0.00013611,0.00000000
100,0.00000000,0.00014495,0.15038898,-0.00000995,0.15038898,0.00000000,0.00014495,0.00000000
101,0.00000000,0.00015388,0.14938861,-0.00001084,0.14938861,0.00000000,0.00015388,0.00000000
102,0.00000000,0.00016291,0.14839213,-0.00001179,0.14839213,0.00000000,0.00016291,0.00000000
103,0.00000000,0.00017209,0.14739948,-0.00001283,0.14739948,0.00000000,0.00017209,0.00000000
104,0.00000000,0.00018147,0.14641060,-0.00001398,0.14641060,0.00000000,0.00018147,0.00000000
105,0.00000000,0.00019110,0.14542549,-0.00001527,0.14542549,0.00000000,0.00019110,0.00000000
106,0.00000000,0.00020102,0.14444415,-0.00001674,0.14444415,0.00000000,0.00020102,0.00000000
107,0.00000000,0.00021130,0.14346662,-0.00001842,0.14346662,0.00000000,0.00021130,0.00000000
108,0.00000000,0.00022197,0.14249301,-0.00002033,0.14249301,0.00000000,0.00022197,0.00000000
109,0.00000000,0.00023310,0.14152342,-0.00002253,0.14152342,0.00000000,0.00023310,0.00000000
110,0.00000000,0.00024470,0.14055803,-0.00002503,0.14055803,0.00000000,0.00024470,0.00000000
111,0.00000000,0.00025682,0.13959703,-0.00002787,0.13959703,0.00000000,0.00025682,0.00000000
112,0.00000000,0.00026946,0.13864067,-0.00003107,0.13864067,0.00000000,0.00026946,0.00000000
113,0.00000000,0.00028263,0.13768923,-0.00003467,0.13768923,0.00000000,0.00028263,0.00000000
114,0.00000000,0.00029631,0.13674303,-0.00003868,0.13674303,0.00000000,0.00029631,0.00000000
115,0.00000000,0.00031046,0.13580242,-0.00004312,0.13580242,0.00000000,0.00031046,0.00000000
116,0.00000000,0.00032505,0.13486778,-0.00004799,0.13486778,0.00000000,0.00032505,0.00000000
117,0.00000000,0.00034000,0.13393951,-0.00005332,0.13393951,0.00000000,0.00034000,0.00000000
118,0.00000000,0.00035525,0.13301806,-0.00005910,0.13301806,0.00000000,0.00035525,0.00000000
119,0.00000000,0.00037068,0.13210386,-0.00006532,0.13210386,0.00000000,0.00037068,0.00000000
120,0.00000000,0.00038619,0.13119737,-0.00007197,0.13119737,0.00000000,0.00038619,0.00000000
121,0.00000000,0.00040165,0.13029907,-0.00007906,0.13029907,0.00000000,0.00040165,0.00000000
122,0.00000000,0.00041693,0.12940943,-0.00008654,0.12940943,0.00000000,0.00041693,0.00000000
123,0.00000000,0.00043188,0.12852890,-0.00009441,0.12852890,0.00000000,0.00043188,0.00000000
124,0.00000000,0.00044634,0.12765797,-0.00010263,0.12765797,0.00000000,0.00044634,0.00000000
125,0.00000000,0.00046015,0.12679708,-0.00011118,0.12679708,0.00000000,0.00046015,0.00000000
126,0.00000000,0.00047314,0.12594667,-0.00012001,0.12594667,0.00000000,0.00047314,0.00000000
127,0.00000000,0.00048514,0.12510716,-0.00012909,0.12510716,0.00000000,0.00048514,0.00000000
128,0.00000000,0.00049597,0.12427896,-0.00013838,0.12427896,0.00000000,0.00049597,0.00000000
129,0.00000000,0.00050547,0.12346243,-0.00014784,0.12346243,0.00000000,0.00050547,0.00000000
130,0.00000000,0.00051347,0.12265793,-0.00015743,0.12265793,0.00000000,0.00051347,0.00000000
131,0.00000000,0.00051980,0.12186578,-0.00016709,0.12186578,0.00000000,0.00051980,0.00000000
132,0.00000000,0.00052433,0.12108627,-0.00017679,0.12108627,0.00000000,0.00052433,0.00000000
133,0.00000000,0.00052689,0.12031965,-0.00018647,0.12031965,0.00000000,0.00052689,0.00000000
134,0.00000000,0.00052737,0.11956614,-0.00019611,0.11956614,0.00000000,0.00052737,0.00000000
135,0.00000000,0.00052564,0.11882595,-0.00020564,0.11882595,0.00000000,0.00052564,0.00000000
136,0.00000000,0.00052160,0.11809922,-0.00021503,0.11809922,0.00000000,0.00052160,0.00000000
137,0.00000000,0.00051516,0.11738609,-0.00022424,0.11738609,0.00000000,0.00051516,0.00000000
138,0.00000000,0.00050626,0.11668665,-0.00023323,0.11668665,0.00000000,0.00050626,0.00000000
139,0.00000000,0.00049484,0.11600096,-0.00024196,0.11600096,0.00000000,0.00049484,0.00000000
140,0.00000000,0.00048087,0.11532906,-0.00025040,0.11532906,0.00000000,0.00048087,0.00000000
141,0.00000000,0.00046433,0.11467096,-0.00025853,0.11467096,0.00000000,0.00046433,0.00000000
142,0.00000000,0.00044524,0.11402664,-0.00026630,0.11402664,0.00000000,0.00044524,0.00000000
143,0.00000000,0.00042361,0.11339606,-0.00027371,0.11339606,0.00000000,0.00042361,0.00000000
144,0.00000000,0.00039950,0.11277915,-0.00028072,0.11277915,0.00000000,0.00039950,0.00000000
145,0.00000000,0.00037297,0.11217584,-0.00028732,0.11217584,0.00000000,0.00037297,0.00000000
146,0.00000000,0.00034410,0.11158602,-0.00029349,0.11158602,0.00000000,0.00034410,0.00000000
147,0.00000000,0.00031299,0.11100960,-0.00029922,0.11100960,0.00000000,0.00031299,0.00000000
148,0.00000000,0.00027974,0.11044643,-0.00030450,0.11044643,0.00000000,0.00027974,0.00000000
149,0.00000000,0.00024449,0.10989639,-0.00030932,0.10989639,0.00000000,0.00024449,0.00000000
150,0.00000000,0.00020737,0.10935933,-0.00031368,0.10935933,0.00000000,0.00020737,0.00000000
151,0.00000000,0.00016854,0.10883510,-0.00031757,0.10883510,0.00000000,0.00016854,0.00000000
152,0.00000000,0.00012814,0.10832354,-0.00032100,0.10832354,0.00000000,0.00012814,0.00000000
153,0.00000000,0.00008635,0.10782447,-0.00032396,0.10782447,0.00000000,0.00008635,0.00000000
154,0.00000000,0.00004333,0.10733772,-0.00032645,0.10733772,0.00000000,0.00004333,0.00000000
155,0.00000000,-0.00000073,0.10686312,-0.00032847,0.10686312,0.00000000,-0.00000073,0.00000000
156,0.00000000,-0.00004565,0.10640046,-0.00033004,0.10640046,0.00000000,-0.00004565,0.00000000
157,0.00000000,-0.00009126,0.10594957,-0.00033114,0.10594957,0.00000000,-0.00009126,0.00000000
158,0.00000000,-0.00013738,0.10551024,-0.00033179,0.10551024,0.00000000,-0.00013738,0.00000000
159,0.00000000,-0.00018382,0.10508227,-0.00033199,0.10508227,0.00000000,-0.00018382,0.00000000
160,0.00000000,-0.00023041,0.10466545,-0.00033174,0.10466545,0.00000000,-0.00023041,0.00000000
161,0.00000000,-0.00027699,0.10425956,-0.00033104,0.10425956,0.00000000,-0.00027699,0.00000000
162,0.00000000,-0.00032338,0.10386439,-0.00032990,0.10386439,0.00000000,-0.00032338,0.00000000
163,0.00000000,-0.00036943,0.10347971,-0.00032831,0.10347971,0.00000000,-0.00036943,0.00000000
164,0.00000000,-0.00041500,0.10310528,-0.00032628,0.10310528,0.00000000,-0.00041500,0.00000000
165,0.00000000,-0.00045995,0.10274086,-0.00032380,0.10274086,0.00000000,-0.00045995,0.00000000
166,0.00000000,-0.00050415,0.10238621,-0.00032088,0.10238621,0.00000000,-0.00050415,0.00000000
167,0.00000000,-0.00054749,0.10204108,-0.00031751,0.10204108,0.00000000,-0.00054749,0.00000000
168,0.00000000,-0.00058987,0.10170521,-0.00031369,0.10170521,0.00000000,-0.00058987,0.00000000
169,0.00000000,-0.00063119,0.10137833,-0.00030942,0.10137833,0.00000000,-0.00063119,0.00000000
170,0.00000000,-0.00067137,0.10106017,-0.00030468,0.10106017,0.00000000,-0.00067137,0.00000000
171,0.00000000,-0.00071036,0.10075044,-0.00029949,0.10075044,0.00000000,-0.00071036,0.00000000
172,0.00000000,-0.00074809,0.10044888,-0.00029383,0.10044888,0.00000000,-0.00074809,0.00000000
173,0.00000000,-0.00078452,0.10015517,-0.00028770,0.10015517,0.00000000,-0.00078452,0.00000000
174,0.00000000,-0.00081963,0.09986903,-0.00028110,0.09986903,0.00000000,-0.00081963,0.00000000
175,0.00000000,-0.00085339,0.09959015,-0.00027403,0.09959015,0.00000000,-0.00085339,0.00000000
176,0.00000000,-0.00088579,0.09931822,-0.00026649,0.09931822,0.00000000,-0.00088579,0.00000000
177,0.00000000,-0.00091682,0.09905292,-0.00025847,0.09905292,0.00000000,-0.00091682,0.00000000
178,0.00000000,-0.00094944,0.09876847,-0.00024909,0.09876847,0.00000000,-0.00094944,0.00000000
179,0.00000000,-0.00098339,0.09846414,-0.00023811,0.09846414,0.00000000,-0.00098339,0.00000000
180,0.00000000,-0.00101801,0.09814000,-0.00022528,0.09814000,0.00000000,-0.00101801,0.00000000
181,0.00000000,-0.00105354,0.09779388,-0.00021029,0.09779388,0.00000000,-0.00105354,0.00000000
182,0.00000000,-0.00108969,0.09742353,-0.00019275,0.09742353,0.00000000,-0.00108969,0.00000000
183,0.00000000,-0.00112540,0.09702825,-0.00017240,0.09702825,0.00000000,-0.00112540,0.00000000
184,0.00000000,-0.00116003,0.09660543,-0.00014898,0.09660543,0.00000000,-0.00116003,0.00000000
185,0.00000000,-0.00119284,0.09615035,-0.00012227,0.09615035,0.00000000,-0.00119284,0.00000000
186,0.00000000,-0.00122236,0.09565865,-0.00009236,0.09565865,0.00000000,-0.00122236,0.00000000
187,0.00000000,-0.00124680,0.09512698,-0.00005989,0.09512698,0.00000000,-0.00124680,0.00000000
188,0.00000000,-0.00126327,0.09459118,-0.00002811,0.09459118,0.00000000,-0.00126327,0.00000000
189,0.00000000,-0.00127137,0.09404582,0.00000225,0.09404582,0.00000000,-0.00127137,0.00000000
190,0.00000000,-0.00127070,0.09348582,0.00003059,0.09348582,0.00000000,-0.00127070,0.00000000
191,0.00000000,-0.00126092,0.09290658,0.00005638,0.09290658,0.00000000,-0.00126092,0.00000000
192,0.00000000,-0.00124189,0.09230401,0.00007927,0.09230401,0.00000000,-0.00124189,0.00000000
193,0.00000000,-0.00121365,0.09167467,0.00009905,0.09167467,0.00000000,-0.00121365,0.00000000
194,0.00000000,-0.00117657,0.09101582,0.00011563,0.09101582,0.00000000,-0.00117657,0.00000000
195,0.00000000,-0.00113125,0.09032389,0.00012910,0.09032389,0.00000000,-0.00113125,0.00000000
196,0.00000000,-0.00107874,0.08959919,0.00013961,0.08959919,0.00000000,-0.00107874,0.00000000
197,0.00000000,-0.00102040,0.08884118,0.00014742,0.08884118,0.00000000,-0.00102040,0.00000000
198,0.00000000,-0.00095786,0.08805015,0.00015281,0.08805015,0.00000000,-0.00095786,0.00000000
199,0.00000000,-0.00089297,0.08722716,0.00015612,0.08722716,0.00000000,-0.00089297,0.00000000
200,0.00000000,-0.00082773,0.08637398,0.00015763,0.08637398,0.00000000,-0.00082773,0.00000000
201,0.00000000,-0.00076418,0.08549303,0.00015760,0.08549303,0.00000000,-0.00076418,0.00000000
202,0.00000000,-0.00070439,0.08458728,0.00015619,0.08458728,0.00000000,-0.00070439,0.00000000
203,0.00000000,-0.00065030,0.08366017,0.00015351,0.08366017,0.00000000,-0.00065030,0.00000000
204,0.00000000,-0.00060371,0.08271384,0.00014954,0.08271384,0.00000000,-0.00060371,0.00000000
205,0.00000000,-0.00056617,0.08175825,0.00014424,0.08175825,0.00000000,-0.00056617,0.00000000
206,0.00000000,-0.00053875,0.08079767,0.00013745,0.08079767,0.00000000,-0.00053875,0.00000000
207,0.00000000,-0.00052206,0.07983645,0.00012898,0.07983645,0.00000000,-0.00052206,0.00000000
208,0.00000000,-0.00051634,0.07887891,0.00011859,0.07887891,0.00000000,-0.00051634,0.00000000
209,0.00000000,-0.00052145,0.07792925,0.00010606,0.07792925,0.00000000,-0.00052145,0.00000000
210,0.00000000,-0.00053685,0.07699151,0.00009117,0.07699151,0.00000000,-0.00053685,0.00000000
211,0.00000000,-0.00056173,0.07606951,0.00007372,0.07606951,0.00000000,-0.00056173,0.00000000
212,0.00000000,-0.00059501,0.07516681,0.00005360,0.07516681,0.00000000,-0.00059501,0.00000000
213,0.00000000,-0.00063543,0.07428671,0.00003072,0.07428671,0.00000000,-0.00063543,0.00000000
214,0.00000000,-0.00068145,0.07343349,0.00000514,0.07343349,0.00000000,-0.00068145,0.00000000
215,0.00000000,-0.00073432,0.07257086,-0.00002457,0.07257086,0.00000000,-0.00073432,0.00000000
216,0.00000000,-0.00079021,0.07174197,-0.00005704,0.07174197,0.00000000,-0.00079021,0.00000000
217,0.00000000,-0.00084754,0.07094922,-0.00009200,0.07094922,0.00000000,-0.00084754,0.00000000
218,0.00000000,-0.00090487,0.07019463,-0.00012911,0.07019463,0.00000000,-0.00090487,0.00000000
219,0.00000000,-0.00096095,0.06947987,-0.00016796,0.06947987,0.00000000,-0.00096095,0.00000000
220,0.00000000,-0.00101470,0.06880630,-0.00020809,0.06880630,0.00000000,-0.00101470,0.00000000
221,0.00000000,-0.00106528,0.06817491,-0.00024898,0.06817491,0.00000000,-0.00106528,0.00000000
222,0.00000000,-0.00111207,0.06758640,-0.00029009,0.06758640,0.00000000,-0.00111207,0.00000000
223,0.00000000,-0.00115465,0.06704113,-0.00033089,0.06704113,0.00000000,-0.00115465,0.00000000
224,0.00000000,-0.00119281,0.06653918,-0.00037083,0.06653918,0.00000000,-0.00119281,0.00000000
225,0.00000000,-0.00122651,0.06608028,-0.00040939,0.06608028,0.00000000,-0.00122651,0.00000000
226,0.00000000,-0.00125587,0.06566390,-0.00044608,0.06566390,0.00000000,-0.00125587,0.00000000
227,0.00000000,-0.00128113,0.06528919,-0.00048047,0.06528919,0.00000000,-0.00128113,0.00000000
228,0.00000000,-0.00130265,0.06495501,-0.00051218,0.06495501,0.00000000,-0.00130265,0.00000000
229,0.00000000,-0.00132084,0.06465997,-0.00054088,0.06465997,0.00000000,-0.00132084,0.00000000
230,0.00000000,-0.00133616,0.06440239,-0.00056633,0.06440239,0.00000000,-0.00133616,0.00000000
231,0.00000000,-0.00134913,0.06418039,-0.00058837,0.06418039,0.00000000,-0.00134913,0.00000000
232,0.00000000,-0.00136020,0.06399184,-0.00060688,0.06399184,0.00000000,-0.00136020,0.00000000
233,0.00000000,-0.00136986,0.06383446,-0.00062182,0.06383446,0.00000000,-0.00136986,0.00000000
234,0.00000000,-0.00137852,0.06370580,-0.00063323,0.06370580,0.00000000,-0.00137852,0.00000000
235,0.00000000,-0.00138655,0.06360327,-0.00064118,0.06360327,0.00000000,-0.00138655,0.00000000
236,0.00000000,-0.00139424,0.06352421,-0.00064579,0.06352421,0.00000000,-0.00139424,0.00000000
237,0.00000000,-0.00140184,0.06346590,-0.00064725,0.06346590,0.00000000,-0.00140184,0.00000000
238,0.00000000,-0.00140951,0.06342558,-0.00064574,0.06342558,0.00000000,-0.00140951,0.00000000
239,0.00000000,-0.00141737,0.06340050,-0.00064151,0.06340050,0.00000000,-0.00141737,0.00000000
240,0.00000000,-0.00142547,0.06338797,-0.00063480,0.06338797,0.00000000,-0.00142547,0.00000000
241,0.00000000,-0.00143379,0.06338535,-0.00062587,0.06338535,0.00000000,-0.00143379,0.00000000
242,0.00000000,-0.00144230,0.06339010,-0.00061498,0.06339010,0.00000000,-0.00144230,0.00000000
243,0.00000000,-0.00145090,0.06339978,-0.00060242,0.06339978,0.00000000,-0.00145090,0.00000000
244,0.00000000,-0.00145947,0.06341211,-0.00058843,0.06341211,0.00000000,-0.00145947,0.00000000
245,0.00000000,-0.00146788,0.06342496,-0.00057328,0.06342496,0.00000000,-0.00146788,0.00000000
246,0.00000000,-0.00147597,0.06343637,-0.00055721,0.06343637,0.00000000,-0.00147597,0.00000000
247,0.00000000,-0.00148360,0.06344456,-0.00054046,0.06344456,0.00000000,-0.00148360,0.00000000
248,0.00000000,-0.00149060,0.06344793,-0.00052324,0.06344793,0.00000000,-0.00149060,0.00000000
249,0.00000000,-0.00149683,0.06344508,-0.00050575,0.06344508,0.00000000,-0.00149683,0.00000000
250,0.00000000,-0.00150215,0.06343480,-0.00048817,0.06343480,0.00000000,-0.00150215,0.00000000
251,0.00000000,-0.00150645,0.06341607,-0.00047068,0.06341607,0.00000000,-0.00150645,0.00000000
252,0.00000000,-0.00150964,0.06338806,-0.00045341,0.06338806,0.00000000,-0.00150964,0.00000000
253,0.00000000,-0.00151164,0.06335011,-0.00043651,0.06335011,0.00000000,-0.00151164,0.00000000
254,0.00000000,-0.00151240,0.06330175,-0.00042007,0.06330175,0.00000000,-0.00151240,0.00000000
255,0.00000000,-0.00151192,0.06324267,-0.00040421,0.06324267,0.00000000,-0.00151192,0.00000000
256,0.00000000,-0.00151018,0.06317270,-0.00038900,0.06317270,0.00000000,-0.00151018,0.00000000
257,0.00000000,-0.00150722,0.06309182,-0.00037450,0.06309182,0.00000000,-0.00150722,0.00000000
258,0.00000000,-0.00150307,0.06300015,-0.00036077,0.06300015,0.00000000,-0.00150307,0.00000000
259,0.00000000,-0.00149780,0.06289792,-0.00034784,0.06289792,0.00000000,-0.00149780,0.00000000
260,0.00000000,-0.00149147,0.06278545,-0.00033573,0.06278545,0.00000000,-0.00149147,0.00000000
261,0.00000000,-0.00148417,0.06266318,-0.00032444,0.06266318,0.00000000,-0.00148417,0.00000000
262,0.00000000,-0.00147599,0.06253161,-0.00031398,0.06253161,0.00000000,-0.00147599,0.00000000
263,0.00000000,-0.00146704,0.06239130,-0.00030434,0.06239130,0.00000000,-0.00146704,0.00000000
264,0.00000000,-0.00145743,0.06224288,-0.00029548,0.06224288,0.00000000,-0.00145743,0.00000000
265,0.00000000,-0.00144726,0.06208702,-0.00028738,0.06208702,0.00000000,-0.00144726,0.00000000
266,0.00000000,-0.00143664,0.06192442,-0.00028000,0.06192442,0.00000000,-0.00143664,0.00000000
267,0.00000000,-0.00142568,0.06175579,-0.00027329,0.06175579,0.00000000,-0.00142568,0.00000000
268,0.00000000,-0.00141447,0.06158188,-0.00026721,0.06158188,0.00000000,-0.00141447,0.00000000
