step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
23,0.000000000000e+00,-8.811708850087e-08,2.101006396946e-01,-1.285059003653e-09,2.101006396946e-01,0.000000000000e+00,-8.811708850087e-08,0.000000000000e+00
24,0.000000000000e+00,-9.447028880005e-08,2.103913803552e-01,-3.606142814916e-09,2.103913803552e-01,0.000000000000e+00,-9.447028880005e-08,0.000000000000e+00
25,0.000000000000e+00,-1.054432373498e-07,2.103213523913e-01,-2.563614029394e-09,2.103213523913e-01,0.000000000000e+00,-1.054432373498e-07,0.000000000000e+00
26,0.000000000000e+00,-1.161669064831e-07,2.100240267053e-01,6.436401411847e-11,2.100240267053e-01,0.000000000000e+00,-1.161669064831e-07,0.000000000000e+00
27,0.000000000000e+00,-1.245914848097e-07,2.096297316958e-01,3.294805386855e-09,2.096297316958e-01,0.000000000000e+00,-1.245914848097e-07,0.000000000000e+00
28,0.000000000000e+00,-1.282808102659e-07,2.092463364306e-01,6.110487338340e-09,2.092463364306e-01,0.000000000000e+00,-1.282808102659e-07,0.000000000000e+00
29,0.000000000000e+00,-1.256308335695e-07,2.089404869775e-01,9.281311455500e-09,2.089404869775e-01,0.000000000000e+00,-1.256308335695e-07,0.000000000000e+00
30,0.000000000000e+00,-1.190901180448e-07,2.087422513626e-01,1.050911867251e-08,2.087422513626e-01,0.000000000000e+00,-1.190901180448e-07,0.000000000000e+00
31,0.000000000000e+00,-1.086939148270e-07,2.086437778019e-01,1.072730088092e-08,2.086437778019e-01,0.000000000000e+00,-1.086939148270e-07,0.000000000000e+00
32,0.000000000000e+00,-9.729805981740e-08,2.086272955365e-01,9.863510605501e-09,2.086272955365e-01,0.000000000000e+00,-9.729805981740e-08,0.000000000000e+00
33,0.000000000000e+00,-8.572890311531e-08,2.086590183160e-01,8.431825598842e-09,2.086590183160e-01,0.000000000000e+00,-8.572890311531e-08,0.000000000000e+00
34,0.000000000000e+00,-7.469404154914e-08,2.087084072436e-01,6.543737551823e-09,2.087084072436e-01,0.000000000000e+00,-7.469404154914e-08,0.000000000000e+00
35,0.000000000000e+00,-6.455483672618e-08,2.087520815041e-01,4.400998079856e-09,2.087520815041e-01,0.000000000000e+00,-6.455483672618e-08,0.000000000000e+00
36,0.000000000000e+00,-5.472923321481e-08,2.087728817126e-01,2.195557846640e-09,2.087728817126e-01,0.000000000000e+00,-5.472923321481e-08,0.000000000000e+00
37,0.000000000000e+00,-4.562715567868e-08,2.087664123453e-01,-6.476558178647e-10,2.087664123453e-01,0.000000000000e+00,-4.562715567868e-08,0.000000000000e+00
38,0.000000000000e+00,-3.705124350384e-08,2.087357748590e-01,-4.193157668309e-09,2.087357748590e-01,0.000000000000e+00,-3.705124350384e-08,0.000000000000e+00
39,0.000000000000e+00,-2.832680329190e-08,2.086874802927e-01,-8.230800846443e-09,2.086874802927e-01,0.000000000000e+00,-2.832680329190e-08,0.000000000000e+00
40,0.000000000000e+00,-1.709341820866e-08,2.086277163741e-01,-1.083527495505e-08,2.086277163741e-01,0.000000000000e+00,-1.709341820866e-08,0.000000000000e+00
41,0.000000000000e+00,-7.172377941567e-09,2.085626239093e-01,-1.436331953375e-08,2.085626239093e-01,0.000000000000e+00,-7.172377941567e-09,0.000000000000e+00
42,0.000000000000e+00,2.384278455225e-09,2.084965538192e-01,-1.737123016265e-08,2.084965538192e-01,0.000000000000e+00,2.384278455225e-09,0.000000000000e+00
43,0.000000000000e+00,1.000304378218e-08,2.084317048376e-01,-2.032982614197e-08,2.084317048376e-01,0.000000000000e+00,1.000304378218e-08,0.000000000000e+00
44,0.000000000000e+00,1.560247081533e-08,2.083683954472e-01,-2.267486468033e-08,2.083683954472e-01,0.000000000000e+00,1.560247081533e-08,0.000000000000e+00
45,0.000000000000e+00,1.862490306426e-08,2.083059549140e-01,-2.446328938033e-08,2.083059549140e-01,0.000000000000e+00,1.862490306426e-08,0.000000000000e+00
46,0.000000000000e+00,1.911160954493e-08,2.082432154994e-01,-2.561637763021e-08,2.082432154994e-01,0.000000000000e+00,1.911160954493e-08,0.000000000000e+00
47,0.000000000000e+00,1.734842200452e-08,2.081789046517e-01,-2.620466300896e-08,2.081789046517e-01,0.000000000000e+00,1.734842200452e-08,0.000000000000e+00
48,0.000000000000e+00,1.360620699442e-08,2.081119024922e-01,-2.640440951995e-08,2.081119024922e-01,0.000000000000e+00,1.360620699442e-08,0.000000000000e+00
49,0.000000000000e+00,8.642700236039e-09,2.080413429871e-01,-2.629792521247e-08,2.080413429871e-01,0.000000000000e+00,8.642700236039e-09,0.000000000000e+00
50,0.000000000000e+00,3.054691763427e-09,2.079666259801e-01,-2.616342641149e-08,2.079666259801e-01,0.000000000000e+00,3.054691763427e-09,0.000000000000e+00
51,0.000000000000e+00,-2.418203581822e-09,2.078873740969e-01,-2.613252633732e-08,2.078873740969e-01,0.000000000000e+00,-2.418203581822e-09,0.000000000000e+00
52,0.000000000000e+00,-7.243157365555e-09,2.078033721120e-01,-2.633744972114e-08,2.078033721120e-01,0.000000000000e+00,-7.243157365555e-09,0.000000000000e+00
53,0.000000000000e+00,-1.082993730805e-08,2.077145076326e-01,-2.665248424738e-08,2.077145076326e-01,0.000000000000e+00,-1.082993730805e-08,0.000000000000e+00
54,0.000000000000e+00,-1.307576216747e-08,2.076207185283e-01,-2.705700627437e-08,2.076207185283e-01,0.000000000000e+00,-1.307576216747e-08,0.000000000000e+00
55,0.000000000000e+00,-1.430843997452e-08,2.075219776976e-01,-2.764524387189e-08,2.075219776976e-01,0.000000000000e+00,-1.430843997452e-08,0.000000000000e+00
56,0.000000000000e+00,-1.465301251169e-08,2.074182562608e-01,-2.819482983196e-08,2.074182562608e-01,0.000000000000e+00,-1.465301251169e-08,0.000000000000e+00
57,0.000000000000e+00,-1.470516834690e-08,2.073095197171e-01,-2.872834967138e-08,2.073095197171e-01,0.000000000000e+00,-1.470516834690e-08,0.000000000000e+00
58,0.000000000000e+00,-1.507734374850e-08,2.071957253519e-01,-2.927619709159e-08,2.071957253519e-01,0.000000000000e+00,-1.507734374850e-08,0.000000000000e+00
59,0.000000000000e+00,-1.589043059635e-08,2.070768206263e-01,-2.953260543059e-08,2.070768206263e-01,0.000000000000e+00,-1.589043059635e-08,0.000000000000e+00
60,0.000000000000e+00,-1.746624957166e-08,2.069527357628e-01,-2.941864711559e-08,2.069527357628e-01,0.000000000000e+00,-1.746624957166e-08,0.000000000000e+00
61,0.000000000000e+00,-1.986961734035e-08,2.068233763809e-01,-2.875890488252e-08,2.068233763809e-01,0.000000000000e+00,-1.986961734035e-08,0.000000000000e+00
62,0.000000000000e+00,-2.353391002907e-08,2.066886208972e-01,-2.774447625808e-08,2.066886208972e-01,0.000000000000e+00,-2.353391002907e-08,0.000000000000e+00
63,0.000000000000e+00,-2.823311859301e-08,2.065483104971e-01,-2.617143893269e-08,2.065483104971e-01,0.000000000000e+00,-2.823311859301e-08,0.000000000000e+00
64,0.000000000000e+00,-3.353009962737e-08,2.064022539836e-01,-2.373853499882e-08,2.064022539836e-01,0.000000000000e+00,-3.353009962737e-08,0.000000000000e+00
65,0.000000000000e+00,-4.020311250574e-08,2.062502266662e-01,-2.103463936365e-08,2.062502266662e-01,0.000000000000e+00,-4.020311250574e-08,0.000000000000e+00
66,0.000000000000e+00,-4.774503009619e-08,2.060919856064e-01,-1.786536660275e-08,2.060919856064e-01,0.000000000000e+00,-4.774503009619e-08,0.000000000000e+00
67,0.000000000000e+00,-5.613639086910e-08,2.059272721363e-01,-1.425191932525e-08,2.059272721363e-01,0.000000000000e+00,-5.613639086910e-08,0.000000000000e+00
68,0.000000000000e+00,-6.519133298466e-08,2.057558184847e-01,-1.011496052195e-08,2.057558184847e-01,0.000000000000e+00,-6.519133298466e-08,0.000000000000e+00
69,0.000000000000e+00,-7.476912666782e-08,2.055773689036e-01,-5.445533024506e-09,2.055773689036e-01,0.000000000000e+00,-7.476912666782e-08,0.000000000000e+00
70,0.000000000000e+00,-8.409784864327e-08,2.053916732029e-01,1.605297700324e-10,2.053916732029e-01,0.000000000000e+00,-8.409784864327e-08,0.000000000000e+00
71,0.000000000000e+00,-9.543235629517e-08,2.051984927570e-01,4.794712502032e-09,2.051984927570e-01,0.000000000000e+00,-9.543235629517e-08,0.000000000000e+00
72,0.000000000000e+00,-1.059172573675e-07,2.049976082830e-01,1.046340393496e-08,2.049976082830e-01,0.000000000000e+00,-1.059172573675e-07,0.000000000000e+00
73,0.000000000000e+00,-1.163344274385e-07,2.047888174030e-01,1.642237029698e-08,2.047888174030e-01,0.000000000000e+00,-1.163344274385e-07,0.000000000000e+00
74,0.000000000000e+00,-1.269731707831e-07,2.045719326904e-01,2.228762517598e-08,2.045719326904e-01,0.000000000000e+00,-1.269731707831e-07,0.000000000000e+00
75,0.000000000000e+00,-1.376470757375e-07,2.043467722411e-01,2.804498125397e-08,2.043467722411e-01,0.000000000000e+00,-1.376470757375e-07,0.000000000000e+00
76,0.000000000000e+00,-1.472701380151e-07,2.041131618921e-01,3.440041362879e-08,2.041131618921e-01,0.000000000000e+00,-1.472701380151e-07,0.000000000000e+00
77,0.000000000000e+00,-1.563550711681e-07,2.038709279243e-01,4.094717938330e-08,2.038709279243e-01,0.000000000000e+00,-1.563550711681e-07,0.000000000000e+00
78,0.000000000000e+00,-1.644521016447e-07,2.036198968477e-01,4.805770723038e-08,2.036198968477e-01,0.000000000000e+00,-1.644521016447e-07,0.000000000000e+00
79,0.000000000000e+00,-1.717174726440e-07,2.033598842534e-01,5.582849389729e-08,2.033598842534e-01,0.000000000000e+00,-1.717174726440e-07,0.000000000000e+00
80,0.000000000000e+00,-1.783388361293e-07,2.030907096055e-01,6.436096366969e-08,2.030907096055e-01,0.000000000000e+00,-1.783388361293e-07,0.000000000000e+00
81,0.000000000000e+00,-1.847206402700e-07,2.028122003415e-01,7.373027287316e-08,2.028122003415e-01,0.000000000000e+00,-1.847206402700e-07,0.000000000000e+00
82,0.000000000000e+00,-1.911367726315e-07,2.025241861414e-01,8.407593160564e-08,2.025241861414e-01,0.000000000000e+00,-1.911367726315e-07,0.000000000000e+00
83,0.000000000000e+00,-1.996932816467e-07,2.022265078045e-01,9.422057048458e-08,2.022265078045e-01,0.000000000000e+00,-1.996932816467e-07,0.000000000000e+00
84,0.000000000000e+00,-2.097358846598e-07,2.019190223964e-01,1.049972644801e-07,2.019190223964e-01,0.000000000000e+00,-2.097358846598e-07,0.000000000000e+00
85,0.000000000000e+00,-2.210302240818e-07,2.016015990921e-01,1.166916717976e-07,2.016015990921e-01,0.000000000000e+00,-2.210302240818e-07,0.000000000000e+00
86,0.000000000000e+00,-2.345227847200e-07,2.012741191936e-01,1.287053299215e-07,2.012741191936e-01,0.000000000000e+00,-2.345227847200e-07,0.000000000000e+00
87,0.000000000000e+00,-2.506001126334e-07,2.009364629457e-01,1.408399464276e-07,2.009364629457e-01,0.000000000000e+00,-2.506001126334e-07,0.000000000000e+00
88,0.000000000000e+00,-2.684599348657e-07,2.005885164585e-01,1.537033175875e-07,2.005885164585e-01,0.000000000000e+00,-2.684599348657e-07,0.000000000000e+00
89,0.000000000000e+00,-2.884666479991e-07,2.002301702093e-01,1.669098593782e-07,2.002301702093e-01,0.000000000000e+00,-2.884666479991e-07,0.000000000000e+00
90,0.000000000000e+00,-3.124449189373e-07,1.998613195669e-01,1.790187215966e-07,1.998613195669e-01,0.000000000000e+00,-3.124449189373e-07,0.000000000000e+00
91,0.000000000000e+00,-3.392222038684e-07,1.994818578830e-01,1.907675164503e-07,1.994818578830e-01,0.000000000000e+00,-3.392222038684e-07,0.000000000000e+00
92,0.000000000000e+00,-3.689278551683e-07,1.990916771818e-01,2.020362126903e-07,1.990916771818e-01,0.000000000000e+00,-3.689278551683e-07,0.000000000000e+00
93,0.000000000000e+00,-4.029075794387e-07,1.986906826841e-01,2.119173334592e-07,1.986906826841e-01,0.000000000000e+00,-4.029075794387e-07,0.000000000000e+00
94,0.000000000000e+00,-4.407318340977e-07,1.982788243741e-01,2.208279295951e-07,1.982788243741e-01,0.000000000000e+00,-4.407318340977e-07,0.000000000000e+00
95,0.000000000000e+00,-4.826968059146e-07,1.978560106571e-01,2.291814830552e-07,1.978560106571e-01,0.000000000000e+00,-4.826968059146e-07,0.000000000000e+00
96,0.000000000000e+00,-5.312331479712e-07,1.974222166961e-01,2.360435566173e-07,1.974222166961e-01,0.000000000000e+00,-5.312331479712e-07,0.000000000000e+00
97,0.000000000000e+00,-5.850550535147e-07,1.969774491028e-01,2.432846821915e-07,1.969774491028e-01,0.000000000000e+00,-5.850550535147e-07,0.000000000000e+00
98,0.000000000000e+00,-6.372375777330e-07,1.965215061704e-01,2.509769492093e-07,1.965215061704e-01,0.000000000000e+00,-6.372375777330e-07,0.000000000000e+00
99,0.000000000000e+00,-6.917122556266e-07,1.960543115016e-01,2.604623585423e-07,1.960543115016e-01,0.000000000000e+00,-6.917122556266e-07,0.000000000000e+00
100,0.000000000000e+00,-7.518657049177e-07,1.955757415788e-01,2.722082705769e-07,1.955757415788e-01,0.000000000000e+00,-7.518657049177e-07,0.000000000000e+00
101,0.000000000000e+00,-8.164092245438e-07,1.950857210633e-01,2.879751550278e-07,1.950857210633e-01,0.000000000000e+00,-8.164092245438e-07,0.000000000000e+00
102,0.000000000000e+00,-8.859276277029e-07,1.945841737682e-01,3.084206136872e-07,1.945841737682e-01,0.000000000000e+00,-8.859276277029e-07,0.000000000000e+00
103,0.000000000000e+00,-9.559407455478e-07,1.940710315799e-01,3.368458064146e-07,1.940710315799e-01,0.000000000000e+00,-9.559407455478e-07,0.000000000000e+00
104,0.000000000000e+00,-1.028733681796e-06,1.935462376252e-01,3.712039678416e-07,1.935462376252e-01,0.000000000000e+00,-1.028733681796e-06,0.000000000000e+00
105,0.000000000000e+00,-1.105183793398e-06,1.930097987189e-01,4.118798175440e-07,1.930097987189e-01,0.000000000000e+00,-1.105183793398e-06,0.000000000000e+00
106,0.000000000000e+00,-1.181005798240e-06,1.924617981429e-01,4.619891536134e-07,1.924617981429e-01,0.000000000000e+00,-1.181005798240e-06,0.000000000000e+00
107,0.000000000000e+00,-1.251784082418e-06,1.919023574610e-01,5.227929270185e-07,1.919023574610e-01,0.000000000000e+00,-1.251784082418e-06,0.000000000000e+00
108,0.000000000000e+00,-1.319415220358e-06,1.913317552067e-01,5.955577566108e-07,1.913317552067e-01,0.000000000000e+00,-1.319415220358e-06,0.000000000000e+00
109,0.000000000000e+00,-1.374135775681e-06,1.907502625076e-01,6.810823725972e-07,1.907502625076e-01,0.000000000000e+00,-1.374135775681e-06,0.000000000000e+00
110,0.000000000000e+00,-1.415011202779e-06,1.901582034768e-01,7.770166827598e-07,1.901582034768e-01,0.000000000000e+00,-1.415011202779e-06,0.000000000000e+00
111,0.000000000000e+00,-1.435675857975e-06,1.895559762756e-01,8.838577590792e-07,1.895559762756e-01,0.000000000000e+00,-1.435675857975e-06,0.000000000000e+00
112,0.000000000000e+00,-1.412477486196e-06,1.889440348211e-01,1.009786112324e-06,1.889440348211e-01,0.000000000000e+00,-1.412477486196e-06,0.000000000000e+00
113,0.000000000000e+00,-1.339231190001e-06,1.883228740499e-01,1.152671427807e-06,1.883228740499e-01,0.000000000000e+00,-1.339231190001e-06,0.000000000000e+00
114,0.000000000000e+00,-1.200742667282e-06,1.876930805952e-01,1.313518064358e-06,1.876930805952e-01,0.000000000000e+00,-1.200742667282e-06,0.000000000000e+00
115,0.000000000000e+00,-9.876474918596e-07,1.870553394935e-01,1.484936103455e-06,1.870553394935e-01,0.000000000000e+00,-9.876474918596e-07,0.000000000000e+00
116,0.000000000000e+00,-6.788461579949e-07,1.864104347503e-01,1.667764516031e-06,1.864104347503e-01,0.000000000000e+00,-6.788461579949e-07,0.000000000000e+00
117,0.000000000000e+00,-2.520914368642e-07,1.857591148748e-01,1.866708062487e-06,1.857591148748e-01,0.000000000000e+00,-2.520914368642e-07,0.000000000000e+00
118,0.000000000000e+00,2.961844237925e-07,1.851024679822e-01,2.075421573461e-06,1.851024679822e-01,0.000000000000e+00,2.961844237925e-07,0.000000000000e+00
119,0.000000000000e+00,9.639258676392e-07,1.844416194649e-01,2.286936954130e-06,1.844416194649e-01,0.000000000000e+00,9.639258676392e-07,0.000000000000e+00
120,0.000000000000e+00,1.755424115749e-06,1.837777869016e-01,2.507242856165e-06,1.837777869016e-01,0.000000000000e+00,1.755424115749e-06,0.000000000000e+00
121,0.000000000000e+00,2.639612660990e-06,1.831123074687e-01,2.723134390661e-06,1.831123074687e-01,0.000000000000e+00,2.639612660990e-06,0.000000000000e+00
122,0.000000000000e+00,3.613685832377e-06,1.824466205554e-01,2.949699045129e-06,1.824466205554e-01,0.000000000000e+00,3.613685832377e-06,0.000000000000e+00
123,0.000000000000e+00,4.640562651620e-06,1.817823139952e-01,3.173109202975e-06,1.817823139952e-01,0.000000000000e+00,4.640562651620e-06,0.000000000000e+00
124,0.000000000000e+00,5.718358652193e-06,1.811210870149e-01,3.403473387939e-06,1.811210870149e-01,0.000000000000e+00,5.718358652193e-06,0.000000000000e+00
125,0.000000000000e+00,6.824072519118e-06,1.804647441503e-01,3.655362353389e-06,1.804647441503e-01,0.000000000000e+00,6.824072519118e-06,0.000000000000e+00
126,0.000000000000e+00,7.858984217735e-06,1.798151631956e-01,3.915820674924e-06,1.798151631956e-01,0.000000000000e+00,7.858984217735e-06,0.000000000000e+00
127,0.000000000000e+00,8.724155844200e-06,1.791741941533e-01,4.189940710622e-06,1.791741941533e-01,0.000000000000e+00,8.724155844200e-06,0.000000000000e+00
128,0.000000000000e+00,9.372583644154e-06,1.785435827456e-01,4.497758543082e-06,1.785435827456e-01,0.000000000000e+00,9.372583644154e-06,0.000000000000e+00
129,0.000000000000e+00,9.763550026784e-06,1.779247519694e-01,4.827064069207e-06,1.779247519694e-01,0.000000000000e+00,9.763550026784e-06,0.000000000000e+00
130,0.000000000000e+00,9.895273846497e-06,1.773188533162e-01,5.188205848800e-06,1.773188533162e-01,0.000000000000e+00,9.895273846497e-06,0.000000000000e+00
131,0.000000000000e+00,9.767616764564e-06,1.767267142441e-01,5.598933150219e-06,1.767267142441e-01,0.000000000000e+00,9.767616764564e-06,0.000000000000e+00
132,0.000000000000e+00,9.386034668699e-06,1.761490956082e-01,6.048890437260e-06,1.761490956082e-01,0.000000000000e+00,9.386034668699e-06,0.000000000000e+00
133,0.000000000000e+00,8.787057765983e-06,1.755863262042e-01,6.538647876336e-06,1.755863262042e-01,0.000000000000e+00,8.787057765983e-06,0.000000000000e+00
134,0.000000000000e+00,7.982050847399e-06,1.750383161770e-01,7.063971653537e-06,1.750383161770e-01,0.000000000000e+00,7.982050847399e-06,0.000000000000e+00
135,0.000000000000e+00,6.985437514206e-06,1.745044772305e-01,7.619458564506e-06,1.745044772305e-01,0.000000000000e+00,6.985437514206e-06,0.000000000000e+00
136,0.000000000000e+00,5.832737107830e-06,1.739838315242e-01,8.191773416710e-06,1.739838315242e-01,0.000000000000e+00,5.832737107830e-06,0.000000000000e+00
137,0.000000000000e+00,4.629829950087e-06,1.734751191182e-01,8.768839104417e-06,1.734751191182e-01,0.000000000000e+00,4.629829950087e-06,0.000000000000e+00
138,0.000000000000e+00,3.500814373530e-06,1.729765508584e-01,9.341397573262e-06,1.729765508584e-01,0.000000000000e+00,3.500814373530e-06,0.000000000000e+00
139,0.000000000000e+00,2.382665092837e-06,1.724863747216e-01,9.929249972701e-06,1.724863747216e-01,0.000000000000e+00,2.382665092837e-06,0.000000000000e+00
140,0.000000000000e+00,1.237297147502e-06,1.720019408909e-01,1.054343809900e-05,1.720019408909e-01,0.000000000000e+00,1.237297147502e-06,0.000000000000e+00
141,0.000000000000e+00,6.215144969512e-08,1.715216290696e-01,1.117136160854e-05,1.715216290696e-01,0.000000000000e+00,6.215144969512e-08,0.000000000000e+00
142,0.000000000000e+00,-1.044651953566e-06,1.710430878474e-01,1.182847997210e-05,1.710430878474e-01,0.000000000000e+00,-1.044651953566e-06,0.000000000000e+00
143,0.000000000000e+00,-2.105952828124e-06,1.705639198386e-01,1.250798966473e-05,1.705639198386e-01,0.000000000000e+00,-2.105952828124e-06,0.000000000000e+00
144,0.000000000000e+00,-3.132770799857e-06,1.700818387919e-01,1.320605351172e-05,1.700818387919e-01,0.000000000000e+00,-3.132770799857e-06,0.000000000000e+00
145,0.000000000000e+00,-4.128619726124e-06,1.695949498033e-01,1.391600051780e-05,1.695949498033e-01,0.000000000000e+00,-4.128619726124e-06,0.000000000000e+00
146,0.000000000000e+00,-5.218143611388e-06,1.691014477111e-01,1.464215296219e-05,1.691014477111e-01,0.000000000000e+00,-5.218143611388e-06,0.000000000000e+00
147,0.000000000000e+00,-6.387721427831e-06,1.685998523219e-01,1.534914505820e-05,1.685998523219e-01,0.000000000000e+00,-6.387721427831e-06,0.000000000000e+00
148,0.000000000000e+00,-7.456669741016e-06,1.680890776697e-01,1.598196946700e-05,1.680890776697e-01,0.000000000000e+00,-7.456669741016e-06,0.000000000000e+00
149,0.000000000000e+00,-8.541660165118e-06,1.675688384519e-01,1.657732366811e-05,1.675688384519e-01,0.000000000000e+00,-8.541660165118e-06,0.000000000000e+00
150,0.000000000000e+00,-9.638023746608e-06,1.670391687517e-01,1.710426890660e-05,1.670391687517e-01,0.000000000000e+00,-9.638023746608e-06,0.000000000000e+00
151,0.000000000000e+00,-1.063101237239e-05,1.665004524246e-01,1.754889163991e-05,1.665004524246e-01,0.000000000000e+00,-1.063101237239e-05,0.000000000000e+00
152,0.000000000000e+00,-1.156017257592e-05,1.659537303746e-01,1.791222914166e-05,1.659537303746e-01,0.000000000000e+00,-1.156017257592e-05,0.000000000000e+00
153,0.000000000000e+00,-1.245844586270e-05,1.654003036538e-01,1.817442505854e-05,1.654003036538e-01,0.000000000000e+00,-1.245844586270e-05,0.000000000000e+00
154,0.000000000000e+00,-1.364110687475e-05,1.648412325933e-01,1.839666992388e-05,1.648412325933e-01,0.000000000000e+00,-1.364110687475e-05,0.000000000000e+00
155,0.000000000000e+00,-1.492391224210e-05,1.642784113670e-01,1.852475133450e-05,1.642784113670e-01,0.000000000000e+00,-1.492391224210e-05,0.000000000000e+00
156,0.000000000000e+00,-1.620067913910e-05,1.637137512641e-01,1.850888543539e-05,1.637137512641e-01,0.000000000000e+00,-1.620067913910e-05,0.000000000000e+00
157,0.000000000000e+00,-1.779774794453e-05,1.631483745292e-01,1.844894122291e-05,1.631483745292e-01,0.000000000000e+00,-1.779774794453e-05,0.000000000000e+00
158,0.000000000000e+00,-1.907117152725e-05,1.625846885120e-01,1.821864654425e-05,1.625846885120e-01,0.000000000000e+00,-1.907117152725e-05,0.000000000000e+00
159,0.000000000000e+00,-1.990948825994e-05,1.620241014800e-01,1.783009146515e-05,1.620241014800e-01,0.000000000000e+00,-1.990948825994e-05,0.000000000000e+00
160,0.000000000000e+00,-2.022917966821e-05,1.614678011116e-01,1.729287548444e-05,1.614678011116e-01,0.000000000000e+00,-2.022917966821e-05,0.000000000000e+00
161,0.000000000000e+00,-1.994734916134e-05,1.609167021164e-01,1.661157778346e-05,1.609167021164e-01,0.000000000000e+00,-1.994734916134e-05,0.000000000000e+00
162,0.000000000000e+00,-1.905203068693e-05,1.603714367476e-01,1.582715261890e-05,1.603714367476e-01,0.000000000000e+00,-1.905203068693e-05,0.000000000000e+00
163,0.000000000000e+00,-1.719465873813e-05,1.598318071396e-01,1.490308061529e-05,1.598318071396e-01,0.000000000000e+00,-1.719465873813e-05,0.000000000000e+00
164,0.000000000000e+00,-1.443563487681e-05,1.592979219431e-01,1.393054630273e-05,1.592979219431e-01,0.000000000000e+00,-1.443563487681e-05,0.000000000000e+00
165,0.000000000000e+00,-1.062760244687e-05,1.587692015357e-01,1.291556121735e-05,1.587692015357e-01,0.000000000000e+00,-1.062760244687e-05,0.000000000000e+00
166,0.000000000000e+00,-5.898426949147e-06,1.582451628850e-01,1.192464608303e-05,1.582451628850e-01,0.000000000000e+00,-5.898426949147e-06,0.000000000000e+00
