step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
50,0.00000000e+00,-3.57151461e-07,2.00715708e-01,9.08794142e-08,2.00715708e-01,0.00000000e+00,-3.57151461e-07,0.00000000e+00
51,0.00000000e+00,-5.20525121e-07,1.99937297e-01,1.30713030e-07,1.99937297e-01,0.00000000e+00,-5.20525121e-07,0.00000000e+00
52,0.00000000e+00,-7.37625583e-07,1.99103785e-01,1.84333675e-07,1.99103785e-01,0.00000000e+00,-7.37625583e-07,0.00000000e+00
53,0.00000000e+00,-1.01908816e-06,1.98212700e-01,2.54306022e-07,1.98212700e-01,0.00000000e+00,-1.01908816e-06,0.00000000e+00
54,0.00000000e+00,-1.37184570e-06,1.97266023e-01,3.42252325e-07,1.97266023e-01,0.00000000e+00,-1.37184570e-06,0.00000000e+00
55,0.00000000e+00,-1.80068889e-06,1.96264580e-01,4.49314145e-07,1.96264580e-01,0.00000000e+00,-1.80068889e-06,0.00000000e+00
56,0.00000000e+00,-2.30608154e-06,1.95209902e-01,5.75714648e-07,1.95209902e-01,0.00000000e+00,-2.30608154e-06,0.00000000e+00
57,0.00000000e+00,-2.88302859e-06,1.94104254e-01,7.20617983e-07,1.94104254e-01,0.00000000e+00,-2.88302859e-06,0.00000000e+00
58,0.00000000e+00,-3.52033315e-06,1.92950614e-01,8.82120220e-07,1.92950614e-01,0.00000000e+00,-3.52033315e-06,0.00000000e+00
59,0.00000000e+00,-4.20042464e-06,1.91752631e-01,1.05737250e-06,1.91752631e-01,0.00000000e+00,-4.20042464e-06,0.00000000e+00
60,0.00000000e+00,-4.90061311e-06,1.90512104e-01,1.24319082e-06,1.90512104e-01,0.00000000e+00,-4.90061311e-06,0.00000000e+00
61,0.00000000e+00,-5.59090644e-06,1.89236004e-01,1.43537756e-06,1.89236004e-01,0.00000000e+00,-5.59090644e-06,0.00000000e+00
62,0.00000000e+00,-6.23862211e-06,1.87929296e-01,1.63013505e-06,1.87929296e-01,0.00000000e+00,-6.23862211e-06,0.00000000e+00
63,0.00000000e+00,-6.80813606e-06,1.86597039e-01,1.82396087e-06,1.86597039e-01,0.00000000e+00,-6.80813606e-06,0.00000000e+00
64,0.00000000e+00,-7.26134011e-06,1.85244205e-01,2.01369501e-06,1.85244205e-01,0.00000000e+00,-7.26134011e-06,0.00000000e+00
65,0.00000000e+00,-7.55737744e-06,1.83875495e-01,2.19631689e-06,1.83875495e-01,0.00000000e+00,-7.55737744e-06,0.00000000e+00
66,0.00000000e+00,-7.64938041e-06,1.82492863e-01,2.36864356e-06,1.82492863e-01,0.00000000e+00,-7.64938041e-06,0.00000000e+00
67,0.00000000e+00,-7.48812482e-06,1.81102315e-01,2.52618703e-06,1.81102315e-01,0.00000000e+00,-7.48812482e-06,0.00000000e+00
68,0.00000000e+00,-7.01705754e-06,1.79706970e-01,2.66319907e-06,1.79706970e-01,0.00000000e+00,-7.01705754e-06,0.00000000e+00
69,0.00000000e+00,-6.17256229e-06,1.78309295e-01,2.77200783e-06,1.78309295e-01,0.00000000e+00,-6.17256229e-06,0.00000000e+00
70,0.00000000e+00,-4.88443515e-06,1.76911114e-01,2.84286627e-06,1.76911114e-01,0.00000000e+00,-4.88443515e-06,0.00000000e+00
71,0.00000000e+00,-3.07771448e-06,1.75513654e-01,2.86415537e-06,1.75513654e-01,0.00000000e+00,-3.07771448e-06,0.00000000e+00
72,0.00000000e+00,-6.75815795e-07,1.74117623e-01,2.82296046e-06,1.74117623e-01,0.00000000e+00,-6.75815795e-07,0.00000000e+00
73,0.00000000e+00,2.40657975e-06,1.72721015e-01,2.70497358e-06,1.72721015e-01,0.00000000e+00,2.40657975e-06,0.00000000e+00
74,0.00000000e+00,6.22809993e-06,1.71325987e-01,2.49811615e-06,1.71325987e-01,0.00000000e+00,6.22809993e-06,0.00000000e+00
75,0.00000000e+00,1.08431498e-05,1.69932236e-01,2.19164489e-06,1.69932236e-01,0.00000000e+00,1.08431498e-05,0.00000000e+00
76,0.00000000e+00,1.62894001e-05,1.68539313e-01,1.77782319e-06,1.68539313e-01,0.00000000e+00,1.62894001e-05,0.00000000e+00
77,0.00000000e+00,2.25843908e-05,1.67146696e-01,1.25283186e-06,1.67146696e-01,0.00000000e+00,2.25843908e-05,0.00000000e+00
78,0.00000000e+00,2.97234199e-05,1.65753843e-01,6.17365953e-07,1.65753843e-01,0.00000000e+00,2.97234199e-05,0.00000000e+00
79,0.00000000e+00,3.76966192e-05,1.64358051e-01,-1.24928656e-07,1.64358051e-01,0.00000000e+00,3.76966192e-05,0.00000000e+00
80,0.00000000e+00,4.64388359e-05,1.62960988e-01,-9.62538814e-07,1.62960988e-01,0.00000000e+00,4.64388359e-05,0.00000000e+00
81,0.00000000e+00,5.58818579e-05,1.61562257e-01,-1.88192384e-06,1.61562257e-01,0.00000000e+00,5.58818579e-05,0.00000000e+00
82,0.00000000e+00,6.59436237e-05,1.60161528e-01,-2.86733107e-06,1.60161528e-01,0.00000000e+00,6.59436237e-05,0.00000000e+00
83,0.00000000e+00,7.65346331e-05,1.58758530e-01,-3.90273148e-06,1.58758530e-01,0.00000000e+00,7.65346331e-05,0.00000000e+00
84,0.00000000e+00,8.75656421e-05,1.57353043e-01,-4.97423987e-06,1.57353043e-01,0.00000000e+00,8.75656421e-05,0.00000000e+00
85,0.00000000e+00,9.89561909e-05,1.55944885e-01,-6.07287496e-06,1.55944885e-01,0.00000000e+00,9.89561909e-05,0.00000000e+00
86,0.00000000e+00,1.10662910e-04,1.54531706e-01,-7.19956299e-06,1.54531706e-01,0.00000000e+00,1.10662910e-04,0.00000000e+00
87,0.00000000e+00,1.22630127e-04,1.53115520e-01,-8.36240214e-06,1.53115520e-01,0.00000000e+00,1.22630127e-04,0.00000000e+00
88,0.00000000e+00,1.34852393e-04,1.51696235e-01,-9.58444697e-06,1.51696235e-01,0.00000000e+00,1.34852393e-04,0.00000000e+00
89,0.00000000e+00,1.47359647e-04,1.50273793e-01,-1.09037311e-05,1.50273793e-01,0.00000000e+00,1.47359647e-04,0.00000000e+00
90,0.00000000e+00,1.60217446e-04,1.48848193e-01,-1.23741397e-05,1.48848193e-01,0.00000000e+00,1.60217446e-04,0.00000000e+00
91,0.00000000e+00,1.73523447e-04,1.47419507e-01,-1.40652074e-05,1.47419507e-01,0.00000000e+00,1.73523447e-04,0.00000000e+00
92,0.00000000e+00,1.87400230e-04,1.45987903e-01,-1.60607009e-05,1.45987903e-01,0.00000000e+00,1.87400230e-04,0.00000000e+00
93,0.00000000e+00,2.02013531e-04,1.44551486e-01,-1.84639257e-05,1.44551486e-01,0.00000000e+00,2.02013531e-04,0.00000000e+00
94,0.00000000e+00,2.17476265e-04,1.43112848e-01,-2.13737432e-05,1.43112848e-01,0.00000000e+00,2.17476265e-04,0.00000000e+00
95,0.00000000e+00,2.33910584e-04,1.41672620e-01,-2.48978889e-05,1.41672620e-01,0.00000000e+00,2.33910584e-04,0.00000000e+00
96,0.00000000e+00,2.51407120e-04,1.40231627e-01,-2.91427473e-05,1.40231627e-01,0.00000000e+00,2.51407120e-04,0.00000000e+00
97,0.00000000e+00,2.70009113e-04,1.38790905e-01,-3.42081450e-05,1.38790905e-01,0.00000000e+00,2.70009113e-04,0.00000000e+00
98,0.00000000e+00,2.89698064e-04,1.37351705e-01,-4.01821982e-05,1.37351705e-01,0.00000000e+00,2.89698064e-04,0.00000000e+00
99,0.00000000e+00,3.10415363e-04,1.35913441e-01,-4.71535748e-05,1.35913441e-01,0.00000000e+00,3.10415363e-04,0.00000000e+00
100,0.00000000e+00,3.31951047e-04,1.34479816e-01,-5.51593918e-05,1.34479816e-01,0.00000000e+00,3.31951047e-04,0.00000000e+00
101,0.00000000e+00,3.54039621e-04,1.33052683e-01,-6.42260795e-05,1.33052683e-01,0.00000000e+00,3.54039621e-04,0.00000000e+00
102,0.00000000e+00,3.76325988e-04,1.31634047e-01,-7.43533448e-05,1.31634047e-01,0.00000000e+00,3.76325988e-04,0.00000000e+00
103,0.00000000e+00,3.98368372e-04,1.30226031e-01,-8.55127851e-05,1.30226031e-01,0.00000000e+00,3.98368372e-04,0.00000000e+00
104,0.00000000e+00,4.19645240e-04,1.28830843e-01,-9.76475988e-05,1.28830843e-01,0.00000000e+00,4.19645240e-04,0.00000000e+00
105,0.00000000e+00,4.39576292e-04,1.27448927e-01,-1.10695511e-04,1.27448927e-01,0.00000000e+00,4.39576292e-04,0.00000000e+00
106,0.00000000e+00,4.57491755e-04,1.26084367e-01,-1.24524968e-04,1.26084367e-01,0.00000000e+00,4.57491755e-04,0.00000000e+00
107,0.00000000e+00,4.72705190e-04,1.24739376e-01,-1.39001910e-04,1.24739376e-01,0.00000000e+00,4.72705190e-04,0.00000000e+00
108,0.00000000e+00,4.84512364e-04,1.23416082e-01,-1.53972615e-04,1.23416082e-01,0.00000000e+00,4.84512364e-04,0.00000000e+00
109,0.00000000e+00,4.92213197e-04,1.22116500e-01,-1.69267873e-04,1.22116500e-01,0.00000000e+00,4.92213197e-04,0.00000000e+00
110,0.00000000e+00,4.95135154e-04,1.20842491e-01,-1.84707574e-04,1.20842491e-01,0.00000000e+00,4.95135154e-04,0.00000000e+00
111,0.00000000e+00,4.92615341e-04,1.19594256e-01,-2.00123522e-04,1.19594256e-01,0.00000000e+00,4.92615341e-04,0.00000000e+00
112,0.00000000e+00,4.84130405e-04,1.18374835e-01,-2.15308038e-04,1.18374835e-01,0.00000000e+00,4.84130405e-04,0.00000000e+00
113,0.00000000e+00,4.69231938e-04,1.17185521e-01,-2.30076754e-04,1.17185521e-01,0.00000000e+00,4.69231938e-04,0.00000000e+00
114,0.00000000e+00,4.47588688e-04,1.16027401e-01,-2.44253484e-04,1.16027401e-01,0.00000000e+00,4.47588688e-04,0.00000000e+00
115,0.00000000e+00,4.19002099e-04,1.14901352e-01,-2.57674201e-04,1.14901352e-01,0.00000000e+00,4.19002099e-04,0.00000000e+00
116,0.00000000e+00,3.83418024e-04,1.13808049e-01,-2.70189924e-04,1.13808049e-01,0.00000000e+00,3.83418024e-04,0.00000000e+00
117,0.00000000e+00,3.40932642e-04,1.12747980e-01,-2.81668991e-04,1.12747980e-01,0.00000000e+00,3.40932642e-04,0.00000000e+00
118,0.00000000e+00,2.91693793e-04,1.11720302e-01,-2.92004253e-04,1.11720302e-01,0.00000000e+00,2.91693793e-04,0.00000000e+00
119,0.00000000e+00,2.36178274e-04,1.10726393e-01,-3.01091351e-04,1.10726393e-01,0.00000000e+00,2.36178274e-04,0.00000000e+00
120,0.00000000e+00,1.74909463e-04,1.09766271e-01,-3.08852215e-04,1.09766271e-01,0.00000000e+00,1.74909463e-04,0.00000000e+00
121,0.00000000e+00,1.08526583e-04,1.08839831e-01,-3.15223836e-04,1.08839831e-01,0.00000000e+00,1.08526583e-04,0.00000000e+00
122,0.00000000e+00,3.77666119e-05,1.07946846e-01,-3.20155822e-04,1.07946846e-01,0.00000000e+00,3.77666119e-05,0.00000000e+00
123,0.00000000e+00,-3.65561774e-05,1.07086975e-01,-3.23607507e-04,1.07086975e-01,0.00000000e+00,-3.65561774e-05,0.00000000e+00
124,0.00000000e+00,-1.13675254e-04,1.06258896e-01,-3.25538947e-04,1.06258896e-01,0.00000000e+00,-1.13675254e-04,0.00000000e+00
125,0.00000000e+00,-1.92585802e-04,1.05462971e-01,-3.25922885e-04,1.05462971e-01,0.00000000e+00,-1.92585802e-04,0.00000000e+00
126,0.00000000e+00,-2.72381359e-04,1.04698519e-01,-3.24731758e-04,1.04698519e-01,0.00000000e+00,-2.72381359e-04,0.00000000e+00
127,0.00000000e+00,-3.52175431e-04,1.03964742e-01,-3.21938504e-04,1.03964742e-01,0.00000000e+00,-3.52175431e-04,0.00000000e+00
128,0.00000000e+00,-4.31125218e-04,1.03260716e-01,-3.17516099e-04,1.03260716e-01,0.00000000e+00,-4.31125218e-04,0.00000000e+00
129,0.00000000e+00,-5.08452142e-04,1.02585391e-01,-3.11437966e-04,1.02585391e-01,0.00000000e+00,-5.08452142e-04,0.00000000e+00
130,0.00000000e+00,-5.83458586e-04,1.01937583e-01,-3.03679851e-04,1.01937583e-01,0.00000000e+00,-5.83458586e-04,0.00000000e+00
131,0.00000000e+00,-6.55539638e-04,1.01315974e-01,-2.94222464e-04,1.01315974e-01,0.00000000e+00,-6.55539638e-04,0.00000000e+00
132,0.00000000e+00,-7.24254918e-04,1.00718461e-01,-2.83031603e-04,1.00718461e-01,0.00000000e+00,-7.24254918e-04,0.00000000e+00
133,0.00000000e+00,-7.89123609e-04,1.00144117e-01,-2.70129863e-04,1.00144117e-01,0.00000000e+00,-7.89123609e-04,0.00000000e+00
134,0.00000000e+00,-8.49837400e-04,9.95911951e-02,-2.55539030e-04,9.95911951e-02,0.00000000e+00,-8.49837400e-04,0.00000000e+00
135,0.00000000e+00,-9.06174963e-04,9.90578115e-02,-2.39304585e-04,9.90578115e-02,0.00000000e+00,-9.06174963e-04,0.00000000e+00
136,0.00000000e+00,-9.57987489e-04,9.85419458e-02,-2.21500582e-04,9.85419458e-02,0.00000000e+00,-9.57987489e-04,0.00000000e+00
137,0.00000000e+00,-1.00518125e-03,9.80414494e-02,-2.02233777e-04,9.80414494e-02,0.00000000e+00,-1.00518125e-03,0.00000000e+00
138,0.00000000e+00,-1.04769845e-03,9.75540541e-02,-1.81646387e-04,9.75540541e-02,0.00000000e+00,-1.04769845e-03,0.00000000e+00
139,0.00000000e+00,-1.08549806e-03,9.70773856e-02,-1.59917224e-04,9.70773856e-02,0.00000000e+00,-1.08549806e-03,0.00000000e+00
140,0.00000000e+00,-1.11853850e-03,9.66089793e-02,-1.37260776e-04,9.66089793e-02,0.00000000e+00,-1.11853850e-03,0.00000000e+00
141,0.00000000e+00,-1.14676429e-03,9.61463007e-02,-1.13923962e-04,9.61463007e-02,0.00000000e+00,-1.14676429e-03,0.00000000e+00
142,0.00000000e+00,-1.17010014e-03,9.56861408e-02,-9.01498000e-05,9.56861408e-02,0.00000000e+00,-1.17010014e-03,0.00000000e+00
143,0.00000000e+00,-1.18842569e-03,9.52264874e-02,-6.62649632e-05,9.52264874e-02,0.00000000e+00,-1.18842569e-03,0.00000000e+00
144,0.00000000e+00,-1.20161432e-03,9.47647374e-02,-4.25740939e-05,9.47647374e-02,0.00000000e+00,-1.20161432e-03,0.00000000e+00
145,0.00000000e+00,-1.20952502e-03,9.42983282e-02,-1.93818311e-05,9.42983282e-02,0.00000000e+00,-1.20952502e-03,0.00000000e+00
146,0.00000000e+00,-1.21201601e-03,9.38247706e-02,3.01794848e-06,9.38247706e-02,0.00000000e+00,-1.21201601e-03,0.00000000e+00
147,0.00000000e+00,-1.20896265e-03,9.33416830e-02,2.43527295e-05,9.33416830e-02,0.00000000e+00,-1.20896265e-03,0.00000000e+00
148,0.00000000e+00,-1.20027767e-03,9.28468261e-02,4.43809830e-05,9.28468261e-02,0.00000000e+00,-1.20027767e-03,0.00000000e+00
149,0.00000000e+00,-1.18588312e-03,9.23373732e-02,6.29146482e-05,9.23373732e-02,0.00000000e+00,-1.18588312e-03,0.00000000e+00
150,0.00000000e+00,-1.16586513e-03,9.18121675e-02,7.97770079e-05,9.18121675e-02,0.00000000e+00,-1.16586513e-03,0.00000000e+00
151,0.00000000e+00,-1.14037200e-03,9.12695909e-02,9.48592518e-05,9.12695909e-02,0.00000000e+00,-1.14037200e-03,0.00000000e+00
152,0.00000000e+00,-1.10966378e-03,9.07082916e-02,1.08101991e-04,9.07082916e-02,0.00000000e+00,-1.10966378e-03,0.00000000e+00
153,0.00000000e+00,-1.07412254e-03,9.01272054e-02,1.19493397e-04,9.01272054e-02,0.00000000e+00,-1.07412254e-03,0.00000000e+00
154,0.00000000e+00,-1.03425759e-03,8.95255727e-02,1.29064827e-04,8.95255727e-02,0.00000000e+00,-1.03425759e-03,0.00000000e+00
155,0.00000000e+00,-9.90638490e-04,8.89020515e-02,1.36885883e-04,8.89020515e-02,0.00000000e+00,-9.90638490e-04,0.00000000e+00
156,0.00000000e+00,-9.44090076e-04,8.82573588e-02,1.43048290e-04,8.82573588e-02,0.00000000e+00,-9.44090076e-04,0.00000000e+00
157,0.00000000e+00,-8.95482152e-04,8.75917007e-02,1.47667154e-04,8.75917007e-02,0.00000000e+00,-8.95482152e-04,0.00000000e+00
158,0.00000000e+00,-8.45776011e-04,8.69056022e-02,1.50865815e-04,8.69056022e-02,0.00000000e+00,-8.45776011e-04,0.00000000e+00
159,0.00000000e+00,-7.96001894e-04,8.61998965e-02,1.52765681e-04,8.61998965e-02,0.00000000e+00,-7.96001894e-04,0.00000000e+00
160,0.00000000e+00,-7.47190037e-04,8.54747651e-02,1.53472077e-04,8.54747651e-02,0.00000000e+00,-7.47190037e-04,0.00000000e+00
161,0.00000000e+00,-7.00483329e-04,8.47325146e-02,1.53075964e-04,8.47325146e-02,0.00000000e+00,-7.00483329e-04,0.00000000e+00
162,0.00000000e+00,-6.56951658e-04,8.39747993e-02,1.51638347e-04,8.39747993e-02,0.00000000e+00,-6.56951658e-04,0.00000000e+00
163,0.00000000e+00,-6.17613245e-04,8.32034951e-02,1.49187176e-04,8.32034951e-02,0.00000000e+00,-6.17613245e-04,0.00000000e+00
164,0.00000000e+00,-5.83402877e-04,8.24206697e-02,1.45714689e-04,8.24206697e-02,0.00000000e+00,-5.83402877e-04,0.00000000e+00
165,0.00000000e+00,-5.55142381e-04,8.16285521e-02,1.41176953e-04,8.16285521e-02,0.00000000e+00,-5.55142381e-04,0.00000000e+00
166,0.00000000e+00,-5.33526579e-04,8.08285673e-02,1.35482828e-04,8.08285673e-02,0.00000000e+00,-5.33526579e-04,0.00000000e+00
167,0.00000000e+00,-5.19084001e-04,8.00241035e-02,1.28533826e-04,8.00241035e-02,0.00000000e+00,-5.19084001e-04,0.00000000e+00
168,0.00000000e+00,-5.12159020e-04,7.92176893e-02,1.20199764e-04,7.92176893e-02,0.00000000e+00,-5.12159020e-04,0.00000000e+00
169,0.00000000e+00,-5.12908699e-04,7.84118887e-02,1.10336331e-04,7.84118887e-02,0.00000000e+00,-5.12908699e-04,0.00000000e+00
170,0.00000000e+00,-5.21299647e-04,7.76092719e-02,9.87943378e-05,7.76092719e-02,0.00000000e+00,-5.21299647e-04,0.00000000e+00
171,0.00000000e+00,-5.37112597e-04,7.68123893e-02,8.54288530e-05,7.68123893e-02,0.00000000e+00,-5.37112597e-04,0.00000000e+00
172,0.00000000e+00,-5.59953483e-04,7.60237474e-02,7.01084247e-05,7.60237474e-02,0.00000000e+00,-5.59953483e-04,0.00000000e+00
173,0.00000000e+00,-5.89329253e-04,7.52449748e-02,5.26927977e-05,7.52449748e-02,0.00000000e+00,-5.89329253e-04,0.00000000e+00
174,0.00000000e+00,-6.24502954e-04,7.44792802e-02,3.31259453e-05,7.44792802e-02,0.00000000e+00,-6.24502954e-04,0.00000000e+00
175,0.00000000e+00,-6.64678815e-04,7.37289292e-02,1.13628064e-05,7.37289292e-02,0.00000000e+00,-6.64678815e-04,0.00000000e+00
176,0.00000000e+00,-7.08981924e-04,7.29960748e-02,-1.26004184e-05,7.29960748e-02,0.00000000e+00,-7.08981924e-04,0.00000000e+00
177,0.00000000e+00,-7.56487689e-04,7.22827465e-02,-3.87223285e-05,7.22827465e-02,0.00000000e+00,-7.56487689e-04,0.00000000e+00
178,0.00000000e+00,-8.06251499e-04,7.15908416e-02,-6.69138609e-05,7.15908416e-02,0.00000000e+00,-8.06251499e-04,0.00000000e+00
179,0.00000000e+00,-8.57336757e-04,7.09221177e-02,-9.70371245e-05,7.09221177e-02,0.00000000e+00,-8.57336757e-04,0.00000000e+00
180,0.00000000e+00,-9.08894202e-04,7.02775921e-02,-1.28947967e-04,7.02775921e-02,0.00000000e+00,-9.08894202e-04,0.00000000e+00
181,0.00000000e+00,-9.60022527e-04,6.96593802e-02,-1.62374835e-04,6.96593802e-02,0.00000000e+00,-9.60022527e-04,0.00000000e+00
182,0.00000000e+00,-1.00995749e-03,6.90687896e-02,-1.97043893e-04,6.90687896e-02,0.00000000e+00,-1.00995749e-03,0.00000000e+00
183,0.00000000e+00,-1.05803143e-03,6.85069659e-02,-2.32645294e-04,6.85069659e-02,0.00000000e+00,-1.05803143e-03,0.00000000e+00
