step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
72,0,2.20200221e-08,0.2047855131,-2.594345368e-08,0.2047855131,0,2.20200221e-08,0
73,0,3.175569641e-08,0.2045657378,-2.551169898e-08,0.2045657378,0,3.175569641e-08,0
74,0,4.258589349e-08,0.2043378454,-2.521318181e-08,0.2043378454,0,4.258589349e-08,0
75,0,5.488362107e-08,0.2041016794,-2.484126342e-08,0.2041016794,0,5.488362107e-08,0
76,0,6.843012368e-08,0.2038570659,-2.461820227e-08,0.2038570659,0,6.843012368e-08,0
77,0,8.345838663e-08,0.2036038161,-2.44270309e-08,0.2036038161,0,8.345838663e-08,0
78,0,9.993310711e-08,0.2033417259,-2.429318922e-08,0.2033417259,0,9.993310711e-08,0
79,0,1.180329319e-07,0.2030705778,-2.424130317e-08,0.2030705778,0,1.180329319e-07,0
80,0,1.376096425e-07,0.202790162,-2.435161396e-08,0.202790162,0,1.376096425e-07,0
81,0,1.586515623e-07,0.2025002786,-2.466805277e-08,0.2025002786,0,1.586515623e-07,0
82,0,1.808646057e-07,0.2022007399,-2.537388932e-08,0.2022007399,0,1.808646057e-07,0
83,0,2.039917486e-07,0.2018913822,-2.660046776e-08,0.2018913822,0,2.039917486e-07,0
84,0,2.284230198e-07,0.2015720729,-2.821450694e-08,0.2015720729,0,2.284230198e-07,0
85,0,2.534723569e-07,0.2012426974,-3.064317675e-08,0.2012426974,0,2.534723569e-07,0
86,0,2.78981743e-07,0.2009031515,-3.393335911e-08,0.2009031515,0,2.78981743e-07,0
87,0,3.056345047e-07,0.2005533402,-3.748550247e-08,0.2005533402,0,3.056345047e-07,0
88,0,3.325410045e-07,0.2001931677,-4.1870651e-08,0.2001931677,0,3.325410045e-07,0
89,0,3.586707047e-07,0.1998225306,-4.772734137e-08,0.1998225306,0,3.586707047e-07,0
90,0,3.842708961e-07,0.1994413137,-5.469626052e-08,0.1994413137,0,3.842708961e-07,0
91,0,4.09538024e-07,0.1990493789,-6.241425991e-08,0.1990493789,0,4.09538024e-07,0
92,0,4.337627656e-07,0.198646572,-7.111377516e-08,0.198646572,0,4.337627656e-07,0
93,0,4.567233546e-07,0.1982327514,-8.056175717e-08,0.1982327514,0,4.567233546e-07,0
94,0,4.782229663e-07,0.1978077778,-9.039825793e-08,0.1978077778,0,4.782229663e-07,0
95,0,4.971642922e-07,0.1973714871,-1.007464601e-07,0.1973714871,0,4.971642922e-07,0
96,0,5.145208153e-07,0.1969237744,-1.100133342e-07,0.1969237744,0,5.145208153e-07,0
97,0,5.318765151e-07,0.1964646063,-1.159426408e-07,0.1964646063,0,5.318765151e-07,0
98,0,5.474042411e-07,0.1959939486,-1.1860156e-07,0.1959939486,0,5.474042411e-07,0
99,0,5.580840767e-07,0.195511821,-1.187224702e-07,0.195511821,0,5.580840767e-07,0
100,0,5.675349557e-07,0.1950181343,-1.114091669e-07,0.1950181343,0,5.675349557e-07,0
101,0,5.669906869e-07,0.1945131982,-1.026173089e-07,0.1945131982,0,5.669906869e-07,0
102,0,5.531333729e-07,0.1939968793,-9.251001046e-08,0.1939968793,0,5.531333729e-07,0
103,0,5.3038985e-07,0.1934692294,-7.656154043e-08,0.1934692294,0,5.3038985e-07,0
104,0,5.006094725e-07,0.1929303222,-5.193829992e-08,0.1929303222,0,5.006094725e-07,0
105,0,4.724769824e-07,0.1923802401,-1.261084687e-08,0.1923802401,0,4.724769824e-07,0
106,0,4.501610477e-07,0.1918190778,4.419888695e-08,0.1918190778,0,4.501610477e-07,0
107,0,4.391436604e-07,0.1912469551,1.205607225e-07,0.1912469551,0,4.391436604e-07,0
108,0,4.471161526e-07,0.1906640408,2.187064411e-07,0.1906640408,0,4.471161526e-07,0
109,0,4.621327662e-07,0.1900705827,3.24066829e-07,0.1900705827,0,4.621327662e-07,0
110,0,4.919603743e-07,0.1894669494,4.375853831e-07,0.1894669494,0,4.919603743e-07,0
111,0,5.520049638e-07,0.188853612,5.600522113e-07,0.188853612,0,5.520049638e-07,0
112,0,6.490760288e-07,0.1882313344,6.879229434e-07,0.1882313344,0,6.490760288e-07,0
113,0,8.061601993e-07,0.1876007772,8.266938393e-07,0.1876007772,0,8.061601993e-07,0
114,0,1.037306134e-06,0.1869626926,9.723090064e-07,0.1869626926,0,1.037306134e-06,0
115,0,1.368387314e-06,0.1863179105,1.126686269e-06,0.1863179105,0,1.368387314e-06,0
116,0,1.82167844e-06,0.1856673561,1.292530787e-06,0.1856673561,0,1.82167844e-06,0
117,0,2.400900237e-06,0.1850120005,1.462917927e-06,0.1850120005,0,2.400900237e-06,0
118,0,3.109582823e-06,0.1843528933,1.635825365e-06,0.1843528933,0,3.109582823e-06,0
119,0,3.948684916e-06,0.1836912114,1.815439122e-06,0.1836912114,0,3.948684916e-06,0
120,0,4.890744274e-06,0.1830282434,1.988170744e-06,0.1830282434,0,4.890744274e-06,0
121,0,5.933080095e-06,0.1823654161,2.166927062e-06,0.1823654161,0,5.933080095e-06,0
122,0,7.039516969e-06,0.1817043014,2.337893628e-06,0.1817043014,0,7.039516969e-06,0
123,0,8.224805047e-06,0.181046571,2.517507254e-06,0.181046571,0,8.224805047e-06,0
124,0,9.445735767e-06,0.180393969,2.707270021e-06,0.180393969,0,9.445735767e-06,0
125,0,1.060861734e-05,0.1797482744,2.897022208e-06,0.1797482744,0,1.060861734e-05,0
126,0,1.16200859e-05,0.1791112727,3.097250509e-06,0.1791112727,0,1.16200859e-05,0
127,0,1.243552056e-05,0.178484606,3.324710704e-06,0.178484606,0,1.243552056e-05,0
128,0,1.301494249e-05,0.1778696078,3.572185153e-06,0.1778696078,0,1.301494249e-05,0
129,0,1.336080002e-05,0.1772675359,3.857837416e-06,0.1772675359,0,1.336080002e-05,0
130,0,1.346827029e-05,0.176679369,4.193763124e-06,0.176679369,0,1.346827029e-05,0
131,0,1.334976071e-05,0.1761057254,4.570903363e-06,0.1761057254,0,1.334976071e-05,0
132,0,1.303596323e-05,0.1755467816,4.989217174e-06,0.1755467816,0,1.303596323e-05,0
133,0,1.253025177e-05,0.175002318,5.444771767e-06,0.175002318,0,1.253025177e-05,0
134,0,1.183992717e-05,0.174471733,5.931180332e-06,0.174471733,0,1.183992717e-05,0
135,0,1.098620656e-05,0.1739540444,6.438932119e-06,0.1739540444,0,1.098620656e-05,0
136,0,1.018595612e-05,0.1734475028,6.930834198e-06,0.1734475028,0,1.018595612e-05,0
137,0,9.350896838e-06,0.1729505639,7.433458005e-06,0.1729505639,0,9.350896838e-06,0
138,0,8.436007287e-06,0.1724606606,7.969673791e-06,0.1724606606,0,8.436007287e-06,0
139,0,7.430978486e-06,0.1719766112,8.521886587e-06,0.1719766112,0,7.430978486e-06,0
140,0,6.371653081e-06,0.1714959736,9.127123497e-06,0.1714959736,0,6.371653081e-06,0
141,0,5.34123928e-06,0.1710161381,9.783137864e-06,0.1710161381,0,5.34123928e-06,0
142,0,4.294781188e-06,0.1705346736,1.048348151e-05,0.1705346736,0,4.294781188e-06,0
143,0,3.223582569e-06,0.1700495655,1.122585158e-05,0.1700495655,0,3.223582569e-06,0
144,0,2.117904609e-06,0.1695589286,1.20033569e-05,0.1695589286,0,2.117904609e-06,0
145,0,8.515907676e-07,0.1690610768,1.279833747e-05,0.1690610768,0,8.515907676e-07,0
146,0,-5.626147858e-07,0.1685548196,1.357614463e-05,0.1685548196,0,-5.626147858e-07,0
147,0,-1.916204476e-06,0.1680392692,1.429475979e-05,0.1680392692,0,-1.916204476e-06,0
148,0,-3.289097331e-06,0.1675143892,1.496754589e-05,0.1675143892,0,-3.289097331e-06,0
149,0,-4.64317108e-06,0.1669803768,1.55639277e-05,0.1669803768,0,-4.64317108e-06,0
150,0,-5.846608227e-06,0.1664378009,1.606433703e-05,0.1664378009,0,-5.846608227e-06,0
151,0,-6.915841279e-06,0.1658877949,1.646318632e-05,0.1658877949,0,-6.915841279e-06,0
152,0,-7.960496209e-06,0.1653315725,1.675859267e-05,0.1653315725,0,-7.960496209e-06,0
153,0,-9.154597729e-06,0.1647704088,1.696999721e-05,0.1647704088,0,-9.154597729e-06,0
154,0,-1.033823927e-05,0.1642061845,1.704400324e-05,0.1642061845,0,-1.033823927e-05,0
155,0,-1.141214388e-05,0.1636406683,1.695644331e-05,0.1636406683,0,-1.141214388e-05,0
156,0,-1.264124403e-05,0.1630750065,1.678782003e-05,0.1630750065,0,-1.264124403e-05,0
157,0,-1.344281351e-05,0.162511414,1.643342688e-05,0.162511414,0,-1.344281351e-05,0
158,0,-1.372055996e-05,0.1619511938,1.590799087e-05,0.1619511938,0,-1.372055996e-05,0
159,0,-1.341159802e-05,0.161395391,1.522810941e-05,0.161395391,0,-1.341159802e-05,0
160,0,-1.246781745e-05,0.1608448562,1.440034831e-05,0.1608448562,0,-1.246781745e-05,0
161,0,-1.078574156e-05,0.1602999526,1.344701266e-05,0.1602999526,0,-1.078574156e-05,0
162,0,-8.171795528e-06,0.1597606149,1.238038381e-05,0.1597606149,0,-8.171795528e-06,0
163,0,-4.600437462e-06,0.1592267089,1.126752193e-05,0.1592267089,0,-4.600437462e-06,0
164,0,-1.29379165e-07,0.1586978741,1.015919808e-05,0.1586978741,0,-1.29379165e-07,0
165,0,5.141803445e-06,0.1581735123,9.111139107e-06,0.1581735123,0,5.141803445e-06,0
166,0,1.110288922e-05,0.1576528314,8.189709961e-06,0.1576528314,0,1.110288922e-05,0
167,0,1.745593803e-05,0.1571349503,7.473688892e-06,0.1571349503,0,1.745593803e-05,0
168,0,2.437565606e-05,0.156618715,6.921738904e-06,0.156618715,0,2.437565606e-05,0
169,0,3.15597179e-05,0.156103771,6.595907795e-06,0.156103771,0,3.15597179e-05,0
170,0,3.877518294e-05,0.1555896729,6.537661667e-06,0.1555896729,0,3.877518294e-05,0
171,0,4.571340721e-05,0.155076262,6.779688771e-06,0.155076262,0,4.571340721e-05,0
172,0,5.210467207e-05,0.1545634741,7.36756574e-06,0.1545634741,0,5.210467207e-05,0
173,0,5.794184808e-05,0.1540505296,8.259339888e-06,0.1540505296,0,5.794184808e-05,0
174,0,6.260199749e-05,0.1535384168,9.545501975e-06,0.1535384168,0,6.260199749e-05,0
175,0,6.590957818e-05,0.1530270003,1.119898056e-05,0.1530270003,0,6.590957818e-05,0
176,0,6.751133896e-05,0.1525159478,1.322348986e-05,0.1525159478,0,6.751133896e-05,0
177,0,6.748980728e-05,0.1520062216,1.554924901e-05,0.1520062216,0,6.748980728e-05,0
178,0,6.55495135e-05,0.1514974056,1.82003662e-05,0.1514974056,0,6.55495135e-05,0
179,0,6.198211729e-05,0.1509897206,2.103945391e-05,0.1509897206,0,6.198211729e-05,0
180,0,5.682907378e-05,0.1504828744,2.398800705e-05,0.1504828744,0,5.682907378e-05,0
181,0,5.032432693e-05,0.1499765301,2.694255672e-05,0.1499765301,0,5.032432693e-05,0
182,0,4.276002398e-05,0.1494699505,2.979836957e-05,0.1494699505,0,4.276002398e-05,0
183,0,3.429840279e-05,0.1489633932,3.24797028e-05,0.1489633932,0,3.429840279e-05,0
184,0,2.527499321e-05,0.1484567575,3.487895268e-05,0.1484567575,0,2.527499321e-05,0
185,0,1.614121489e-05,0.1479499083,3.688728152e-05,0.1479499083,0,1.614121489e-05,0
186,0,7.393797587e-06,0.1474427902,3.839282317e-05,0.1474427902,0,7.393797587e-06,0
187,0,-4.495185724e-07,0.1469355869,3.929274993e-05,0.1469355869,0,-4.495185724e-07,0
188,0,-7.027710067e-06,0.1464288276,3.95176815e-05,0.1464288276,0,-7.027710067e-06,0
189,0,-1.190448725e-05,0.1459227056,3.898639554e-05,0.1459227056,0,-1.190448725e-05,0
190,0,-1.464590373e-05,0.1454174978,3.765495303e-05,0.1454174978,0,-1.464590373e-05,0
191,0,-1.503008262e-05,0.144914487,3.552499137e-05,0.144914487,0,-1.503008262e-05,0
192,0,-1.294302798e-05,0.1444143499,3.261429519e-05,0.1444143499,0,-1.294302798e-05,0
193,0,-8.143658089e-06,0.1439178899,2.892453101e-05,0.1439178899,0,-8.143658089e-06,0
194,0,-4.161944724e-07,0.1434260083,2.446154762e-05,0.1434260083,0,-4.161944724e-07,0
195,0,1.029887254e-05,0.1429387387,1.928452516e-05,0.1429387387,0,1.029887254e-05,0
196,0,2.376217794e-05,0.1424563545,1.349934064e-05,0.1424563545,0,2.376217794e-05,0
197,0,4.016498498e-05,0.1419791998,7.11798156e-06,0.1419791998,0,4.016498498e-05,0
198,0,5.95196012e-05,0.1415071207,1.965630314e-07,0.1415071207,0,5.95196012e-05,0
199,0,8.169159492e-05,0.1410397295,-7.164233162e-06,0.1410397295,0,8.169159492e-05,0
200,0,0.0001064813561,0.1405764652,-1.488008298e-05,0.1405764652,0,0.0001064813561,0
201,0,0.0001335618324,0.1401165726,-2.284264519e-05,0.1401165726,0,0.0001335618324,0
202,0,0.0001623087805,0.1396588989,-3.086888463e-05,0.1396588989,0,0.0001623087805,0
203,0,0.0001925202776,0.1392026424,-3.889093572e-05,0.1392026424,0,0.0001925202776,0
204,0,0.0002238274567,0.1387468641,-4.680167705e-05,0.1387468641,0,0.0002238274567,0
205,0,0.0002557507013,0.1382905502,-5.44606995e-05,0.1382905502,0,0.0002557507013,0
206,0,0.0002876953589,0.1378327905,-6.176554433e-05,0.1378327905,0,0.0002876953589,0
207,0,0.0003190390094,0.1373726084,-6.862643812e-05,0.1373726084,0,0.0003190390094,0
208,0,0.000349249009,0.1369091569,-7.494127773e-05,0.1369091569,0,0.000349249009,0
209,0,0.0003778596543,0.136441647,-8.061016936e-05,0.136441647,0,0.0003778596543,0
210,0,0.0004042179308,0.1359694805,-8.551447144e-05,0.1359694805,0,0.0004042179308,0
211,0,0.0004277521416,0.1354921265,-8.955647224e-05,0.1354921265,0,0.0004277521416,0
212,0,0.0004483539572,0.1350087971,-9.277153836e-05,0.1350087971,0,0.0004483539572,0
213,0,0.0004650370335,0.1345192077,-9.49950661e-05,0.1345192077,0,0.0004650370335,0
214,0,0.0004775309694,0.134023288,-9.628382621e-05,0.134023288,0,0.0004775309694,0
215,0,0.0004854968452,0.1335209328,-9.663740608e-05,0.1335209328,0,0.0004854968452,0
216,0,0.0004886730968,0.1330121617,-9.609183197e-05,0.1330121617,0,0.0004886730968,0
217,0,0.0004867369043,0.1324976134,-9.467331287e-05,0.1324976134,0,0.0004867369043,0
218,0,0.0004799156417,0.1319773996,-9.247840378e-05,0.1319773996,0,0.0004799156417,0
219,0,0.0004682899792,0.1314519103,-8.958516317e-05,0.1314519103,0,0.0004682899792,0
220,0,0.0004523388597,0.1309214253,-8.616157916e-05,0.1309214253,0,0.0004523388597,0
221,0,0.0004321737219,0.1303865722,-8.229303498e-05,0.1303865722,0,0.0004321737219,0
222,0,0.0004080689112,0.1298479875,-7.811135182e-05,0.1298479875,0,0.0004080689112,0
223,0,0.0003805708997,0.1293062579,-7.374732922e-05,0.1293062579,0,0.0003805708997,0
224,0,0.0003502885313,0.1287620457,-6.939161462e-05,0.1287620457,0,0.0003502885313,0
225,0,0.0003180102218,0.1282160061,-6.520617247e-05,0.1282160061,0,0.0003180102218,0
226,0,0.0002845625991,0.1276687645,-6.134130366e-05,0.1276687645,0,0.0002845625991,0
227,0,0.0002507634145,0.1271209198,-5.803192295e-05,0.1271209198,0,0.0002507634145,0
228,0,0.0002176812185,0.1265730482,-5.53907462e-05,0.1265730482,0,0.0002176812185,0
229,0,0.0001863074207,0.1260256902,-5.357884264e-05,0.1260256902,0,0.0001863074207,0
230,0,0.000157546757,0.1254793355,-5.277658707e-05,0.1254793355,0,0.000157546757,0
231,0,0.00013207307,0.124934376,-5.323786082e-05,0.124934376,0,0.00013207307,0
232,0,0.000110895973,0.1243913111,-5.50129756e-05,0.1243913111,0,0.000110895973,0
233,0,9.532931062e-05,0.1238503229,-5.820099466e-05,0.1238503229,0,9.532931062e-05,0
234,0,8.547504572e-05,0.1233117777,-6.294723875e-05,0.1233117777,0,8.547504572e-05,0
235,0,8.188190209e-05,0.1227758963,-6.931334581e-05,0.1227758963,0,8.188190209e-05,0
236,0,8.492949444e-05,0.1222428322,-7.733025035e-05,0.1222428322,0,8.492949444e-05,0
237,0,9.505304403e-05,0.121712703,-8.687138587e-05,0.121712703,0,9.505304403e-05,0
238,0,0.0001123687722,0.1211857546,-9.792122876e-05,0.1211857546,0,0.0001123687722,0
239,0,0.0001368564947,0.1206618322,-0.0001105362186,0.1206618322,0,0.0001368564947,0
240,0,0.0001681361556,0.1201408313,-0.0001246163755,0.1201408313,0,0.0001681361556,0
241,0,0.0002054089709,0.1196230306,-0.0001401073027,0.1196230306,0,0.0002054089709,0
242,0,0.000248239547,0.1191085221,-0.0001567834991,0.1191085221,0,0.000248239547,0
243,0,0.0002952289159,0.1185967235,-0.0001743001651,0.1185967235,0,0.0002952289159,0
244,0,0.0003458781907,0.1180878026,-0.0001924559846,0.1180878026,0,0.0003458781907,0
245,0,0.0003987145231,0.1175814701,-0.0002108084282,0.1175814701,0,0.0003987145231,0
246,0,0.0004534300345,0.1170779706,-0.0002292122564,0.1170779706,0,0.0004534300345,0
247,0,0.0005094618889,0.1165769416,-0.0002474534183,0.1165769416,0,0.0005094618889,0
248,0,0.0005657471738,0.1160784695,-0.0002652712683,0.1160784695,0,0.0005657471738,0
249,0,0.0006218714959,0.1155823201,-0.0002825385734,0.1155823201,0,0.0006218714959,0
250,0,0.0006762651864,0.115088986,-0.0002990056198,0.115088986,0,0.0006762651864,0
251,0,0.0007280367395,0.114598624,-0.0003144895638,0.114598624,0,0.0007280367395,0
252,0,0.0007762075422,0.1141110691,-0.000328904368,0.1141110691,0,0.0007762075422,0
253,0,0.0008197882578,0.1136272244,-0.0003421902625,0.1136272244,0,0.0008197882578,0
254,0,0.0008591534607,0.1131473314,-0.0003543380682,0.1131473314,0,0.0008591534607,0
255,0,0.0008937583139,0.1126721481,-0.0003652581056,0.1126721481,0,0.0008937583139,0
256,0,0.0009238757922,0.1122020321,-0.0003751152602,0.1122020321,0,0.0009238757922,0
257,0,0.0009492948542,0.1117377275,-0.0003838800064,0.1117377275,0,0.0009492948542,0
258,0,0.0009703216384,0.1112797786,-0.0003916112399,0.1112797786,0,0.0009703216384,0
259,0,0.0009873323987,0.1108287143,-0.0003983477675,0.1108287143,0,0.0009873323987,0
260,0,0.001000499921,0.1103850226,-0.0004043335312,0.1103850226,0,0.001000499921,0
261,0,0.001010327377,0.109949051,-0.0004097561404,0.109949051,0,0.001010327377,0
262,0,0.001017623187,0.1095211111,-0.0004145773503,0.1095211111,0,0.001017623187,0
263,0,0.001023222773,0.1091015026,-0.0004187473302,0.1091015026,0,0.001023222773,0
264,0,0.001027468823,0.1086904597,-0.0004223960459,0.1086904597,0,0.001027468823,0
265,0,0.001030317913,0.1082882597,-0.0004258867002,0.1082882597,0,0.001030317913,0
266,0,0.001032271066,0.1078949395,-0.0004291754551,0.1078949395,0,0.001032271066,0
267,0,0.001033566119,0.1075106247,-0.0004325423318,0.1075106247,0,0.001033566119,0
268,0,0.001033269025,0.1071350102,-0.0004359705837,0.1071350102,0,0.001033269025,0
269,0,0.001032906614,0.1067681505,-0.0004391354777,0.1067681505,0,0.001032906614,0
270,0,0.001032120618,0.1064101231,-0.0004423753249,0.1064101231,0,0.001032120618,0
271,0,0.001031078852,0.1060607835,-0.0004457531758,0.1060607835,0,0.001031078852,0
272,0,0.001029537683,0.1057200233,-0.0004492155043,0.1057200233,0,0.001029537683,0
273,0,0.001026745354,0.1053871946,-0.0004526390136,0.1053871946,0,0.001026745354,0
274,0,0.001022874585,0.1050626064,-0.0004560265854,0.1050626064,0,0.001022874585,0
275,0,0.001017090614,0.1047463274,-0.000459321823,0.1047463274,0,0.001017090614,0
276,0,0.001008530056,0.1044386383,-0.0004626251863,0.1044386383,0,0.001008530056,0
277,0,0.0009975451113,0.1041392221,-0.0004661360526,0.1041392221,0,0.0009975451113,0
278,0,0.0009828927766,0.1038486341,-0.0004698226548,0.1038486341,0,0.0009828927766,0
279,0,0.0009641599728,0.1035669174,-0.0004736634844,0.1035669174,0,0.0009641599728,0
280,0,0.0009413026435,0.1032941667,-0.0004774277946,0.1032941667,0,0.0009413026435,0
281,0,0.0009153221768,0.1030298043,-0.000481247997,0.1030298043,0,0.0009153221768,0
282,0,0.0008846189307,0.1027735848,-0.0004848289844,0.1027735848,0,0.0008846189307,0
