step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
65,0.0000000000e+00,3,0.662429,4.023450e-02,8.7389335220e+02,6.9722527304e+03,3.1205049661e+02,2.2484973936e+03,3.6921915501e+03,2.7962729889e+04
66,0.0000000000e+00,3,0.669543,4.066651e-02,8.5794751268e+02,6.7282628745e+03,3.0472898996e+02,2.2017265786e+03,3.5688252593e+03,2.6951068838e+04
67,0.0000000000e+00,3,0.676657,4.109851e-02,8.4250410227e+02,6.4947501000e+03,2.9768532377e+02,2.1561434017e+03,3.4506942397e+03,2.5984466520e+04
68,0.0000000000e+00,3,0.683771,4.153050e-02,8.2754752115e+02,6.2711617936e+03,2.9090651064e+02,2.1117090528e+03,3.3375232907e+03,2.5060458268e+04
69,0.0000000000e+00,3,0.690886,4.196248e-02,8.1306271632e+02,6.0569805043e+03,2.8438043813e+02,2.0683874734e+03,3.2290549230e+03,2.4176740651e+04
70,0.0000000000e+00,3,0.698,4.239445e-02,7.9903509889e+02,5.8517212779e+03,2.7809578886e+02,2.0261450793e+03,3.1250480058e+03,2.3331158769e+04
71,0.0000000000e+00,3,0.705114,4.282642e-02,7.8545065974e+02,5.6549292993e+03,2.7204196633e+02,1.9849505852e+03,3.0252765897e+03,2.2521694744e+04
72,0.0000000000e+00,3,0.712229,4.325837e-02,7.7229608238e+02,5.4661776712e+03,2.6620906264e+02,1.9447748545e+03,2.9295288048e+03,2.1746457414e+04
73,0.0000000000e+00,3,0.719343,4.369032e-02,7.5955860717e+02,5.2850653886e+03,2.6058778558e+02,1.9055906715e+03,2.8376058236e+03,2.1003673055e+04
74,0.0000000000e+00,3,0.726457,4.412225e-02,7.4722600006e+02,5.1112154909e+03,2.5516940456e+02,1.8673725725e+03,2.7493209270e+03,2.0291676970e+04
75,0.0000000000e+00,3,0.733571,4.455418e-02,7.3528650976e+02,4.9442733550e+03,2.4994572001e+02,1.8300966922e+03,2.6644986407e+03,1.9685062407e+04
76,0.0000000000e+00,3,0.740686,4.498610e-02,7.2372890126e+02,4.7839051589e+03,2.4490900511e+02,1.7937406499e+03,2.5829739658e+03,1.9421282587e+04
77,0.0000000000e+00,3,0.7478,4.541801e-02,7.1254249846e+02,4.6297964335e+03,2.4005196928e+02,1.7582834542e+03,2.5045916574e+03,1.9166400355e+04
78,0.0000000000e+00,3,0.754914,4.584991e-02,7.0171709713e+02,4.4816507581e+03,2.3536772317e+02,1.7237053760e+03,2.4292055590e+03,1.8920158014e+04
79,0.0000000000e+00,3,0.762029,4.628181e-02,6.9124291147e+02,4.3391885494e+03,2.3084975255e+02,1.6899878361e+03,2.3566779863e+03,1.8682308518e+04
80,0.0000000000e+00,3,0.769143,4.671369e-02,6.8111033088e+02,4.2021459309e+03,2.2649186474e+02,1.6571132365e+03,2.2868791262e+03,1.8452613677e+04
81,0.0000000000e+00,3,0.776257,4.714557e-02,6.7131014321e+02,4.0702737028e+03,2.2228819380e+02,1.6250649612e+03,2.2196865484e+03,1.8230844022e+04
82,0.0000000000e+00,3,0.783371,4.757744e-02,6.6183346789e+02,3.9433363744e+03,2.1823315197e+02,1.5938272855e+03,2.1549847114e+03,1.8016778795e+04
83,0.0000000000e+00,3,0.790486,4.800930e-02,6.5267172961e+02,3.8211113007e+03,2.1432140904e+02,1.5633852972e+03,2.0926645224e+03,1.7810205682e+04
84,0.0000000000e+00,3,0.7976,4.844116e-02,6.4381668142e+02,3.7033878563e+03,2.1054789226e+02,1.5337248488e+03,2.0326229274e+03,1.7610920089e+04
85,0.0000000000e+00,3,0.804714,4.887300e-02,6.3526032871e+02,3.5899666534e+03,2.0690773641e+02,1.5048324703e+03,1.9747625068e+03,1.7418724149e+04
86,0.0000000000e+00,3,0.811829,4.930485e-02,6.2699494505e+02,3.4806588711e+03,2.0339628075e+02,1.4766953260e+03,1.9189911393e+03,1.7233425794e+04
87,0.0000000000e+00,3,0.818943,4.973668e-02,6.1901306358e+02,3.3752856014e+03,2.0000906490e+02,1.4493011611e+03,1.8652216722e+03,1.7054838051e+04
88,0.0000000000e+00,3,0.826057,5.016851e-02,6.1130748336e+02,3.2736772202e+03,1.9674177817e+02,1.4226382585e+03,1.8133716058e+03,1.6882778565e+04
89,0.0000000000e+00,3,0.833171,5.060034e-02,6.0387127670e+02,3.1756728362e+03,1.9359028188e+02,1.3966953988e+03,1.7633628183e+03,1.6717069276e+04
90,0.0000000000e+00,3,0.840286,5.103216e-02,5.9669780411e+02,3.0811197782e+03,1.9055057612e+02,1.3714618253e+03,1.7151213089e+03,1.6557536192e+04
91,0.0000000000e+00,3,0.8474,5.146397e-02,5.8978051653e+02,2.9898730932e+03,1.8761877920e+02,1.3469271286e+03,1.6685769136e+03,1.6404009226e+04
92,0.0000000000e+00,3,0.854514,5.189578e-02,5.8311303801e+02,2.9017950896e+03,1.8479114167e+02,1.3230812412e+03,1.6236630881e+03,1.6256322124e+04
93,0.0000000000e+00,3,0.861629,5.232758e-02,5.7668919998e+02,2.8167549292e+03,1.8206403136e+02,1.2999144133e+03,1.5803167055e+03,1.6114312462e+04
94,0.0000000000e+00,3,0.868743,5.275938e-02,5.7050295882e+02,2.7346282185e+03,1.7943390652e+02,1.2774171448e+03,1.5384778360e+03,1.5977821678e+04
95,0.0000000000e+00,3,0.875857,5.319118e-02,5.6454848144e+02,2.6552966324e+03,1.7689732296e+02,1.2555801841e+03,1.4980895714e+03,1.5846694976e+04
96,0.0000000000e+00,3,0.882971,5.362297e-02,5.5882007213e+02,2.5786475793e+03,1.7445092491e+02,1.2343944672e+03,1.4590978409e+03,1.5720781015e+04
97,0.0000000000e+00,3,0.890086,5.405476e-02,5.5331217566e+02,2.5045738771e+03,1.7209143573e+02,1.2138510865e+03,1.4214512472e+03,1.5599931444e+04
98,0.0000000000e+00,3,0.8972,5.448655e-02,5.4801940484e+02,2.4329734426e+03,1.6981565705e+02,1.1939412696e+03,1.3851009127e+03,1.5484000461e+04
99,0.0000000000e+00,3,0.904314,5.491833e-02,5.4293647108e+02,2.3637490043e+03,1.6762045344e+02,1.1746563255e+03,1.3500003210e+03,1.5372844484e+04
100,0.0000000000e+00,3,0.911429,5.535011e-02,5.3805823211e+02,2.2968078569e+03,1.6550276513e+02,1.1559876353e+03,1.3161051982e+03,1.5266321945e+04
101,0.0000000000e+00,3,0.918543,5.578189e-02,5.3337965456e+02,2.2320615930e+03,1.6345958752e+02,1.1379266107e+03,1.2833733692e+03,1.5164293189e+04
102,0.0000000000e+00,3,0.925657,5.621366e-02,5.2889586342e+02,2.1694258745e+03,1.6148797632e+02,1.1204646860e+03,1.2517646482e+03,1.5066620425e+04
103,0.0000000000e+00,3,0.932771,5.664544e-02,5.2460210949e+02,2.1088202155e+03,1.5958503828e+02,1.1035932836e+03,1.2212407210e+03,1.4973167710e+04
104,0.0000000000e+00,3,0.939886,5.707720e-02,5.2049374672e+02,2.0501677859e+03,1.5774794441e+02,1.0873037823e+03,1.1917650376e+03,1.4883800959e+04
105,0.0000000000e+00,3,0.947,5.750897e-02,5.1656619678e+02,1.9933952004e+03,1.5597391566e+02,1.0715874806e+03,1.1633026961e+03,1.4798388000e+04
106,0.0000000000e+00,3,0.954114,5.794073e-02,5.1281495885e+02,1.9384323451e+03,1.5426021151e+02,1.0564355812e+03,1.1358203521e+03,1.4716798484e+04
107,0.0000000000e+00,3,0.961229,5.837250e-02,5.0923564046e+02,1.8852122157e+03,1.5260415488e+02,1.0418391873e+03,1.1092861394e+03,1.4638903339e+04
108,0.0000000000e+00,3,0.968343,5.880425e-02,5.0582396421e+02,1.8336707396e+03,1.5100312135e+02,1.0277892889e+03,1.0836695794e+03,1.4564576554e+04
109,0.0000000000e+00,3,0.975457,5.923601e-02,5.0257571353e+02,1.7837466310e+03,1.4945453028e+02,1.0142767262e+03,1.0589414910e+03,1.4493695050e+04
110,0.0000000000e+00,3,0.982571,5.966776e-02,4.9948674715e+02,1.7353812547e+03,1.4795584493e+02,1.0012921820e+03,1.0350739195e+03,1.4426137971e+04
111,0.0000000000e+00,3,0.989686,6.009952e-02,4.9655304436e+02,1.6885184827e+03,1.4650458702e+02,9.8882619124e+02,1.0120400712e+03,1.4361786422e+04
112,0.0000000000e+00,3,0.9968,6.053127e-02,4.9377065427e+02,1.6431045642e+03,1.4509833181e+02,9.7686911171e+02,9.8981423196e+02,1.4300523331e+04
113,0.0000000000e+00,3,1.00391,6.096302e-02,4.9113569054e+02,1.5990880182e+03,1.4373470437e+02,9.6541111819e+02,9.6837170664e+02,1.4242233381e+04
114,0.0000000000e+00,3,1.01103,6.139476e-02,4.8864435845e+02,1.5564195138e+03,1.4241137703e+02,9.5444221089e+02,9.4768876040e+02,1.4186803002e+04
115,0.0000000000e+00,3,1.01814,6.182651e-02,4.8629292474e+02,1.5150517517e+03,1.4112607675e+02,9.4395220295e+02,9.2774254913e+02,1.4134120403e+04
116,0.0000000000e+00,3,1.02526,6.225825e-02,4.8407774114e+02,1.4749393827e+03,1.3987658584e+02,9.3393073285e+02,9.0851107797e+02,1.4084075635e+04
117,0.0000000000e+00,3,1.03237,6.268999e-02,4.8199522462e+02,1.4360389102e+03,1.3866075064e+02,9.2436726230e+02,8.8997314390e+02,1.4036560651e+04
118,0.0000000000e+00,3,1.03949,6.312173e-02,4.8004186642e+02,1.3983085863e+03,1.3747646715e+02,9.1525108587e+02,8.7210828244e+02,1.3991469377e+04
119,0.0000000000e+00,3,1.0466,6.355347e-02,4.7821423542e+02,1.3617083317e+03,1.3632168587e+02,9.0657134118e+02,8.5489672392e+02,1.3948697773e+04
120,0.0000000000e+00,3,1.05371,6.398521e-02,4.7650894468e+02,1.3261996701e+03,1.3519441834e+02,8.9831700660e+02,8.3831934762e+02,1.3908143880e+04
121,0.0000000000e+00,3,1.06083,6.441694e-02,4.7492267319e+02,1.2917456388e+03,1.3409273870e+02,8.9047692478e+02,8.2235764071e+02,1.3869707882e+04
122,0.0000000000e+00,3,1.06794,6.484867e-02,4.7345216499e+02,1.2583107132e+03,1.3301478332e+02,8.8303981639e+02,8.0699365755e+02,1.3833292175e+04
123,0.0000000000e+00,3,1.07506,6.528040e-02,4.7209422551e+02,1.2258607485e+03,1.3195874874e+02,8.7599429631e+02,7.9220998652e+02,1.3798801466e+04
124,0.0000000000e+00,3,1.08217,6.571212e-02,4.7084571276e+02,1.1943629159e+03,1.3092289070e+02,8.6932888729e+02,7.7798971355e+02,1.3766142883e+04
125,0.0000000000e+00,3,1.08929,6.614384e-02,4.6970355015e+02,1.1637856366e+03,1.2990553131e+02,8.6303204483e+02,7.6431639233e+02,1.3735226069e+04
126,0.0000000000e+00,3,1.0964,6.657557e-02,4.6866473432e+02,1.1340985228e+03,1.2890506395e+02,8.5709218145e+02,7.5117401706e+02,1.3705963249e+04
127,0.0000000000e+00,3,1.10351,6.700728e-02,4.6772630898e+02,1.1052723291e+03,1.2791994573e+02,8.5149767686e+02,7.3854699035e+02,1.3678269261e+04
128,0.0000000000e+00,3,1.11063,6.743900e-02,4.6688535341e+02,1.0772788987e+03,1.2694869105e+02,8.4623689345e+02,7.2642009347e+02,1.3652061575e+04
129,0.0000000000e+00,3,1.11774,6.787072e-02,4.6613901014e+02,1.0500911149e+03,1.2598988011e+02,8.4129820931e+02,7.1477847150e+02,1.3627260298e+04
130,0.0000000000e+00,3,1.12486,6.830243e-02,4.6548450413e+02,1.0236828533e+03,1.2504216479e+02,8.3667004937e+02,7.0360761833e+02,1.3603788170e+04
131,0.0000000000e+00,3,1.13197,6.873414e-02,4.6491909191e+02,9.9802894084e+02,1.2410426847e+02,8.3234088600e+02,6.9289334474e+02,1.3581570545e+04
132,0.0000000000e+00,3,1.13909,6.916584e-02,4.6444008085e+02,9.7310511415e+02,1.2317498000e+02,8.2829926804e+02,6.8262176661e+02,1.3560535371e+04
133,0.0000000000e+00,3,1.1462,6.959754e-02,4.6404483185e+02,9.4888797953e+02,1.2225314677e+02,8.2453384220e+02,6.7277929005e+02,1.3540613151e+04
134,0.0000000000e+00,3,1.15331,7.002924e-02,4.6373073803e+02,9.2535497648e+02,1.2133767523e+02,8.2103336543e+02,6.6335259261e+02,1.3521736909e+04
135,0.0000000000e+00,3,1.16043,7.046093e-02,4.6349527339e+02,9.0248434256e+02,1.2042754440e+02,8.1778674435e+02,6.5432862724e+02,1.3503842146e+04
136,0.0000000000e+00,3,1.16754,7.089262e-02,4.6333594527e+02,8.8025508003e+02,1.1952180692e+02,8.1478303342e+02,6.4569459847e+02,1.3486866799e+04
137,0.0000000000e+00,3,1.17466,7.132431e-02,4.6325027592e+02,8.5864692511e+02,1.1861957778e+02,8.1201144425e+02,6.3743794795e+02,1.3470751199e+04
138,0.0000000000e+00,3,1.18177,7.175600e-02,4.6323582158e+02,8.3764031755e+02,1.1772002343e+02,8.0946136933e+02,6.2954635261e+02,1.3455438026e+04
139,0.0000000000e+00,3,1.18889,7.218768e-02,4.6329020701e+02,8.1721637272e+02,1.1682237306e+02,8.0712241240e+02,6.2200773130e+02,1.3440872237e+04
140,0.0000000000e+00,3,1.196,7.261937e-02,4.6341109014e+02,7.9735685455e+02,1.1592590899e+02,8.0498438815e+02,6.1481022956e+02,1.3427000962e+04
141,0.0000000000e+00,3,1.20311,7.305104e-02,4.6359619337e+02,7.7804415083e+02,1.1502998996e+02,8.0303734830e+02,6.0794222844e+02,1.3413773356e+04
142,0.0000000000e+00,3,1.21023,7.348272e-02,4.6384327836e+02,7.5926124968e+02,1.1413403409e+02,8.0127158253e+02,6.0139233427e+02,1.3401140485e+04
143,0.0000000000e+00,3,1.21734,7.391439e-02,4.6415014688e+02,7.4099171531e+02,1.1323750718e+02,7.9967762838e+02,5.9514937691e+02,1.3389055311e+04
144,0.0000000000e+00,3,1.22446,7.434606e-02,4.6451464031e+02,7.2321966590e+02,1.1233992576e+02,7.9824627815e+02,5.8920240913e+02,1.3377472795e+04
145,0.0000000000e+00,3,1.23157,7.477773e-02,4.6493462424e+02,7.0592975257e+02,1.1144085099e+02,7.9696857950e+02,5.8354070132e+02,1.3366350087e+04
146,0.0000000000e+00,3,1.23869,7.520940e-02,4.6540802203e+02,6.8910713959e+02,1.1053990356e+02,7.9583585549e+02,5.7815375463e+02,1.3355646701e+04
147,0.0000000000e+00,3,1.2458,7.564106e-02,4.6593281874e+02,6.7273748678e+02,1.0963677386e+02,7.9483971084e+02,5.7303130495e+02,1.3345324633e+04
148,0.0000000000e+00,3,1.25291,7.607272e-02,4.6650700598e+02,6.5680693120e+02,1.0873118320e+02,7.9397200791e+02,5.6816330202e+02,1.3335348373e+04
149,0.0000000000e+00,3,1.26003,7.650437e-02,4.6712861979e+02,6.4130206830e+02,1.0782289236e+02,7.9322488456e+02,5.6353992401e+02,1.3325684829e+04
150,0.0000000000e+00,3,1.26714,7.693602e-02,4.6779574570e+02,6.2620993658e+02,1.0691170516e+02,7.9259075706e+02,5.5915158169e+02,1.3316303185e+04
151,0.0000000000e+00,3,1.27426,7.736768e-02,4.6850648683e+02,6.1151800177e+02,1.0599746986e+02,7.9206230730e+02,5.5498890911e+02,1.3307174722e+04
152,0.0000000000e+00,3,1.28137,7.779932e-02,4.6925902413e+02,5.9721414149e+02,1.0508009692e+02,7.9163250663e+02,5.5104278755e+02,1.3298272622e+04
153,0.0000000000e+00,3,1.28849,7.823097e-02,4.7005154928e+02,5.8328663048e+02,1.0415951704e+02,7.9129458229e+02,5.4730431965e+02,1.3289571792e+04
154,0.0000000000e+00,3,1.2956,7.866261e-02,4.7088224228e+02,5.6972412701e+02,1.0323568646e+02,7.9104200556e+02,5.4376482244e+02,1.3281048698e+04
155,0.0000000000e+00,3,1.30271,7.909426e-02,4.7174932144e+02,5.5651566048e+02,1.0230859547e+02,7.9086850945e+02,5.4041584696e+02,1.3272681220e+04
156,0.0000000000e+00,3,1.30983,7.952590e-02,4.7265105585e+02,5.4365061999e+02,1.0137827359e+02,7.9076809110e+02,5.3724918461e+02,1.3264448524e+04
157,0.0000000000e+00,3,1.31694,7.995753e-02,4.7358573064e+02,5.3111874221e+02,1.0044479959e+02,7.9073499480e+02,5.3425685591e+02,1.3256330902e+04
158,0.0000000000e+00,3,1.32406,8.038917e-02,4.7455164056e+02,5.1891009796e+02,9.9508256991e+01,7.9076370253e+02,5.3143110461e+02,1.3248309569e+04
159,0.0000000000e+00,3,1.33117,8.082080e-02,4.7554713133e+02,5.0701508359e+02,9.8568741040e+01,7.9084894531e+02,5.2876441354e+02,1.3240366449e+04
