step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
23,0.00000000e+00,5,3.63628571e-01,3.63628571e-01,7.68978123e+05,5.88190209e+07,2.19488493e+06,7.69245681e+06,5.93654779e+07,2.59889803e+06
24,0.00000000e+00,5,3.70742857e-01,3.70742857e-01,7.54073824e+05,5.52767748e+07,2.07838256e+06,7.25669995e+06,5.57948907e+07,2.39084015e+06
25,0.00000000e+00,5,3.77857143e-01,3.77857143e-01,7.39727183e+05,5.20461787e+07,1.96181004e+06,6.87965478e+06,5.25407486e+07,2.20122170e+06
26,0.00000000e+00,5,3.84971429e-01,3.84971429e-01,7.25903789e+05,4.90951635e+07,1.84705065e+06,6.55018089e+06,4.95699352e+07,2.02852419e+06
27,0.00000000e+00,5,3.92085714e-01,3.92085714e-01,7.12571911e+05,4.63946721e+07,1.73561323e+06,6.25830459e+06,4.68524502e+07,1.87131830e+06
28,0.00000000e+00,5,3.99200000e-01,3.99200000e-01,6.99702397e+05,4.39185594e+07,1.62864801e+06,5.99556388e+06,4.43613427e+07,1.72826498e+06
29,0.00000000e+00,5,4.06314286e-01,4.06314286e-01,6.87268368e+05,4.16433631e+07,1.52697693e+06,5.75510317e+06,4.20724958e+07,1.59866701e+06
30,0.00000000e+00,5,4.13428571e-01,4.13428571e-01,6.75245019e+05,3.95481226e+07,1.43113350e+06,5.53160512e+06,3.99644437e+07,1.53908729e+06
31,0.00000000e+00,5,4.20542857e-01,4.20542857e-01,6.63609452e+05,3.76141843e+07,1.34140644e+06,5.32111286e+06,3.80181647e+07,1.48067864e+06
32,0.00000000e+00,5,4.27657143e-01,4.27657143e-01,6.52340514e+05,3.58249965e+07,1.25788321e+06,5.12080348e+06,3.62168582e+07,1.42364717e+06
33,0.00000000e+00,5,4.34771429e-01,4.34771429e-01,6.41418642e+05,3.41659050e+07,1.18049153e+06,4.92875089e+06,3.45457180e+07,1.36815397e+06
34,0.00000000e+00,5,4.41885714e-01,4.41885714e-01,6.30825723e+05,3.26239540e+07,1.10903750e+06,4.74370784e+06,3.29917117e+07,1.31432089e+06
35,0.00000000e+00,5,4.49000000e-01,4.49000000e-01,6.20544970e+05,3.11877013e+07,1.04323929e+06,4.56492092e+06,3.15433771e+07,1.26223572e+06
36,0.00000000e+00,5,4.56114286e-01,4.56114286e-01,6.10560804e+05,2.98470423e+07,9.82756324e+05,4.39197589e+06,3.01906274e+07,1.21195711e+06
37,0.00000000e+00,5,4.63228571e-01,4.63228571e-01,6.00858743e+05,2.85930500e+07,9.27213516e+05,4.22468217e+06,2.89245779e+07,1.16351884e+06
38,0.00000000e+00,5,4.70342857e-01,4.70342857e-01,5.91425312e+05,2.74178319e+07,8.76220978e+05,4.06298220e+06,2.77373913e+07,1.11693382e+06
39,0.00000000e+00,5,4.77457143e-01,4.77457143e-01,5.82247958e+05,2.63144007e+07,8.29389350e+05,3.90688739e+06,2.66221403e+07,1.07219753e+06
40,0.00000000e+00,5,4.84571429e-01,4.84571429e-01,5.73314968e+05,2.52765592e+07,7.86341087e+05,3.75643509e+06,2.55726861e+07,1.02929114e+06
41,0.00000000e+00,5,4.91685714e-01,4.91685714e-01,5.64615399e+05,2.42988008e+07,7.46718371e+05,3.61166040e+06,2.45835756e+07,9.90882714e+05
42,0.00000000e+00,5,4.98800000e-01,4.98800000e-01,5.56139020e+05,2.33762203e+07,7.10188141e+05,3.47257763e+06,2.36499499e+07,9.55063645e+05
43,0.00000000e+00,6,5.05914286e-01,5.05914286e-01,5.47876246e+05,2.25044370e+07,6.76444810e+05,3.33917131e+06,2.27674658e+07,9.20470577e+05
44,0.00000000e+00,6,5.13028571e-01,5.13028571e-01,5.39800866e+05,2.16781785e+07,6.45159721e+05,3.21116296e+06,2.19308597e+07,8.87046658e+05
45,0.00000000e+00,6,5.20142857e-01,5.20142857e-01,5.31921767e+05,2.08953332e+07,6.16138507e+05,3.08870829e+06,2.11380613e+07,8.54845018e+05
46,0.00000000e+00,6,5.27257143e-01,5.27257143e-01,5.24231012e+05,2.01527265e+07,5.89158201e+05,2.97169986e+06,2.03859096e+07,8.23851229e+05
47,0.00000000e+00,6,5.34371429e-01,5.34371429e-01,5.16721132e+05,1.94474925e+07,5.64020637e+05,2.86000469e+06,1.96715457e+07,7.94040666e+05
48,0.00000000e+00,6,5.41485714e-01,5.41485714e-01,5.09385089e+05,1.87770352e+07,5.40550232e+05,2.75346843e+06,1.89923750e+07,7.65376064e+05
49,0.00000000e+00,6,5.48600000e-01,5.48600000e-01,5.02216254e+05,1.81390002e+07,5.18591776e+05,2.65192097e+06,1.83460397e+07,7.37849491e+05
50,0.00000000e+00,6,5.55714286e-01,5.55714286e-01,4.95208366e+05,1.75312433e+07,4.98008107e+05,2.55517975e+06,1.77303886e+07,7.11428690e+05
51,0.00000000e+00,6,5.62828571e-01,5.62828571e-01,4.88355508e+05,1.69518075e+07,4.78677971e+05,2.46305419e+06,1.71434547e+07,6.86079312e+05
52,0.00000000e+00,6,5.69942857e-01,5.69942857e-01,4.81652086e+05,1.63989032e+07,4.60494045e+05,2.37534959e+06,1.65834362e+07,6.61765549e+05
53,0.00000000e+00,6,5.77057143e-01,5.77057143e-01,4.75092801e+05,1.58708895e+07,4.43361157e+05,2.29186970e+06,1.60486785e+07,6.38450671e+05
54,0.00000000e+00,6,5.84171429e-01,5.84171429e-01,4.68672630e+05,1.53662573e+07,4.27194693e+05,2.21241937e+06,1.55376578e+07,6.16097480e+05
55,0.00000000e+00,6,5.91285714e-01,5.91285714e-01,4.62386814e+05,1.48836184e+07,4.11919218e+05,2.13680639e+06,1.50489706e+07,5.94668692e+05
56,0.00000000e+00,6,5.98400000e-01,5.98400000e-01,4.56230835e+05,1.44216936e+07,3.97467295e+05,2.06484330e+06,1.45813220e+07,5.74127247e+05
57,0.00000000e+00,6,6.05514286e-01,6.05514286e-01,4.50200395e+05,1.39792969e+07,3.83778372e+05,1.99634753e+06,1.41335102e+07,5.54436569e+05
58,0.00000000e+00,6,6.12628571e-01,6.12628571e-01,4.44291415e+05,1.35553358e+07,3.70797994e+05,1.93114393e+06,1.37044274e+07,5.35560768e+05
59,0.00000000e+00,6,6.19742857e-01,6.19742857e-01,4.38500009e+05,1.31487946e+07,3.58476957e+05,1.86906362e+06,1.32930427e+07,5.17464806e+05
60,0.00000000e+00,6,6.26857143e-01,6.26857143e-01,4.32822476e+05,1.27587299e+07,3.46770680e+05,1.80994497e+06,1.28983982e+07,5.00114619e+05
61,0.00000000e+00,6,6.33971429e-01,6.33971429e-01,4.27255289e+05,1.23842636e+07,3.35638624e+05,1.75363353e+06,1.25196013e+07,4.83477208e+05
62,0.00000000e+00,6,6.41085714e-01,6.41085714e-01,4.21795083e+05,1.20245773e+07,3.25043821e+05,1.69998216e+06,1.21558202e+07,4.67520709e+05
63,0.00000000e+00,6,6.48200000e-01,6.48200000e-01,4.16438644e+05,1.16789076e+07,3.14952443e+05,1.64885120e+06,1.18062784e+07,4.52214432e+05
64,0.00000000e+00,6,6.55314286e-01,6.55314286e-01,4.11182904e+05,1.13465407e+07,3.05333459e+05,1.60010801e+06,1.14702499e+07,4.37528890e+05
65,0.00000000e+00,6,6.62428571e-01,6.62428571e-01,4.06024929e+05,1.10268097e+07,2.96158326e+05,1.55362694e+06,1.11470559e+07,4.23435802e+05
66,0.00000000e+00,6,6.69542857e-01,6.69542857e-01,4.00961912e+05,1.07190897e+07,2.87400729e+05,1.50928909e+06,1.08360605e+07,4.09908092e+05
67,0.00000000e+00,6,6.76657143e-01,6.76657143e-01,3.95991167e+05,1.04227951e+07,2.79036355e+05,1.46698194e+06,1.05366676e+07,3.96919874e+05
68,0.00000000e+00,6,6.83771429e-01,6.83771429e-01,3.91110120e+05,1.01373764e+07,2.71042680e+05,1.42659907e+06,1.02483177e+07,3.84446432e+05
69,0.00000000e+00,6,6.90885714e-01,6.90885714e-01,3.86316306e+05,9.86231723e+06,2.63398797e+05,1.38803995e+06,9.97048521e+06,3.72464187e+05
70,0.00000000e+00,7,6.98000000e-01,6.98000000e-01,3.81607358e+05,9.59713259e+06,2.56085281e+05,1.35120949e+06,9.70267618e+06,3.60950669e+05
71,0.00000000e+00,7,7.05114286e-01,7.05114286e-01,3.76970082e+05,9.34084400e+06,2.49068948e+05,1.31596054e+06,9.44390070e+06,3.49862940e+05
72,0.00000000e+00,7,7.12228571e-01,7.12228571e-01,3.72413291e+05,9.09356130e+06,2.42348775e+05,1.28226549e+06,9.19426379e+06,3.39203070e+05
73,0.00000000e+00,7,7.19342857e-01,7.19342857e-01,3.67934889e+05,8.85487789e+06,2.35908940e+05,1.25004469e+06,8.95335152e+06,3.28951399e+05
74,0.00000000e+00,7,7.26457143e-01,7.26457143e-01,3.63532859e+05,8.62441007e+06,2.29734649e+05,1.21922272e+06,8.72077332e+06,3.19089100e+05
75,0.00000000e+00,7,7.33571429e-01,7.33571429e-01,3.59205262e+05,8.40179574e+06,2.23812045e+05,1.18972825e+06,8.49616062e+06,3.09598766e+05
76,0.00000000e+00,7,7.40685714e-01,7.40685714e-01,3.54950234e+05,8.18669268e+06,2.18128135e+05,1.16149378e+06,8.27916507e+06,3.00463872e+05
77,0.00000000e+00,7,7.47800000e-01,7.47800000e-01,3.50765978e+05,7.97877696e+06,2.12670717e+05,1.13445538e+06,8.06945701e+06,2.91668680e+05
78,0.00000000e+00,7,7.54914286e-01,7.54914286e-01,3.46650765e+05,7.77774219e+06,2.07428329e+05,1.10855251e+06,7.86672457e+06,2.83198210e+05
79,0.00000000e+00,7,7.62028571e-01,7.62028571e-01,3.42602928e+05,7.58329810e+06,2.02390184e+05,1.08372783e+06,7.67067237e+06,2.75038202e+05
80,0.00000000e+00,7,7.69142857e-01,7.69142857e-01,3.38620858e+05,7.39516909e+06,1.97546132e+05,1.05992693e+06,7.48101996e+06,2.67175090e+05
81,0.00000000e+00,7,7.76257143e-01,7.76257143e-01,3.34703007e+05,7.21309454e+06,1.92886607e+05,1.03709849e+06,7.29750214e+06,2.59595967e+05
82,0.00000000e+00,7,7.83371429e-01,7.83371429e-01,3.30847877e+05,7.03682678e+06,1.88402592e+05,1.01519380e+06,7.11986696e+06,2.52288553e+05
83,0.00000000e+00,7,7.90485714e-01,7.90485714e-01,3.27054026e+05,6.86613105e+06,1.84085580e+05,9.94166777e+05,6.94787558e+06,2.45241164e+05
84,0.00000000e+00,7,7.97600000e-01,7.97600000e-01,3.23320060e+05,6.70078470e+06,1.79927542e+05,9.73973848e+05,6.78130153e+06,2.38442687e+05
85,0.00000000e+00,7,8.04714286e-01,8.04714286e-01,3.19644629e+05,6.54057564e+06,1.75920892e+05,9.54573656e+05,6.61992911e+06,2.31882546e+05
86,0.00000000e+00,7,8.11828571e-01,8.11828571e-01,3.16026432e+05,6.38530236e+06,1.72058467e+05,9.35926951e+05,6.46355339e+06,2.25550678e+05
87,0.00000000e+00,7,8.18942857e-01,8.18942857e-01,3.12464209e+05,6.23477294e+06,1.68333492e+05,9.17996499e+05,6.31197918e+06,2.19437506e+05
88,0.00000000e+00,7,8.26057143e-01,8.26057143e-01,3.08956741e+05,6.08880469e+06,1.64739559e+05,9.00747016e+05,6.16502077e+06,2.13533913e+05
89,0.00000000e+00,7,8.33171429e-01,8.33171429e-01,3.05502848e+05,5.94722344e+06,1.61270604e+05,8.84144988e+05,6.02250108e+06,2.07831220e+05
90,0.00000000e+00,7,8.40285714e-01,8.40285714e-01,3.02101389e+05,5.80986324e+06,1.57920886e+05,8.68158631e+05,5.88425140e+06,2.02321162e+05
91,0.00000000e+00,7,8.47400000e-01,8.47400000e-01,2.98751256e+05,5.67656580e+06,1.54684967e+05,8.52757806e+05,5.75011086e+06,1.96995867e+05
92,0.00000000e+00,7,8.54514286e-01,8.54514286e-01,2.95451378e+05,5.54717999e+06,1.51557695e+05,8.37913900e+05,5.61992587e+06,1.91847834e+05
93,0.00000000e+00,7,8.61628571e-01,8.61628571e-01,2.92200716e+05,5.42156175e+06,1.48534190e+05,8.23599802e+05,5.49355005e+06,1.86869918e+05
94,0.00000000e+00,7,8.68742857e-01,8.68742857e-01,2.88998264e+05,5.29957348e+06,1.45609824e+05,8.09789791e+05,5.37084358e+06,1.82055304e+05
95,0.00000000e+00,7,8.75857143e-01,8.75857143e-01,2.85843043e+05,5.18108372e+06,1.42780205e+05,7.96459463e+05,5.25167293e+06,1.77397500e+05
96,0.00000000e+00,7,8.82971429e-01,8.82971429e-01,2.82734106e+05,5.06596685e+06,1.40041169e+05,7.83585651e+05,5.13591050e+06,1.72890290e+05
97,0.00000000e+00,7,8.90085714e-01,8.90085714e-01,2.79670532e+05,4.95410275e+06,1.37388765e+05,7.71146381e+05,5.02343429e+06,1.68527735e+05
98,0.00000000e+00,7,8.97200000e-01,8.97200000e-01,2.76651430e+05,4.84537647e+06,1.34819242e+05,7.59120815e+05,4.91412757e+06,1.64304181e+05
99,0.00000000e+00,8,9.04314286e-01,9.04314286e-01,2.73675931e+05,4.73967809e+06,1.32329040e+05,7.47489167e+05,4.80787873e+06,1.60214241e+05
100,0.00000000e+00,8,9.11428571e-01,9.11428571e-01,2.70735876e+05,4.63666917e+06,1.29909030e+05,7.36214591e+05,4.70434769e+06,1.56244087e+05
101,0.00000000e+00,8,9.18542857e-01,9.18542857e-01,2.67837817e+05,4.53648924e+06,1.27561959e+05,7.25296869e+05,4.60367237e+06,1.52397837e+05
102,0.00000000e+00,8,9.25657143e-01,9.25657143e-01,2.64980958e+05,4.43904112e+06,1.25284765e+05,7.14719182e+05,4.50575419e+06,1.48670798e+05
103,0.00000000e+00,8,9.32771429e-01,9.32771429e-01,2.62164524e+05,4.34423208e+06,1.23074537e+05,7.04465662e+05,4.41049905e+06,1.45058492e+05
104,0.00000000e+00,8,9.39885714e-01,9.39885714e-01,2.59387759e+05,4.25197317e+06,1.20928509e+05,6.94521188e+05,4.31781672e+06,1.41556634e+05
105,0.00000000e+00,8,9.47000000e-01,9.47000000e-01,2.56649933e+05,4.16217926e+06,1.18844051e+05,6.84871458e+05,4.22762087e+06,1.38161131e+05
106,0.00000000e+00,8,9.54114286e-01,9.54114286e-01,2.53950330e+05,4.07476861e+06,1.16818659e+05,6.75502864e+05,4.13982859e+06,1.34868066e+05
107,0.00000000e+00,8,9.61228571e-01,9.61228571e-01,2.51288258e+05,3.98966277e+06,1.14849955e+05,6.66402468e+05,4.05436032e+06,1.31673691e+05
108,0.00000000e+00,8,9.68342857e-01,9.68342857e-01,2.48663039e+05,3.90678637e+06,1.12935675e+05,6.57557978e+05,3.97113963e+06,1.28574419e+05
109,0.00000000e+00,8,9.75457143e-01,9.75457143e-01,2.46074016e+05,3.82606706e+06,1.11073666e+05,6.48957723e+05,3.89009319e+06,1.25566815e+05
110,0.00000000e+00,8,9.82571429e-01,9.82571429e-01,2.43520548e+05,3.74743534e+06,1.09261877e+05,6.40590613e+05,3.81115053e+06,1.22647589e+05
111,0.00000000e+00,8,9.89685714e-01,9.89685714e-01,2.41002010e+05,3.67082442e+06,1.07498359e+05,6.32446114e+05,3.73424395e+06,1.19813592e+05
112,0.00000000e+00,8,9.96800000e-01,9.96800000e-01,2.38517794e+05,3.59617006e+06,1.05781252e+05,6.24514221e+05,3.65930834e+06,1.17061802e+05
113,0.00000000e+00,8,1.00391429e+00,1.00391429e+00,2.36067307e+05,3.52341049e+06,1.04108788e+05,6.16785433e+05,3.58628110e+06,1.14389326e+05
114,0.00000000e+00,8,1.01102857e+00,1.01102857e+00,2.33649970e+05,3.45248633e+06,1.02479282e+05,6.09250731e+05,3.51510208e+06,1.11793389e+05
115,0.00000000e+00,8,1.01814286e+00,1.01814286e+00,2.31265220e+05,3.38334039e+06,1.00891128e+05,6.01901546e+05,3.44571332e+06,1.09271329e+05
116,0.00000000e+00,8,1.02525714e+00,1.02525714e+00,2.28912507e+05,3.31591767e+06,9.93427951e+04,5.94729754e+05,3.37805911e+06,1.06820593e+05
117,0.00000000e+00,8,1.03237143e+00,1.03237143e+00,2.26591293e+05,3.25016521e+06,9.78328231e+04,5.87727627e+05,3.31208583e+06,1.04438730e+05
118,0.00000000e+00,8,1.03948571e+00,1.03948571e+00,2.24301058e+05,3.18603207e+06,9.63598213e+04,5.80887848e+05,3.24774187e+06,1.02123383e+05
119,0.00000000e+00,8,1.04660000e+00,1.04660000e+00,2.22041288e+05,3.12346908e+06,9.49224629e+04,5.74203439e+05,3.18497743e+06,9.98722938e+04
120,0.00000000e+00,8,1.05371429e+00,1.05371429e+00,2.19811487e+05,3.06242883e+06,9.35194817e+04,5.67667780e+05,3.12374455e+06,9.76832914e+04
121,0.00000000e+00,8,1.06082857e+00,1.06082857e+00,2.17611167e+05,3.00286576e+06,9.21496682e+04,5.61274614e+05,3.06399709e+06,9.55542934e+04
122,0.00000000e+00,8,1.06794286e+00,1.06794286e+00,2.15439854e+05,2.94473588e+06,9.08118680e+04,5.55017987e+05,3.00569052e+06,9.34833005e+04
123,0.00000000e+00,8,1.07505714e+00,1.07505714e+00,2.13297083e+05,2.88799689e+06,8.95049782e+04,5.48892273e+05,2.94878204e+06,9.14683924e+04
124,0.00000000e+00,8,1.08217143e+00,1.08217143e+00,2.11182401e+05,2.83260795e+06,8.82279451e+04,5.42892124e+05,2.89323034e+06,8.95077246e+04
125,0.00000000e+00,8,1.08928571e+00,1.08928571e+00,2.09095366e+05,2.77852965e+06,8.69797619e+04,5.37012460e+05,2.83899556e+06,8.75995247e+04
126,0.00000000e+00,8,1.09640000e+00,1.09640000e+00,2.07035545e+05,2.72572400e+06,8.57594657e+04,5.31248456e+05,2.78603924e+06,8.57420890e+04
127,0.00000000e+00,8,1.10351429e+00,1.10351429e+00,2.05002515e+05,2.67415431e+06,8.45661364e+04,5.25595535e+05,2.73432430e+06,8.39337793e+04
128,0.00000000e+00,9,1.11062857e+00,1.11062857e+00,2.02995862e+05,2.62378516e+06,8.33988940e+04,5.20049343e+05,2.68381493e+06,8.21730201e+04
129,0.00000000e+00,9,1.11774286e+00,1.11774286e+00,2.01010248e+05,2.57446764e+06,8.22541070e+04,5.14596261e+05,2.63436212e+06,8.04543819e+04
130,0.00000000e+00,9,1.12485714e+00,1.12485714e+00,1.99050256e+05,2.52628655e+06,8.11338277e+04,5.09241558e+05,2.58604996e+06,7.87804467e+04
131,0.00000000e+00,9,1.13197143e+00,1.13197143e+00,1.97115500e+05,2.47920988e+06,8.00372817e+04,5.03981548e+05,2.53884610e+06,7.71498056e+04
132,0.00000000e+00,9,1.13908571e+00,1.13908571e+00,1.95205602e+05,2.43320669e+06,7.89637275e+04,4.98812724e+05,2.49271928e+06,7.55611020e+04
133,0.00000000e+00,9,1.14620000e+00,1.14620000e+00,1.93320190e+05,2.38824706e+06,7.79124550e+04,4.93731751e+05,2.44763929e+06,7.40633963e+04
134,0.00000000e+00,9,1.15331429e+00,1.15331429e+00,1.91458903e+05,2.34430211e+06,7.68827837e+04,4.88735451e+05,2.40357696e+06,7.26605782e+04
135,0.00000000e+00,9,1.16042857e+00,1.16042857e+00,1.89621387e+05,2.30134386e+06,7.58740615e+04,4.83820802e+05,2.36050403e+06,7.12896164e+04
136,0.00000000e+00,9,1.16754286e+00,1.16754286e+00,1.87807296e+05,2.25934528e+06,7.48856630e+04,4.78984933e+05,2.31839322e+06,6.99496689e+04
137,0.00000000e+00,9,1.17465714e+00,1.17465714e+00,1.86016289e+05,2.21828026e+06,7.39169884e+04,4.74225115e+05,2.27721816e+06,6.86399178e+04
138,0.00000000e+00,9,1.18177143e+00,1.18177143e+00,1.84248035e+05,2.17812353e+06,7.29674610e+04,4.69538762e+05,2.23695337e+06,6.73595694e+04
139,0.00000000e+00,9,1.18888571e+00,1.18888571e+00,1.82502209e+05,2.13885065e+06,7.20365278e+04,4.64923407e+05,2.19757416e+06,6.61078538e+04
140,0.00000000e+00,9,1.19600000e+00,1.19600000e+00,1.80778493e+05,2.10043796e+06,7.11236577e+04,4.60376702e+05,2.15905668e+06,6.48840241e+04
141,0.00000000e+00,9,1.20311429e+00,1.20311429e+00,1.79076575e+05,2.06286253e+06,7.02283403e+04,4.55896414e+05,2.12137780e+06,6.36873557e+04
142,0.00000000e+00,9,1.21022857e+00,1.21022857e+00,1.77396151e+05,2.02610221e+06,6.93500850e+04,4.51480418e+05,2.08451519e+06,6.25171453e+04
143,0.00000000e+00,9,1.21734286e+00,1.21734286e+00,1.75736920e+05,1.99013552e+06,6.84884203e+04,4.47126689e+05,2.04844717e+06,6.13727104e+04
144,0.00000000e+00,9,1.22445714e+00,1.22445714e+00,1.74098592e+05,1.95494167e+06,6.76428930e+04,4.42833305e+05,2.01315279e+06,6.02533886e+04
145,0.00000000e+00,9,1.23157143e+00,1.23157143e+00,1.72480878e+05,1.92050048e+06,6.68130672e+04,4.38598427e+05,1.97861172e+06,5.91585364e+04
146,0.00000000e+00,9,1.23868571e+00,1.23868571e+00,1.70883498e+05,1.88679245e+06,6.59985235e+04,4.34420306e+05,1.94480429e+06,5.80875290e+04
147,0.00000000e+00,9,1.24580000e+00,1.24580000e+00,1.69306177e+05,1.85379863e+06,6.51988585e+04,4.30297276e+05,1.91171143e+06,5.70397595e+04
148,0.00000000e+00,9,1.25291429e+00,1.25291429e+00,1.67748646e+05,1.82150068e+06,6.44136836e+04,4.26227749e+05,1.87931465e+06,5.60146381e+04
149,0.00000000e+00,9,1.26002857e+00,1.26002857e+00,1.66210639e+05,1.78988080e+06,6.36426251e+04,4.22210214e+05,1.84759604e+06,5.50115921e+04
150,0.00000000e+00,9,1.26714286e+00,1.26714286e+00,1.64691898e+05,1.75892179e+06,6.28853224e+04,4.18243235e+05,1.81653826e+06,5.40300648e+04
151,0.00000000e+00,9,1.27425714e+00,1.27425714e+00,1.63192169e+05,1.72860693e+06,6.21414274e+04,4.14325440e+05,1.78612450e+06,5.30695152e+04
152,0.00000000e+00,9,1.28137143e+00,1.28137143e+00,1.61711203e+05,1.69892003e+06,6.14106051e+04,4.10455519e+05,1.75633846e+06,5.21294174e+04
153,0.00000000e+00,9,1.28848571e+00,1.28848571e+00,1.60248756e+05,1.66984537e+06,6.06925320e+04,4.06632226e+05,1.72716431e+06,5.12092599e+04
154,0.00000000e+00,9,1.29560000e+00,1.29560000e+00,1.58804589e+05,1.64136769e+06,5.99868963e+04,4.02854371e+05,1.69858673e+06,5.03085451e+04
155,0.00000000e+00,9,1.30271429e+00,1.30271429e+00,1.57378468e+05,1.61347221e+06,5.92933970e+04,3.99120817e+05,1.67059082e+06,4.94267894e+04
156,0.00000000e+00,9,1.30982857e+00,1.30982857e+00,1.55970161e+05,1.58614455e+06,5.86117442e+04,3.95430481e+05,1.64316214e+06,4.85635224e+04
157,0.00000000e+00,10,1.31694286e+00,1.31694286e+00,1.54579444e+05,1.55937075e+06,5.79416573e+04,3.91782326e+05,1.61628666e+06,4.77182870e+04
158,0.00000000e+00,10,1.32405714e+00,1.32405714e+00,1.53202768e+05,1.53307660e+06,5.72812795e+04,3.88168374e+05,1.58989017e+06,4.68887319e+04
159,0.00000000e+00,10,1.33117143e+00,1.33117143e+00,1.51843278e+05,1.50731112e+06,5.66319651e+04,3.84594542e+05,1.56402153e+06,4.60763816e+04
160,0.00000000e+00,10,1.33828571e+00,1.33828571e+00,1.50500763e+05,1.48206152e+06,5.59934606e+04,3.81059940e+05,1.53866786e+06,4.52808151e+04
161,0.00000000e+00,10,1.34540000e+00,1.34540000e+00,1.49175014e+05,1.45731538e+06,5.53655208e+04,3.77563724e+05,1.51381670e+06,4.45016231e+04
162,0.00000000e+00,10,1.35251429e+00,1.35251429e+00,1.47865825e+05,1.43306062e+06,5.47479088e+04,3.74105083e+05,1.48945593e+06,4.37384077e+04
