step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
38,0.0000000000e+00,3,0.324133,1.968766e-02,1.7661708283e+03,2.8508929644e+04,8.8923717971e+02,5.0375903413e+03,1.4509018644e+04,1.2636413987e+05
39,0.0000000000e+00,3,0.3274,1.988608e-02,1.7291790321e+03,2.7317467313e+04,8.5685433226e+02,4.8993718459e+03,1.3910177249e+04,1.2035783629e+05
40,0.0000000000e+00,3,0.330667,2.008449e-02,1.6934416432e+03,2.6194777915e+04,8.2646738579e+02,4.7693671551e+03,1.3346011071e+04,1.1474250821e+05
41,0.0000000000e+00,3,0.333933,2.028291e-02,1.6588949191e+03,2.5135595415e+04,7.9790317572e+02,4.6467766963e+03,1.2813852586e+04,1.0948525649e+05
42,0.0000000000e+00,3,0.3372,2.048132e-02,1.6254798394e+03,2.4135162607e+04,7.7100741380e+02,4.5308951059e+03,1.2311292800e+04,1.0455655195e+05
43,0.0000000000e+00,3,0.340467,2.067973e-02,1.5931416476e+03,2.3189170147e+04,7.4564224965e+02,4.4210988004e+03,1.1836150233e+04,9.9929855327e+04
44,0.0000000000e+00,3,0.343733,2.087815e-02,1.5618294531e+03,2.2293707894e+04,7.2168423561e+02,4.3168356182e+03,1.1386446118e+04,9.5581270948e+04
45,0.0000000000e+00,3,0.347,2.107656e-02,1.5314958755e+03,2.1445218584e+04,6.9902250874e+02,4.2176156686e+03,1.0960380857e+04,9.1489236070e+04
46,0.0000000000e+00,3,0.350267,2.127497e-02,1.5020967282e+03,2.0640453234e+04,6.7755731451e+02,4.1230020926e+03,1.0556311317e+04,8.7634248574e+04
47,0.0000000000e+00,3,0.353533,2.147338e-02,1.4735907467e+03,1.9876452981e+04,6.5719862914e+02,4.0326083183e+03,1.0172741674e+04,8.3998630727e+04
48,0.0000000000e+00,3,0.3568,2.167180e-02,1.4459393262e+03,1.9150510703e+04,6.3786500255e+02,3.9460893362e+03,9.8083037972e+03,8.0566324721e+04
49,0.0000000000e+00,3,0.360067,2.187021e-02,1.4191063000e+03,1.8460144119e+04,6.1948261720e+02,3.8631368194e+03,9.4617436074e+03,7.7322715359e+04
50,0.0000000000e+00,3,0.363333,2.206862e-02,1.3930577404e+03,1.7803073997e+04,6.0198444623e+02,3.7834747087e+03,9.1319099829e+03,7.4254475193e+04
51,0.0000000000e+00,3,0.3666,2.226703e-02,1.3677617784e+03,1.7177204241e+04,5.8530951962e+02,3.7068556330e+03,8.8177446624e+03,7.1349426380e+04
52,0.0000000000e+00,3,0.369867,2.246544e-02,1.3431884384e+03,1.6580604221e+04,5.6940227004e+02,3.6330572678e+03,8.5182732343e+03,6.8598028430e+04
53,0.0000000000e+00,3,0.373133,2.266385e-02,1.3193094933e+03,1.6011493001e+04,5.5421197491e+02,3.5618795262e+03,8.2325971350e+03,6.6160516152e+04
54,0.0000000000e+00,3,0.3764,2.286226e-02,1.2960983310e+03,1.5468222189e+04,5.3969227257e+02,3.4931414307e+03,7.9598849456e+03,6.3835665142e+04
55,0.0000000000e+00,3,0.379667,2.306066e-02,1.2735298366e+03,1.4949269825e+04,5.2580068792e+02,3.4266803095e+03,7.6993693064e+03,6.1616940890e+04
56,0.0000000000e+00,3,0.382933,2.325907e-02,1.2515802777e+03,1.4453226246e+04,5.1249821681e+02,3.3623490094e+03,7.4503397137e+03,5.9498266167e+04
57,0.0000000000e+00,3,0.3862,2.345748e-02,1.2302272062e+03,1.3978783424e+04,4.9974900456e+02,3.3000141355e+03,7.2121371201e+03,5.7473982109e+04
58,0.0000000000e+00,3,0.389467,2.365588e-02,1.2094493678e+03,1.3524726552e+04,4.8752003699e+02,3.2395545651e+03,6.9841496558e+03,5.5538813784e+04
59,0.0000000000e+00,3,0.392733,2.385429e-02,1.1892266188e+03,1.3089925900e+04,4.7578087489e+02,3.1808602756e+03,6.7658085169e+03,5.3687839270e+04
60,0.0000000000e+00,3,0.396,2.405269e-02,1.1695398522e+03,1.2673329827e+04,4.6450341366e+02,3.1238310888e+03,6.5565844090e+03,5.1916459925e+04
61,0.0000000000e+00,3,0.399267,2.425109e-02,1.1503709277e+03,1.2273957265e+04,4.5366168991e+02,3.0683753721e+03,6.3559837275e+03,5.0220374964e+04
62,0.0000000000e+00,3,0.402533,2.444949e-02,1.1317026084e+03,1.1890893661e+04,4.4323167385e+02,3.0144096055e+03,6.1635465123e+03,4.8595561245e+04
63,0.0000000000e+00,3,0.4058,2.464789e-02,1.1135184991e+03,1.1523285399e+04,4.3319107777e+02,2.9618574468e+03,5.9788436146e+03,4.7038254541e+04
64,0.0000000000e+00,3,0.409067,2.484628e-02,1.0958029943e+03,1.1170334110e+04,4.2351921568e+02,2.9106487767e+03,5.8014738031e+03,4.5544931260e+04
65,0.0000000000e+00,3,0.412333,2.504468e-02,1.0785412286e+03,1.0831292589e+04,4.1419686212e+02,2.8607191456e+03,5.6310616982e+03,4.4112290750e+04
66,0.0000000000e+00,3,0.4156,2.524307e-02,1.0617190308e+03,1.0505460863e+04,4.0520612438e+02,2.8120093415e+03,5.4672557965e+03,4.2737238604e+04
67,0.0000000000e+00,3,0.418867,2.544146e-02,1.0453228827e+03,1.0192182328e+04,3.9653034578e+02,2.7644647658e+03,5.3097265064e+03,4.1416871223e+04
68,0.0000000000e+00,3,0.422133,2.563985e-02,1.0293398807e+03,9.8908406166e+03,3.8815400488e+02,2.7180350371e+03,5.1581645643e+03,4.0148461670e+04
69,0.0000000000e+00,3,0.4254,2.583824e-02,1.0137576967e+03,9.6008577745e+03,3.8006259859e+02,2.6726737691e+03,5.0122801031e+03,3.8929446479e+04
70,0.0000000000e+00,3,0.428667,2.603663e-02,9.9856454503e+02,9.3216898537e+03,3.7224257667e+02,2.6283379226e+03,4.8718004282e+03,3.7757413595e+04
71,0.0000000000e+00,3,0.431933,2.623501e-02,9.8374915201e+02,9.0528254882e+03,3.6468126542e+02,2.5849875943e+03,4.7364692811e+03,3.6630091880e+04
72,0.0000000000e+00,3,0.4352,2.643339e-02,9.6930072685e+02,8.7937829343e+03,3.5736679418e+02,2.5425857188e+03,4.6060453580e+03,3.5545341848e+04
73,0.0000000000e+00,3,0.438467,2.663177e-02,9.5520893640e+02,8.5441081195e+03,3.5028804370e+02,2.5010977902e+03,4.4803013163e+03,3.4501147221e+04
74,0.0000000000e+00,3,0.441733,2.683014e-02,9.4146387836e+02,8.3033730587e+03,3.4343458371e+02,2.4604917792e+03,4.3590229839e+03,3.3495607011e+04
75,0.0000000000e+00,3,0.445,2.702851e-02,9.2805605545e+02,8.0711741170e+03,3.3679661509e+02,2.4207378271e+03,4.2420084647e+03,3.2526928022e+04
76,0.0000000000e+00,3,0.448267,2.722688e-02,9.1497635782e+02,7.8471297345e+03,3.3036493075e+02,2.3818080205e+03,4.1290670024e+03,3.1593417778e+04
77,0.0000000000e+00,3,0.451533,2.742525e-02,9.0221604038e+02,7.6308797069e+03,3.2413086821e+02,2.3436762688e+03,4.0200185994e+03,3.0693477878e+04
78,0.0000000000e+00,3,0.4548,2.762362e-02,8.8976670402e+02,7.4220830904e+03,3.1808627670e+02,2.3063181371e+03,3.9146929770e+03,2.9825597722e+04
79,0.0000000000e+00,3,0.458067,2.782198e-02,8.7762027793e+02,7.2204173131e+03,3.1222347581e+02,2.2697107445e+03,3.8129291198e+03,2.8988348647e+04
80,0.0000000000e+00,3,0.461333,2.802033e-02,8.6576900214e+02,7.0255771590e+03,3.0653521894e+02,2.2338326170e+03,3.7145747530e+03,2.8180378587e+04
81,0.0000000000e+00,3,0.4646,2.821869e-02,8.5420541166e+02,6.8372734748e+03,3.0101466923e+02,2.1986635936e+03,3.6194856984e+03,2.7400407264e+04
82,0.0000000000e+00,3,0.467867,2.841704e-02,8.4292232191e+02,6.6552320624e+03,2.9565536729e+02,2.1641846918e+03,3.5275253125e+03,2.6647221813e+04
83,0.0000000000e+00,3,0.471133,2.861539e-02,8.3191281505e+02,6.4791927137e+03,2.9045121047e+02,2.1303780194e+03,3.4385640013e+03,2.5919672772e+04
84,0.0000000000e+00,3,0.4744,2.881373e-02,8.2117022716e+02,6.3089087286e+03,2.8539642369e+02,2.0972267251e+03,3.3524789687e+03,2.5216670328e+04
85,0.0000000000e+00,3,0.477667,2.901208e-02,8.1068813496e+02,6.1441456232e+03,2.8048553943e+02,2.0647149040e+03,3.2691535779e+03,2.4537180785e+04
86,0.0000000000e+00,3,0.480933,2.921041e-02,8.0046034442e+02,5.9846805787e+03,2.7571337535e+02,2.0328275364e+03,3.1884770679e+03,2.3880223214e+04
87,0.0000000000e+00,3,0.4842,2.940875e-02,7.9048088011e+02,5.8303020365e+03,2.7107502115e+02,2.0015504099e+03,3.1103443366e+03,2.3244866281e+04
88,0.0000000000e+00,3,0.487467,2.960708e-02,7.8074397482e+02,5.6808085345e+03,2.6656581538e+02,1.9708700841e+03,3.0346553751e+03,2.2630225274e+04
89,0.0000000000e+00,3,0.490733,2.980541e-02,7.7124405973e+02,5.5360084832e+03,2.6218132946e+02,1.9407738044e+03,2.9613151358e+03,2.2035459332e+04
90,0.0000000000e+00,3,0.494,3.000373e-02,7.6197575469e+02,5.3957194270e+03,2.5791735498e+02,1.9112494834e+03,2.8902331712e+03,2.1459768895e+04
91,0.0000000000e+00,3,0.497267,3.020205e-02,7.5293385974e+02,5.2597677122e+03,2.5376988852e+02,1.8822856374e+03,2.8213234554e+03,2.0902393348e+04
92,0.0000000000e+00,3,0.500533,3.040037e-02,7.4411334656e+02,5.1279875403e+03,2.4973511884e+02,1.8538713595e+03,2.7545039269e+03,2.0362608834e+04
93,0.0000000000e+00,3,0.5038,3.059868e-02,7.3550935065e+02,5.0002210572e+03,2.4580941493e+02,1.8259962807e+03,2.6896965122e+03,1.9839726214e+04
94,0.0000000000e+00,3,0.507067,3.079699e-02,7.2711716482e+02,4.8763177245e+03,2.4198931335e+02,1.7986505271e+03,2.6268268152e+03,1.9465522521e+04
95,0.0000000000e+00,3,0.510333,3.099530e-02,7.1893223117e+02,4.7561337222e+03,2.3827150763e+02,1.7718246969e+03,2.5658238250e+03,1.9275185742e+04
96,0.0000000000e+00,3,0.5136,3.119360e-02,7.1095013436e+02,4.6395317434e+03,2.3465283876e+02,1.7455098232e+03,2.5066198051e+03,1.9089736535e+04
97,0.0000000000e+00,3,0.516867,3.139190e-02,7.0316659511e+02,4.5263809107e+03,2.3113029059e+02,1.7196973469e+03,2.4491502397e+03,1.8909066245e+04
98,0.0000000000e+00,3,0.520133,3.159020e-02,6.9557746394e+02,4.4165559971e+03,2.2770097343e+02,1.6943790901e+03,2.3933534590e+03,1.8733069526e+04
99,0.0000000000e+00,3,0.5234,3.178849e-02,6.8817871626e+02,4.3099371248e+03,2.2436211734e+02,1.6695472487e+03,2.3391704908e+03,1.8561644157e+04
100,0.0000000000e+00,3,0.526667,3.198679e-02,6.8096644670e+02,4.2064099500e+03,2.2111107005e+02,1.6451943398e+03,2.2865451280e+03,1.8394690871e+04
101,0.0000000000e+00,3,0.529933,3.218507e-02,6.7393686338e+02,4.1058648831e+03,2.1794528594e+02,1.6213132043e+03,2.2354235610e+03,1.8232113187e+04
102,0.0000000000e+00,3,0.5332,3.238336e-02,6.6708628276e+02,4.0081970986e+03,2.1486231817e+02,1.5978969870e+03,2.1857543713e+03,1.8073817257e+04
103,0.0000000000e+00,3,0.536467,3.258164e-02,6.6041112553e+02,3.9133063886e+03,2.1185981557e+02,1.5749391092e+03,2.1374884517e+03,1.7919711719e+04
104,0.0000000000e+00,3,0.539733,3.277992e-02,6.5390791206e+02,3.8210966368e+03,2.0893551368e+02,1.5524332456e+03,2.0905787534e+03,1.7769707555e+04
105,0.0000000000e+00,3,0.543,3.297820e-02,6.4757325709e+02,3.7314756189e+03,2.0608723113e+02,1.5303733156e+03,2.0449801863e+03,1.7623717965e+04
106,0.0000000000e+00,3,0.546267,3.317647e-02,6.4140386693e+02,3.6443552006e+03,2.0331286635e+02,1.5087534702e+03,2.0006497010e+03,1.7481658237e+04
107,0.0000000000e+00,3,0.549533,3.337474e-02,6.3539653482e+02,3.5596507971e+03,2.0061038759e+02,1.4875680873e+03,1.9575460337e+03,1.7343445639e+04
108,0.0000000000e+00,3,0.5528,3.357301e-02,6.2954813740e+02,3.4772812903e+03,1.9797783334e+02,1.4668117310e+03,1.9156296554e+03,1.7208999300e+04
109,0.0000000000e+00,3,0.556067,3.377128e-02,6.2385563095e+02,3.3971688479e+03,1.9541330700e+02,1.4464791494e+03,1.8748626829e+03,1.7078240113e+04
110,0.0000000000e+00,3,0.559333,3.396955e-02,6.1831604810e+02,3.3192386665e+03,1.9291496860e+02,1.4265652575e+03,1.8352087538e+03,1.6951090638e+04
111,0.0000000000e+00,3,0.5626,3.416781e-02,6.1292649464e+02,3.2434191171e+03,1.9048103752e+02,1.4070651495e+03,1.7966330884e+03,1.6827475010e+04
112,0.0000000000e+00,3,0.565867,3.436607e-02,6.0768414646e+02,3.1696413753e+03,1.8810978653e+02,1.3879740573e+03,1.7591023098e+03,1.6707318855e+04
113,0.0000000000e+00,3,0.569133,3.456433e-02,6.0258624602e+02,3.0978392034e+03,1.8579953663e+02,1.3692873513e+03,1.7225843399e+03,1.6590549209e+04
114,0.0000000000e+00,3,0.5724,3.476259e-02,5.9763010032e+02,3.0279490471e+03,1.8354865602e+02,1.3510005242e+03,1.6870484354e+03,1.6477094450e+04
115,0.0000000000e+00,3,0.575667,3.496085e-02,5.9281307836e+02,2.9599097755e+03,1.8135555445e+02,1.3331091829e+03,1.6524650644e+03,1.6366884222e+04
116,0.0000000000e+00,3,0.578933,3.515910e-02,5.8813260785e+02,2.8936627596e+03,1.7921868937e+02,1.3156090446e+03,1.6188059355e+03,1.6259849379e+04
117,0.0000000000e+00,3,0.5822,3.535735e-02,5.8358617272e+02,2.8291514780e+03,1.7713655454e+02,1.2984959103e+03,1.5860438120e+03,1.6155921920e+04
118,0.0000000000e+00,3,0.585467,3.555561e-02,5.7917131197e+02,2.7663214768e+03,1.7510767555e+02,1.2817656763e+03,1.5541524916e+03,1.6055034940e+04
119,0.0000000000e+00,3,0.588733,3.575386e-02,5.7488561639e+02,2.7051204639e+03,1.7313061472e+02,1.2654143040e+03,1.5231068385e+03,1.5957122576e+04
120,0.0000000000e+00,3,0.592,3.595211e-02,5.7072672661e+02,2.6454981723e+03,1.7120397107e+02,1.2494378256e+03,1.4928827194e+03,1.5862119964e+04
121,0.0000000000e+00,3,0.595267,3.615035e-02,5.6669233077e+02,2.5874061111e+03,1.6932637296e+02,1.2338323244e+03,1.4634568841e+03,1.5769963199e+04
122,0.0000000000e+00,3,0.598533,3.634860e-02,5.6278016400e+02,2.5307976014e+03,1.6749647619e+02,1.2185939324e+03,1.4348069778e+03,1.5680589292e+04
123,0.0000000000e+00,3,0.6018,3.654685e-02,5.5898800533e+02,2.4756275821e+03,1.6571296164e+02,1.2037188221e+03,1.4069114492e+03,1.5593936140e+04
124,0.0000000000e+00,3,0.605067,3.674509e-02,5.5531367655e+02,2.4218527530e+03,1.6397454055e+02,1.1892031950e+03,1.3797496082e+03,1.5509942495e+04
125,0.0000000000e+00,3,0.608333,3.694334e-02,5.5175504011e+02,2.3694314174e+03,1.6227995178e+02,1.1750432753e+03,1.3533015506e+03,1.5428547933e+04
126,0.0000000000e+00,3,0.6116,3.714158e-02,5.4830999839e+02,2.3183233104e+03,1.6062795503e+02,1.1612352989e+03,1.3275480768e+03,1.5349692834e+04
127,0.0000000000e+00,3,0.614867,3.733983e-02,5.4497649183e+02,2.2684895009e+03,1.5901732870e+02,1.1477755158e+03,1.3024706463e+03,1.5273318358e+04
128,0.0000000000e+00,3,0.618133,3.753807e-02,5.4175249727e+02,2.2198925163e+03,1.5744687512e+02,1.1346601700e+03,1.2780514242e+03,1.5199366426e+04
129,0.0000000000e+00,3,0.6214,3.773631e-02,5.3863602690e+02,2.1724962985e+03,1.5591542334e+02,1.1218855038e+03,1.2542732596e+03,1.5127779705e+04
130,0.0000000000e+00,3,0.624667,3.793455e-02,5.3562512725e+02,2.1262659940e+03,1.5442182071e+02,1.1094477444e+03,1.2311195871e+03,1.5058501590e+04
131,0.0000000000e+00,3,0.627933,3.813279e-02,5.3271787777e+02,2.0811679154e+03,1.5296493160e+02,1.0973431003e+03,1.2085744060e+03,1.4991476200e+04
132,0.0000000000e+00,3,0.6312,3.833103e-02,5.2991238998e+02,2.0371694780e+03,1.5154363588e+02,1.0855677563e+03,1.1866222493e+03,1.4926648360e+04
133,0.0000000000e+00,3,0.634467,3.852927e-02,5.2720680612e+02,1.9942393321e+03,1.5015683887e+02,1.0741178689e+03,1.1652482357e+03,1.4863963599e+04
134,0.0000000000e+00,3,0.637733,3.872751e-02,5.2459929816e+02,1.9523472196e+03,1.4880346543e+02,1.0629895579e+03,1.1444380019e+03,1.4803368140e+04
135,0.0000000000e+00,3,0.641,3.892575e-02,5.2208806707e+02,1.9114638393e+03,1.4748245391e+02,1.0521789008e+03,1.1241776408e+03,1.4744808900e+04
136,0.0000000000e+00,3,0.644267,3.912399e-02,5.1967134196e+02,1.8715607884e+03,1.4619275636e+02,1.0416819378e+03,1.1044536737e+03,1.4688233483e+04
137,0.0000000000e+00,3,0.647533,3.932223e-02,5.1734737888e+02,1.8326107093e+03,1.4493334712e+02,1.0314946563e+03,1.0852531068e+03,1.4633590181e+04
138,0.0000000000e+00,3,0.6508,3.952046e-02,5.1511446174e+02,1.7945872217e+03,1.4370322294e+02,1.0216129986e+03,1.0665633994e+03,1.4580827973e+04
139,0.0000000000e+00,3,0.654067,3.971870e-02,5.1297089919e+02,1.7574647470e+03,1.4250139054e+02,1.0120328481e+03,1.0483723828e+03,1.4529896526e+04
140,0.0000000000e+00,3,0.657333,3.991694e-02,5.1091502527e+02,1.7212184777e+03,1.4132687150e+02,1.0027500354e+03,1.0306682455e+03,1.4480746194e+04
141,0.0000000000e+00,3,0.6606,4.011517e-02,5.0894519849e+02,1.6858244145e+03,1.4017870201e+02,9.9376033214e+02,1.0134395441e+03,1.4433328027e+04
142,0.0000000000e+00,3,0.663867,4.031341e-02,5.0705980139e+02,1.6512594845e+03,1.3905594836e+02,9.8505945527e+02,9.9667524985e+02,1.4387593768e+04
143,0.0000000000e+00,3,0.667133,4.051165e-02,5.0525723989e+02,1.6175012859e+03,1.3795768679e+02,9.7664305809e+02,9.8036463555e+02,1.4343495860e+04
144,0.0000000000e+00,3,0.6704,4.070988e-02,5.0353594159e+02,1.5845280589e+03,1.3688300381e+02,9.6850673150e+02,9.6449726018e+02,1.4300987451e+04
145,0.0000000000e+00,3,0.673667,4.090812e-02,5.0189435732e+02,1.5523186774e+03,1.3583099817e+02,9.6064601009e+02,9.4906296402e+02,1.4260022396e+04
146,0.0000000000e+00,3,0.676933,4.110636e-02,5.0033095935e+02,1.5208528960e+03,1.3480080578e+02,9.5305636897e+02,9.3405196586e+02,1.4220555265e+04
147,0.0000000000e+00,3,0.6802,4.130459e-02,4.9884424182e+02,1.4901110064e+03,1.3379157071e+02,9.4573322529e+02,9.1945471703e+02,1.4182541349e+04
148,0.0000000000e+00,3,0.683467,4.150283e-02,4.9743271855e+02,1.4600739100e+03,1.3280245225e+02,9.3867193581e+02,9.0526192707e+02,1.4145936663e+04
149,0.0000000000e+00,3,0.686733,4.170107e-02,4.9609492389e+02,1.4307229880e+03,1.3183261599e+02,9.3186780165e+02,8.9146450860e+02,1.4110697954e+04
150,0.0000000000e+00,3,0.69,4.189930e-02,4.9482941301e+02,1.4020402715e+03,1.3088125205e+02,9.2531607283e+02,8.7805364410e+02,1.4076782705e+04
151,0.0000000000e+00,3,0.693267,4.209754e-02,4.9363476084e+02,1.3740084560e+03,1.2994758265e+02,9.1901195233e+02,8.6502078835e+02,1.4044149145e+04
152,0.0000000000e+00,3,0.696533,4.229577e-02,4.9250956035e+02,1.3466106734e+03,1.2903083610e+02,9.1295059223e+02,8.5235757069e+02,1.4012756246e+04
153,0.0000000000e+00,3,0.6998,4.249401e-02,4.9145242373e+02,1.3198305309e+03,1.2813025589e+02,9.0712710104e+02,8.4005580989e+02,1.3982563739e+04
154,0.0000000000e+00,3,0.703067,4.269225e-02,4.9046198108e+02,1.2936520900e+03,1.2724510051e+02,9.0153654895e+02,8.2810750353e+02,1.3953532111e+04
155,0.0000000000e+00,3,0.706333,4.289048e-02,4.8953688312e+02,1.2680599499e+03,1.2637464539e+02,8.9617396768e+02,8.1650485726e+02,1.3925622614e+04
156,0.0000000000e+00,3,0.7096,4.308872e-02,4.8867579716e+02,1.2430392125e+03,1.2551819859e+02,8.9103436343e+02,8.0524027060e+02,1.3898797268e+04
157,0.0000000000e+00,3,0.712867,4.328695e-02,4.8787740791e+02,1.2185753859e+03,1.2467507793e+02,8.8611271320e+02,7.9430629353e+02,1.3873018868e+04
158,0.0000000000e+00,3,0.716133,4.348518e-02,4.8714041815e+02,1.1946543491e+03,1.2384461546e+02,8.8140397220e+02,7.8369561242e+02,1.3848250981e+04
159,0.0000000000e+00,3,0.7194,4.368342e-02,4.8646354728e+02,1.1712624165e+03,1.2302616241e+02,8.7690308001e+02,7.7340107309e+02,1.3824457959e+04
