step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
174,0,10,1.43077,0,0.0118281,0.0117334,0.000352698,0.0119159,0.0119159,0.000978188
175,0,10,1.43789,0,0.0118122,0.0117163,0.000355261,0.0119012,0.0119012,0.000976525
176,0,10,1.445,0,0.0117963,0.0116992,0.000357832,0.0118865,0.0118865,0.00097486
177,0,10,1.45211,0,0.0117803,0.0116821,0.000360411,0.0118718,0.0118718,0.000973194
178,0,10,1.45923,0,0.0117644,0.011665,0.000362998,0.0118571,0.0118571,0.000971525
179,0,10,1.46634,0,0.0117484,0.0116478,0.000365594,0.0118424,0.0118424,0.000969855
180,0,10,1.47346,0,0.0117324,0.0116306,0.000368198,0.0118276,0.0118276,0.000968183
181,0,10,1.48057,0,0.0117164,0.0116133,0.000370811,0.0118129,0.0118129,0.000966509
182,0,10,1.48769,0,0.0117004,0.0115961,0.000373433,0.0117981,0.0117981,0.000964834
183,0,11,1.4948,0,0.0116843,0.0115788,0.000376063,0.0117834,0.0117834,0.000963157
184,0,11,1.50191,0,0.0116682,0.0115613,0.000378767,0.0117684,0.0117684,0.00096147
185,0,11,1.50903,0,0.011652,0.0115438,0.000381476,0.0117534,0.0117534,0.000959781
186,0,11,1.51614,0,0.0116357,0.0115263,0.00038419,0.0117385,0.0117385,0.000958091
187,0,11,1.52326,0,0.0116195,0.0115088,0.00038691,0.0117235,0.0117235,0.000956399
188,0,11,1.53037,0,0.0116033,0.0114912,0.000389636,0.0117086,0.0117086,0.000954706
189,0,11,1.53749,0,0.011587,0.0114736,0.00039237,0.0116936,0.0116936,0.000953012
190,0,11,1.5446,0,0.0115708,0.011456,0.000395111,0.0116787,0.0116787,0.000951332
191,0,11,1.55171,0,0.0115545,0.0114383,0.00039786,0.0116637,0.0116637,0.000949919
192,0,11,1.55883,0,0.0115382,0.0114207,0.000400617,0.0116487,0.0116487,0.000948498
193,0,11,1.56594,0,0.0115219,0.011403,0.000403383,0.0116338,0.0116338,0.00094707
194,0,11,1.57306,0,0.0115056,0.0113853,0.000406157,0.0116188,0.0116188,0.000945634
195,0,11,1.58017,0,0.0114892,0.0113676,0.00040894,0.0116038,0.0116038,0.00094419
196,0,11,1.58729,0,0.0114729,0.0113498,0.000411732,0.0115888,0.0115888,0.000942739
197,0,11,1.5944,0,0.0114565,0.011332,0.000414533,0.0115738,0.0115738,0.000941279
198,0,11,1.60151,0,0.0114402,0.0113142,0.000417344,0.0115588,0.0115588,0.000939811
199,0,11,1.60863,0,0.0114238,0.0112964,0.000420164,0.0115438,0.0115438,0.000938335
200,0,11,1.61574,0,0.0114074,0.0112786,0.000422994,0.0115288,0.0115288,0.000936851
201,0,11,1.62286,0,0.011391,0.0112607,0.000425834,0.0115137,0.0115137,0.000935358
202,0,11,1.62997,0,0.0113746,0.0112428,0.000428683,0.0114987,0.0114987,0.000933858
203,0,11,1.63709,0,0.0113582,0.0112249,0.000431543,0.0114837,0.0114837,0.000932348
204,0,11,1.6442,0,0.0113418,0.011207,0.000434412,0.0114686,0.0114686,0.000930831
205,0,11,1.65131,0,0.0113254,0.011189,0.000437292,0.0114536,0.0114536,0.000929305
206,0,11,1.65843,0,0.0113089,0.0111711,0.000440183,0.0114385,0.0114385,0.00092777
207,0,11,1.66554,0,0.0112925,0.0111531,0.000443083,0.0114234,0.0114234,0.000926227
208,0,11,1.67266,0,0.011276,0.0111351,0.000445994,0.0114084,0.0114084,0.000924675
209,0,11,1.67977,0,0.0112596,0.011117,0.000448916,0.0113933,0.0113933,0.000923114
210,0,11,1.68689,0,0.0112431,0.011099,0.000451849,0.0113782,0.0113782,0.000921545
211,0,11,1.694,0,0.0112266,0.0110809,0.000454792,0.0113631,0.0113631,0.000919966
212,0,11,1.70111,0,0.0112101,0.0110628,0.000457746,0.011348,0.011348,0.000918379
213,0,11,1.70823,0,0.0111936,0.0110447,0.000460711,0.011333,0.011333,0.000916783
214,0,11,1.71534,0,0.0111771,0.0110266,0.000463688,0.0113179,0.0113179,0.000915177
215,0,12,1.72246,0,0.0111606,0.0110084,0.000466675,0.0113027,0.0113027,0.000913563
216,0,12,1.72957,0,0.011144,0.0109901,0.000469764,0.0112874,0.0112874,0.000911882
217,0,12,1.73669,0,0.0111273,0.0109717,0.000472857,0.0112721,0.0112721,0.0009102
218,0,12,1.7438,0,0.0111107,0.0109534,0.000475955,0.0112569,0.0112569,0.000908513
219,0,12,1.75091,0,0.011094,0.010935,0.000479059,0.0112416,0.0112416,0.000906819
220,0,12,1.75803,0,0.0110774,0.0109166,0.00048217,0.0112263,0.0112263,0.000905117
221,0,12,1.76514,0,0.0110607,0.0108982,0.00048529,0.011211,0.011211,0.000903405
222,0,12,1.77226,0,0.011044,0.0108797,0.000488419,0.0111958,0.0111958,0.000901685
223,0,12,1.77937,0,0.0110273,0.0108613,0.000491557,0.0111805,0.0111805,0.000899955
224,0,12,1.78649,0,0.0110106,0.0108428,0.000494706,0.0111652,0.0111652,0.000898215
225,0,12,1.7936,0,0.010994,0.0108243,0.000497865,0.0111499,0.0111499,0.000896466
226,0,12,1.80071,0,0.0109773,0.0108058,0.000501035,0.0111346,0.0111346,0.000894706
227,0,12,1.80783,0,0.0109606,0.0107873,0.000504216,0.0111194,0.0111194,0.000892937
228,0,12,1.81494,0,0.0109439,0.0107688,0.000507408,0.0111041,0.0111041,0.000891158
229,0,12,1.82206,0,0.0109271,0.0107503,0.000510612,0.0110888,0.0110888,0.000889368
230,0,12,1.82917,0,0.0109104,0.0107317,0.000513829,0.0110735,0.0110735,0.000887569
231,0,12,1.83629,0,0.0108937,0.0107131,0.000517057,0.0110582,0.0110582,0.000885759
232,0,12,1.8434,0,0.010877,0.0106945,0.000520298,0.0110428,0.0110428,0.000883939
233,0,12,1.85051,0,0.0108603,0.0106759,0.000523552,0.0110275,0.0110275,0.000882109
234,0,12,1.85763,0,0.0108436,0.0106573,0.000526818,0.0110122,0.0110122,0.000880268
235,0,12,1.86474,0,0.0108268,0.0106386,0.000530097,0.0109969,0.0109969,0.000878417
236,0,12,1.87186,0,0.0108101,0.01062,0.00053339,0.0109816,0.0109816,0.000876555
237,0,12,1.87897,0,0.0107934,0.0106013,0.000536695,0.0109662,0.0109662,0.000874683
238,0,12,1.88609,0,0.0107766,0.0105826,0.000540014,0.0109509,0.0109509,0.0008728
239,0,12,1.8932,0,0.0107599,0.0105639,0.000543347,0.0109356,0.0109356,0.000870906
240,0,12,1.90031,0,0.0107431,0.0105452,0.000546693,0.0109202,0.0109202,0.000869002
241,0,12,1.90743,0,0.0107264,0.0105265,0.000550053,0.0109049,0.0109049,0.000867087
242,0,12,1.91454,0,0.0107097,0.0105077,0.000553427,0.0108896,0.0108896,0.000865161
243,0,12,1.92166,0,0.0106929,0.010489,0.000556816,0.0108742,0.0108742,0.000863224
244,0,12,1.92877,0,0.0106762,0.0104702,0.000560218,0.0108589,0.0108589,0.000861276
245,0,12,1.93589,0,0.0106594,0.0104514,0.000563635,0.0108435,0.0108435,0.000859317
246,0,12,1.943,0,0.0106427,0.0104326,0.000567066,0.0108282,0.0108282,0.000857347
247,0,12,1.95011,0,0.0106259,0.0104138,0.000570512,0.0108128,0.0108128,0.000855365
248,0,13,1.95723,0,0.0106092,0.0103949,0.000573973,0.0107974,0.0107974,0.000853373
249,0,13,1.96434,0,0.0105923,0.0103759,0.000577575,0.0107819,0.0107819,0.000851302
250,0,13,1.97146,0,0.0105754,0.0103569,0.000581178,0.0107663,0.0107663,0.00084923
251,0,13,1.97857,0,0.0105585,0.0103378,0.000584786,0.0107508,0.0107508,0.000847152
252,0,13,1.98569,0,0.0105416,0.0103188,0.0005884,0.0107353,0.0107353,0.000845435
253,0,13,1.9928,0,0.0105248,0.0102997,0.000592022,0.0107198,0.0107198,0.000843738
254,0,13,1.99991,0,0.0105079,0.0102806,0.000595655,0.0107043,0.0107043,0.000842043
255,0,13,2.00703,0,0.010491,0.0102616,0.000599298,0.0106888,0.0106888,0.000840349
256,0,13,2.01414,0,0.0104741,0.0102425,0.000602953,0.0106732,0.0106732,0.000838657
257,0,13,2.02126,0,0.0104572,0.0102234,0.000606621,0.0106577,0.0106577,0.000836967
258,0,13,2.02837,0,0.0104404,0.0102043,0.000610302,0.0106422,0.0106422,0.000835278
259,0,13,2.03549,0,0.0104235,0.0101852,0.000613997,0.0106267,0.0106267,0.00083359
260,0,13,2.0426,0,0.0104066,0.010166,0.000617706,0.0106112,0.0106112,0.000831905
261,0,13,2.04971,0,0.0103897,0.0101469,0.000621431,0.0105956,0.0105956,0.00083022
262,0,13,2.05683,0,0.0103728,0.0101277,0.00062517,0.0105801,0.0105801,0.000828538
263,0,13,2.06394,0,0.010356,0.0101086,0.000628925,0.0105646,0.0105646,0.000826857
264,0,13,2.07106,0,0.0103391,0.0100894,0.000632696,0.0105491,0.0105491,0.000825178
265,0,13,2.07817,0,0.0103222,0.0100702,0.000636483,0.0105335,0.0105335,0.000823501
266,0,13,2.08529,0,0.0103053,0.010051,0.000640286,0.010518,0.010518,0.000821826
267,0,13,2.0924,0,0.0102884,0.0100318,0.000644106,0.0105024,0.0105024,0.000820152
268,0,13,2.09951,0,0.0102716,0.0100126,0.000647943,0.0104869,0.0104869,0.000818481
269,0,13,2.10663,0,0.0102547,0.00999341,0.000651796,0.0104714,0.0104714,0.000816811
270,0,13,2.11374,0,0.0102378,0.00997418,0.000655667,0.0104558,0.0104558,0.000815143
271,0,13,2.12086,0,0.010221,0.00995495,0.000659555,0.0104403,0.0104403,0.000813477
272,0,13,2.12797,0,0.0102041,0.0099357,0.000663461,0.0104247,0.0104247,0.000811813
273,0,13,2.13509,0,0.0101872,0.00991645,0.000667384,0.0104092,0.0104092,0.000810151
274,0,13,2.1422,0,0.0101704,0.00989719,0.000671325,0.0103936,0.0103936,0.000808491
275,0,13,2.14931,0,0.0101535,0.00987792,0.000675285,0.0103781,0.0103781,0.000806833
276,0,13,2.15643,0,0.0101366,0.00985865,0.000679262,0.0103625,0.0103625,0.000805177
277,0,13,2.16354,0,0.0101198,0.00983936,0.000683258,0.010347,0.010347,0.000803523
278,0,13,2.17066,0,0.0101029,0.00982007,0.000687272,0.0103314,0.0103314,0.000801871
279,0,13,2.17777,0,0.0100861,0.00980078,0.000691305,0.0103158,0.0103158,0.000800222
280,0,13,2.18489,0,0.0100692,0.00978147,0.000695356,0.0103003,0.0103003,0.000798574
281,0,13,2.192,0,0.0100523,0.00976216,0.000699426,0.0102847,0.0102847,0.000796929
282,0,13,2.19911,0,0.0100355,0.00974284,0.000703516,0.0102691,0.0102691,0.000795286
283,0,14,2.20623,0,0.0100186,0.00972352,0.000707624,0.0102536,0.0102536,0.000793645
