step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
35,0,3,0.2055983835,0.2062136699,0.8928737087,321.1773522,44.67263112,77.67476768,166.7218509,14222066.44
36,0,3,0.2057606194,0.2063763913,0.8922079301,314.7471253,43.77529128,76.27537533,163.4019262,13916946.69
37,0,3,0.2059229833,0.2065392412,0.89150741,308.4841833,42.90126574,74.87252438,160.1637441,13619527.06
38,0,3,0.2060854753,0.2067022195,0.8907768435,302.3836225,42.04986802,73.47094805,157.00543,13329594.47
39,0,3,0.2062480956,0.2068653264,0.8900185806,296.4406857,41.22043124,72.07481516,153.925124,13046942.2
40,0,3,0.2064108442,0.207028562,0.8892379647,290.6507734,40.41231218,70.68783451,150.9209957,12771369.42
41,0,3,0.2065737212,0.2071919265,0.8884386945,285.0094316,39.62488961,69.31327082,147.9912386,12502681.2
42,0,3,0.2067367267,0.2073554198,0.8876220753,279.5123356,38.85755833,67.95394006,145.13406,12240688.27
43,0,3,0.2068998608,0.2075190422,0.8867912848,274.1553023,38.1097346,66.61230684,142.3476971,11985206.91
44,0,3,0.2070631237,0.2076827936,0.8859500433,268.9342814,37.38085374,65.29050257,139.6304145,11736058.75
45,0,3,0.2072265154,0.2078466743,0.8851005437,263.8453432,36.67036761,63.99033051,136.9804975,11493070.61
46,0,3,0.2073900361,0.2080106843,0.8842448968,258.8846816,35.97774565,62.71331092,134.3962591,11256074.34
47,0,3,0.2075536857,0.2081748237,0.8833850987,254.0486101,35.30247378,61.46070789,131.8760402,11024906.7
48,0,3,0.2077174646,0.2083390927,0.8825228616,249.3335547,34.644054,60.23355007,129.4182091,10799409.17
49,0,3,0.2078813726,0.2085034913,0.8816590793,244.736049,34.00200308,59.03264535,127.0211601,10579427.82
50,0,3,0.20804541,0.2086680195,0.8807951192,240.2527357,33.37585329,57.85861828,124.6833189,10364813.21
51,0,3,0.2082095768,0.2088326777,0.8799340975,235.8803656,32.76515238,56.7119383,122.4031457,10155420.19
52,0,3,0.2083738732,0.2089974657,0.8790755459,231.6157836,32.16946146,55.59289886,120.1791253,9951107.813
53,0,3,0.2085382992,0.2091623838,0.8782200962,227.4559316,31.58835469,54.50165794,118.0097739,9751739.206
54,0,3,0.2087028549,0.209327432,0.8773695889,223.3978512,31.02142101,53.43826977,115.8936441,9557181.432
55,0,3,0.2088675405,0.2094926105,0.8765247058,219.4386703,30.46826086,52.4026644,113.8293157,9367305.385
56,0,3,0.2090323561,0.2096579193,0.8756860253,215.5756044,29.92848687,51.3946757,111.8154004,9181985.667
57,0,3,0.2091973017,0.2098233585,0.8748540819,211.8059544,29.40172364,50.4140533,109.8505414,9001100.48
58,0,3,0.2093623775,0.2099889283,0.8740293809,208.1271032,28.88760732,49.46047335,107.9334139,8824531.516
59,0,3,0.2095275835,0.2101546287,0.8732121904,204.5365125,28.38578491,48.53354573,106.0627235,8652163.856
60,0,3,0.2096929199,0.2103204599,0.8724028692,201.0317213,27.89591439,47.63282649,104.2372082,8483885.864
61,0,3,0.2098583868,0.210486422,0.8716017974,197.6103452,27.41766412,46.75782621,102.4556378,8319589.091
62,0,3,0.2100239842,0.210652515,0.8708092112,194.2700706,26.95071244,45.90801513,100.7168126,8159168.179
63,0,3,0.2101897123,0.210818739,0.8700253263,191.0086538,26.4947475,45.08283111,99.01956382,8002520.771
64,0,3,0.2103555712,0.2109850943,0.8692502987,187.8239188,26.04946687,44.28168511,97.36275268,7849547.415
65,0,3,0.2105215609,0.2111515808,0.8684841975,184.7137544,25.61457707,43.5039657,95.74527,7700151.484
66,0,3,0.2106876817,0.2113181986,0.8677272698,181.6761141,25.18979366,42.74905006,94.16603738,7554239.09
67,0,3,0.2108539335,0.211484948,0.8669795266,178.7090126,24.77484082,42.01630152,92.62400494,7411718.999
68,0,3,0.2110203165,0.2116518289,0.8662414608,175.8105234,24.36945067,41.30507647,91.1181513,7272502.555
69,0,3,0.2111868308,0.2118188415,0.865513121,172.978778,23.97336354,40.61472792,89.64748327,7136503.604
70,0,3,0.2113534765,0.2119859859,0.8647940171,170.2119634,23.58632768,39.94460883,88.21103529,7003638.417
71,0,3,0.2115202537,0.2121532622,0.864084122,167.5083194,23.2080986,39.29407317,86.80786793,6873825.229
72,0,3,0.2116871624,0.2123206705,0.8633783085,164.8660927,22.83843128,38.66241957,85.43703907,6746970.684
73,0,3,0.2118542029,0.2124882109,0.8626651227,162.2835996,22.47707736,38.04896432,84.09764205,6623014.077
74,0,3,0.2120213753,0.2126558835,0.8619351323,159.7592255,22.12379862,37.4530693,82.78880951,6501880.586
75,0,3,0.2121886795,0.2128236884,0.8611846162,157.291423,21.77837258,36.87414544,81.50971338,6383497.48
76,0,3,0.2123561157,0.2129916258,0.8604162307,154.878705,21.44059319,36.31164107,80.25956001,6267794.06
77,0,3,0.2125236841,0.2131596956,0.8596556931,152.5196686,21.11028126,35.76514028,79.03761377,6154701.601
78,0,3,0.2126913847,0.2133278981,0.8589545514,150.2129827,20.78726109,35.23452234,77.84320743,6044153.29
79,0,3,0.2128592176,0.2134962332,0.8582817739,147.9572314,20.47133741,34.71899665,76.67555567,5936090.419
80,0,3,0.2130271829,0.2136647013,0.8576192323,145.7510389,20.16232001,34.21782932,75.5338994,5830447.225
81,0,3,0.2131952808,0.2138333022,0.8569626607,143.5930857,19.8600258,33.73042446,74.41752281,5727158.159
82,0,3,0.2133635114,0.2140020362,0.8563115453,141.4820972,19.56427888,33.25624065,73.32573839,5626163.538
83,0,3,0.2135318747,0.2141709034,0.8556665187,139.4168382,19.27490946,32.79476643,72.25788154,5527405.329
84,0,3,0.2137003708,0.2143399038,0.8550283191,137.3961111,18.99175259,32.34551531,71.21330887,5430827.093
85,0,3,0.2138689999,0.2145090375,0.8543972036,135.4187543,18.71464594,31.90802199,70.19139698,5336373.948
86,0,3,0.2140377621,0.2146783047,0.8537741462,133.4836392,18.44343662,31.48184114,69.19154127,5243992.515
87,0,3,0.2142066574,0.2148477055,0.8531593066,131.589671,18.17797278,31.06654567,68.21315551,5153630.879
88,0,3,0.214375686,0.21501724,0.8525526463,129.7357865,17.91810654,30.66172592,67.255671,5065238.545
89,0,3,0.214544848,0.2151869082,0.8519545239,127.9209529,17.66369675,30.26698925,66.31853597,4978766.395
90,0,3,0.2147141435,0.2153567103,0.8513646985,126.1441677,17.41460306,29.88195924,65.40121514,4894166.653
91,0,3,0.2148835726,0.2155266464,0.8507832744,124.4044567,17.17069157,29.50627523,64.50318906,4811392.839
92,0,3,0.2150531353,0.2156967166,0.8502101429,122.7008736,16.93183083,29.1395918,63.62395372,4730399.738
93,0,3,0.2152228319,0.215866921,0.8496450666,121.0324996,16.69789234,28.78157817,62.76301999,4651143.359
94,0,3,0.2153926623,0.2160372597,0.8490884041,119.3984413,16.46875518,28.43191808,61.91991317,4573580.901
95,0,3,0.2155626268,0.2162077329,0.8485394958,117.7978316,16.24429534,28.0903085,61.09417263,4497670.719
96,0,3,0.2157327254,0.2163783405,0.8479983038,116.2298276,16.02439661,27.75646003,60.28535121,4423372.292
97,0,3,0.2159029582,0.2165490828,0.8474650364,114.6936097,15.80894727,27.43009616,59.4930149,4350646.187
98,0,3,0.2160733254,0.2167199598,0.8469396273,113.1883825,15.59783352,27.1109522,58.71674245,4279454.03
99,0,3,0.216243827,0.2168909716,0.8464214749,111.7133725,15.39094798,26.79877538,57.95612491,4209758.478
100,0,3,0.2164144631,0.2170621184,0.8459107219,110.2678274,15.1881885,26.49332438,57.21076522,4141523.183
101,0,3,0.2165852338,0.2172334002,0.8454071876,108.8510166,14.98945319,26.1943685,56.4802779,4074712.771
102,0,3,0.2167561394,0.2174048172,0.8449102083,107.4622304,14.79463938,25.90168699,55.76428871,4009292.809
103,0,3,0.2169271798,0.2175763694,0.8444200178,106.100778,14.60365379,25.61506985,55.06243423,3945229.78
104,0,3,0.2170983551,0.2177480571,0.8439365708,104.7659881,14.41640352,25.33431586,54.37436149,3882491.057
105,0,3,0.2172696655,0.2179198802,0.843459731,103.4572082,14.23279759,25.05923323,53.69972776,3821044.876
106,0,3,0.2174411111,0.2180918388,0.8429888951,102.1738043,14.05274428,24.78963801,53.03820012,3760860.315
107,0,3,0.217612692,0.2182639332,0.8425242376,100.9151592,13.87615977,24.52535525,52.38945519,3701907.268
108,0,3,0.2177844083,0.2184361634,0.842065744,99.68067283,13.70296134,24.26621743,51.75317881,3644156.419
109,0,3,0.2179562601,0.2186085295,0.8416132777,98.46976189,13.53306758,24.01206438,51.12906579,3587579.227
110,0,3,0.2181282475,0.2187810316,0.8411667157,97.281859,13.36639924,23.762743,50.51681956,3532147.897
111,0,3,0.2183003706,0.2189536698,0.8407259093,96.1164121,13.20287928,23.518107,49.91615188,3477835.374
112,0,3,0.2184726295,0.2191264442,0.8402901988,94.97288545,13.04242898,23.27801531,49.32678281,3424615.295
113,0,3,0.2186450243,0.219299355,0.8398599853,93.85075637,12.88497915,23.04233459,48.74844025,3372461.988
114,0,3,0.2188175552,0.2194724022,0.8394351247,92.74951699,12.73045897,22.81093642,48.18085968,3321350.437
115,0,3,0.2189902223,0.2196455859,0.8390155283,91.66867322,12.5787994,22.58369773,47.62378396,3271256.288
116,0,3,0.2191630255,0.2198189064,0.8386010844,90.60774438,12.42993323,22.360501,47.07696315,3222155.817
117,0,3,0.2193359652,0.2199923636,0.8381916703,89.56626273,12.28379513,22.14123348,46.54015424,3174025.915
118,0,3,0.2195090413,0.2201659576,0.8377872425,88.54377318,12.14032143,21.92578695,46.01312094,3126844.068
119,0,3,0.219682254,0.2203396887,0.8373875189,87.53983299,11.99944924,21.71405747,45.49563345,3080588.344
120,0,3,0.2198556033,0.2205135568,0.8369922869,86.55401128,11.86111751,21.50594523,44.98746829,3035237.371
121,0,3,0.2200290895,0.2206875621,0.8366016995,85.58588825,11.72526941,21.30135481,44.48840812,2990770.331
122,0,3,0.2202027125,0.2208617048,0.8362156428,84.63505559,11.59184785,21.10019432,43.99824152,2947166.933
123,0,3,0.2203764725,0.2210359848,0.8358340401,83.70111587,11.46079717,20.90237532,43.51676281,2904407.409
124,0,3,0.2205503697,0.2212104024,0.8354568001,82.78368219,11.33206325,20.70781284,43.0437719,2862472.492
125,0,3,0.2207244041,0.2213849576,0.8350837939,81.88237791,11.20559346,20.51642553,42.57907414,2821343.407
126,0,3,0.2208985758,0.2215596505,0.8347149358,80.99683633,11.08133645,20.32813479,42.12248012,2781001.854
127,0,3,0.2210728849,0.2217344813,0.8343501396,80.1267004,10.95924226,20.14286491,41.67380548,2741429.998
128,0,3,0.2212473316,0.2219094501,0.833989314,79.27162244,10.83926223,19.96054301,41.23287082,2702610.454
129,0,3,0.221421916,0.2220845569,0.8336322925,78.43126401,10.72134823,19.78109868,40.7995015,2664526.276
130,0,3,0.2215966381,0.2222598019,0.8332789428,77.60529547,10.60545372,19.60446408,40.37352752,2627160.945
131,0,3,0.221771498,0.2224351851,0.8329293307,76.7933955,10.49153492,19.43057405,39.95478344,2590498.357
132,0,3,0.221946496,0.2226107068,0.8325833774,75.99525134,10.37954803,19.2593655,39.54310812,2554522.809
133,0,3,0.2221216321,0.222786367,0.8322410131,75.21055831,10.26945039,19.09077749,39.1383447,2519218.994
134,0,3,0.2222969063,0.2229621658,0.8319021624,74.43901963,10.16120041,18.9247511,38.74034042,2484571.985
135,0,3,0.2224723189,0.2231381033,0.8315667486,73.68034615,10.0547576,18.76122941,38.3489465,2450567.229
136,0,3,0.2226478698,0.2233141796,0.831234714,72.93425617,9.950082469,18.6001574,37.96401807,2417190.531
137,0,3,0.2228235593,0.2234903949,0.8309059847,72.20047521,9.847136558,18.44148181,37.58541398,2384428.052
138,0,3,0.2229993875,0.2236667492,0.8305804759,71.47873583,9.745882402,18.28515128,37.21299679,2352266.167
139,0,3,0.2231753543,0.2238432427,0.8302581287,70.76877737,9.646283468,18.1311157,36.84663255,2320691.775
140,0,3,0.2233514601,0.2240198755,0.8299388832,70.07034583,9.548304156,17.97932657,36.48619074,2289692.857
141,0,3,0.2235277048,0.2241966476,0.8296226773,69.38319363,9.451909761,17.82973697,36.13154422,2259257.344
142,0,3,0.2237040885,0.2243735592,0.8293094437,68.70707947,9.35706645,17.68230166,35.78256911,2229371.767
143,0,3,0.2238806115,0.2245506104,0.8289991276,68.04176815,9.263741247,17.53697639,35.43914465,2200024.207
144,0,3,0.2240572737,0.2247278014,0.8286916836,67.38703032,9.171902004,17.39371821,35.10115313,2171203.036
145,0,3,0.2242340754,0.2249051321,0.8283870469,66.74264244,9.081517371,17.25248555,34.76847984,2142896.909
146,0,3,0.2244110165,0.2250826028,0.8280851611,66.10838654,8.992556781,17.11323804,34.44101294,2115094.758
147,0,3,0.2245880973,0.2252602135,0.827785974,65.4840501,8.904990424,16.97593642,34.11864343,2087785.783
148,0,3,0.2247653178,0.2254379644,0.8274894085,64.86942588,8.818789046,16.84054253,33.80126501,2060959.443
149,0,3,0.2249426782,0.2256158555,0.827195352,64.26431186,8.73392383,16.70701918,33.48877404,2034605.456
150,0,3,0.2251201785,0.2257938871,0.8269038435,63.66851081,8.650367825,16.5753304,33.18106945,2008713.783
151,0,3,0.2252978189,0.225972059,0.8266148345,63.08183047,8.568094051,16.44544119,32.87805271,1983274.629
152,0,3,0.2254755994,0.2261503716,0.8263282765,62.50408333,8.487076193,16.31731741,32.57962769,1958278.433
153,0,3,0.2256535202,0.2263288249,0.8260441227,61.93508644,8.407288581,16.19092582,32.28570063,1933715.863
154,0,3,0.2258315815,0.226507419,0.8257623199,61.37466132,8.328706191,16.06623406,31.99618008,1909577.811
155,0,3,0.2260097832,0.2266861541,0.8254827748,60.82263391,8.251304494,15.94321085,31.71097687,1885855.383
156,0,3,0.2261881256,0.2268650301,0.8252057074,60.27884732,8.175057241,15.82191985,31.4300219,1862539.898
157,0,3,0.2263666086,0.2270440474,0.8249302042,59.74314144,8.099941672,15.70237573,31.15323866,1839622.885
158,0,3,0.2265452326,0.2272232058,0.8246569342,59.21533506,8.02593667,15.58439974,30.88051627,1817096.075
159,0,3,0.2267239974,0.2274025057,0.8243858499,58.69527024,7.953020224,15.46796291,30.61177375,1794951.388
160,0,3,0.2269029034,0.227581947,0.8241169087,58.18279287,7.881170793,15.35303762,30.34693218,1773180.933
161,0,3,0.2270819505,0.22776153,0.8238500693,57.67775252,7.810367324,15.23959702,30.08591456,1751777.007
162,0,3,0.2272611389,0.2279412546,0.823585291,57.18000238,7.740589228,15.12761495,29.82864571,1730732.086
163,0,3,0.2274404687,0.2281211211,0.8233225357,56.68939913,7.671816394,15.01706589,29.57505227,1710038.822
164,0,3,0.22761994,0.2283011295,0.8230617821,56.20580283,7.604029194,14.90792504,29.32506263,1689690.039
165,0,3,0.2277995529,0.2284812799,0.8228030427,55.72907688,7.537208468,14.80016815,29.07860684,1669678.727
166,0,3,0.2279793075,0.2286615725,0.8225462211,55.25908787,7.47133543,14.69377137,28.83561662,1649998.038
167,0,3,0.228159204,0.2288420073,0.8222912774,54.79570552,7.406391829,14.58871158,28.5960253,1630641.286
168,0,3,0.2283392424,0.2290225846,0.8220381806,54.33880264,7.342359764,14.48496616,28.35976776,1611601.936
169,0,3,0.228519423,0.2292033043,0.8217868984,53.88825499,7.279221746,14.38251299,28.12678043,1592873.606
170,0,3,0.2286997456,0.2293841666,0.8215373939,53.44394118,7.216960774,14.28133021,27.89700113,1574450.516
171,0,3,0.2288802106,0.2295651717,0.8212896359,53.00574265,7.155560194,14.18139693,27.67036922,1556327.169
172,0,3,0.229060818,0.2297463196,0.8210435929,52.5735436,7.095003744,14.08269249,27.44682543,1538496.525
173,0,3,0.2292415679,0.2299276104,0.8207992345,52.1472309,7.035275512,13.98519673,27.22631186,1520952.768
174,0,3,0.2294224604,0.2301090443,0.8205565307,51.726694,6.976359973,13.88888984,27.00877193,1503690.213
175,0,3,0.2296034957,0.2302906213,0.820315453,51.31182486,6.918241981,13.79375252,26.79415033,1486703.304
176,0,3,0.2297846738,0.2304723416,0.820075973,50.90251795,6.86090668,13.69976582,26.58239305,1469986.613
177,0,3,0.2299659949,0.2306542054,0.8198380609,50.49867014,6.804339551,13.60691121,26.3734473,1453534.832
178,0,3,0.2301474591,0.2308362126,0.819601688,50.10018063,6.748526427,13.51517066,26.16726148,1437342.774
179,0,3,0.2303290664,0.2310183634,0.819366833,49.70695089,6.69345341,13.42452622,25.96378512,1421405.369
180,0,3,0.2305108171,0.231200658,0.8191334683,49.31888463,6.639106961,13.33496056,25.76296894,1405717.66
181,0,3,0.2306927112,0.2313830964,0.8189015755,48.93588769,6.58547384,13.2464569,25.56476476,1390274.803
182,0,3,0.2308747488,0.2315656788,0.8186711393,48.55786803,6.532541091,13.15899858,25.36912546,1375072.06
183,0,3,0.23105693,0.2317484053,0.8184421189,48.18473567,6.480296069,13.07256921,25.17600496,1360104.799
184,0,3,0.2312392551,0.2319312759,0.8182144903,47.81640262,6.4287264,12.98715278,24.98535819,1345368.493
185,0,3,0.2314217239,0.2321142909,0.8179882306,47.45278283,6.377819979,12.90273366,24.7971411,1330858.712
186,0,3,0.2316043368,0.2322974503,0.8177633192,47.09379214,6.327564971,12.81929636,24.61131057,1316571.127
187,0,3,0.2317870938,0.2324807542,0.8175397342,46.73934827,6.27794979,12.73682575,24.42782446,1302501.503
188,0,3,0.231969995,0.2326642027,0.8173174519,46.38937076,6.2289631,12.65530714,24.24664156,1288645.699
189,0,3,0.2321530405,0.232847796,0.8170964504,46.0437809,6.180593834,12.57472631,24.06772158,1274999.665
190,0,3,0.2323362304,0.2330315342,0.8168767095,45.70250167,6.132831161,12.49506894,23.89102505,1261559.439
191,0,3,0.2325195649,0.2332154173,0.8166582194,45.36545772,6.085664483,12.41632094,23.71651335,1248321.146
192,0,3,0.2327030441,0.2333994456,0.8164409485,45.03257537,6.03908343,12.33846901,23.54414878,1235280.995
193,0,3,0.232886668,0.2335836191,0.8162248763,44.7037825,5.993077771,12.26149985,23.37389437,1222435.28
194,0,3,0.2330704369,0.2337679379,0.81600998,44.37900856,5.947637512,12.18540022,23.20571397,1209780.371
195,0,3,0.2332543507,0.2339524021,0.8157962444,44.05818447,5.902753,12.11015719,23.03957217,1197312.72
196,0,3,0.2334384097,0.2341370119,0.8155836523,43.74124266,5.858414787,12.03575839,22.87543437,1185028.855
197,0,3,0.2336226139,0.2343217674,0.8153721857,43.428117,5.814613563,11.96219145,22.71326668,1172925.378
198,0,3,0.2338069635,0.2345066687,0.8151618267,43.11874275,5.771340211,11.88944423,22.55303592,1160998.963
199,0,3,0.2339914585,0.2346917158,0.8149525589,42.81305654,5.728585809,11.81750488,22.39470962,1149246.359
200,0,3,0.2341760991,0.234876909,0.8147443636,42.51099633,5.68634162,11.74636168,22.23825595,1137664.381
201,0,3,0.2343608855,0.2350622483,0.8145372153,42.21250139,5.64459908,11.67600279,22.08364375,1126249.913
202,0,3,0.2345458176,0.2352477339,0.8143311077,41.91751226,5.603349832,11.60641734,21.93084256,1114999.905
203,0,3,0.2347308957,0.2354333659,0.8141260256,41.6259707,5.562585678,11.53759429,21.77982254,1103911.372
204,0,3,0.2349161198,0.2356191443,0.8139219656,41.3378197,5.522298567,11.46952293,21.63055446,1092981.393
205,0,3,0.23510149,0.2358050693,0.8137188994,41.05300343,5.482480659,11.40219246,21.48300966,1082207.107
206,0,3,0.2352870066,0.235991141,0.8135168039,40.77146721,5.443124241,11.33559219,21.33716007,1071585.714
207,0,3,0.2354726695,0.2361773596,0.8133156673,40.49315747,5.404221773,11.26971204,21.19297824,1061114.473
208,0,3,0.2356584789,0.2363637251,0.8131154806,40.21802176,5.365765875,11.20454201,21.05043727,1050790.701
209,0,3,0.235844435,0.2365502376,0.8129162302,39.94600868,5.327749309,11.14007222,20.90951078,1040611.77
210,0,3,0.2360305378,0.2367368974,0.8127179058,39.67706789,5.290164984,11.07629294,20.77017295,1030575.107
211,0,3,0.2362167874,0.2369237044,0.8125204824,39.41115006,5.253005946,11.01319442,20.63239844,1020678.193
212,0,3,0.236403184,0.2371106588,0.8123239459,39.14820685,5.216265384,10.95076725,20.49616243,1010918.562
213,0,3,0.2365897277,0.2372977608,0.8121282915,38.88819092,5.179936624,10.88900246,20.36144067,1001293.796
214,0,3,0.2367764186,0.2374850104,0.8119334797,38.63105586,5.144013125,10.82789093,20.2282093,991801.5296
215,0,3,0.2369632569,0.2376724078,0.8117394602,38.37675618,5.108488478,10.76742357,20.09644496,982439.4457
216,0,3,0.2371502425,0.237859953,0.8115462711,38.12524731,5.073356415,10.7075915,19.96612475,973205.2743
217,0,3,0.2373373757,0.2380476462,0.8113539152,37.87648558,5.038610796,10.64838652,19.8372263,964096.7919
218,0,3,0.2375246565,0.2382354875,0.8111623799,37.63042814,5.004245603,10.58980017,19.7097276,955111.8206
219,0,3,0.2377120852,0.2384234771,0.8109716526,37.38703299,4.970254962,10.53182405,19.58360707,946248.2268
220,0,3,0.2378996617,0.238611615,0.8107816564,37.14625907,4.936632674,10.4744497,19.45884354,937503.9202
221,0,3,0.2380873863,0.2387999013,0.8105924239,36.90806598,4.903373349,10.41766956,19.33541636,928876.8529
222,0,3,0.238275259,0.2389883362,0.8104039772,36.67241415,4.870471446,10.36147582,19.2133052,920365.0184
223,0,3,0.2384632799,0.2391769199,0.810216295,36.43926479,4.837921517,10.30586059,19.09249012,911966.4506
224,0,3,0.2386514492,0.2393656523,0.8100293611,36.20857985,4.8057182,10.25081613,18.97295155,903679.2231
225,0,3,0.238839767,0.2395545336,0.8098430923,35.98032205,4.773856433,10.19633451,18.85467027,895501.4478
226,0,3,0.2390282334,0.239743564,0.8096574724,35.7544548,4.74233131,10.1424087,18.73762755,887431.2749
227,0,3,0.2392168485,0.2399327436,0.8094725499,35.5309422,4.711137414,10.08903162,18.62180492,879466.8911
228,0,3,0.2394056124,0.2401220724,0.8092883459,35.30974904,4.68026964,10.03619606,18.50718428,871606.5194
229,0,3,0.2395945253,0.2403115507,0.8091048395,35.09084078,4.649723102,9.983894728,18.39374783,863848.418
230,0,3,0.2397835872,0.2405011784,0.80892204,34.87418354,4.61949308,9.932121127,18.28147819,856190.8796
231,0,3,0.2399727984,0.2406909558,0.8087399617,34.65974406,4.589574891,9.88086852,18.17035827,848632.2307
232,0,3,0.2401621588,0.240880883,0.8085585648,34.44748974,4.559963931,9.83013002,18.06037128,843232.3017
233,0,3,0.2403516687,0.24107096,0.8083778272,34.23738857,4.530655692,9.779898762,17.95150072,842765.5318
234,0,3,0.2405413281,0.241261187,0.8081977611,34.02940914,4.501645763,9.730168672,17.84373046,842300.3214
235,0,3,0.2407311372,0.2414515641,0.8080183576,33.82352063,4.472929809,9.680933282,17.73704465,841836.6488
236,0,3,0.240921096,0.2416420914,0.8078396063,33.6196928,4.444503547,9.632186465,17.63142774,841374.4923
237,0,3,0.2411112048,0.2418327691,0.807661462,33.41790024,4.416362671,9.58395242,17.52687063,840913.831
238,0,3,0.2413014635,0.2420235972,0.8074839522,33.21811416,4.388503113,9.536225498,17.42335857,840454.645
239,0,3,0.2414918724,0.2422145759,0.8073071048,33.02030241,4.360920545,9.488975692,17.32087183,839996.9148
240,0,3,0.2416824315,0.2424057053,0.8071309302,32.82443605,4.333610923,9.442191467,17.21939478,839540.6202
241,0,3,0.241873141,0.2425969856,0.8069553531,32.63048732,4.30657058,9.39586491,17.11891284,839085.7418
242,0,3,0.242064001,0.2427884167,0.8067803733,32.43842903,4.279795817,9.349989981,17.01941199,838632.2621
243,0,3,0.2422550116,0.242979999,0.8066059831,32.24823461,4.253282941,9.304560822,16.9208785,838180.1642
244,0,3,0.242446173,0.2431717324,0.806432159,32.05987794,4.227028308,9.259571454,16.82329886,837729.4316
