x,y,nx,ny,cell_center_u,cell_center_v,cell_center_mach,tangential_wall_shear,boundary_u,boundary_v,boundary_mach,tag
8.956930397157e-03,-1.616139814354e-02,6.529456136386e-01,7.574047964134e-01,3.714823473008e-04,-3.204777667808e-04,7.345459841617e-04,-3.924638199498e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.697345360974e-03,-1.678604188620e-02,6.364280040429e-01,7.713361107001e-01,3.822152984984e-04,-3.154160383632e-04,7.422929455196e-04,-3.964162847154e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.048933990457e-02,-1.742462077492e-02,6.198352096385e-01,7.847320006807e-01,3.906569146925e-04,-3.086393026633e-04,7.461148790030e-04,-3.982670394002e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.133628341703e-02,-1.807951244515e-02,6.033976931959e-01,7.974404202483e-01,3.990475045516e-04,-3.021730632648e-04,7.505136616343e-04,-4.004126593244e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.218243072842e-02,-1.870670559107e-02,5.873495879629e-01,8.093333438823e-01,4.053152521389e-04,-2.945947660361e-04,7.516596568178e-04,-4.008283939020e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.305567585734e-02,-1.932851061297e-02,5.730721271106e-01,8.195049341699e-01,4.097782221233e-04,-2.864728235758e-04,7.503999254620e-04,-3.999659590848e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.399777969410e-02,-1.997368528241e-02,5.574880229613e-01,8.301849819496e-01,4.132736674996e-04,-2.777655020141e-04,7.477108445112e-04,-3.983351675490e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.497717556801e-02,-2.061889238972e-02,5.426117885322e-01,8.399835992124e-01,4.154698712309e-04,-2.687566766683e-04,7.433912003268e-04,-3.958353414370e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.595146068223e-02,-2.123709844772e-02,5.287776567780e-01,8.487603841441e-01,4.168583998983e-04,-2.598446149340e-04,7.383274747678e-04,-3.929521752427e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.700567193007e-02,-2.188107194760e-02,5.148006019065e-01,8.573099441140e-01,4.163947209350e-04,-2.501458002688e-04,7.304809310995e-04,-3.885873545828e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.814718312240e-02,-2.255363119082e-02,5.004040478151e-01,8.657920009623e-01,4.157932090853e-04,-2.407260773396e-04,7.228785092669e-04,-3.843452324152e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.929077874545e-02,-2.320316385825e-02,4.872281616375e-01,8.732747096460e-01,4.142588254788e-04,-2.313668410123e-04,7.142615743263e-04,-3.795777918926e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.047671613898e-02,-2.385293775339e-02,4.741917923148e-01,8.804215718059e-01,4.116550759896e-04,-2.218537875068e-04,7.042719434053e-04,-3.740917892228e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.177101102824e-02,-2.453692498857e-02,4.608486966314e-01,8.874787202030e-01,4.080296087286e-04,-2.120429229297e-04,6.928729502157e-04,-3.678578197349e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.312715210016e-02,-2.522842800805e-02,4.475767905336e-01,8.942455012890e-01,4.040720311306e-04,-2.025841460790e-04,6.814179156112e-04,-3.615978295916e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.447949810551e-02,-2.589376411597e-02,4.352457921153e-01,9.003116685048e-01,4.000310363850e-04,-1.935159314644e-04,6.702245961327e-04,-3.554931569973e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.595296181425e-02,-2.659264080362e-02,4.228265925862e-01,9.062106116141e-01,3.946252926681e-04,-1.842396015454e-04,6.571677234575e-04,-3.484028211170e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.756059229786e-02,-2.732903727514e-02,4.101025126476e-01,9.120394339721e-01,3.893258644501e-04,-1.754056587801e-04,6.446646084278e-04,-3.416032704043e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.917757709580e-02,-2.804401787776e-02,3.986383808024e-01,9.171081950082e-01,3.843380969940e-04,-1.671048992442e-04,6.330090378348e-04,-3.352670807628e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.085834746133e-02,-2.876050076655e-02,3.860748428835e-01,9.224674605061e-01,3.785520108790e-04,-1.586653777846e-04,6.202547774344e-04,-3.283593843772e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.270227436646e-02,-2.951786119900e-02,3.743666969390e-01,9.272807429376e-01,3.719746944163e-04,-1.502196031333e-04,6.064920487194e-04,-3.209231777866e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.464338601385e-02,-3.028723103490e-02,3.625206607229e-01,9.319757349572e-01,3.659247092718e-04,-1.425568783839e-04,5.940072525315e-04,-3.141640485717e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.658302613737e-02,-3.102852754636e-02,3.514336773985e-01,9.362127805099e-01,3.599536081353e-04,-1.352041428326e-04,5.818640039914e-04,-3.076010451885e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.869756872879e-02,-3.180677051591e-02,3.402459723103e-01,9.403364708053e-01,3.530876227754e-04,-1.277925791895e-04,5.684954321214e-04,-3.003965927659e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.100895065534e-02,-3.262676978952e-02,3.285196443923e-01,9.444971377661e-01,3.464556733262e-04,-1.206679757582e-04,5.556933050837e-04,-2.934898250825e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.334134846603e-02,-3.342287920336e-02,3.175031430945e-01,9.482572193899e-01,3.395664405412e-04,-1.138517880613e-04,5.427338828423e-04,-2.865113375381e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.576331470071e-02,-3.421869204084e-02,3.071748392334e-01,9.516530975844e-01,3.326404787280e-04,-1.073339067192e-04,5.299113932754e-04,-2.796189097525e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.841884410039e-02,-3.505777283856e-02,2.959850979846e-01,9.551925574307e-01,3.252892114146e-04,-1.008363043496e-04,5.165492253733e-04,-2.724443170925e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.121921666593e-02,-3.590777908093e-02,2.848854368111e-01,9.585615723014e-01,3.174271700412e-04,-9.450747786312e-05,5.025809749380e-04,-2.649545206753e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.402071677791e-02,-3.672522167522e-02,2.753082119937e-01,9.613560154328e-01,3.097852341874e-04,-8.868584985508e-05,4.891834502705e-04,-2.577808873321e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.706248713300e-02,-3.757739142348e-02,2.650188922181e-01,9.642432197156e-01,3.014938198900e-04,-8.291742509004e-05,4.748970233550e-04,-2.501478318388e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.037909833653e-02,-3.847023560835e-02,2.549638131157e-01,9.669505954295e-01,2.936828986156e-04,-7.743324477593e-05,4.614717165226e-04,-2.429731595815e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.373203938436e-02,-3.933483005994e-02,2.444061276869e-01,9.696729576249e-01,2.865907194794e-04,-7.232683556831e-05,4.492797421912e-04,-2.364587808490e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.720362811881e-02,-4.019155965795e-02,2.350820497313e-01,9.719755294729e-01,2.798906348630e-04,-6.764187143724e-05,4.378548773162e-04,-2.303565519720e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.099340333903e-02,-4.108705697783e-02,2.253382946276e-01,9.742805822628e-01,2.740367128048e-04,-6.337324390340e-05,4.278672145143e-04,-2.250134082448e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.498615211468e-02,-4.198969335521e-02,2.156589645403e-01,9.764687455384e-01,2.696554160303e-04,-5.956405201751e-05,4.202551522392e-04,-2.209227635789e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.898248634194e-02,-4.285285651807e-02,2.065718626304e-01,9.784314312048e-01,2.665128733597e-04,-5.621014896327e-05,4.146694948138e-04,-2.178991732294e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.329176206970e-02,-4.374023495831e-02,1.974555767977e-01,9.803118356888e-01,2.638118011135e-04,-5.307300044627e-05,4.098560569418e-04,-2.152764521215e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.796539140404e-02,-4.465804016847e-02,1.880360518407e-01,9.821621267429e-01,2.621269397583e-04,-5.018159586421e-05,4.066784951442e-04,-2.135083107011e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.269443218750e-02,-4.554103846387e-02,1.790491318666e-01,9.838401335470e-01,2.600097625239e-04,-4.731093876206e-05,4.028938112631e-04,-2.114219342862e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.756978127075e-02,-4.640617121050e-02,1.706316319303e-01,9.853348903722e-01,2.572619356114e-04,-4.445054515963e-05,3.981953175347e-04,-2.088578472673e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.028546556068e-01,-4.729471572637e-02,1.614254183476e-01,9.868849144208e-01,2.531441998809e-04,-4.138939231041e-05,3.914197844982e-04,-2.052033216978e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.084078432382e-01,-4.817838934507e-02,1.528736212719e-01,9.882457467246e-01,2.474885830902e-04,-3.827890037750e-05,3.823423582209e-04,-2.003440881226e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.139663623394e-01,-4.901504912802e-02,1.448063674842e-01,9.894600122976e-01,2.405398195864e-04,-3.515712914271e-05,3.713173919736e-04,-1.944754864501e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.199061741214e-01,-4.985796582919e-02,1.367069753386e-01,9.906115297602e-01,2.310843367925e-04,-3.188127156886e-05,3.564741752812e-04,-1.866177703617e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.262982955546e-01,-5.071371717289e-02,1.287623430191e-01,9.916754806993e-01,2.207266714496e-04,-2.863959893459e-05,3.402754631266e-04,-1.780607980752e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.327672864998e-01,-5.152552599594e-02,1.202665530146e-01,9.927416361904e-01,2.104938864672e-04,-2.552603491250e-05,3.242850441455e-04,-1.696280794216e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.394033771834e-01,-5.230273604144e-02,1.125654757314e-01,9.936443094354e-01,2.008390995663e-04,-2.273904448925e-05,3.092259312744e-04,-1.616972176134e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.465282061723e-01,-5.308230311423e-02,1.052945935891e-01,9.944410734483e-01,1.926872593297e-04,-2.031126991935e-05,2.965121625566e-04,-1.550032528152e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.539816201331e-01,-5.383968125031e-02,9.689280819309e-02,9.952948225126e-01,1.865055587437e-04,-1.815927459612e-05,2.868527837005e-04,-1.499095097608e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.614417038151e-01,-5.454093141269e-02,9.028225009456e-02,9.959162190254e-01,1.822714434422e-04,-1.636831455060e-05,2.802288038928e-04,-1.464033934645e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.693278868895e-01,-5.522273141576e-02,8.240379845029e-02,9.965990236805e-01,1.789436337871e-04,-1.472643658463e-05,2.750254409689e-04,-1.436384116694e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.777299604217e-01,-5.588688164638e-02,7.527232598323e-02,9.971630142264e-01,1.756836401662e-04,-1.316307309759e-05,2.699523911483e-04,-1.409404775911e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.862282706245e-01,-5.649915283281e-02,6.844784804229e-02,9.976546958233e-01,1.720018849196e-04,-1.167921973540e-05,2.642551599009e-04,-1.379179452564e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.948979022785e-01,-5.706275717474e-02,6.142983309116e-02,9.981114044065e-01,1.674124192747e-04,-1.018000589107e-05,2.571754717239e-04,-1.341769336437e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.040953057968e-01,-5.759490840133e-02,5.436879514628e-02,9.985209232231e-01,1.617594519545e-04,-8.719928109938e-06,2.484750117366e-04,-1.295951203030e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.136562017582e-01,-5.808396906997e-02,4.780280333209e-02,9.988567925351e-01,1.564097402801e-04,-7.383797641786e-06,2.402482506620e-04,-1.252668425851e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.232242877233e-01,-5.851132289216e-02,4.143826450686e-02,9.991410662337e-01,1.522600142925e-04,-6.202890637552e-06,2.338752564112e-04,-1.219087465107e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.332138731588e-01,-5.889351188412e-02,3.527983229298e-02,9.993774729467e-01,1.492125257245e-04,-5.165739987854e-06,2.292102381099e-04,-1.194412802431e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.437242020852e-01,-5.923118808128e-02,2.900355206534e-02,9.995793084931e-01,1.473081734246e-04,-4.221598849302e-06,2.263134745916e-04,-1.178946899931e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.543411019026e-01,-5.950709632078e-02,2.295561670668e-02,9.997364851108e-01,1.458368349381e-04,-3.341110637314e-06,2.240941417036e-04,-1.166998864838e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.651097006350e-01,-5.972146170110e-02,1.693177108001e-02,9.998566472890e-01,1.440527228338e-04,-2.492232596699e-06,2.214055867957e-04,-1.152592323898e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.763693652936e-01,-5.987737575236e-02,1.094198480937e-02,9.999401346923e-01,1.414344387163e-04,-1.700225341397e-06,2.174454474225e-04,-1.131554795252e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.879759824079e-01,-5.997217966248e-02,5.395301959604e-03,9.999854452525e-01,1.381651350809e-04,-1.012684046869e-06,2.124885959756e-04,-1.105346909065e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.995903432814e-01,-6.000416259289e-02,1.138726849516e-04,9.999999935165e-01,1.345328546504e-04,-4.450885470757e-07,2.069713851983e-04,-1.076261977783e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.115508948711e-01,-5.997397388973e-02,-5.015071099488e-03,9.999874244519e-01,1.305757410625e-04,1.119741070189e-07,2.009492552179e-04,-1.044596113088e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.239480007558e-01,-5.988013223542e-02,-1.008508324528e-02,9.999491442548e-01,1.267741640794e-04,6.818340484170e-07,1.951636938332e-04,-1.014196304499e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.364434423886e-01,-5.971963904006e-02,-1.559898690586e-02,9.998783284018e-01,1.232362264510e-04,8.315750063062e-07,1.897780416360e-04,-9.858709143062e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.490450249724e-01,-5.949401079265e-02,-2.016750102734e-02,9.997966152685e-01,1.200635883620e-04,1.099286611743e-06,1.849517075544e-04,-9.604896418895e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.620037036460e-01,-5.920335619500e-02,-2.459248465562e-02,9.996975591140e-01,1.173269121525e-04,1.602961640293e-06,1.807978339839e-04,-9.386472036540e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.752217925500e-01,-5.884682893204e-02,-2.933123438346e-02,9.995697467859e-01,1.147439808031e-04,1.375331879467e-06,1.768674555336e-04,-9.178779260156e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.884488148596e-01,-5.842957074823e-02,-3.372720526085e-02,9.994310759754e-01,1.120231662809e-04,1.398435718743e-06,1.727257005742e-04,-8.960495908517e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.018751708871e-01,-5.794989193445e-02,-3.762361681366e-02,9.992919810835e-01,1.091183114541e-04,2.121783724548e-06,1.683106686010e-04,-8.729686541579e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.155572319214e-01,-5.740537344682e-02,-4.188985678213e-02,9.991222347134e-01,1.060515632512e-04,1.329255297869e-06,1.636069692399e-04,-8.481110281788e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.293052576031e-01,-5.680241441262e-02,-4.573973072362e-02,9.989533908213e-01,1.027566662360e-04,1.194603140139e-06,1.585619777154e-04,-8.216263038689e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.430970649878e-01,-5.614713634536e-02,-4.916739819842e-02,9.987905520951e-01,9.947530175868e-05,2.401890974979e-06,1.535656364171e-04,-7.957873052018e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.570264183227e-01,-5.543326743802e-02,-5.316776842881e-02,9.985855939279e-01,9.637891766921e-05,8.109773463147e-07,1.487811960688e-04,-7.702792506300e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.710603253705e-01,-5.466391842755e-02,-5.630761410156e-02,9.984134677548e-01,9.339268394656e-05,1.428357266608e-06,1.442111325718e-04,-7.466013105817e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.851058214710e-01,-5.384808158487e-02,-5.966561591001e-02,9.982184201256e-01,9.094140919701e-05,3.068608881662e-07,1.404376157587e-04,-7.263805727478e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.991623735717e-01,-5.298541176308e-02,-6.284497219137e-02,9.980233010658e-01,8.882318982345e-05,8.453501577152e-08,1.371905312502e-04,-7.092181370455e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.132303189423e-01,-5.207976657474e-02,-6.564046517302e-02,9.978433390728e-01,8.707733050687e-05,1.297359319916e-06,1.345297877642e-04,-6.958010730299e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.273029269323e-01,-5.113142848978e-02,-6.883224262952e-02,9.976282485849e-01,8.585626229904e-05,-2.875762395419e-07,1.326539445627e-04,-6.850553350687e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.413394293175e-01,-5.014515788998e-02,-7.135741242543e-02,9.974508106628e-01,8.478123299397e-05,-3.663235393255e-08,1.310150996229e-04,-6.765022016387e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.552410330589e-01,-4.913174669723e-02,-7.407365580137e-02,9.972527731304e-01,8.402915667667e-05,-1.057025735014e-06,1.298880134635e-04,-6.697579477437e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.690394628381e-01,-4.808919602621e-02,-7.660851460043e-02,9.970612496185e-01,8.329065229089e-05,-1.268339078363e-06,1.287758551632e-04,-6.635842635963e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.828323339868e-01,-4.701386996475e-02,-7.884481612035e-02,9.968869017953e-01,8.250291441154e-05,-1.288755056989e-08,1.275656816993e-04,-6.579642958333e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.964372836677e-01,-4.592053273749e-02,-8.139945579597e-02,9.966815582703e-01,8.198671192923e-05,-2.213579143376e-06,1.268401765550e-04,-6.522683919788e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.097893410055e-01,-4.481611186428e-02,-8.347859011042e-02,9.965095709491e-01,8.127888234976e-05,-2.464285051492e-06,1.257821173446e-04,-6.463132775606e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.230712770322e-01,-4.369014127369e-02,-8.546470419733e-02,9.963411987550e-01,8.044216588879e-05,-1.151455841012e-06,1.244655221857e-04,-6.404001442082e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.362685878867e-01,-4.254309745064e-02,-8.772609546880e-02,9.961446341640e-01,7.986179563269e-05,-3.576597408173e-06,1.237042927067e-04,-6.339140452376e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.491121200389e-01,-4.140019103908e-02,-8.958635883774e-02,9.959790581685e-01,7.911308160253e-05,-4.152154414222e-06,1.226147013071e-04,-6.273813199765e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.616818435354e-01,-4.025828743133e-02,-9.135973034806e-02,9.958179550855e-01,7.833596496356e-05,-4.267971129243e-06,1.214460310620e-04,-6.209476224553e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.742471862147e-01,-3.909406270257e-02,-9.315731643930e-02,9.956514020448e-01,7.747339683467e-05,-3.820265807028e-06,1.200988157562e-04,-6.142464378696e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.865004193901e-01,-3.793624673491e-02,-9.503312872829e-02,9.954741103836e-01,7.679229097782e-05,-5.441671926564e-06,1.192191174375e-04,-6.074137545816e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.983217016473e-01,-3.679825541506e-02,-9.662983813559e-02,9.953203878058e-01,7.600625591284e-05,-5.928008710170e-06,1.180823213211e-04,-6.006213951343e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.100190777041e-01,-3.565332027948e-02,-9.819849895836e-02,9.951668477207e-01,7.522299597637e-05,-6.163770045182e-06,1.169222684963e-04,-5.940322271142e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.216112919386e-01,-3.450046967843e-02,-9.973953067538e-02,9.950135808222e-01,7.444714913678e-05,-6.189017281086e-06,1.157472906862e-04,-5.876667159823e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.327181031084e-01,-3.337901118812e-02,-1.012306922780e-01,9.948629789780e-01,7.384260071874e-05,-7.174600764673e-06,1.149702989561e-04,-5.818936876055e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
