x,y,nx,ny,cell_center_u,cell_center_v,cell_center_mach,tangential_wall_shear,boundary_u,boundary_v,boundary_mach,tag
6.162708931538e-03,-1.350527885328e-02,7.266612641268e-01,6.869959295496e-01,2.069656483819e-03,1.141369367249e-03,3.185830830942e-03,-4.749997283225e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.817833219012e-03,-1.417925776943e-02,7.070630654251e-01,7.071504942455e-01,1.994514113696e-03,1.170006598153e-03,3.118320582900e-03,-4.678083365042e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.493462380569e-03,-1.483767639851e-02,6.889885341974e-01,7.247722399103e-01,1.926976504977e-03,1.192540083053e-03,3.057266279335e-03,-4.597099137024e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.213478615941e-03,-1.550483201013e-02,6.706523122079e-01,7.417718491088e-01,1.861664694211e-03,1.210895512516e-03,2.997411193806e-03,-4.555891201221e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.956930397157e-03,-1.616139814354e-02,6.529456136386e-01,7.574047964134e-01,1.800133332652e-03,1.223024502051e-03,2.938712928206e-03,-4.529896924044e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.697345360974e-03,-1.678604188620e-02,6.364280040429e-01,7.713361107001e-01,1.744666898841e-03,1.230836458548e-03,2.884431557682e-03,-4.496702908882e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.048933990457e-02,-1.742462077492e-02,6.198352096385e-01,7.847320006807e-01,1.689292035594e-03,1.236078088964e-03,2.829040303415e-03,-4.474084983897e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.133628341703e-02,-1.807951244515e-02,6.033976931959e-01,7.974404202483e-01,1.634789037688e-03,1.234110317496e-03,2.769720614032e-03,-4.476880164656e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.218243072842e-02,-1.870670559107e-02,5.873495879629e-01,8.093333438823e-01,1.582072473117e-03,1.228744767856e-03,2.710126838278e-03,-4.478558779903e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.305567585734e-02,-1.932851061297e-02,5.730721271106e-01,8.195049341699e-01,1.532993537408e-03,1.218749101018e-03,2.650907154548e-03,-4.454289610358e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.399777969410e-02,-1.997368528241e-02,5.574880229613e-01,8.301849819496e-01,1.481181468716e-03,1.205783598228e-03,2.586681699729e-03,-4.462205044915e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.497717556801e-02,-2.061889238972e-02,5.426117885322e-01,8.399835992124e-01,1.430027347855e-03,1.187828989572e-03,2.519233375593e-03,-4.459991331231e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.595146068223e-02,-2.123709844772e-02,5.287776567780e-01,8.487603841441e-01,1.382464491800e-03,1.168038234406e-03,2.454029295771e-03,-4.443035173128e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.700567193007e-02,-2.188107194760e-02,5.148006019065e-01,8.573099441140e-01,1.332894940376e-03,1.145407595892e-03,2.384375047675e-03,-4.420115301732e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.814718312240e-02,-2.255363119082e-02,5.004040478151e-01,8.657920009623e-01,1.282075530074e-03,1.117281357544e-03,2.308772439693e-03,-4.413344128039e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.929077874545e-02,-2.320316385825e-02,4.872281616375e-01,8.732747096460e-01,1.233860770564e-03,1.087754683887e-03,2.234570168866e-03,-4.380460092448e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.047671613898e-02,-2.385293775339e-02,4.741917923148e-01,8.804215718059e-01,1.186214121135e-03,1.057298692285e-03,2.160051643445e-03,-4.340599515153e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.177101102824e-02,-2.453692498857e-02,4.608486966314e-01,8.874787202030e-01,1.136589918233e-03,1.023624898416e-03,2.080646831371e-03,-4.295238203771e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.312715210016e-02,-2.522842800805e-02,4.475767905336e-01,8.942455012890e-01,1.087534426489e-03,9.876755902540e-04,1.999726260433e-03,-4.247861717672e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.447949810551e-02,-2.589376411597e-02,4.352457921153e-01,9.003116685048e-01,1.041955220445e-03,9.526607475797e-04,1.923026372942e-03,-4.185490207984e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.595296181425e-02,-2.659264080362e-02,4.228265925862e-01,9.062106116141e-01,9.950770667532e-04,9.152961618185e-04,1.842783664957e-03,-4.115081380698e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.756059229786e-02,-2.732903727514e-02,4.101025126476e-01,9.120394339721e-01,9.482404231730e-04,8.736860461538e-04,1.758653275245e-03,-4.056268903407e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.917757709580e-02,-2.804401787776e-02,3.986383808024e-01,9.171081950082e-01,9.048445712135e-04,8.320973136517e-04,1.677854348166e-03,-3.982198903316e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.085834746133e-02,-2.876050076655e-02,3.860748428835e-01,9.224674605061e-01,8.609712771453e-04,7.909262691851e-04,1.596837018759e-03,-3.911185286996e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.270227436646e-02,-2.951786119900e-02,3.743666969390e-01,9.272807429376e-01,8.170787161204e-04,7.469420009256e-04,1.513125435998e-03,-3.823449470020e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.464338601385e-02,-3.028723103490e-02,3.625206607229e-01,9.319757349572e-01,7.748800613676e-04,7.010987389164e-04,1.429337814559e-03,-3.746310968455e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.658302613737e-02,-3.102852754636e-02,3.514336773985e-01,9.362127805099e-01,7.356561814387e-04,6.568337032479e-04,1.349914912985e-03,-3.661985200710e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.869756872879e-02,-3.180677051591e-02,3.402459723103e-01,9.403364708053e-01,6.956576984877e-04,6.106595225914e-04,1.267938110831e-03,-3.569003428243e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.100895065534e-02,-3.262676978952e-02,3.285196443923e-01,9.444971377661e-01,6.558399794422e-04,5.612576915016e-04,1.183296858988e-03,-3.481986505679e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.334134846603e-02,-3.342287920336e-02,3.175031430945e-01,9.482572193899e-01,6.185100364209e-04,5.129619525510e-04,1.102327734860e-03,-3.390109766862e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.576331470071e-02,-3.421869204084e-02,3.071748392334e-01,9.516530975844e-01,5.830636155094e-04,4.647245085559e-04,1.023604041039e-03,-3.295135404440e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.841884410039e-02,-3.505777283856e-02,2.959850979846e-01,9.551925574307e-01,5.468060373882e-04,4.138015649000e-04,9.421250222592e-04,-3.198511772777e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.121921666593e-02,-3.590777908093e-02,2.848854368111e-01,9.585615723014e-01,5.110870644292e-04,3.618830996736e-04,8.610512555322e-04,-3.096489327979e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.402071677791e-02,-3.672522167522e-02,2.753082119937e-01,9.613560154328e-01,4.790173524279e-04,3.137853789020e-04,7.879495592673e-04,-2.992013886286e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.706248713300e-02,-3.757739142348e-02,2.650188922181e-01,9.642432197156e-01,4.462736248788e-04,2.635798455880e-04,7.137047372040e-04,-2.883569897801e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.037909833653e-02,-3.847023560835e-02,2.549638131157e-01,9.669505954295e-01,4.143481206712e-04,2.123819707772e-04,6.416396029600e-04,-2.772002856026e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.373203938436e-02,-3.933483005994e-02,2.444061276869e-01,9.696729576249e-01,3.846192189434e-04,1.643041089249e-04,5.767916347597e-04,-2.663168918052e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.720362811881e-02,-4.019155965795e-02,2.350820497313e-01,9.719755294729e-01,3.570546685910e-04,1.189698821936e-04,5.193904171630e-04,-2.552428972704e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.099340333903e-02,-4.108705697783e-02,2.253382946276e-01,9.742805822628e-01,3.303065813093e-04,7.270989011689e-05,4.670853791321e-04,-2.443545491597e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.498615211468e-02,-4.198969335521e-02,2.156589645403e-01,9.764687455384e-01,3.051817197008e-04,2.652694934199e-05,4.233537542263e-04,-2.338585648127e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.898248634194e-02,-4.285285651807e-02,2.065718626304e-01,9.784314312048e-01,2.824849176795e-04,-1.686856199594e-05,3.913552768372e-04,-2.239180124440e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.329176206970e-02,-4.374023495831e-02,1.974555767977e-01,9.803118356888e-01,2.598496370737e-04,-6.115318931855e-05,3.694212210526e-04,-2.134697202138e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.796539140404e-02,-4.465804016847e-02,1.880360518407e-01,9.821621267429e-01,2.375006166909e-04,-1.060241671614e-04,3.601738620684e-04,-2.025752551070e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.269443218750e-02,-4.554103846387e-02,1.790491318666e-01,9.838401335470e-01,2.164759683559e-04,-1.479023915057e-04,3.632926172683e-04,-1.915776740126e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.756978127075e-02,-4.640617121050e-02,1.706316319303e-01,9.853348903722e-01,1.966760195600e-04,-1.867137054291e-04,3.760071404076e-04,-1.805811815970e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.028546556068e-01,-4.729471572637e-02,1.614254183476e-01,9.868849144208e-01,1.774182642026e-04,-2.246130346565e-04,3.970912676421e-04,-1.690854122198e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.084078432382e-01,-4.817838934507e-02,1.528736212719e-01,9.882457467246e-01,1.601177435728e-04,-2.594037119271e-04,4.231411988587e-04,-1.583024527758e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.139663623394e-01,-4.901504912802e-02,1.448063674842e-01,9.894600122976e-01,1.458922558336e-04,-2.905994762036e-04,4.515885669053e-04,-1.491876612136e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.199061741214e-01,-4.985796582919e-02,1.367069753386e-01,9.906115297602e-01,1.331431929219e-04,-3.218406333790e-04,4.839632398131e-04,-1.407494227218e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.262982955546e-01,-5.071371717289e-02,1.287623430191e-01,9.916754806993e-01,1.217669411228e-04,-3.538628743880e-04,5.202833024259e-04,-1.331060211109e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.327672864998e-01,-5.152552599594e-02,1.202665530146e-01,9.927416361904e-01,1.118669024670e-04,-3.852229769953e-04,5.579940233498e-04,-1.258717564098e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.394033771834e-01,-5.230273604144e-02,1.125654757314e-01,9.936443094354e-01,1.023508428818e-04,-4.155144250811e-04,5.955751446969e-04,-1.187934497092e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.465282061723e-01,-5.308230311423e-02,1.052945935891e-01,9.944410734483e-01,9.319912275459e-05,-4.453186411800e-04,6.335278290902e-04,-1.117901161754e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.539816201331e-01,-5.383968125031e-02,9.689280819309e-02,9.952948225126e-01,8.461972890905e-05,-4.763470664838e-04,6.740155062495e-04,-1.041426442195e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.614417038151e-01,-5.454093141269e-02,9.028225009456e-02,9.959162190254e-01,7.658697040934e-05,-5.029430575442e-04,7.090925019395e-04,-9.751714412498e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.693278868895e-01,-5.522273141576e-02,8.240379845029e-02,9.965990236805e-01,6.930476981617e-05,-5.305758555263e-04,7.461466809258e-04,-9.021259788317e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.777299604217e-01,-5.588688164638e-02,7.527232598323e-02,9.971630142264e-01,6.222040009143e-05,-5.564643310913e-04,7.811436411722e-04,-8.312466994157e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.862282706245e-01,-5.649915283281e-02,6.844784804229e-02,9.976546958233e-01,5.617867752897e-05,-5.798567956801e-04,8.130707032299e-04,-7.663183639034e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.948979022785e-01,-5.706275717474e-02,6.142983309116e-02,9.981114044065e-01,5.131739192191e-05,-6.013271191643e-04,8.426331874783e-04,-7.058579211696e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.040953057968e-01,-5.759490840133e-02,5.436879514628e-02,9.985209232231e-01,4.720230411817e-05,-6.218944012131e-04,8.711272124101e-04,-6.473245608933e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.136562017582e-01,-5.808396906997e-02,4.780280333209e-02,9.988567925351e-01,4.398418927488e-05,-6.414552862593e-04,8.983880252585e-04,-5.965642345865e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.232242877233e-01,-5.851132289216e-02,4.143826450686e-02,9.991410662337e-01,4.180116545524e-05,-6.602979022679e-04,9.247937823749e-04,-5.531196170741e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.332138731588e-01,-5.889351188412e-02,3.527983229298e-02,9.993774729467e-01,4.008473272727e-05,-6.794856098599e-04,9.517660049411e-04,-5.128761943318e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.437242020852e-01,-5.923118808128e-02,2.900355206534e-02,9.995793084931e-01,3.884570287272e-05,-6.990296204415e-04,9.793116807501e-04,-4.726348246655e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.543411019026e-01,-5.950709632078e-02,2.295561670668e-02,9.997364851108e-01,3.787976984834e-05,-7.178774388339e-04,1.005928911540e-03,-4.349109947787e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.651097006350e-01,-5.972146170110e-02,1.693177108001e-02,9.998566472890e-01,3.725126409761e-05,-7.356565198140e-04,1.031091445778e-03,-3.979818157746e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.763693652936e-01,-5.987737575236e-02,1.094198480937e-02,9.999401346923e-01,3.686921509668e-05,-7.527981086996e-04,1.055388674682e-03,-3.604748011428e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.879759824079e-01,-5.997217966248e-02,5.395301959604e-03,9.999854452525e-01,3.671730973350e-05,-7.688784289773e-04,1.078222356137e-03,-3.265481072748e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.995903432814e-01,-6.000416259289e-02,1.138726849516e-04,9.999999935165e-01,3.709265065285e-05,-7.838045593994e-04,1.099478746755e-03,-2.974741092548e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.115508948711e-01,-5.997397388973e-02,-5.015071099488e-03,9.999874244519e-01,3.790054697745e-05,-7.984470802786e-04,1.120378547984e-03,-2.713909206652e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.239480007558e-01,-5.988013223542e-02,-1.008508324528e-02,9.999491442548e-01,3.934450780882e-05,-8.129094724518e-04,1.141091758042e-03,-2.499591122795e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.364434423886e-01,-5.971963904006e-02,-1.559898690586e-02,9.998783284018e-01,4.164161770414e-05,-8.269293694043e-04,1.161243512814e-03,-2.284329729085e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.490450249724e-01,-5.949401079265e-02,-2.016750102734e-02,9.997966152685e-01,4.360465053365e-05,-8.407922939756e-04,1.181169147990e-03,-2.131036088922e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.620037036460e-01,-5.920335619500e-02,-2.459248465562e-02,9.996975591140e-01,4.577214743152e-05,-8.549238680401e-04,1.201510478402e-03,-1.985759032439e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.752217925500e-01,-5.884682893204e-02,-2.933123438346e-02,9.995697467859e-01,4.854755825425e-05,-8.689747950121e-04,1.221796126902e-03,-1.837447717454e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.884488148596e-01,-5.842957074823e-02,-3.372720526085e-02,9.994310759754e-01,5.127577521044e-05,-8.826751045839e-04,1.241597701656e-03,-1.710589241289e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.018751708871e-01,-5.794989193445e-02,-3.762361681366e-02,9.992919810835e-01,5.383483685779e-05,-8.963241258970e-04,1.261335751792e-03,-1.614068804914e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.155572319214e-01,-5.740537344682e-02,-4.188985678213e-02,9.991222347134e-01,5.695822105491e-05,-9.098424578164e-04,1.280948920528e-03,-1.496652950352e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.293052576031e-01,-5.680241441262e-02,-4.573973072362e-02,9.989533908213e-01,5.993937501582e-05,-9.231025468521e-04,1.300200749674e-03,-1.404988254457e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.430970649878e-01,-5.614713634536e-02,-4.916739819842e-02,9.987905520951e-01,6.285537781040e-05,-9.361454090494e-04,1.319166938700e-03,-1.351730147332e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.570264183227e-01,-5.543326743802e-02,-5.316776842881e-02,9.985855939279e-01,6.647485072078e-05,-9.490727790917e-04,1.338043740074e-03,-1.258149564433e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.710603253705e-01,-5.466391842755e-02,-5.630761410156e-02,9.984134677548e-01,6.962388343938e-05,-9.621455791869e-04,1.357110119343e-03,-1.231432705031e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.851058214710e-01,-5.384808158487e-02,-5.966561591001e-02,9.982184201256e-01,7.311000113575e-05,-9.751016424808e-04,1.376062739130e-03,-1.180761804905e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.991623735717e-01,-5.298541176308e-02,-6.284497219137e-02,9.980233010658e-01,7.666364032709e-05,-9.881011032777e-04,1.395101928833e-03,-1.145878902927e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.132303189423e-01,-5.207976657474e-02,-6.564046517302e-02,9.978433390728e-01,8.010591495367e-05,-1.001409194884e-03,1.414601121099e-03,-1.144174833373e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.273029269323e-01,-5.113142848978e-02,-6.883224262952e-02,9.976282485849e-01,8.402396165184e-05,-1.014701264597e-03,1.434140345596e-03,-1.105006778256e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.413394293175e-01,-5.014515788998e-02,-7.135741242543e-02,9.974508106628e-01,8.755703824425e-05,-1.028400614706e-03,1.454249389565e-03,-1.119603882526e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.552410330589e-01,-4.913174669723e-02,-7.407365580137e-02,9.972527731304e-01,9.130661979751e-05,-1.042153175312e-03,1.474480467904e-03,-1.104797452448e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.690394628381e-01,-4.808919602621e-02,-7.660851460043e-02,9.970612496185e-01,9.498426686667e-05,-1.055973225063e-03,1.494816260990e-03,-1.098582707559e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.828323339868e-01,-4.701386996475e-02,-7.884481612035e-02,9.968869017953e-01,9.856328368300e-05,-1.070234561896e-03,1.515799370744e-03,-1.116218179502e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.964372836677e-01,-4.592053273749e-02,-8.139945579597e-02,9.966815582703e-01,1.024907577748e-04,-1.084595858849e-03,1.536988345471e-03,-1.098130166179e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.097893410055e-01,-4.481611186428e-02,-8.347859011042e-02,9.965095709491e-01,1.059548332913e-04,-1.098807102119e-03,1.557920684649e-03,-1.106595351631e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.230712770322e-01,-4.369014127369e-02,-8.546470419733e-02,9.963411987550e-01,1.094737936578e-04,-1.113252534248e-03,1.579223559700e-03,-1.120418687608e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.362685878867e-01,-4.254309745064e-02,-8.772609546880e-02,9.961446341640e-01,1.133753495488e-04,-1.128051698735e-03,1.601098837397e-03,-1.108254911973e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.491121200389e-01,-4.140019103908e-02,-8.958635883774e-02,9.959790581685e-01,1.168439220285e-04,-1.142530195926e-03,1.622480654445e-03,-1.118861776156e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.616818435354e-01,-4.025828743133e-02,-9.135973034806e-02,9.958179550855e-01,1.202366946122e-04,-1.156915327507e-03,1.643737218097e-03,-1.123867464506e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.742471862147e-01,-3.909406270257e-02,-9.315731643930e-02,9.956514020448e-01,1.238264449094e-04,-1.171686885347e-03,1.665596729717e-03,-1.131912519685e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.865004193901e-01,-3.793624673491e-02,-9.503312872829e-02,9.954741103836e-01,1.275341251546e-04,-1.186269431223e-03,1.687223354298e-03,-1.129844752647e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.983217016473e-01,-3.679825541506e-02,-9.662983813559e-02,9.953203878058e-01,1.309183271724e-04,-1.200543529886e-03,1.708376422145e-03,-1.142965958268e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.100190777041e-01,-3.565332027948e-02,-9.819849895836e-02,9.951668477207e-01,1.343354880131e-04,-1.214899484971e-03,1.729673117542e-03,-1.150041143929e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.216112919386e-01,-3.450046967843e-02,-9.973953067538e-02,9.950135808222e-01,1.378166249219e-04,-1.229514703779e-03,1.751370964350e-03,-1.157282301626e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.327181031084e-01,-3.337901118812e-02,-1.012306922780e-01,9.948629789780e-01,1.411798870700e-04,-1.243566350244e-03,1.772264217893e-03,-1.162551443030e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
