x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
1.0489339905e-02,-1.7424620775e-02,6.1983520964e-01,7.8473200068e-01,6.2287019020e-01,8.8859752325e-01,-3.5347395575e-02,1.5336476294e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.1336283417e-02,1.8079512445e-02,6.0339769320e-01,-7.9744042025e-01,6.0538562150e-01,8.5362838586e-01,3.8529658384e-02,1.5114762570e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.1336283417e-02,-1.8079512445e-02,6.0339769320e-01,7.9744042025e-01,6.1204183532e-01,8.6694081351e-01,-2.9625986590e-02,1.5340699475e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.2182430728e-02,1.8706705591e-02,5.8734958796e-01,-8.0933334388e-01,5.9458527837e-01,8.3202769959e-01,3.1104994496e-02,1.5238279678e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.2182430728e-02,-1.8706705591e-02,5.8734958796e-01,8.0933334388e-01,6.0362216188e-01,8.5010146662e-01,-3.7188378825e-02,1.4657337874e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.3055675857e-02,1.9328510613e-02,5.7307212711e-01,-8.1950493417e-01,5.7803683807e-01,7.9893081899e-01,3.5590934880e-02,1.4524886819e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.3055675857e-02,-1.9328510613e-02,5.7307212711e-01,8.1950493417e-01,6.0241718255e-01,8.4769150795e-01,-2.8855486346e-02,1.4973500863e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.3997779694e-02,1.9973685282e-02,5.5748802296e-01,-8.3018498195e-01,5.6971315006e-01,7.8228344297e-01,3.1751938997e-02,1.4622167327e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.3997779694e-02,-1.9973685282e-02,5.5748802296e-01,8.3018498195e-01,5.7970449301e-01,8.0226612887e-01,-3.3336472864e-02,1.4167929586e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.4977175568e-02,2.0618892390e-02,5.4261178853e-01,-8.3998359921e-01,5.6047782981e-01,7.6381280248e-01,3.0217641918e-02,1.3921758488e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.4977175568e-02,-2.0618892390e-02,5.4261178853e-01,8.3998359921e-01,5.7292201723e-01,7.8870117732e-01,-2.8208881925e-02,1.3946863110e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.5951460682e-02,2.1237098448e-02,5.2877765678e-01,-8.4876038414e-01,5.4739222441e-01,7.3764159167e-01,3.5550119324e-02,1.4334003937e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.5951460682e-02,-2.1237098448e-02,5.2877765678e-01,8.4876038414e-01,5.6059788460e-01,7.6405291205e-01,-3.3177979001e-02,1.3658661913e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.7005671930e-02,2.1881071948e-02,5.1480060191e-01,-8.5730994411e-01,5.4021068882e-01,7.2327852049e-01,3.0675652201e-02,1.3430925516e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.7005671930e-02,-2.1881071948e-02,5.1480060191e-01,8.5730994411e-01,5.3703934581e-01,7.1693583448e-01,-3.0353894950e-02,1.3485409618e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.8147183122e-02,2.2553631191e-02,5.0040404782e-01,-8.6579200096e-01,5.3197159368e-01,7.0680033022e-01,3.1895168737e-02,1.3291440619e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.8147183122e-02,-2.2553631191e-02,5.0040404782e-01,8.6579200096e-01,5.2520749603e-01,6.9327213491e-01,-3.2498108883e-02,1.3691830146e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.9290778745e-02,2.3203163858e-02,4.8722816164e-01,-8.7327470965e-01,5.2351751465e-01,6.8989217216e-01,3.3316684220e-02,1.3566533219e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.9290778745e-02,-2.3203163858e-02,4.8722816164e-01,8.7327470965e-01,5.2207791729e-01,6.8701297743e-01,-2.8469645450e-02,1.3122422608e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.0476716139e-02,2.3852937753e-02,4.7419179231e-01,-8.8042157181e-01,5.1855898180e-01,6.7997510646e-01,2.8165591131e-02,1.2825424226e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.0476716139e-02,-2.3852937753e-02,4.7419179231e-01,8.8042157181e-01,5.1113554176e-01,6.6512822638e-01,-3.2012643555e-02,1.3178854530e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.1771011028e-02,2.4536924989e-02,4.6084869663e-01,-8.8747872020e-01,5.1185374735e-01,6.6656463756e-01,2.7140425084e-02,1.2650983366e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.1771011028e-02,-2.4536924989e-02,4.6084869663e-01,8.8747872020e-01,5.0374163972e-01,6.5034042229e-01,-2.3928660265e-02,1.2722136478e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.3127152100e-02,2.5228428008e-02,4.4757679053e-01,-8.9424550129e-01,4.9053535796e-01,6.2392785878e-01,2.9884893560e-02,1.2566917751e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.3127152100e-02,-2.5228428008e-02,4.4757679053e-01,8.9424550129e-01,4.9813912407e-01,6.3913539100e-01,-2.4096899497e-02,1.2683297363e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.4479498106e-02,2.5893764116e-02,4.3524579212e-01,-9.0031166850e-01,4.8557864506e-01,6.1401443298e-01,2.5255894796e-02,1.2279135235e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.4479498106e-02,-2.5893764116e-02,4.3524579212e-01,9.0031166850e-01,4.8740681633e-01,6.1767077551e-01,-2.5416453435e-02,1.2230360648e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.5952961814e-02,2.6592640804e-02,4.2282659259e-01,-9.0621061161e-01,4.7374533777e-01,5.9034781840e-01,2.6910804298e-02,1.2279603910e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.5952961814e-02,-2.6592640804e-02,4.2282659259e-01,9.0621061161e-01,4.7904531679e-01,6.0094777643e-01,-2.2073707909e-02,1.2147367297e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.7560592298e-02,2.7329037275e-02,4.1010251265e-01,-9.1203943397e-01,4.7772207798e-01,5.9830129881e-01,2.2837796861e-02,1.2034189234e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.7560592298e-02,-2.7329037275e-02,4.1010251265e-01,9.1203943397e-01,4.6525748566e-01,5.7337211418e-01,-2.4186105518e-02,1.1960914737e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.9177577096e-02,2.8044017878e-02,3.9863838080e-01,-9.1710819501e-01,4.6824434996e-01,5.7934584277e-01,2.4462232456e-02,1.1792473141e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.9177577096e-02,-2.8044017878e-02,3.9863838080e-01,9.1710819501e-01,4.5869581243e-01,5.6024876773e-01,-1.9253355751e-02,1.2054888461e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
3.0858347461e-02,2.8760500767e-02,3.8607484288e-01,-9.2246746051e-01,4.5116914857e-01,5.4519543999e-01,2.0671667162e-02,1.1552404246e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
3.0858347461e-02,-2.8760500767e-02,3.8607484288e-01,9.2246746051e-01,4.5241419478e-01,5.4768553242e-01,-2.1095084245e-02,1.1598839921e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
3.2702274366e-02,2.9517861199e-02,3.7436669694e-01,-9.2728074294e-01,4.4083223094e-01,5.2452160474e-01,2.2862844669e-02,1.1551278782e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
3.2702274366e-02,-2.9517861199e-02,3.7436669694e-01,9.2728074294e-01,4.5115381100e-01,5.4516476486e-01,-1.6036807950e-02,1.1626931075e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
3.4643386014e-02,3.0287231035e-02,3.6252066072e-01,-9.3197573496e-01,4.4525624251e-01,5.3336962787e-01,1.7536551110e-02,1.1477183597e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
3.4643386014e-02,-3.0287231035e-02,3.6252066072e-01,9.3197573496e-01,4.4116858422e-01,5.2519431129e-01,-1.7966419855e-02,1.1190912489e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
3.6583026137e-02,3.1028527546e-02,3.5143367740e-01,-9.3621278051e-01,4.2929386351e-01,5.0144486987e-01,1.8219083180e-02,1.1176335632e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
3.6583026137e-02,-3.1028527546e-02,3.5143367740e-01,9.3621278051e-01,4.3596053873e-01,5.1477822033e-01,-1.4821490510e-02,1.1062742282e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
3.8697568729e-02,3.1806770516e-02,3.4024597231e-01,-9.4033647081e-01,4.2390004711e-01,4.9065723708e-01,1.4769945573e-02,1.1186806016e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
3.8697568729e-02,-3.1806770516e-02,3.4024597231e-01,9.4033647081e-01,4.3050133681e-01,5.0385981647e-01,-1.5427880835e-02,1.0989085220e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.1008950655e-02,3.2626769790e-02,3.2851964439e-01,-9.4449713777e-01,4.2228016566e-01,4.8741747417e-01,1.4004621747e-02,1.0873959711e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.1008950655e-02,-3.2626769790e-02,3.2851964439e-01,9.4449713777e-01,4.2421008573e-01,4.9127731432e-01,-1.3175640347e-02,1.0882434781e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.3341348466e-02,3.3422879203e-02,3.1750314309e-01,-9.4825721939e-01,4.1900838740e-01,4.8087391765e-01,1.0266160690e-02,1.0779901778e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.3341348466e-02,-3.3422879203e-02,3.1750314309e-01,9.4825721939e-01,4.1856073991e-01,4.7997862267e-01,-1.2617586418e-02,1.0767407033e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.5763314701e-02,3.4218692041e-02,3.0717483923e-01,-9.5165309758e-01,4.1180506050e-01,4.6646726387e-01,8.9308529995e-03,1.0653132291e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.5763314701e-02,-3.4218692041e-02,3.0717483923e-01,9.5165309758e-01,4.1348614801e-01,4.6982943887e-01,-1.0129122444e-02,1.0689007588e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.8418844100e-02,3.5057772839e-02,2.9598509798e-01,-9.5519255743e-01,4.0579166194e-01,4.5444046674e-01,7.3443232705e-03,1.0546481806e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.8418844100e-02,-3.5057772839e-02,2.9598509798e-01,9.5519255743e-01,4.0655239410e-01,4.5596193106e-01,-8.3381996625e-03,1.0551346105e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
5.1219216666e-02,3.5907779081e-02,2.8488543681e-01,-9.5856157230e-01,4.0016493177e-01,4.4318700640e-01,5.5606565461e-03,1.0440365683e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
5.1219216666e-02,-3.5907779081e-02,2.8488543681e-01,9.5856157230e-01,4.0166219366e-01,4.4618153017e-01,-7.0070328419e-03,1.0465071551e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
5.4020716778e-02,3.6725221675e-02,2.7530821199e-01,-9.6135601543e-01,3.9578085042e-01,4.3441884370e-01,4.0220023465e-03,1.0361346340e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
5.4020716778e-02,-3.6725221675e-02,2.7530821199e-01,9.6135601543e-01,3.9677730481e-01,4.3641175247e-01,-5.5231743121e-03,1.0374799774e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
5.7062487133e-02,3.7577391423e-02,2.6501889222e-01,-9.6424321972e-01,3.9122164011e-01,4.2530042307e-01,1.8453926286e-03,1.0273261485e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
5.7062487133e-02,-3.7577391423e-02,2.6501889222e-01,9.6424321972e-01,3.9222148568e-01,4.2730011421e-01,-3.3699667696e-03,1.0294225299e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
6.0379098337e-02,3.8470235608e-02,2.5496381312e-01,-9.6695059543e-01,3.8724010546e-01,4.1733735379e-01,1.7078098795e-03,1.0206146694e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
6.0379098337e-02,-3.8470235608e-02,2.5496381312e-01,9.6695059543e-01,3.8773963960e-01,4.1833642206e-01,-1.7928372144e-03,1.0214288597e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
6.3732039384e-02,3.9334830060e-02,2.4440612769e-01,-9.6967295762e-01,3.8381063576e-01,4.1047841438e-01,1.5912471158e-03,1.0143728209e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
6.3732039384e-02,-3.9334830060e-02,2.4440612769e-01,9.6967295762e-01,3.8432809842e-01,4.1151333969e-01,-2.0706327132e-03,1.0157582034e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
6.7203628119e-02,4.0191559658e-02,2.3508204973e-01,-9.7197552947e-01,3.8119160885e-01,4.0524036055e-01,1.5384477824e-04,1.0096081384e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
6.7203628119e-02,-4.0191559658e-02,2.3508204973e-01,9.7197552947e-01,3.8100782725e-01,4.0487279735e-01,-1.5551502131e-03,1.0097037622e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
7.0993403339e-02,4.1087056978e-02,2.2533829463e-01,-9.7428058226e-01,3.7783042707e-01,3.9851799700e-01,-4.2407804429e-03,1.0039255020e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
7.0993403339e-02,-4.1087056978e-02,2.2533829463e-01,9.7428058226e-01,3.7760501120e-01,3.9806716525e-01,8.9356456241e-04,1.0041790908e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
7.4986152115e-02,4.1989693355e-02,2.1565896454e-01,-9.7646874554e-01,3.7372891791e-01,3.9031497868e-01,-2.6274650314e-03,9.9741448307e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
7.4986152115e-02,-4.1989693355e-02,2.1565896454e-01,9.7646874554e-01,3.7391435099e-01,3.9068584484e-01,-5.9907811469e-04,9.9870119388e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
7.8982486342e-02,4.2852856518e-02,2.0657186263e-01,-9.7843143120e-01,3.7016313946e-01,3.8318342178e-01,-9.2871020403e-04,9.9232133121e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
7.8982486342e-02,-4.2852856518e-02,2.0657186263e-01,9.7843143120e-01,3.6941089796e-01,3.8167893878e-01,1.1214404683e-03,9.9112169931e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
8.3291762070e-02,4.3740234958e-02,1.9745557680e-01,-9.8031183569e-01,3.6614469594e-01,3.7514653474e-01,-2.8812473247e-04,9.8623600281e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
8.3291762070e-02,-4.3740234958e-02,1.9745557680e-01,9.8031183569e-01,3.6549338971e-01,3.7384392228e-01,2.2462225196e-04,9.8505977156e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
8.7965391404e-02,4.4658040168e-02,1.8803605184e-01,-9.8216212674e-01,3.6199295820e-01,3.6684305925e-01,7.9825171794e-05,9.7969843664e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
8.7965391404e-02,-4.4658040168e-02,1.8803605184e-01,9.8216212674e-01,3.6211654520e-01,3.6709023326e-01,-1.6610680155e-04,9.8010841391e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
9.2694432188e-02,4.5541038464e-02,1.7904913187e-01,-9.8384013355e-01,3.5881893712e-01,3.6049501710e-01,-6.3254693541e-05,9.7515579255e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
9.2694432188e-02,-4.5541038464e-02,1.7904913187e-01,9.8384013355e-01,3.5964628788e-01,3.6214971862e-01,3.6391489095e-05,9.7629139933e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
9.7569781271e-02,4.6406171210e-02,1.7063163193e-01,-9.8533489037e-01,3.5605997390e-01,3.5497709066e-01,1.1446758791e-04,9.7079943216e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
